Experiment	Sweeper	
Saved Date	02.07.2023 14:33:55	
User		
Date		
Start time	02.07.2023 13:33:30	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
803.99995E-6	31.256959E-3	-43.630440E-6	31.105926E-3	-3.1054576E-6	31.652324E-3	19.181287E-6	31.225670E-3	-64.705811E-6	31.117955E-3	6.7130286E-6	31.270623E-3	66.663873E-6	31.743575E-3	30.259989E-6	31.272296E-3	34.674031E-6	31.337645E-3	-38.336602E-6	31.199683E-3	26.487716E-6	31.046076E-3	-89.316964E-6	31.202819E-3	-38.404731E-6	30.902170E-3	-53.281216E-6	30.651607E-3	-19.791849E-6	31.485349E-3	-15.878884E-6	31.007882E-3	-1.1063842E-6	30.894425E-3	34.188051E-6	31.607211E-3	38.444745E-6	31.013625E-3	53.070915E-6	30.901656E-3	-39.144285E-6
805.99997E-6	31.260759E-3	-79.646270E-6	31.205853E-3	68.131609E-6	31.540040E-3	-40.449224E-6	31.249031E-3	-50.984436E-6	31.088803E-3	58.444879E-6	31.319894E-3	43.835353E-6	31.774729E-3	84.930900E-6	31.259231E-3	-48.662863E-6	31.413049E-3	-74.647694E-6	31.170644E-3	-46.197234E-6	31.042207E-3	12.614040E-6	31.145070E-3	-97.292774E-6	30.959234E-3	28.072685E-6	30.695733E-3	-60.125662E-6	31.502321E-3	80.023950E-6	30.966250E-3	54.330139E-6	30.822022E-3	67.762900E-6	31.783365E-3	-40.281611E-6	31.040465E-3	-23.955383E-6	30.883111E-3	-90.894180E-6
807.99998E-6	31.276897E-3	5.3894369E-6	31.273745E-3	16.328600E-6	31.484809E-3	-99.305638E-6	31.236988E-3	37.830716E-6	31.118307E-3	33.963865E-6	31.305131E-3	-47.998561E-6	31.782404E-3	19.258727E-6	31.331822E-3	-62.258259E-6	31.476684E-3	-38.078892E-6	31.169331E-3	-85.999069E-6	31.091165E-3	64.119704E-6	31.121721E-3	22.206348E-6	31.073643E-3	90.887384E-6	30.733271E-3	-38.937411E-6	31.505667E-3	50.118353E-6	31.002723E-3	63.247753E-6	30.783433E-3	7.0145638E-6	31.729769E-3	-76.978642E-6	31.160174E-3	-71.762144E-6	31.001050E-3	8.0114114E-6
810.00000E-6	31.261183E-3	68.903762E-6	31.340580E-3	-54.846692E-6	31.419598E-3	8.8151719E-6	31.257685E-3	73.281371E-6	31.123785E-3	-50.863051E-6	31.316113E-3	-76.133161E-6	31.735383E-3	-69.589798E-6	31.482838E-3	-78.315490E-6	31.553611E-3	2.7104561E-6	31.123163E-3	-8.7229791E-6	31.048214E-3	51.498217E-6	31.105021E-3	69.319482E-6	31.204045E-3	-9.9854624E-6	30.806998E-3	40.688792E-6	31.480681E-3	-58.391826E-6	30.984325E-3	-28.652157E-6	30.872857E-3	-56.320438E-6	31.544987E-3	-52.408974E-6	31.363919E-3	-62.796164E-6	30.995445E-3	70.483395E-6
812.00001E-6	31.292763E-3	35.336776E-6	31.394359E-3	-55.206197E-6	31.423040E-3	62.492501E-6	31.291302E-3	-16.668891E-6	31.136617E-3	-76.081109E-6	31.315383E-3	-39.135230E-6	31.719547E-3	-70.815127E-6	31.665072E-3	25.836156E-6	31.588629E-3	63.153551E-6	31.039177E-3	66.953704E-6	31.014243E-3	-42.491858E-6	31.114556E-3	-1.8128758E-6	31.266995E-3	-74.449679E-6	30.818101E-3	84.924068E-6	31.522911E-3	-98.563818E-6	31.034138E-3	-68.346882E-6	30.962141E-3	-85.285727E-6	31.456508E-3	6.9441589E-6	31.485189E-3	-2.6122309E-6	30.928442E-3	66.309040E-6
814.00003E-6	31.290013E-3	-57.231453E-6	31.456880E-3	54.337324E-6	31.406552E-3	11.242582E-6	31.273995E-3	-97.394011E-6	31.157427E-3	-19.802987E-6	31.337872E-3	60.330789E-6	31.662837E-3	3.9169022E-6	31.699024E-3	60.961163E-6	31.467430E-3	37.016795E-6	31.065986E-3	56.006123E-6	31.067200E-3	-85.506370E-6	31.099565E-3	-91.947411E-6	31.278897E-3	-22.811437E-6	30.778315E-3	33.548542E-6	31.484380E-3	9.6260665E-6	31.076679E-3	-58.523023E-6	31.031018E-3	-36.887424E-6	31.436559E-3	45.646706E-6	31.491667E-3	36.075016E-6	30.995369E-3	-38.436181E-6
816.00004E-6	31.303007E-3	-75.978918E-6	31.484194E-3	58.636986E-6	31.374969E-3	-69.605783E-6	31.301640E-3	-60.986025E-6	31.154204E-3	64.408639E-6	31.327974E-3	52.569198E-6	31.579345E-3	72.483213E-6	31.611212E-3	40.935014E-6	31.321656E-3	-2.0923735E-6	31.120203E-3	-13.911278E-6	31.045763E-3	-7.0422707E-6	31.086590E-3	-33.474869E-6	31.319272E-3	62.216190E-6	30.808168E-3	-49.343507E-6	31.485613E-3	54.066153E-6	31.139497E-3	4.4796229E-6	31.124989E-3	57.461351E-6	31.420939E-3	52.967232E-6	31.409860E-3	73.665229E-6	30.943885E-3	-88.930559E-6
817.99994E-6	31.274684E-3	13.111336E-6	31.444781E-3	-13.698802E-6	31.305753E-3	-25.935135E-6	31.272005E-3	29.437188E-6	31.150535E-3	43.534757E-6	31.327341E-3	36.334732E-6	31.526741E-3	46.348487E-6	31.476703E-3	-41.967000E-6	31.215275E-3	-75.164164E-6	31.091429E-3	-84.368912E-6	31.072658E-3	72.827948E-6	31.044122E-3	28.816055E-6	31.332191E-3	42.913038E-6	30.817369E-3	-79.797144E-6	31.550795E-3	35.985242E-6	31.231672E-3	70.701601E-6	31.125078E-3	42.990243E-6	31.402297E-3	30.255222E-6	31.288892E-3	-3.5973103E-6	30.884067E-3	-13.759457E-6
819.99996E-6	31.275637E-3	80.511796E-6	31.422764E-3	-79.025151E-6	31.315047E-3	52.548163E-6	31.321734E-3	52.916348E-6	31.163054E-3	11.700533E-6	31.360414E-3	-67.686196E-6	31.449977E-3	-11.235518E-6	31.322025E-3	-66.247732E-6	31.152209E-3	-55.791770E-6	31.078303E-3	-47.281108E-6	32.546148E-3	2.6847376E-3	33.750348E-3	2.8741690E-3	34.591563E-3	2.6331523E-3	34.764100E-3	1.7703726E-3	34.771178E-3	2.6526907E-3	33.011910E-3	2.8490922E-3	33.447977E-3	2.8313831E-3	34.874402E-3	2.9647003E-3	34.276906E-3	2.9759619E-3	36.197368E-3	2.6204388E-3
821.99997E-6	31.296775E-3	-552.10597E-9	31.329099E-3	-26.512431E-6	31.199409E-3	46.542402E-6	31.314753E-3	37.018126E-6	31.155337E-3	-72.184739E-6	31.337101E-3	-82.405233E-6	31.390034E-3	-89.625180E-6	31.220915E-3	-58.595841E-6	31.177280E-3	-4.5194888E-6	31.063240E-3	32.303305E-6	33.572759E-3	2.8994910E-3	34.469556E-3	3.2067790E-3	35.685081E-3	2.1831978E-3	35.936631E-3	2.5630977E-3	35.435230E-3	2.6388187E-3	34.197707E-3	2.6539832E-3	34.721471E-3	2.6797934E-3	35.369936E-3	2.7457215E-3	34.447629E-3	1.5905004E-3	34.391113E-3	2.8451493E-3
823.99999E-6	31.307943E-3	-67.558671E-6	31.296838E-3	84.272782E-6	31.201717E-3	-37.796839E-6	31.405084E-3	-55.220597E-6	31.136923E-3	-45.471417E-6	31.313505E-3	-14.258169E-6	31.338148E-3	-44.788343E-6	31.165266E-3	122.53149E-9	31.173196E-3	71.245595E-6	31.098237E-3	61.367151E-6	34.994040E-3	1.6464785E-3	35.408508E-3	2.9079975E-3	34.990877E-3	1.8685884E-3	35.359491E-3	2.9500332E-3	33.532981E-3	849.20356E-6	34.710199E-3	1.4292096E-3	35.442937E-3	2.7373007E-3	36.182083E-3	2.4493495E-3	34.838583E-3	2.0326532E-3	34.463402E-3	3.2959976E-3
826.00000E-6	31.284869E-3	-50.958060E-6	31.245789E-3	54.310025E-6	31.203132E-3	-78.439727E-6	31.390823E-3	-77.730198E-6	31.107331E-3	62.267674E-6	31.280719E-3	46.536461E-6	31.303957E-3	21.601385E-6	31.170167E-3	46.381807E-6	31.156760E-3	50.199789E-6	31.096553E-3	10.276218E-6	34.042574E-3	1.5106834E-3	35.097674E-3	2.1049238E-3	35.150949E-3	2.3193038E-3	33.888821E-3	2.5850453E-3	34.775499E-3	1.9651048E-3	33.910256E-3	1.1750794E-3	34.694549E-3	1.8354240E-3	37.045289E-3	2.4868201E-3	34.407642E-3	1.9637742E-3	34.656603E-3	2.5556895E-3
828.00002E-6	31.315025E-3	19.872328E-6	31.212036E-3	-53.209518E-6	31.169806E-3	18.650375E-6	31.400166E-3	-9.2166838E-6	31.127913E-3	79.653604E-6	31.295113E-3	61.560910E-6	31.334657E-3	68.684756E-6	31.170705E-3	49.564558E-6	31.121604E-3	3.8430271E-6	31.061761E-3	-75.908829E-6	33.966523E-3	1.9024048E-3	34.798067E-3	2.3905050E-3	33.295494E-3	2.9795326E-3	34.637596E-3	1.8821654E-3	33.151895E-3	2.7120931E-3	34.429751E-3	1.5753644E-3	34.123003E-3	1.9522174E-3	36.079600E-3	2.7027789E-3	33.936374E-3	2.5172997E-3	35.861932E-3	2.8021166E-3
830.00003E-6	31.313326E-3	67.020970E-6	31.211698E-3	-74.580777E-6	31.081162E-3	81.914513E-6	31.270497E-3	57.548121E-6	31.175945E-3	26.704191E-6	31.281214E-3	-15.398789E-6	31.295843E-3	22.797853E-6	31.148519E-3	8.1818489E-6	31.111866E-3	-38.513885E-6	31.004855E-3	-59.638849E-6	33.565320E-3	2.6221601E-3	34.801256E-3	2.8792128E-3	34.984529E-3	2.8967641E-3	35.953492E-3	2.2418543E-3	34.222379E-3	2.9279338E-3	32.989111E-3	2.2330016E-3	33.932157E-3	2.5898011E-3	36.039952E-3	3.0729168E-3	33.602271E-3	2.9827408E-3	35.492036E-3	2.3923707E-3
831.99993E-6	31.311434E-3	11.015295E-6	31.209778E-3	-5.5801129E-6	31.117661E-3	10.485908E-6	31.304162E-3	49.560549E-6	31.136865E-3	-41.704894E-6	31.446911E-3	-84.346590E-6	31.304181E-3	-54.000786E-6	31.134650E-3	-62.575964E-6	30.992083E-3	-73.058531E-6	30.993719E-3	-24.122026E-6	34.019254E-3	2.6601788E-3	34.632094E-3	3.0649765E-3	35.975888E-3	2.6509895E-3	35.526816E-3	2.4981750E-3	35.205252E-3	2.3870405E-3	33.926167E-3	2.9189887E-3	33.230044E-3	3.1565784E-3	35.182398E-3	3.2983834E-3	34.247771E-3	3.0314436E-3	34.983013E-3	2.7261528E-3
833.99995E-6	31.350426E-3	-89.280657E-6	31.175148E-3	73.238851E-6	30.996734E-3	-60.996634E-6	31.330522E-3	-30.931307E-6	31.185057E-3	-86.901746E-6	31.367041E-3	-80.857135E-6	31.325541E-3	-60.162733E-6	31.012243E-3	-78.782861E-6	30.834131E-3	-36.401761E-6	30.798351E-3	51.596358E-6	35.356622E-3	2.1124955E-3	35.842810E-3	2.7485727E-3	34.817588E-3	2.1869647E-3	34.960981E-3	2.4722100E-3	35.747506E-3	2.1564860E-3	34.658100E-3	2.9956314E-3	34.308191E-3	2.1645611E-3	35.073545E-3	3.1972383E-3	34.532234E-3	2.3748674E-3	33.540159E-3	3.1515898E-3
835.99996E-6	31.148212E-3	-57.154790E-6	31.160967E-3	16.847118E-6	30.910941E-3	-36.782905E-6	31.372577E-3	-83.124694E-6	31.203348E-3	-7.7860213E-6	31.402983E-3	-9.3945400E-6	31.197861E-3	-21.472564E-6	30.886251E-3	-52.227748E-6	30.841025E-3	63.820233E-6	30.638302E-3	66.450739E-6	34.632124E-3	1.5898388E-3	35.094209E-3	1.8738826E-3	33.600118E-3	2.7959344E-3	32.836780E-3	2.8931603E-3	35.847310E-3	2.3173981E-3	35.441622E-3	1.9000266E-3	35.236079E-3	2.1115860E-3	36.002416E-3	2.8445569E-3	35.322603E-3	2.1274153E-3	34.530237E-3	3.1960055E-3
837.99998E-6	31.143244E-3	28.146917E-6	31.160291E-3	-61.135615E-6	30.841615E-3	55.043773E-6	31.402115E-3	-19.894969E-6	31.215539E-3	53.715597E-6	31.385981E-3	72.297858E-6	31.177528E-3	42.985637E-6	30.855915E-3	39.827039E-6	30.926719E-3	55.100154E-6	30.698296E-3	3.8123794E-6	34.404375E-3	2.0484370E-3	34.810048E-3	2.4533954E-3	34.514152E-3	3.2133572E-3	34.392186E-3	3.3171584E-3	35.552561E-3	2.6232698E-3	34.667723E-3	1.6902317E-3	34.208640E-3	1.3720415E-3	36.371451E-3	2.5216290E-3	34.943264E-3	1.9104630E-3	35.358399E-3	2.6778060E-3
839.99999E-6	31.170323E-3	72.018360E-6	31.105543E-3	-65.488995E-6	30.786483E-3	25.411446E-6	31.523161E-3	47.765345E-6	32.816276E-3	55.334764E-6	31.312618E-3	25.478033E-6	31.173758E-3	66.887929E-6	31.005204E-3	57.983936E-6	31.051707E-3	636.11654E-6	31.696238E-3	634.38230E-6	39.408401E-3	1.3487745E-3	39.566595E-3	1.5755983E-3	39.393742E-3	1.8107827E-3	39.859921E-3	1.2204730E-3	40.049002E-3	1.6569224E-3	38.812641E-3	1.8431318E-3	39.248481E-3	1.8837719E-3	40.163763E-3	1.5826969E-3	39.281856E-3	1.4924541E-3	39.729737E-3	1.4029697E-3
842.00001E-6	32.107264E-3	154.87702E-6	31.127684E-3	21.613172E-6	30.816142E-3	-51.803538E-6	31.638268E-3	45.296369E-6	33.446506E-3	850.12807E-6	31.145217E-3	-10.128442E-6	31.174198E-3	1.8058823E-6	31.164458E-3	501.82018E-6	33.006597E-3	134.07254E-6	32.141920E-3	1.5202512E-3	38.795937E-3	2.5485880E-3	39.581407E-3	1.2580147E-3	39.740920E-3	1.7896232E-3	39.949659E-3	1.5444244E-3	39.502241E-3	2.3370294E-3	39.435651E-3	1.8917964E-3	40.004920E-3	1.4884862E-3	39.887346E-3	1.5137187E-3	39.020985E-3	1.3845530E-3	39.420843E-3	1.4086800E-3
844.00002E-6	31.908832E-3	-52.873802E-6	31.090695E-3	78.669967E-6	31.845570E-3	697.26130E-6	31.634588E-3	9.9914159E-6	34.799766E-3	2.1785018E-3	31.060621E-3	-66.023997E-6	31.175880E-3	-60.611066E-6	31.238511E-3	447.58513E-6	33.870146E-3	787.36432E-6	31.509675E-3	1.4417964E-3	38.549691E-3	2.4986081E-3	39.632272E-3	1.4663063E-3	40.232159E-3	1.4821611E-3	39.697550E-3	1.5158304E-3	40.087797E-3	1.8427825E-3	39.314184E-3	1.5588426E-3	39.896782E-3	1.8426937E-3	40.429909E-3	1.2432539E-3	39.079323E-3	1.6111506E-3	39.279941E-3	1.1496020E-3
846.00004E-6	33.846680E-3	1.7843293E-3	31.977888E-3	402.70289E-6	31.586118E-3	1.6031453E-3	34.334313E-3	1.0177593E-3	33.179075E-3	2.9584107E-3	30.993188E-3	-51.187322E-6	31.648360E-3	-64.384258E-6	32.113168E-3	-79.042868E-6	33.811908E-3	1.5658092E-3	30.960217E-3	1.5300612E-3	39.296057E-3	1.7157394E-3	39.032865E-3	1.7352758E-3	39.991863E-3	1.6228382E-3	40.029045E-3	1.3859638E-3	39.433416E-3	1.7980254E-3	39.039917E-3	2.1674307E-3	39.194234E-3	2.2759333E-3	40.310599E-3	1.1017727E-3	38.767792E-3	2.2629458E-3	39.458059E-3	1.0581702E-3
847.99994E-6	32.746498E-3	2.5295748E-3	32.000810E-3	128.35323E-6	31.077731E-3	873.13307E-6	33.206522E-3	825.79965E-6	32.767177E-3	2.6011297E-3	30.950071E-3	31.837364E-6	31.083554E-3	4.0041823E-6	33.061467E-3	1.2381311E-3	32.930162E-3	2.7448870E-3	31.601220E-3	42.959640E-6	38.681190E-3	1.9937656E-3	38.916517E-3	1.3893074E-3	40.379856E-3	1.0481393E-3	39.685253E-3	1.1808892E-3	40.008333E-3	1.4189640E-3	38.917378E-3	2.4948844E-3	39.338525E-3	1.9975996E-3	40.478297E-3	1.0776451E-3	39.752968E-3	1.6051420E-3	39.786555E-3	1.1646776E-3
849.99995E-6	31.888910E-3	1.2261892E-3	31.889930E-3	558.67492E-6	31.104846E-3	-289.92577E-9	31.688821E-3	4.7630797E-6	32.947596E-3	1.9928813E-3	30.935721E-3	84.575804E-6	31.031065E-3	67.895147E-6	32.267656E-3	1.5767615E-3	32.141708E-3	2.1066293E-3	31.835254E-3	308.49958E-6	39.450459E-3	1.5643907E-3	39.149050E-3	1.2544111E-3	40.390380E-3	1.7609093E-3	39.995842E-3	1.2190315E-3	40.095765E-3	1.5035035E-3	39.150935E-3	2.0084227E-3	39.314426E-3	1.7745285E-3	39.968360E-3	1.8898805E-3	39.628923E-3	1.7510559E-3	39.675932E-3	1.4037087E-3
851.99997E-6	32.966066E-3	785.00924E-6	31.929523E-3	1.5781550E-3	33.011507E-3	646.77763E-6	31.702261E-3	477.85119E-6	33.306915E-3	912.57464E-6	30.949155E-3	79.890982E-6	30.963525E-3	62.814965E-6	31.322259E-3	55.506971E-6	33.064570E-3	1.6395878E-3	31.942941E-3	627.04034E-6	39.537832E-3	1.7869436E-3	39.464418E-3	1.1817102E-3	40.057808E-3	1.5209066E-3	39.738603E-3	1.3255224E-3	40.413503E-3	1.1992654E-3	38.864877E-3	1.6841717E-3	39.068200E-3	1.7886941E-3	39.818250E-3	1.8486365E-3	39.267235E-3	1.5287773E-3	39.507002E-3	1.4472009E-3
853.99998E-6	34.024101E-3	1.2789012E-3	31.094696E-3	1.1747404E-3	31.825162E-3	16.846780E-6	32.044850E-3	384.65951E-6	34.237511E-3	1.0101375E-3	30.897744E-3	-39.241011E-6	31.819955E-3	448.17265E-6	31.474438E-3	1.6385630E-3	33.608451E-3	1.2130963E-3	32.707408E-3	1.3316119E-3	39.794672E-3	1.1812882E-3	39.610915E-3	1.5494728E-3	40.506110E-3	1.3338249E-3	39.852399E-3	1.4766941E-3	40.114395E-3	1.9195064E-3	39.419711E-3	1.7036098E-3	39.696261E-3	1.8550670E-3	40.314078E-3	1.4852972E-3	39.405033E-3	1.7270102E-3	39.494123E-3	1.1218297E-3
856.00000E-6	33.639196E-3	2.0934779E-3	32.012876E-3	64.789900E-6	31.180009E-3	256.36982E-6	31.733371E-3	-55.969369E-6	34.726005E-3	2.5255792E-3	30.903900E-3	-58.965412E-6	32.543320E-3	423.23480E-6	32.530282E-3	247.94790E-6	34.616645E-3	1.2234164E-3	31.115090E-3	1.4179231E-3	40.118262E-3	1.5128950E-3	39.173957E-3	1.4744269E-3	40.228870E-3	1.5297096E-3	39.778348E-3	1.4422176E-3	39.905645E-3	1.7950961E-3	39.288424E-3	1.7259006E-3	39.639369E-3	1.4619965E-3	40.025946E-3	1.4743400E-3	39.681356E-3	1.6658239E-3	39.642151E-3	1.0971574E-3
858.00001E-6	38.573071E-3	2.1526092E-3	38.094439E-3	2.8682817E-3	37.754990E-3	2.9483598E-3	37.270322E-3	3.2269766E-3	39.392125E-3	1.9085086E-3	36.149900E-3	3.2868735E-3	38.081985E-3	2.6424162E-3	37.779972E-3	2.5696272E-3	38.430274E-3	2.8368703E-3	38.001791E-3	2.2606463E-3	40.752776E-3	936.21743E-6	40.580627E-3	899.66838E-6	41.147243E-3	793.79714E-6	40.502064E-3	932.16129E-6	41.200951E-3	957.77476E-6	40.394980E-3	825.85559E-6	40.836245E-3	821.63385E-6	40.767163E-3	917.52177E-6	40.633902E-3	816.24085E-6	40.439513E-3	807.36633E-6
860.00003E-6	39.121535E-3	2.1193363E-3	39.143268E-3	2.2389232E-3	37.526242E-3	2.9670300E-3	38.852878E-3	2.7883693E-3	39.616637E-3	1.6703864E-3	36.813170E-3	3.2746454E-3	38.750459E-3	2.4966332E-3	38.078126E-3	2.8404312E-3	39.718591E-3	2.1466927E-3	38.323134E-3	2.5781763E-3	40.737774E-3	970.39819E-6	40.675040E-3	831.65366E-6	40.943522E-3	846.57577E-6	40.548444E-3	873.10700E-6	41.151751E-3	900.49620E-6	40.344626E-3	815.71186E-6	40.870562E-3	831.72799E-6	40.608007E-3	868.48676E-6	40.672570E-3	853.79073E-6	40.512554E-3	853.27856E-6
862.00004E-6	38.455594E-3	2.3310028E-3	38.783383E-3	2.0021428E-3	38.887519E-3	2.6766490E-3	39.090399E-3	2.6718406E-3	39.532039E-3	1.8284218E-3	37.446141E-3	3.0443436E-3	38.315710E-3	2.1574807E-3	38.928747E-3	2.7547316E-3	39.823871E-3	1.8824823E-3	37.756715E-3	2.5876306E-3	40.735275E-3	901.42875E-6	40.736098E-3	825.56350E-6	40.881008E-3	924.82229E-6	40.540226E-3	803.47020E-6	41.156061E-3	815.52949E-6	40.264949E-3	902.17369E-6	40.865630E-3	872.64407E-6	40.452912E-3	819.30513E-6	40.770095E-3	882.83914E-6	40.491339E-3	926.04029E-6
863.99994E-6	39.173327E-3	2.2865888E-3	38.131397E-3	2.0818126E-3	39.030537E-3	2.5646705E-3	38.868934E-3	2.4232378E-3	39.996054E-3	1.6805620E-3	37.319414E-3	2.4285270E-3	37.893109E-3	2.2021024E-3	39.178465E-3	2.3511255E-3	39.371647E-3	1.7703499E-3	38.163830E-3	2.9760308E-3	40.819474E-3	816.16687E-6	40.740084E-3	897.70381E-6	40.768258E-3	910.30321E-6	40.576831E-3	820.26212E-6	41.165691E-3	821.79724E-6	40.278666E-3	937.77507E-6	40.869202E-3	932.55326E-6	40.376939E-3	813.29839E-6	40.871970E-3	959.93752E-6	40.472876E-3	927.45083E-6
865.99996E-6	38.736448E-3	2.6839711E-3	38.178049E-3	2.3174351E-3	38.649056E-3	1.9032873E-3	37.996616E-3	2.4041776E-3	38.845636E-3	2.2068557E-3	36.445733E-3	2.7997075E-3	37.175782E-3	2.5716859E-3	39.089832E-3	2.0906008E-3	38.446631E-3	2.2464932E-3	39.352216E-3	2.2833901E-3	40.850036E-3	848.22788E-6	40.720161E-3	940.93045E-6	40.779699E-3	825.10966E-6	40.548764E-3	893.83050E-6	41.115899E-3	915.81722E-6	40.275309E-3	930.53340E-6	40.771283E-3	919.52528E-6	40.521871E-3	840.97270E-6	41.137837E-3	931.50546E-6	40.447280E-3	847.11850E-6
867.99997E-6	39.181039E-3	2.0504058E-3	38.058303E-3	2.3658208E-3	38.026221E-3	2.1663199E-3	39.164688E-3	2.4208690E-3	40.112071E-3	1.3813094E-3	37.644189E-3	2.9399469E-3	38.171925E-3	2.7766144E-3	38.765412E-3	1.9368643E-3	38.859881E-3	2.3125503E-3	39.483692E-3	2.0193916E-3	40.907200E-3	905.00223E-6	40.729724E-3	858.65654E-6	40.762186E-3	806.63461E-6	40.493622E-3	938.55022E-6	41.136660E-3	938.05074E-6	40.308535E-3	851.41201E-6	40.734760E-3	866.73774E-6	40.665273E-3	893.57101E-6	41.206863E-3	861.08263E-6	40.469393E-3	793.61332E-6
869.99999E-6	39.446954E-3	1.7574658E-3	39.109048E-3	1.9985780E-3	38.691923E-3	2.8039287E-3	38.698401E-3	2.8220937E-3	39.516371E-3	1.5153703E-3	36.857944E-3	3.1962087E-3	37.927184E-3	2.9712755E-3	38.106438E-3	2.2740036E-3	39.611842E-3	1.6465926E-3	38.482815E-3	1.9948187E-3	40.880278E-3	1.0015259E-3	40.742729E-3	791.08804E-6	40.763225E-3	888.16317E-6	40.480219E-3	923.00406E-6	41.125938E-3	921.50818E-6	40.295880E-3	800.12070E-6	40.721998E-3	826.37288E-6	40.754851E-3	934.08284E-6	41.229784E-3	823.73613E-6	40.519580E-3	820.83960E-6
872.00000E-6	38.890924E-3	1.9818738E-3	38.509518E-3	2.3846172E-3	38.904298E-3	2.6919916E-3	39.550498E-3	2.6517385E-3	39.817128E-3	1.5769886E-3	37.265938E-3	3.2156345E-3	39.055943E-3	2.2293041E-3	37.431266E-3	2.5938498E-3	38.639531E-3	2.6199210E-3	38.415752E-3	1.9681563E-3	40.936936E-3	906.44381E-6	40.767811E-3	840.46420E-6	40.794991E-3	919.25479E-6	40.488780E-3	837.71045E-6	41.128531E-3	830.82455E-6	40.344894E-3	858.67179E-6	40.611982E-3	831.73078E-6	40.811539E-3	922.83339E-6	41.160267E-3	801.34219E-6	40.519837E-3	889.91376E-6
874.00002E-6	38.935717E-3	2.2873837E-3	37.473105E-3	2.1228564E-3	39.690625E-3	1.9486990E-3	38.613472E-3	2.5448285E-3	40.082041E-3	1.7024060E-3	38.031161E-3	1.8778255E-3	38.788594E-3	1.9927202E-3	38.489085E-3	2.5684987E-3	39.565314E-3	1.9042662E-3	37.536312E-3	2.4902169E-3	40.932361E-3	835.26765E-6	40.769134E-3	932.56606E-6	40.785994E-3	888.54326E-6	40.495027E-3	785.60575E-6	41.120388E-3	815.50900E-6	40.422324E-3	892.02204E-6	40.562589E-3	903.41247E-6	40.777333E-3	843.64269E-6	41.029502E-3	873.00141E-6	40.548977E-3	954.91123E-6
876.00003E-6	39.548017E-3	1.6284215E-3	38.391955E-3	2.4018532E-3	38.873497E-3	2.0078875E-3	37.863795E-3	2.5287932E-3	40.220324E-3	1.1068847E-3	37.052456E-3	2.3348869E-3	37.851226E-3	2.3097531E-3	38.632456E-3	2.2997325E-3	39.670691E-3	1.5329745E-3	39.143544E-3	2.2697439E-3	40.942956E-3	807.54352E-6	40.765103E-3	914.73834E-6	40.773172E-3	820.91452E-6	40.469553E-3	839.48660E-6	41.114703E-3	885.09044E-6	40.380090E-3	906.61662E-6	40.478442E-3	952.88729E-6	40.845476E-3	811.70845E-6	40.954635E-3	928.34880E-6	40.557969E-3	890.74706E-6
