Experiment	Sweeper	
Saved Date	02.07.2023 03:40:22	
User		
Date		
Start time	02.07.2023 01:39:31	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	20	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	20	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00011] (V)	LI Demod 3 X [00011] (V)	Input 1 [00012] (V)	LI Demod 3 X [00012] (V)	Input 1 [00013] (V)	LI Demod 3 X [00013] (V)	Input 1 [00014] (V)	LI Demod 3 X [00014] (V)	Input 1 [00015] (V)	LI Demod 3 X [00015] (V)	Input 1 [00016] (V)	LI Demod 3 X [00016] (V)	Input 1 [00017] (V)	LI Demod 3 X [00017] (V)	Input 1 [00018] (V)	LI Demod 3 X [00018] (V)	Input 1 [00019] (V)	LI Demod 3 X [00019] (V)	Input 1 [00020] (V)	LI Demod 3 X [00020] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)	Input 1 [00011] [bwd] (V)	LI Demod 3 X [00011] [bwd] (V)	Input 1 [00012] [bwd] (V)	LI Demod 3 X [00012] [bwd] (V)	Input 1 [00013] [bwd] (V)	LI Demod 3 X [00013] [bwd] (V)	Input 1 [00014] [bwd] (V)	LI Demod 3 X [00014] [bwd] (V)	Input 1 [00015] [bwd] (V)	LI Demod 3 X [00015] [bwd] (V)	Input 1 [00016] [bwd] (V)	LI Demod 3 X [00016] [bwd] (V)	Input 1 [00017] [bwd] (V)	LI Demod 3 X [00017] [bwd] (V)	Input 1 [00018] [bwd] (V)	LI Demod 3 X [00018] [bwd] (V)	Input 1 [00019] [bwd] (V)	LI Demod 3 X [00019] [bwd] (V)	Input 1 [00020] [bwd] (V)	LI Demod 3 X [00020] [bwd] (V)
-180.00000E-6	40.866323E-3	767.74997E-6	40.527679E-3	871.64599E-6	40.663704E-3	900.98724E-6	40.659402E-3	788.02928E-6	41.106388E-3	829.77780E-6	40.608387E-3	819.78110E-6	40.392622E-3	806.15358E-6	40.758315E-3	885.26926E-6	40.610805E-3	834.37265E-6	41.037187E-3	843.95346E-6	40.611390E-3	768.08373E-6	40.680446E-3	882.27296E-6	41.190200E-3	789.35060E-6	41.050084E-3	752.75253E-6	40.676609E-3	759.05357E-6	40.721696E-3	757.45967E-6	41.084904E-3	860.80941E-6	40.702011E-3	833.82084E-6	40.523078E-3	737.90783E-6	40.271062E-3	799.44573E-6	40.998060E-3	815.79020E-6	40.617600E-3	891.31284E-6	40.988948E-3	882.71021E-6	41.073706E-3	910.18027E-6	40.158942E-3	765.84355E-6	40.816676E-3	874.61335E-6	40.716119E-3	821.49525E-6	40.384389E-3	777.74259E-6	40.521208E-3	863.31082E-6	41.273993E-3	899.95057E-6	40.926151E-3	807.42594E-6	41.367624E-3	825.44814E-6	40.499713E-3	784.37658E-6	40.764742E-3	758.49367E-6	40.839504E-3	917.65542E-6	40.712241E-3	855.55407E-6	40.933423E-3	838.61942E-6	40.956233E-3	784.67862E-6	40.690213E-3	864.58487E-6	39.968155E-3	755.02315E-6
-177.99999E-6	40.864754E-3	756.29831E-6	40.453039E-3	884.34934E-6	40.606987E-3	849.99908E-6	40.687565E-3	753.35667E-6	41.102897E-3	750.22562E-6	40.636081E-3	873.96835E-6	40.342055E-3	913.46091E-6	40.693443E-3	869.57420E-6	40.692579E-3	905.98786E-6	40.958498E-3	898.03670E-6	40.563170E-3	837.13850E-6	40.688995E-3	814.85818E-6	41.200083E-3	727.84786E-6	41.015733E-3	855.70716E-6	40.747654E-3	802.40867E-6	40.676672E-3	788.72824E-6	41.080244E-3	784.16982E-6	40.692147E-3	752.58053E-6	40.498991E-3	758.55467E-6	40.337157E-3	737.37302E-6	41.013125E-3	891.32704E-6	40.453188E-3	808.88363E-6	41.010186E-3	774.77237E-6	41.016217E-3	815.90464E-6	40.188029E-3	809.64202E-6	40.776126E-3	863.88190E-6	40.653870E-3	899.68939E-6	40.517833E-3	840.42113E-6	40.481541E-3	889.02650E-6	41.287497E-3	800.63869E-6	40.888961E-3	857.84483E-6	41.367508E-3	905.81411E-6	40.486302E-3	732.93678E-6	40.672369E-3	773.40385E-6	40.894877E-3	862.98253E-6	40.732622E-3	780.32847E-6	40.901937E-3	900.27641E-6	40.938627E-3	865.60310E-6	40.696893E-3	765.04203E-6	39.965671E-3	792.65848E-6
-176.00000E-6	40.902365E-3	845.57972E-6	40.360339E-3	824.95937E-6	40.445868E-3	769.28281E-6	40.738847E-3	799.71214E-6	41.112717E-3	785.89434E-6	40.669411E-3	838.71721E-6	40.260654E-3	851.63343E-6	40.642601E-3	786.82083E-6	40.740822E-3	883.53729E-6	40.933501E-3	863.82776E-6	40.567875E-3	900.29393E-6	40.610410E-3	748.82380E-6	41.227002E-3	804.41206E-6	40.986653E-3	886.57212E-6	40.739566E-3	889.81917E-6	40.654905E-3	862.25325E-6	41.028958E-3	749.22427E-6	40.710874E-3	775.04502E-6	40.481094E-3	848.36019E-6	40.328231E-3	786.98638E-6	41.066799E-3	865.69227E-6	40.385287E-3	752.53006E-6	41.049212E-3	770.66978E-6	41.016746E-3	761.76430E-6	40.195201E-3	904.13872E-6	40.664081E-3	769.59975E-6	40.585391E-3	859.63384E-6	40.647570E-3	873.24966E-6	40.412296E-3	854.56023E-6	41.277807E-3	744.32732E-6	40.870950E-3	887.00064E-6	41.390128E-3	865.89745E-6	40.453449E-3	804.57627E-6	40.603414E-3	889.08395E-6	40.893205E-3	815.76320E-6	40.668108E-3	793.02216E-6	40.950865E-3	869.77932E-6	40.989883E-3	886.61606E-6	40.704690E-3	763.03445E-6	40.023129E-3	868.46319E-6
-174.00000E-6	40.913895E-3	861.52938E-6	40.382817E-3	757.33743E-6	40.322091E-3	815.80848E-6	40.745296E-3	876.84154E-6	41.056834E-3	846.76204E-6	40.617965E-3	776.48513E-6	40.228460E-3	756.23096E-6	40.556818E-3	759.95398E-6	40.742856E-3	810.86229E-6	41.160148E-3	773.62271E-6	40.502649E-3	820.69746E-6	40.631473E-3	768.27523E-6	41.271858E-3	895.37451E-6	40.931605E-3	859.80853E-6	40.552370E-3	870.22135E-6	40.626273E-3	873.87027E-6	41.097339E-3	823.02355E-6	40.721230E-3	865.93558E-6	40.478691E-3	871.76252E-6	40.373828E-3	894.37363E-6	41.105110E-3	797.20141E-6	40.340841E-3	800.43916E-6	40.997420E-3	849.99762E-6	41.008119E-3	799.26115E-6	40.217925E-3	877.28555E-6	40.585116E-3	760.15468E-6	40.499505E-3	763.36763E-6	40.785100E-3	889.67063E-6	40.359896E-3	781.28901E-6	41.255854E-3	768.83216E-6	40.812485E-3	845.28921E-6	41.403342E-3	785.37059E-6	40.476501E-3	889.18651E-6	40.561441E-3	874.79642E-6	40.862080E-3	730.85411E-6	40.614024E-3	833.99907E-6	40.956177E-3	750.31363E-6	40.962476E-3	823.72589E-6	40.701132E-3	835.99403E-6	40.078066E-3	883.39049E-6
-172.00000E-6	40.794056E-3	845.69794E-6	40.238041E-3	809.38253E-6	40.447354E-3	878.44895E-6	40.683229E-3	867.51970E-6	40.976632E-3	900.66454E-6	40.609799E-3	778.21803E-6	40.000014E-3	793.24195E-6	40.412642E-3	826.11735E-6	40.616106E-3	774.96545E-6	40.726058E-3	764.70204E-6	40.359609E-3	782.60293E-6	40.506490E-3	864.82870E-6	41.201960E-3	894.36490E-6	40.853065E-3	772.49605E-6	40.388498E-3	773.51788E-6	40.361062E-3	826.80042E-6	41.030969E-3	892.63637E-6	40.634744E-3	878.67526E-6	40.460620E-3	823.23351E-6	40.174197E-3	886.96560E-6	40.946748E-3	802.84866E-6	40.455889E-3	897.47203E-6	40.896941E-3	932.30751E-6	40.872406E-3	909.88824E-6	40.123463E-3	799.09933E-6	40.389195E-3	865.81183E-6	40.385917E-3	791.04502E-6	40.705081E-3	863.02991E-6	40.264782E-3	768.02314E-6	41.092340E-3	891.99626E-6	40.707953E-3	787.30402E-6	41.302476E-3	789.12429E-6	40.361818E-3	899.13269E-6	40.411603E-3	826.22340E-6	40.783666E-3	829.32104E-6	40.507227E-3	929.08775E-6	40.878519E-3	773.24588E-6	40.859208E-3	798.06818E-6	40.638935E-3	923.18095E-6	39.966192E-3	815.98345E-6
-170.00000E-6	40.767197E-3	762.69283E-6	40.390193E-3	910.51927E-6	40.579725E-3	876.21680E-6	40.765621E-3	783.64246E-6	40.942486E-3	853.07471E-6	40.621974E-3	871.43853E-6	40.066298E-3	898.63449E-6	40.338259E-3	909.63877E-6	40.526100E-3	777.89847E-6	40.705025E-3	821.79415E-6	40.391393E-3	781.41439E-6	40.540364E-3	922.50662E-6	41.158706E-3	812.23191E-6	40.861372E-3	761.91081E-6	40.442385E-3	793.66518E-6	40.324848E-3	754.34049E-6	41.049723E-3	857.05606E-6	40.601034E-3	839.71821E-6	40.453333E-3	766.41445E-6	40.220201E-3	771.10494E-6	40.903587E-3	869.02309E-6	40.605132E-3	848.45896E-6	40.878665E-3	887.31165E-6	40.858500E-3	910.52306E-6	40.142126E-3	776.76139E-6	40.319391E-3	931.85983E-6	40.401392E-3	894.82183E-6	40.647551E-3	811.08196E-6	40.304981E-3	851.59414E-6	41.075997E-3	915.62635E-6	40.664401E-3	767.14077E-6	41.324090E-3	834.63074E-6	40.315241E-3	836.54252E-6	40.369336E-3	790.78897E-6	40.791798E-3	893.10243E-6	40.525660E-3	883.35958E-6	40.855784E-3	859.99130E-6	40.889274E-3	788.48761E-6	40.650100E-3	863.96973E-6	39.953254E-3	791.40521E-6
-168.00000E-6	40.786583E-3	780.96043E-6	40.446576E-3	913.63123E-6	40.594928E-3	783.18227E-6	40.757310E-3	771.38148E-6	40.958542E-3	762.88334E-6	40.598765E-3	928.79520E-6	40.171735E-3	882.03797E-6	40.231578E-3	875.45224E-6	40.416133E-3	850.57644E-6	40.702980E-3	884.44859E-6	40.398307E-3	834.58552E-6	40.546753E-3	854.78899E-6	41.141152E-3	756.08323E-6	40.853962E-3	835.19553E-6	40.462147E-3	877.85197E-6	40.295560E-3	792.46832E-6	41.045450E-3	778.52240E-6	40.566262E-3	759.70212E-6	40.567860E-3	785.71221E-6	40.228073E-3	744.57342E-6	40.894940E-3	946.62333E-6	40.685140E-3	746.12984E-6	40.828679E-3	807.54381E-6	40.878832E-3	843.14961E-6	40.172890E-3	833.18481E-6	40.351737E-3	882.31562E-6	40.420529E-3	923.51995E-6	40.590547E-3	797.66905E-6	40.430278E-3	925.07043E-6	40.945310E-3	898.16906E-6	40.680554E-3	836.72837E-6	41.324429E-3	901.43026E-6	40.313095E-3	756.53236E-6	40.441234E-3	874.75043E-6	40.746316E-3	894.42468E-6	40.480748E-3	774.93704E-6	40.908113E-3	916.04504E-6	40.828411E-3	863.29813E-6	40.665902E-3	771.60535E-6	39.921623E-3	827.20007E-6
-166.00000E-6	40.754337E-3	907.49084E-6	40.420596E-3	791.04310E-6	40.636368E-3	769.39637E-6	40.761951E-3	865.21258E-6	40.969759E-3	803.34663E-6	40.609602E-3	846.28613E-6	40.215656E-3	805.82569E-6	40.209975E-3	770.68969E-6	40.454380E-3	897.84089E-6	40.680781E-3	900.46570E-6	40.398519E-3	921.76796E-6	40.619221E-3	807.18810E-6	41.140150E-3	796.73907E-6	40.829062E-3	904.57342E-6	40.547866E-3	899.08793E-6	40.324673E-3	899.17838E-6	41.030087E-3	765.67871E-6	40.564381E-3	755.07973E-6	40.631719E-3	868.59521E-6	40.426947E-3	823.16168E-6	40.882282E-3	860.90411E-6	40.784158E-3	771.03020E-6	40.752057E-3	804.65939E-6	40.917549E-3	798.91062E-6	40.121909E-3	899.43694E-6	40.359505E-3	775.71202E-6	40.411994E-3	865.37539E-6	40.438011E-3	856.01577E-6	40.478084E-3	921.48414E-6	40.883757E-3	795.24529E-6	40.656224E-3	914.72332E-6	41.302618E-3	896.78052E-6	40.306438E-3	825.93155E-6	40.440466E-3	939.29184E-6	40.743016E-3	812.12795E-6	40.450759E-3	780.14535E-6	40.885396E-3	863.76892E-6	40.856119E-3	923.28480E-6	40.772159E-3	782.28401E-6	39.859872E-3	911.84495E-6
-164.00000E-6	40.726732E-3	884.78928E-6	40.449981E-3	778.81926E-6	40.649656E-3	839.78410E-6	40.773846E-3	915.54114E-6	40.979672E-3	878.33375E-6	40.550604E-3	774.45828E-6	40.302452E-3	763.93742E-6	40.218744E-3	758.50403E-6	40.423322E-3	899.14945E-6	40.739946E-3	839.98393E-6	40.406998E-3	890.84258E-6	40.617093E-3	784.67967E-6	41.114107E-3	888.05082E-6	40.745359E-3	898.76697E-6	40.598646E-3	806.32267E-6	40.298872E-3	887.13208E-6	41.042831E-3	856.77899E-6	40.501948E-3	858.28983E-6	40.634271E-3	892.07798E-6	40.491082E-3	918.57079E-6	40.859427E-3	796.40548E-6	40.814307E-3	863.52922E-6	40.652730E-3	906.28053E-6	40.925600E-3	804.63017E-6	40.126637E-3	909.04522E-6	40.355183E-3	812.71341E-6	40.361673E-3	765.26450E-6	40.381249E-3	923.66844E-6	40.517729E-3	861.80109E-6	40.797703E-3	777.15778E-6	40.645264E-3	921.78909E-6	41.246317E-3	826.21269E-6	40.332142E-3	912.51603E-6	40.359199E-3	845.12448E-6	40.713191E-3	779.93423E-6	40.551487E-3	860.64049E-6	40.871218E-3	806.43274E-6	40.860549E-3	867.74537E-6	40.813606E-3	859.42837E-6	39.850529E-3	884.59370E-6
-162.00000E-6	40.717926E-3	775.99374E-6	40.567279E-3	840.36117E-6	40.671770E-3	888.03453E-6	40.747371E-3	874.63210E-6	40.999506E-3	913.09164E-6	40.548317E-3	764.93493E-6	40.325996E-3	835.53547E-6	40.217798E-3	868.35760E-6	40.514104E-3	818.10518E-6	40.733185E-3	767.86877E-6	40.424440E-3	801.19725E-6	40.592942E-3	815.40883E-6	41.138727E-3	903.20007E-6	40.725559E-3	806.52290E-6	40.745337E-3	756.52916E-6	40.232129E-3	829.88170E-6	41.079964E-3	884.58165E-6	40.488821E-3	893.05791E-6	40.647190E-3	837.97117E-6	40.493835E-3	849.01694E-6	40.766194E-3	807.65598E-6	40.722076E-3	880.87714E-6	40.659968E-3	931.71489E-6	40.941305E-3	907.45866E-6	40.109243E-3	807.65574E-6	40.405355E-3	911.27452E-6	40.353186E-3	830.35411E-6	40.295240E-3	918.73977E-6	40.548649E-3	768.14072E-6	40.839344E-3	839.33386E-6	40.649753E-3	825.94738E-6	41.257188E-3	778.93632E-6	40.302958E-3	935.38617E-6	40.339772E-3	787.77072E-6	40.697563E-3	826.80699E-6	40.541280E-3	933.72067E-6	40.821768E-3	794.00407E-6	40.915836E-3	750.29000E-6	40.799968E-3	906.50783E-6	39.784517E-3	790.90695E-6
-160.00000E-6	40.706906E-3	792.55458E-6	40.597714E-3	932.77928E-6	40.725604E-3	794.87596E-6	40.744249E-3	767.13704E-6	40.949825E-3	834.29186E-6	40.544569E-3	857.32277E-6	40.376693E-3	904.92581E-6	40.246047E-3	913.40853E-6	40.554177E-3	755.39877E-6	40.755454E-3	777.93549E-6	40.453099E-3	792.99329E-6	40.557813E-3	906.15463E-6	41.094333E-3	812.67615E-6	40.700700E-3	763.70977E-6	40.890120E-3	833.44639E-6	40.209524E-3	753.29718E-6	41.039035E-3	848.49488E-6	40.634926E-3	857.25350E-6	40.592309E-3	765.93546E-6	40.540837E-3	756.24819E-6	40.776223E-3	895.75752E-6	40.731043E-3	783.41790E-6	40.728711E-3	836.17528E-6	40.931098E-3	930.87781E-6	40.090211E-3	766.93011E-6	40.449206E-3	895.83267E-6	40.322728E-3	914.16307E-6	40.241908E-3	864.48097E-6	40.601443E-3	794.47596E-6	40.823895E-3	904.31341E-6	40.610380E-3	746.13327E-6	41.230720E-3	814.95725E-6	40.278420E-3	848.88982E-6	40.308598E-3	839.93183E-6	40.772349E-3	900.74120E-6	40.496983E-3	889.76580E-6	40.858306E-3	861.13665E-6	40.922057E-3	780.29674E-6	40.783565E-3	845.57344E-6	39.730731E-3	783.55364E-6
-158.00000E-6	40.624499E-3	837.49020E-6	40.600952E-3	871.58417E-6	40.733419E-3	760.72407E-6	40.727928E-3	787.82899E-6	41.025456E-3	753.28676E-6	40.601108E-3	917.63720E-6	40.361945E-3	854.07071E-6	40.337838E-3	849.82539E-6	40.588379E-3	782.81993E-6	40.649079E-3	825.19505E-6	40.464621E-3	793.79062E-6	40.453337E-3	923.57694E-6	41.103121E-3	756.55978E-6	40.613703E-3	799.49020E-6	40.985607E-3	933.18126E-6	40.256713E-3	837.14363E-6	41.028574E-3	752.15689E-6	40.644594E-3	759.40078E-6	40.621333E-3	785.32466E-6	40.542971E-3	745.72599E-6	40.716719E-3	937.49765E-6	40.739775E-3	721.43850E-6	40.730573E-3	783.89258E-6	40.960815E-3	845.37151E-6	40.131606E-3	857.47516E-6	40.429614E-3	813.55067E-6	40.316451E-3	887.38272E-6	40.237572E-3	774.50729E-6	40.551160E-3	867.68804E-6	40.757429E-3	956.44186E-6	40.545255E-3	811.45391E-6	41.284852E-3	900.57770E-6	40.283803E-3	758.54367E-6	40.194929E-3	920.92564E-6	40.726788E-3	902.19534E-6	40.548410E-3	792.30143E-6	40.833004E-3	919.40479E-6	40.936425E-3	843.89083E-6	40.752564E-3	788.87958E-6	39.713379E-3	867.54706E-6
-155.99999E-6	40.579133E-3	902.76822E-6	40.606655E-3	783.35224E-6	40.794566E-3	816.89825E-6	40.726710E-3	884.21011E-6	40.984727E-3	778.62444E-6	40.618014E-3	872.00367E-6	40.345263E-3	771.41746E-6	40.357642E-3	769.47617E-6	40.608145E-3	864.86503E-6	40.593028E-3	908.05389E-6	40.570062E-3	898.17093E-6	40.352412E-3	806.58507E-6	41.100975E-3	813.65032E-6	40.612694E-3	873.20432E-6	40.934876E-3	866.77412E-6	40.283281E-3	897.71044E-6	41.017767E-3	763.84126E-6	40.678613E-3	768.49438E-6	40.642910E-3	873.26654E-6	40.574882E-3	841.66392E-6	40.648051E-3	882.77226E-6	40.748052E-3	824.67333E-6	40.789191E-3	812.07632E-6	40.919613E-3	796.02940E-6	40.174257E-3	952.02553E-6	40.370937E-3	761.96244E-6	40.308658E-3	805.91836E-6	40.248979E-3	805.95445E-6	40.607367E-3	937.79847E-6	40.785111E-3	868.92367E-6	40.466506E-3	876.43333E-6	41.279420E-3	939.94412E-6	40.340725E-3	805.25939E-6	40.086899E-3	901.78469E-6	40.767048E-3	791.33024E-6	40.534690E-3	784.11773E-6	40.847901E-3	886.75378E-6	40.901355E-3	930.32978E-6	40.815439E-3	789.61177E-6	39.782796E-3	924.06734E-6
-153.99999E-6	40.492311E-3	855.77293E-6	40.555295E-3	789.00851E-6	40.832855E-3	909.42666E-6	40.780000E-3	927.31765E-6	40.970396E-3	900.63957E-6	40.592041E-3	764.16897E-6	40.353611E-3	781.35857E-6	40.454838E-3	799.67623E-6	40.557131E-3	894.58138E-6	40.591106E-3	902.35600E-6	40.590260E-3	905.53699E-6	40.367093E-3	761.32175E-6	41.120809E-3	896.41009E-6	40.579505E-3	901.90698E-6	40.854011E-3	750.54308E-6	40.349174E-3	870.39627E-6	40.981233E-3	859.86138E-6	40.639836E-3	855.42939E-6	40.622022E-3	901.67637E-6	40.546436E-3	913.60498E-6	40.567786E-3	810.50972E-6	40.796421E-3	922.41011E-6	40.845644E-3	917.02177E-6	40.910203E-3	843.34274E-6	40.188942E-3	922.58595E-6	40.308394E-3	894.39005E-6	40.273871E-3	779.93597E-6	40.278804E-3	851.47441E-6	40.550347E-3	915.44288E-6	40.778916E-3	812.82557E-6	40.456980E-3	919.95980E-6	41.307412E-3	834.81893E-6	40.330760E-3	888.37004E-6	39.986398E-3	801.75104E-6	40.794276E-3	778.77851E-6	40.507384E-3	873.20246E-6	40.808108E-3	763.15628E-6	40.948059E-3	887.07969E-6	40.752880E-3	876.21633E-6	39.818380E-3	859.26347E-6
-151.99999E-6	40.127967E-3	842.54413E-6	39.928194E-3	1.3701825E-3	40.836480E-3	825.39895E-6	40.159423E-3	943.55521E-6	40.351968E-3	1.0689717E-3	40.334757E-3	954.45546E-6	40.178999E-3	1.1351061E-3	40.332176E-3	1.1088479E-3	40.375277E-3	976.14340E-6	39.842792E-3	985.57188E-6	40.119160E-3	908.72432E-6	40.104389E-3	935.99205E-6	40.844519E-3	1.0970497E-3	40.323231E-3	885.08445E-6	40.332783E-3	1.1678373E-3	40.241811E-3	819.75927E-6	40.763970E-3	970.62864E-6	40.488787E-3	932.97672E-6	40.380038E-3	883.39287E-6	40.369146E-3	864.13795E-6	38.639955E-3	2.5966885E-3	40.706560E-3	879.09348E-6	39.258718E-3	2.1537624E-3	39.402612E-3	2.5253873E-3	39.451007E-3	1.5588979E-3	38.797259E-3	1.9302866E-3	39.175946E-3	1.3436718E-3	38.555317E-3	2.2926372E-3	38.266186E-3	1.9821820E-3	39.717156E-3	1.3824500E-3	40.020015E-3	1.4658876E-3	40.156629E-3	1.4611296E-3	39.525557E-3	1.3256070E-3	38.602270E-3	1.8274608E-3	39.911907E-3	1.1244389E-3	39.182205E-3	1.9127458E-3	39.853163E-3	1.2413958E-3	40.298782E-3	1.4773710E-3	40.303260E-3	1.3409031E-3	38.860731E-3	1.5118609E-3
-149.99999E-6	40.098131E-3	974.75166E-6	40.143147E-3	1.0318945E-3	40.956408E-3	748.27566E-6	40.316220E-3	976.04096E-6	40.298138E-3	913.98525E-6	40.447474E-3	992.27414E-6	40.096972E-3	987.21217E-6	40.214024E-3	1.0453671E-3	40.159695E-3	879.41485E-6	39.594926E-3	1.1849134E-3	40.269967E-3	885.86815E-6	40.067013E-3	1.0140144E-3	40.605407E-3	890.93449E-6	40.281463E-3	851.16818E-6	40.489361E-3	1.2524126E-3	40.306695E-3	777.76151E-6	40.754661E-3	880.93901E-6	40.336326E-3	910.54849E-6	40.693000E-3	801.92863E-6	40.311132E-3	768.39793E-6	38.374089E-3	2.7358136E-3	40.825646E-3	770.41431E-6	39.469302E-3	1.7396602E-3	39.282229E-3	2.4677995E-3	38.898848E-3	1.2952442E-3	38.705904E-3	2.1038924E-3	39.548483E-3	1.6761340E-3	39.389402E-3	2.1864311E-3	38.795952E-3	1.4661642E-3	39.415926E-3	1.6744602E-3	39.270811E-3	1.5480164E-3	40.006135E-3	1.2215860E-3	39.837923E-3	1.7390050E-3	38.243685E-3	1.7480794E-3	40.387485E-3	1.1860949E-3	39.151762E-3	1.9621088E-3	39.981611E-3	1.1250506E-3	39.873939E-3	1.2276128E-3	40.256079E-3	1.5035003E-3	38.843177E-3	1.1279020E-3
-147.99999E-6	40.180214E-3	920.08541E-6	40.060088E-3	1.0154047E-3	40.994126E-3	790.75608E-6	40.464692E-3	1.2044918E-3	40.233914E-3	1.1244229E-3	40.344514E-3	1.0690716E-3	39.986122E-3	959.56901E-6	40.130921E-3	908.60785E-6	40.020287E-3	923.02641E-6	39.940830E-3	1.3763953E-3	40.280379E-3	1.0103962E-3	40.106937E-3	1.0485651E-3	40.428180E-3	993.05389E-6	40.287115E-3	1.0380333E-3	40.379245E-3	1.0123813E-3	40.325552E-3	967.47733E-6	40.751625E-3	813.10933E-6	40.430464E-3	809.47945E-6	40.727179E-3	812.30880E-6	40.349212E-3	816.47065E-6	38.633857E-3	2.4248117E-3	40.913410E-3	796.03284E-6	39.357491E-3	1.7326542E-3	38.769446E-3	1.9845725E-3	38.827300E-3	2.3939200E-3	39.105758E-3	1.4813622E-3	38.136378E-3	2.2439135E-3	39.451540E-3	1.7873860E-3	39.118741E-3	1.7159091E-3	39.962109E-3	1.9862887E-3	39.170504E-3	1.2601796E-3	40.182557E-3	1.3944203E-3	39.513506E-3	1.5913327E-3	38.913257E-3	2.1522767E-3	40.543728E-3	1.1725430E-3	39.496250E-3	1.4993189E-3	40.325422E-3	1.3919111E-3	39.688393E-3	1.2454349E-3	40.037576E-3	1.1530498E-3	38.580291E-3	1.1399661E-3
-145.99999E-6	40.211864E-3	1.0174266E-3	40.077433E-3	1.1456120E-3	41.004878E-3	854.41011E-6	40.377039E-3	1.1673807E-3	40.525220E-3	1.0946668E-3	39.980073E-3	935.22953E-6	40.133391E-3	1.0007423E-3	39.943900E-3	1.0554207E-3	40.022735E-3	1.0100048E-3	40.034331E-3	1.2757254E-3	40.466130E-3	1.1372484E-3	39.927252E-3	892.95377E-6	40.823095E-3	824.99743E-6	40.433642E-3	954.24423E-6	39.801139E-3	1.0359327E-3	40.457267E-3	950.56987E-6	40.756155E-3	876.57839E-6	40.469207E-3	788.06683E-6	40.741514E-3	946.28643E-6	40.399760E-3	908.38852E-6	37.897430E-3	2.1109148E-3	41.025054E-3	936.54264E-6	39.694257E-3	1.3141972E-3	39.161678E-3	1.5948754E-3	38.378228E-3	2.6555960E-3	38.985461E-3	1.4786997E-3	39.001815E-3	1.7027926E-3	38.616598E-3	1.5776288E-3	39.037265E-3	2.5358889E-3	39.567336E-3	2.1803009E-3	39.626148E-3	1.0432045E-3	40.511832E-3	1.6878839E-3	39.122049E-3	1.3073181E-3	38.208324E-3	2.1899906E-3	40.331908E-3	1.2864083E-3	39.247699E-3	1.1675361E-3	40.623676E-3	1.5168078E-3	40.091746E-3	1.3730837E-3	40.060733E-3	1.1049631E-3	38.652152E-3	1.5519194E-3
