Experiment	Sweeper	
Saved Date	03.07.2023 09:09:15	
User		
Date		
Start time	03.07.2023 08:08:49	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
-145.99999E-6	40.465411E-3	928.62232E-6	33.306416E-3	942.32213E-6	32.899328E-3	49.463528E-6	34.730062E-3	710.56519E-6	32.969151E-3	949.65642E-6	31.542420E-3	781.92155E-6	36.486402E-3	3.0740744E-3	31.938273E-3	-47.938433E-6	31.633526E-3	4.3486571E-6	31.621840E-3	1.1185561E-3	34.151379E-3	1.1830583E-3	32.020748E-3	2.2266614E-3	33.732828E-3	831.72781E-6	37.621692E-3	2.6139212E-3	31.105669E-3	296.41544E-6	32.446198E-3	1.9406521E-3	31.746365E-3	70.978531E-6	37.092965E-3	2.3142335E-3	34.087155E-3	801.24394E-6	34.196574E-3	946.17438E-6
-143.99999E-6	39.961040E-3	2.1069620E-3	32.755483E-3	2.4806494E-3	35.578489E-3	2.6443687E-3	31.215381E-3	5.4804655E-6	36.995441E-3	2.7390963E-3	35.025209E-3	2.7075955E-3	39.048195E-3	2.1120349E-3	37.957754E-3	2.8586367E-3	34.659889E-3	1.5358048E-3	35.186000E-3	2.8824257E-3	31.098068E-3	-69.419955E-6	35.842370E-3	1.9339632E-3	37.764050E-3	1.9174704E-3	40.848270E-3	1.5312943E-3	32.788217E-3	1.1832434E-3	32.176137E-3	963.05128E-6	36.196064E-3	2.3879032E-3	34.258090E-3	1.4823435E-3	34.194723E-3	2.7074129E-3	33.852987E-3	863.94598E-6
-141.99999E-6	35.336621E-3	1.3281165E-3	35.513744E-3	1.1256890E-3	35.246342E-3	2.3224929E-3	35.233438E-3	1.5059569E-3	32.098927E-3	2.3355295E-3	36.744069E-3	1.8834423E-3	37.437294E-3	1.0730118E-3	36.982905E-3	1.5545739E-3	31.888824E-3	113.47142E-6	31.678900E-3	918.10297E-6	31.078022E-3	1.3504379E-3	37.269149E-3	2.3882221E-3	31.756196E-3	-49.655060E-6	41.463416E-3	925.92905E-6	35.989661E-3	1.6408829E-3	31.225385E-3	322.83974E-6	31.769440E-3	-53.901123E-6	37.673529E-3	2.4583184E-3	35.076819E-3	998.10283E-6	31.900041E-3	-1.0415782E-6
-139.99999E-6	36.853101E-3	1.4550978E-3	36.059402E-3	1.8063943E-3	36.778890E-3	2.0171453E-3	35.353143E-3	1.1088077E-3	31.486798E-3	1.0576507E-3	31.440042E-3	-69.816262E-6	36.837239E-3	3.1314478E-3	37.967876E-3	2.0199802E-3	31.968635E-3	535.16834E-6	37.714556E-3	1.4654418E-3	33.395737E-3	1.8094832E-3	34.668252E-3	593.80656E-6	35.246942E-3	2.1768345E-3	32.370225E-3	128.95459E-6	31.241698E-3	-40.048930E-6	33.754069E-3	1.4111672E-3	31.842701E-3	337.52443E-6	41.235544E-3	1.4462174E-3	37.740096E-3	2.4520189E-3	39.727695E-3	1.0559126E-3
-138.00000E-6	33.677254E-3	825.95961E-6	33.365797E-3	442.40744E-6	31.880133E-3	-65.159402E-6	34.748033E-3	1.5552572E-3	32.388061E-3	882.93856E-6	34.577213E-3	1.1113491E-3	39.986353E-3	924.04208E-6	31.923134E-3	-35.196073E-6	31.923719E-3	11.985026E-6	32.452352E-3	276.55016E-6	33.446077E-3	1.8142388E-3	37.703488E-3	1.4542626E-3	34.296874E-3	769.04381E-6	35.504729E-3	2.1888122E-3	31.252757E-3	373.02790E-6	33.130128E-3	1.8045683E-3	34.855664E-3	1.1928977E-3	35.966292E-3	1.2833648E-3	32.338534E-3	459.91022E-6	32.410186E-3	2.2190977E-3
-135.99999E-6	32.983910E-3	1.2013109E-3	31.981539E-3	1.4136198E-3	32.837670E-3	105.19187E-6	31.358220E-3	1.0311163E-3	35.593867E-3	2.4007941E-3	38.020078E-3	2.8500217E-3	33.821702E-3	1.7369088E-3	32.616276E-3	984.25767E-6	36.007028E-3	1.0021400E-3	31.890035E-3	118.16211E-6	36.964901E-3	3.0684029E-3	36.194623E-3	1.9867294E-3	37.493866E-3	1.5405458E-3	38.030654E-3	838.63043E-6	31.248711E-3	130.47332E-6	32.176774E-3	2.0406831E-3	31.884804E-3	53.002957E-6	35.558607E-3	1.8958423E-3	31.955920E-3	740.84947E-6	34.575373E-3	1.8097858E-3
-134.00000E-6	34.122746E-3	91.951828E-6	33.269595E-3	1.3472583E-3	31.848881E-3	66.269029E-6	31.536747E-3	-62.182677E-6	32.097466E-3	77.318044E-6	31.217620E-3	831.92711E-6	34.294233E-3	2.5768771E-3	31.804357E-3	166.52879E-6	31.675465E-3	693.28921E-6	35.481628E-3	2.3523606E-3	31.010609E-3	-80.732876E-6	34.122758E-3	1.8701808E-3	32.732774E-3	1.6452299E-3	32.053065E-3	655.25708E-6	31.265799E-3	61.040104E-6	31.555004E-3	15.603991E-6	31.891793E-3	785.36809E-6	32.530870E-3	-3.1367094E-6	31.525284E-3	57.713929E-6	32.216046E-3	1.2208079E-3
-131.99999E-6	40.833127E-3	823.55988E-6	32.136388E-3	1.8825608E-3	33.260413E-3	971.41054E-6	32.306746E-3	23.414665E-6	31.014629E-3	591.11358E-6	32.866132E-3	715.57524E-6	33.036582E-3	1.4156380E-3	35.809427E-3	1.7220236E-3	31.590376E-3	-80.902326E-6	33.193897E-3	656.11332E-6	32.556023E-3	1.3330181E-3	31.795777E-3	54.987824E-6	31.684063E-3	47.641894E-6	32.666929E-3	1.5335482E-3	33.026874E-3	816.98096E-6	33.581939E-3	1.8994514E-3	33.417229E-3	1.3663525E-3	31.615678E-3	95.119605E-6	32.673765E-3	549.29231E-6	31.334713E-3	-24.350795E-6
-130.00000E-6	37.842244E-3	1.4244645E-3	31.422827E-3	274.48128E-6	33.860795E-3	2.2983358E-3	32.623775E-3	1.3020013E-3	32.110505E-3	1.6115990E-3	32.832943E-3	2.1372302E-3	35.088494E-3	429.94582E-6	32.320559E-3	735.67341E-6	35.845783E-3	777.10196E-6	31.847667E-3	-23.867240E-6	32.157302E-3	556.11547E-6	31.078693E-3	294.69139E-6	31.655103E-3	-22.876558E-6	31.927824E-3	25.342144E-6	33.099458E-3	695.79325E-6	31.481329E-3	130.03353E-6	31.851631E-3	-29.010265E-6	31.842638E-3	630.25148E-6	32.219946E-3	1.9690108E-3	31.344980E-3	628.73610E-6
-127.99999E-6	37.726477E-3	1.8545648E-3	32.249756E-3	1.5935173E-3	35.521939E-3	1.1054279E-3	31.742096E-3	257.21241E-6	30.940933E-3	-57.533820E-6	33.486694E-3	2.3787986E-3	31.630389E-3	163.42495E-6	31.702448E-3	440.16854E-6	34.945831E-3	1.6460384E-3	31.796746E-3	69.236623E-6	32.436751E-3	629.54618E-6	31.115538E-3	-81.165577E-6	31.620476E-3	-52.956351E-6	32.094773E-3	201.69991E-6	33.377506E-3	19.823954E-6	32.376520E-3	961.46279E-6	31.816475E-3	58.253318E-6	32.412812E-3	797.82790E-6	32.342963E-3	1.5195432E-3	31.613350E-3	220.77997E-6
-126.00000E-6	31.314533E-3	89.063265E-6	30.707533E-3	64.561573E-6	34.275725E-3	337.37512E-6	32.506157E-3	1.4635047E-3	31.287335E-3	-31.634518E-6	37.913807E-3	882.83053E-6	35.236638E-3	23.591219E-6	32.420229E-3	36.847476E-6	33.527188E-3	1.3966564E-3	38.067374E-3	1.0379788E-3	31.012192E-3	13.805801E-6	31.100979E-3	577.18949E-6	31.656373E-3	225.08673E-6	31.854033E-3	-74.526812E-6	33.460215E-3	106.17934E-6	31.596161E-3	-42.692194E-6	32.731712E-3	389.03923E-6	33.734027E-3	892.68177E-6	33.271398E-3	1.6004473E-3	33.632409E-3	1.3680091E-3
-124.00000E-6	31.340536E-3	427.37325E-6	30.620810E-3	-11.145545E-6	32.739818E-3	1.4904094E-3	31.743072E-3	715.93752E-6	33.553157E-3	2.6585783E-3	35.105526E-3	1.4302416E-3	31.712867E-3	1.2292633E-3	34.887906E-3	1.2277090E-3	33.156425E-3	1.1678493E-3	31.710487E-3	150.63729E-6	32.631639E-3	-30.669733E-6	31.882521E-3	776.43490E-6	31.611852E-3	-7.4932232E-6	31.809520E-3	-23.872750E-6	33.410527E-3	2.3103219E-3	31.836871E-3	443.14790E-6	33.461779E-3	1.6898670E-3	35.281144E-3	521.82673E-6	34.877773E-3	1.5775458E-3	31.257894E-3	46.630212E-6
-122.00000E-6	32.741636E-3	168.48200E-6	30.568777E-3	-76.009004E-6	32.123540E-3	88.326611E-6	31.744327E-3	74.814088E-6	30.951507E-3	67.450761E-6	31.648111E-3	968.59754E-6	34.107544E-3	1.8958136E-3	31.618971E-3	746.79917E-6	31.493321E-3	735.70065E-6	31.628083E-3	656.24953E-6	31.050494E-3	49.162238E-6	32.099828E-3	741.70978E-6	31.592183E-3	132.67509E-6	31.852230E-3	39.980780E-6	39.633617E-3	857.45036E-6	32.639220E-3	699.82494E-6	31.670075E-3	-87.357985E-6	31.486288E-3	-38.084312E-6	32.375891E-3	1.2818573E-3	31.222962E-3	-53.590629E-6
-120.00000E-6	36.348447E-3	2.0347219E-3	30.590571E-3	602.16652E-6	33.818845E-3	1.3096789E-3	34.418378E-3	405.85254E-6	32.368958E-3	842.89716E-6	35.963565E-3	2.6495953E-3	32.514453E-3	1.9389169E-3	33.814274E-3	2.2291897E-3	33.339649E-3	420.26091E-6	34.000438E-3	976.92083E-6	31.028664E-3	59.138605E-6	33.621486E-3	730.77652E-6	35.081711E-3	2.1400175E-3	31.854182E-3	75.490425E-6	41.283112E-3	1.1894463E-3	31.961065E-3	41.564421E-6	33.946063E-3	1.5096085E-3	34.444634E-3	2.1259426E-3	32.171551E-3	2.0081913E-3	31.495500E-3	-62.848980E-6
-118.00000E-6	32.139692E-3	252.09604E-6	30.584116E-3	66.611232E-6	31.636033E-3	-61.877297E-6	31.957522E-3	56.781984E-6	35.145279E-3	1.3271243E-3	37.095457E-3	2.2838006E-3	31.268753E-3	639.56610E-6	34.071613E-3	1.2010081E-3	33.289902E-3	1.1387282E-3	31.512816E-3	834.36834E-6	32.554518E-3	495.44784E-6	31.217163E-3	-83.618237E-6	34.755073E-3	1.5838781E-3	31.855136E-3	16.368420E-6	34.648228E-3	1.1024971E-3	32.193542E-3	81.434009E-6	35.317037E-3	540.27489E-6	32.329313E-3	25.967542E-6	32.476973E-3	850.51119E-6	32.900631E-3	250.23322E-6
-116.00000E-6	36.701266E-3	2.5177260E-3	36.909100E-3	1.3653048E-3	33.912349E-3	1.7898405E-3	32.019850E-3	67.480752E-6	31.222815E-3	-67.389221E-6	31.725328E-3	288.16797E-6	31.866919E-3	1.9670159E-3	31.609029E-3	59.971942E-6	34.860149E-3	384.42508E-6	31.480212E-3	19.894469E-6	30.978946E-3	616.84009E-6	31.767245E-3	-67.742112E-6	34.287419E-3	1.2262437E-3	31.873643E-3	-70.289425E-6	32.835033E-3	2.0266920E-3	34.719352E-3	718.83795E-6	31.507608E-3	608.83934E-9	31.210087E-3	-79.945232E-6	33.874866E-3	2.7159767E-3	32.095890E-3	70.026108E-6
-113.99999E-6	37.561662E-3	2.0524540E-3	39.198563E-3	1.5727772E-3	31.597175E-3	40.278377E-6	31.814296E-3	-3.0536355E-6	32.238234E-3	209.98505E-6	31.706396E-3	23.121669E-6	31.164447E-3	-74.880474E-6	31.549923E-3	52.963274E-6	31.143496E-3	-75.653094E-6	31.463627E-3	-71.775197E-6	30.992657E-3	687.09807E-9	31.799436E-3	17.305410E-6	31.407736E-3	101.80646E-6	31.890806E-3	-79.400132E-6	31.364955E-3	-77.944431E-6	31.646729E-3	221.83653E-6	31.433046E-3	-50.594401E-6	31.254586E-3	-57.971574E-6	31.406801E-3	-4.4691233E-6	31.054609E-3	33.810404E-6
-111.99999E-6	31.727586E-3	49.390776E-6	35.385419E-3	1.5603047E-3	33.278547E-3	867.51900E-6	31.980131E-3	-77.819910E-6	31.386379E-3	53.174732E-6	31.684026E-3	73.908770E-6	31.249641E-3	-52.146879E-6	31.612609E-3	-56.916320E-6	31.129377E-3	338.35389E-6	31.473346E-3	-48.460668E-6	31.083154E-3	53.166670E-6	31.205971E-3	59.823124E-6	33.341598E-3	2.0388337E-3	31.837687E-3	-13.689049E-6	31.300966E-3	-46.001227E-6	31.645130E-3	-69.101574E-6	31.430885E-3	-39.412542E-6	31.433377E-3	55.260727E-6	31.376161E-3	2.2526237E-6	31.034233E-3	392.01195E-6
-109.99999E-6	31.434789E-3	-33.016513E-6	31.310782E-3	1.1591644E-3	31.589914E-3	-25.579515E-6	32.021653E-3	644.49408E-6	32.711476E-3	60.057959E-6	31.690650E-3	52.570631E-6	31.156516E-3	17.212778E-6	39.111692E-3	1.7474876E-3	31.185456E-3	77.402161E-6	31.471588E-3	62.246218E-6	31.061707E-3	55.750013E-6	31.143131E-3	41.715444E-6	31.387836E-3	30.418356E-6	31.785443E-3	61.845058E-6	31.339016E-3	48.814931E-6	31.616844E-3	-70.782138E-6	31.416960E-3	602.97537E-6	31.559039E-3	58.414727E-6	32.291144E-3	984.97618E-6	32.666229E-3	-64.465443E-6
-107.99999E-6	31.507943E-3	56.953279E-6	38.408384E-3	741.99663E-6	31.569757E-3	720.74588E-6	32.023620E-3	18.312274E-6	31.429145E-3	86.173066E-6	34.679603E-3	192.82204E-6	31.015344E-3	50.219427E-6	37.149984E-3	2.0539491E-3	31.286579E-3	-10.879301E-6	31.465776E-3	52.359072E-6	31.043528E-3	-36.418911E-6	33.597875E-3	581.54587E-6	31.476974E-3	76.228804E-6	31.679899E-3	52.534961E-6	31.359646E-3	74.718409E-6	31.563628E-3	-30.606872E-6	31.418115E-3	56.135032E-6	31.620409E-3	-70.256734E-6	31.215573E-3	108.86617E-6	31.019295E-3	964.58173E-6
-105.99999E-6	31.591073E-3	917.29371E-6	37.761699E-3	2.4781253E-3	31.555612E-3	-65.801272E-6	31.877704E-3	692.66540E-6	31.637289E-3	-88.651082E-6	31.786341E-3	-62.833424E-6	30.862601E-3	74.517353E-6	39.417591E-3	1.7920098E-3	31.351801E-3	-80.256599E-6	31.371605E-3	-19.738147E-6	31.001834E-3	361.57994E-6	30.975508E-3	-39.689032E-6	31.465773E-3	54.111257E-6	31.639416E-3	-3.1013865E-6	31.376787E-3	39.270330E-6	31.389184E-3	21.845850E-6	31.369764E-3	-16.811078E-6	32.181516E-3	511.49586E-6	31.181326E-3	40.281098E-6	38.297601E-3	1.2840953E-3
-103.99999E-6	31.568866E-3	62.749736E-6	30.841533E-3	-44.220025E-6	33.617511E-3	432.07002E-6	31.766903E-3	57.225549E-6	31.637285E-3	-60.238315E-6	31.786088E-3	-49.351922E-6	30.879188E-3	13.293367E-6	39.409187E-3	1.8789886E-3	31.400733E-3	4.9022456E-6	31.352412E-3	-78.897741E-6	31.016961E-3	8.2574370E-6	30.960353E-3	5.9346476E-6	31.492293E-3	-26.737231E-6	31.492528E-3	-62.447631E-6	31.327516E-3	-33.681350E-6	31.248169E-3	75.214251E-6	31.378489E-3	-76.298122E-6	32.463815E-3	768.79206E-6	32.076973E-3	151.53929E-6	31.039992E-3	1.5810668E-6
-102.00000E-6	31.577807E-3	68.779133E-6	30.831177E-3	-60.229202E-6	31.557165E-3	109.04324E-6	31.646091E-3	21.556545E-6	31.644665E-3	17.541777E-6	31.891432E-3	20.723057E-6	31.107537E-3	-34.583289E-6	35.246506E-3	1.6035897E-3	31.415243E-3	41.617237E-6	31.342827E-3	21.336627E-6	30.963218E-3	220.36614E-6	30.932417E-3	71.133523E-6	31.507343E-3	-75.666852E-6	31.418290E-3	-67.629291E-6	31.257313E-3	-74.531112E-6	32.002896E-3	57.558282E-6	31.387232E-3	-20.038089E-6	31.631652E-3	68.976158E-6	31.135637E-3	-100.81317E-6	31.092064E-3	-58.977465E-6
-99.999997E-6	31.525485E-3	-19.950130E-6	30.844534E-3	30.880081E-6	31.563632E-3	-6.2399763E-6	31.563174E-3	-80.882623E-6	31.621996E-3	57.350378E-6	31.955078E-3	70.627815E-6	31.291783E-3	487.02466E-6	32.046631E-3	1.0651879E-3	31.396560E-3	33.977907E-6	31.971224E-3	68.501227E-6	30.928729E-3	22.505126E-6	31.887546E-3	87.281071E-6	31.492077E-3	-71.667870E-6	31.396247E-3	23.252271E-6	31.198233E-3	-41.573738E-6	31.447075E-3	-6.1834617E-6	31.355523E-3	350.27822E-6	31.666063E-3	-50.264396E-6	31.078750E-3	-19.275880E-6	31.108392E-3	-47.080241E-6
-97.999997E-6	32.263100E-3	560.91376E-6	30.851552E-3	71.065551E-6	34.660906E-3	440.46866E-6	31.506136E-3	-66.742672E-6	31.629097E-3	29.104202E-6	32.041222E-3	41.570707E-6	31.362660E-3	678.37024E-6	33.054560E-3	348.75868E-6	31.483963E-3	-64.599473E-6	33.186946E-3	1.3511468E-3	30.906711E-3	-44.997967E-6	30.999422E-3	-26.639724E-6	31.526454E-3	-11.848631E-6	31.354979E-3	80.151098E-6	31.095427E-3	19.223426E-6	31.521693E-3	-58.241698E-6	31.307638E-3	50.863775E-6	31.706702E-3	-71.373717E-6	30.985255E-3	80.222970E-6	31.145019E-3	35.540572E-6
-95.999996E-6	38.987480E-3	1.3559029E-3	31.755790E-3	808.57216E-6	37.274864E-3	2.1592823E-3	31.537965E-3	-22.543465E-6	31.664822E-3	-42.871656E-6	32.054152E-3	-43.385247E-6	31.446714E-3	4.8147094E-6	40.189449E-3	1.2273949E-3	31.460270E-3	-63.699634E-6	31.290159E-3	-55.234184E-6	30.839900E-3	-74.604788E-6	31.065173E-3	-75.422875E-6	31.643875E-3	80.660378E-6	31.340655E-3	59.827304E-6	30.980509E-3	68.465481E-6	31.605184E-3	329.42891E-6	31.332489E-3	-27.159051E-6	31.852290E-3	19.748328E-6	30.948207E-3	37.972120E-6	33.724025E-3	1.1719824E-3
-93.999995E-6	38.550142E-3	2.5255976E-3	31.520937E-3	575.95229E-6	35.555992E-3	1.2641368E-3	31.570621E-3	54.460950E-6	31.705067E-3	-70.626011E-6	32.033160E-3	-77.337201E-6	31.442616E-3	54.413638E-6	31.672038E-3	1.5658657E-3	31.477306E-3	57.230991E-6	31.257231E-3	-68.537032E-6	30.829387E-3	43.195276E-6	31.070821E-3	589.20983E-9	31.743955E-3	64.865912E-6	31.357091E-3	-5.9492477E-6	30.878151E-3	37.499271E-6	31.585366E-3	-44.775436E-6	31.361841E-3	-64.771149E-6	31.999063E-3	83.797648E-6	30.878808E-3	-57.571546E-6	31.118652E-3	-7.2555617E-6
-91.999995E-6	31.589661E-3	257.43982E-6	30.913068E-3	-34.784087E-6	36.713652E-3	3.0537103E-3	31.528607E-3	740.82363E-6	31.693406E-3	-48.446283E-6	31.906553E-3	-66.685192E-6	31.428959E-3	60.929357E-6	38.693391E-3	2.2825028E-3	31.566650E-3	38.528186E-6	31.262890E-3	13.805407E-6	30.771758E-3	72.231123E-6	31.022258E-3	54.479420E-6	31.923424E-3	-2.4212586E-6	31.353056E-3	-69.761765E-6	30.870538E-3	-35.003144E-6	31.602789E-3	16.758644E-6	31.367797E-3	-15.538273E-6	32.004341E-3	-20.298057E-6	30.895451E-3	-59.853584E-6	31.150173E-3	-64.990265E-6
-89.999994E-6	31.574238E-3	22.294693E-6	31.880803E-3	479.92784E-6	32.073196E-3	687.23207E-6	31.528238E-3	21.632921E-6	31.765416E-3	27.387445E-6	31.789493E-3	245.86148E-6	31.493191E-3	23.518542E-6	33.123750E-3	1.4616615E-3	31.685848E-3	-46.943751E-6	31.256292E-3	67.838926E-6	30.764109E-3	-15.936761E-6	31.008979E-3	55.700624E-6	31.950533E-3	-64.725398E-6	31.469356E-3	-47.469337E-6	30.927788E-3	-91.232148E-6	31.696703E-3	59.855614E-6	31.315938E-3	72.218310E-6	31.895418E-3	-92.667178E-6	30.957283E-3	29.247485E-6	31.177176E-3	-49.975126E-6
-87.999993E-6	31.568926E-3	-50.369064E-6	30.900320E-3	54.390479E-6	35.987552E-3	2.7712404E-3	31.499527E-3	-51.610223E-6	31.880591E-3	60.515235E-6	31.750895E-3	87.661159E-6	31.667303E-3	-56.461442E-6	34.552105E-3	1.6713080E-3	31.855542E-3	-58.395985E-6	31.213658E-3	5.4128536E-6	30.727558E-3	-72.188821E-6	30.985501E-3	-21.056294E-6	31.894088E-3	-86.545151E-6	31.521779E-3	33.867655E-6	31.011375E-3	-24.768073E-6	31.820945E-3	57.842779E-6	31.288408E-3	24.888172E-6	31.728029E-3	19.806039E-6	30.994272E-3	83.580097E-6	31.263527E-3	54.160006E-6
-85.999993E-6	31.561635E-3	80.304228E-6	30.904276E-3	-8.3480909E-6	36.209282E-3	1.9483229E-3	31.420402E-3	-68.385532E-6	31.956203E-3	20.944562E-6	31.700697E-3	37.996677E-6	31.790901E-3	-81.471560E-6	35.794873E-3	2.3253262E-3	31.954598E-3	24.344905E-6	31.149950E-3	-64.053180E-6	30.732382E-3	-50.242521E-6	30.946989E-3	-89.947695E-6	31.774759E-3	-35.890309E-6	31.574748E-3	69.481946E-6	31.074926E-3	21.629032E-6	32.034229E-3	-428.79967E-9	31.321108E-3	-45.009983E-6	31.547051E-3	77.394441E-6	31.206956E-3	-12.519120E-6	31.331763E-3	60.595135E-6
-83.999992E-6	33.687599E-3	426.60881E-6	30.913886E-3	-78.013865E-6	35.913885E-3	2.0745392E-3	31.317670E-3	-30.349314E-6	32.020554E-3	-51.939947E-6	31.642664E-3	427.79901E-6	31.716585E-3	-49.284925E-6	33.817295E-3	979.98802E-6	31.931255E-3	45.553203E-6	31.126320E-3	-54.756187E-6	30.714221E-3	59.979058E-6	30.951953E-3	-26.924326E-6	31.700931E-3	40.260562E-6	31.655766E-3	28.746008E-6	31.159958E-3	81.346283E-6	32.013744E-3	-58.493155E-6	31.307101E-3	-66.356093E-6	31.487156E-3	4.6958985E-6	31.286828E-3	-85.298270E-6	31.350166E-3	-56.301760E-6
-81.999999E-6	31.582903E-3	65.751825E-6	30.953029E-3	-36.844434E-6	34.207631E-3	1.2598045E-3	31.216821E-3	47.285452E-6	32.062765E-3	-89.385721E-6	31.642359E-3	229.93873E-6	31.563260E-3	23.090659E-6	33.647060E-3	1.5828697E-3	32.663979E-3	691.20905E-6	31.067606E-3	45.864592E-6	30.721307E-3	75.613469E-6	30.956112E-3	71.685354E-6	31.611394E-3	56.211884E-6	31.638410E-3	-53.497755E-6	31.211136E-3	39.323066E-6	31.892288E-3	-84.191925E-6	31.272925E-3	7.4015643E-6	31.499080E-3	-78.532721E-6	31.335976E-3	-18.875453E-6	31.358078E-3	-95.904790E-6
-79.999998E-6	31.611990E-3	468.63410E-6	30.902056E-3	56.134366E-6	31.659126E-3	1.7377035E-3	31.174237E-3	56.704863E-6	31.982046E-3	-2.0387176E-6	31.609051E-3	-39.484679E-6	31.416308E-3	69.472655E-6	38.466889E-3	2.6091079E-3	31.785078E-3	455.71203E-6	31.002982E-3	76.480501E-6	30.721344E-3	-15.065754E-6	30.936314E-3	70.914524E-6	31.625871E-3	28.527083E-6	31.660683E-3	-75.079610E-6	31.255659E-3	-43.676806E-6	31.641014E-3	-32.103071E-6	31.238573E-3	65.876186E-6	31.375308E-3	-21.128508E-6	31.395670E-3	67.792243E-6	31.613469E-3	-8.3966170E-6
-77.999997E-6	31.586379E-3	-44.518023E-6	30.894207E-3	60.595252E-6	31.443231E-3	-80.984719E-6	32.047078E-3	621.85491E-6	31.860426E-3	36.074965E-6	31.638607E-3	49.190392E-6	31.342085E-3	43.052678E-6	35.639256E-3	2.7152786E-3	31.745922E-3	-3.7960540E-6	30.872812E-3	-2.3552648E-6	30.728985E-3	-65.972323E-6	30.942051E-3	-20.863768E-6	31.558476E-3	-46.255660E-6	31.693768E-3	-18.814255E-6	31.201385E-3	-91.425267E-6	31.561669E-3	27.041568E-6	31.272084E-3	10.315800E-6	31.352177E-3	72.665593E-6	31.452138E-3	48.546877E-6	31.590436E-3	56.977329E-6
-75.999997E-6	31.599816E-3	-88.877845E-6	30.931508E-3	-41.168492E-6	31.325500E-3	-60.678292E-6	31.370100E-3	-47.736805E-6	31.831183E-3	64.522035E-6	31.617928E-3	66.634653E-6	31.330161E-3	-9.3962199E-6	34.872048E-3	2.8812941E-3	31.663958E-3	53.404208E-6	30.806527E-3	-58.455822E-6	30.773509E-3	-21.706839E-6	30.904038E-3	-83.877647E-6	31.635299E-3	-91.703929E-6	31.643692E-3	49.758539E-6	31.200668E-3	-22.457800E-6	31.528000E-3	47.218782E-6	31.324007E-3	-56.654433E-6	31.353563E-3	12.859144E-6	31.452678E-3	-51.569634E-6	31.608704E-3	44.934895E-6
-73.999996E-6	31.621646E-3	-21.857235E-6	30.964278E-3	-63.530984E-6	31.336226E-3	19.180668E-6	31.527996E-3	-80.170175E-6	31.815797E-3	13.279565E-6	31.591453E-3	35.594596E-6	31.337589E-3	-48.176978E-6	33.330247E-3	2.5352722E-3	31.658415E-3	22.677756E-6	30.835321E-3	-24.175484E-6	30.814437E-3	60.470760E-6	30.945031E-3	-38.721737E-6	31.561706E-3	-59.799269E-6	31.854473E-3	56.400590E-6	31.235851E-3	30.765510E-6	31.522818E-3	41.328083E-6	31.311668E-3	-44.241959E-6	31.320013E-3	-94.442636E-6	31.480771E-3	-69.838585E-6	31.590063E-3	-47.427566E-6
