Experiment	Sweeper	
Saved Date	04.07.2023 10:08:31	
User		
Date		
Start time	04.07.2023 09:08:05	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
683.99997E-6	40.017776E-3	1.2540376E-3	40.142477E-3	1.2462528E-3	39.637685E-3	1.0461397E-3	40.332146E-3	1.0594213E-3	40.273003E-3	1.2462524E-3	40.155314E-3	1.0445262E-3	39.850019E-3	1.0240179E-3	40.871497E-3	1.1948774E-3	39.799631E-3	1.2525864E-3	40.444203E-3	1.1894489E-3	39.922379E-3	1.1866112E-3	39.781138E-3	1.1850551E-3	40.012754E-3	1.2944476E-3	39.796747E-3	1.2177892E-3	39.790258E-3	1.0560352E-3	39.938390E-3	1.1472797E-3	39.592881E-3	1.1479785E-3	40.279038E-3	1.1423661E-3	40.010501E-3	1.0883993E-3	40.003687E-3	1.1780090E-3
685.99998E-6	39.976750E-3	1.2026378E-3	40.077128E-3	1.1437978E-3	39.716773E-3	1.0989379E-3	40.396564E-3	1.0585185E-3	40.118974E-3	1.2334236E-3	40.219840E-3	1.0283159E-3	39.827179E-3	1.0145167E-3	40.760595E-3	1.2132768E-3	39.859865E-3	1.2176664E-3	40.476602E-3	1.2658125E-3	40.004648E-3	1.2896264E-3	39.761681E-3	1.0727880E-3	39.907582E-3	1.1930490E-3	39.715230E-3	1.1712427E-3	39.795287E-3	1.0280291E-3	39.940327E-3	1.0505131E-3	39.580651E-3	1.0572391E-3	40.181093E-3	1.0854726E-3	39.966039E-3	1.0974880E-3	40.092938E-3	1.2646895E-3
688.00000E-6	39.287899E-3	1.2087403E-3	39.503593E-3	1.2005996E-3	39.201077E-3	1.4079452E-3	39.928753E-3	1.2952433E-3	39.461773E-3	1.2838315E-3	39.739523E-3	1.2606613E-3	39.247770E-3	1.2574167E-3	40.131342E-3	1.2474215E-3	39.233651E-3	1.2554829E-3	39.857801E-3	1.3333821E-3	39.428379E-3	1.4701125E-3	39.439671E-3	1.2418270E-3	39.178465E-3	1.2555829E-3	39.056979E-3	1.2300049E-3	39.325491E-3	1.2570496E-3	39.389089E-3	1.2163825E-3	39.143700E-3	1.2837533E-3	39.697029E-3	1.2641274E-3	39.464582E-3	1.3748588E-3	39.489653E-3	1.3874947E-3
690.00002E-6	39.204080E-3	1.2588426E-3	39.465189E-3	1.3023661E-3	39.207544E-3	1.4064698E-3	39.977133E-3	1.4128584E-3	39.520994E-3	1.1510199E-3	39.814491E-3	1.3802149E-3	39.277922E-3	1.3513701E-3	40.013671E-3	1.1649667E-3	39.232075E-3	1.2097629E-3	39.735463E-3	1.2437778E-3	39.424740E-3	1.2624329E-3	39.645247E-3	1.4137124E-3	39.112441E-3	1.2500408E-3	39.050549E-3	1.2122146E-3	39.340671E-3	1.4663279E-3	39.463323E-3	1.3162631E-3	39.281707E-3	1.4101007E-3	39.771587E-3	1.4238143E-3	39.491858E-3	1.4677552E-3	39.391275E-3	1.2693374E-3
691.99997E-6	39.225772E-3	1.4078005E-3	39.392427E-3	1.4596331E-3	39.227597E-3	1.2702772E-3	40.074605E-3	1.4589982E-3	39.696973E-3	1.1499737E-3	39.759107E-3	1.3741901E-3	39.180279E-3	1.3957886E-3	39.933830E-3	1.2201136E-3	39.278578E-3	1.3388242E-3	39.689455E-3	1.2227221E-3	39.498933E-3	1.2677250E-3	39.588172E-3	1.4116394E-3	39.215293E-3	1.3451963E-3	39.132323E-3	1.3768609E-3	39.334271E-3	1.4734225E-3	39.460666E-3	1.4343417E-3	39.257161E-3	1.4367052E-3	39.811727E-3	1.4328258E-3	39.469853E-3	1.4062945E-3	39.315015E-3	1.1793554E-3
693.99999E-6	39.211843E-3	1.4817719E-3	39.222509E-3	1.3725619E-3	39.154917E-3	1.1672705E-3	40.290430E-3	1.3303643E-3	39.856575E-3	1.2246157E-3	39.740101E-3	1.2710796E-3	39.069440E-3	1.2951805E-3	39.986722E-3	1.3875951E-3	39.320040E-3	1.4440126E-3	39.696496E-3	1.3487237E-3	39.586626E-3	1.4242883E-3	39.571151E-3	1.2367100E-3	39.338980E-3	1.4875376E-3	39.123826E-3	1.4891928E-3	39.317142E-3	1.3497142E-3	39.318077E-3	1.3902269E-3	39.238475E-3	1.3108322E-3	39.748546E-3	1.2974141E-3	39.479554E-3	1.2712640E-3	39.379843E-3	1.2842803E-3
696.00000E-6	39.122988E-3	1.3145047E-3	39.004661E-3	1.2137941E-3	39.102495E-3	1.2768939E-3	40.253159E-3	1.2110707E-3	39.901637E-3	1.3282794E-3	39.553151E-3	1.1751297E-3	38.930446E-3	1.1759292E-3	39.955821E-3	1.4082376E-3	39.704498E-3	1.4323808E-3	39.843250E-3	1.4518341E-3	39.573111E-3	1.4878815E-3	39.603893E-3	1.2216348E-3	39.378103E-3	1.4696394E-3	39.078638E-3	1.4442232E-3	39.236333E-3	1.2373102E-3	39.324518E-3	1.2542976E-3	39.206192E-3	1.1931869E-3	39.723061E-3	1.1659204E-3	39.561473E-3	1.1879539E-3	39.458405E-3	1.4179730E-3
697.99996E-6	39.019745E-3	1.2032035E-3	39.097190E-3	1.2898799E-3	39.240099E-3	1.3722969E-3	40.165544E-3	1.1699974E-3	39.991409E-3	1.3924723E-3	39.498597E-3	1.2285088E-3	39.020158E-3	1.2134445E-3	39.953768E-3	1.2800270E-3	39.527472E-3	1.2743275E-3	39.779585E-3	1.3642551E-3	39.504133E-3	1.3782958E-3	39.707016E-3	1.3493508E-3	39.406024E-3	1.3417057E-3	39.062839E-3	1.3161966E-3	39.262611E-3	1.2286569E-3	39.313573E-3	1.2023776E-3	39.192732E-3	1.2836936E-3	39.719380E-3	1.2585238E-3	39.724369E-3	1.3125303E-3	39.566543E-3	1.3890303E-3
699.99998E-6	39.035227E-3	1.3071498E-3	39.294031E-3	1.4446068E-3	39.291915E-3	1.3788046E-3	40.028688E-3	1.2234962E-3	39.970160E-3	1.3506528E-3	39.557569E-3	1.3414740E-3	38.909256E-3	1.3429350E-3	39.941519E-3	1.1810731E-3	39.414465E-3	1.2184840E-3	39.639968E-3	1.2375239E-3	39.455116E-3	1.2348143E-3	39.706655E-3	1.4182840E-3	39.423183E-3	1.2245663E-3	39.107442E-3	1.1856882E-3	39.345212E-3	1.3565345E-3	39.372418E-3	1.2869590E-3	39.297365E-3	1.4481221E-3	39.718408E-3	1.4080532E-3	39.781302E-3	1.4441753E-3	39.559662E-3	1.2321131E-3
701.99999E-6	39.171569E-3	1.4294237E-3	39.427135E-3	1.3998497E-3	39.259568E-3	1.2646115E-3	39.770819E-3	1.3609589E-3	39.892748E-3	1.2375828E-3	39.493393E-3	1.4201798E-3	39.028037E-3	1.4421869E-3	39.965585E-3	1.2395069E-3	39.379917E-3	1.3328854E-3	39.645359E-3	1.2172031E-3	39.498556E-3	1.3373272E-3	39.550237E-3	1.3045336E-3	39.492644E-3	1.2509496E-3	38.927894E-3	1.2511527E-3	39.363787E-3	1.4710643E-3	39.444637E-3	1.4308346E-3	39.336570E-3	1.4060780E-3	39.719507E-3	1.4824430E-3	39.683793E-3	1.4180812E-3	39.507523E-3	1.1869256E-3
704.00001E-6	39.279919E-3	1.4316434E-3	39.430663E-3	1.1923161E-3	39.295238E-3	1.1428227E-3	39.721023E-3	1.4436207E-3	39.882891E-3	1.1488830E-3	39.439436E-3	1.3771902E-3	39.058395E-3	1.3918395E-3	40.063102E-3	1.4221417E-3	39.373931E-3	1.4884594E-3	39.682772E-3	1.2795284E-3	39.528783E-3	1.4928759E-3	39.529253E-3	1.2009670E-3	39.586563E-3	1.4041889E-3	38.878858E-3	1.4045088E-3	39.358955E-3	1.4189483E-3	39.438758E-3	1.4320208E-3	39.196014E-3	1.3398112E-3	39.678294E-3	1.3203062E-3	39.654564E-3	1.3140119E-3	39.572354E-3	1.2775990E-3
705.99996E-6	38.778532E-3	1.4272776E-3	38.865488E-3	1.3646358E-3	38.647052E-3	1.3910778E-3	39.116919E-3	1.5883608E-3	39.380185E-3	1.2904904E-3	38.838670E-3	1.4189965E-3	38.462419E-3	1.4134601E-3	39.589487E-3	1.5998456E-3	38.868330E-3	1.6291748E-3	39.235637E-3	1.6185466E-3	38.802329E-3	1.6003437E-3	39.054964E-3	1.5129935E-3	39.072491E-3	1.6829907E-3	38.193878E-3	1.6798807E-3	38.915817E-3	1.4195695E-3	38.832095E-3	1.5196762E-3	38.669478E-3	1.3794688E-3	39.147258E-3	1.3620445E-3	39.011300E-3	1.3953088E-3	39.083701E-3	1.6259224E-3
707.99998E-6	38.787663E-3	1.3697061E-3	38.889177E-3	1.5443531E-3	38.654525E-3	1.5549924E-3	39.167017E-3	1.4749022E-3	39.454505E-3	1.4826920E-3	38.799517E-3	1.3167702E-3	38.467433E-3	1.3309118E-3	39.484419E-3	1.4698196E-3	38.863719E-3	1.4599449E-3	39.289549E-3	1.6089879E-3	38.708404E-3	1.4410577E-3	39.283872E-3	1.6257764E-3	39.115138E-3	1.6193414E-3	38.172599E-3	1.5849292E-3	38.990334E-3	1.3327266E-3	38.830861E-3	1.3793272E-3	38.655989E-3	1.4891097E-3	39.183743E-3	1.4379249E-3	39.010629E-3	1.4808970E-3	39.004851E-3	1.5856782E-3
709.99999E-6	38.915504E-3	1.5046957E-3	38.890138E-3	1.6177916E-3	38.692780E-3	1.6409318E-3	39.135925E-3	1.3321035E-3	39.477244E-3	1.6055093E-3	38.749963E-3	1.4212632E-3	38.543347E-3	1.4514434E-3	39.350022E-3	1.3455797E-3	38.921371E-3	1.3740369E-3	39.131939E-3	1.4372378E-3	38.634859E-3	1.4526852E-3	39.370667E-3	1.5427948E-3	38.990278E-3	1.5000060E-3	38.163181E-3	1.4476738E-3	39.041884E-3	1.4676234E-3	38.897462E-3	1.3796065E-3	38.665079E-3	1.6432581E-3	39.264061E-3	1.5749984E-3	38.959514E-3	1.6341393E-3	38.905170E-3	1.4175073E-3
712.00001E-6	38.964111E-3	1.6411704E-3	38.878936E-3	1.4347478E-3	38.677022E-3	1.4873615E-3	39.174624E-3	1.3872593E-3	39.349619E-3	1.6098099E-3	38.772363E-3	1.5875220E-3	38.709413E-3	1.5650104E-3	39.271526E-3	1.4216923E-3	39.003674E-3	1.5205147E-3	39.079055E-3	1.3399859E-3	38.554996E-3	1.5892494E-3	39.515376E-3	1.3313136E-3	39.031960E-3	1.4088483E-3	38.192920E-3	1.3593782E-3	39.071061E-3	1.6203870E-3	38.989954E-3	1.5177691E-3	38.691632E-3	1.6271453E-3	39.208964E-3	1.6181241E-3	38.936362E-3	1.6545583E-3	38.969688E-3	1.3500408E-3
713.99997E-6	38.885117E-3	1.5755307E-3	38.841616E-3	1.3576249E-3	38.548246E-3	1.3421383E-3	39.160021E-3	1.4920845E-3	39.217561E-3	1.5360275E-3	38.705297E-3	1.6238780E-3	38.784273E-3	1.6263011E-3	39.359253E-3	1.5817577E-3	39.057761E-3	1.6463549E-3	39.071601E-3	1.4730467E-3	38.636126E-3	1.6503765E-3	39.594207E-3	1.4256622E-3	38.999885E-3	1.4610037E-3	38.403671E-3	1.4617796E-3	39.097257E-3	1.6381411E-3	39.003324E-3	1.6591628E-3	38.653165E-3	1.4422352E-3	39.184101E-3	1.4920075E-3	38.928390E-3	1.5182487E-3	38.991533E-3	1.4813240E-3
715.99998E-6	38.756523E-3	1.4056880E-3	39.004870E-3	1.5316426E-3	38.524870E-3	1.3704839E-3	39.112538E-3	1.6080479E-3	39.097380E-3	1.4274728E-3	38.609415E-3	1.5171341E-3	38.781926E-3	1.5107951E-3	39.370179E-3	1.5843284E-3	39.096959E-3	1.6259869E-3	39.156485E-3	1.6289583E-3	38.597375E-3	1.5163298E-3	39.547887E-3	1.5809744E-3	38.967337E-3	1.6050601E-3	38.504925E-3	1.6249320E-3	39.017636E-3	1.4847203E-3	39.061490E-3	1.5934837E-3	38.587850E-3	1.3573278E-3	39.119326E-3	1.3316234E-3	38.907114E-3	1.3951529E-3	39.008573E-3	1.6305260E-3
718.00000E-6	38.759984E-3	1.4277152E-3	39.257426E-3	1.6395958E-3	38.569197E-3	1.5678265E-3	39.025344E-3	1.6378302E-3	39.017111E-3	1.3513010E-3	38.522169E-3	1.3705712E-3	38.771387E-3	1.3642346E-3	39.323639E-3	1.4649096E-3	39.022602E-3	1.4749117E-3	39.163981E-3	1.6351839E-3	38.593747E-3	1.4205065E-3	39.562121E-3	1.5604164E-3	38.980141E-3	1.6997401E-3	38.628757E-3	1.6835764E-3	38.882475E-3	1.3793380E-3	39.135162E-3	1.4837412E-3	38.668558E-3	1.4884056E-3	39.057724E-3	1.4437170E-3	38.968034E-3	1.4508381E-3	39.022595E-3	1.6043769E-3
720.00001E-6	38.843751E-3	1.5723213E-3	39.329976E-3	1.4844453E-3	38.627941E-3	1.6285989E-3	38.857911E-3	1.5357984E-3	39.057467E-3	1.4058804E-3	38.505454E-3	1.3241071E-3	38.797870E-3	1.3489003E-3	39.274931E-3	1.3658977E-3	38.940489E-3	1.3633936E-3	39.083581E-3	1.4570763E-3	38.769342E-3	1.4628978E-3	39.387532E-3	1.3673189E-3	39.057292E-3	1.6043565E-3	38.522039E-3	1.5688016E-3	38.790178E-3	1.4153008E-3	39.132155E-3	1.3343667E-3	38.718689E-3	1.6305518E-3	39.094795E-3	1.6052700E-3	39.076652E-3	1.5893461E-3	38.969245E-3	1.4086377E-3
721.99997E-6	38.828976E-3	1.6603144E-3	39.274685E-3	1.3644932E-3	38.563881E-3	1.5117250E-3	38.824294E-3	1.3833793E-3	39.110102E-3	1.5342592E-3	38.558770E-3	1.4851263E-3	38.643979E-3	1.4905063E-3	39.404262E-3	1.4206978E-3	38.952515E-3	1.4984459E-3	39.063618E-3	1.3638992E-3	38.796775E-3	1.6514818E-3	39.056629E-3	1.3837426E-3	39.096251E-3	1.4499695E-3	38.517538E-3	1.4341022E-3	38.688764E-3	1.5561098E-3	39.168764E-3	1.4177980E-3	38.675908E-3	1.6247254E-3	39.119665E-3	1.6318522E-3	39.053656E-3	1.6501833E-3	38.936000E-3	1.3631909E-3
723.99998E-6	38.828854E-3	1.5101522E-3	39.167482E-3	1.4723475E-3	38.460009E-3	1.3795809E-3	38.946025E-3	1.3322146E-3	39.235774E-3	1.6227086E-3	38.722835E-3	1.5915325E-3	38.579017E-3	1.6131244E-3	39.432019E-3	1.5880704E-3	38.717467E-3	1.6450176E-3	39.213903E-3	1.4444907E-3	38.735684E-3	1.6111340E-3	39.047495E-3	1.5731927E-3	39.220981E-3	1.3744080E-3	38.484506E-3	1.3772340E-3	38.657330E-3	1.6605260E-3	39.240628E-3	1.5747753E-3	38.608614E-3	1.4830795E-3	39.123092E-3	1.5169074E-3	38.934998E-3	1.5532167E-3	38.986918E-3	1.5235001E-3
726.00000E-6	38.428806E-3	1.5282521E-3	38.534608E-3	1.7742976E-3	38.106497E-3	1.5405435E-3	38.610630E-3	1.5359741E-3	38.668089E-3	1.7468913E-3	38.217980E-3	1.7494479E-3	38.059954E-3	1.7155983E-3	38.993075E-3	1.7588340E-3	38.098887E-3	1.7565215E-3	38.806465E-3	1.6900396E-3	38.305636E-3	1.6086206E-3	38.512789E-3	1.7242326E-3	38.941126E-3	1.6251499E-3	38.090501E-3	1.6388292E-3	38.242500E-3	1.7192665E-3	38.723722E-3	1.7527459E-3	38.165033E-3	1.5309185E-3	38.757954E-3	1.5105861E-3	38.455747E-3	1.5322014E-3	38.589589E-3	1.7678512E-3
728.00001E-6	38.457420E-3	1.5825698E-3	38.487721E-3	1.7031633E-3	38.291302E-3	1.6604565E-3	38.695682E-3	1.6876309E-3	38.467176E-3	1.6629924E-3	38.311526E-3	1.6233590E-3	38.055710E-3	1.6267935E-3	38.944125E-3	1.6736801E-3	38.234636E-3	1.6500198E-3	38.788255E-3	1.7458352E-3	38.229659E-3	1.5574016E-3	38.566153E-3	1.5837059E-3	39.131917E-3	1.7393390E-3	38.006525E-3	1.7575680E-3	38.263492E-3	1.5749669E-3	38.637441E-3	1.6614373E-3	38.202163E-3	1.6521214E-3	38.757801E-3	1.5887285E-3	38.326040E-3	1.5906313E-3	38.599946E-3	1.7364364E-3
729.99997E-6	38.475350E-3	1.7505775E-3	38.512997E-3	1.5522619E-3	38.231995E-3	1.7697734E-3	38.787063E-3	1.7470873E-3	38.287610E-3	1.5281825E-3	38.343936E-3	1.5149424E-3	38.100481E-3	1.4799370E-3	38.954597E-3	1.5125300E-3	38.300715E-3	1.5199758E-3	38.748577E-3	1.6612303E-3	38.105279E-3	1.7361694E-3	38.485769E-3	1.5448594E-3	39.131828E-3	1.7619418E-3	37.997410E-3	1.7592064E-3	38.242385E-3	1.5417315E-3	38.571868E-3	1.5652141E-3	38.182955E-3	1.7746410E-3	38.735438E-3	1.7434524E-3	38.283855E-3	1.7282050E-3	38.622059E-3	1.5647145E-3
731.99999E-6	38.459402E-3	1.7561434E-3	38.487401E-3	1.5747275E-3	38.200494E-3	1.7449521E-3	38.809784E-3	1.7332677E-3	38.299669E-3	1.4621245E-3	38.418431E-3	1.5296349E-3	38.117245E-3	1.5525877E-3	39.002381E-3	1.5372182E-3	38.359750E-3	1.6068217E-3	38.632646E-3	1.5159402E-3	38.083017E-3	1.7881138E-3	38.443960E-3	1.7293982E-3	39.091233E-3	1.6788722E-3	38.135886E-3	1.6458175E-3	38.219530E-3	1.6519187E-3	38.455136E-3	1.5201557E-3	38.230479E-3	1.7695482E-3	38.705751E-3	1.7548773E-3	38.245659E-3	1.7835787E-3	38.655363E-3	1.5316912E-3
734.00000E-6	38.372647E-3	1.6128853E-3	38.558025E-3	1.7474111E-3	38.215633E-3	1.5459009E-3	38.776644E-3	1.6080145E-3	38.392436E-3	1.5671145E-3	38.479451E-3	1.6682866E-3	38.144987E-3	1.6883491E-3	39.034151E-3	1.6640598E-3	38.448345E-3	1.7417085E-3	38.669355E-3	1.5439257E-3	38.074657E-3	1.6812531E-3	38.438275E-3	1.7935353E-3	39.004900E-3	1.5548324E-3	38.217992E-3	1.5236903E-3	38.280644E-3	1.7645350E-3	38.493358E-3	1.6307284E-3	38.295235E-3	1.6199979E-3	38.694371E-3	1.6582506E-3	38.355403E-3	1.6854090E-3	38.633879E-3	1.6419841E-3
736.00002E-6	38.357086E-3	1.5250542E-3	38.548581E-3	1.7458810E-3	38.268704E-3	1.4937776E-3	38.776428E-3	1.5097364E-3	38.661364E-3	1.6904601E-3	38.455918E-3	1.7614596E-3	38.253430E-3	1.7527409E-3	39.013404E-3	1.7683655E-3	38.374625E-3	1.7810500E-3	38.679447E-3	1.7161326E-3	37.981719E-3	1.5539866E-3	38.425595E-3	1.6369347E-3	38.872890E-3	1.5346626E-3	38.329531E-3	1.4845623E-3	38.281888E-3	1.7602305E-3	38.366076E-3	1.7592176E-3	38.225636E-3	1.5245174E-3	38.668685E-3	1.5369123E-3	38.408365E-3	1.5421297E-3	38.639314E-3	1.7542876E-3
737.99997E-6	38.417198E-3	1.6585999E-3	38.503490E-3	1.5543023E-3	38.290039E-3	1.6324412E-3	38.773056E-3	1.5292558E-3	38.753938E-3	1.7397292E-3	38.424607E-3	1.7288654E-3	38.193908E-3	1.6724644E-3	39.059587E-3	1.6561333E-3	38.354646E-3	1.6688480E-3	38.687140E-3	1.7674085E-3	37.909579E-3	1.6501263E-3	38.339525E-3	1.5536478E-3	38.725186E-3	1.6723773E-3	38.464945E-3	1.6297549E-3	38.243193E-3	1.6354728E-3	38.445868E-3	1.7309507E-3	38.236722E-3	1.6417783E-3	38.619574E-3	1.5374995E-3	38.431715E-3	1.5507371E-3	38.612951E-3	1.7023450E-3
739.99999E-6	38.378991E-3	1.7858661E-3	38.510803E-3	1.5273390E-3	38.312122E-3	1.7335492E-3	38.834259E-3	1.6674271E-3	38.782109E-3	1.6943434E-3	38.512688E-3	1.5624621E-3	38.477853E-3	1.5378218E-3	39.108519E-3	1.5199091E-3	38.322337E-3	1.5215791E-3	38.666837E-3	1.6643305E-3	37.924178E-3	1.7701716E-3	38.191348E-3	1.6630081E-3	38.576208E-3	1.7918954E-3	38.565498E-3	1.7581239E-3	38.172878E-3	1.5141370E-3	38.444940E-3	1.6203558E-3	38.181365E-3	1.7382691E-3	38.648482E-3	1.7032016E-3	38.443100E-3	1.7191605E-3	38.603190E-3	1.5823499E-3
742.00000E-6	38.450330E-3	1.7113565E-3	38.433462E-3	1.7024220E-3	38.371243E-3	1.7513342E-3	38.871005E-3	1.7551873E-3	38.815457E-3	1.5726573E-3	38.518988E-3	1.4724408E-3	38.540818E-3	1.4856393E-3	39.169185E-3	1.5338951E-3	38.292915E-3	1.6267747E-3	38.657907E-3	1.5327495E-3	37.919320E-3	1.7638811E-3	38.167495E-3	1.7987776E-3	38.596611E-3	1.7680060E-3	38.666818E-3	1.7598664E-3	38.132012E-3	1.5643208E-3	38.442098E-3	1.5210381E-3	38.324188E-3	1.7395527E-3	38.595714E-3	1.7672527E-3	38.400810E-3	1.7841983E-3	38.522936E-3	1.5065488E-3
743.99996E-6	38.378872E-3	1.6713815E-3	37.999790E-3	1.8258924E-3	38.145985E-3	1.7274069E-3	38.744118E-3	1.8046246E-3	38.586669E-3	1.5832307E-3	38.290069E-3	1.6583988E-3	38.311459E-3	1.6584561E-3	38.897682E-3	1.7415324E-3	38.045827E-3	1.8038457E-3	38.463883E-3	1.6525692E-3	37.772600E-3	1.6871430E-3	38.013842E-3	1.7898701E-3	38.542908E-3	1.7161990E-3	38.411263E-3	1.7280509E-3	37.860300E-3	1.7656551E-3	38.209353E-3	1.6450367E-3	37.927393E-3	1.7025856E-3	38.459096E-3	1.7471242E-3	38.185507E-3	1.7638077E-3	38.254727E-3	1.7509584E-3
745.99998E-6	38.538717E-3	1.6492123E-3	37.692487E-3	1.7231406E-3	38.175151E-3	1.6189530E-3	38.789596E-3	1.7462680E-3	38.588718E-3	1.6157142E-3	38.283404E-3	1.8055213E-3	38.184796E-3	1.8007336E-3	38.878985E-3	1.8161316E-3	37.959080E-3	1.8382575E-3	38.366158E-3	1.7552027E-3	37.732638E-3	1.6280384E-3	38.171083E-3	1.6258823E-3	38.541786E-3	1.6170657E-3	38.358219E-3	1.6198350E-3	37.854481E-3	1.8409315E-3	38.148191E-3	1.7567491E-3	37.971247E-3	1.6308521E-3	38.512994E-3	1.5928623E-3	38.195308E-3	1.6433244E-3	38.308464E-3	1.8119105E-3
747.99999E-6	38.588457E-3	1.7819303E-3	37.594378E-3	1.5926742E-3	38.122863E-3	1.6510319E-3	38.689770E-3	1.6479385E-3	38.570225E-3	1.7111973E-3	38.234416E-3	1.8371950E-3	38.152874E-3	1.8176363E-3	38.892191E-3	1.7637325E-3	38.107507E-3	1.7276140E-3	38.277183E-3	1.8370125E-3	37.766360E-3	1.7537633E-3	38.284793E-3	1.6774829E-3	38.469695E-3	1.6625819E-3	38.280558E-3	1.6430153E-3	37.938926E-3	1.7908686E-3	38.123313E-3	1.8203243E-3	37.916452E-3	1.6830784E-3	38.512625E-3	1.6056109E-3	38.225152E-3	1.6322458E-3	38.371712E-3	1.7711138E-3
750.00001E-6	38.649198E-3	1.8123453E-3	37.693743E-3	1.7330522E-3	38.164645E-3	1.7760405E-3	38.631249E-3	1.5980119E-3	38.568493E-3	1.7942595E-3	38.278006E-3	1.7528441E-3	38.303249E-3	1.7101740E-3	38.856260E-3	1.6302714E-3	38.216840E-3	1.6188686E-3	38.314909E-3	1.7458709E-3	37.786312E-3	1.8153287E-3	38.277697E-3	1.8092181E-3	38.491443E-3	1.7690012E-3	38.100131E-3	1.7409002E-3	37.948698E-3	1.6728744E-3	38.107645E-3	1.7632263E-3	37.917186E-3	1.8238574E-3	38.475286E-3	1.7500580E-3	38.221952E-3	1.7087871E-3	38.416307E-3	1.6528378E-3
751.99996E-6	38.655471E-3	1.7582934E-3	37.758220E-3	1.8341645E-3	38.092166E-3	1.8309868E-3	38.566116E-3	1.6821580E-3	38.632549E-3	1.8088731E-3	38.296267E-3	1.6366584E-3	38.417317E-3	1.6089436E-3	38.843680E-3	1.6278019E-3	38.229369E-3	1.6976214E-3	38.314279E-3	1.6088270E-3	37.839822E-3	1.7680222E-3	38.402256E-3	1.8117210E-3	38.462710E-3	1.8392920E-3	37.990369E-3	1.8144322E-3	37.890416E-3	1.6276557E-3	38.157783E-3	1.6795775E-3	37.934732E-3	1.8279814E-3	38.455270E-3	1.8055539E-3	38.138852E-3	1.8128628E-3	38.471427E-3	1.6125158E-3
753.99998E-6	38.606413E-3	1.6271999E-3	37.937324E-3	1.7508725E-3	38.031679E-3	1.7687771E-3	38.457282E-3	1.7721379E-3	38.762316E-3	1.7184985E-3	38.275074E-3	1.6201336E-3	38.501371E-3	1.6430634E-3	38.801339E-3	1.7266257E-3	38.160566E-3	1.8081280E-3	38.305685E-3	1.6489296E-3	37.931696E-3	1.6440779E-3	38.462829E-3	1.6828899E-3	38.487628E-3	1.8082819E-3	38.202681E-3	1.8013214E-3	37.795454E-3	1.6738130E-3	38.088318E-3	1.6165469E-3	37.989460E-3	1.7366088E-3	38.408924E-3	1.7364249E-3	38.272414E-3	1.7863907E-3	38.407996E-3	1.7344445E-3
