Experiment	Sweeper	
Saved Date	02.07.2023 20:31:34	
User		
Date		
Start time	02.07.2023 19:31:09	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
721.99997E-6	31.040464E-3	-3.3028784E-6	31.507049E-3	-55.443554E-6	30.842284E-3	77.380435E-6	31.031940E-3	-70.300113E-6	31.274691E-3	31.860240E-6	31.266127E-3	81.674414E-6	30.935787E-3	7.8889962E-6	31.136706E-3	53.487405E-6	31.060608E-3	50.909719E-6	31.463992E-3	70.206544E-6	31.250175E-3	-64.968037E-6	30.745773E-3	50.699698E-6	30.998502E-3	60.288789E-6	31.046353E-3	-68.299276E-6	30.915085E-3	-16.644639E-6	30.971568E-3	39.760933E-6	31.164125E-3	1.2619670E-6	30.439233E-3	-43.228218E-6	31.039745E-3	-24.878424E-6	31.253126E-3	78.715188E-6
723.99998E-6	31.051060E-3	-61.151055E-6	31.552240E-3	7.1348577E-6	30.830391E-3	967.44975E-9	31.057693E-3	-45.798879E-6	31.148398E-3	73.496580E-6	31.236719E-3	-3.4847815E-6	30.944431E-3	-68.029505E-6	30.955084E-3	33.374487E-6	31.046646E-3	-41.944953E-6	31.527739E-3	-21.159387E-6	31.297740E-3	7.6415408E-6	30.757749E-3	52.325297E-6	31.021580E-3	65.385670E-6	31.063909E-3	-39.965926E-6	30.871807E-3	-83.726060E-6	30.937023E-3	41.480158E-6	31.119952E-3	-53.294789E-6	30.354090E-3	31.966883E-6	31.075552E-3	50.714210E-6	31.037150E-3	24.503535E-6
726.00000E-6	31.053564E-3	-38.632908E-6	31.603523E-3	61.114828E-6	30.840006E-3	-48.505317E-6	31.053061E-3	45.608362E-6	31.116849E-3	12.525835E-6	31.217216E-3	-75.994743E-6	30.987855E-3	-34.551209E-6	30.946247E-3	-49.473038E-6	31.057736E-3	-85.472355E-6	31.597730E-3	-94.406038E-6	31.345692E-3	50.297935E-6	30.696189E-3	8.2122588E-6	31.040549E-3	-58.017231E-6	31.022441E-3	57.309157E-6	30.928645E-3	-29.135263E-6	30.922664E-3	-46.042336E-6	31.167651E-3	-37.646842E-6	30.289736E-3	55.254382E-6	31.059626E-3	52.286454E-6	30.963920E-3	-41.637075E-6
728.00001E-6	31.069331E-3	32.420161E-6	31.505328E-3	28.232731E-6	30.844314E-3	-72.443807E-6	31.344533E-3	71.145078E-6	31.100743E-3	-74.617754E-6	31.244544E-3	-49.492301E-6	30.950654E-3	48.070731E-6	30.984536E-3	-78.054494E-6	31.031562E-3	-17.018829E-6	31.678233E-3	-41.694442E-6	31.372517E-3	30.718369E-6	30.666739E-3	-91.066300E-6	31.006115E-3	-70.135597E-6	31.038802E-3	72.628827E-6	30.932914E-3	40.544161E-6	30.925563E-3	-90.863105E-6	31.180395E-3	42.629912E-6	30.204492E-3	-47.464127E-6	31.072216E-3	-41.255935E-6	30.945949E-3	-55.484088E-6
729.99997E-6	31.056421E-3	74.522904E-6	31.407524E-3	-23.878585E-6	30.887960E-3	11.687766E-6	31.341046E-3	-5.8774885E-6	31.101665E-3	-54.560791E-6	31.298872E-3	38.907961E-6	30.983320E-3	60.973671E-6	30.983465E-3	-6.3301723E-6	31.036727E-3	76.386867E-6	31.715225E-3	51.834413E-6	31.412043E-3	-61.774073E-6	30.672537E-3	-57.272067E-6	31.030867E-3	-14.658840E-6	31.083167E-3	20.355619E-6	30.876035E-3	50.299339E-6	30.903317E-3	-24.203200E-6	31.172514E-3	72.859744E-6	30.294936E-3	-78.523670E-6	31.070629E-3	-46.776120E-6	30.921599E-3	23.575913E-6
731.99999E-6	31.010853E-3	5.1834422E-6	31.333864E-3	-66.226050E-6	30.885592E-3	56.267938E-6	31.405922E-3	-70.211456E-6	31.147463E-3	24.239129E-6	31.272810E-3	52.934221E-6	30.989960E-3	-17.077380E-6	30.967429E-3	77.107587E-6	31.029027E-3	27.426888E-6	31.701468E-3	75.538897E-6	31.418581E-3	-56.082772E-6	30.783802E-3	26.975622E-6	31.028910E-3	66.151872E-6	31.076364E-3	-58.797512E-6	30.882116E-3	-5.8179789E-6	30.908622E-3	63.079620E-6	31.254157E-3	-31.749994E-6	30.413646E-3	-23.567967E-6	31.094788E-3	10.497687E-6	31.138752E-3	65.877939E-6
734.00000E-6	31.062575E-3	-60.364491E-6	31.277735E-3	-44.403529E-6	30.829085E-3	39.589759E-6	31.463664E-3	-74.762436E-6	31.011824E-3	70.515161E-6	31.281531E-3	-10.214269E-6	30.970884E-3	-73.631949E-6	30.981146E-3	18.677365E-6	31.034179E-3	-52.656414E-6	31.704053E-3	-43.272143E-6	31.435706E-3	-17.246772E-6	30.662954E-3	53.482392E-6	31.028219E-3	51.932420E-6	31.093528E-3	-54.539596E-6	30.898187E-3	-58.919693E-6	30.881047E-3	48.508824E-6	31.303912E-3	-90.318528E-6	30.500460E-3	82.480641E-6	31.073811E-3	70.340582E-6	31.120580E-3	-24.779114E-6
736.00002E-6	31.013042E-3	-47.641752E-6	31.247161E-3	38.427974E-6	30.889107E-3	-49.839753E-6	31.422891E-3	16.833865E-6	30.979738E-3	39.702532E-6	31.267431E-3	-84.049461E-6	30.953711E-3	-43.922861E-6	30.956779E-3	-66.980392E-6	31.048119E-3	-65.570930E-6	31.670135E-3	-82.372579E-6	31.608589E-3	55.482193E-6	30.667391E-3	18.615217E-6	31.012209E-3	-37.112706E-6	31.116610E-3	31.118387E-6	30.908158E-3	-35.485500E-6	30.932600E-3	-53.340664E-6	31.310517E-3	-21.678894E-6	30.585809E-3	31.768857E-6	31.083953E-3	33.746390E-6	31.116366E-3	-63.982079E-6
737.99997E-6	30.981006E-3	23.056904E-6	31.196436E-3	73.260038E-6	30.872118E-3	-88.581786E-6	31.455878E-3	73.890289E-6	30.935680E-3	-53.926793E-6	31.249641E-3	-39.465642E-6	30.968880E-3	48.850361E-6	30.959789E-3	-41.518484E-6	31.001642E-3	14.277337E-6	31.541429E-3	-27.167438E-6	31.551905E-3	62.013343E-6	30.693343E-3	-66.497516E-6	31.023171E-3	-64.636675E-6	31.120718E-3	62.931365E-6	30.907974E-3	28.082399E-6	30.923830E-3	-77.730801E-6	31.403206E-3	59.788377E-6	30.592199E-3	-52.520361E-6	31.129234E-3	-42.504500E-6	31.087872E-3	-14.277221E-6
739.99999E-6	31.041089E-3	56.969420E-6	31.188462E-3	9.2561741E-6	30.884054E-3	-15.494266E-6	31.464282E-3	27.221373E-6	30.946145E-3	-64.873107E-6	31.232350E-3	40.414878E-6	30.956265E-3	57.034998E-6	30.958405E-3	53.043554E-6	30.950539E-3	71.750124E-6	31.521246E-3	73.581403E-6	31.439438E-3	-10.224613E-6	30.698534E-3	-82.560131E-6	31.025814E-3	-31.844975E-6	31.139523E-3	19.082288E-6	30.889841E-3	82.294857E-6	30.922929E-3	-22.384522E-6	31.441107E-3	38.182316E-6	30.790480E-3	-53.470780E-6	31.119121E-3	-48.293048E-6	31.077212E-3	74.104937E-6
742.00000E-6	31.008288E-3	15.612053E-6	31.179354E-3	-50.460225E-6	30.891385E-3	71.463721E-6	31.216234E-3	-38.654856E-6	30.871239E-3	-34.706623E-6	31.224197E-3	88.473491E-6	30.979702E-3	-30.007910E-6	30.943610E-3	54.890814E-6	30.960403E-3	-8.3052873E-6	31.429291E-3	10.234791E-6	31.401999E-3	-61.615443E-6	30.765519E-3	-18.336979E-6	31.029252E-3	36.661881E-6	31.156860E-3	-81.703329E-6	30.928688E-3	5.5533301E-6	30.947600E-3	58.116213E-6	31.591535E-3	-55.648652E-6	30.870937E-3	38.126680E-6	31.121310E-3	53.682936E-6	31.088183E-3	3.8100254E-6
743.99996E-6	30.993666E-3	-71.990362E-6	31.191008E-3	-71.824215E-6	30.857528E-3	59.108512E-6	31.266630E-3	-73.616473E-6	30.858604E-3	48.682923E-6	31.241158E-3	-39.242110E-6	30.942811E-3	-71.619885E-6	30.945798E-3	682.97248E-9	30.945059E-3	-87.720342E-6	31.411238E-3	-73.301162E-6	31.342190E-3	-55.011900E-6	30.851642E-3	76.419041E-6	31.021887E-3	45.824348E-6	31.182626E-3	-68.362446E-6	30.910207E-3	-62.643790E-6	30.934837E-3	48.158236E-6	31.639680E-3	-74.397904E-6	30.887024E-3	61.379978E-6	31.178355E-3	52.483516E-6	31.046841E-3	-61.849620E-6
745.99998E-6	30.988956E-3	-79.814825E-6	31.143589E-3	-10.295707E-6	30.940900E-3	-18.635137E-6	31.258877E-3	-4.1623766E-6	30.830827E-3	65.478176E-6	31.280804E-3	-85.753141E-6	30.983904E-3	-30.279307E-6	30.920902E-3	-59.514110E-6	30.906381E-3	-56.218916E-6	31.385995E-3	-52.000662E-6	31.334516E-3	25.862304E-6	30.885849E-3	37.972179E-6	31.017704E-3	-16.438178E-6	31.234061E-3	-9.0583026E-6	30.923480E-3	-63.294043E-6	30.929180E-3	-52.473704E-6	31.645767E-3	-3.8721546E-6	30.799337E-3	1.2496150E-6	31.181609E-3	-21.236869E-6	31.028956E-3	-67.187910E-6
747.99999E-6	31.018611E-3	-5.5523501E-6	31.139506E-3	41.118590E-6	30.994382E-3	-70.175869E-6	31.301387E-3	80.456863E-6	30.805280E-3	8.8721235E-6	31.264730E-3	12.160068E-6	30.933019E-3	64.436492E-6	30.867793E-3	-35.890542E-6	30.879473E-3	52.274674E-6	31.389222E-3	53.644482E-6	31.314641E-3	61.470899E-6	30.857725E-3	-29.237955E-6	31.004511E-3	-82.840474E-6	31.185821E-3	63.803120E-6	30.916367E-3	9.6805170E-6	30.915653E-3	-73.095041E-6	31.656094E-3	52.476360E-6	30.852692E-3	-66.456989E-6	31.221280E-3	-84.859770E-6	31.023609E-3	18.594157E-6
750.00001E-6	31.025399E-3	70.234084E-6	31.126332E-3	67.240966E-6	31.037560E-3	-56.570691E-6	31.359844E-3	65.625667E-6	30.788718E-3	-73.020354E-6	31.259310E-3	60.437193E-6	30.956497E-3	34.777921E-6	30.778045E-3	39.574636E-6	30.844843E-3	76.998833E-6	31.388931E-3	61.405721E-6	31.278085E-3	9.2057817E-6	30.917121E-3	-57.098208E-6	31.024409E-3	-56.868626E-6	31.091599E-3	41.749307E-6	30.822111E-3	81.781611E-6	30.951178E-3	-40.442806E-6	31.632908E-3	41.247666E-6	30.755626E-3	-26.471969E-6	31.264488E-3	-12.142488E-6	30.918837E-3	65.569002E-6
751.99996E-6	31.029833E-3	36.405232E-6	31.107023E-3	-11.716756E-6	31.070009E-3	14.444920E-6	31.362165E-3	-44.707944E-6	30.807948E-3	-57.174006E-6	31.321652E-3	42.144569E-6	30.968027E-3	-49.163791E-6	30.743517E-3	48.443337E-6	30.792831E-3	-24.758519E-6	31.385269E-3	-16.597458E-6	31.223768E-3	-71.960640E-6	30.933013E-3	-43.341501E-6	31.005096E-3	76.215401E-6	31.175897E-3	-33.014872E-6	30.846475E-3	23.844703E-6	30.920498E-3	59.105649E-6	31.582989E-3	-49.492348E-6	30.697750E-3	85.148262E-6	31.383164E-3	55.644883E-6	30.846255E-3	-10.051553E-6
753.99998E-6	31.023927E-3	-65.321699E-6	31.112485E-3	-84.714018E-6	31.099752E-3	76.450444E-6	31.466492E-3	-74.217482E-6	30.849267E-3	13.273483E-6	31.423640E-3	-32.661257E-6	30.977719E-3	-84.819410E-6	30.564690E-3	-4.7105732E-6	30.727819E-3	-96.379765E-6	31.362180E-3	-83.985229E-6	31.196617E-3	-78.023062E-6	30.932320E-3	45.824825E-6	31.044921E-3	60.324062E-6	31.215517E-3	-78.787685E-6	30.941991E-3	-59.747676E-6	30.912653E-3	59.324342E-6	31.534147E-3	-48.695307E-6	30.780820E-3	54.013108E-6	31.412274E-3	41.605381E-6	30.798417E-3	-91.130511E-6
755.99999E-6	31.005386E-3	-54.728545E-6	30.942937E-3	-68.316040E-6	31.095248E-3	21.198643E-6	31.490922E-3	-21.332706E-6	30.927081E-3	65.536260E-6	31.472683E-3	-93.244009E-6	30.996796E-3	-3.2638850E-6	30.532483E-3	-61.149673E-6	30.470893E-3	-26.676104E-6	31.334050E-3	16.695472E-6	31.219829E-3	3.5024484E-6	30.944597E-3	67.873465E-6	31.072332E-3	16.183209E-6	31.199871E-3	-29.804125E-6	30.954661E-3	-98.732744E-6	30.953459E-3	269.17985E-9	31.446781E-3	28.570632E-6	30.808456E-3	-33.212309E-6	31.452712E-3	-58.816622E-6	30.861594E-3	-29.260820E-6
758.00001E-6	31.024879E-3	-8.4258745E-6	30.974323E-3	16.634847E-6	31.128807E-3	-61.773455E-6	31.505059E-3	42.168198E-6	30.969338E-3	44.515862E-6	31.463072E-3	2.8426518E-6	31.003069E-3	56.744295E-6	30.447837E-3	-20.705300E-6	30.441450E-3	57.866200E-6	31.367142E-3	91.668546E-6	31.179998E-3	51.344716E-6	30.962845E-3	10.767862E-6	31.050619E-3	-70.944297E-6	31.229246E-3	49.022994E-6	30.960225E-3	5.5110136E-6	30.978004E-3	-66.476576E-6	31.366732E-3	77.076940E-6	30.775497E-3	-92.413567E-6	31.423435E-3	-73.701231E-6	30.934900E-3	81.673948E-6
759.99997E-6	31.009203E-3	49.397000E-6	30.954638E-3	61.946703E-6	31.190757E-3	-93.226503E-6	31.489909E-3	48.492442E-6	31.060094E-3	-45.895227E-6	31.499378E-3	72.682982E-6	31.010466E-3	30.424224E-6	30.462261E-3	68.720721E-6	30.383639E-3	35.546054E-6	31.265710E-3	9.4903289E-6	31.138366E-3	49.156803E-6	30.943183E-3	-61.527848E-6	31.011961E-3	-60.227077E-6	31.258259E-3	48.321665E-6	30.954102E-3	75.292039E-6	30.976394E-3	-34.861190E-6	31.295661E-3	-614.59372E-9	30.797515E-3	8.6542741E-6	31.347774E-3	27.698778E-6	31.035081E-3	24.434472E-6
761.99998E-6	30.975191E-3	42.166579E-6	30.912297E-3	12.776130E-6	31.210091E-3	9.7111788E-6	31.468265E-3	-21.722968E-6	31.086253E-3	-74.452772E-6	31.481728E-3	24.960143E-6	31.071799E-3	-40.871404E-6	30.411897E-3	37.718281E-6	30.376500E-3	-48.152349E-6	31.211264E-3	-66.874381E-6	31.156136E-3	-45.638710E-6	30.975180E-3	-65.424552E-6	31.007932E-3	51.822000E-6	31.246105E-3	-2.6286261E-6	30.967018E-3	31.249743E-6	30.962516E-3	45.799090E-6	31.283587E-3	-71.935843E-6	30.807797E-3	54.000797E-6	31.276979E-3	70.151022E-6	31.172836E-3	-68.196714E-6
764.00000E-6	31.008502E-3	-46.395657E-6	30.844729E-3	-44.373075E-6	31.135710E-3	69.593487E-6	31.458534E-3	-97.113669E-6	31.146117E-3	-16.709149E-6	31.517908E-3	-59.257138E-6	31.135794E-3	-71.779315E-6	30.341946E-3	-56.735775E-6	30.350389E-3	-58.119513E-6	31.087859E-3	-22.561804E-6	31.185687E-3	-93.142662E-6	30.966124E-3	-12.451621E-6	31.045644E-3	66.043853E-6	31.269353E-3	-95.852491E-6	30.995872E-3	-58.803937E-6	30.977581E-3	51.996161E-6	31.201925E-3	-48.204267E-6	30.864097E-3	21.350552E-6	31.242752E-3	-18.327328E-6	31.214204E-3	-44.281212E-6
766.00001E-6	30.951034E-3	-70.316157E-6	30.748505E-3	-51.330735E-6	31.128608E-3	55.549142E-6	31.490650E-3	-62.331848E-6	31.203758E-3	51.170224E-6	31.420100E-3	-77.839752E-6	31.132804E-3	16.237329E-6	30.301031E-3	-65.418979E-6	30.333560E-3	20.917721E-6	30.988120E-3	58.768666E-6	31.127211E-3	-28.230836E-6	30.973423E-3	58.624344E-6	30.911721E-3	15.483056E-6	31.259920E-3	-58.159854E-6	31.011390E-3	-79.484511E-6	30.991849E-3	-8.7890567E-6	31.188216E-3	53.656473E-6	30.836569E-3	-49.386119E-6	31.141896E-3	-83.464438E-6	31.272188E-3	24.478706E-6
767.99997E-6	30.971186E-3	-25.020496E-6	30.696727E-3	-13.506651E-6	31.094696E-3	-38.310543E-6	31.478424E-3	40.550338E-6	31.193983E-3	66.540284E-6	31.378895E-3	1.1782317E-6	31.150300E-3	64.182241E-6	30.309431E-3	-17.491822E-6	30.354260E-3	90.716218E-6	30.915635E-3	40.520954E-6	31.109992E-3	55.610883E-6	31.002583E-3	67.506968E-6	30.949876E-3	-54.495918E-6	31.281251E-3	40.075196E-6	31.048296E-3	-9.4485486E-6	30.997129E-3	-78.837227E-6	31.166650E-3	52.622767E-6	30.915543E-3	-56.148387E-6	31.076500E-3	-6.0087154E-6	31.309593E-3	61.827108E-6
769.99998E-6	30.884281E-3	51.937346E-6	30.663822E-3	54.505246E-6	31.063920E-3	-66.076296E-6	31.479862E-3	78.208148E-6	31.221254E-3	7.0760875E-6	31.437654E-3	69.826419E-6	31.190632E-3	16.233609E-6	30.308509E-3	61.738712E-6	30.383252E-3	14.728761E-6	30.864500E-3	-75.038522E-6	31.104866E-3	55.691744E-6	30.970568E-3	-25.824324E-6	30.914387E-3	-57.499801E-6	31.259235E-3	49.790509E-6	31.037008E-3	58.616264E-6	31.019742E-3	-56.005036E-6	31.178268E-3	-29.252145E-6	30.887567E-3	40.452291E-6	31.003406E-3	55.915600E-6	31.303130E-3	-31.192878E-6
772.00000E-6	30.833235E-3	47.687787E-6	30.649174E-3	67.415975E-6	31.041486E-3	-32.432828E-6	31.510334E-3	3.7748796E-6	31.269409E-3	-44.773911E-6	31.472314E-3	6.4081314E-6	31.226501E-3	-70.346367E-6	30.272331E-3	11.040186E-6	30.390801E-3	-50.164130E-6	30.934244E-3	-62.131956E-6	31.160409E-3	-24.045046E-6	30.948844E-3	-65.676453E-6	30.892666E-3	13.241383E-6	31.256914E-3	16.139587E-6	31.050026E-3	55.649627E-6	31.031152E-3	17.561772E-6	31.155134E-3	-73.702387E-6	30.950977E-3	83.062041E-6	30.976357E-3	46.265439E-6	31.313039E-3	-67.231253E-6
774.00001E-6	30.831732E-3	-15.344376E-6	30.688090E-3	35.633486E-6	30.994968E-3	40.991410E-6	31.587061E-3	-79.980622E-6	31.257667E-3	-72.105868E-6	31.493396E-3	-74.720127E-6	31.236818E-3	-67.451532E-6	30.324619E-3	-75.962933E-6	30.440509E-3	-52.171956E-6	31.046269E-3	7.9023112E-6	31.121729E-3	-65.705688E-6	30.995343E-3	-31.525782E-6	30.897561E-3	76.795586E-6	31.265043E-3	-45.205983E-6	31.093670E-3	-37.096506E-6	30.983694E-3	73.503055E-6	31.123791E-3	-6.4412898E-6	30.999552E-3	-22.032522E-6	30.893909E-3	-44.527213E-6	31.303205E-3	-18.795361E-6
775.99997E-6	30.828530E-3	-83.774466E-6	30.827336E-3	-56.301109E-6	30.963881E-3	73.245144E-6	31.611584E-3	-59.387665E-6	31.233789E-3	9.1164584E-6	31.550020E-3	-56.403594E-6	31.280696E-3	23.790211E-6	30.381555E-3	-64.630396E-6	30.496987E-3	16.015607E-6	31.107221E-3	78.256591E-6	31.128053E-3	-37.893453E-6	31.011496E-3	26.455557E-6	30.863056E-3	22.669074E-6	31.277020E-3	-63.929525E-6	31.057715E-3	-72.466333E-6	30.965038E-3	14.716934E-6	31.090586E-3	67.987399E-6	31.052096E-3	-67.006411E-6	30.920824E-3	-64.932799E-6	31.325899E-3	77.706150E-6
777.99999E-6	30.872459E-3	-47.261852E-6	30.919449E-3	-50.090199E-6	30.925080E-3	15.921598E-6	31.540945E-3	-2.9166872E-6	31.145144E-3	54.654978E-6	31.555474E-3	12.121945E-6	31.321056E-3	69.253911E-6	30.447770E-3	38.631133E-6	30.499581E-3	50.434002E-6	31.079460E-3	-13.384180E-6	31.140214E-3	34.682140E-6	31.156842E-3	80.521197E-6	30.879155E-3	-47.340669E-6	31.305388E-3	4.4313083E-6	31.088205E-3	-29.082761E-6	30.957850E-3	-60.381568E-6	31.086696E-3	36.153564E-6	31.116042E-3	-18.100083E-6	30.902106E-3	18.607721E-6	31.327643E-3	35.348527E-6
780.00000E-6	30.871592E-3	70.631926E-6	30.969284E-3	-8.2235192E-6	30.926002E-3	-76.688746E-6	31.593304E-3	54.218232E-6	31.114345E-3	56.986482E-6	31.573631E-3	55.106866E-6	31.384338E-3	-1.3682135E-6	30.508280E-3	70.657276E-6	30.540410E-3	-7.6982042E-6	31.168550E-3	-85.659754E-6	31.140350E-3	51.812785E-6	31.137934E-3	19.703499E-6	30.892875E-3	-57.601817E-6	31.309400E-3	73.700852E-6	31.073213E-3	62.255480E-6	30.961249E-3	-60.537750E-6	31.091984E-3	-61.527455E-6	31.169416E-3	48.007052E-6	30.941594E-3	71.055729E-6	31.357907E-3	-66.090259E-6
782.00002E-6	30.713694E-3	65.078675E-6	31.076249E-3	61.516221E-6	30.876158E-3	-51.419604E-6	31.608041E-3	42.407850E-6	31.144394E-3	-10.566019E-6	31.580005E-3	9.3251147E-6	31.393614E-3	-82.799248E-6	30.514561E-3	1.1373129E-6	30.576691E-3	-81.234160E-6	31.145964E-3	-580.86238E-9	31.137524E-3	25.286779E-6	31.012388E-3	-46.820431E-6	30.871827E-3	14.957370E-9	31.274408E-3	38.168408E-6	31.070203E-3	64.186963E-6	30.985337E-3	15.975716E-6	31.137127E-3	-78.167519E-6	31.201309E-3	56.419594E-6	30.874973E-3	-15.799575E-6	31.368867E-3	-69.506721E-6
784.00003E-6	30.753125E-3	-4.7787189E-6	31.079834E-3	57.632744E-6	30.845553E-3	4.1485469E-6	31.522200E-3	-44.907494E-6	31.157995E-3	-75.193035E-6	31.643298E-3	-78.602003E-6	31.436048E-3	-37.774615E-6	30.651161E-3	-65.207307E-6	30.620273E-3	-63.541389E-6	31.082084E-3	71.993360E-6	31.077409E-3	-67.169392E-6	31.063870E-3	-63.624917E-6	30.857418E-3	68.940142E-6	31.287018E-3	-54.823679E-6	31.100068E-3	-5.9570875E-6	31.015594E-3	52.651034E-6	31.123249E-3	8.0274558E-6	31.237168E-3	-37.133726E-6	30.894915E-3	-68.205693E-6	31.386130E-3	22.724467E-6
785.99993E-6	30.720647E-3	-73.648444E-6	31.112893E-3	8.1519156E-6	30.853208E-3	62.532512E-6	31.574134E-3	-71.229493E-6	31.123161E-3	-60.228038E-6	31.641092E-3	-53.471744E-6	31.444363E-3	43.800104E-6	30.678470E-3	-25.042964E-6	30.634856E-3	49.799881E-6	31.114088E-3	1.7041123E-6	31.149942E-3	-80.662488E-6	31.124664E-3	-1.5117331E-6	30.984288E-3	30.611831E-6	31.284019E-3	-71.764713E-6	31.069843E-3	-70.130525E-6	31.036405E-3	26.322226E-6	31.170286E-3	66.692846E-6	31.157685E-3	-67.258974E-6	30.862963E-3	-13.169727E-6	31.434979E-3	71.837785E-6
787.99995E-6	30.583968E-3	-54.098629E-6	31.134801E-3	-88.754881E-6	30.799365E-3	29.960387E-6	31.556677E-3	-23.984510E-6	31.100936E-3	25.288498E-6	31.660326E-3	37.927111E-6	31.479340E-3	53.855663E-6	30.694582E-3	51.776380E-6	30.681046E-3	66.858011E-6	31.161962E-3	-75.274045E-6	31.128746E-3	23.269919E-6	31.168519E-3	51.375122E-6	30.997587E-3	-51.478892E-6	31.279948E-3	-34.303324E-6	31.064291E-3	-32.038904E-6	31.036049E-3	-60.275412E-6	31.163787E-3	18.820801E-6	31.100245E-3	8.8300712E-6	30.776996E-3	73.229268E-6	31.521801E-3	-28.867664E-6
789.99996E-6	30.614862E-3	31.124520E-6	31.153265E-3	-78.479097E-6	30.795196E-3	-44.363285E-6	31.579498E-3	47.704565E-6	31.020615E-3	73.193783E-6	31.664431E-3	75.115648E-6	31.422026E-3	-29.838824E-6	30.716874E-3	55.784738E-6	30.667191E-3	8.4703124E-6	31.215519E-3	-33.203494E-6	31.149231E-3	73.587755E-6	31.257205E-3	41.872310E-6	31.003788E-3	-80.498306E-6	31.324156E-3	36.059151E-6	31.046903E-3	59.572783E-6	31.029692E-3	-84.838313E-6	31.123064E-3	-52.511041E-6	31.031441E-3	70.915434E-6	30.688422E-3	39.462313E-6	31.609531E-3	-84.580919E-6
791.99998E-6	30.569408E-3	65.838598E-6	31.122087E-3	-8.2628967E-6	30.751439E-3	-88.087596E-6	31.558875E-3	62.804080E-6	31.043379E-3	4.0545979E-6	31.637836E-3	3.2930016E-6	31.383712E-3	-80.808910E-6	30.736607E-3	-47.594032E-6	30.673295E-3	-74.708616E-6	31.348314E-3	43.838714E-6	31.139852E-3	17.135357E-6	31.308003E-3	-24.995466E-6	31.001633E-3	-13.902409E-6	31.320237E-3	62.561092E-6	31.073704E-3	48.044923E-6	30.987410E-3	-43.246266E-6	31.114290E-3	-62.826439E-6	30.934099E-3	11.588858E-6	30.659162E-3	-53.777694E-6	31.704646E-3	-25.060888E-6
793.99999E-6	30.709183E-3	-6.1707124E-6	31.158615E-3	58.943784E-6	30.716794E-3	-20.230760E-6	31.593822E-3	-26.009449E-6	31.072766E-3	-59.144520E-6	31.688169E-3	-46.601712E-6	31.389389E-3	-33.173877E-6	30.730275E-3	-64.022024E-6	30.662287E-3	-37.195972E-6	31.469725E-3	46.017889E-6	31.130355E-3	-42.710577E-6	31.339582E-3	-85.745152E-6	30.995583E-3	79.095400E-6	31.316847E-3	-7.8831563E-6	31.098498E-3	-19.790026E-6	31.294931E-3	60.190683E-6	31.131458E-3	40.868414E-6	30.855080E-3	-55.607939E-6	30.544046E-3	-47.372487E-6	31.714439E-3	56.322730E-6
