Experiment	Sweeper	
Saved Date	03.07.2023 17:35:28	
User		
Date		
Start time	03.07.2023 16:35:03	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
445.99996E-6	31.863648E-3	-35.016645E-6	31.663630E-3	76.773715E-6	31.777900E-3	55.687127E-6	30.796004E-3	-64.346859E-6	31.468138E-3	-63.658059E-6	31.546116E-3	-78.157464E-6	31.215977E-3	4.5163479E-6	31.473972E-3	-97.935997E-6	31.427465E-3	59.211299E-6	31.655807E-3	-84.279476E-6	31.421423E-3	79.461199E-6	30.754093E-3	16.540185E-6	31.293813E-3	46.678590E-6	31.028992E-3	2.8903498E-6	31.751372E-3	62.599640E-6	31.968743E-3	32.113036E-6	31.358857E-3	50.557657E-6	31.972833E-3	-62.949366E-6	31.635188E-3	76.493627E-6	31.596180E-3	57.029527E-6
447.99998E-6	31.820908E-3	59.860806E-6	31.691052E-3	15.509348E-6	31.752195E-3	-42.836877E-6	30.819366E-3	12.952117E-6	31.427067E-3	44.266872E-6	31.530607E-3	-54.139298E-6	31.272329E-3	-62.704596E-6	31.395894E-3	-35.185629E-6	31.439506E-3	64.734559E-6	31.656146E-3	-29.330471E-6	31.413622E-3	45.111690E-6	30.806834E-3	-57.436970E-6	31.299990E-3	68.186324E-6	31.091174E-3	56.958106E-6	32.114647E-3	261.28691E-6	31.903315E-3	81.461163E-6	31.374820E-3	-8.2900315E-6	31.937957E-3	21.668133E-6	31.524885E-3	34.223413E-6	31.598285E-3	63.484069E-6
449.99999E-6	31.771701E-3	50.824867E-6	31.671006E-3	-54.692751E-6	31.715661E-3	-81.712649E-6	30.775724E-3	85.501604E-6	31.468675E-3	69.800953E-6	31.512875E-3	-5.1522043E-6	31.414893E-3	-68.572495E-6	31.357136E-3	30.853444E-6	31.424768E-3	-13.845059E-6	31.711772E-3	60.785329E-6	31.339779E-3	-52.135278E-6	30.742876E-3	-65.620181E-6	31.196903E-3	-32.358505E-6	31.138677E-3	25.806969E-6	31.716190E-3	-95.543110E-6	31.891521E-3	36.159512E-6	31.380519E-3	-68.739340E-6	31.918496E-3	778.46757E-6	31.462424E-3	-39.924813E-6	31.613860E-3	-25.560259E-6
452.00001E-6	31.713963E-3	-19.700861E-6	31.731393E-3	-73.204283E-6	31.729929E-3	6.5666609E-6	30.784933E-3	26.738513E-6	31.480093E-3	28.936274E-6	31.581175E-3	51.911564E-6	31.489272E-3	20.636890E-6	31.387661E-3	67.699606E-6	31.433396E-3	-76.814897E-6	31.653378E-3	73.935211E-6	31.302970E-3	-54.794851E-6	30.760217E-3	41.298292E-6	31.161750E-3	-83.465180E-6	31.148082E-3	-57.197838E-6	31.722143E-3	-61.366358E-6	31.887140E-3	-47.020119E-6	31.265490E-3	-56.191482E-6	31.872250E-3	8.5716383E-6	31.380553E-3	-95.920761E-6	31.558596E-3	-81.576662E-6
453.99996E-6	31.668752E-3	-69.472837E-6	31.741261E-3	2.8767386E-6	31.688336E-3	50.879360E-6	30.831963E-3	-74.570904E-6	31.476609E-3	-55.026208E-6	31.629387E-3	65.429027E-6	31.557679E-3	72.289738E-6	31.403549E-3	-11.847782E-6	31.419601E-3	-57.763587E-6	31.670269E-3	-29.294433E-6	31.258717E-3	36.838912E-6	30.771609E-3	75.036049E-6	31.114077E-3	-14.725931E-6	31.207761E-3	-61.469225E-6	31.722263E-3	22.031851E-6	31.897061E-3	-71.508657E-6	31.350486E-3	22.997299E-6	31.818114E-3	-59.451879E-6	31.235242E-3	-37.029222E-6	31.570807E-3	-45.082455E-6
455.99998E-6	31.613823E-3	-13.972190E-6	31.734742E-3	62.974294E-6	31.718891E-3	687.37910E-9	30.816112E-3	-52.314161E-6	31.401701E-3	-85.019041E-6	31.455141E-3	-12.111161E-6	31.631995E-3	83.154933E-6	31.269260E-3	-63.792642E-6	31.441011E-3	35.946025E-6	31.681027E-3	-68.820285E-6	31.262439E-3	78.629848E-6	30.812282E-3	28.317587E-6	31.082574E-3	56.158406E-6	31.224310E-3	-37.753882E-6	31.702887E-3	65.009088E-6	31.887259E-3	-20.212156E-6	31.422924E-3	79.018573E-6	31.819962E-3	-35.804911E-6	31.218668E-3	53.817927E-6	31.574074E-3	27.566071E-6
457.99999E-6	31.607442E-3	70.935028E-6	31.755760E-3	57.065812E-6	31.681404E-3	-69.846370E-6	30.870916E-3	22.170789E-6	31.430267E-3	-11.109444E-6	31.457677E-3	-63.643791E-6	31.679522E-3	-11.539368E-6	31.254210E-3	-62.813357E-6	31.425726E-3	71.102048E-6	31.679980E-3	-27.510356E-6	32.911126E-3	2.6704436E-3	33.730011E-3	2.3252799E-3	32.505009E-3	2.5407085E-3	33.244077E-3	1.4461961E-3	34.019023E-3	2.7212182E-3	32.829467E-3	1.3484189E-3	33.422414E-3	2.3643705E-3	33.706013E-3	1.4389243E-3	33.095732E-3	2.4786384E-3	32.345146E-3	2.2030582E-3
460.00001E-6	31.633276E-3	33.394226E-6	31.615999E-3	-41.217136E-6	31.702526E-3	-55.763761E-6	30.855577E-3	50.784121E-6	31.448901E-3	52.975225E-6	31.445619E-3	-61.671140E-6	31.676777E-3	-64.371772E-6	31.317599E-3	31.485069E-6	31.399731E-3	38.807808E-6	31.652540E-3	56.767221E-6	33.628549E-3	1.9767575E-3	34.634393E-3	1.9905991E-3	33.135809E-3	2.0988628E-3	33.206884E-3	2.3984546E-3	34.834590E-3	2.9642091E-3	32.631252E-3	2.3267781E-3	33.949349E-3	2.3310652E-3	33.871278E-3	2.7851833E-3	34.538429E-3	2.9222188E-3	33.105917E-3	2.5096326E-3
461.99997E-6	31.631667E-3	-32.458192E-6	31.675074E-3	-61.992469E-6	31.656023E-3	71.648734E-6	30.853955E-3	28.006893E-6	31.493880E-3	43.486285E-6	31.374983E-3	-2.9036535E-6	31.691637E-3	-79.261947E-6	31.363931E-3	82.261962E-6	31.396694E-3	-63.028652E-6	31.656768E-3	69.832699E-6	34.692958E-3	1.3443538E-3	32.783221E-3	1.4126400E-3	34.601204E-3	1.4149710E-3	33.379842E-3	2.5796625E-3	36.304444E-3	1.9416187E-3	33.596359E-3	2.4492601E-3	34.863319E-3	1.6399971E-3	33.772219E-3	2.7107028E-3	34.596052E-3	2.5165924E-3	34.071799E-3	1.4566442E-3
463.99998E-6	31.629432E-3	-78.719575E-6	31.663399E-3	-33.730350E-6	31.605668E-3	31.338499E-6	30.874496E-3	-78.352961E-6	31.553514E-3	10.135339E-6	31.241113E-3	76.004064E-6	31.665560E-3	-4.8773400E-6	31.394869E-3	67.321511E-6	31.239009E-3	-90.178874E-6	31.678203E-3	-1.8297336E-6	32.908209E-3	1.0314852E-3	33.742752E-3	2.5606710E-3	32.872666E-3	1.0517858E-3	34.433652E-3	1.7173573E-3	36.278114E-3	2.8410768E-3	34.500830E-3	2.6878761E-3	35.341747E-3	1.6009400E-3	34.599118E-3	1.9620745E-3	35.392672E-3	1.9232602E-3	33.882402E-3	818.30914E-6
466.00000E-6	31.566806E-3	2.2664196E-6	31.685062E-3	48.766451E-6	31.521711E-3	-73.721269E-6	30.983455E-3	-61.886523E-6	31.588420E-3	-66.695255E-6	31.186227E-3	82.959523E-6	31.669322E-3	50.125669E-6	31.455193E-3	-34.805027E-6	31.310596E-3	-9.3049330E-6	31.670775E-3	-53.868222E-6	32.841999E-3	2.1106817E-3	32.331362E-3	2.5655315E-3	33.590227E-3	2.0526869E-3	34.260537E-3	1.1582220E-3	35.412304E-3	2.9707672E-3	35.468888E-3	2.2272789E-3	34.850635E-3	1.8507226E-3	35.404075E-3	1.4871657E-3	34.558076E-3	1.5846796E-3	34.214545E-3	1.2641503E-3
468.00001E-6	31.579137E-3	81.029058E-6	31.705867E-3	67.602188E-6	31.412937E-3	-68.294394E-6	30.999901E-3	12.579213E-6	31.622063E-3	-50.514725E-6	31.412322E-3	2.3694754E-6	31.710923E-3	64.476524E-6	31.472158E-3	-73.037838E-6	31.371992E-3	45.677316E-6	31.691566E-3	-60.579976E-6	33.271637E-3	2.3690725E-3	33.338241E-3	2.3994006E-3	33.745456E-3	2.6302403E-3	33.296145E-3	1.3109185E-3	34.951419E-3	3.0525613E-3	33.965621E-3	1.3484368E-3	34.596331E-3	2.1414417E-3	33.568855E-3	1.5109926E-3	34.151252E-3	1.7866852E-3	33.256572E-3	1.7963313E-3
469.99997E-6	31.514265E-3	14.697085E-6	31.767100E-3	-13.406926E-6	31.327680E-3	42.471922E-6	31.010322E-3	521.35531E-6	31.701636E-3	25.480862E-6	31.164652E-3	-34.877499E-6	31.784259E-3	-3.2079918E-6	31.674322E-3	-53.019165E-6	31.314995E-3	45.419845E-6	31.730045E-3	10.576520E-6	33.506136E-3	966.51481E-6	34.436971E-3	1.5997925E-3	34.436151E-3	1.8696091E-3	33.207264E-3	2.2361104E-3	34.973349E-3	2.8733104E-3	34.834433E-3	2.2656922E-3	32.856278E-3	2.4739348E-3	33.391237E-3	2.3294203E-3	33.946827E-3	2.4784366E-3	33.127502E-3	2.2725163E-3
471.99999E-6	31.514645E-3	-66.439767E-6	31.804007E-3	-78.535668E-6	31.244399E-3	64.871012E-6	31.039126E-3	34.492456E-6	31.741537E-3	69.579983E-6	31.256005E-3	-74.422242E-6	31.862389E-3	-96.920536E-6	31.696796E-3	66.173314E-6	31.315845E-3	-18.319191E-6	31.771258E-3	73.032366E-6	34.004323E-3	1.2355866E-3	33.731345E-3	1.7923032E-3	35.262678E-3	2.1625271E-3	32.536268E-3	2.5518388E-3	35.585098E-3	2.4183071E-3	34.489915E-3	2.5448939E-3	34.243405E-3	2.9156257E-3	34.794226E-3	2.8119015E-3	33.241309E-3	2.6888405E-3	32.901421E-3	2.3772379E-3
474.00000E-6	31.567551E-3	-38.891842E-6	31.793814E-3	-83.645660E-6	31.207450E-3	3.9563556E-6	31.045195E-3	-35.904632E-6	31.671483E-3	27.485674E-6	31.336520E-3	-2.3169389E-6	31.934951E-3	-69.538932E-6	31.803973E-3	66.154302E-6	31.247428E-3	-96.356503E-6	31.750899E-3	16.745800E-6	33.359781E-3	2.0189171E-3	33.173848E-3	1.9363591E-3	33.561703E-3	1.7625858E-3	34.467958E-3	2.7665626E-3	34.573637E-3	2.1241955E-3	34.706954E-3	2.9215128E-3	34.694001E-3	1.8836277E-3	35.346389E-3	1.7745878E-3	33.792995E-3	2.6501266E-3	33.933751E-3	1.7857848E-3
476.00002E-6	31.555850E-3	38.828039E-6	31.841211E-3	-3.8074106E-6	31.227279E-3	-58.350302E-6	31.040750E-3	-91.529873E-6	31.615630E-3	-56.744113E-6	31.462196E-3	49.194034E-6	32.001451E-3	-1.2082661E-6	31.852633E-3	-18.310900E-6	31.177932E-3	-24.668892E-6	31.771913E-3	-59.487167E-6	32.216754E-3	2.4797816E-3	32.853663E-3	2.6166143E-3	33.766557E-3	2.4252431E-3	35.074029E-3	2.2142674E-3	34.289427E-3	2.6678238E-3	35.336222E-3	2.3323731E-3	35.706639E-3	2.3470148E-3	34.817073E-3	1.7356728E-3	35.282116E-3	2.9170911E-3	33.884611E-3	1.1680169E-3
477.99997E-6	32.787360E-3	1.4989513E-3	34.570538E-3	2.3622310E-3	34.198061E-3	2.5271692E-3	33.333387E-3	2.6720683E-3	34.498032E-3	1.2353978E-3	33.632703E-3	1.7351459E-3	33.950780E-3	2.3075806E-3	34.938522E-3	1.6964758E-3	33.556346E-3	2.3417759E-3	34.774054E-3	1.8666446E-3	36.171488E-3	2.9797989E-3	37.144147E-3	2.5062293E-3	37.334356E-3	2.9178164E-3	37.094656E-3	2.5202173E-3	39.014537E-3	2.4060847E-3	37.422959E-3	2.4688623E-3	37.707370E-3	2.4096915E-3	38.226191E-3	2.3790493E-3	38.194470E-3	2.2214043E-3	37.027370E-3	2.4968626E-3
479.99999E-6	33.412747E-3	1.0757378E-3	34.804136E-3	1.7589817E-3	33.272587E-3	2.1990868E-3	33.538971E-3	2.4893477E-3	33.323966E-3	2.4999585E-3	35.092108E-3	1.8417829E-3	34.547638E-3	2.0246832E-3	34.680557E-3	2.4159513E-3	33.886056E-3	2.3303046E-3	35.150427E-3	2.7577756E-3	35.794768E-3	2.5610479E-3	36.626860E-3	2.5567610E-3	37.094668E-3	2.6213259E-3	37.779842E-3	2.5698098E-3	38.206618E-3	2.4994717E-3	37.909240E-3	2.5560253E-3	38.421564E-3	2.5679702E-3	38.092420E-3	2.9291022E-3	38.364314E-3	2.0991797E-3	37.790813E-3	2.7816743E-3
482.00000E-6	34.891959E-3	2.0308576E-3	34.698199E-3	1.3165013E-3	34.859430E-3	2.1086324E-3	33.330023E-3	1.9062337E-3	33.695903E-3	2.6182944E-3	35.347290E-3	2.0694137E-3	35.083350E-3	1.6389486E-3	33.257429E-3	2.7879411E-3	34.136295E-3	1.7895689E-3	32.403927E-3	2.1888991E-3	36.857527E-3	2.5270798E-3	36.472265E-3	2.2636103E-3	36.954742E-3	2.3456917E-3	37.975062E-3	2.8057566E-3	38.204122E-3	2.4255693E-3	38.418062E-3	2.2738161E-3	38.470585E-3	2.7278424E-3	38.432378E-3	2.3018562E-3	38.789079E-3	2.1927659E-3	37.351605E-3	2.8798042E-3
483.99996E-6	33.472773E-3	2.4267442E-3	35.048973E-3	2.4654816E-3	35.210259E-3	1.7410050E-3	33.961542E-3	1.8000463E-3	34.359485E-3	2.2805010E-3	34.246735E-3	1.8461748E-3	35.772573E-3	1.6473227E-3	33.137985E-3	1.9072145E-3	35.103951E-3	1.9688469E-3	32.907553E-3	1.2611023E-3	37.518159E-3	2.8809265E-3	36.926288E-3	2.2366445E-3	38.003627E-3	2.3700041E-3	36.952447E-3	3.0794740E-3	37.975013E-3	2.2009255E-3	37.948612E-3	2.9365357E-3	37.766781E-3	2.8361548E-3	37.941948E-3	2.5803687E-3	38.932670E-3	2.3921086E-3	37.164774E-3	2.8492732E-3
485.99998E-6	33.793647E-3	2.6560340E-3	33.859026E-3	2.6547618E-3	34.269758E-3	2.2168218E-3	34.542557E-3	1.8658658E-3	34.742381E-3	1.8196470E-3	33.354603E-3	2.8640169E-3	34.943063E-3	2.3998444E-3	34.854349E-3	1.9149054E-3	34.375202E-3	1.8319730E-3	34.665219E-3	1.3106411E-3	37.464801E-3	2.9836113E-3	37.182484E-3	2.7564606E-3	38.479626E-3	2.5256961E-3	36.438625E-3	2.6742881E-3	38.601935E-3	2.1592367E-3	37.966952E-3	2.6933297E-3	37.501350E-3	2.7300541E-3	38.170360E-3	2.1759623E-3	38.601842E-3	2.4664453E-3	36.619619E-3	2.4754365E-3
487.99999E-6	32.682553E-3	1.6540870E-3	33.194169E-3	2.2094583E-3	33.001643E-3	2.7077589E-3	33.434380E-3	3.0365358E-3	34.737077E-3	1.6234244E-3	33.421490E-3	2.5491088E-3	34.139525E-3	2.7987778E-3	35.655666E-3	1.6216816E-3	32.627828E-3	2.5281708E-3	34.850672E-3	1.4732893E-3	36.036275E-3	2.9142257E-3	36.631599E-3	2.7958457E-3	37.660241E-3	2.8610758E-3	37.155654E-3	2.5404240E-3	38.902823E-3	2.2426939E-3	37.392121E-3	2.5782150E-3	37.180632E-3	2.4656761E-3	38.664632E-3	2.2951823E-3	38.223151E-3	2.4109753E-3	37.048563E-3	2.2997099E-3
490.00001E-6	34.273382E-3	1.0984538E-3	34.799915E-3	1.8475846E-3	34.576308E-3	2.3904627E-3	33.539411E-3	2.7718067E-3	34.631923E-3	2.3410367E-3	35.023678E-3	2.4767802E-3	33.344299E-3	2.2473654E-3	34.749709E-3	2.1432887E-3	31.898949E-3	2.2723430E-3	35.044849E-3	2.3703338E-3	36.358312E-3	2.7363931E-3	36.592055E-3	2.5928533E-3	37.395194E-3	2.5630726E-3	37.517555E-3	2.5318463E-3	38.565326E-3	2.3742865E-3	37.494335E-3	2.3325118E-3	37.852921E-3	2.3177026E-3	39.097335E-3	2.3951947E-3	38.480680E-3	2.2526276E-3	38.077224E-3	2.1460510E-3
491.99996E-6	35.017822E-3	2.0626877E-3	35.173241E-3	1.4671080E-3	34.544669E-3	1.6688920E-3	34.734927E-3	2.2057763E-3	33.290662E-3	2.7075910E-3	34.959633E-3	1.4846553E-3	35.113528E-3	2.3169240E-3	34.040745E-3	2.9207077E-3	32.126673E-3	1.2646038E-3	33.713222E-3	2.5441879E-3	36.706164E-3	2.9092932E-3	36.747362E-3	2.3523807E-3	37.538033E-3	2.4208755E-3	38.095750E-3	2.6223906E-3	38.405746E-3	2.4935391E-3	38.213145E-3	2.2882787E-3	38.182005E-3	2.4229116E-3	38.724903E-3	2.4421739E-3	39.124724E-3	2.0604555E-3	38.400263E-3	2.5697749E-3
493.99998E-6	33.533197E-3	2.5453572E-3	35.583843E-3	2.1502750E-3	35.119791E-3	1.7334111E-3	35.468508E-3	2.3812409E-3	34.427550E-3	2.2636955E-3	35.567440E-3	1.6111825E-3	35.725787E-3	2.1367895E-3	34.593698E-3	2.5166648E-3	34.286994E-3	1.1142703E-3	35.330985E-3	2.5332556E-3	36.503714E-3	3.0179683E-3	37.269767E-3	2.4801462E-3	38.246445E-3	2.5476790E-3	37.976570E-3	2.6515322E-3	37.801202E-3	2.1600490E-3	38.774662E-3	2.2075400E-3	38.274925E-3	2.5154457E-3	38.535256E-3	2.4009752E-3	39.563827E-3	2.2293134E-3	38.079672E-3	2.7138114E-3
495.99999E-6	37.446443E-3	2.9383192E-3	37.626803E-3	3.0472968E-3	37.201073E-3	2.9810497E-3	37.132397E-3	2.5666542E-3	37.346162E-3	2.7035933E-3	37.405692E-3	2.9751342E-3	36.286321E-3	2.7464936E-3	37.504468E-3	3.0371298E-3	36.847811E-3	2.6142576E-3	37.946388E-3	2.5396445E-3	39.040573E-3	1.7848146E-3	39.080292E-3	1.1816425E-3	39.884884E-3	1.5128453E-3	39.891656E-3	1.2947496E-3	40.232960E-3	1.2073710E-3	40.553458E-3	1.0247770E-3	39.940402E-3	1.0065662E-3	40.740944E-3	1.1378969E-3	40.924378E-3	987.52719E-6	40.388361E-3	988.74338E-6
498.00001E-6	37.232812E-3	2.7582282E-3	38.056340E-3	2.9133284E-3	38.450155E-3	2.9251589E-3	37.509274E-3	2.7663580E-3	36.778871E-3	2.4349813E-3	37.894625E-3	2.9974540E-3	36.244553E-3	3.0202465E-3	37.476253E-3	2.4869661E-3	37.296996E-3	2.8974179E-3	37.828006E-3	2.6370133E-3	38.664810E-3	1.9950091E-3	39.492045E-3	1.0202260E-3	40.107824E-3	1.6794840E-3	39.778776E-3	1.5022948E-3	39.860010E-3	1.0781041E-3	40.690079E-3	1.0224927E-3	39.999913E-3	1.2962612E-3	40.516786E-3	1.1528252E-3	40.971763E-3	967.79130E-6	40.229559E-3	1.3894722E-3
499.99997E-6	36.667462E-3	2.6638752E-3	37.758034E-3	2.4697680E-3	37.865840E-3	2.8695662E-3	37.781786E-3	2.6608903E-3	36.534555E-3	2.8315585E-3	38.447041E-3	2.9553275E-3	36.997817E-3	3.1608411E-3	37.679516E-3	2.6159463E-3	37.853129E-3	2.6993568E-3	38.391456E-3	2.7058688E-3	38.748365E-3	1.6668122E-3	39.388087E-3	1.3787004E-3	39.935678E-3	1.7223964E-3	39.682597E-3	1.5040971E-3	40.200680E-3	1.0096539E-3	40.739130E-3	1.0422693E-3	40.078100E-3	1.0807753E-3	40.538091E-3	1.0032241E-3	41.012142E-3	1.0459933E-3	40.464610E-3	1.1852247E-3
501.99998E-6	36.475681E-3	2.7642462E-3	37.519027E-3	2.5864509E-3	37.493367E-3	2.4099827E-3	37.440393E-3	2.1840080E-3	36.809411E-3	3.0936413E-3	37.995879E-3	2.6686722E-3	38.358144E-3	2.6115882E-3	38.405038E-3	2.6618748E-3	37.978046E-3	2.6080187E-3	38.427588E-3	2.6850151E-3	38.781915E-3	1.3957160E-3	39.877109E-3	1.0543697E-3	39.438900E-3	1.5603319E-3	39.198630E-3	1.3676161E-3	40.322449E-3	992.22048E-6	40.582161E-3	1.2293564E-3	39.662622E-3	1.3973431E-3	40.659986E-3	958.35747E-6	40.884688E-3	1.1483994E-3	40.165827E-3	1.2636621E-3
504.00000E-6	37.392877E-3	2.8923163E-3	37.529286E-3	2.5287282E-3	37.931927E-3	2.7501001E-3	36.795817E-3	2.4623049E-3	37.337523E-3	3.1333724E-3	37.318200E-3	2.4990619E-3	37.754402E-3	2.9187202E-3	38.727298E-3	2.5853782E-3	37.573043E-3	2.2949975E-3	38.900342E-3	2.6128192E-3	39.284322E-3	1.1558083E-3	39.728392E-3	1.1447144E-3	39.938502E-3	1.2121111E-3	39.738905E-3	1.4820962E-3	39.938692E-3	1.3889041E-3	40.322892E-3	1.2611401E-3	39.870344E-3	1.2313731E-3	40.687639E-3	1.1417206E-3	40.709402E-3	1.1496042E-3	40.162891E-3	1.1068237E-3
506.00001E-6	37.920088E-3	2.7840550E-3	37.866611E-3	2.8299575E-3	38.175859E-3	2.7088311E-3	36.028180E-3	2.5932500E-3	37.390199E-3	2.7944380E-3	37.567202E-3	2.6718804E-3	37.238918E-3	2.5508492E-3	38.197219E-3	2.4674861E-3	37.741382E-3	2.5664307E-3	38.135570E-3	2.5642586E-3	39.781719E-3	1.5756048E-3	39.568286E-3	1.1005859E-3	40.377304E-3	1.0203264E-3	39.892964E-3	1.5651499E-3	39.777558E-3	1.3533531E-3	40.507827E-3	1.1002920E-3	39.957382E-3	1.1214232E-3	40.800665E-3	1.1155938E-3	40.663905E-3	1.0359808E-3	40.254768E-3	991.05225E-6
507.99997E-6	36.972057E-3	2.6478448E-3	38.240120E-3	2.9617164E-3	38.521282E-3	2.6177410E-3	37.094109E-3	2.8684067E-3	37.085876E-3	2.5509929E-3	38.221434E-3	2.8205926E-3	37.833627E-3	2.6773217E-3	37.502229E-3	2.3106530E-3	38.204957E-3	2.7301873E-3	37.797365E-3	2.4582166E-3	39.814081E-3	1.4562978E-3	39.525796E-3	988.48657E-6	40.154319E-3	1.6917323E-3	39.653935E-3	1.6995561E-3	40.006097E-3	1.1525990E-3	40.582441E-3	1.0226563E-3	40.168889E-3	1.0018935E-3	40.628269E-3	1.1024789E-3	40.604576E-3	977.37077E-6	40.316865E-3	1.1752833E-3
509.99998E-6	37.176117E-3	2.5601278E-3	38.611475E-3	2.7924778E-3	37.605952E-3	2.5993185E-3	37.793219E-3	2.8468075E-3	37.060708E-3	2.6137216E-3	38.255058E-3	2.8980975E-3	38.211837E-3	2.7241919E-3	37.800968E-3	2.4872608E-3	38.321640E-3	2.6397838E-3	37.927262E-3	2.6517818E-3	39.778281E-3	1.3659176E-3	39.595738E-3	1.0149091E-3	40.552799E-3	1.3207712E-3	39.537232E-3	1.5932580E-3	40.160112E-3	1.0408099E-3	40.620856E-3	1.3142435E-3	40.124882E-3	1.4114076E-3	40.678062E-3	991.41791E-6	40.615238E-3	1.0498801E-3	40.419508E-3	1.1982139E-3
512.00000E-6	36.742680E-3	2.8318688E-3	37.593149E-3	2.8455036E-3	37.616909E-3	2.6677332E-3	37.994545E-3	2.3545958E-3	36.769424E-3	2.8950057E-3	38.499355E-3	2.8162026E-3	38.644336E-3	2.4221619E-3	38.113676E-3	2.7683116E-3	38.522482E-3	2.5104212E-3	38.141839E-3	2.9398275E-3	39.490353E-3	1.2790160E-3	39.756112E-3	1.0819593E-3	40.700935E-3	1.2196358E-3	40.090077E-3	1.1876307E-3	40.277023E-3	963.10489E-6	40.294964E-3	1.5562997E-3	40.382825E-3	1.1092286E-3	40.700350E-3	937.66185E-6	40.675912E-3	1.0406337E-3	40.243231E-3	1.2404192E-3
514.00001E-6	36.836032E-3	2.9712231E-3	36.794517E-3	2.6203259E-3	37.757669E-3	3.0768493E-3	37.271246E-3	2.2453533E-3	37.662264E-3	2.8635135E-3	38.004920E-3	2.4683317E-3	38.143437E-3	2.3484828E-3	39.064623E-3	2.2151128E-3	38.276285E-3	2.3609942E-3	38.643416E-3	2.3042681E-3	40.064167E-3	1.3144456E-3	39.622601E-3	1.1970039E-3	40.657319E-3	1.1263193E-3	39.888848E-3	1.0912430E-3	40.528126E-3	984.95069E-6	40.791027E-3	1.1598465E-3	40.284861E-3	1.1925664E-3	40.790141E-3	978.12666E-6	40.690653E-3	1.0586451E-3	40.161524E-3	1.0905885E-3
515.99997E-6	38.915820E-3	1.5434604E-3	39.865755E-3	1.8207340E-3	40.516868E-3	1.4107295E-3	39.919790E-3	1.0458431E-3	39.490692E-3	1.2517760E-3	40.526785E-3	1.1775979E-3	40.053278E-3	1.2750032E-3	40.634904E-3	1.3259784E-3	40.090635E-3	1.3220084E-3	40.195953E-3	1.3241993E-3	40.790156E-3	841.81910E-6	40.175695E-3	952.10690E-6	41.438494E-3	848.11467E-6	40.622391E-3	846.90645E-6	40.816020E-3	920.80783E-6	41.184768E-3	957.08703E-6	40.744875E-3	965.58256E-6	41.083172E-3	927.91748E-6	41.066550E-3	960.90947E-6	40.933281E-3	906.47879E-6
517.99999E-6	39.314497E-3	1.6050516E-3	40.143505E-3	1.6170067E-3	40.624283E-3	1.3275706E-3	39.749768E-3	1.0246882E-3	39.640792E-3	1.3321389E-3	40.434174E-3	1.0710872E-3	39.736278E-3	1.3293620E-3	40.916182E-3	1.1567957E-3	39.868992E-3	1.6724033E-3	40.445123E-3	1.2910519E-3	40.630531E-3	874.88769E-6	40.194672E-3	863.49819E-6	41.511346E-3	861.66069E-6	40.626034E-3	826.02992E-6	40.805753E-3	947.38137E-6	41.199662E-3	928.02237E-6	40.756747E-3	962.22659E-6	41.045062E-3	948.44156E-6	41.063260E-3	904.36131E-6	40.973224E-3	847.49772E-6
