Experiment	Sweeper	
Saved Date	02.07.2023 21:53:39	
User		
Date		
Start time	02.07.2023 20:53:13	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
-139.99999E-6	40.305961E-3	938.78654E-6	40.500231E-3	1.0548992E-3	40.487491E-3	921.33746E-6	40.532209E-3	1.1419911E-3	40.844653E-3	779.68900E-6	40.841740E-3	1.0671688E-3	39.984625E-3	1.1254419E-3	40.568937E-3	900.98439E-6	40.879376E-3	1.0965175E-3	40.579081E-3	772.32794E-6	39.874189E-3	1.9009938E-3	39.364126E-3	1.8148078E-3	38.984995E-3	2.2459710E-3	41.020043E-3	894.59261E-6	38.553860E-3	1.5400752E-3	39.362390E-3	2.2963169E-3	40.497959E-3	1.1574219E-3	39.218068E-3	1.6213517E-3	39.810110E-3	1.0485299E-3	39.954036E-3	1.3226804E-3
-138.00000E-6	40.349804E-3	917.10116E-6	40.337611E-3	924.66548E-6	40.395971E-3	1.0336221E-3	40.551819E-3	1.1387510E-3	40.839832E-3	893.24027E-6	40.790118E-3	932.54942E-6	40.235188E-3	1.2292619E-3	40.661678E-3	811.81980E-6	40.843394E-3	984.40109E-6	40.603612E-3	849.15687E-6	39.713163E-3	1.9771818E-3	38.732808E-3	2.6967260E-3	38.840495E-3	2.6826083E-3	40.742651E-3	903.06631E-6	38.917109E-3	1.5908025E-3	39.137255E-3	2.6964436E-3	40.344793E-3	1.5606306E-3	39.550774E-3	2.1041005E-3	39.873954E-3	1.0619170E-3	39.588198E-3	1.2393710E-3
-135.99999E-6	40.357638E-3	821.50515E-6	40.256135E-3	878.50081E-6	40.832836E-3	1.0409257E-3	40.293012E-3	1.0197844E-3	40.867686E-3	892.00534E-6	40.817406E-3	871.32480E-6	40.229797E-3	1.3813342E-3	40.648308E-3	834.31642E-6	40.520992E-3	957.75118E-6	40.576227E-3	933.41421E-6	39.044585E-3	2.0557262E-3	38.391124E-3	2.6638915E-3	38.589727E-3	3.0049311E-3	40.732503E-3	823.99440E-6	39.286185E-3	1.7218977E-3	39.258812E-3	2.6587283E-3	40.511757E-3	1.4505598E-3	38.595702E-3	2.9292319E-3	40.248960E-3	1.1363105E-3	39.551631E-3	2.0520752E-3
-134.00000E-6	39.558508E-3	1.4660240E-3	38.432792E-3	2.0494862E-3	37.268814E-3	2.7941384E-3	37.323151E-3	3.3048165E-3	40.702965E-3	811.47515E-6	38.434003E-3	1.9723901E-3	35.026565E-3	3.3047323E-3	37.536547E-3	2.4970225E-3	38.905781E-3	2.3755487E-3	39.955534E-3	1.1316050E-3	33.921216E-3	2.3421980E-3	33.899367E-3	1.3216657E-3	35.267737E-3	1.9687053E-3	40.019725E-3	1.1448879E-3	35.223708E-3	3.0812297E-3	33.804193E-3	1.5421743E-3	36.935885E-3	2.4592956E-3	34.712281E-3	1.9381130E-3	36.600120E-3	2.7335135E-3	34.475189E-3	3.3337846E-3
-131.99999E-6	39.481241E-3	1.8614052E-3	37.610721E-3	2.3518014E-3	37.014514E-3	3.2442461E-3	38.396902E-3	2.5832916E-3	40.667415E-3	819.74984E-6	38.965352E-3	2.3348646E-3	35.961229E-3	2.8927445E-3	37.785772E-3	2.9112010E-3	38.435541E-3	2.2673802E-3	39.547529E-3	1.1211105E-3	33.454463E-3	3.0791922E-3	33.067912E-3	2.1122643E-3	34.857091E-3	1.9659591E-3	39.993744E-3	1.1402232E-3	35.722688E-3	2.3591970E-3	32.560255E-3	2.3189748E-3	37.112802E-3	2.7325212E-3	32.959558E-3	1.5014156E-3	37.321202E-3	2.9161538E-3	35.453591E-3	3.0255574E-3
-130.00000E-6	39.349873E-3	2.2209925E-3	36.894653E-3	2.9480315E-3	38.189761E-3	3.0135193E-3	37.326887E-3	2.6616512E-3	40.769801E-3	973.18977E-6	37.987497E-3	2.9188783E-3	36.755268E-3	3.0344515E-3	38.865592E-3	2.5560157E-3	37.619967E-3	2.5969292E-3	39.294466E-3	1.6873255E-3	34.673516E-3	2.6075165E-3	33.330504E-3	2.8964642E-3	33.774979E-3	2.2679102E-3	39.509997E-3	2.1998426E-3	35.441268E-3	2.5633697E-3	33.986863E-3	2.2847685E-3	36.146097E-3	2.8661224E-3	32.363791E-3	2.2732597E-3	38.083881E-3	2.5355618E-3	35.801843E-3	2.2763927E-3
-127.99999E-6	39.154902E-3	2.0261151E-3	38.342312E-3	2.8119024E-3	38.517512E-3	2.7544494E-3	36.920205E-3	2.8685105E-3	40.929869E-3	956.55303E-6	39.014913E-3	2.7374118E-3	36.275540E-3	2.9043229E-3	38.794246E-3	2.2753733E-3	37.545968E-3	3.0920936E-3	38.898237E-3	1.5870044E-3	35.986055E-3	2.2695039E-3	34.603219E-3	2.9083020E-3	33.312883E-3	2.8540685E-3	39.984949E-3	1.7005523E-3	36.327764E-3	2.9244116E-3	35.396539E-3	1.6990871E-3	34.571499E-3	3.2118391E-3	33.262793E-3	2.8341417E-3	36.767911E-3	3.0158670E-3	35.268478E-3	2.2528395E-3
-126.00000E-6	38.901694E-3	1.4413593E-3	38.403727E-3	2.3914641E-3	37.491675E-3	2.8548387E-3	36.738649E-3	3.3248186E-3	41.132458E-3	860.95318E-6	37.945457E-3	2.8798627E-3	35.984237E-3	3.2030707E-3	38.130399E-3	2.0613715E-3	37.487403E-3	3.3244588E-3	39.071258E-3	1.8297210E-3	35.567768E-3	2.2557015E-3	35.579216E-3	2.4828753E-3	34.230761E-3	2.4937631E-3	39.971575E-3	1.3028369E-3	34.064643E-3	3.1869859E-3	34.371208E-3	1.3134853E-3	36.099430E-3	3.0846635E-3	34.522120E-3	2.4907913E-3	36.516979E-3	3.2196774E-3	34.612257E-3	2.6564298E-3
-124.00000E-6	39.300952E-3	1.8528852E-3	38.179524E-3	2.2141417E-3	36.892388E-3	3.0377647E-3	38.008802E-3	3.0100849E-3	41.173849E-3	793.71728E-6	38.206436E-3	2.7554999E-3	35.285864E-3	3.3416899E-3	37.463438E-3	2.5036882E-3	36.975395E-3	3.2102861E-3	39.554160E-3	1.3425585E-3	33.851806E-3	2.4520303E-3	34.132436E-3	1.4479617E-3	35.587240E-3	2.0918329E-3	40.098093E-3	1.2939954E-3	35.592701E-3	2.3273092E-3	32.878947E-3	1.6538324E-3	36.965616E-3	2.8317079E-3	35.534061E-3	2.7858219E-3	36.164183E-3	3.0652999E-3	34.007821E-3	3.1224599E-3
-122.00000E-6	39.111890E-3	2.2727016E-3	37.453402E-3	2.2333486E-3	37.212458E-3	3.2871566E-3	37.431043E-3	3.1033056E-3	41.096292E-3	893.20383E-6	37.678655E-3	2.2828141E-3	36.774933E-3	2.8850390E-3	38.455851E-3	2.7758838E-3	38.654346E-3	2.8233638E-3	39.326783E-3	1.1653372E-3	33.259191E-3	3.0673109E-3	33.861425E-3	2.1257703E-3	35.269722E-3	1.4874982E-3	39.697561E-3	2.0279263E-3	36.547683E-3	2.8527689E-3	32.708287E-3	2.6828565E-3	35.760231E-3	2.5185309E-3	33.330169E-3	889.12994E-6	36.880657E-3	2.6698597E-3	35.303246E-3	3.3328375E-3
-120.00000E-6	39.913904E-3	1.3953751E-3	37.603874E-3	2.7873369E-3	38.382731E-3	2.8082868E-3	37.676942E-3	2.1144997E-3	40.944196E-3	937.49881E-6	37.944555E-3	2.7823101E-3	37.330467E-3	2.7369559E-3	38.766820E-3	2.3522163E-3	38.387101E-3	2.5070675E-3	39.228089E-3	1.3834237E-3	34.635182E-3	2.2447763E-3	33.175796E-3	2.8487991E-3	34.562569E-3	1.9236807E-3	40.030457E-3	1.5816002E-3	34.849197E-3	2.5588933E-3	33.818133E-3	2.8498850E-3	34.014165E-3	2.9563538E-3	34.283120E-3	1.9297441E-3	37.259404E-3	2.3550114E-3	36.349401E-3	2.8017163E-3
-118.00000E-6	39.269980E-3	1.5325844E-3	37.836645E-3	2.9593767E-3	37.598554E-3	2.9306277E-3	36.766943E-3	2.7790745E-3	40.862855E-3	873.19035E-6	37.808727E-3	2.8904348E-3	36.364589E-3	2.8842001E-3	38.537543E-3	2.1862104E-3	37.222616E-3	2.9435968E-3	39.077908E-3	1.3245320E-3	33.280477E-3	1.2319358E-3	34.356840E-3	2.5108347E-3	33.880524E-3	2.6651965E-3	39.872989E-3	1.3833022E-3	32.636981E-3	2.8430941E-3	33.976845E-3	1.4566982E-3	35.276391E-3	3.3146120E-3	35.323329E-3	2.2672683E-3	37.417244E-3	3.0471061E-3	37.264340E-3	2.5847820E-3
-116.00000E-6	39.024696E-3	1.7654656E-3	39.070208E-3	2.0788598E-3	37.329976E-3	2.6868833E-3	36.159296E-3	3.1922995E-3	40.823471E-3	790.98385E-6	38.446173E-3	2.5562439E-3	34.951158E-3	3.1705156E-3	38.158461E-3	2.3089692E-3	37.985086E-3	3.1387622E-3	39.999943E-3	1.3554060E-3	32.388076E-3	1.1452821E-3	34.054600E-3	1.0210248E-3	33.691663E-3	2.7949817E-3	39.187331E-3	1.8060236E-3	33.966348E-3	3.0253287E-3	33.679765E-3	660.89380E-6	36.385883E-3	2.7972898E-3	33.655118E-3	1.9210492E-3	36.148675E-3	3.2561142E-3	36.324926E-3	2.5998943E-3
-113.99999E-6	35.964422E-3	2.7805751E-3	33.249620E-3	2.0836056E-3	34.213345E-3	1.2982935E-3	33.242039E-3	2.3733231E-3	38.756453E-3	1.9795899E-3	31.718917E-3	1.9437444E-3	31.680573E-3	1.5653837E-3	33.066336E-3	818.25489E-6	33.310033E-3	1.9547697E-3	35.942812E-3	3.0995181E-3	31.182490E-3	-76.613920E-6	31.384766E-3	-14.634977E-6	31.405196E-3	86.026572E-6	34.609307E-3	2.5514690E-3	30.786643E-3	72.078357E-6	31.153552E-3	-61.263949E-6	31.381164E-3	-43.474603E-6	31.653386E-3	71.992938E-6	31.662896E-3	74.796437E-6	31.605545E-3	-54.706259E-6
-111.99999E-6	34.994852E-3	3.0486283E-3	33.746917E-3	1.5095583E-3	34.064837E-3	2.9291743E-3	32.322545E-3	1.8044345E-3	39.483875E-3	2.1285834E-3	32.185804E-3	1.2971151E-3	30.739129E-3	-62.366154E-6	34.094162E-3	2.0209928E-3	32.405697E-3	1.4025612E-3	34.397747E-3	3.3600258E-3	30.988373E-3	31.144224E-6	31.388618E-3	-70.176575E-6	31.520616E-3	34.962115E-6	36.359705E-3	2.5479295E-3	30.864624E-3	-21.301910E-6	31.128768E-3	-24.807530E-6	31.383932E-3	-76.032491E-6	31.699568E-3	33.921027E-6	32.059256E-3	397.58053E-6	31.662878E-3	9.8382643E-6
-109.99999E-6	34.374230E-3	2.9757484E-3	32.880310E-3	739.17606E-6	32.767978E-3	2.7106390E-3	31.002846E-3	537.31404E-6	39.494082E-3	1.9245631E-3	34.316380E-3	1.6595998E-3	31.697083E-3	513.19069E-6	33.128124E-3	2.9238437E-3	31.606589E-3	1.2428538E-3	35.757706E-3	3.0889127E-3	30.945327E-3	68.246285E-6	31.308115E-3	-39.690767E-6	31.530701E-3	-38.200335E-6	35.657216E-3	2.4506738E-3	30.855177E-3	-79.899452E-6	31.122249E-3	73.133822E-6	31.389821E-3	13.675594E-6	31.709127E-3	-43.175187E-6	32.163117E-3	-33.923479E-6	31.696521E-3	83.421663E-6
-107.99999E-6	34.706078E-3	2.3102188E-3	34.449041E-3	2.5950491E-3	32.630078E-3	1.5552078E-3	31.883005E-3	487.15819E-6	38.964882E-3	1.7947305E-3	34.250680E-3	3.0645479E-3	30.686477E-3	83.581268E-6	33.023372E-3	1.9773415E-3	31.550549E-3	150.49739E-6	34.960162E-3	2.4633403E-3	30.897200E-3	21.503831E-6	31.209677E-3	24.281711E-6	31.609908E-3	-94.946408E-6	35.505109E-3	2.8039960E-3	30.873284E-3	-40.765179E-6	31.137306E-3	55.554057E-6	31.346578E-3	79.652149E-6	31.640954E-3	-60.843729E-6	31.233955E-3	-68.381145E-6	31.643074E-3	45.719033E-6
-105.99999E-6	34.595512E-3	1.7479733E-3	33.098500E-3	3.0515478E-3	34.850523E-3	1.8958435E-3	32.655317E-3	535.46968E-6	38.551796E-3	2.0259041E-3	32.607250E-3	2.8400822E-3	31.376753E-3	278.35972E-6	33.756159E-3	937.91139E-6	34.188844E-3	1.2230214E-3	35.258353E-3	2.2911660E-3	30.910004E-3	-60.548315E-6	31.225942E-3	71.294162E-6	31.637721E-3	-17.291462E-6	34.154862E-3	3.2410182E-3	30.871788E-3	47.648780E-6	31.062951E-3	-44.245920E-6	31.370912E-3	33.491262E-6	31.616542E-3	-32.018943E-6	31.211231E-3	705.31148E-6	31.594090E-3	-36.854584E-6
-103.99999E-6	34.652118E-3	2.6577110E-3	32.227665E-3	2.2264197E-3	33.966687E-3	996.14821E-6	32.577921E-3	1.2774380E-3	39.420158E-3	2.1053874E-3	31.508714E-3	2.0184449E-3	31.252176E-3	1.2309342E-3	33.972219E-3	864.07649E-6	32.982670E-3	1.2087517E-3	35.215352E-3	2.8004732E-3	30.864619E-3	-46.064106E-6	31.288888E-3	19.369341E-6	31.618450E-3	62.102547E-6	35.295330E-3	2.6842488E-3	30.863186E-3	72.943898E-6	31.079246E-3	-67.116220E-6	31.331778E-3	-69.018562E-6	31.510770E-3	47.780031E-6	33.471290E-3	1.2412248E-3	31.505898E-3	-72.502902E-6
-102.00000E-6	33.777028E-3	3.1850506E-3	32.575715E-3	1.4079096E-3	33.839025E-3	1.5579435E-3	31.954136E-3	1.4472463E-3	39.279327E-3	1.5414695E-3	32.976296E-3	1.3165798E-3	30.645661E-3	344.16004E-6	34.283865E-3	2.4727564E-3	31.631354E-3	783.24566E-6	34.919564E-3	3.1901400E-3	30.858384E-3	27.757122E-6	31.419285E-3	-51.107134E-6	31.642243E-3	74.041018E-6	35.797849E-3	2.5316840E-3	30.876365E-3	-30.519404E-6	31.110747E-3	12.261136E-6	31.341985E-3	-87.060325E-6	31.442728E-3	77.991856E-6	31.254172E-3	155.40603E-6	31.429917E-3	-39.204540E-6
-99.999997E-6	33.787198E-3	2.5792539E-3	34.650255E-3	1.7178587E-3	34.841824E-3	2.4732088E-3	31.417843E-3	1.6479945E-3	38.635314E-3	1.9419355E-3	33.789236E-3	1.0757981E-3	30.705642E-3	326.27402E-6	32.927785E-3	1.9225195E-3	31.298112E-3	894.92009E-6	35.890467E-3	3.1876082E-3	30.778784E-3	67.134300E-6	31.460255E-3	-77.169629E-6	31.587046E-3	-3.9326192E-6	33.955406E-3	2.4407324E-3	30.873979E-3	-57.417488E-6	31.113021E-3	74.295072E-6	32.261807E-3	791.01167E-6	31.444564E-3	5.7870893E-6	32.255419E-3	391.56323E-6	31.404462E-3	23.723047E-6
-97.999997E-6	35.174727E-3	2.5276898E-3	34.117643E-3	2.2972792E-3	35.548624E-3	2.1542453E-3	30.972781E-3	193.54493E-6	38.316764E-3	1.8770604E-3	34.265805E-3	1.6601465E-3	30.764185E-3	79.980484E-6	33.415407E-3	1.6863158E-3	32.240346E-3	834.42178E-6	35.910070E-3	2.6106872E-3	30.782696E-3	-12.974889E-6	31.484786E-3	22.621914E-6	31.606562E-3	-57.245587E-6	33.844385E-3	3.0527283E-3	30.850757E-3	-64.514985E-6	31.127753E-3	23.892913E-6	31.368710E-3	80.092970E-6	31.424835E-3	-65.971253E-6	31.369630E-3	-62.008992E-6	31.383067E-3	67.604116E-6
-95.999996E-6	35.976939E-3	2.5297611E-3	32.660335E-3	3.0700008E-3	35.134196E-3	1.6055313E-3	32.470249E-3	204.23805E-6	38.403425E-3	2.5466911E-3	32.982536E-3	2.7944553E-3	30.801671E-3	-3.1261043E-6	32.572873E-3	553.74060E-6	33.031248E-3	434.24667E-6	35.410829E-3	2.0771392E-3	30.695736E-3	-80.769241E-6	31.450190E-3	72.378672E-6	31.584430E-3	-60.532479E-6	34.961451E-3	2.6599544E-3	30.830370E-3	30.723822E-6	31.101923E-3	-66.524299E-6	31.177152E-3	366.88800E-9	31.371776E-3	-60.403381E-6	32.152701E-3	1.4161869E-3	31.352323E-3	36.579586E-6
-93.999995E-6	30.818587E-3	62.553001E-6	30.829167E-3	-78.079196E-6	31.637561E-3	89.283836E-6	30.912243E-3	52.875719E-6	34.357939E-3	2.2613846E-3	31.030331E-3	-56.776385E-6	30.918557E-3	-83.228071E-6	31.669185E-3	80.892525E-6	31.362072E-3	66.869667E-6	31.014750E-3	28.155197E-6	30.699039E-3	-31.550586E-6	31.492669E-3	4.3028049E-6	31.567752E-3	22.490776E-6	30.798225E-3	-10.273632E-6	30.785328E-3	47.195867E-6	31.085830E-3	-47.753372E-6	31.169958E-3	-80.317142E-6	31.354960E-3	-3.0976771E-6	31.510018E-3	26.273656E-6	31.342193E-3	-46.865796E-6
-91.999995E-6	30.753711E-3	-30.777170E-6	30.755404E-3	-24.528372E-6	31.660911E-3	9.4759944E-6	30.895289E-3	-16.893995E-6	34.179997E-3	2.8121138E-3	30.991046E-3	-38.014135E-6	30.988729E-3	-39.016530E-6	31.629864E-3	12.795801E-6	31.355564E-3	10.586758E-6	31.033538E-3	87.084547E-6	30.640405E-3	67.735877E-6	31.493794E-3	-49.189475E-6	31.498604E-3	60.002927E-6	31.041065E-3	-98.650831E-6	30.736340E-3	-10.468452E-6	31.077892E-3	35.569457E-6	31.139703E-3	-61.844898E-6	31.325247E-3	67.978137E-6	31.507161E-3	92.022783E-6	31.335589E-3	-68.274792E-6
-89.999994E-6	30.610528E-3	-73.705975E-6	30.734042E-3	26.434547E-6	31.654231E-3	-74.645926E-6	30.885246E-3	-72.608134E-6	34.046829E-3	1.8873292E-3	31.019446E-3	43.524138E-6	31.006385E-3	46.194669E-6	31.703707E-3	-75.748852E-6	31.355392E-3	-71.892457E-6	31.056281E-3	3.5129633E-6	30.633617E-3	67.639790E-6	31.525839E-3	-86.697859E-6	31.507507E-3	16.015259E-6	31.100176E-3	-23.042583E-6	30.719921E-3	-80.170052E-6	31.014208E-3	59.500668E-6	31.155404E-3	31.279855E-6	31.306118E-3	45.617566E-6	31.592228E-3	56.505844E-6	31.268895E-3	-45.539058E-6
-87.999993E-6	30.521465E-3	10.351848E-6	30.768953E-3	69.903472E-6	31.686004E-3	-54.887485E-6	30.893765E-3	-41.698193E-6	34.549884E-3	1.7283404E-3	31.020809E-3	54.699849E-6	31.053405E-3	29.322708E-6	31.705894E-3	-46.811740E-6	31.317215E-3	-52.785985E-6	31.142730E-3	674.29000E-6	30.596817E-3	-25.731006E-6	31.495519E-3	872.40920E-9	31.448569E-3	-46.171543E-6	31.128054E-3	67.369911E-6	30.724837E-3	-47.565332E-6	30.987443E-3	-27.001446E-6	31.110099E-3	58.384496E-6	31.310048E-3	-13.207072E-6	31.541642E-3	-42.278902E-6	31.182969E-3	25.759553E-6
-85.999993E-6	30.464774E-3	84.173436E-6	30.836308E-3	-692.85863E-9	31.735938E-3	29.777873E-6	30.920040E-3	34.760076E-6	34.503501E-3	2.5683166E-3	30.990593E-3	-6.4591613E-6	31.091873E-3	-45.416073E-6	31.682298E-3	30.434334E-6	31.338155E-3	15.106060E-6	31.148054E-3	-69.658556E-6	30.569881E-3	-74.173884E-6	31.485073E-3	60.510381E-6	31.391650E-3	-82.398088E-6	32.147404E-3	61.710678E-6	30.730175E-3	23.355125E-6	30.955570E-3	-66.995381E-6	31.084530E-3	-34.253571E-6	31.305015E-3	-86.242064E-6	31.500913E-3	-73.861964E-6	31.228680E-3	76.551296E-6
-83.999992E-6	30.509517E-3	14.039258E-6	30.799838E-3	-68.611647E-6	31.770345E-3	76.637465E-6	30.863799E-3	79.236634E-6	33.164095E-3	2.7787623E-3	31.025942E-3	-63.724889E-6	31.041009E-3	-89.346599E-6	31.653397E-3	57.859481E-6	31.340275E-3	50.614912E-6	31.151233E-3	13.987995E-6	30.537855E-3	-25.282525E-6	31.492975E-3	49.278529E-6	31.386703E-3	-21.196047E-6	31.211017E-3	-81.176797E-6	30.722305E-3	53.108903E-6	30.860819E-3	-9.5534151E-6	31.083988E-3	-86.819717E-6	31.338256E-3	-54.745669E-6	31.629752E-3	-34.245761E-6	31.276699E-3	10.320003E-6
-81.999999E-6	30.536158E-3	-80.701844E-6	30.791489E-3	-45.732268E-6	31.717084E-3	-8.2459655E-6	30.899931E-3	34.747933E-6	35.359208E-3	2.3431357E-3	30.979624E-3	-45.261932E-6	31.116685E-3	-639.75091E-9	31.595983E-3	-5.4054813E-6	31.348430E-3	30.860127E-6	32.016251E-3	362.26225E-6	30.584032E-3	74.378018E-6	31.491496E-3	-30.882973E-6	31.330790E-3	72.556519E-6	31.162340E-3	-60.296301E-6	30.654382E-3	8.8282131E-6	30.797144E-3	71.180519E-6	31.068500E-3	-16.274687E-6	31.357199E-3	31.741165E-6	31.604908E-3	68.957837E-6	31.271063E-3	-37.823142E-6
-79.999998E-6	30.547490E-3	-54.253975E-6	30.766515E-3	33.212818E-6	31.720258E-3	-76.563549E-6	30.911665E-3	-74.128067E-6	33.899706E-3	942.75182E-6	30.989919E-3	60.810267E-6	31.085363E-3	79.439087E-6	31.557601E-3	-83.529972E-6	31.276681E-3	-3.9080905E-6	31.229563E-3	42.144133E-6	30.603919E-3	52.469801E-6	31.411991E-3	-85.726606E-6	31.313967E-3	57.636789E-6	31.231051E-3	27.763017E-6	30.678943E-3	-76.974713E-6	30.738005E-3	33.486871E-6	30.975327E-3	48.495120E-6	31.296797E-3	83.212552E-6	31.594835E-3	60.580351E-6	31.154010E-3	-86.072294E-6
-77.999997E-6	30.591492E-3	47.038666E-6	30.799547E-3	79.969519E-6	31.778418E-3	-59.525239E-6	30.898184E-3	-54.879314E-6	35.285495E-3	3.0101300E-3	31.015322E-3	63.125117E-6	31.082567E-3	27.919439E-6	31.489201E-3	-38.750917E-6	31.235302E-3	-81.059588E-6	31.977937E-3	699.24654E-6	30.586470E-3	-40.961400E-6	31.476032E-3	10.708306E-6	31.173468E-3	-12.567498E-6	31.260677E-3	65.246473E-6	30.696103E-3	-58.486385E-6	30.691447E-3	-69.135182E-6	30.936616E-3	53.605472E-6	31.278752E-3	32.655676E-6	31.551186E-3	8.2103488E-6	31.039784E-3	-20.971191E-6
-75.999997E-6	30.664481E-3	42.247888E-6	30.789591E-3	5.5568144E-6	31.775810E-3	35.560050E-6	30.911522E-3	9.2081409E-6	31.587999E-3	1.0437986E-6	31.008815E-3	-23.560324E-6	31.066388E-3	-62.023690E-6	31.443357E-3	46.300604E-6	31.253416E-3	-46.769797E-6	31.225812E-3	-63.688254E-6	30.651266E-3	-57.706056E-6	31.471252E-3	56.478522E-6	31.185245E-3	-89.270303E-6	31.290788E-3	-35.835001E-6	30.647829E-3	42.070566E-6	30.753002E-3	-56.498884E-6	30.912811E-3	-53.672433E-6	31.253517E-3	-39.827330E-6	31.465583E-3	-76.312492E-6	30.913802E-3	51.417359E-6
-73.999996E-6	30.701883E-3	-33.578497E-6	30.758157E-3	-75.654752E-6	31.798963E-3	75.638003E-6	30.913860E-3	72.650400E-6	31.523701E-3	-73.043746E-6	31.176515E-3	-63.653657E-6	31.070452E-3	-54.667380E-6	31.381577E-3	58.862050E-6	31.211421E-3	30.700907E-6	31.213013E-3	-17.451581E-6	30.701365E-3	-242.58173E-9	31.291142E-3	69.706199E-6	31.189889E-3	-38.825325E-6	31.375196E-3	-56.416295E-6	30.645099E-3	80.664133E-6	30.793233E-3	26.887799E-6	30.821245E-3	-59.451726E-6	31.222424E-3	-60.176124E-6	31.454921E-3	-59.178223E-6	30.914821E-3	70.634364E-6
-71.999995E-6	30.679472E-3	-65.619213E-6	30.769931E-3	-50.899867E-6	31.796426E-3	-22.377682E-6	30.910581E-3	42.776974E-6	31.430129E-3	-24.936086E-6	31.148655E-3	-60.261125E-6	31.096986E-3	13.320759E-6	31.396165E-3	-56.396788E-6	31.206351E-3	70.676571E-6	31.260330E-3	61.226572E-6	30.759012E-3	56.859299E-6	31.301655E-3	-20.411240E-6	31.175621E-3	36.837129E-6	31.501994E-3	14.025744E-6	30.627064E-3	24.203277E-6	30.865679E-3	62.709616E-6	30.728051E-3	-2.1334242E-6	31.154145E-3	-20.318665E-6	31.451859E-3	18.937379E-6	30.901110E-3	12.035549E-6
-69.999995E-6	30.712301E-3	26.562533E-6	30.749636E-3	15.888176E-6	31.775132E-3	-84.474625E-6	30.875284E-3	-78.490790E-6	31.312875E-3	48.959970E-6	31.194756E-3	41.628584E-6	31.122241E-3	79.013706E-6	31.363234E-3	-71.629998E-6	31.172128E-3	31.758376E-6	31.242650E-3	78.090263E-6	30.784093E-3	9.9139461E-6	31.375967E-3	-84.992957E-6	31.171620E-3	61.736850E-6	31.594012E-3	83.065410E-6	30.595886E-3	-68.755122E-6	30.927844E-3	1.1634095E-6	30.793186E-3	71.747621E-6	31.082772E-3	32.893073E-6	31.397570E-3	48.231719E-6	30.942291E-3	-33.720404E-6
-67.999994E-6	30.684115E-3	88.571389E-6	30.754535E-3	66.839813E-6	31.804744E-3	-45.338871E-6	30.907081E-3	-75.218239E-6	31.288829E-3	19.623354E-6	31.197662E-3	51.975116E-6	31.162471E-3	-14.207818E-6	31.389181E-3	1.8588659E-6	31.086445E-3	-59.972579E-6	31.290289E-3	-2.4326059E-6	30.841939E-3	-46.710433E-6	31.364381E-3	-58.671383E-6	31.154647E-3	13.861850E-6	31.572502E-3	-6.0978850E-6	30.529367E-3	-56.896832E-6	31.032948E-3	-86.320564E-6	30.900043E-3	12.107358E-6	31.027520E-3	55.843040E-6	31.357773E-3	40.485756E-6	31.058395E-3	-65.504682E-6
