Experiment	Sweeper	
Saved Date	03.07.2023 22:19:17	
User		
Date		
Start time	03.07.2023 21:18:51	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
317.99998E-6	39.658338E-3	1.0798845E-3	39.508391E-3	1.4319287E-3	39.776713E-3	1.0574431E-3	39.664358E-3	1.2989118E-3	39.497089E-3	1.1712566E-3	39.086878E-3	1.1649630E-3	39.476946E-3	1.1592082E-3	40.073242E-3	1.4748193E-3	40.483952E-3	1.1389358E-3	39.682280E-3	1.3054736E-3	39.285503E-3	1.5089704E-3	38.966842E-3	1.2990658E-3	39.189123E-3	1.6791082E-3	38.507730E-3	1.7395950E-3	38.557865E-3	1.4933675E-3	39.266501E-3	1.7984866E-3	39.859999E-3	1.1351216E-3	39.446305E-3	1.7245963E-3	39.351854E-3	1.7940783E-3	39.486781E-3	1.6690659E-3
319.99999E-6	39.485022E-3	1.1803196E-3	39.635237E-3	1.5133385E-3	39.961375E-3	1.2194403E-3	39.459903E-3	1.1228767E-3	39.378788E-3	1.2285105E-3	38.964339E-3	1.3775536E-3	39.603278E-3	1.2916855E-3	39.913256E-3	1.2421939E-3	40.375780E-3	1.2905204E-3	39.413758E-3	1.1866121E-3	39.232377E-3	1.7738696E-3	39.138298E-3	1.4910010E-3	39.229397E-3	1.7682440E-3	38.363807E-3	1.4546796E-3	38.667724E-3	1.3149822E-3	39.128620E-3	1.6712067E-3	39.823275E-3	1.0244126E-3	39.491162E-3	1.8001852E-3	39.114315E-3	1.5195661E-3	39.293788E-3	1.6576474E-3
322.00001E-6	39.486956E-3	1.4336020E-3	39.715994E-3	1.3230684E-3	39.938286E-3	1.4050517E-3	39.575651E-3	1.1786412E-3	39.484471E-3	1.4715752E-3	39.075583E-3	1.5620654E-3	39.980341E-3	1.4112444E-3	39.775603E-3	1.1398959E-3	40.462401E-3	1.6001958E-3	39.561268E-3	1.3880200E-3	38.934533E-3	1.6816813E-3	39.220165E-3	1.7688867E-3	39.105222E-3	1.6959246E-3	38.419921E-3	1.3570364E-3	38.749635E-3	1.4564178E-3	38.809277E-3	1.3769527E-3	39.969008E-3	1.0953897E-3	39.185837E-3	1.6348745E-3	38.968328E-3	1.3330285E-3	39.027419E-3	1.4326575E-3
323.99996E-6	38.572676E-3	1.9687053E-3	38.419645E-3	1.6873031E-3	38.817257E-3	1.9582405E-3	38.360506E-3	1.7785809E-3	38.369048E-3	2.0532128E-3	37.839700E-3	2.1408168E-3	38.881890E-3	2.0188771E-3	38.732726E-3	1.7064986E-3	39.269656E-3	2.0128132E-3	38.488530E-3	2.0196419E-3	37.569299E-3	1.8007616E-3	37.400790E-3	2.2649541E-3	38.028393E-3	1.8303185E-3	37.274908E-3	2.2048324E-3	37.055954E-3	2.4766941E-3	37.754174E-3	2.0376879E-3	39.283533E-3	1.6988093E-3	38.191389E-3	1.8558691E-3	37.824191E-3	2.0453022E-3	38.065162E-3	1.8194908E-3
325.99998E-6	38.373310E-3	1.9180716E-3	38.163595E-3	1.6099649E-3	38.749423E-3	1.8432587E-3	38.351264E-3	2.0945019E-3	38.209658E-3	2.0876767E-3	37.756629E-3	1.9887106E-3	38.796917E-3	1.8760883E-3	38.777888E-3	1.9261563E-3	39.094590E-3	1.7897995E-3	38.394712E-3	2.0871821E-3	37.949521E-3	1.9828028E-3	37.608337E-3	1.9738209E-3	38.045272E-3	1.8458698E-3	37.343517E-3	2.2617844E-3	37.313767E-3	2.3004957E-3	37.483919E-3	2.2624522E-3	39.107565E-3	1.7596603E-3	38.221397E-3	1.9732465E-3	37.666839E-3	2.2475596E-3	37.916880E-3	2.1365415E-3
327.99999E-6	38.435169E-3	1.6446383E-3	38.338710E-3	1.8338225E-3	38.700428E-3	1.6866215E-3	38.530674E-3	2.0091448E-3	38.331755E-3	1.6583138E-3	37.691314E-3	1.7858897E-3	38.748119E-3	1.7451554E-3	38.899608E-3	1.8614640E-3	38.993523E-3	1.5499524E-3	38.519792E-3	1.9179382E-3	37.817337E-3	2.1909294E-3	37.956342E-3	1.8604181E-3	37.805818E-3	2.2944235E-3	37.041970E-3	2.2530837E-3	37.371438E-3	2.0187716E-3	37.285451E-3	2.2639036E-3	38.878419E-3	1.4625749E-3	37.881326E-3	2.4213451E-3	37.598424E-3	2.2241455E-3	37.943546E-3	2.2434131E-3
330.00001E-6	38.386378E-3	1.5855778E-3	38.382649E-3	2.0784659E-3	38.725242E-3	1.6115495E-3	38.186975E-3	1.7976052E-3	38.341213E-3	1.5960383E-3	37.658110E-3	1.6394509E-3	38.737848E-3	1.5092720E-3	38.917456E-3	1.6691023E-3	39.064068E-3	1.7958638E-3	38.418788E-3	1.6380769E-3	37.735593E-3	2.2188067E-3	37.966739E-3	1.9887849E-3	37.847795E-3	2.2846472E-3	37.300654E-3	1.9458134E-3	37.611946E-3	1.9371178E-3	37.084512E-3	2.2478695E-3	38.947698E-3	1.2629430E-3	38.192376E-3	2.1888269E-3	37.801646E-3	1.8767698E-3	37.996873E-3	2.0788379E-3
331.99997E-6	38.473994E-3	1.8804444E-3	38.432352E-3	2.0827535E-3	39.058797E-3	1.7734012E-3	38.123213E-3	1.6935006E-3	38.328066E-3	1.8061725E-3	37.691440E-3	1.7218743E-3	38.736969E-3	1.7112702E-3	38.916826E-3	1.7457877E-3	38.946204E-3	2.0071799E-3	38.591236E-3	1.8866441E-3	37.607994E-3	1.9762714E-3	37.851892E-3	2.1457395E-3	37.805296E-3	2.1733185E-3	37.492208E-3	1.9281782E-3	37.606992E-3	1.9606943E-3	37.176698E-3	2.0175765E-3	39.039001E-3	1.5794610E-3	38.328163E-3	1.9058299E-3	37.912510E-3	1.9708304E-3	38.031124E-3	1.7781609E-3
333.99998E-6	38.576357E-3	2.0326858E-3	38.230911E-3	1.9144632E-3	39.139688E-3	1.9854435E-3	38.019072E-3	1.6816187E-3	38.167123E-3	2.0692416E-3	37.842680E-3	1.9737133E-3	38.760230E-3	1.9686457E-3	39.146017E-3	1.9450514E-3	38.694389E-3	2.0731844E-3	38.782250E-3	2.0446484E-3	37.660584E-3	1.9249738E-3	37.828855E-3	2.3245271E-3	37.754543E-3	1.9659717E-3	37.405435E-3	2.0867006E-3	37.283517E-3	2.2660152E-3	37.656926E-3	1.8627180E-3	39.561160E-3	1.7368703E-3	38.372692E-3	2.0894085E-3	37.735436E-3	2.0372900E-3	38.162492E-3	1.8762316E-3
336.00000E-6	38.457610E-3	1.8505617E-3	38.148943E-3	1.6312174E-3	39.357342E-3	1.9585004E-3	38.002145E-3	1.8073401E-3	38.264677E-3	2.1728238E-3	38.005311E-3	2.1089083E-3	38.617555E-3	2.0644013E-3	38.972847E-3	2.0016010E-3	39.170105E-3	1.6716454E-3	38.950227E-3	1.8520807E-3	37.752844E-3	1.9342162E-3	38.032666E-3	2.0574345E-3	38.018111E-3	1.8767418E-3	37.426263E-3	2.2419975E-3	37.603427E-3	2.3166337E-3	37.787616E-3	1.9544940E-3	39.470289E-3	1.7853348E-3	37.948117E-3	2.2997810E-3	37.814841E-3	2.3203429E-3	37.802540E-3	2.1871331E-3
338.00001E-6	38.399301E-3	1.6832810E-3	38.263507E-3	1.6505234E-3	38.956609E-3	1.8215077E-3	38.079355E-3	2.0785742E-3	38.210861E-3	1.8288305E-3	37.969332E-3	2.0902257E-3	38.828183E-3	1.8359756E-3	39.191589E-3	1.8063217E-3	39.052378E-3	1.5752662E-3	38.987648E-3	1.5982514E-3	37.421413E-3	2.2510169E-3	37.832964E-3	1.9458679E-3	38.087893E-3	1.8322672E-3	37.434727E-3	2.2858863E-3	37.226226E-3	2.1655033E-3	37.606079E-3	2.1744426E-3	39.356690E-3	1.5505552E-3	37.929762E-3	2.3441778E-3	37.777513E-3	2.1917224E-3	37.720293E-3	2.3001744E-3
339.99997E-6	38.532317E-3	1.6838191E-3	38.173299E-3	1.9416250E-3	39.172992E-3	1.5591767E-3	38.187739E-3	2.0480829E-3	38.356442E-3	1.6512017E-3	38.037449E-3	1.7932182E-3	38.731959E-3	1.6356894E-3	38.994834E-3	1.5315072E-3	38.931716E-3	1.9653325E-3	38.682505E-3	1.6802558E-3	37.686575E-3	2.2190232E-3	38.087320E-3	1.8786869E-3	37.872091E-3	2.0816305E-3	37.437562E-3	2.1147551E-3	37.300147E-3	1.9206291E-3	37.745696E-3	2.3151462E-3	39.173238E-3	1.3957301E-3	38.224999E-3	2.0268336E-3	37.805386E-3	1.8842956E-3	37.733469E-3	2.0244662E-3
341.99998E-6	38.717594E-3	1.9382471E-3	38.344592E-3	1.9980820E-3	38.747672E-3	1.6363772E-3	38.237747E-3	1.8521394E-3	38.227167E-3	1.7443598E-3	38.088832E-3	1.6447419E-3	38.891129E-3	1.5363464E-3	38.809787E-3	1.6562475E-3	39.277103E-3	1.9242582E-3	38.940500E-3	1.9165213E-3	37.584446E-3	2.0779402E-3	37.866242E-3	2.2661986E-3	37.445422E-3	2.2887480E-3	37.570618E-3	1.9056113E-3	37.460219E-3	1.9047437E-3	37.697282E-3	2.2016682E-3	39.182596E-3	1.4054737E-3	38.338061E-3	1.8704822E-3	38.023863E-3	1.9127170E-3	37.800558E-3	1.8666747E-3
344.00000E-6	37.158489E-3	2.4350625E-3	36.907956E-3	2.4082798E-3	37.586298E-3	2.1843710E-3	37.592266E-3	2.1810625E-3	36.822289E-3	2.1850192E-3	36.826015E-3	2.0791769E-3	37.955482E-3	1.9409293E-3	37.321832E-3	2.3605628E-3	37.623379E-3	2.4227591E-3	37.374448E-3	2.5261459E-3	36.783125E-3	2.3821809E-3	36.384583E-3	2.5008346E-3	36.169555E-3	2.3641668E-3	36.746256E-3	2.3155105E-3	35.878569E-3	2.5661911E-3	36.870115E-3	2.2204707E-3	37.468743E-3	2.3805948E-3	37.498709E-3	2.2802770E-3	36.853541E-3	2.4306977E-3	36.790960E-3	2.3216954E-3
346.00002E-6	37.292238E-3	2.4437283E-3	36.936164E-3	2.2572507E-3	36.974013E-3	2.3819760E-3	37.384417E-3	2.0155788E-3	36.560535E-3	2.4054616E-3	36.776211E-3	2.2452809E-3	37.809301E-3	2.3133704E-3	37.373759E-3	2.4449234E-3	37.732109E-3	2.2981209E-3	38.020842E-3	2.3069521E-3	36.594592E-3	2.4199884E-3	36.603898E-3	2.4811684E-3	36.325388E-3	2.1390086E-3	35.980761E-3	2.5997178E-3	35.720147E-3	2.5696796E-3	36.884364E-3	2.2749780E-3	37.652619E-3	2.3625616E-3	37.233513E-3	2.4967084E-3	36.459707E-3	2.4848678E-3	37.159178E-3	2.5251189E-3
347.99997E-6	37.434578E-3	2.0048670E-3	37.025373E-3	2.1438869E-3	37.353326E-3	2.3574717E-3	37.236724E-3	2.2508830E-3	36.785766E-3	2.4862930E-3	36.283262E-3	2.3917120E-3	37.934214E-3	2.4315398E-3	37.570417E-3	2.3410143E-3	37.612949E-3	2.2393616E-3	38.220976E-3	2.1523323E-3	36.415406E-3	2.5471859E-3	36.804251E-3	2.4219432E-3	36.611252E-3	2.5019408E-3	35.742424E-3	2.5706210E-3	35.801880E-3	2.3820561E-3	36.999930E-3	2.3252957E-3	38.131122E-3	1.9476457E-3	37.067443E-3	2.3465462E-3	36.440097E-3	2.3549390E-3	36.354907E-3	2.4376540E-3
349.99999E-6	37.215587E-3	2.1370961E-3	36.676925E-3	2.1935964E-3	37.354156E-3	2.3723170E-3	36.813557E-3	2.4054723E-3	37.103135E-3	2.2608086E-3	36.587436E-3	2.4334763E-3	38.062520E-3	2.3857362E-3	37.439134E-3	2.0945061E-3	37.303280E-3	2.3366886E-3	38.010888E-3	2.2118671E-3	36.143590E-3	2.3822808E-3	36.857400E-3	2.4154952E-3	36.426898E-3	2.3767967E-3	35.933726E-3	2.4273980E-3	36.104247E-3	2.2107526E-3	36.428556E-3	2.4823430E-3	38.147841E-3	1.9317565E-3	37.396584E-3	2.2479787E-3	36.671851E-3	2.2686720E-3	36.474831E-3	2.3429818E-3
352.00000E-6	36.420655E-3	2.4589666E-3	36.257368E-3	2.4118118E-3	37.575100E-3	2.1396743E-3	36.731467E-3	2.5537508E-3	37.174616E-3	2.2215077E-3	36.913771E-3	2.3147671E-3	38.242180E-3	2.1798194E-3	37.063774E-3	2.3157890E-3	37.123073E-3	2.4801153E-3	38.035288E-3	2.4268103E-3	36.626671E-3	2.4277926E-3	36.837745E-3	2.4659408E-3	36.142066E-3	2.3644527E-3	36.290016E-3	2.3741920E-3	36.259670E-3	2.3009726E-3	36.207937E-3	2.5026656E-3	38.437556E-3	1.6482950E-3	37.355091E-3	2.4147583E-3	36.841795E-3	2.3313221E-3	36.788881E-3	2.2422217E-3
354.00002E-6	36.966968E-3	2.4608022E-3	36.458194E-3	2.4787053E-3	37.379090E-3	2.1065504E-3	37.191533E-3	2.3475073E-3	36.795925E-3	2.2089572E-3	37.217822E-3	2.1388466E-3	38.221207E-3	2.0924176E-3	37.221562E-3	2.3936587E-3	37.487436E-3	2.3495227E-3	37.953496E-3	2.5864416E-3	36.584865E-3	2.3593840E-3	36.773477E-3	2.5596679E-3	35.569187E-3	2.4929196E-3	36.230054E-3	2.3305446E-3	36.045346E-3	2.4797877E-3	36.342751E-3	2.3960762E-3	38.227022E-3	2.2351055E-3	37.113156E-3	2.4474466E-3	36.274537E-3	2.5156285E-3	36.832731E-3	2.2930556E-3
355.99997E-6	37.376177E-3	2.3765443E-3	36.780909E-3	2.3659207E-3	37.315208E-3	2.3248326E-3	37.527513E-3	2.1084314E-3	36.716338E-3	2.2739186E-3	37.126824E-3	2.2032987E-3	37.636463E-3	2.2439107E-3	37.435424E-3	2.3788305E-3	37.480731E-3	2.3591258E-3	38.330175E-3	2.1141192E-3	36.832817E-3	2.4295649E-3	36.365349E-3	2.4414903E-3	36.007956E-3	2.3218284E-3	36.244098E-3	2.4900364E-3	35.852246E-3	2.4663303E-3	36.571056E-3	2.3701903E-3	38.061660E-3	2.3313165E-3	36.857419E-3	2.5512348E-3	36.353115E-3	2.5410464E-3	36.228254E-3	2.4717480E-3
357.99999E-6	37.293065E-3	2.3041610E-3	36.865678E-3	2.2585311E-3	37.281487E-3	2.4747124E-3	37.495691E-3	2.1514690E-3	36.458116E-3	2.4752764E-3	36.761228E-3	2.2775580E-3	37.377246E-3	2.3050196E-3	37.557807E-3	2.2784504E-3	37.249338E-3	2.2494751E-3	37.973281E-3	2.2502458E-3	36.283609E-3	2.4921284E-3	36.813896E-3	2.4139385E-3	36.428839E-3	2.2148297E-3	36.027923E-3	2.3722788E-3	35.334457E-3	2.4445306E-3	36.836438E-3	2.2680569E-3	37.877347E-3	2.1809055E-3	37.030239E-3	2.3056066E-3	36.527216E-3	2.3453874E-3	36.084291E-3	2.3378772E-3
360.00001E-6	37.261758E-3	2.2995726E-3	37.254270E-3	2.2411426E-3	37.420139E-3	2.3023188E-3	37.127279E-3	2.2218337E-3	36.847360E-3	2.3415829E-3	36.792014E-3	2.4499176E-3	37.437808E-3	2.4435604E-3	37.162490E-3	2.1499803E-3	37.236437E-3	2.4448507E-3	37.454102E-3	2.1854199E-3	36.158737E-3	2.3137722E-3	37.068050E-3	2.4725464E-3	36.462247E-3	2.3269958E-3	35.938684E-3	2.4621394E-3	35.624404E-3	2.4459185E-3	36.639962E-3	2.4307745E-3	38.074113E-3	2.0166808E-3	36.872640E-3	2.3582904E-3	36.592253E-3	2.3197290E-3	36.394671E-3	2.3180796E-3
361.99996E-6	36.225308E-3	2.5610996E-3	36.062226E-3	2.4564443E-3	36.663067E-3	2.4067406E-3	35.917860E-3	2.3944480E-3	35.760388E-3	2.4701110E-3	35.782743E-3	2.4918211E-3	36.820926E-3	2.5183565E-3	36.047187E-3	2.3402129E-3	36.378156E-3	2.5356347E-3	36.473058E-3	2.4092796E-3	36.076851E-3	2.5354843E-3	36.268800E-3	2.4639594E-3	35.633534E-3	2.4929545E-3	35.761546E-3	2.5856493E-3	35.206854E-3	2.3828098E-3	35.565708E-3	2.5637820E-3	36.969893E-3	2.3701431E-3	36.094032E-3	2.5827107E-3	35.755478E-3	2.5279040E-3	35.768460E-3	2.4388242E-3
363.99998E-6	36.718220E-3	2.5213379E-3	35.885647E-3	2.5653404E-3	36.688104E-3	2.3444830E-3	36.040001E-3	2.5988619E-3	35.836283E-3	2.5283382E-3	35.800137E-3	2.4258874E-3	37.039880E-3	2.5097108E-3	35.797343E-3	2.4847598E-3	36.531772E-3	2.5208639E-3	36.699686E-3	2.4590683E-3	35.822451E-3	2.5916896E-3	36.015354E-3	2.4705287E-3	35.305541E-3	2.4606211E-3	35.549488E-3	2.5324963E-3	35.254966E-3	2.4640500E-3	35.526846E-3	2.4869742E-3	36.821011E-3	2.5035366E-3	35.925992E-3	2.4139984E-3	35.330962E-3	2.5308642E-3	35.501406E-3	2.4789348E-3
365.99999E-6	36.318019E-3	2.6351265E-3	36.151975E-3	2.5693055E-3	36.546711E-3	2.5064191E-3	36.165666E-3	2.5197412E-3	35.904996E-3	2.4801039E-3	35.882603E-3	2.4635161E-3	36.976721E-3	2.4074800E-3	36.168396E-3	2.4471160E-3	36.529474E-3	2.4080544E-3	36.494367E-3	2.4738512E-3	35.625726E-3	2.4796054E-3	35.805866E-3	2.5485076E-3	35.214145E-3	2.4865258E-3	35.506953E-3	2.3809006E-3	35.065815E-3	2.4390132E-3	36.023472E-3	2.4082058E-3	36.586028E-3	2.4691490E-3	35.706326E-3	2.5090084E-3	35.306867E-3	2.5317846E-3	35.472941E-3	2.4003081E-3
368.00001E-6	36.582053E-3	2.3673440E-3	36.498804E-3	2.4901871E-3	36.177613E-3	2.4297307E-3	36.670882E-3	2.4297847E-3	35.400268E-3	2.5523612E-3	35.884030E-3	2.4322022E-3	36.329836E-3	2.3896638E-3	36.044862E-3	2.5105795E-3	36.098547E-3	2.3252147E-3	36.618102E-3	2.4316672E-3	35.638720E-3	2.4933862E-3	35.780832E-3	2.5650633E-3	35.707086E-3	2.4796983E-3	35.168782E-3	2.4182491E-3	34.506679E-3	2.5171682E-3	36.267158E-3	2.3864286E-3	36.528703E-3	2.4475672E-3	36.244534E-3	2.4839151E-3	35.406746E-3	2.5444115E-3	35.505094E-3	2.6370971E-3
369.99997E-6	35.919506E-3	2.4175979E-3	36.553849E-3	2.4056376E-3	36.007337E-3	2.4191951E-3	36.630277E-3	2.5449593E-3	35.867751E-3	2.5468681E-3	35.548586E-3	2.4099594E-3	36.106829E-3	2.4839551E-3	35.930630E-3	2.3433450E-3	36.060724E-3	2.4750675E-3	36.329973E-3	2.6242416E-3	35.379279E-3	2.5430876E-3	36.172803E-3	2.5517487E-3	35.952080E-3	2.4526641E-3	35.217527E-3	2.2690210E-3	35.135243E-3	2.4679322E-3	36.306310E-3	2.4534510E-3	36.907610E-3	2.4563791E-3	36.165033E-3	2.5809694E-3	35.559788E-3	2.5038193E-3	35.846669E-3	2.4986581E-3
371.99998E-6	36.264338E-3	2.5659229E-3	36.475107E-3	2.5501531E-3	36.127977E-3	2.4089445E-3	36.521744E-3	2.5576411E-3	36.160439E-3	2.4490068E-3	35.091333E-3	2.4991739E-3	36.269858E-3	2.4811199E-3	35.408024E-3	2.6145668E-3	36.271874E-3	2.4943817E-3	36.334570E-3	2.4523782E-3	36.055703E-3	2.5980247E-3	36.262430E-3	2.4424167E-3	35.940886E-3	2.4663331E-3	35.633449E-3	2.5541396E-3	35.182636E-3	2.4389343E-3	36.363862E-3	2.5154883E-3	36.940742E-3	2.3554456E-3	36.173925E-3	2.4900886E-3	35.645600E-3	2.4325363E-3	35.675872E-3	2.4419047E-3
374.00000E-6	36.452118E-3	2.5038717E-3	36.022387E-3	2.5285184E-3	36.552422E-3	2.4351042E-3	36.057100E-3	2.5017273E-3	36.192842E-3	2.5302705E-3	35.049990E-3	2.5259852E-3	36.637388E-3	2.3776367E-3	36.210906E-3	2.4994640E-3	36.194600E-3	2.5454687E-3	36.796264E-3	2.4640057E-3	35.864078E-3	2.5042160E-3	36.337785E-3	2.5305205E-3	35.726830E-3	2.5422191E-3	35.695430E-3	2.3914517E-3	35.469558E-3	2.4500298E-3	36.014751E-3	2.5758964E-3	36.897674E-3	2.4578415E-3	35.569750E-3	2.4796384E-3	35.509270E-3	2.3991498E-3	35.779662E-3	2.4121450E-3
376.00001E-6	36.593545E-3	2.5124266E-3	36.080681E-3	2.6159703E-3	36.608376E-3	2.4491921E-3	36.224693E-3	2.6031176E-3	36.089055E-3	2.5092494E-3	35.311930E-3	2.4955475E-3	36.556751E-3	2.5430790E-3	36.464378E-3	2.4354709E-3	36.232352E-3	2.5469686E-3	36.607690E-3	2.3840319E-3	36.075734E-3	2.4709774E-3	35.905570E-3	2.5390240E-3	35.392616E-3	2.6278952E-3	35.623163E-3	2.3619421E-3	35.283353E-3	2.4694991E-3	35.711385E-3	2.5169384E-3	36.663674E-3	2.5494110E-3	35.674777E-3	2.3687468E-3	35.204925E-3	2.4330909E-3	35.149109E-3	2.5582640E-3
377.99997E-6	36.596622E-3	2.3801755E-3	36.246475E-3	2.5623792E-3	36.307562E-3	2.4163225E-3	36.443677E-3	2.5155346E-3	35.746336E-3	2.6970694E-3	35.695951E-3	2.5666547E-3	36.562849E-3	2.4927196E-3	36.460295E-3	2.5028330E-3	35.941623E-3	2.6140681E-3	36.561888E-3	2.5135940E-3	35.794586E-3	2.5742359E-3	36.017049E-3	2.5080889E-3	35.191361E-3	2.6040263E-3	35.484791E-3	2.5468261E-3	34.771908E-3	2.5051998E-3	35.885394E-3	2.5146164E-3	36.615785E-3	2.2575483E-3	35.859890E-3	2.4022411E-3	35.593718E-3	2.6700555E-3	34.897301E-3	2.5335392E-3
379.99998E-6	36.245458E-3	2.4102717E-3	36.231145E-3	2.3792889E-3	35.712056E-3	2.4082481E-3	36.339711E-3	2.4893652E-3	35.909969E-3	2.5472820E-3	35.718262E-3	2.5011203E-3	35.840973E-3	2.2649211E-3	35.886545E-3	2.4358323E-3	35.833586E-3	2.4550089E-3	36.330864E-3	2.3316497E-3	35.811298E-3	2.5973453E-3	36.015023E-3	2.5139400E-3	35.870105E-3	2.5052505E-3	35.300750E-3	2.7033745E-3	35.118211E-3	2.4841663E-3	36.178477E-3	2.4453078E-3	37.021264E-3	2.3948282E-3	35.792936E-3	2.5368663E-3	35.518851E-3	2.4099834E-3	35.466418E-3	2.4970367E-3
382.00000E-6	35.872079E-3	2.4968791E-3	35.495274E-3	2.4918115E-3	35.274457E-3	2.4108796E-3	35.774644E-3	2.4923708E-3	35.424326E-3	2.3573011E-3	35.027150E-3	2.4894970E-3	35.376467E-3	2.5422585E-3	35.905723E-3	2.5415344E-3	36.085065E-3	2.4814364E-3	35.610899E-3	2.5464618E-3	35.901036E-3	2.4477907E-3	35.264757E-3	2.5251475E-3	35.502516E-3	2.5141300E-3	35.633706E-3	2.6567001E-3	34.590036E-3	2.5165314E-3	35.500206E-3	2.3780724E-3	36.095377E-3	2.5721593E-3	35.694428E-3	2.5515410E-3	35.206404E-3	2.3154374E-3	35.304561E-3	2.4408230E-3
384.00001E-6	36.053762E-3	2.5023362E-3	35.750054E-3	2.5773409E-3	35.425976E-3	2.3675833E-3	35.678446E-3	2.4780955E-3	35.927981E-3	2.4484249E-3	35.082988E-3	2.4869873E-3	35.826329E-3	2.4374784E-3	35.837241E-3	2.4031296E-3	35.986736E-3	2.5630067E-3	35.796575E-3	2.5012570E-3	35.589963E-3	2.5356095E-3	35.413641E-3	2.6289786E-3	35.314701E-3	2.4577945E-3	35.407476E-3	2.5066938E-3	34.679838E-3	2.4321573E-3	35.288844E-3	2.3815350E-3	36.118768E-3	2.5044547E-3	35.078347E-3	2.5624009E-3	34.869418E-3	2.3052725E-3	35.203945E-3	2.2575574E-3
385.99997E-6	36.220670E-3	2.4280886E-3	35.252813E-3	2.6911269E-3	35.557151E-3	2.4328365E-3	35.179622E-3	2.5064864E-3	35.596926E-3	2.5290600E-3	34.561336E-3	2.5581925E-3	35.743639E-3	2.4983627E-3	35.793405E-3	2.4668586E-3	35.734769E-3	2.4839977E-3	35.829522E-3	2.3354474E-3	35.748612E-3	2.5298812E-3	35.405464E-3	2.5473342E-3	35.702672E-3	2.4384893E-3	35.452422E-3	2.3565635E-3	34.804154E-3	2.3396437E-3	35.212409E-3	2.5399781E-3	35.728097E-3	2.4710756E-3	35.578098E-3	2.3254119E-3	34.693249E-3	2.6368129E-3	35.269924E-3	2.4887100E-3
387.99999E-6	36.061656E-3	2.6380857E-3	35.633642E-3	2.5847575E-3	35.079781E-3	2.4351929E-3	35.297453E-3	2.5035874E-3	35.585616E-3	2.4439173E-3	34.917481E-3	2.4925217E-3	36.078013E-3	2.4890094E-3	35.396941E-3	2.6135284E-3	35.566557E-3	2.5769128E-3	35.659947E-3	2.5385960E-3	35.367377E-3	2.4529810E-3	35.360519E-3	2.4784652E-3	35.689685E-3	2.3911523E-3	35.541903E-3	2.5509861E-3	34.876902E-3	2.3640899E-3	34.926508E-3	2.4174633E-3	35.532754E-3	2.4725089E-3	35.338618E-3	2.4334760E-3	35.091110E-3	2.6080802E-3	34.825228E-3	2.5771451E-3
