Experiment	Sweeper	
Saved Date	03.07.2023 12:19:17	
User		
Date		
Start time	03.07.2023 11:18:52	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
-139.99999E-6	41.330326E-3	750.91457E-6	41.234374E-3	787.97451E-6	41.531887E-3	766.74740E-6	41.595433E-3	845.10661E-6	41.366562E-3	938.86763E-6	41.272234E-3	883.37786E-6	41.026380E-3	935.58029E-6	40.891707E-3	872.07614E-6	40.264487E-3	1.1980184E-3	40.099517E-3	1.7601845E-3	40.810410E-3	915.98526E-6	41.104428E-3	823.75307E-6	41.066278E-3	921.34468E-6	41.152209E-3	953.64201E-6	41.406836E-3	965.63360E-6	40.834095E-3	836.40113E-6	41.200954E-3	828.57499E-6	39.345708E-3	1.9409980E-3	39.310064E-3	1.9297869E-3	38.885631E-3	1.4122636E-3
-138.00000E-6	41.176610E-3	872.63342E-6	41.261736E-3	876.82321E-6	41.378837E-3	909.39063E-6	41.558370E-3	956.73610E-6	41.311417E-3	903.14122E-6	41.162737E-3	768.88158E-6	41.112702E-3	930.69329E-6	40.808234E-3	946.68474E-6	40.926125E-3	1.1967898E-3	40.626306E-3	1.0532807E-3	40.691681E-3	808.70511E-6	41.037645E-3	793.40732E-6	40.940180E-3	866.28634E-6	41.173372E-3	887.60327E-6	41.321315E-3	919.66579E-6	40.861268E-3	947.37450E-6	41.216489E-3	1.0003261E-3	39.194237E-3	2.4412593E-3	39.686210E-3	2.0444379E-3	39.310154E-3	1.6205094E-3
-135.99999E-6	41.113347E-3	909.32444E-6	41.223790E-3	903.99035E-6	41.310534E-3	919.10054E-6	41.535657E-3	910.64564E-6	41.280001E-3	838.85860E-6	41.068830E-3	799.22884E-6	41.106224E-3	813.52086E-6	40.671162E-3	875.38781E-6	40.923208E-3	1.2638237E-3	40.071163E-3	1.1658364E-3	40.699374E-3	823.46180E-6	41.107077E-3	912.51719E-6	41.093621E-3	835.37283E-6	41.208051E-3	837.26313E-6	41.131187E-3	827.05281E-6	40.908929E-3	1.0686681E-3	41.264612E-3	1.0932020E-3	39.698534E-3	2.3872070E-3	39.231505E-3	2.6080280E-3	38.977154E-3	2.3573893E-3
-134.00000E-6	40.888254E-3	850.84944E-6	40.890880E-3	851.58355E-6	41.100737E-3	867.86569E-6	40.957935E-3	924.31332E-6	40.721901E-3	1.1142753E-3	40.845256E-3	1.0729692E-3	40.656954E-3	981.35474E-6	39.987497E-3	972.59314E-6	37.377313E-3	3.1536529E-3	38.768351E-3	2.1011289E-3	40.334456E-3	1.1093864E-3	40.575605E-3	1.5908392E-3	40.305767E-3	1.6161508E-3	40.166363E-3	1.3192075E-3	39.730992E-3	1.2424467E-3	38.691062E-3	2.0436270E-3	38.530681E-3	2.2346743E-3	36.052663E-3	3.1197129E-3	37.194792E-3	2.9110939E-3	35.653967E-3	2.8083455E-3
-131.99999E-6	40.986151E-3	770.66035E-6	40.645525E-3	818.79640E-6	41.124746E-3	819.54309E-6	40.957015E-3	979.05053E-6	40.619843E-3	1.4083391E-3	40.678792E-3	1.0309767E-3	40.834483E-3	1.0530674E-3	40.003613E-3	1.1659843E-3	38.352482E-3	3.1181227E-3	37.864808E-3	2.4077513E-3	40.624730E-3	1.2274478E-3	40.773839E-3	1.2635115E-3	39.758116E-3	2.2065591E-3	40.548038E-3	1.7282835E-3	39.711710E-3	1.7214982E-3	39.138291E-3	2.0516117E-3	38.735975E-3	2.2332957E-3	37.399702E-3	2.5062591E-3	37.754264E-3	2.5591929E-3	36.498342E-3	2.5012717E-3
-130.00000E-6	41.060232E-3	846.21029E-6	40.514275E-3	918.52475E-6	41.152045E-3	896.15060E-6	40.961891E-3	1.1083729E-3	40.917411E-3	1.1170694E-3	40.556345E-3	924.02322E-6	40.720306E-3	1.1129243E-3	39.919935E-3	1.4523097E-3	38.790457E-3	2.7110633E-3	37.568066E-3	2.6234153E-3	40.457461E-3	1.1609184E-3	40.616728E-3	1.1038284E-3	39.364602E-3	2.1777903E-3	39.992820E-3	1.9632094E-3	39.446156E-3	1.9604249E-3	39.559204E-3	2.0231886E-3	38.716864E-3	2.2771314E-3	37.652235E-3	2.7445403E-3	36.708716E-3	2.9882460E-3	37.536975E-3	2.9774054E-3
-127.99999E-6	41.168053E-3	916.14423E-6	40.598936E-3	969.09428E-6	41.162025E-3	999.71157E-6	40.926781E-3	1.0463680E-3	40.528089E-3	1.2874196E-3	40.747534E-3	899.20178E-6	40.490359E-3	1.0473395E-3	40.063966E-3	995.87941E-6	38.709134E-3	2.5573703E-3	38.469985E-3	2.7632625E-3	40.626418E-3	946.47618E-6	40.244810E-3	1.5033176E-3	39.521713E-3	1.5194499E-3	39.882675E-3	1.7805935E-3	38.844142E-3	1.7589608E-3	39.870348E-3	2.4095885E-3	38.201168E-3	2.7572250E-3	36.722876E-3	2.9835952E-3	35.022363E-3	3.2694484E-3	35.714187E-3	2.6672564E-3
-126.00000E-6	41.236471E-3	908.53282E-6	40.809840E-3	881.49111E-6	41.117653E-3	918.11066E-6	40.726546E-3	964.90054E-6	40.513545E-3	958.39339E-6	40.725984E-3	1.0788809E-3	40.456157E-3	1.0064028E-3	40.117368E-3	1.0108736E-3	39.319687E-3	2.6416220E-3	38.770176E-3	2.3607325E-3	40.536039E-3	1.2952029E-3	40.670082E-3	1.2255898E-3	39.930500E-3	1.6728132E-3	39.630961E-3	1.3269754E-3	39.671570E-3	1.2944799E-3	39.245207E-3	2.3154086E-3	38.236286E-3	2.3312622E-3	35.318505E-3	3.0637558E-3	35.805944E-3	2.7571074E-3	35.024744E-3	3.1303621E-3
-124.00000E-6	41.222770E-3	809.04068E-6	41.013006E-3	820.72470E-6	41.125182E-3	804.86049E-6	40.737137E-3	926.52201E-6	40.869530E-3	1.0847015E-3	40.605161E-3	1.1375446E-3	40.567450E-3	1.1293375E-3	39.867386E-3	1.2355279E-3	37.795179E-3	3.0484719E-3	37.738629E-3	2.5008090E-3	40.746845E-3	1.2799829E-3	39.891724E-3	1.6183370E-3	40.190503E-3	1.8693549E-3	39.914150E-3	1.7934381E-3	39.791036E-3	1.6199191E-3	39.313972E-3	1.9480592E-3	38.281199E-3	1.8522879E-3	36.715139E-3	2.8336877E-3	36.957860E-3	2.6322992E-3	35.087585E-3	3.1069652E-3
-122.00000E-6	41.216981E-3	802.51531E-6	41.010618E-3	939.09580E-6	41.015901E-3	872.28167E-6	40.908519E-3	1.0078346E-3	40.709022E-3	1.5385281E-3	40.426906E-3	956.21764E-6	40.607985E-3	1.1716278E-3	40.270306E-3	1.2391146E-3	38.767021E-3	2.8552294E-3	37.151448E-3	2.7820012E-3	40.771786E-3	1.2695158E-3	40.448144E-3	1.2564622E-3	39.441179E-3	2.5548590E-3	39.404664E-3	2.4414416E-3	39.196268E-3	2.2484141E-3	39.735764E-3	1.9360234E-3	38.959261E-3	2.1275075E-3	38.441632E-3	2.7427850E-3	36.309112E-3	2.6867175E-3	36.069218E-3	2.8376547E-3
-120.00000E-6	41.321993E-3	922.62618E-6	41.011434E-3	961.40744E-6	40.993303E-3	988.25048E-6	41.044939E-3	1.0028870E-3	40.867079E-3	1.1570691E-3	40.294711E-3	927.21626E-6	40.659599E-3	1.0795328E-3	40.000275E-3	1.1165624E-3	38.897336E-3	2.9214045E-3	37.332125E-3	3.0284994E-3	40.239844E-3	1.0378269E-3	40.172085E-3	1.0879337E-3	40.117633E-3	1.8989877E-3	39.350305E-3	2.2015865E-3	39.088137E-3	2.0427492E-3	39.214671E-3	2.1925070E-3	39.091077E-3	2.4982190E-3	37.099142E-3	3.0650953E-3	36.261216E-3	3.0267935E-3	36.175124E-3	2.4889775E-3
-118.00000E-6	41.305460E-3	960.77472E-6	41.055981E-3	880.66788E-6	40.921807E-3	955.49237E-6	40.864624E-3	1.0771259E-3	40.635362E-3	1.0028088E-3	40.258154E-3	1.0636791E-3	40.597595E-3	940.89319E-6	39.859589E-3	1.0387157E-3	38.153004E-3	2.7565255E-3	38.170934E-3	2.7257598E-3	40.467836E-3	1.1330018E-3	39.941948E-3	1.8978294E-3	39.435390E-3	1.8125054E-3	39.426137E-3	1.7184064E-3	39.095309E-3	1.4540595E-3	38.354024E-3	2.5138939E-3	38.206153E-3	2.5717691E-3	36.455862E-3	3.1973419E-3	34.911230E-3	3.1477632E-3	35.730399E-3	2.4748987E-3
-116.00000E-6	41.055616E-3	858.07842E-6	41.071147E-3	829.45754E-6	40.812079E-3	835.36969E-6	40.842060E-3	912.47220E-6	40.752947E-3	1.0361688E-3	40.315881E-3	1.1439931E-3	40.685292E-3	1.0359359E-3	39.791632E-3	1.0440550E-3	38.090371E-3	3.1211968E-3	38.491275E-3	2.4245090E-3	40.390216E-3	1.4017621E-3	39.649069E-3	2.1808208E-3	39.771155E-3	1.9672173E-3	39.481811E-3	1.5895125E-3	39.324511E-3	1.2399702E-3	38.345639E-3	2.1861151E-3	38.103290E-3	2.3341069E-3	36.010686E-3	2.8046758E-3	36.098618E-3	2.6664087E-3	33.991575E-3	3.0838400E-3
-113.99999E-6	40.449515E-3	961.46250E-6	39.579038E-3	2.0766959E-3	39.223671E-3	1.4224773E-3	39.123364E-3	1.6459462E-3	38.300548E-3	2.5187724E-3	37.776958E-3	2.7561979E-3	37.974026E-3	2.3168083E-3	36.612738E-3	2.6426616E-3	34.390029E-3	2.8475332E-3	33.357926E-3	1.1372610E-3	37.445657E-3	2.6340506E-3	37.485875E-3	2.8872429E-3	36.268786E-3	3.2364293E-3	35.441864E-3	3.1851237E-3	35.639189E-3	3.1225116E-3	36.206063E-3	2.6207138E-3	34.418374E-3	2.3388292E-3	31.972714E-3	532.40814E-9	31.455301E-3	-39.625025E-6	32.117628E-3	653.54875E-6
-111.99999E-6	40.527068E-3	1.1661743E-3	39.211310E-3	2.4339051E-3	39.826863E-3	1.7440865E-3	38.326900E-3	2.3099475E-3	37.690852E-3	2.9197033E-3	37.786521E-3	2.6241757E-3	38.383219E-3	2.9847517E-3	36.572907E-3	3.2460801E-3	32.745283E-3	1.6498615E-3	33.851776E-3	1.2631668E-3	38.461633E-3	2.6705454E-3	37.653126E-3	2.8853251E-3	36.446773E-3	2.7201723E-3	35.531193E-3	2.8946621E-3	36.601488E-3	2.9898414E-3	33.419143E-3	2.9554300E-3	33.912025E-3	2.5675229E-3	32.016490E-3	-75.213356E-6	32.277219E-3	1.3772186E-3	31.958178E-3	54.192195E-6
-109.99999E-6	40.337503E-3	1.5166478E-3	40.050369E-3	1.3946680E-3	38.682140E-3	2.4226336E-3	38.437128E-3	2.7267786E-3	38.329508E-3	3.2291517E-3	38.061619E-3	2.1969508E-3	38.751177E-3	2.9538614E-3	37.674814E-3	3.0016957E-3	34.148470E-3	1.0875270E-3	33.864908E-3	2.3277854E-3	37.343390E-3	3.1061005E-3	37.072822E-3	3.1191958E-3	37.341952E-3	2.5533543E-3	35.619538E-3	2.1754066E-3	36.970846E-3	2.7165534E-3	34.654617E-3	2.9716189E-3	34.668025E-3	2.5560854E-3	31.983789E-3	-53.586489E-6	33.188857E-3	1.4005847E-3	32.091178E-3	263.35689E-6
-107.99999E-6	40.405769E-3	1.4245651E-3	40.044073E-3	1.2204413E-3	39.339628E-3	2.0012637E-3	39.143421E-3	2.5062943E-3	38.095411E-3	3.0836016E-3	37.478503E-3	2.6381151E-3	38.931899E-3	2.4792347E-3	37.780862E-3	2.9024596E-3	32.950208E-3	62.090003E-6	32.836720E-3	2.2104576E-3	38.847212E-3	2.9635946E-3	36.444694E-3	3.1597756E-3	36.789980E-3	2.6707880E-3	35.526335E-3	2.3118693E-3	36.735743E-3	2.9427316E-3	35.184849E-3	2.5375399E-3	35.641938E-3	2.2821198E-3	31.966552E-3	44.632045E-6	32.544471E-3	329.99675E-6	31.324327E-3	-73.720963E-6
-105.99999E-6	40.409558E-3	1.0538166E-3	40.051851E-3	1.8180858E-3	39.401010E-3	1.7540596E-3	39.158359E-3	2.1937911E-3	38.467262E-3	2.9074845E-3	37.939209E-3	2.9683488E-3	38.469009E-3	2.5949853E-3	36.610831E-3	2.7553630E-3	34.592349E-3	1.4987160E-3	32.926653E-3	1.3472484E-3	36.980499E-3	2.7633002E-3	36.960933E-3	2.6851590E-3	35.412401E-3	3.0557192E-3	34.828439E-3	2.6758900E-3	35.220984E-3	3.1949610E-3	34.979291E-3	2.1631706E-3	34.092423E-3	1.8526049E-3	31.927079E-3	62.312785E-6	31.865221E-3	880.00845E-6	31.350933E-3	670.90441E-6
-103.99999E-6	40.520061E-3	1.1994796E-3	40.143900E-3	1.7429127E-3	39.875969E-3	1.5388578E-3	38.894445E-3	1.8703896E-3	37.347317E-3	2.4254110E-3	37.691705E-3	2.9544979E-3	37.434097E-3	2.5992021E-3	36.899582E-3	3.0690415E-3	32.859247E-3	1.9771054E-3	35.023686E-3	1.7748320E-3	38.389832E-3	2.4301102E-3	38.020771E-3	2.9927623E-3	35.114564E-3	2.8869591E-3	34.465794E-3	3.0847751E-3	35.018303E-3	2.9804106E-3	34.593262E-3	2.6157196E-3	33.700000E-3	2.4926239E-3	31.918626E-3	-23.720426E-6	31.918231E-3	-75.229756E-6	31.343691E-3	18.681249E-6
-102.00000E-6	41.035872E-3	1.2610884E-3	40.143587E-3	1.2986121E-3	39.491300E-3	2.3659375E-3	38.214725E-3	2.4534788E-3	36.496658E-3	3.0192276E-3	38.428377E-3	2.2535413E-3	37.297461E-3	3.0416085E-3	36.948841E-3	3.1959293E-3	32.131728E-3	1.2934816E-3	33.750046E-3	2.1044384E-3	38.347114E-3	2.6302277E-3	36.916800E-3	3.3001250E-3	36.756337E-3	2.4762829E-3	35.712227E-3	3.0340380E-3	36.229372E-3	2.6654995E-3	34.141537E-3	3.0967349E-3	33.808634E-3	2.9681921E-3	31.904504E-3	-79.185971E-6	32.642026E-3	676.14426E-6	32.199338E-3	537.06253E-6
-99.999997E-6	41.279253E-3	1.0508953E-3	39.967157E-3	1.4768168E-3	39.798606E-3	2.0725378E-3	39.074242E-3	2.5828877E-3	37.858456E-3	2.9538414E-3	37.738569E-3	2.4667899E-3	37.522417E-3	3.1238515E-3	37.747458E-3	2.8862206E-3	34.001186E-3	862.38305E-6	32.539167E-3	2.7061524E-3	37.121467E-3	3.0569592E-3	37.011281E-3	3.1196338E-3	36.548261E-3	2.2171238E-3	35.292935E-3	1.9476748E-3	35.096921E-3	2.5435998E-3	35.542168E-3	2.7607027E-3	34.804460E-3	2.4038379E-3	31.890672E-3	20.282470E-6	31.953406E-3	71.108014E-6	31.415261E-3	50.486869E-6
-97.999997E-6	41.144773E-3	896.93011E-6	40.299833E-3	1.6499802E-3	39.525613E-3	1.8478701E-3	38.833547E-3	2.2752662E-3	38.090851E-3	2.7997219E-3	37.581246E-3	2.7406923E-3	38.512148E-3	2.4591645E-3	36.734562E-3	2.7539872E-3	35.277791E-3	2.0122179E-3	32.889593E-3	1.7887595E-3	37.240893E-3	2.7879197E-3	36.234383E-3	2.8973608E-3	36.354452E-3	2.6195019E-3	34.785792E-3	2.2117838E-3	34.488585E-3	2.9317010E-3	34.533031E-3	1.9711114E-3	36.129821E-3	2.3293535E-3	31.822812E-3	94.084935E-6	31.922415E-3	32.264223E-6	31.426489E-3	357.35787E-6
-95.999996E-6	40.844973E-3	984.99621E-6	39.763499E-3	2.0511735E-3	39.447594E-3	1.3724859E-3	38.352542E-3	2.1779430E-3	38.374692E-3	2.3037915E-3	38.860764E-3	2.6187999E-3	37.820879E-3	2.5867491E-3	36.523778E-3	3.1058395E-3	34.377959E-3	2.3863467E-3	33.095691E-3	1.2384674E-3	37.782002E-3	2.3876287E-3	37.117291E-3	2.8205630E-3	33.940285E-3	2.7443173E-3	34.357969E-3	2.4790028E-3	35.543781E-3	2.9071236E-3	34.548409E-3	2.0975538E-3	32.798175E-3	2.1634726E-3	31.559639E-3	16.874394E-6	31.933233E-3	-58.322163E-6	31.481117E-3	-78.607387E-6
-93.999995E-6	37.862986E-3	2.3357975E-3	36.006473E-3	3.2237631E-3	37.072435E-3	2.8562413E-3	34.379248E-3	1.5566130E-3	34.642983E-3	1.3034495E-3	33.664938E-3	2.4059152E-3	34.364093E-3	1.1723366E-3	32.367650E-3	2.6160476E-3	32.101709E-3	-68.062691E-6	31.277895E-3	78.818892E-6	32.044284E-3	1.9867946E-3	32.228164E-3	1.0076074E-3	32.095365E-3	57.201029E-6	31.432550E-3	60.327169E-6	31.522457E-3	9.7821976E-6	31.337384E-3	-20.898164E-6	31.301945E-3	-9.0415570E-6	31.520039E-3	-53.610383E-6	31.975619E-3	-63.641070E-6	31.524591E-3	-37.789261E-6
-91.999995E-6	38.006783E-3	2.9144953E-3	35.911024E-3	2.7767851E-3	36.331784E-3	3.2706049E-3	34.902025E-3	2.4465921E-3	34.940489E-3	1.7762982E-3	35.355039E-3	2.0793690E-3	33.572983E-3	1.6044148E-3	32.300334E-3	1.6807484E-3	32.049607E-3	-53.636355E-6	31.321496E-3	28.834227E-6	33.294402E-3	2.0019093E-3	33.505294E-3	1.6860651E-3	32.065660E-3	40.060524E-6	31.449676E-3	58.534959E-6	31.580266E-3	-60.117796E-6	31.299613E-3	77.771569E-6	31.381965E-3	60.515409E-6	31.430174E-3	-32.606462E-6	31.964678E-3	27.789691E-6	31.584553E-3	61.277395E-6
-89.999994E-6	36.673639E-3	3.1565472E-3	37.662175E-3	2.5764126E-3	36.336139E-3	3.2386987E-3	33.567134E-3	2.8535344E-3	33.676431E-3	2.3766754E-3	35.832908E-3	2.0132330E-3	33.156056E-3	2.4135134E-3	33.687249E-3	1.2308522E-3	32.047804E-3	34.589717E-6	31.349506E-3	-59.853726E-6	32.286704E-3	82.930987E-6	32.923173E-3	361.91169E-6	32.069825E-3	-63.626532E-6	31.582557E-3	-31.723517E-6	31.593978E-3	-55.308657E-6	31.246478E-3	34.672514E-6	31.485636E-3	26.303600E-6	31.410284E-3	36.248413E-6	31.998545E-3	65.219778E-6	31.677358E-3	51.198884E-6
-87.999993E-6	38.232133E-3	2.9023327E-3	36.114879E-3	2.3333353E-3	36.185302E-3	2.9708592E-3	32.502912E-3	2.4242871E-3	32.700785E-3	1.8174103E-3	34.526303E-3	2.5240635E-3	34.094878E-3	1.3796523E-3	33.726722E-3	2.5197952E-3	32.063879E-3	80.334692E-6	31.322610E-3	-70.525064E-6	31.828344E-3	651.89571E-6	31.452436E-3	462.49860E-6	32.040149E-3	-90.523550E-6	31.471543E-3	-87.511631E-6	31.557217E-3	59.957893E-6	31.206639E-3	-55.354612E-6	31.535849E-3	-53.234096E-6	31.424470E-3	62.295861E-6	32.002296E-3	-16.738975E-6	31.723481E-3	12.884047E-6
-85.999993E-6	38.394801E-3	2.2240703E-3	36.174104E-3	3.2232471E-3	36.080264E-3	2.6497354E-3	34.158509E-3	1.6885196E-3	34.256175E-3	1.4675568E-3	33.220392E-3	2.5736655E-3	34.353856E-3	1.2153181E-3	32.032888E-3	1.6512937E-3	32.086730E-3	-3.5365615E-6	31.290889E-3	31.510943E-6	32.247912E-3	1.3708868E-3	33.030931E-3	558.54797E-6	31.983767E-3	-8.5862193E-6	31.345993E-3	3.0451733E-6	31.587712E-3	51.554118E-6	31.070445E-3	-70.376700E-6	31.553023E-3	-47.104408E-6	31.494908E-3	-45.075012E-6	32.078467E-3	-76.451157E-6	31.716254E-3	-79.814934E-6
-83.999992E-6	37.994429E-3	2.7022227E-3	36.466327E-3	3.0873697E-3	36.272723E-3	3.0015404E-3	34.747273E-3	1.5596660E-3	33.683691E-3	800.26599E-6	33.195440E-3	1.6528795E-3	34.213126E-3	1.4649329E-3	33.466578E-3	1.9812682E-3	32.064158E-3	-66.986249E-6	31.329531E-3	67.183530E-6	33.318713E-3	1.6703031E-3	31.522460E-3	548.45458E-6	31.923495E-3	71.181050E-6	31.361934E-3	61.187129E-6	31.617422E-3	-37.343740E-6	30.983426E-3	42.842978E-6	31.566180E-3	35.141729E-6	31.580366E-3	-78.760655E-6	32.162804E-3	-14.495992E-6	31.796280E-3	-76.697033E-6
-81.999999E-6	38.253378E-3	3.1087552E-3	37.502460E-3	2.8944991E-3	35.610925E-3	3.0806446E-3	34.694251E-3	2.5947727E-3	34.132168E-3	2.0409399E-3	35.361793E-3	1.8796209E-3	32.936689E-3	1.8739712E-3	31.992737E-3	759.46836E-6	32.055881E-3	-37.943788E-6	31.338315E-3	-10.117832E-6	32.915734E-3	360.14759E-6	32.233775E-3	146.81360E-6	31.903978E-3	11.431690E-6	31.461503E-3	36.872567E-6	31.636626E-3	-82.031052E-6	30.949706E-3	68.311063E-6	31.700037E-3	62.433697E-6	31.636797E-3	-20.840022E-6	32.257296E-3	58.011723E-6	31.827703E-3	29.412178E-6
-79.999998E-6	38.052753E-3	2.6921979E-3	37.063953E-3	2.7671207E-3	36.621794E-3	3.2353902E-3	33.476565E-3	2.6980715E-3	32.831427E-3	2.4335440E-3	35.162259E-3	2.6228570E-3	31.939458E-3	1.8128306E-3	33.959534E-3	1.3675033E-3	32.039203E-3	40.055816E-6	31.346004E-3	-76.656979E-6	31.517174E-3	316.83751E-6	34.233030E-3	787.74441E-6	31.834632E-3	-56.621568E-6	31.476799E-3	-52.485622E-6	32.434046E-3	692.98426E-6	31.164110E-3	-6.8905092E-6	31.688359E-3	-17.953998E-6	31.806447E-3	65.822504E-6	32.266125E-3	22.739496E-6	31.852931E-3	77.578719E-6
-77.999997E-6	37.451357E-3	2.9882099E-3	35.773810E-3	3.1645542E-3	36.815170E-3	2.4078425E-3	33.815175E-3	1.8173784E-3	33.123761E-3	1.8367438E-3	34.093034E-3	2.4853924E-3	33.536788E-3	1.2122270E-3	32.698262E-3	1.9446516E-3	31.981703E-3	47.967631E-6	31.346947E-3	-13.548267E-6	31.553838E-3	645.57377E-6	31.642783E-3	-97.125900E-6	31.849291E-3	-55.805511E-6	31.507399E-3	-71.476170E-6	31.737383E-3	81.606930E-6	31.268515E-3	-91.308102E-6	31.741746E-3	-54.831053E-6	31.851895E-3	12.539839E-6	32.249458E-3	-71.560709E-6	31.788204E-3	45.364435E-6
-75.999997E-6	36.184058E-3	2.0975762E-3	32.638840E-3	1.4622028E-3	32.882277E-3	227.71422E-6	31.485386E-3	-2.3190817E-6	31.432081E-3	-36.557285E-9	31.745050E-3	-92.798087E-6	31.516869E-3	78.787118E-6	31.250160E-3	-86.655913E-6	31.930178E-3	-38.628808E-6	31.374868E-3	80.879036E-6	31.625062E-3	-8.7917197E-6	31.699162E-3	-33.264962E-6	31.808738E-3	6.4971582E-6	31.471189E-3	16.529628E-6	31.860009E-3	8.5318852E-6	31.348612E-3	-36.938818E-6	31.731993E-3	-15.131368E-6	31.916309E-3	-62.692146E-6	32.175202E-3	-46.352074E-6	31.819630E-3	-12.941834E-6
-73.999996E-6	35.228234E-3	2.3727305E-3	32.194134E-3	1.3968289E-3	32.348625E-3	80.995094E-6	31.502478E-3	60.812959E-6	31.432185E-3	60.680642E-6	31.648122E-3	-31.466701E-6	31.444170E-3	61.949766E-6	31.264164E-3	-21.282593E-6	31.869590E-3	-93.836359E-6	31.435072E-3	50.038387E-6	31.762227E-3	77.821904E-6	31.720124E-3	69.174326E-6	31.786263E-3	77.424746E-6	31.451769E-3	69.189147E-6	31.977043E-3	-57.484394E-6	31.455424E-3	55.922654E-6	31.777617E-3	47.648638E-6	31.952843E-3	-51.748710E-6	32.065611E-3	28.919156E-6	31.724740E-3	-88.072731E-6
-71.999995E-6	34.067061E-3	3.1318655E-3	32.738037E-3	437.80959E-6	32.809217E-3	730.90312E-6	31.548377E-3	25.254791E-6	31.439241E-3	19.158402E-6	32.014247E-3	67.545072E-6	31.487480E-3	-58.347698E-6	31.290624E-3	73.810057E-6	31.854443E-3	-8.0588070E-6	31.478118E-3	-57.621670E-6	31.767249E-3	8.0564096E-6	31.745300E-3	44.937235E-6	31.756110E-3	5.5506671E-6	31.451397E-3	12.785981E-6	31.964280E-3	-20.322834E-6	31.519834E-3	52.010717E-6	31.789828E-3	14.476858E-6	31.960025E-3	36.303627E-6	32.005135E-3	53.126867E-6	31.699244E-3	-26.084723E-6
-69.999995E-6	32.564323E-3	2.2483454E-3	32.699883E-3	535.75158E-6	31.922035E-3	632.39306E-6	31.571791E-3	-59.770584E-6	31.550888E-3	-48.706370E-6	31.578779E-3	46.158861E-6	31.351104E-3	-56.203036E-6	31.273384E-3	37.635476E-6	31.765919E-3	77.451710E-6	31.571072E-3	-49.299517E-6	31.787749E-3	-72.886309E-6	31.865176E-3	-55.349217E-6	31.711187E-3	-75.148593E-6	31.455588E-3	-65.420099E-6	31.908460E-3	64.639833E-6	31.579621E-3	-49.193055E-6	31.795498E-3	-67.624700E-6	31.948961E-3	65.536071E-6	31.896852E-3	-9.9874469E-6	31.639487E-3	53.368713E-6
-67.999994E-6	32.438509E-3	1.2536718E-3	31.960391E-3	13.240036E-6	31.843659E-3	93.555274E-6	31.569630E-3	-63.620668E-6	31.583622E-3	-52.572639E-6	31.561267E-3	-59.972739E-6	31.241499E-3	22.273074E-6	31.367678E-3	-41.738855E-6	31.675842E-3	28.273800E-6	31.650063E-3	27.622797E-6	31.786226E-3	-38.903814E-6	31.919271E-3	-66.192486E-6	31.675637E-3	-59.979306E-6	31.478282E-3	-56.720201E-6	31.791650E-3	37.392405E-6	31.604733E-3	-63.986925E-6	31.909872E-3	-55.967437E-6	31.973306E-3	-40.932318E-6	31.861965E-3	-88.401750E-6	31.636171E-3	72.397161E-6
