Experiment	Sweeper	
Saved Date	03.07.2023 14:19:30	
User		
Date		
Start time	03.07.2023 13:19:04	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
816.00004E-6	30.930113E-3	-3.7119028E-6	31.475954E-3	-59.779923E-6	32.031469E-3	73.795498E-6	31.075314E-3	12.446169E-6	31.798884E-3	60.965529E-6	31.770658E-3	-96.431861E-6	31.652760E-3	43.247404E-6	31.130066E-3	-72.696501E-6	31.514626E-3	-62.557905E-6	31.574026E-3	-75.699296E-6	31.162327E-3	-49.313036E-6	31.462889E-3	55.915796E-6	31.890519E-3	-35.328780E-6	31.667005E-3	64.218475E-6	31.309932E-3	-74.844167E-6	31.280953E-3	-54.120006E-6	31.674489E-3	-73.624571E-6	31.805154E-3	-71.188173E-6	31.481624E-3	-86.138622E-6	31.619191E-3	11.977478E-6
817.99994E-6	30.873200E-3	-60.352719E-6	31.455521E-3	-10.407772E-6	31.973794E-3	3.0874012E-6	31.101443E-3	55.532582E-6	31.798117E-3	9.0406129E-6	31.747237E-3	-59.190290E-6	31.909965E-3	-50.968370E-6	31.147115E-3	-22.922288E-6	31.500399E-3	-56.070829E-6	31.580780E-3	-21.540623E-6	31.142248E-3	30.546864E-6	31.481933E-3	58.609927E-6	31.931564E-3	41.315514E-6	31.576604E-3	9.3502531E-6	31.291518E-3	-12.614694E-6	31.283941E-3	-79.732970E-6	31.690821E-3	-53.989832E-6	31.779531E-3	-27.833492E-6	31.470314E-3	7.2304078E-6	31.585630E-3	-77.866665E-6
819.99996E-6	30.919753E-3	-71.506554E-6	31.363793E-3	60.370861E-6	31.860992E-3	-50.226354E-6	31.201679E-3	56.410645E-6	31.800859E-3	-73.997100E-6	31.711869E-3	24.624764E-6	31.912684E-3	-94.536306E-6	31.176407E-3	57.597492E-6	31.520288E-3	30.314583E-6	31.572912E-3	65.238251E-6	31.153206E-3	81.587088E-6	31.452864E-3	3.7285324E-6	31.866029E-3	66.769542E-6	31.536423E-3	-83.150597E-6	31.317290E-3	57.938723E-6	31.258222E-3	-10.688228E-6	31.699590E-3	21.398730E-6	31.754721E-3	54.599510E-6	31.496249E-3	69.806156E-6	31.602528E-3	-39.183917E-6
821.99997E-6	30.991826E-3	-13.003806E-6	31.194882E-3	66.069748E-6	31.700663E-3	-49.156941E-6	31.271636E-3	-23.332001E-6	31.810060E-3	-68.108624E-6	31.700622E-3	67.961999E-6	31.938173E-3	-15.447406E-6	31.199172E-3	47.754838E-6	31.536438E-3	69.355650E-6	31.577226E-3	57.237779E-6	31.139094E-3	55.350931E-6	31.477317E-3	-55.313889E-6	31.905893E-3	40.896368E-6	31.536508E-3	-71.436480E-6	31.334803E-3	67.950030E-6	31.264387E-3	55.268276E-6	31.686783E-3	67.953639E-6	31.744413E-3	45.704175E-6	31.336367E-3	42.966924E-6	31.578284E-3	18.207438E-6
823.99999E-6	31.126732E-3	48.893053E-6	31.070944E-3	9.6978392E-6	31.622045E-3	-3.2827490E-6	31.419747E-3	-90.074071E-6	31.781547E-3	49.438655E-6	31.645525E-3	3.7652217E-6	31.931490E-3	72.405615E-6	31.231273E-3	-63.568797E-6	31.514548E-3	-6.4904038E-6	31.592596E-3	-34.277320E-6	31.130964E-3	-29.908704E-6	31.497128E-3	-65.068787E-6	31.993106E-3	-22.561930E-6	31.566944E-3	26.189740E-6	31.343121E-3	-24.608305E-6	31.262562E-3	55.189837E-6	31.659778E-3	-13.579855E-6	31.856302E-3	-39.228831E-6	31.348951E-3	-57.489968E-6	31.601921E-3	77.067700E-6
826.00000E-6	31.223983E-3	64.006512E-6	31.054232E-3	-64.692817E-6	31.602483E-3	52.637697E-6	31.475816E-3	-55.702301E-6	31.784877E-3	100.39180E-6	31.685378E-3	-48.029357E-6	31.639159E-3	41.092058E-6	31.330105E-3	-67.092216E-6	31.519070E-3	-89.870962E-6	31.615041E-3	-86.860324E-6	31.112514E-3	-73.137038E-6	31.566985E-3	-28.699031E-6	32.121956E-3	-63.532709E-6	31.555925E-3	53.509808E-6	31.398162E-3	-65.094326E-6	31.328317E-3	-28.100574E-6	31.695042E-3	-91.548973E-6	31.845678E-3	-77.622550E-6	31.359822E-3	-79.399484E-6	31.574517E-3	19.068948E-6
828.00002E-6	31.289201E-3	3.7249874E-6	31.191446E-3	-72.312650E-6	31.544901E-3	66.034459E-6	31.494737E-3	17.292696E-6	31.793367E-3	17.006245E-6	31.684894E-3	-58.578113E-6	31.697821E-3	-27.365741E-6	31.320516E-3	-822.93792E-9	31.491820E-3	-41.386662E-6	31.673789E-3	-33.777666E-6	31.143321E-3	-52.761450E-6	31.618007E-3	39.899634E-6	32.211274E-3	-54.148688E-6	31.569541E-3	12.027157E-6	31.460483E-3	-57.944995E-6	31.353809E-3	-86.236483E-6	31.687845E-3	-60.249615E-6	31.812042E-3	-15.453643E-6	31.453867E-3	2.9677467E-6	31.608284E-3	-64.797205E-6
830.00003E-6	31.310357E-3	-58.330243E-6	31.255078E-3	-35.251483E-6	31.531937E-3	12.918790E-6	31.526849E-3	64.686465E-6	31.766228E-3	-71.543232E-6	31.683870E-3	-36.586360E-6	31.658225E-3	-81.492093E-6	31.403504E-3	85.659209E-6	31.538915E-3	45.511817E-6	31.721093E-3	52.014300E-6	31.148253E-3	27.811153E-6	31.726338E-3	74.182870E-6	32.318417E-3	21.236627E-6	31.567171E-3	-41.814343E-6	31.502891E-3	33.504362E-6	31.447005E-3	-44.359349E-6	31.641349E-3	6.1644159E-6	31.789146E-3	55.932072E-6	31.464379E-3	76.173899E-6	31.597234E-3	-92.027731E-6
831.99993E-6	31.317834E-3	-74.393363E-6	31.424996E-3	39.646919E-6	31.582240E-3	-55.646273E-6	31.512264E-3	28.492355E-6	31.754009E-3	-65.434819E-6	31.694427E-3	63.764281E-6	31.648912E-3	-35.725196E-6	31.407498E-3	1.7949124E-6	31.548802E-3	69.736889E-6	31.750347E-3	77.691140E-6	31.071279E-3	55.882821E-6	31.885345E-3	-1.6674417E-6	32.390472E-3	64.302396E-6	31.586409E-3	-61.725943E-6	31.573188E-3	67.984656E-6	31.480163E-3	31.826825E-6	31.650037E-3	58.718117E-6	31.748809E-3	31.489260E-6	31.352635E-3	54.449520E-6	31.616494E-3	17.749824E-6
833.99995E-6	31.329636E-3	-22.955321E-6	31.503383E-3	71.415547E-6	31.533591E-3	-80.647507E-6	31.551175E-3	659.75775E-9	31.748820E-3	-14.305685E-6	31.652983E-3	85.701737E-6	31.646822E-3	53.531821E-6	31.439897E-3	-95.572577E-6	31.548791E-3	-10.841245E-6	31.798784E-3	-6.5623803E-6	30.923650E-3	43.903965E-6	31.944089E-3	-67.538022E-6	32.364156E-3	27.726946E-6	31.567082E-3	-23.648343E-6	31.608682E-3	28.542003E-6	31.504519E-3	68.284324E-6	31.615615E-3	18.774461E-6	31.805851E-3	-46.505273E-6	31.343743E-3	-38.123115E-6	31.636547E-3	74.142648E-6
835.99996E-6	31.292040E-3	46.348378E-6	31.562969E-3	52.889605E-6	31.485766E-3	-15.896570E-6	31.471584E-3	-80.400518E-6	31.714980E-3	49.122380E-6	31.609640E-3	-2.7786750E-6	31.652629E-3	47.291836E-6	31.432919E-3	-40.828418E-6	31.544879E-3	-82.026090E-6	31.856485E-3	-61.926425E-6	30.823618E-3	-36.167665E-6	31.949524E-3	-71.201313E-6	32.287806E-3	-46.393361E-6	31.543680E-3	59.857466E-6	31.646226E-3	-40.705494E-6	31.397756E-3	24.088151E-6	31.665757E-3	-56.862817E-6	31.807065E-3	-78.484452E-6	31.303953E-3	-91.234855E-6	31.695783E-3	30.608317E-6
837.99998E-6	31.354725E-3	74.985459E-6	31.561814E-3	-34.731896E-6	31.620793E-3	39.157345E-6	31.479686E-3	-53.484917E-6	31.748578E-3	23.314842E-6	31.462085E-3	-64.690146E-6	31.611111E-3	-12.286529E-6	31.450689E-3	47.703688E-6	31.555764E-3	-31.012682E-6	31.890113E-3	-70.533599E-6	30.724410E-3	-79.457815E-6	31.859349E-3	-9.7049960E-6	32.191511E-3	-58.345100E-6	31.512722E-3	61.602703E-6	31.651203E-3	-69.881113E-6	31.409599E-3	-64.651918E-6	31.683449E-3	-86.879481E-6	31.792384E-3	-5.6227818E-6	31.361677E-3	-14.034390E-6	31.744823E-3	-60.757720E-6
839.99999E-6	31.554561E-3	7.0347523E-6	31.553585E-3	-97.896882E-6	31.549361E-3	65.030508E-6	31.399336E-3	37.677597E-6	31.760722E-3	-46.833200E-6	31.429108E-3	-41.196236E-6	31.677470E-3	-100.37521E-6	31.492677E-3	58.178532E-6	31.520013E-3	50.978128E-6	31.900391E-3	31.355437E-6	30.743038E-3	-36.502006E-6	31.782445E-3	48.473168E-6	32.058805E-3	-39.939729E-6	31.528950E-3	-22.294675E-6	31.702518E-3	-683.24732E-9	31.557042E-3	-77.342680E-6	31.696077E-3	12.405622E-6	31.777225E-3	54.746506E-6	31.368524E-3	59.187507E-6	31.817250E-3	-73.434610E-6
842.00001E-6	31.619832E-3	-51.497420E-6	31.610958E-3	-62.937324E-6	31.481627E-3	15.480684E-6	31.440672E-3	55.086999E-6	31.717736E-3	-92.332193E-6	31.376775E-3	122.32343E-9	31.627510E-3	-35.004883E-6	31.482056E-3	-2.4396195E-6	31.546019E-3	67.954476E-6	31.891651E-3	63.749445E-6	30.812791E-3	27.448912E-6	31.667940E-3	74.772463E-6	32.045670E-3	37.691017E-6	31.531382E-3	-82.151768E-6	31.692628E-3	66.433779E-6	31.598393E-3	-5.1532820E-6	31.533994E-3	52.099822E-6	31.742372E-3	46.639612E-6	31.372339E-3	62.226623E-6	31.898193E-3	-10.288287E-6
844.00002E-6	31.764448E-3	-91.852111E-6	31.667851E-3	20.074267E-6	31.392198E-3	-56.655936E-6	31.458862E-3	36.367965E-6	31.682860E-3	1.5623875E-6	31.313583E-3	67.862544E-6	31.627815E-3	38.194936E-6	31.504519E-3	-69.522830E-6	31.555247E-3	-16.501310E-6	31.962000E-3	33.621131E-6	30.921943E-3	81.471109E-6	31.602994E-3	30.597723E-6	31.994507E-3	57.030389E-6	31.479012E-3	-69.903952E-6	31.715654E-3	48.922258E-6	31.585947E-3	72.034818E-6	31.510185E-3	783.28047E-6	31.734876E-3	-42.700725E-6	31.344645E-3	-38.541468E-6	31.890567E-3	43.291268E-6
846.00004E-6	31.827029E-3	-16.127855E-6	31.692602E-3	90.453352E-6	31.245379E-3	-68.594170E-6	31.476334E-3	-38.836093E-6	31.710811E-3	62.825304E-6	31.336293E-3	39.754075E-6	31.661306E-3	69.120339E-6	31.484086E-3	-27.508877E-6	31.520974E-3	-61.533283E-6	31.963781E-3	-53.269800E-6	30.998088E-3	52.689731E-6	31.574491E-3	-66.052155E-6	32.012794E-3	39.011538E-6	31.385221E-3	16.862923E-6	31.656474E-3	-8.8115739E-6	31.622130E-3	50.371003E-6	31.527128E-3	-45.294189E-6	31.723298E-3	-82.412247E-6	31.330038E-3	-82.900588E-6	31.857464E-3	47.001970E-6
847.99994E-6	31.864446E-3	66.005785E-6	31.839818E-3	33.524520E-6	31.242495E-3	-19.279725E-6	31.613238E-3	-81.897735E-6	31.741314E-3	33.308443E-6	31.344015E-3	-9.8671781E-6	31.678211E-3	-1.8484284E-6	31.487208E-3	73.550807E-6	31.496122E-3	-35.508387E-6	31.966746E-3	-92.481212E-6	31.067697E-3	-25.645822E-6	31.552825E-3	-70.603201E-6	31.984445E-3	-45.517114E-6	31.368226E-3	74.314892E-6	32.487389E-3	471.99315E-6	31.593107E-3	-6.2927393E-6	31.541687E-3	-85.774205E-6	31.770952E-3	-11.467804E-6	31.366549E-3	-58.901558E-6	31.919897E-3	-36.301626E-6
849.99995E-6	31.748671E-3	83.868777E-6	31.964384E-3	-23.133947E-6	31.311091E-3	40.234398E-6	31.660516E-3	-34.156397E-6	31.756211E-3	-8.2236620E-6	31.396799E-3	-89.126763E-6	31.632505E-3	-69.835725E-6	31.507995E-3	34.988283E-6	31.518228E-3	58.890026E-6	31.907186E-3	-31.706717E-6	31.111112E-3	-76.763696E-6	31.555790E-3	-9.7112988E-6	31.969775E-3	-88.120702E-6	31.300295E-3	27.995920E-6	31.745788E-3	-57.199013E-6	31.646449E-3	-70.019887E-6	31.645332E-3	158.31314E-6	31.775530E-3	94.345407E-6	31.379942E-3	48.368049E-6	31.898569E-3	-77.574085E-6
851.99997E-6	31.653859E-3	27.211332E-6	31.972036E-3	-72.101764E-6	31.432837E-3	57.625828E-6	31.752564E-3	49.617185E-6	31.700682E-3	-91.764123E-6	31.454306E-3	-69.009489E-6	31.620126E-3	-68.499110E-6	31.545840E-3	-51.230676E-6	31.524487E-3	50.082806E-6	31.871762E-3	61.353981E-6	31.078266E-3	-42.020620E-6	31.549640E-3	58.711626E-6	31.995371E-3	-33.737866E-6	31.276040E-3	-33.236905E-6	31.714723E-3	28.835051E-6	31.634796E-3	-32.621720E-6	31.631768E-3	71.999828E-6	31.746011E-3	44.506494E-6	31.364068E-3	56.982906E-6	31.947020E-3	-18.405102E-6
853.99998E-6	31.531397E-3	-39.988052E-6	31.861208E-3	-66.960958E-6	31.550903E-3	-680.77537E-9	31.790283E-3	48.936432E-6	31.526834E-3	-43.288357E-6	31.544618E-3	20.453721E-6	31.656757E-3	17.485898E-6	31.532697E-3	-64.326829E-6	31.473272E-3	-13.389494E-6	31.791534E-3	56.966459E-6	31.138018E-3	7.5919311E-6	31.569116E-3	50.710918E-6	31.972468E-3	39.781244E-6	31.263802E-3	-77.909055E-6	31.727113E-3	74.975978E-6	31.644553E-3	35.090179E-6	32.179851E-3	1.3362968E-3	31.757776E-3	-28.250042E-6	31.370152E-3	9.9840836E-6	31.944837E-3	41.681167E-6
856.00000E-6	31.451169E-3	-75.049640E-6	31.724907E-3	12.076448E-6	31.632915E-3	-57.253001E-6	31.843975E-3	21.594253E-6	31.515058E-3	77.289602E-6	31.634841E-3	72.298637E-6	31.676929E-3	88.897708E-6	31.591281E-3	-3.0317563E-6	31.519722E-3	-79.360158E-6	31.774495E-3	-6.9721964E-6	31.110341E-3	81.154169E-6	31.555362E-3	25.102889E-6	31.930350E-3	67.578425E-6	31.210272E-3	62.975610E-6	31.713583E-3	746.51092E-6	31.670965E-3	67.468092E-6	31.686243E-3	-19.651239E-6	31.700257E-3	-66.603352E-6	31.348128E-3	-81.116115E-6	31.961169E-3	61.066370E-6
858.00001E-6	31.437840E-3	-35.401456E-6	31.612311E-3	76.395736E-6	31.660207E-3	-81.761653E-6	31.831775E-3	-70.111782E-6	31.517413E-3	27.688098E-6	31.708404E-3	42.518241E-6	31.682715E-3	452.50974E-9	31.592026E-3	82.023253E-6	31.525359E-3	-48.913316E-6	31.694993E-3	-67.246096E-6	32.839935E-3	2.8861430E-3	34.202531E-3	2.7307356E-3	33.537503E-3	2.5765980E-3	34.025829E-3	2.1029774E-3	35.406031E-3	2.8199742E-3	33.155750E-3	1.9194788E-3	35.548005E-3	2.8580106E-3	34.613933E-3	1.6632355E-3	34.957059E-3	1.4635883E-3	34.936003E-3	3.1053096E-3
860.00003E-6	31.400956E-3	17.854727E-6	31.545047E-3	70.126567E-6	31.675477E-3	-6.5549270E-6	31.807482E-3	-70.529342E-6	31.527821E-3	-30.509322E-6	31.734318E-3	-61.536964E-6	32.485902E-3	-54.911809E-6	31.586442E-3	177.12417E-6	31.396821E-3	51.581039E-6	31.633962E-3	-42.426658E-6	33.298966E-3	2.6402196E-3	35.063870E-3	2.0218445E-3	34.487985E-3	2.1799952E-3	33.542808E-3	2.5691562E-3	36.100473E-3	2.8198657E-3	33.989288E-3	1.3328348E-3	35.768598E-3	2.4219253E-3	34.689788E-3	2.0792887E-3	33.035375E-3	968.99824E-6	35.943899E-3	2.6636026E-3
862.00004E-6	31.425036E-3	64.208893E-6	31.488847E-3	-12.367582E-6	31.678502E-3	58.122678E-6	31.748466E-3	-4.8001498E-6	32.383338E-3	319.08022E-6	31.762723E-3	-88.262197E-6	31.664714E-3	-98.772507E-6	31.597815E-3	-65.407505E-6	31.396057E-3	49.076803E-6	31.624518E-3	28.233791E-6	34.236677E-3	1.9222697E-3	33.304360E-3	1.0538027E-3	35.217624E-3	1.8198629E-3	33.343367E-3	2.5218865E-3	35.225544E-3	1.7679865E-3	34.063857E-3	670.38176E-6	35.908189E-3	2.6076629E-3	34.179199E-3	2.6417584E-3	33.102404E-3	2.3875870E-3	36.881808E-3	2.3679619E-3
863.99994E-6	31.367954E-3	36.153600E-6	31.528790E-3	-69.573165E-6	31.734735E-3	727.11339E-6	31.649001E-3	61.437779E-6	31.381074E-3	-15.965377E-6	31.788509E-3	-32.840879E-6	31.663880E-3	14.762629E-6	33.075862E-3	846.90342E-6	31.364236E-3	-3.6749309E-6	31.585842E-3	64.490931E-6	34.709878E-3	1.4823591E-3	32.523260E-3	1.5768587E-3	35.932049E-3	2.0799818E-3	34.258090E-3	1.9483148E-3	33.046663E-3	1.9922543E-3	34.295894E-3	1.1953594E-3	34.479737E-3	2.6043828E-3	33.976667E-3	2.8285170E-3	33.408884E-3	2.7743762E-3	36.044888E-3	2.8023343E-3
865.99996E-6	31.378176E-3	-37.234589E-6	31.482428E-3	-79.203768E-6	31.666536E-3	12.687766E-6	31.556729E-3	52.376432E-6	31.372894E-3	44.764256E-6	31.818070E-3	45.954454E-6	31.669054E-3	1.4067432E-3	31.838026E-3	43.459127E-6	31.384129E-3	-65.538858E-6	31.556126E-3	28.953935E-6	34.355056E-3	1.3666259E-3	31.951826E-3	2.2353376E-3	35.073351E-3	2.0645752E-3	35.148952E-3	2.3268235E-3	34.334056E-3	2.5729085E-3	33.112895E-3	1.1614336E-3	34.561109E-3	3.2342479E-3	35.156015E-3	2.1802473E-3	34.728982E-3	2.5986407E-3	35.979122E-3	2.6434886E-3
867.99997E-6	31.212734E-3	-73.779265E-6	31.440359E-3	6.9545667E-6	31.885359E-3	-67.699300E-6	31.472322E-3	-24.064131E-6	31.391259E-3	76.272147E-6	31.797737E-3	68.732261E-6	31.663783E-3	740.43369E-6	31.860482E-3	73.993411E-6	31.325128E-3	-19.288103E-6	31.544592E-3	-73.896183E-6	34.043826E-3	1.9092500E-3	32.748662E-3	2.5887399E-3	33.763800E-3	2.5880933E-3	35.096955E-3	2.6491364E-3	33.819374E-3	3.0569893E-3	33.040069E-3	2.0004963E-3	35.459392E-3	3.0099622E-3	34.112215E-3	1.1951962E-3	35.749778E-3	2.0244094E-3	35.807256E-3	3.0682874E-3
869.99999E-6	31.094112E-3	-48.957765E-6	31.444199E-3	49.192058E-6	33.310693E-3	643.42853E-6	31.434309E-3	-62.716506E-6	32.148734E-3	-7.0783699E-6	31.793274E-3	10.746116E-6	31.678922E-3	-67.740999E-6	31.876229E-3	-16.724636E-6	31.271167E-3	74.791620E-6	32.105118E-3	-31.391479E-6	33.193778E-3	2.6914109E-3	33.898648E-3	2.0656351E-3	33.380147E-3	2.7513923E-3	34.383588E-3	2.6960569E-3	35.237718E-3	2.6487675E-3	34.076177E-3	1.6803067E-3	35.988018E-3	1.9368663E-3	35.049297E-3	1.9423820E-3	33.433072E-3	889.69863E-6	35.313498E-3	2.9230043E-3
872.00000E-6	31.032452E-3	29.347470E-6	31.430401E-3	606.65986E-6	32.597739E-3	1.4745797E-3	31.394873E-3	-40.546234E-6	31.392932E-3	-78.998019E-6	31.741004E-3	-51.691637E-6	31.691212E-3	-78.995130E-6	31.971503E-3	-83.733234E-6	31.250302E-3	51.095369E-6	31.491704E-3	-16.334379E-6	34.355748E-3	3.0059610E-3	34.873985E-3	1.4184073E-3	34.530759E-3	3.1239605E-3	33.304770E-3	3.0705507E-3	36.612481E-3	2.8677804E-3	33.597052E-3	1.0128008E-3	35.183381E-3	2.1967879E-3	33.770401E-3	2.5270705E-3	33.053651E-3	2.0278506E-3	36.126833E-3	2.1957986E-3
874.00002E-6	30.934980E-3	74.715950E-6	31.341750E-3	14.175169E-6	32.028787E-3	37.645557E-6	31.345204E-3	14.935245E-6	31.429123E-3	-30.101384E-6	31.791825E-3	-56.708064E-6	31.684279E-3	-3.6305478E-6	32.005686E-3	-66.978755E-6	31.112144E-3	-38.787439E-6	31.461928E-3	68.359092E-6	34.964606E-3	1.6932454E-3	34.460090E-3	1.2206471E-3	35.872657E-3	2.0591740E-3	34.255657E-3	2.9453300E-3	37.029844E-3	2.6870379E-3	32.681804E-3	129.95790E-6	34.843896E-3	2.6442453E-3	34.705605E-3	2.7634122E-3	34.198094E-3	2.8731560E-3	35.315733E-3	2.0897521E-3
876.00003E-6	30.867273E-3	29.130420E-6	31.197453E-3	-51.384715E-6	32.076482E-3	83.485444E-6	31.356122E-3	87.584223E-6	31.424485E-3	24.982155E-6	31.804975E-3	193.82627E-9	31.720061E-3	47.117053E-6	32.058351E-3	36.848280E-6	31.120209E-3	-76.997145E-6	31.477176E-3	215.67993E-6	35.631821E-3	1.9419934E-3	33.770546E-3	1.7108719E-3	36.585826E-3	2.7486698E-3	35.229065E-3	2.4840082E-3	35.363290E-3	2.7345666E-3	33.952951E-3	1.5361597E-3	35.952147E-3	2.9457544E-3	35.176549E-3	2.5206553E-3	34.115657E-3	2.0666351E-3	35.439838E-3	2.6276938E-3
877.99993E-6	35.281651E-3	2.9279508E-3	34.532264E-3	2.7570254E-3	37.420344E-3	2.7774875E-3	31.280279E-3	349.81669E-6	34.911528E-3	2.7167872E-3	33.997290E-3	2.4291805E-3	36.854692E-3	2.8958733E-3	35.288479E-3	2.4989021E-3	33.651125E-3	3.1026932E-3	36.665272E-3	2.8567628E-3	37.661463E-3	2.2495668E-3	38.539011E-3	2.6636692E-3	38.851202E-3	2.2867790E-3	38.019802E-3	2.1725358E-3	39.739035E-3	1.8096402E-3	38.844105E-3	2.8251105E-3	38.611755E-3	2.2836151E-3	37.769869E-3	2.5684955E-3	36.268931E-3	2.7029102E-3	39.614525E-3	2.3400302E-3
879.99995E-6	34.974221E-3	2.4155444E-3	35.096042E-3	3.0220586E-3	36.978755E-3	2.8386316E-3	32.116875E-3	10.456562E-6	34.886483E-3	2.5932903E-3	33.865198E-3	1.4935619E-3	36.568914E-3	2.8083595E-3	37.349261E-3	2.8644395E-3	35.479654E-3	2.9898623E-3	35.909720E-3	2.9813005E-3	38.272649E-3	2.2954070E-3	38.008541E-3	2.9876067E-3	38.985312E-3	2.4228736E-3	38.699079E-3	1.8793845E-3	39.468843E-3	2.3404001E-3	38.567856E-3	2.7133182E-3	38.798217E-3	2.2154148E-3	38.353812E-3	2.1498443E-3	37.360460E-3	2.5161274E-3	39.400604E-3	2.4962430E-3
881.99996E-6	34.499936E-3	2.9379341E-3	34.342915E-3	2.9531554E-3	36.461055E-3	2.9574414E-3	32.011464E-3	-2.6079611E-6	35.561346E-3	2.3176367E-3	36.363013E-3	2.4143686E-3	35.441767E-3	2.8664439E-3	36.247458E-3	2.6240314E-3	35.180464E-3	2.5980324E-3	35.479955E-3	2.9902647E-3	38.837425E-3	2.4222555E-3	38.288690E-3	2.9393481E-3	39.642241E-3	2.1306425E-3	38.954634E-3	2.0168461E-3	39.543219E-3	2.3372471E-3	38.090788E-3	2.8193754E-3	38.732577E-3	2.0688472E-3	39.035235E-3	2.4874788E-3	38.037073E-3	2.7991247E-3	38.944442E-3	2.4803630E-3
883.99998E-6	35.038818E-3	3.1029335E-3	36.201485E-3	3.2262721E-3	35.528559E-3	3.0384250E-3	31.267300E-3	-31.429994E-6	35.762541E-3	3.1218170E-3	35.875805E-3	2.5324079E-3	35.521220E-3	3.0882491E-3	36.894534E-3	3.2114855E-3	35.763677E-3	2.8254099E-3	35.918418E-3	3.1836901E-3	38.319483E-3	2.5844325E-3	37.561376E-3	2.5509393E-3	39.297145E-3	2.2036873E-3	38.471106E-3	2.7939554E-3	38.675312E-3	2.1807635E-3	38.387008E-3	2.7383303E-3	38.774390E-3	1.9473146E-3	39.541937E-3	2.0514943E-3	37.659261E-3	3.1102914E-3	38.883083E-3	2.1195391E-3
885.99999E-6	35.439268E-3	2.7692521E-3	35.487473E-3	2.2821429E-3	36.472462E-3	3.1567549E-3	33.705987E-3	950.20450E-6	36.258891E-3	3.3231061E-3	35.247587E-3	2.9593308E-3	37.508223E-3	3.0937151E-3	37.860457E-3	3.2101201E-3	35.026237E-3	3.1191874E-3	36.403179E-3	2.8725814E-3	37.942905E-3	2.5975907E-3	38.150813E-3	2.3342930E-3	39.004080E-3	2.4588036E-3	38.632169E-3	2.3950778E-3	39.763294E-3	2.1679646E-3	38.444065E-3	2.4528692E-3	39.043080E-3	2.0065606E-3	38.515046E-3	2.6171678E-3	38.031317E-3	2.7544205E-3	39.329547E-3	2.0953834E-3
888.00001E-6	35.700306E-3	2.6435128E-3	36.294263E-3	2.7590920E-3	36.155369E-3	2.8506268E-3	34.492649E-3	2.3865039E-3	35.422977E-3	2.7852175E-3	34.290019E-3	2.9845028E-3	37.447941E-3	3.1265239E-3	37.755057E-3	3.0561183E-3	34.384765E-3	3.2652454E-3	36.884461E-3	2.7804407E-3	37.704770E-3	2.6431773E-3	38.641505E-3	2.2512099E-3	38.636118E-3	2.2220092E-3	38.892910E-3	2.1594204E-3	39.892346E-3	2.2378785E-3	39.031785E-3	2.5888027E-3	38.711552E-3	2.1936083E-3	37.685815E-3	2.4534017E-3	37.725214E-3	2.7412572E-3	39.796192E-3	2.2063032E-3
