Experiment	Sweeper	
Saved Date	03.07.2023 23:49:30	
User		
Date		
Start time	03.07.2023 22:49:05	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
-139.99999E-6	41.107081E-3	890.99817E-6	41.353848E-3	743.53482E-6	40.542886E-3	903.23319E-6	41.047223E-3	757.24942E-6	41.697089E-3	852.99154E-6	40.858191E-3	764.17619E-6	41.269660E-3	865.62469E-6	41.572761E-3	745.04002E-6	41.304301E-3	861.86873E-6	41.510645E-3	866.49531E-6	41.307136E-3	833.41706E-6	41.170571E-3	861.03682E-6	40.834803E-3	858.51969E-6	41.427903E-3	888.61847E-6	41.178886E-3	869.02379E-6	41.146424E-3	869.99242E-6	40.797152E-3	873.19949E-6	41.554112E-3	766.83413E-6	42.038411E-3	799.75999E-6	41.509442E-3	873.66207E-6
-138.00000E-6	41.135479E-3	884.77414E-6	41.320596E-3	818.88377E-6	40.599313E-3	833.49412E-6	40.992640E-3	812.87115E-6	41.578665E-3	885.56844E-6	40.843282E-3	846.51116E-6	41.265622E-3	748.91467E-6	41.594014E-3	802.80268E-6	41.288406E-3	887.87219E-6	41.534200E-3	795.49913E-6	41.486911E-3	896.28424E-6	41.088119E-3	787.09121E-6	40.825959E-3	886.19103E-6	41.399229E-3	893.09172E-6	41.158684E-3	778.24149E-6	40.915716E-3	757.04290E-6	40.766180E-3	808.62729E-6	41.630525E-3	751.47604E-6	42.131308E-3	740.23352E-6	41.447084E-3	843.54542E-6
-135.99999E-6	41.127902E-3	816.11477E-6	41.336875E-3	858.28616E-6	40.658679E-3	763.84796E-6	41.028153E-3	895.96643E-6	41.444853E-3	835.47027E-6	40.783491E-3	873.49635E-6	41.306481E-3	782.90084E-6	41.633278E-3	865.14471E-6	41.306067E-3	840.06001E-6	41.520979E-3	748.45960E-6	41.555747E-3	879.55245E-6	41.103289E-3	730.96267E-6	40.807504E-3	790.33303E-6	41.319452E-3	847.24033E-6	41.187480E-3	752.30660E-6	40.848296E-3	769.55796E-6	40.751718E-3	769.33356E-6	41.604705E-3	832.96752E-6	42.051990E-3	758.92627E-6	41.377999E-3	805.23192E-6
-134.00000E-6	41.156538E-3	749.76112E-6	41.398138E-3	890.52814E-6	40.755603E-3	758.28948E-6	41.049641E-3	869.48258E-6	41.368268E-3	746.20656E-6	40.858164E-3	832.26437E-6	41.369237E-3	824.45581E-6	41.597500E-3	869.27385E-6	41.350283E-3	756.09068E-6	41.501146E-3	770.36454E-6	41.529499E-3	806.05270E-6	41.028690E-3	798.87692E-6	40.816665E-3	752.03902E-6	41.228924E-3	793.67543E-6	41.229844E-3	778.94406E-6	40.757582E-3	840.31065E-6	40.819462E-3	777.22495E-6	41.564647E-3	892.78619E-6	41.864689E-3	810.49942E-6	41.306838E-3	727.40630E-6
-131.99999E-6	41.145790E-3	751.63972E-6	41.513178E-3	817.81571E-6	40.740922E-3	816.84691E-6	41.064095E-3	799.15469E-6	41.315973E-3	717.82182E-6	40.910397E-3	762.20615E-6	41.434519E-3	903.59442E-6	41.664589E-3	804.09984E-6	41.385189E-3	727.95607E-6	41.550726E-3	807.37047E-6	41.243579E-3	748.63358E-6	40.984780E-3	887.58243E-6	40.765710E-3	765.51357E-6	41.069746E-3	719.84285E-6	41.263077E-3	864.11758E-6	40.652372E-3	872.15903E-6	40.871840E-3	844.20206E-6	41.520294E-3	845.71360E-6	41.749630E-3	866.18058E-6	41.320000E-3	793.66181E-6
-130.00000E-6	41.050248E-3	829.72978E-6	41.379239E-3	782.68378E-6	40.787719E-3	880.20897E-6	41.068044E-3	751.78570E-6	41.325234E-3	787.56741E-6	40.901732E-3	742.17626E-6	41.486535E-3	814.65847E-6	41.646644E-3	747.70872E-6	41.487996E-3	829.81243E-6	41.718069E-3	856.93219E-6	41.105539E-3	738.75883E-6	41.016728E-3	872.45309E-6	40.758982E-3	832.51769E-6	40.950026E-3	773.47178E-6	41.328512E-3	878.92223E-6	40.706575E-3	816.81646E-6	40.865853E-3	891.79148E-6	41.391708E-3	772.85117E-6	41.732144E-3	894.44104E-6	41.319046E-3	841.14977E-6
-127.99999E-6	41.020062E-3	889.07831E-6	41.379210E-3	728.30089E-6	41.002974E-3	855.34842E-6	41.082401E-3	781.28633E-6	41.265961E-3	848.28545E-6	40.862095E-3	852.69625E-6	41.569069E-3	747.67787E-6	41.607093E-3	765.09139E-6	41.603610E-3	856.83499E-6	41.786719E-3	862.23916E-6	41.025929E-3	792.85825E-6	40.986989E-3	791.10847E-6	40.734716E-3	894.19371E-6	40.919747E-3	850.76306E-6	41.437991E-3	809.99092E-6	40.683229E-3	739.47723E-6	40.898174E-3	832.84505E-6	41.347310E-3	739.43619E-6	41.728493E-3	848.35972E-6	41.289188E-3	901.72834E-6
-126.00000E-6	40.854119E-3	869.85779E-6	41.259695E-3	770.44492E-6	41.029669E-3	783.63012E-6	41.041207E-3	863.70460E-6	41.287564E-3	887.76066E-6	40.875100E-3	868.50557E-6	41.597746E-3	782.38000E-6	41.552600E-3	841.69221E-6	41.706145E-3	869.92350E-6	41.731756E-3	827.04751E-6	41.194499E-3	856.74704E-6	40.947389E-3	754.67548E-6	40.740777E-3	846.48246E-6	40.968984E-3	880.52428E-6	41.458521E-3	764.42084E-6	40.681161E-3	758.20251E-6	40.947948E-3	756.78941E-6	41.321475E-3	801.63713E-6	41.732568E-3	772.25844E-6	41.302934E-3	850.70345E-6
-124.00000E-6	40.817734E-3	787.98627E-6	41.108854E-3	843.77406E-6	41.055303E-3	758.13173E-6	41.068610E-3	897.85294E-6	41.257009E-3	827.58162E-6	40.856607E-3	837.66301E-6	41.568313E-3	863.62724E-6	41.499235E-3	901.35861E-6	41.716523E-3	813.01836E-6	41.623946E-3	775.00619E-6	41.156646E-3	907.80825E-6	40.886901E-3	774.90049E-6	40.738881E-3	747.07903E-6	41.021656E-3	862.12007E-6	41.471075E-3	789.08110E-6	40.730737E-3	865.95840E-6	40.939316E-3	766.87563E-6	41.315541E-3	864.92248E-6	41.707888E-3	739.31512E-6	41.303545E-3	788.17160E-6
-122.00000E-6	40.795650E-3	733.66670E-6	40.977638E-3	888.65194E-6	41.113280E-3	785.30167E-6	41.070443E-3	810.63889E-6	41.274406E-3	760.59764E-6	40.815718E-3	746.96093E-6	41.530158E-3	867.70911E-6	41.752536E-3	836.62377E-6	41.662000E-3	724.58590E-6	41.498315E-3	744.62924E-6	41.212302E-3	812.76672E-6	41.025035E-3	833.51892E-6	40.760893E-3	736.98518E-6	41.183382E-3	778.70121E-6	41.511126E-3	853.09852E-6	40.852237E-3	875.62407E-6	40.993296E-3	839.96024E-6	41.291781E-3	880.77656E-6	41.712783E-3	786.19632E-6	41.270386E-3	739.75424E-6
-120.00000E-6	40.809873E-3	773.87347E-6	40.912159E-3	860.10364E-6	41.174799E-3	853.86715E-6	41.049395E-3	735.41189E-6	41.194692E-3	759.09373E-6	40.845986E-3	740.65104E-6	41.482922E-3	777.10889E-6	41.734580E-3	769.89830E-6	41.579071E-3	773.23226E-6	41.419070E-3	795.45402E-6	41.163705E-3	771.55943E-6	40.971763E-3	885.15569E-6	40.817700E-3	811.59605E-6	41.173518E-3	743.26579E-6	41.459717E-3	869.16058E-6	40.886629E-3	799.20504E-6	40.973708E-3	885.84708E-6	41.265048E-3	803.61974E-6	41.614737E-3	831.77316E-6	41.217394E-3	780.48231E-6
-118.00000E-6	40.901359E-3	814.93176E-6	40.890515E-3	773.80607E-6	41.218653E-3	882.05241E-6	41.019149E-3	774.29647E-6	41.058447E-3	781.97988E-6	40.892951E-3	861.82146E-6	41.400738E-3	748.48096E-6	41.727919E-3	760.06370E-6	41.475624E-3	806.28676E-6	41.408818E-3	854.43631E-6	41.125868E-3	741.88609E-6	40.772501E-3	826.50152E-6	40.849142E-3	901.73725E-6	41.262891E-3	764.73318E-6	41.457091E-3	837.04124E-6	40.985294E-3	725.20104E-6	41.219786E-3	858.01946E-6	41.233104E-3	738.79433E-6	41.484781E-3	892.12292E-6	41.195214E-3	857.07469E-6
-116.00000E-6	41.033942E-3	882.39484E-6	40.897090E-3	737.82163E-6	41.256789E-3	806.18868E-6	41.096676E-3	838.67548E-6	40.958006E-3	835.93221E-6	40.870186E-3	891.63380E-6	41.334458E-3	831.00167E-6	41.647047E-3	821.52616E-6	41.383825E-3	875.77337E-6	41.371301E-3	871.20879E-6	41.015446E-3	782.37010E-6	40.688638E-3	775.54514E-6	40.872958E-3	881.52580E-6	41.212372E-3	826.25332E-6	41.510228E-3	749.48504E-6	41.020721E-3	789.57540E-6	41.220382E-3	786.72310E-6	41.184653E-3	746.39567E-6	41.342508E-3	869.10190E-6	41.154489E-3	888.64949E-6
-113.99999E-6	41.087832E-3	891.04607E-6	40.851865E-3	753.33926E-6	41.103762E-3	766.33639E-6	40.990818E-3	906.16784E-6	40.956814E-3	908.97543E-6	41.307151E-3	844.76155E-6	41.208480E-3	895.74762E-6	41.550927E-3	900.65127E-6	41.231852E-3	893.24388E-6	41.265808E-3	864.90775E-6	40.689148E-3	871.67666E-6	40.604036E-3	777.17035E-6	40.822774E-3	800.89341E-6	41.060399E-3	906.31552E-6	41.436616E-3	778.43951E-6	41.017488E-3	912.47819E-6	41.140515E-3	769.49451E-6	40.998962E-3	864.63219E-6	41.115809E-3	835.23151E-6	40.967084E-3	873.63028E-6
-111.99999E-6	41.151319E-3	787.67596E-6	40.781461E-3	824.40663E-6	40.910412E-3	762.71506E-6	40.995501E-3	848.27491E-6	41.018061E-3	896.00845E-6	41.337136E-3	749.56525E-6	41.194417E-3	836.32802E-6	41.504093E-3	864.01973E-6	41.173361E-3	819.00274E-6	41.239511E-3	806.09781E-6	40.569603E-3	904.19548E-6	40.666595E-3	831.91355E-6	40.838551E-3	772.71118E-6	41.071877E-3	916.46059E-6	41.537300E-3	858.60060E-6	41.009087E-3	855.59580E-6	41.170854E-3	826.19529E-6	41.004129E-3	922.38939E-6	41.053601E-3	781.87068E-6	40.918749E-3	774.21311E-6
-109.99999E-6	41.153856E-3	749.40495E-6	40.709201E-3	885.39423E-6	40.985033E-3	852.31831E-6	41.039914E-3	754.06081E-6	41.130226E-3	800.95191E-6	41.350208E-3	770.39376E-6	41.161761E-3	784.12768E-6	41.436370E-3	803.94308E-6	41.166745E-3	765.46683E-6	41.196510E-3	752.04798E-6	40.589191E-3	897.32895E-6	40.765449E-3	948.77748E-6	40.828872E-3	816.53951E-6	41.099153E-3	806.12773E-6	41.534193E-3	922.08042E-6	41.014370E-3	773.90124E-6	41.244596E-3	910.07655E-6	41.042808E-3	844.55882E-6	41.038662E-3	788.65112E-6	40.802743E-3	766.15775E-6
-107.99999E-6	41.229039E-3	784.53135E-6	40.643539E-3	885.48945E-6	40.933147E-3	903.11939E-6	40.995665E-3	743.75264E-6	41.214395E-3	773.60292E-6	41.139714E-3	873.72150E-6	41.173872E-3	768.63251E-6	41.387413E-3	739.41122E-6	41.205082E-3	762.31966E-6	41.151721E-3	774.36777E-6	40.687833E-3	816.36658E-6	40.757574E-3	895.98325E-6	40.858712E-3	881.23442E-6	41.214395E-3	766.99071E-6	41.583553E-3	868.25888E-6	41.082494E-3	774.43215E-6	41.263923E-3	922.62594E-6	41.035965E-3	771.19464E-6	41.223917E-3	839.90517E-6	40.715136E-3	801.60849E-6
-105.99999E-6	41.213602E-3	847.38847E-6	40.562484E-3	843.67464E-6	40.919792E-3	843.17563E-6	40.947501E-3	836.94077E-6	41.275229E-3	774.07242E-6	41.067835E-3	919.06020E-6	41.181661E-3	877.61553E-6	41.360464E-3	807.74823E-6	41.218162E-3	854.15144E-6	41.036014E-3	840.44220E-6	40.894900E-3	738.37233E-6	40.794086E-3	824.58794E-6	40.835902E-3	890.52919E-6	41.286852E-3	772.95245E-6	41.597735E-3	786.41059E-6	41.067068E-3	842.05251E-6	41.275404E-3	831.54516E-6	40.967174E-3	782.70666E-6	41.326951E-3	922.40953E-6	40.648378E-3	893.11809E-6
-103.99999E-6	41.182857E-3	910.15175E-6	40.607862E-3	765.09197E-6	40.929496E-3	761.73519E-6	40.932234E-3	916.60186E-6	41.284870E-3	859.08396E-6	41.114520E-3	843.67767E-6	41.174158E-3	890.14729E-6	41.311167E-3	888.96404E-6	41.220490E-3	901.97718E-6	40.896703E-3	914.79975E-6	40.864270E-3	762.29166E-6	40.862765E-3	763.21978E-6	40.854372E-3	833.93691E-6	41.472536E-3	846.74486E-6	41.567490E-3	764.40565E-6	41.093118E-3	931.14178E-6	41.222434E-3	772.09453E-6	41.085161E-3	843.50037E-6	41.407667E-3	927.40310E-6	40.651884E-3	904.49775E-6
-102.00000E-6	41.218400E-3	866.48075E-6	40.776547E-3	753.84602E-6	40.885884E-3	770.04154E-6	40.961571E-3	894.80903E-6	41.375626E-3	902.07392E-6	41.046854E-3	754.09975E-6	41.151404E-3	813.74554E-6	41.357759E-3	892.94347E-6	41.184198E-3	900.05639E-6	40.884323E-3	880.19791E-6	40.885966E-3	843.93070E-6	40.843103E-3	796.40909E-6	40.838864E-3	756.13323E-6	41.591801E-3	883.97338E-6	41.549537E-3	824.61577E-6	41.127346E-3	865.72359E-6	41.241456E-3	803.38458E-6	41.099351E-3	918.89949E-6	41.436128E-3	840.59191E-6	40.648140E-3	853.01418E-6
-99.999997E-6	41.231029E-3	790.99828E-6	40.896609E-3	813.21556E-6	40.933445E-3	818.93906E-6	40.937178E-3	806.14851E-6	41.342828E-3	881.91114E-6	41.078940E-3	793.01401E-6	41.198824E-3	757.11450E-6	41.349377E-3	802.45105E-6	41.121352E-3	820.26358E-6	40.963728E-3	820.69851E-6	40.933147E-3	890.96517E-6	40.845454E-3	879.71287E-6	40.894691E-3	773.52521E-6	41.596048E-3	890.81144E-6	41.542839E-3	911.13872E-6	41.135658E-3	742.46048E-6	41.202396E-3	873.63936E-6	41.110534E-3	892.62344E-6	41.438103E-3	779.21827E-6	40.738404E-3	778.88666E-6
-97.999997E-6	41.228063E-3	749.97393E-6	40.929105E-3	865.26340E-6	40.941257E-3	906.36348E-6	40.915806E-3	762.28741E-6	41.350916E-3	829.82873E-6	41.123208E-3	883.75300E-6	41.162580E-3	796.92004E-6	41.334961E-3	750.24518E-6	41.111220E-3	745.85126E-6	41.133780E-3	774.15700E-6	40.963590E-3	903.56782E-6	40.823046E-3	931.84219E-6	40.968966E-3	880.73127E-6	41.487157E-3	854.25749E-6	41.569799E-3	882.18629E-6	41.148495E-3	803.03795E-6	41.227452E-3	910.17922E-6	41.074917E-3	820.91935E-6	41.419841E-3	761.64328E-6	40.822644E-3	742.57405E-6
-95.999996E-6	41.250028E-3	777.52909E-6	40.966861E-3	919.12010E-6	40.905993E-3	878.42607E-6	40.885210E-3	832.10861E-6	41.399833E-3	781.19501E-6	41.143108E-3	912.47086E-6	41.155517E-3	900.80698E-6	41.338116E-3	772.89756E-6	41.043587E-3	775.38355E-6	41.231744E-3	781.93564E-6	40.997535E-3	847.87415E-6	40.919162E-3	852.34200E-6	40.998429E-3	911.78931E-6	41.353010E-3	788.32096E-6	41.574851E-3	797.04489E-6	41.104317E-3	885.68998E-6	41.188706E-3	844.55148E-6	41.133355E-3	768.06237E-6	41.419890E-3	828.63268E-6	40.946256E-3	838.88794E-6
-93.999995E-6	41.155096E-3	907.09142E-6	40.965006E-3	904.89641E-6	40.805586E-3	818.98348E-6	40.701412E-3	935.43460E-6	41.258670E-3	782.53692E-6	41.003510E-3	865.50828E-6	40.925670E-3	930.85872E-6	41.215733E-3	918.53301E-6	40.763088E-3	903.54576E-6	41.138455E-3	860.58577E-6	40.783960E-3	818.41362E-6	40.722467E-3	834.32219E-6	40.759001E-3	915.54964E-6	41.044615E-3	811.86066E-6	41.428830E-3	796.33947E-6	40.919665E-3	957.58983E-6	40.954098E-3	820.46958E-6	40.944006E-3	859.12173E-6	41.151635E-3	959.32034E-6	40.777884E-3	946.59301E-6
-91.999995E-6	41.286848E-3	932.84599E-6	41.005120E-3	835.36172E-6	40.742189E-3	770.24015E-6	40.670924E-3	962.48084E-6	41.212663E-3	849.43062E-6	41.043691E-3	802.91869E-6	40.941302E-3	827.26515E-6	41.221671E-3	944.37442E-6	40.696036E-3	917.55542E-6	41.132577E-3	951.49362E-6	40.911019E-3	805.11335E-6	40.758461E-3	791.61458E-6	40.723562E-3	827.73186E-6	41.017812E-3	861.48386E-6	41.474450E-3	858.59781E-6	40.913340E-3	879.56234E-6	40.985581E-3	825.24208E-6	40.921461E-3	933.88098E-6	41.007936E-3	1.0018935E-3	40.794376E-3	955.22974E-6
-89.999994E-6	41.348074E-3	923.21594E-6	40.838428E-3	803.55583E-6	40.715504E-3	859.70841E-6	40.639732E-3	869.01325E-6	41.314058E-3	933.78202E-6	41.037675E-3	838.83532E-6	40.949676E-3	796.89018E-6	41.228890E-3	879.51147E-6	40.665820E-3	919.85951E-6	41.146856E-3	950.93838E-6	40.945787E-3	859.92180E-6	40.811043E-3	863.13288E-6	40.775444E-3	809.35471E-6	41.001014E-3	929.56965E-6	41.504569E-3	928.91691E-6	40.894251E-3	812.95910E-6	40.996071E-3	909.77061E-6	40.913161E-3	940.08271E-6	41.163150E-3	923.87956E-6	40.772054E-3	892.53188E-6
-87.999993E-6	41.371517E-3	846.22030E-6	40.908340E-3	807.79998E-6	40.773459E-3	947.78970E-6	40.587664E-3	808.81367E-6	41.263353E-3	959.88769E-6	40.845629E-3	959.47279E-6	40.905196E-3	874.06108E-6	41.187845E-3	780.19296E-6	40.500674E-3	850.36951E-6	41.114226E-3	911.58831E-6	40.968575E-3	914.46337E-6	40.821124E-3	917.57992E-6	40.782083E-3	898.53047E-6	41.015871E-3	971.66433E-6	41.546080E-3	935.15078E-6	40.957954E-3	835.93628E-6	41.033700E-3	972.08808E-6	40.878359E-3	887.60222E-6	41.277736E-3	840.62049E-6	40.757678E-3	817.81525E-6
-85.999993E-6	41.312505E-3	808.91530E-6	41.042298E-3	858.15962E-6	40.759686E-3	932.64400E-6	40.566042E-3	834.31252E-6	41.140091E-3	891.34939E-6	40.842365E-3	938.52950E-6	40.929973E-3	943.09670E-6	41.120574E-3	781.72225E-6	40.553648E-3	788.21421E-6	41.150186E-3	802.79761E-6	41.014925E-3	961.21005E-6	40.940404E-3	953.65109E-6	40.754043E-3	958.83542E-6	41.050781E-3	907.94463E-6	41.513730E-3	843.06998E-6	40.949319E-3	932.38050E-6	41.094713E-3	937.12873E-6	40.869139E-3	820.58628E-6	41.309554E-3	809.59586E-6	40.763140E-3	804.13278E-6
-83.999992E-6	41.359916E-3	811.82946E-6	41.018277E-3	930.78444E-6	40.791549E-3	817.40180E-6	40.548734E-3	924.97363E-6	41.039146E-3	821.34438E-6	40.867582E-3	846.88899E-6	40.957995E-3	894.56706E-6	41.116871E-3	863.21007E-6	40.680345E-3	816.61594E-6	41.233283E-3	798.94759E-6	40.933821E-3	919.40985E-6	40.932756E-3	870.03491E-6	40.732779E-3	920.29356E-6	41.039597E-3	831.54999E-6	41.496705E-3	803.55903E-6	40.935814E-3	950.05560E-6	41.058693E-3	862.36285E-6	40.841568E-3	828.31515E-6	41.306917E-3	845.44072E-6	40.745348E-3	898.68251E-6
-81.999999E-6	41.065637E-3	898.35108E-6	40.915031E-3	941.44372E-6	40.748294E-3	771.79563E-6	40.528070E-3	958.39711E-6	40.938698E-3	775.79019E-6	40.826391E-3	781.70461E-6	40.888727E-3	808.03566E-6	41.166648E-3	948.83051E-6	40.694661E-3	911.34862E-6	41.338418E-3	841.95181E-6	40.937778E-3	837.82495E-6	40.923681E-3	801.14265E-6	40.705841E-3	843.03314E-6	41.025430E-3	795.86694E-6	41.440181E-3	845.22669E-6	40.984750E-3	820.87226E-6	41.032441E-3	785.88497E-6	40.845554E-3	890.92215E-6	41.291326E-3	956.11782E-6	40.765170E-3	941.76683E-6
-79.999998E-6	40.952075E-3	955.84837E-6	40.749516E-3	882.35951E-6	40.795334E-3	804.60467E-6	40.455289E-3	914.45679E-6	41.029353E-3	835.26282E-6	40.856130E-3	853.13572E-6	40.895049E-3	787.23929E-6	41.172013E-3	934.13965E-6	40.815748E-3	955.11670E-6	41.501876E-3	929.24753E-6	40.898301E-3	795.79966E-6	40.961422E-3	812.91777E-6	40.684931E-3	799.12716E-6	40.918209E-3	828.86539E-6	41.446347E-3	925.95973E-6	41.034162E-3	778.23200E-6	41.018531E-3	858.83844E-6	40.845282E-3	968.56238E-6	41.156176E-3	976.87216E-6	40.809590E-3	956.14413E-6
-77.999997E-6	40.883102E-3	934.62417E-6	40.625144E-3	800.38432E-6	40.783554E-3	933.26066E-6	40.412381E-3	809.15535E-6	41.000906E-3	918.10926E-6	40.889971E-3	929.12465E-6	40.833026E-3	907.07745E-6	41.224953E-3	837.24112E-6	40.878139E-3	919.73005E-6	41.589919E-3	943.73163E-6	40.840149E-3	826.98080E-6	40.932566E-3	905.05613E-6	40.734954E-3	866.18256E-6	40.791653E-3	922.34393E-6	41.432410E-3	950.12772E-6	41.003216E-3	860.13437E-6	41.030549E-3	937.98043E-6	40.925205E-3	918.35600E-6	41.106589E-3	925.24814E-6	40.779203E-3	867.15905E-6
-75.999997E-6	40.554412E-3	893.39964E-6	40.218372E-3	853.70592E-6	40.590096E-3	973.82988E-6	40.094424E-3	870.61635E-6	40.739767E-3	1.0155110E-3	40.561400E-3	988.52022E-6	40.534664E-3	1.0154698E-3	40.959582E-3	866.52098E-6	40.633239E-3	872.83226E-6	41.227158E-3	990.66086E-6	40.554058E-3	968.06366E-6	40.620461E-3	1.0323260E-3	40.436719E-3	1.0302289E-3	40.285781E-3	1.0332158E-3	41.111816E-3	952.06086E-6	40.784299E-3	1.0145674E-3	40.755421E-3	1.0236732E-3	40.579189E-3	909.13649E-6	40.697053E-3	935.20299E-6	40.511303E-3	898.56755E-6
-73.999996E-6	40.565979E-3	857.62719E-6	40.175594E-3	874.59199E-6	40.533606E-3	943.33477E-6	40.081952E-3	953.30196E-6	40.673133E-3	992.92397E-6	40.600572E-3	899.31348E-6	40.506888E-3	948.46525E-6	40.947024E-3	908.82246E-6	40.625252E-3	851.07540E-6	41.025724E-3	913.08786E-6	40.554006E-3	1.0574190E-3	40.604670E-3	990.45562E-6	40.440239E-3	1.0112084E-3	40.080644E-3	1.0119734E-3	41.089859E-3	885.83137E-6	40.874805E-3	995.56521E-6	40.685505E-3	964.88127E-6	40.616363E-3	859.54397E-6	40.608525E-3	887.33237E-6	40.727142E-3	854.96734E-6
-71.999995E-6	40.594015E-3	888.29244E-6	40.223021E-3	959.81266E-6	40.522046E-3	844.86115E-6	40.117443E-3	1.0283240E-3	40.610705E-3	914.15737E-6	40.609196E-3	873.44449E-6	40.484793E-3	838.80575E-6	40.904969E-3	990.52524E-6	40.628705E-3	907.61378E-6	40.866651E-3	852.74805E-6	40.490288E-3	1.0364775E-3	40.613782E-3	885.77939E-6	40.455978E-3	944.47477E-6	40.034190E-3	915.51308E-6	41.116647E-3	879.69628E-6	40.823001E-3	879.11356E-6	40.691283E-3	878.68492E-6	40.626224E-3	943.03343E-6	40.584598E-3	906.01906E-6	40.861435E-3	959.65050E-6
-69.999995E-6	40.591456E-3	983.99713E-6	40.261753E-3	1.0048327E-3	40.506780E-3	872.86340E-6	40.144090E-3	986.35466E-6	40.520702E-3	858.71818E-6	40.660162E-3	944.75184E-6	40.474825E-3	855.13166E-6	40.882006E-3	993.64575E-6	40.868767E-3	1.0301685E-3	40.737562E-3	888.15315E-6	40.444560E-3	948.64704E-6	40.691663E-3	844.96726E-6	40.450498E-3	868.19031E-6	40.072702E-3	870.86979E-6	41.149348E-3	984.52519E-6	40.855575E-3	877.69347E-6	40.788222E-3	904.15537E-6	40.632330E-3	1.0482109E-3	40.599409E-3	997.49386E-6	40.897526E-3	1.0427615E-3
-67.999994E-6	40.551316E-3	1.0419542E-3	40.165186E-3	990.70452E-6	40.494449E-3	988.85980E-6	40.172510E-3	908.34434E-6	40.419545E-3	869.34067E-6	40.690556E-3	994.03574E-6	40.436894E-3	962.43690E-6	40.815197E-3	927.40060E-6	40.824872E-3	1.0439435E-3	40.715992E-3	969.44958E-6	40.293239E-3	897.33576E-6	40.724844E-3	946.81856E-6	40.398639E-3	919.36742E-6	40.196840E-3	912.15305E-6	41.091509E-3	1.0293480E-3	40.888734E-3	979.03586E-6	40.786553E-3	1.0053652E-3	40.453359E-3	1.0151563E-3	40.729783E-3	1.0306563E-3	40.959399E-3	1.0323357E-3
-65.999993E-6	40.511716E-3	992.77822E-6	40.079705E-3	923.83340E-6	40.502120E-3	1.0485685E-3	40.167063E-3	858.51160E-6	40.366784E-3	930.40540E-6	40.693760E-3	989.15212E-6	40.416148E-3	1.0052717E-3	40.798564E-3	874.27284E-6	40.673077E-3	990.16808E-6	40.713776E-3	1.0223296E-3	40.189750E-3	866.08942E-6	40.856350E-3	1.0249924E-3	40.406868E-3	1.0177208E-3	40.422864E-3	980.50071E-6	41.052204E-3	1.0250338E-3	40.904213E-3	1.0655534E-3	40.780474E-3	1.0643048E-3	40.409513E-3	909.85053E-6	40.641673E-3	1.0334656E-3	41.031022E-3	915.30877E-6
