Experiment	Sweeper	
Saved Date	03.07.2023 20:32:05	
User		
Date		
Start time	03.07.2023 19:31:39	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
477.99997E-6	37.061222E-3	2.9174159E-3	37.463501E-3	2.3782889E-3	37.151270E-3	2.8311296E-3	37.307020E-3	2.8140924E-3	37.815463E-3	2.5907662E-3	36.608249E-3	2.3118909E-3	37.738036E-3	2.3523965E-3	37.810531E-3	2.2709460E-3	37.599117E-3	2.2003262E-3	37.682548E-3	2.7541541E-3	38.483482E-3	1.9466317E-3	38.601719E-3	1.7829360E-3	38.970575E-3	2.0890820E-3	38.908452E-3	1.9057037E-3	38.874909E-3	1.9120128E-3	39.638929E-3	1.6437330E-3	38.953092E-3	1.4829378E-3	39.386120E-3	1.4973136E-3	39.998710E-3	1.5250928E-3	39.986741E-3	1.4899330E-3
479.99999E-6	37.388787E-3	2.7802626E-3	37.247106E-3	2.4236341E-3	37.395962E-3	2.8423588E-3	37.295103E-3	2.8002164E-3	37.985504E-3	2.6591022E-3	37.001420E-3	2.5493018E-3	37.938766E-3	2.4388286E-3	37.962075E-3	2.4111012E-3	37.650742E-3	2.3507425E-3	38.042039E-3	2.7513921E-3	38.882781E-3	1.9300192E-3	38.775545E-3	1.8159128E-3	38.655136E-3	2.1171547E-3	38.750153E-3	1.9602752E-3	38.148575E-3	1.9565241E-3	39.476741E-3	1.6090448E-3	39.118033E-3	1.7303443E-3	39.514538E-3	1.3065077E-3	39.873332E-3	1.7805756E-3	39.560195E-3	1.6453313E-3
482.00000E-6	37.625898E-3	2.5987050E-3	37.508048E-3	2.8245205E-3	37.498627E-3	2.5794101E-3	37.268251E-3	2.5184960E-3	38.369410E-3	2.3152288E-3	37.415907E-3	2.5014542E-3	38.300440E-3	2.5650051E-3	38.257599E-3	2.3693889E-3	37.727877E-3	2.5666708E-3	38.315795E-3	2.2503498E-3	38.916871E-3	1.9926224E-3	38.762636E-3	1.9864603E-3	38.663495E-3	1.9408764E-3	38.939714E-3	1.9722683E-3	38.178500E-3	1.9091994E-3	39.657045E-3	1.5259683E-3	39.354343E-3	1.7579687E-3	39.896641E-3	1.5155656E-3	39.904058E-3	1.6064586E-3	39.441347E-3	1.4973754E-3
483.99996E-6	37.055369E-3	2.3817220E-3	37.678435E-3	2.6794469E-3	36.711276E-3	2.3455254E-3	36.988635E-3	2.3854442E-3	38.045917E-3	2.3011786E-3	37.261654E-3	2.1302241E-3	38.730633E-3	2.1611939E-3	38.253032E-3	2.2367630E-3	38.334198E-3	2.1572846E-3	37.873715E-3	2.1713746E-3	38.801335E-3	2.0013070E-3	38.686316E-3	1.8596136E-3	38.940728E-3	1.6084193E-3	38.883697E-3	2.0523239E-3	38.329236E-3	2.0264520E-3	39.748915E-3	1.5950087E-3	39.124202E-3	1.7642165E-3	39.971009E-3	1.5412855E-3	39.816130E-3	1.4863437E-3	39.541636E-3	1.3541075E-3
485.99998E-6	36.831439E-3	2.2048948E-3	37.306409E-3	2.5133246E-3	37.401758E-3	2.4533866E-3	37.080739E-3	2.6187536E-3	38.095400E-3	2.4892001E-3	37.527625E-3	2.3172002E-3	38.588360E-3	2.2084950E-3	38.020171E-3	2.2322338E-3	38.054306E-3	2.0779581E-3	38.257793E-3	2.2664615E-3	38.367681E-3	1.8733221E-3	38.422313E-3	1.6357062E-3	39.049067E-3	1.6649443E-3	38.771547E-3	1.9149298E-3	38.314398E-3	2.1463742E-3	39.597899E-3	1.8295926E-3	38.893495E-3	1.7388188E-3	39.699912E-3	1.7303564E-3	40.001161E-3	1.5176347E-3	40.038731E-3	1.4487657E-3
487.99999E-6	37.500523E-3	2.6386969E-3	36.861569E-3	2.4778054E-3	37.417825E-3	2.8265566E-3	37.674148E-3	2.6936440E-3	38.218576E-3	2.5540434E-3	37.812918E-3	2.3848645E-3	38.173091E-3	2.1374610E-3	38.031965E-3	2.2575601E-3	37.943508E-3	2.2016687E-3	38.513832E-3	2.3915248E-3	38.647730E-3	1.9108277E-3	38.776752E-3	1.8091882E-3	39.333869E-3	1.7039351E-3	39.154589E-3	1.6711820E-3	37.963714E-3	2.1093271E-3	39.220743E-3	1.8343487E-3	38.922187E-3	1.5080262E-3	39.499272E-3	1.6695125E-3	40.102709E-3	1.5451960E-3	39.771531E-3	1.5694369E-3
490.00001E-6	37.323155E-3	2.7061081E-3	37.454613E-3	2.6978720E-3	38.215488E-3	2.4615705E-3	37.905477E-3	2.4951166E-3	38.501382E-3	2.5087313E-3	38.019791E-3	2.4089871E-3	38.237609E-3	2.2819990E-3	38.133584E-3	2.5132692E-3	38.192824E-3	2.3381235E-3	38.413260E-3	2.5003913E-3	38.659781E-3	1.9363964E-3	39.271206E-3	1.7343614E-3	39.047472E-3	2.0839812E-3	39.296683E-3	1.5475191E-3	38.010661E-3	1.7524186E-3	39.145365E-3	1.6128686E-3	39.047591E-3	1.5254888E-3	39.353058E-3	1.4693660E-3	40.030487E-3	1.6891701E-3	39.569043E-3	1.3963974E-3
491.99996E-6	37.536144E-3	2.7545402E-3	38.077220E-3	2.5366726E-3	37.796509E-3	2.4277745E-3	37.432343E-3	2.3409505E-3	38.007054E-3	2.3163916E-3	37.903007E-3	2.0834517E-3	38.313080E-3	2.3722798E-3	38.270939E-3	2.3681712E-3	38.245205E-3	2.3705480E-3	38.400955E-3	2.1461942E-3	38.620461E-3	2.0110533E-3	39.110832E-3	1.8779231E-3	39.018989E-3	1.8681661E-3	39.353162E-3	1.9035398E-3	38.642388E-3	1.6521042E-3	39.274521E-3	1.4144364E-3	39.463013E-3	1.5580001E-3	39.544951E-3	1.3202390E-3	39.799724E-3	1.5946806E-3	39.430264E-3	1.3471895E-3
493.99998E-6	37.053354E-3	2.5724298E-3	37.209969E-3	2.3102954E-3	37.306421E-3	2.2845278E-3	37.516836E-3	2.3236282E-3	37.683584E-3	2.4185807E-3	37.344843E-3	2.2036086E-3	38.920671E-3	2.3171091E-3	38.610097E-3	2.2896107E-3	38.453504E-3	2.3466947E-3	37.974950E-3	2.1551582E-3	38.490128E-3	1.8375127E-3	38.831431E-3	1.7715667E-3	39.085552E-3	1.6213477E-3	39.306499E-3	2.0361035E-3	38.904335E-3	1.7335694E-3	40.086828E-3	1.3879717E-3	39.504718E-3	1.8426859E-3	39.562691E-3	1.5412321E-3	39.525032E-3	1.4073570E-3	39.299615E-3	1.3321906E-3
495.99999E-6	38.781229E-3	1.9249052E-3	39.047673E-3	1.8554110E-3	39.692342E-3	1.5235518E-3	39.808843E-3	1.6559255E-3	40.022131E-3	1.5545588E-3	39.563209E-3	1.3392948E-3	40.061537E-3	1.3421231E-3	39.995048E-3	1.3747814E-3	39.722275E-3	1.4169626E-3	40.147372E-3	1.5803829E-3	40.227003E-3	1.0925831E-3	40.500008E-3	1.0312757E-3	40.593572E-3	1.0839964E-3	40.797509E-3	1.0674448E-3	40.243369E-3	956.46497E-6	40.801574E-3	927.40351E-6	40.657759E-3	959.65591E-6	40.601689E-3	934.35595E-6	40.725324E-3	980.17557E-6	40.504768E-3	917.00151E-6
498.00001E-6	38.795862E-3	2.0095229E-3	39.165739E-3	1.9366260E-3	39.641097E-3	1.6625932E-3	39.733898E-3	1.2816478E-3	39.591845E-3	1.3932235E-3	39.455213E-3	1.4002000E-3	40.057201E-3	1.4352567E-3	40.083498E-3	1.2530654E-3	40.118694E-3	1.2284102E-3	40.148657E-3	1.2328662E-3	40.196951E-3	1.0524864E-3	40.511407E-3	963.06507E-6	40.621202E-3	996.12691E-6	40.801071E-3	1.0865870E-3	40.240452E-3	1.0631906E-3	40.876031E-3	985.62764E-6	40.839076E-3	1.0073226E-3	40.622354E-3	981.21364E-6	40.608134E-3	938.34870E-6	40.518250E-3	992.03968E-6
499.99997E-6	39.070338E-3	1.7300068E-3	39.029554E-3	1.5573786E-3	39.495129E-3	1.4525087E-3	39.564952E-3	1.2997218E-3	39.763883E-3	1.4771493E-3	39.182939E-3	1.4617117E-3	40.259231E-3	1.4710755E-3	40.282443E-3	1.2774210E-3	40.077884E-3	1.2228899E-3	39.585110E-3	1.2727611E-3	40.233631E-3	971.43336E-6	40.555205E-3	948.65565E-6	40.592194E-3	948.35344E-6	40.735625E-3	1.0648904E-3	40.247563E-3	1.0914103E-3	40.811911E-3	1.0597911E-3	41.010108E-3	1.0589927E-3	40.636636E-3	1.0644911E-3	40.564083E-3	994.89349E-6	40.619653E-3	1.0205308E-3
501.99998E-6	39.066374E-3	1.4121140E-3	39.197505E-3	1.5929755E-3	39.278757E-3	1.5842719E-3	39.703783E-3	1.4211313E-3	39.880414E-3	1.6010227E-3	39.106298E-3	1.5309643E-3	40.590808E-3	1.4135303E-3	40.290311E-3	1.1537949E-3	40.152274E-3	1.1102700E-3	39.851874E-3	1.3095425E-3	40.200960E-3	998.71482E-6	40.569771E-3	1.0222811E-3	40.715314E-3	979.91654E-6	40.851045E-3	964.14314E-6	40.284868E-3	1.0003365E-3	40.473662E-3	1.0385368E-3	40.983304E-3	1.0437358E-3	40.788110E-3	1.0581762E-3	40.456902E-3	1.0697892E-3	40.742993E-3	964.29349E-6
504.00000E-6	38.846929E-3	1.5627396E-3	38.856108E-3	2.0049119E-3	39.438643E-3	1.7679177E-3	39.847743E-3	1.3551028E-3	40.230300E-3	1.4998174E-3	39.496385E-3	1.6507885E-3	40.603288E-3	1.3674219E-3	40.029541E-3	1.1729577E-3	40.078729E-3	1.1621285E-3	39.697677E-3	1.5410749E-3	40.163588E-3	1.0474810E-3	40.560436E-3	1.0655428E-3	40.745493E-3	1.0529460E-3	40.865064E-3	926.37038E-6	40.399168E-3	959.50114E-6	40.464401E-3	940.84250E-6	41.003957E-3	955.33446E-6	40.865503E-3	1.0017712E-3	40.423177E-3	1.0321747E-3	40.892724E-3	903.79926E-6
506.00001E-6	39.092366E-3	1.6760267E-3	39.494161E-3	1.6852039E-3	39.727136E-3	1.8065906E-3	39.816223E-3	1.5549234E-3	40.141173E-3	1.3674560E-3	39.772388E-3	1.5535846E-3	40.579762E-3	1.2629943E-3	40.170822E-3	1.2301069E-3	40.304165E-3	1.1856203E-3	39.981082E-3	1.3929838E-3	39.979409E-3	1.1076344E-3	40.454369E-3	973.36638E-6	40.694010E-3	1.0587883E-3	40.922277E-3	998.86442E-6	40.421452E-3	1.0035458E-3	40.484834E-3	914.30778E-6	40.920325E-3	910.00111E-6	40.966529E-3	930.04276E-6	40.543716E-3	933.25786E-6	40.907267E-3	942.40333E-6
507.99997E-6	39.225426E-3	1.8081866E-3	39.302003E-3	1.7365176E-3	39.575763E-3	1.7061168E-3	39.824158E-3	1.2919737E-3	39.728258E-3	1.3236775E-3	39.980937E-3	1.1487786E-3	40.251181E-3	1.3484248E-3	40.257003E-3	1.3257267E-3	40.286791E-3	1.1652699E-3	39.880130E-3	1.3697874E-3	39.962664E-3	1.0085690E-3	40.447190E-3	980.94135E-6	40.632650E-3	1.0294124E-3	40.835045E-3	1.0666591E-3	40.486217E-3	1.0580415E-3	40.518198E-3	980.73366E-6	40.859353E-3	948.01717E-6	41.085266E-3	901.37107E-6	40.553678E-3	940.42282E-6	40.872212E-3	1.0106061E-3
509.99998E-6	39.648756E-3	1.6732235E-3	39.095156E-3	1.6607891E-3	39.569598E-3	1.5334530E-3	39.533362E-3	1.3102827E-3	39.421637E-3	1.5726991E-3	39.877698E-3	1.2726982E-3	40.309299E-3	1.5665630E-3	40.267136E-3	1.2379254E-3	40.254187E-3	1.2997896E-3	39.504863E-3	1.3412838E-3	39.870590E-3	978.00198E-6	40.633742E-3	1.0358013E-3	40.612105E-3	957.84053E-6	40.687717E-3	1.0939260E-3	40.501628E-3	1.0302571E-3	40.478352E-3	1.0351910E-3	40.840738E-3	969.10825E-6	41.097619E-3	962.64086E-6	40.595043E-3	1.0001215E-3	40.928673E-3	984.92240E-6
512.00000E-6	39.491341E-3	1.4359795E-3	39.343003E-3	1.8624052E-3	39.267622E-3	1.5124721E-3	39.728250E-3	1.4144478E-3	39.293740E-3	1.7886683E-3	40.173735E-3	1.3419472E-3	40.704902E-3	1.3397379E-3	40.245932E-3	1.1391314E-3	40.222671E-3	1.2032131E-3	39.491050E-3	1.4900750E-3	39.855432E-3	1.0339193E-3	40.766906E-3	1.0565468E-3	40.489066E-3	968.13869E-6	40.903233E-3	953.81483E-6	40.596906E-3	945.29579E-6	40.491566E-3	1.0235922E-3	40.784914E-3	1.0302922E-3	41.093957E-3	1.0227916E-3	40.613420E-3	1.0209134E-3	40.917765E-3	912.34397E-6
514.00001E-6	39.268907E-3	1.4564256E-3	40.195785E-3	1.6710248E-3	39.440956E-3	1.6174538E-3	40.005539E-3	1.3794058E-3	39.295670E-3	1.6767693E-3	40.211268E-3	1.2163672E-3	40.684000E-3	1.2865122E-3	40.117003E-3	1.1585462E-3	39.936718E-3	1.2766731E-3	39.954711E-3	1.2390220E-3	39.840896E-3	1.1050052E-3	40.821653E-3	998.35079E-6	40.617011E-3	1.0119253E-3	40.944330E-3	972.98028E-6	40.759925E-3	946.15336E-6	40.502094E-3	929.87745E-6	40.755168E-3	1.0214006E-3	41.057345E-3	1.0230029E-3	40.624402E-3	950.45567E-6	41.017022E-3	890.55428E-6
515.99997E-6	40.531997E-3	1.0667599E-3	41.186474E-3	993.53190E-6	40.662803E-3	929.35044E-6	40.743984E-3	888.23488E-6	40.382657E-3	1.0435017E-3	40.682316E-3	926.05699E-6	41.257430E-3	991.57542E-6	40.650871E-3	1.0062387E-3	40.972937E-3	976.09090E-6	40.670868E-3	884.82135E-6	40.389180E-3	932.66944E-6	41.237637E-3	865.57207E-6	40.986653E-3	942.27318E-6	41.292220E-3	909.59750E-6	41.093308E-3	953.64917E-6	40.916424E-3	791.14101E-6	41.111965E-3	887.85461E-6	41.350689E-3	887.49238E-6	40.944938E-3	832.95896E-6	41.259043E-3	904.30205E-6
517.99999E-6	40.620413E-3	971.02689E-6	41.259799E-3	1.0470850E-3	40.694002E-3	922.49230E-6	40.664945E-3	927.07184E-6	40.339358E-3	1.0430680E-3	40.507678E-3	1.0139330E-3	41.294962E-3	1.0320693E-3	40.667042E-3	1.0140205E-3	40.986691E-3	891.61994E-6	40.688727E-3	929.33868E-6	40.463466E-3	878.84546E-6	41.092791E-3	895.62818E-6	40.997926E-3	957.95078E-6	41.272771E-3	976.93235E-6	41.024428E-3	947.84936E-6	40.921096E-3	877.67822E-6	41.035682E-3	833.87305E-6	41.306585E-3	830.46983E-6	40.912542E-3	859.82581E-6	41.344240E-3	942.69053E-6
520.00000E-6	40.594425E-3	931.83236E-6	41.298069E-3	974.52867E-6	40.751673E-3	983.72076E-6	40.622972E-3	1.0095072E-3	40.374197E-3	961.27944E-6	40.371846E-3	1.0226327E-3	41.267805E-3	1.0251355E-3	40.696982E-3	913.63786E-6	40.980984E-3	881.16765E-6	40.680643E-3	1.0021976E-3	40.523034E-3	836.84421E-6	40.954720E-3	943.94397E-6	40.972594E-3	894.03696E-6	41.278064E-3	968.77653E-6	40.993899E-3	863.12293E-6	40.906936E-3	940.40611E-6	41.075289E-3	811.27376E-6	41.234486E-3	822.64951E-6	40.823802E-3	947.55692E-6	41.426752E-3	882.53181E-6
522.00002E-6	40.684950E-3	942.51026E-6	41.093778E-3	928.11702E-6	40.825225E-3	1.0046437E-3	40.633865E-3	1.0166941E-3	40.359356E-3	901.96216E-6	40.355057E-3	928.30212E-6	41.221440E-3	938.97025E-6	40.674102E-3	868.97879E-6	40.975884E-3	928.75393E-6	40.694796E-3	961.53293E-6	40.596228E-3	941.91619E-6	40.896114E-3	920.73757E-6	40.973358E-3	856.27689E-6	41.176558E-3	885.85506E-6	40.862273E-3	862.46507E-6	40.896531E-3	922.30475E-6	41.023642E-3	882.45847E-6	41.106388E-3	907.18741E-6	40.701449E-3	936.14013E-6	41.570768E-3	810.73638E-6
523.99997E-6	40.686455E-3	1.0166544E-3	40.957768E-3	993.41932E-6	40.833496E-3	981.36952E-6	40.690765E-3	937.52163E-6	40.396132E-3	986.50681E-6	40.313508E-3	913.86819E-6	41.199632E-3	867.80166E-6	40.644318E-3	902.24604E-6	40.984508E-3	976.53514E-6	40.681120E-3	881.93465E-6	40.663477E-3	1.0008501E-3	40.834446E-3	826.98598E-6	40.990841E-3	844.12226E-6	41.227046E-3	863.97794E-6	40.790498E-3	927.11841E-6	40.835328E-3	863.69121E-6	40.984899E-3	936.17546E-6	41.169401E-3	937.89020E-6	40.583335E-3	839.80558E-6	41.631185E-3	845.80801E-6
525.99999E-6	40.775452E-3	1.0375011E-3	40.866043E-3	1.0432899E-3	40.823460E-3	910.57585E-6	40.598981E-3	885.64795E-6	40.436462E-3	1.0571716E-3	40.320408E-3	991.34794E-6	41.103240E-3	934.98715E-6	40.570755E-3	957.43814E-6	40.907715E-3	966.34636E-6	40.671401E-3	868.07396E-6	40.659241E-3	897.58245E-6	40.917356E-3	880.09669E-6	40.921319E-3	922.62658E-6	41.292194E-3	913.17430E-6	40.733911E-3	968.96396E-6	40.837236E-3	826.97009E-6	40.923480E-3	964.92801E-6	41.117590E-3	932.33871E-6	40.484387E-3	829.49124E-6	41.586820E-3	921.60259E-6
528.00000E-6	40.817253E-3	1.0150364E-3	40.787850E-3	1.0273211E-3	40.779475E-3	901.62770E-6	40.591951E-3	937.11045E-6	40.571425E-3	985.65046E-6	40.463965E-3	1.0194776E-3	41.026138E-3	998.41249E-6	40.615935E-3	992.90686E-6	40.872164E-3	875.87128E-6	40.632803E-3	974.09665E-6	40.718060E-3	827.74740E-6	40.880147E-3	964.82335E-6	40.834505E-3	953.33107E-6	41.259471E-3	991.93444E-6	40.754955E-3	885.74097E-6	40.800914E-3	870.18620E-6	40.822677E-3	882.81184E-6	41.099370E-3	859.46469E-6	40.477462E-3	897.77925E-6	41.489799E-3	896.81894E-6
529.99996E-6	40.836848E-3	941.21619E-6	40.861413E-3	920.19938E-6	40.679198E-3	1.0065582E-3	40.599164E-3	994.37765E-6	40.673669E-3	941.54029E-6	40.480986E-3	932.94424E-6	41.066665E-3	1.0014916E-3	40.600538E-3	951.90614E-6	40.893182E-3	894.37526E-6	40.593777E-3	1.0201479E-3	40.760648E-3	878.20098E-6	40.769752E-3	937.77757E-6	40.740311E-3	916.47258E-6	41.236740E-3	936.25957E-6	40.738910E-3	844.76458E-6	40.794618E-3	925.82958E-6	40.738199E-3	833.35856E-6	41.132163E-3	804.67778E-6	40.568810E-3	950.09076E-6	41.407648E-3	823.88695E-6
531.99998E-6	40.878445E-3	918.15449E-6	40.843811E-3	952.82664E-6	40.652677E-3	1.0596527E-3	40.622421E-3	1.0409930E-3	40.682741E-3	928.35573E-6	40.503170E-3	869.36541E-6	41.078441E-3	929.59934E-6	40.618010E-3	870.30604E-6	40.950887E-3	951.95341E-6	40.565487E-3	975.09264E-6	40.829916E-3	936.42360E-6	40.727440E-3	849.73022E-6	40.702716E-3	855.30541E-6	41.285988E-3	861.96058E-6	40.766366E-3	911.16369E-6	40.803336E-3	942.73972E-6	40.685829E-3	806.02110E-6	41.192431E-3	842.28441E-6	40.765904E-3	865.45816E-6	41.314200E-3	840.70035E-6
533.99999E-6	41.141976E-3	873.15438E-6	41.195761E-3	955.99849E-6	40.976424E-3	917.98225E-6	40.955037E-3	905.70567E-6	41.001506E-3	933.62783E-6	40.864859E-3	847.05465E-6	41.250173E-3	810.43917E-6	40.812485E-3	816.04725E-6	41.220985E-3	912.52435E-6	40.866792E-3	806.79712E-6	41.068863E-3	925.04179E-6	40.746015E-3	787.58830E-6	40.882483E-3	785.83765E-6	41.514833E-3	789.27755E-6	40.930621E-3	916.06990E-6	41.033030E-3	836.79677E-6	40.886190E-3	831.37007E-6	41.336134E-3	864.86817E-6	41.073438E-3	781.51259E-6	41.348305E-3	856.70897E-6
536.00001E-6	41.110616E-3	954.83771E-6	41.099627E-3	895.89122E-6	40.955331E-3	821.89369E-6	41.007988E-3	804.72708E-6	41.040767E-3	929.53502E-6	40.799998E-3	927.65788E-6	41.252226E-3	819.23488E-6	40.803108E-3	865.48575E-6	41.189764E-3	844.23699E-6	40.862482E-3	834.69157E-6	41.076224E-3	825.40861E-6	40.545017E-3	870.71594E-6	40.853843E-3	837.15119E-6	41.539211E-3	864.75146E-6	40.826675E-3	866.65980E-6	41.032352E-3	758.06322E-6	40.864125E-3	902.61735E-6	41.383971E-3	902.55286E-6	41.157335E-3	810.94319E-6	41.289452E-3	902.41164E-6
537.99996E-6	41.076019E-3	937.60202E-6	40.908460E-3	835.33872E-6	41.001078E-3	851.45101E-6	41.036014E-3	830.36552E-6	41.097671E-3	835.32685E-6	40.768739E-3	885.08660E-6	41.271359E-3	896.05182E-6	40.795058E-3	919.69961E-6	41.136149E-3	792.41692E-6	40.895920E-3	900.74138E-6	41.123446E-3	809.10884E-6	40.429603E-3	876.69911E-6	40.800441E-3	907.15400E-6	41.542627E-3	926.78232E-6	40.677525E-3	801.62607E-6	41.040495E-3	813.42581E-6	40.956534E-3	893.18067E-6	41.440632E-3	866.45124E-6	41.240510E-3	890.61115E-6	41.239846E-3	826.72632E-6
539.99998E-6	41.087598E-3	888.28057E-6	40.805794E-3	875.24607E-6	41.013777E-3	903.43400E-6	41.005801E-3	896.55706E-6	41.118003E-3	822.42186E-6	40.707074E-3	821.24630E-6	41.242242E-3	929.26418E-6	40.819630E-3	899.80284E-6	41.123677E-3	832.26128E-6	40.900171E-3	905.56289E-6	41.098896E-3	870.23719E-6	40.439099E-3	814.50399E-6	40.801894E-3	926.83383E-6	41.505918E-3	877.12880E-6	40.643245E-3	835.73547E-6	41.027609E-3	889.86167E-6	41.020844E-3	826.81444E-6	41.488998E-3	769.13252E-6	41.228451E-3	872.07410E-6	41.283954E-3	748.90372E-6
541.99999E-6	41.060809E-3	820.91481E-6	40.810671E-3	955.25337E-6	41.020300E-3	946.39545E-6	40.968776E-3	937.46762E-6	41.079052E-3	890.70463E-6	40.692691E-3	807.44684E-6	41.159887E-3	899.18141E-6	40.839113E-3	828.85619E-6	41.057035E-3	901.86408E-6	40.946141E-3	836.37988E-6	41.060816E-3	922.10731E-6	40.625125E-3	782.78861E-6	40.846564E-3	831.30231E-6	41.532062E-3	788.85915E-6	40.586807E-3	920.88728E-6	40.893730E-3	910.58167E-6	41.095465E-3	798.92378E-6	41.465174E-3	771.90052E-6	41.291248E-3	807.23135E-6	41.299202E-3	822.78263E-6
544.00001E-6	41.099183E-3	859.11842E-6	40.864348E-3	918.50624E-6	41.031510E-3	875.12541E-6	41.010637E-3	854.83614E-6	41.116342E-3	937.48787E-6	40.604156E-3	881.72371E-6	41.118186E-3	841.02451E-6	40.833998E-3	805.32761E-6	41.061122E-3	913.87343E-6	40.872976E-3	801.35401E-6	41.017748E-3	915.68881E-6	40.743519E-3	843.58448E-6	40.904995E-3	771.60710E-6	41.543223E-3	802.59802E-6	40.717926E-3	897.00415E-6	40.936299E-3	848.13137E-6	41.125011E-3	776.48123E-6	41.448563E-3	825.88976E-6	41.224487E-3	759.79216E-6	41.319683E-3	905.53798E-6
545.99997E-6	41.117620E-3	935.41190E-6	40.996328E-3	830.06616E-6	40.984999E-3	820.83652E-6	41.024387E-3	812.75706E-6	41.079208E-3	881.95381E-6	40.512633E-3	925.64896E-6	41.108262E-3	795.62643E-6	40.807184E-3	815.07879E-6	41.074507E-3	848.31932E-6	40.788464E-3	890.26254E-6	41.057479E-3	798.43833E-6	40.887248E-3	908.31384E-6	40.985920E-3	783.45166E-6	41.550539E-3	876.27780E-6	40.849164E-3	807.85801E-6	40.921781E-3	756.55140E-6	41.149769E-3	823.98334E-6	41.373659E-3	899.00370E-6	41.223276E-3	846.74620E-6	41.291062E-3	870.14254E-6
547.99998E-6	41.172750E-3	953.98852E-6	41.062575E-3	873.41276E-6	40.974390E-3	844.48891E-6	41.034546E-3	843.55980E-6	41.118003E-3	790.99828E-6	40.449832E-3	847.29120E-6	41.072432E-3	854.87642E-6	40.813413E-3	907.59952E-6	41.034047E-3	789.78052E-6	40.673364E-3	911.59641E-6	41.078944E-3	814.20131E-6	40.898189E-3	841.92824E-6	41.021954E-3	854.50785E-6	41.558124E-3	926.28022E-6	41.012008E-3	794.25663E-6	40.941644E-3	807.03263E-6	41.214213E-3	917.20780E-6	41.328505E-3	908.43684E-6	41.245405E-3	896.82522E-6	41.323334E-3	773.54675E-6
550.00000E-6	41.149862E-3	894.89104E-6	41.072894E-3	934.58733E-6	40.937882E-3	898.40835E-6	41.025028E-3	886.71682E-6	41.121960E-3	822.49375E-6	40.458936E-3	807.99771E-6	41.120313E-3	933.43901E-6	40.815849E-3	919.48028E-6	41.054472E-3	828.11876E-6	40.567398E-3	896.73570E-6	41.075651E-3	887.72818E-6	40.947765E-3	782.37080E-6	41.065853E-3	893.58987E-6	41.586179E-3	845.34381E-6	41.087072E-3	894.36222E-6	40.950023E-3	898.21307E-6	41.388117E-3	900.68800E-6	41.231159E-3	852.40806E-6	41.239988E-3	833.22712E-6	41.284829E-3	790.61446E-6
