Experiment	Sweeper	
Saved Date	02.07.2023 19:13:14	
User		
Date		
Start time	02.07.2023 18:12:48	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
-147.99999E-6	40.862963E-3	939.44708E-6	40.105131E-3	1.0049064E-3	40.162846E-3	1.3456200E-3	39.439995E-3	1.2307687E-3	39.168652E-3	1.9805187E-3	40.603545E-3	1.3658656E-3	40.297940E-3	1.1590559E-3	39.726693E-3	2.0381110E-3	39.440267E-3	1.5021140E-3	39.942637E-3	1.2845133E-3	38.514677E-3	2.0180354E-3	38.616136E-3	2.4636658E-3	38.005680E-3	2.0160859E-3	37.223194E-3	3.2780343E-3	36.578279E-3	3.0416404E-3	38.617428E-3	2.2515818E-3	37.602395E-3	2.7775764E-3	38.015138E-3	2.6897432E-3	38.508851E-3	2.9720354E-3	38.198311E-3	2.9415726E-3
-145.99999E-6	40.855844E-3	849.10641E-6	40.077310E-3	1.0788204E-3	40.476408E-3	1.4373478E-3	39.721865E-3	1.4088522E-3	39.386351E-3	1.3615008E-3	40.319633E-3	1.1941555E-3	40.184591E-3	1.1446490E-3	39.746191E-3	1.9161640E-3	39.148223E-3	1.2073152E-3	40.218081E-3	1.6374590E-3	39.239284E-3	2.6109365E-3	38.125075E-3	2.7103205E-3	38.119838E-3	2.7232221E-3	36.068626E-3	2.8489018E-3	36.812231E-3	2.7555290E-3	39.229952E-3	1.8001724E-3	38.312506E-3	2.5529920E-3	36.703236E-3	3.1621617E-3	37.283003E-3	2.6804728E-3	37.110653E-3	2.8112531E-3
-143.99999E-6	40.711422E-3	866.72866E-6	40.410168E-3	1.1822592E-3	40.369995E-3	1.3425141E-3	40.262520E-3	1.5252969E-3	39.338365E-3	1.3073760E-3	39.842520E-3	1.1576019E-3	39.885361E-3	1.1013743E-3	39.549749E-3	1.2304853E-3	39.584331E-3	1.3457065E-3	40.576205E-3	1.3212763E-3	38.785405E-3	2.9908430E-3	37.979990E-3	2.8595126E-3	37.082002E-3	3.1203087E-3	36.878400E-3	2.6313530E-3	37.790753E-3	2.1159223E-3	38.681880E-3	2.7185844E-3	35.753384E-3	3.2334076E-3	36.616068E-3	3.2115881E-3	38.106780E-3	2.1829884E-3	38.096156E-3	2.3017724E-3
-141.99999E-6	40.802259E-3	915.05283E-6	40.680509E-3	1.2201132E-3	40.179279E-3	1.1672109E-3	40.267386E-3	1.2323286E-3	39.795663E-3	1.5344411E-3	39.422732E-3	1.4335654E-3	39.858609E-3	990.74282E-6	39.020739E-3	1.7485421E-3	39.980900E-3	1.5668964E-3	40.375099E-3	1.0706731E-3	38.781390E-3	3.0359379E-3	38.099572E-3	2.1396207E-3	36.990315E-3	2.5688822E-3	37.116271E-3	2.6067018E-3	36.009621E-3	3.1366660E-3	38.547639E-3	2.2587415E-3	36.192652E-3	3.0826014E-3	36.310207E-3	2.8885314E-3	37.999123E-3	2.5552385E-3	38.602799E-3	2.3273525E-3
-139.99999E-6	40.789042E-3	951.27593E-6	40.475812E-3	1.1158907E-3	39.929282E-3	1.0931278E-3	39.786007E-3	1.2018527E-3	39.486278E-3	1.9227018E-3	40.388864E-3	1.4592810E-3	39.940331E-3	1.2594768E-3	38.727727E-3	2.4067643E-3	39.989766E-3	1.5794766E-3	40.114295E-3	1.2075931E-3	38.527764E-3	2.6999454E-3	38.174331E-3	2.1997918E-3	37.868645E-3	2.5258209E-3	36.507498E-3	3.0766139E-3	36.039822E-3	3.4075722E-3	38.210597E-3	1.8768905E-3	37.779037E-3	2.6615511E-3	37.451230E-3	2.8790378E-3	38.680524E-3	2.5610903E-3	38.532373E-3	2.6934983E-3
-138.00000E-6	40.717732E-3	936.05719E-6	40.293600E-3	993.10710E-6	40.286485E-3	1.2301938E-3	40.212028E-3	1.3025785E-3	39.681971E-3	1.7994611E-3	40.188242E-3	1.5900770E-3	40.252175E-3	1.0367596E-3	40.030733E-3	1.4231668E-3	39.550416E-3	1.2207290E-3	40.667124E-3	1.2225673E-3	38.692165E-3	2.3593281E-3	38.810156E-3	2.3609607E-3	37.561554E-3	3.0352548E-3	35.318151E-3	3.1789732E-3	35.795301E-3	2.9441684E-3	38.119227E-3	2.5150657E-3	37.022330E-3	2.7338094E-3	37.151624E-3	2.9873878E-3	37.237104E-3	3.1439017E-3	38.339715E-3	2.9541240E-3
-135.99999E-6	40.746681E-3	839.21157E-6	40.003676E-3	1.1030621E-3	40.479250E-3	1.3342227E-3	40.221661E-3	1.6614218E-3	39.327044E-3	1.2295990E-3	40.018287E-3	1.1884975E-3	40.174779E-3	1.0484852E-3	39.521441E-3	1.1647202E-3	39.629988E-3	1.1536310E-3	40.369947E-3	1.7283288E-3	38.304683E-3	2.9059760E-3	37.720542E-3	3.1459099E-3	36.597177E-3	3.1074060E-3	36.192335E-3	2.7674567E-3	36.940072E-3	2.7208768E-3	38.106285E-3	2.9025122E-3	36.860116E-3	3.2262967E-3	36.496516E-3	3.2359282E-3	37.359018E-3	2.8501598E-3	37.478656E-3	2.4389902E-3
-134.00000E-6	39.216075E-3	1.9181742E-3	37.368171E-3	3.1382521E-3	36.305260E-3	2.9678447E-3	35.559550E-3	3.1520363E-3	34.859892E-3	2.4823812E-3	36.385510E-3	2.9556516E-3	36.319040E-3	3.4051402E-3	34.287438E-3	2.4071834E-3	35.661090E-3	2.2185808E-3	35.780724E-3	3.1724516E-3	33.465452E-3	2.1287121E-3	34.407355E-3	2.2781589E-3	34.566037E-3	1.5776301E-3	30.873371E-3	-58.992024E-6	30.717870E-3	736.78739E-6	33.530142E-3	1.2989776E-3	32.244146E-3	885.01954E-6	32.182459E-3	1.0321432E-3	32.202315E-3	1.4587247E-3	33.725206E-3	2.0567961E-3
-131.99999E-6	38.647600E-3	2.1839205E-3	36.714561E-3	2.6871897E-3	36.161061E-3	3.0563525E-3	35.370599E-3	3.1633195E-3	36.895193E-3	2.4958563E-3	37.770823E-3	2.5328246E-3	36.939722E-3	2.8228303E-3	36.032096E-3	2.3957414E-3	36.218505E-3	2.8347194E-3	34.143470E-3	3.1537244E-3	34.388013E-3	1.6608713E-3	32.326933E-3	369.63684E-6	31.186838E-3	1.2343550E-3	30.914724E-3	652.73087E-6	32.326788E-3	1.3351759E-3	33.320367E-3	1.2787391E-3	31.372968E-3	30.518426E-6	31.193009E-3	130.45584E-6	31.997181E-3	2.1716603E-3	32.854363E-3	2.8235726E-3
-130.00000E-6	38.807128E-3	2.7796982E-3	37.052326E-3	3.1634497E-3	36.529522E-3	2.9529426E-3	35.758164E-3	2.6955835E-3	35.917539E-3	2.7372690E-3	36.884665E-3	2.6699216E-3	37.627541E-3	2.5754238E-3	35.960104E-3	2.6551597E-3	34.703813E-3	3.1883821E-3	36.311656E-3	2.8547370E-3	33.544101E-3	186.19809E-6	31.362396E-3	425.56867E-6	32.542206E-3	963.55157E-6	30.822759E-3	62.118728E-6	30.683370E-3	52.981781E-6	32.946952E-3	2.1034824E-3	31.135224E-3	1.0356080E-3	31.205112E-3	680.88796E-6	32.863151E-3	1.5539386E-3	34.101244E-3	1.8553599E-3
-127.99999E-6	39.039418E-3	2.7106998E-3	37.293911E-3	3.1869232E-3	37.033353E-3	2.7529150E-3	37.126839E-3	2.5773773E-3	34.387555E-3	3.1096726E-3	35.513189E-3	2.9982957E-3	35.949547E-3	3.0699093E-3	34.379747E-3	2.9635294E-3	34.939453E-3	2.7233029E-3	37.551627E-3	2.8720992E-3	32.728355E-3	1.1352537E-3	32.040954E-3	1.7835626E-3	32.902978E-3	766.45211E-6	31.759765E-3	597.99460E-6	30.676775E-3	206.79137E-6	32.371163E-3	2.9975916E-3	31.893469E-3	641.31932E-6	32.097496E-3	828.83326E-6	33.004105E-3	643.30042E-6	35.635538E-3	2.3436118E-3
-126.00000E-6	39.230771E-3	1.8715396E-3	36.379322E-3	2.9375600E-3	37.788533E-3	2.6019900E-3	35.654537E-3	2.9290805E-3	34.775741E-3	3.0406327E-3	35.236586E-3	3.2111120E-3	36.359668E-3	3.2293713E-3	34.800276E-3	2.8016432E-3	36.685031E-3	2.4794419E-3	36.726627E-3	2.3711321E-3	33.246391E-3	1.7826967E-3	32.691058E-3	2.1832876E-3	33.200327E-3	174.38957E-6	30.818826E-3	3.6215436E-6	30.746020E-3	-28.510680E-6	33.398986E-3	1.4160906E-3	31.101640E-3	-4.6984555E-6	32.975350E-3	746.06593E-6	32.568131E-3	933.24808E-6	33.259049E-3	1.5118553E-3
-124.00000E-6	38.901791E-3	1.6141965E-3	36.895588E-3	2.8125802E-3	36.513828E-3	2.8473840E-3	34.781359E-3	3.1846350E-3	35.066303E-3	2.4449856E-3	37.157878E-3	2.7993894E-3	35.057969E-3	3.1578138E-3	36.550544E-3	2.4270364E-3	36.326826E-3	2.6100979E-3	35.663724E-3	3.2412754E-3	33.094347E-3	2.7215225E-3	34.335468E-3	2.5115330E-3	32.411821E-3	914.38682E-6	30.790713E-3	-81.769074E-6	30.765077E-3	-90.150199E-6	32.990623E-3	1.1740688E-3	32.780766E-3	968.28199E-6	31.269368E-3	545.23617E-6	31.683922E-3	1.2536362E-3	31.845450E-3	2.1454508E-3
-122.00000E-6	37.939090E-3	2.3557446E-3	36.985256E-3	2.7499006E-3	35.012081E-3	3.1292702E-3	36.548555E-3	2.7028725E-3	35.248857E-3	2.2792539E-3	37.659969E-3	2.5453246E-3	36.366433E-3	2.5663811E-3	36.819018E-3	2.2519121E-3	34.589246E-3	2.9268702E-3	35.614554E-3	3.0669447E-3	34.066200E-3	1.1968215E-3	34.328490E-3	980.47487E-6	31.771775E-3	714.69782E-6	31.551111E-3	712.44338E-6	30.809410E-3	-15.409225E-6	32.873794E-3	1.3817267E-3	30.969318E-3	213.55777E-6	31.317696E-3	-80.317361E-6	32.641523E-3	1.2217590E-3	32.704365E-3	2.0731119E-3
-120.00000E-6	38.693953E-3	2.7360606E-3	36.599118E-3	3.1262357E-3	33.873897E-3	3.1199665E-3	37.077524E-3	2.6358464E-3	35.793230E-3	2.9978706E-3	36.565050E-3	2.7364877E-3	36.738757E-3	2.9200919E-3	35.941895E-3	2.8108133E-3	36.149144E-3	2.9510576E-3	35.847489E-3	2.5619220E-3	33.643235E-3	849.26269E-6	32.102507E-3	196.16031E-6	33.154283E-3	1.1902101E-3	31.642430E-3	733.97509E-6	30.850412E-3	72.080213E-6	32.322548E-3	2.1441148E-3	30.924615E-3	106.44898E-6	31.415574E-3	694.30115E-6	31.967968E-3	726.02066E-6	34.395278E-3	1.5545648E-3
-118.00000E-6	39.731279E-3	2.0185404E-3	35.786789E-3	3.2916570E-3	35.876609E-3	2.7284010E-3	35.194490E-3	3.0892286E-3	34.864664E-3	3.1611451E-3	35.711698E-3	3.1570543E-3	36.709335E-3	3.0780016E-3	34.571234E-3	2.9224413E-3	37.608538E-3	2.9160257E-3	36.085006E-3	2.3499334E-3	32.702126E-3	1.0988369E-3	32.191459E-3	143.59916E-6	31.895965E-3	69.042704E-6	30.761357E-3	64.692023E-6	30.894706E-3	41.568219E-6	33.100635E-3	2.4415271E-3	30.892676E-3	721.97395E-6	31.545520E-3	68.205605E-6	31.985868E-3	701.48386E-6	33.654824E-3	751.17417E-6
-116.00000E-6	39.892219E-3	2.1998563E-3	36.639456E-3	3.1859512E-3	37.686218E-3	2.8197402E-3	36.238533E-3	3.1535383E-3	35.044409E-3	2.9279166E-3	34.010760E-3	3.1859668E-3	35.794348E-3	3.2352512E-3	36.568861E-3	2.6806032E-3	36.351539E-3	2.7123764E-3	35.742015E-3	2.8585780E-3	31.742934E-3	1.2307069E-3	31.876583E-3	545.81906E-6	31.118294E-3	392.88940E-6	30.707981E-3	-39.757051E-6	31.823337E-3	-28.202239E-6	33.220541E-3	1.0082553E-3	30.944051E-3	41.311985E-6	31.603180E-3	13.720922E-6	31.088803E-3	-46.110956E-6	32.514300E-3	1.2603671E-3
-113.99999E-6	33.450957E-3	1.6904870E-3	31.461246E-3	-65.841712E-6	31.201430E-3	30.616407E-6	30.892134E-3	697.76777E-6	30.684680E-3	-64.446023E-6	31.206442E-3	1.2794058E-3	31.801876E-3	506.23203E-6	31.826779E-3	-39.036615E-6	31.264070E-3	70.848946E-6	31.353969E-3	83.378691E-6	31.760070E-3	-34.502678E-6	31.166997E-3	54.757584E-6	31.096872E-3	-79.043923E-6	30.612046E-3	-70.602837E-6	30.904468E-3	-71.696049E-6	30.669108E-3	34.772289E-6	30.899459E-3	57.855927E-6	31.499781E-3	-78.083984E-6	31.079900E-3	-61.904488E-6	31.244665E-3	-35.571065E-6
-111.99999E-6	35.026226E-3	1.9028058E-3	31.489775E-3	-7.9013516E-6	31.225421E-3	91.320217E-6	31.033771E-3	-21.573926E-6	30.652054E-3	-20.598600E-6	31.216690E-3	-55.047843E-6	32.240320E-3	-76.903372E-6	31.796817E-3	46.061214E-6	31.263936E-3	-17.784081E-6	31.956695E-3	758.23290E-6	31.771891E-3	58.443278E-6	31.185245E-3	82.239581E-6	31.099958E-3	-243.40622E-9	30.541554E-3	8.5451520E-6	30.929020E-3	-11.828694E-6	30.612355E-3	-55.318807E-6	30.886674E-3	-10.431436E-6	31.390868E-3	-33.441851E-6	31.085653E-3	-6.9626531E-6	31.282797E-3	66.173263E-6
-109.99999E-6	36.027018E-3	2.0827514E-3	32.251101E-3	150.53038E-6	31.209368E-3	7.1263612E-6	31.070706E-3	72.346316E-6	30.654324E-3	85.141306E-6	31.182589E-3	39.259998E-6	31.286310E-3	236.64645E-6	31.704932E-3	51.618637E-6	31.230822E-3	-76.142482E-6	31.289436E-3	-81.660553E-6	31.787042E-3	60.334893E-6	31.145502E-3	16.124253E-6	31.060293E-3	64.350686E-6	30.535650E-3	78.324447E-6	30.935267E-3	75.493823E-6	30.571112E-3	-50.420105E-6	30.907972E-3	-71.947630E-6	31.299569E-3	38.530463E-6	31.025833E-3	64.216074E-6	31.269144E-3	54.959619E-6
-107.99999E-6	34.342892E-3	3.0677349E-3	31.479992E-3	65.901768E-6	31.086432E-3	-85.001993E-6	31.089585E-3	22.683929E-6	30.623963E-3	48.058693E-6	31.178823E-3	57.441732E-6	31.343419E-3	77.720950E-6	31.637639E-3	-34.568886E-6	31.141434E-3	-1.7225135E-6	31.297155E-3	-13.904944E-6	31.839788E-3	-24.209685E-6	31.176295E-3	-20.534198E-6	31.079421E-3	-19.041783E-6	30.454282E-3	43.821507E-6	30.958487E-3	34.527940E-6	30.554211E-3	32.778618E-6	30.922174E-3	-46.435063E-6	31.157535E-3	48.631253E-6	31.079320E-3	40.298972E-6	31.286813E-3	-62.986517E-6
-105.99999E-6	33.803828E-3	2.2479233E-3	31.465009E-3	-29.970715E-6	32.621846E-3	-28.665612E-6	31.743471E-3	509.33537E-6	30.637322E-3	-36.448619E-6	31.166786E-3	-14.041356E-6	31.327594E-3	-12.460218E-6	31.599265E-3	-84.104031E-6	31.035665E-3	72.509734E-6	31.272363E-3	73.910887E-6	31.802960E-3	-86.172680E-6	31.170081E-3	-90.735717E-6	31.008570E-3	-86.517990E-6	30.388838E-3	-65.051347E-6	31.027565E-3	-69.038033E-6	30.521113E-3	79.833946E-6	31.034285E-3	47.493966E-6	31.120116E-3	-54.547894E-6	30.971242E-3	-66.712302E-6	31.383365E-3	-76.262368E-6
-103.99999E-6	34.603018E-3	1.4310323E-3	31.470213E-3	460.62731E-6	31.264782E-3	25.914023E-6	31.125108E-3	-41.998905E-6	30.658161E-3	124.67298E-6	31.177623E-3	735.71707E-6	31.242510E-3	-41.379877E-6	31.531412E-3	5.7284287E-6	30.855292E-3	-1.4866520E-6	31.505398E-3	-4.0606051E-6	31.816699E-3	-45.837238E-6	31.154323E-3	-10.442853E-6	30.868322E-3	11.640843E-6	30.384241E-3	-72.910072E-6	31.067768E-3	-73.782554E-6	30.509705E-3	-12.815214E-6	31.113138E-3	68.185982E-6	31.103604E-3	-69.870737E-6	30.951366E-3	-42.020631E-6	31.508144E-3	3.9410738E-6
-102.00000E-6	36.212031E-3	2.0503530E-3	31.462926E-3	-30.997206E-6	32.080323E-3	644.91970E-6	32.020062E-3	510.26262E-6	31.471822E-3	7.5533862E-6	31.166388E-3	236.22492E-6	31.170735E-3	-44.137847E-6	31.511087E-3	61.128987E-6	30.767804E-3	-68.717782E-6	31.556111E-3	-60.752256E-6	31.911690E-3	48.743284E-6	31.176049E-3	35.929399E-6	30.764116E-3	91.028400E-6	30.389562E-3	32.710857E-6	31.073187E-3	22.228551E-6	30.562876E-3	-70.698632E-6	31.174589E-3	-22.655951E-6	31.088959E-3	33.950295E-6	30.893976E-3	35.970868E-6	31.511188E-3	83.160041E-6
-99.999997E-6	35.042278E-3	2.3396434E-3	31.475239E-3	39.451334E-6	32.103021E-3	1.5991859E-3	31.721801E-3	794.97771E-6	30.706305E-3	83.721221E-6	31.123077E-3	35.160090E-6	32.069579E-3	465.30762E-6	31.526327E-3	40.154788E-6	30.849582E-3	310.12236E-6	31.575195E-3	-33.695575E-6	31.965874E-3	72.912480E-6	31.144833E-3	55.076267E-6	30.722184E-3	27.307709E-6	30.369887E-3	59.082387E-6	31.063778E-3	84.127583E-6	30.580934E-3	-38.977516E-6	31.208701E-3	-65.006934E-6	31.074638E-3	75.480617E-6	30.843740E-3	47.511552E-6	31.269785E-3	-2.4887445E-6
-97.999997E-6	33.279058E-3	3.0852335E-3	32.300130E-3	458.65693E-6	31.241447E-3	-47.377245E-6	31.512447E-3	-84.282619E-6	31.488139E-3	623.01097E-6	31.110570E-3	75.055199E-6	31.035071E-3	48.962069E-6	31.522907E-3	-44.881883E-6	30.939745E-3	75.494761E-6	31.438675E-3	24.006869E-6	31.847462E-3	-10.046870E-6	31.196237E-3	-34.022316E-6	30.847535E-3	-77.673350E-6	30.371688E-3	-959.17687E-9	31.056140E-3	46.731599E-6	30.586537E-3	40.295927E-6	31.240780E-3	-24.079382E-6	31.056039E-3	-26.382730E-6	30.776341E-3	11.459286E-6	31.264141E-3	-82.995735E-6
-95.999996E-6	33.776939E-3	2.4081375E-3	31.430159E-3	215.97118E-9	31.291287E-3	-67.621382E-6	31.541705E-3	-40.668365E-6	30.783884E-3	-52.689069E-6	31.114263E-3	-9.6539998E-6	30.962223E-3	-44.789736E-6	31.504031E-3	-77.140510E-6	31.074164E-3	6.2018848E-6	32.304782E-3	776.55684E-6	31.818725E-3	-78.131903E-6	31.179491E-3	-58.604037E-6	31.031145E-3	-30.052672E-6	30.471290E-3	-79.836260E-6	31.103019E-3	-28.230630E-6	30.621165E-3	55.237510E-6	31.278867E-3	80.150858E-6	31.023586E-3	-70.807408E-6	30.761756E-3	-84.297295E-6	31.321194E-3	-50.791503E-6
-93.999995E-6	31.194277E-3	-58.741254E-6	31.480700E-3	-73.541072E-6	31.354565E-3	-3.6578276E-6	31.509124E-3	41.183011E-6	30.858545E-3	-46.936690E-6	31.108100E-3	-69.316702E-6	30.937634E-3	-71.917762E-6	31.482883E-3	43.169519E-6	31.124750E-3	-66.150351E-6	31.454038E-3	856.88822E-9	31.816386E-3	-47.105936E-6	31.198530E-3	-52.526462E-6	31.160977E-3	51.136689E-6	30.528413E-3	-62.868319E-6	31.085549E-3	-58.544803E-6	30.644247E-3	-19.476051E-6	31.299498E-3	55.519969E-6	30.868050E-3	4.4137519E-6	30.776229E-3	-40.724834E-6	31.394694E-3	54.867331E-6
-91.999995E-6	31.209625E-3	42.288153E-6	31.575244E-3	-63.918575E-6	31.288125E-3	73.835421E-6	31.354897E-3	56.280664E-6	30.858925E-3	18.554205E-6	31.085458E-3	-41.122719E-6	30.916726E-3	11.421910E-6	31.525847E-3	57.773399E-6	31.128481E-3	-34.808461E-6	31.348392E-3	-73.488904E-6	31.813160E-3	14.681121E-6	31.172138E-3	52.415915E-6	31.184701E-3	37.544582E-6	30.576089E-3	61.121573E-6	31.067552E-3	28.657982E-6	30.684821E-3	-80.783124E-6	31.335320E-3	-37.025045E-6	30.745378E-3	86.933345E-6	30.797716E-3	53.841824E-6	31.485286E-3	48.235725E-6
-89.999994E-6	31.174371E-3	54.748278E-6	31.523168E-3	34.009852E-6	31.325664E-3	35.375186E-6	31.280320E-3	-70.266447E-6	30.870011E-3	72.840128E-6	31.119129E-3	43.531090E-6	30.890459E-3	68.960442E-6	31.520080E-3	-19.378484E-6	31.145252E-3	46.061399E-6	31.087713E-3	-46.134319E-6	31.801108E-3	60.139719E-6	31.194234E-3	90.917900E-6	31.185452E-3	-51.795989E-6	30.703828E-3	61.670653E-6	31.087907E-3	79.882244E-6	30.754203E-3	-14.581614E-6	31.348847E-3	-78.847668E-6	30.684665E-3	-12.464759E-6	30.804927E-3	64.390195E-6	31.577516E-3	-37.723068E-6
-87.999993E-6	31.181719E-3	-1.5941981E-6	31.481810E-3	76.593169E-6	31.334002E-3	-45.559951E-6	31.231536E-3	-62.118241E-6	30.938415E-3	12.429769E-6	31.134889E-3	71.643291E-6	30.858142E-3	13.449810E-6	31.463530E-3	-59.443890E-6	31.151092E-3	27.437845E-6	31.121029E-3	66.285218E-6	31.803843E-3	-29.699169E-6	31.184394E-3	7.8913035E-6	31.183545E-3	-47.943602E-6	30.852577E-3	-22.370172E-6	31.059980E-3	-762.73892E-9	30.827673E-3	58.217302E-6	31.270463E-3	2.2366244E-6	30.705560E-3	-72.285329E-6	30.846059E-3	-32.478740E-6	31.609938E-3	-70.728900E-6
-85.999993E-6	31.180132E-3	-83.545980E-6	31.525325E-3	17.472992E-6	31.329527E-3	-80.710262E-6	31.226510E-3	54.206470E-6	30.948231E-3	-75.592528E-6	31.146212E-3	-7.0786555E-6	30.871868E-3	-55.407661E-6	31.473201E-3	-36.170648E-6	31.140264E-3	-65.446649E-6	31.120885E-3	51.518251E-6	31.828389E-3	-79.563906E-6	31.231359E-3	-49.095102E-6	31.231675E-3	43.167969E-6	30.850941E-3	-81.005783E-6	31.116392E-3	-80.429985E-6	30.798929E-3	33.453300E-6	31.304352E-3	40.260009E-6	30.866167E-3	-11.065140E-6	30.881545E-3	-65.457949E-6	31.608794E-3	12.872856E-6
-83.999992E-6	31.145556E-3	-46.596979E-6	31.428464E-3	-53.815325E-6	31.338040E-3	3.1966088E-6	31.240704E-3	50.079860E-6	30.950282E-3	-50.678940E-6	31.144360E-3	-90.139627E-6	30.879179E-3	-32.704411E-6	31.479720E-3	61.334635E-6	31.216778E-3	-65.420216E-6	31.069299E-3	-37.496724E-6	31.812381E-3	-72.381801E-6	31.246986E-3	-75.772077E-6	31.218888E-3	53.344716E-6	30.944971E-3	-27.487698E-6	31.132925E-3	-68.790119E-6	30.895550E-3	-59.905185E-6	31.297728E-3	58.839312E-6	30.985607E-3	71.152135E-6	30.920668E-3	-24.141700E-6	31.655334E-3	83.729443E-6
-81.999999E-6	31.102013E-3	56.007386E-6	31.411890E-3	-74.916781E-6	31.339809E-3	71.977542E-6	31.173393E-3	-51.523417E-6	30.940810E-3	44.032997E-6	31.116866E-3	-39.389899E-6	30.869175E-3	28.110895E-6	31.456988E-3	45.821682E-6	31.311769E-3	46.845467E-6	30.985314E-3	-42.397744E-6	31.792387E-3	38.441267E-6	31.301402E-3	21.288288E-6	31.313974E-3	-48.706075E-6	30.947225E-3	56.924750E-6	31.100441E-3	32.852633E-6	30.898958E-3	-63.825042E-6	31.124122E-3	-69.378941E-6	31.078562E-3	25.289075E-6	31.025199E-3	63.942432E-6	31.532723E-3	-3.1275126E-6
-79.999998E-6	31.103104E-3	59.633690E-6	31.381141E-3	-6.9403777E-6	31.387586E-3	50.258604E-6	31.072119E-3	-86.263019E-6	30.965684E-3	59.491216E-6	31.095220E-3	49.092738E-6	30.875370E-3	56.509991E-6	31.424079E-3	-31.736516E-6	31.471331E-3	71.933217E-6	30.925918E-3	17.656985E-6	31.832114E-3	75.620614E-6	31.329848E-3	62.136431E-6	31.411409E-3	-77.874312E-6	30.891981E-3	40.545354E-6	31.140659E-3	72.107701E-6	30.912196E-3	-14.904720E-6	31.099113E-3	-70.825583E-6	31.120853E-3	-48.031317E-6	31.039979E-3	38.143899E-6	31.466171E-3	-58.599751E-6
-77.999997E-6	31.045185E-3	-17.816246E-6	31.302135E-3	65.520631E-6	31.378273E-3	-42.165280E-6	30.891852E-3	19.380173E-6	30.951297E-3	-31.971831E-6	31.114783E-3	68.718669E-6	30.854659E-3	-55.783377E-6	31.435091E-3	-93.111223E-6	31.579502E-3	-67.059278E-6	30.898480E-3	72.373747E-6	31.911705E-3	-6.2482163E-6	31.354122E-3	35.076977E-6	31.559072E-3	31.824602E-6	30.961968E-3	-35.149609E-6	31.112902E-3	8.9681535E-6	30.894168E-3	55.853088E-6	31.107375E-3	-12.053793E-6	31.143716E-3	-37.315469E-6	31.099211E-3	-36.297406E-6	31.322975E-3	-30.740972E-6
-75.999997E-6	31.007260E-3	-68.819827E-6	31.297363E-3	39.728995E-6	31.378251E-3	-55.684766E-6	30.741351E-3	60.575436E-6	30.940643E-3	-79.083438E-6	31.108871E-3	-25.161520E-6	30.846419E-3	-63.015315E-6	31.374950E-3	-14.454765E-6	31.587943E-3	-64.122891E-6	30.749941E-3	9.1852444E-6	31.910744E-3	-63.755528E-6	31.423509E-3	-42.258675E-6	31.554710E-3	38.178339E-6	30.969569E-3	-61.454302E-6	31.105909E-3	-78.674588E-6	30.919345E-3	32.329644E-6	30.978745E-3	62.666724E-6	31.133354E-3	62.959924E-6	31.136030E-3	-56.297642E-6	31.294812E-3	63.750740E-6
