Experiment	Sweeper	
Saved Date	03.07.2023 02:01:14	
User		
Date		
Start time	03.07.2023 01:00:49	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
-139.99999E-6	31.208936E-3	41.078441E-6	31.108331E-3	60.535833E-6	31.653389E-3	394.66153E-9	32.004468E-3	702.30698E-6	31.225394E-3	-11.637155E-6	31.456213E-3	-35.333189E-6	31.896830E-3	299.99946E-6	31.071221E-3	-76.202872E-6	31.136174E-3	-51.379960E-6	31.352915E-3	45.109111E-6	30.669542E-3	52.450974E-6	31.234525E-3	16.291284E-6	31.538676E-3	46.159359E-6	31.405188E-3	42.881209E-6	31.220635E-3	-56.653615E-6	31.165903E-3	-70.557006E-6	31.202303E-3	-69.699949E-6	31.329907E-3	66.180473E-6	31.097744E-3	-55.120086E-6	32.284684E-3	434.67435E-6
-138.00000E-6	31.186590E-3	-51.916955E-6	31.138094E-3	49.022125E-6	32.153334E-3	52.244406E-6	31.229934E-3	-17.863429E-6	31.252947E-3	-71.540933E-6	31.419404E-3	-65.392800E-6	30.899670E-3	58.305242E-6	31.013297E-3	-81.037120E-6	31.164043E-3	35.227826E-6	31.321123E-3	-7.9367010E-6	30.660188E-3	11.348020E-6	31.241411E-3	-82.768893E-6	33.133235E-3	824.87619E-6	31.345025E-3	60.989467E-6	31.101597E-3	69.028938E-6	31.218080E-3	-52.324682E-6	31.196505E-3	-48.396305E-6	31.463604E-3	27.560538E-6	31.083059E-3	-78.627862E-6	31.483293E-3	39.280811E-6
-135.99999E-6	31.187687E-3	-78.775658E-6	31.177804E-3	-16.837399E-6	31.492297E-3	239.34670E-6	31.253614E-3	-86.884313E-6	31.306587E-3	-47.779849E-6	31.412136E-3	-43.498425E-6	30.917538E-3	12.029230E-6	30.944835E-3	43.538588E-6	31.122163E-3	64.250584E-6	31.307887E-3	-44.323475E-6	30.678608E-3	-89.975765E-6	31.220734E-3	-65.690678E-6	31.532567E-3	-4.7677690E-6	31.326581E-3	-8.8471170E-6	31.035513E-3	55.261473E-6	31.246124E-3	60.156613E-6	31.283401E-3	49.268001E-6	31.466864E-3	-50.115061E-6	31.081595E-3	-19.899398E-6	31.345326E-3	-67.705652E-6
-134.00000E-6	31.166701E-3	-47.063557E-6	31.187112E-3	-86.269247E-6	31.496327E-3	-45.166318E-6	31.237418E-3	-29.484543E-6	31.375136E-3	10.318145E-6	31.378999E-3	35.431174E-6	30.907465E-3	-73.969866E-6	30.944271E-3	61.650666E-6	31.149613E-3	21.894248E-6	31.319432E-3	-59.447855E-6	30.736767E-3	-66.590976E-6	31.244187E-3	18.354294E-6	31.522002E-3	-76.730888E-6	31.300459E-3	-65.733671E-6	31.031428E-3	-18.807221E-6	31.227466E-3	54.023556E-6	31.337634E-3	54.611999E-6	31.452350E-3	-46.982386E-6	30.981367E-3	73.116687E-6	31.248568E-3	-57.336336E-6
-131.99999E-6	31.202562E-3	47.987789E-6	31.183036E-3	-51.132814E-6	31.467155E-3	-63.585620E-6	31.228151E-3	36.212125E-6	32.246072E-3	433.61058E-6	31.445932E-3	70.165384E-6	30.944344E-3	-58.137986E-6	30.936908E-3	4.9331898E-6	32.259867E-3	887.34133E-6	31.284675E-3	24.876146E-6	30.752957E-3	7.2287899E-6	31.244379E-3	58.014499E-6	31.517852E-3	-41.732605E-6	31.303644E-3	-64.336127E-6	31.026775E-3	-62.999308E-6	31.276230E-3	-41.297091E-6	31.264428E-3	11.322622E-6	31.456180E-3	2.7757062E-6	31.062052E-3	62.408042E-6	31.190738E-3	19.630002E-6
-130.00000E-6	34.212820E-3	1.6461065E-3	31.173496E-3	27.210293E-6	31.506903E-3	-10.261302E-6	31.240243E-3	57.000969E-6	31.455584E-3	58.573754E-6	31.382993E-3	6.9207172E-6	30.945297E-3	2.1221515E-6	30.924354E-3	-61.476261E-6	35.355352E-3	1.4426103E-3	31.265829E-3	62.970015E-6	30.763993E-3	70.317175E-6	31.261843E-3	18.130755E-6	31.518824E-3	41.602540E-6	31.280357E-3	40.692008E-6	31.023467E-3	-41.680181E-6	31.285208E-3	-90.990150E-6	31.266406E-3	-62.949810E-6	31.446822E-3	71.788905E-6	30.998651E-3	-2.1096723E-6	31.188361E-3	81.376493E-6
-127.99999E-6	31.205298E-3	-3.4446157E-6	31.182492E-3	59.092163E-6	31.512372E-3	49.129074E-6	31.195844E-3	12.509746E-6	31.515177E-3	-47.987091E-6	31.397335E-3	-78.577716E-6	30.942766E-3	58.923280E-6	30.899046E-3	-42.807806E-6	31.141844E-3	-684.15255E-9	31.224763E-3	31.131094E-6	30.614169E-3	40.249502E-6	31.240972E-3	-57.498604E-6	31.565167E-3	60.339851E-6	31.269610E-3	50.673505E-6	31.013265E-3	19.961972E-6	31.272594E-3	-35.689904E-6	31.253211E-3	-51.293504E-6	31.452481E-3	33.226588E-6	31.010324E-3	-74.147822E-6	31.195130E-3	-15.546753E-6
-126.00000E-6	31.180421E-3	-82.609135E-6	31.202700E-3	16.907637E-6	31.632252E-3	68.723057E-6	31.185228E-3	-61.590290E-6	31.529900E-3	-74.793526E-6	31.420361E-3	-80.104619E-6	30.960284E-3	21.093063E-6	30.897411E-3	38.239570E-6	33.285085E-3	852.49625E-6	31.250726E-3	-63.082021E-6	30.611707E-3	-27.296128E-6	31.273641E-3	-63.324878E-6	31.540573E-3	-17.365373E-6	31.259093E-3	21.946129E-6	31.034874E-3	70.807939E-6	31.308740E-3	55.173143E-6	31.277746E-3	49.714585E-6	31.394228E-3	-35.538815E-6	32.384120E-3	1.8349304E-3	31.127522E-3	-98.234428E-6
-124.00000E-6	31.167788E-3	-67.844252E-6	31.228691E-3	-57.576050E-6	31.599402E-3	-26.943504E-6	31.201553E-3	-51.591178E-6	31.543419E-3	-39.139104E-6	31.408358E-3	25.720821E-6	30.958645E-3	-51.544954E-6	30.912483E-3	70.730937E-6	31.274028E-3	41.394273E-6	31.230025E-3	-97.839635E-6	30.724173E-3	-85.769665E-6	31.254191E-3	24.441890E-6	31.549044E-3	-103.94697E-6	31.253424E-3	-65.125998E-6	31.001668E-3	12.122952E-6	31.339906E-3	44.988108E-6	31.479422E-3	75.560049E-6	31.416409E-3	-50.368366E-6	31.045619E-3	36.417747E-6	31.142363E-3	-21.631908E-6
-122.00000E-6	31.183934E-3	10.772836E-6	31.251062E-3	-74.161901E-6	31.600293E-3	-80.255966E-6	31.206923E-3	42.821241E-6	31.584099E-3	40.354858E-6	31.418979E-3	78.967962E-6	30.936861E-3	-52.955722E-6	30.933278E-3	-5.8349069E-6	31.220594E-3	-60.446058E-6	31.199392E-3	-9.5587220E-6	30.751852E-3	-41.008570E-6	31.263933E-3	62.604449E-6	31.489559E-3	-62.279178E-6	31.194653E-3	-68.977766E-6	31.037027E-3	-86.814769E-6	31.384431E-3	-26.646816E-6	31.499013E-3	22.249129E-6	31.427819E-3	-18.128796E-6	31.061076E-3	68.492074E-6	31.134337E-3	46.526551E-6
-120.00000E-6	31.191146E-3	68.607565E-6	31.210177E-3	-15.890419E-6	31.613354E-3	-37.233443E-6	31.176031E-3	78.186873E-6	31.504292E-3	58.730882E-6	31.376336E-3	7.9734209E-6	30.956784E-3	-5.9778749E-6	30.947179E-3	-75.806172E-6	31.224284E-3	-58.615296E-6	31.160684E-3	34.067962E-6	30.749418E-3	50.966897E-6	31.257626E-3	37.995695E-6	31.527638E-3	15.074995E-6	31.200172E-3	-4.4653425E-6	31.069575E-3	-46.196088E-6	31.405140E-3	-57.062876E-6	31.489879E-3	-76.533375E-6	32.316979E-3	692.60516E-6	31.087557E-3	37.245954E-6	31.133113E-3	44.312521E-6
-118.00000E-6	31.214828E-3	25.271316E-6	31.200381E-3	61.424442E-6	31.563535E-3	46.725705E-6	31.226298E-3	-4.9392161E-6	31.518221E-3	5.6652220E-6	31.357262E-3	-60.471124E-6	30.929431E-3	55.976976E-6	30.981496E-3	-48.169106E-6	31.224938E-3	2.3608516E-6	31.125974E-3	42.943746E-6	30.741515E-3	68.962785E-6	31.293944E-3	-29.346058E-6	31.546615E-3	65.838860E-6	31.204302E-3	61.090221E-6	31.003863E-3	16.730595E-6	31.425033E-3	-16.687913E-6	31.477705E-3	-37.577407E-6	32.837566E-3	53.729633E-6	31.136721E-3	-51.844378E-6	31.114964E-3	-46.590892E-6
-116.00000E-6	31.396605E-3	-64.185173E-6	31.223815E-3	60.011644E-6	31.543963E-3	71.934410E-6	31.245736E-3	-83.631836E-6	31.465057E-3	-67.961795E-6	31.338535E-3	-58.557223E-6	30.948475E-3	18.038112E-6	30.951019E-3	32.861313E-6	31.246359E-3	38.032103E-6	31.125328E-3	-34.817956E-6	30.761398E-3	5.5142509E-6	31.295713E-3	-88.716886E-6	31.522226E-3	-12.637754E-6	31.230850E-3	60.568658E-6	31.084206E-3	56.174424E-6	31.393152E-3	70.534981E-6	31.474479E-3	13.660324E-6	31.417958E-3	-47.658603E-6	31.113906E-3	-84.030311E-6	31.044120E-3	-56.368808E-6
-113.99999E-6	31.433243E-3	-70.315880E-6	31.220563E-3	-25.833477E-6	31.507697E-3	-4.1871040E-6	31.253252E-3	-66.912544E-6	31.398658E-3	-55.401528E-6	31.195354E-3	33.203145E-6	30.980298E-3	-56.326826E-6	30.969743E-3	67.456109E-6	31.260751E-3	48.012913E-6	31.096643E-3	-84.383682E-6	30.749999E-3	-63.945066E-6	31.366516E-3	10.817749E-6	31.561270E-3	-62.252366E-6	31.222505E-3	-18.718996E-6	31.079559E-3	12.918213E-6	31.396955E-3	39.134964E-6	35.159200E-3	2.7200601E-3	31.430211E-3	-81.911232E-6	31.149335E-3	-5.8409437E-6	30.892096E-3	29.039105E-6
-111.99999E-6	31.382162E-3	-7.0820761E-6	31.276762E-3	-87.400425E-6	31.487033E-3	-74.746808E-6	31.251881E-3	32.186832E-6	31.342149E-3	-5.7420339E-6	31.220630E-3	75.650212E-6	30.943492E-3	-68.447131E-6	30.988054E-3	-6.8825498E-6	31.208262E-3	-22.475217E-6	31.127984E-3	-18.993524E-6	30.811695E-3	-64.544758E-6	31.288799E-3	71.910588E-6	31.605892E-3	-56.470217E-6	31.234877E-3	-58.958816E-6	31.063128E-3	-81.848309E-6	31.440824E-3	-52.484411E-6	31.495202E-3	16.374623E-6	31.395636E-3	-11.926602E-6	31.197289E-3	60.815444E-6	30.832749E-3	55.399341E-6
-109.99999E-6	31.359781E-3	66.967179E-6	31.284235E-3	-30.181209E-6	31.484202E-3	-43.966149E-6	31.257208E-3	61.411272E-6	31.270668E-3	75.402837E-6	31.197045E-3	24.650133E-6	30.931491E-3	-224.11366E-9	31.010373E-3	-74.994787E-6	31.086385E-3	-82.532861E-6	31.078117E-3	53.469084E-6	30.782770E-3	-22.131264E-6	31.238370E-3	26.727941E-6	31.613436E-3	28.455899E-6	31.286441E-3	-65.480468E-6	31.052921E-3	-85.666128E-6	31.471789E-3	-78.295809E-6	31.505819E-3	-65.939690E-6	31.436123E-3	75.720731E-6	31.208672E-3	48.383026E-6	30.761426E-3	-12.977919E-6
-107.99999E-6	31.378899E-3	45.510627E-6	31.258602E-3	27.265854E-6	31.471714E-3	17.312992E-6	31.255729E-3	16.645476E-6	31.256899E-3	44.271990E-6	31.165047E-3	-82.453233E-6	30.774049E-3	73.610594E-6	30.982325E-3	-55.615699E-6	31.127336E-3	-18.097955E-6	31.134445E-3	64.226435E-6	30.773032E-3	48.074260E-6	31.285640E-3	-30.121702E-6	31.595152E-3	71.372357E-6	31.238293E-3	17.845772E-6	31.038789E-3	4.7413760E-6	31.424709E-3	8.8322131E-6	31.469747E-3	-48.737944E-6	31.433951E-3	65.358799E-6	31.288635E-3	-21.127058E-6	30.766936E-3	-70.529291E-6
-105.99999E-6	31.341068E-3	-40.759649E-6	31.290527E-3	68.154433E-6	31.427529E-3	75.996286E-6	31.246858E-3	-53.222200E-6	31.190932E-3	-30.958479E-6	31.233327E-3	-81.894454E-6	30.795187E-3	54.618562E-6	31.143555E-3	48.647729E-6	31.105669E-3	40.208924E-6	30.870395E-3	-3.0190192E-6	30.832727E-3	68.260662E-6	31.293001E-3	-63.360501E-6	31.624924E-3	22.958011E-6	31.198325E-3	71.394796E-6	31.060413E-3	59.604092E-6	31.437505E-3	71.134629E-6	31.517301E-3	5.6750337E-6	31.283639E-3	-32.404547E-6	31.355266E-3	-73.417694E-6	30.861169E-3	-3.9956221E-6
-103.99999E-6	31.334836E-3	-94.121089E-6	31.309277E-3	24.749896E-6	31.460337E-3	11.360607E-6	31.259660E-3	-53.402178E-6	31.144401E-3	-113.75772E-6	31.266626E-3	25.804409E-6	30.767225E-3	-23.278848E-6	31.121185E-3	66.560075E-6	31.033032E-3	57.227746E-6	30.858800E-3	-70.207781E-6	30.847991E-3	-15.080067E-6	31.302769E-3	-1.7285490E-6	31.596228E-3	-46.554265E-6	31.203069E-3	13.911382E-6	31.073743E-3	37.352813E-6	31.450275E-3	38.196304E-6	31.645991E-3	47.341440E-6	31.272523E-3	-67.305104E-6	31.405620E-3	-46.108318E-6	31.008048E-3	63.886117E-6
-102.00000E-6	31.261109E-3	-24.870908E-6	31.318951E-3	-73.999487E-6	31.508241E-3	-52.954347E-6	31.286567E-3	12.903119E-9	31.145107E-3	-36.070993E-6	31.240581E-3	85.800224E-6	30.803660E-3	-61.049119E-6	31.065518E-3	-3.5394310E-6	31.069990E-3	-38.758146E-6	30.856598E-3	-67.902802E-6	30.876888E-3	-64.032101E-6	31.309478E-3	61.558487E-6	31.570856E-3	-59.809328E-6	31.299487E-3	-56.953333E-6	31.049918E-3	-47.469992E-6	31.429615E-3	-53.786138E-6	31.635158E-3	20.764535E-6	31.285409E-3	-20.838934E-6	31.507127E-3	13.898154E-6	31.067358E-3	19.885154E-6
-99.999997E-6	31.261809E-3	55.306951E-6	31.375419E-3	-56.770270E-6	31.437650E-3	-71.169416E-6	31.274337E-3	77.005418E-6	31.108569E-3	46.757246E-6	31.219808E-3	42.184001E-6	30.799668E-3	-8.5367237E-6	30.967621E-3	-71.654140E-6	31.065768E-3	-83.349158E-6	30.843245E-3	35.646342E-6	30.879891E-3	-51.659561E-6	31.296801E-3	62.682469E-6	31.572100E-3	19.618436E-6	31.230321E-3	-88.564819E-6	31.004461E-3	-55.153192E-6	31.436749E-3	-52.088752E-6	31.621024E-3	-70.927621E-6	31.294499E-3	33.629243E-6	31.483866E-3	67.166933E-6	31.186502E-3	-79.702411E-6
-97.999997E-6	31.233933E-3	74.335578E-6	31.397332E-3	-10.338221E-6	31.430282E-3	18.483610E-6	31.286910E-3	24.060089E-6	31.106386E-3	54.453671E-6	31.215474E-3	-40.339619E-6	30.755751E-3	57.290599E-6	30.989606E-3	-69.158348E-6	31.027550E-3	-38.360740E-6	30.835180E-3	74.792151E-6	30.870724E-3	26.670168E-6	31.239891E-3	-35.772748E-6	31.562686E-3	87.179928E-6	31.207645E-3	4.6800915E-6	30.998131E-3	-8.5421489E-6	31.424131E-3	-5.2120263E-6	31.622272E-3	-92.514259E-6	31.258225E-3	65.642882E-6	31.540375E-3	26.801401E-6	31.263836E-3	-50.974762E-6
-95.999996E-6	31.229354E-3	6.6977886E-6	31.434376E-3	64.299995E-6	31.417772E-3	44.188288E-6	31.309869E-3	-59.359005E-6	31.064648E-3	-403.20151E-9	31.252053E-3	-95.571304E-6	30.781146E-3	43.797096E-6	30.962138E-3	6.1063829E-6	31.024355E-3	34.332992E-6	30.813105E-3	16.856064E-6	30.901808E-3	55.711153E-6	31.267166E-3	-73.609655E-6	31.558301E-3	12.528631E-6	31.151652E-3	61.161823E-6	31.013068E-3	61.524217E-6	31.379476E-3	73.715157E-6	31.633656E-3	-7.0281953E-6	31.270124E-3	8.4029516E-6	31.465184E-3	-45.588989E-6	31.302389E-3	51.633244E-6
-93.999995E-6	31.149138E-3	-64.069463E-6	31.451412E-3	41.893429E-6	31.443361E-3	14.738358E-6	31.270903E-3	-68.508540E-6	31.092295E-3	-63.343956E-6	31.226559E-3	28.601971E-6	30.779051E-3	-55.480796E-6	31.025087E-3	61.899023E-6	31.109510E-3	63.432672E-6	30.844461E-3	-56.956553E-6	30.921742E-3	8.6331720E-6	31.250462E-3	-983.98164E-9	31.591464E-3	-34.997600E-6	31.059720E-3	64.482650E-6	30.970767E-3	49.757149E-6	31.423099E-3	23.942031E-6	31.604152E-3	67.127003E-6	31.248206E-3	-73.033305E-6	31.477146E-3	-76.710494E-6	31.380862E-3	50.505932E-6
-91.999995E-6	31.167934E-3	-61.190345E-6	31.528175E-3	-36.839454E-6	31.449426E-3	-58.527596E-6	31.326659E-3	20.185958E-6	31.083500E-3	-68.556241E-6	31.191135E-3	61.625251E-6	30.705117E-3	-67.784807E-6	31.004794E-3	-20.389585E-6	31.115372E-3	-540.64844E-9	30.806109E-3	-65.959524E-6	31.008195E-3	-70.391245E-6	31.275116E-3	46.244350E-6	31.579990E-3	-58.190049E-6	30.987812E-3	-31.384978E-6	30.999798E-3	-13.445409E-6	31.370219E-3	-76.427590E-6	31.593308E-3	36.257468E-6	31.290110E-3	-35.756526E-6	31.447217E-3	-12.866361E-6	31.362426E-3	-42.081334E-6
-89.999994E-6	31.120155E-3	43.714852E-6	31.548969E-3	-71.708986E-6	31.440545E-3	-52.843920E-6	31.264797E-3	75.925418E-6	31.044800E-3	-10.967921E-6	31.245871E-3	34.447665E-6	30.778063E-3	32.545235E-6	30.993223E-3	-76.694581E-6	31.136353E-3	-86.017993E-6	30.782880E-3	13.019914E-6	31.065060E-3	-73.606185E-6	31.304609E-3	61.674516E-6	31.623885E-3	9.9060780E-6	30.894645E-3	-62.827829E-6	31.048460E-3	-68.738504E-6	31.275261E-3	-83.421750E-6	31.561133E-3	-49.800296E-6	31.245457E-3	23.384948E-6	31.365145E-3	64.688364E-6	31.373337E-3	-76.265751E-6
-87.999993E-6	31.081863E-3	79.129699E-6	31.616263E-3	-43.061853E-6	31.396385E-3	12.597987E-6	31.273171E-3	23.250504E-6	30.926373E-3	65.711029E-6	31.247679E-3	-51.960804E-6	30.770678E-3	74.428601E-6	30.969921E-3	-39.046616E-6	31.135293E-3	-68.292276E-6	30.791687E-3	53.712269E-6	31.120149E-3	-10.485619E-6	31.303085E-3	-12.720457E-6	31.608425E-3	64.645152E-6	30.850278E-3	-35.925386E-6	30.994263E-3	-14.869358E-6	31.281535E-3	13.704176E-6	31.571019E-3	-93.799972E-6	31.279583E-3	71.778464E-6	32.266691E-3	422.54172E-6	31.377006E-3	559.13824E-9
-85.999993E-6	30.943403E-3	27.486400E-6	31.675190E-3	65.562825E-6	31.441655E-3	76.478223E-6	31.305376E-3	-56.491263E-6	30.957252E-3	60.072522E-6	31.242101E-3	-72.884432E-6	30.739687E-3	34.675890E-6	30.970713E-3	34.694789E-6	31.108465E-3	32.656437E-6	30.810956E-3	47.666355E-6	31.206323E-3	51.343548E-6	31.260971E-3	-84.432970E-6	31.571545E-3	36.040401E-6	30.827571E-3	32.490098E-6	31.031437E-3	64.629443E-6	31.273853E-3	57.757006E-6	31.623170E-3	-1.8812328E-6	31.269554E-3	19.206707E-6	31.355094E-3	-22.627548E-6	31.383712E-3	53.448795E-6
-83.999992E-6	30.946516E-3	-82.441336E-6	31.676464E-3	56.186022E-6	31.415313E-3	15.141474E-6	31.316519E-3	-57.551988E-6	30.945217E-3	-43.605221E-6	31.252891E-3	-4.3266391E-6	30.721936E-3	-30.739971E-6	31.047994E-3	66.389795E-6	31.145426E-3	74.386662E-6	30.816117E-3	-37.398291E-6	31.229328E-3	53.177762E-6	31.271640E-3	-16.507303E-6	31.592503E-3	-50.255829E-6	30.787881E-3	69.289723E-6	31.030631E-3	58.923462E-6	31.258058E-3	30.771767E-6	31.625357E-3	61.476181E-6	31.266648E-3	-60.494047E-6	31.307727E-3	-55.431203E-6	31.379972E-3	-4.3195791E-6
-81.999999E-6	30.948253E-3	-54.246764E-6	31.662866E-3	-24.399938E-6	31.402949E-3	-44.917666E-6	31.286906E-3	-672.78972E-9	30.926684E-3	-90.598303E-6	31.268567E-3	66.487744E-6	30.709513E-3	-87.704029E-6	30.997055E-3	14.397380E-6	31.091331E-3	27.911950E-6	30.787094E-3	-84.380314E-6	31.371247E-3	-36.406491E-6	31.283930E-3	59.809157E-6	31.557057E-3	-76.490098E-6	30.851047E-3	16.009986E-6	30.997956E-3	481.80181E-9	31.216586E-3	-71.784001E-6	31.614061E-3	35.417550E-6	31.256706E-3	-43.055225E-6	31.246329E-3	-36.588426E-6	31.461425E-3	-61.188475E-6
-79.999998E-6	30.832853E-3	-1.4129707E-6	31.597070E-3	-79.960897E-6	31.434916E-3	-70.350048E-6	31.187067E-3	50.575647E-6	30.898392E-3	-30.889005E-6	31.255655E-3	31.683783E-6	30.718440E-3	3.4809509E-6	31.039953E-3	-87.344692E-6	31.083919E-3	-47.371686E-6	30.778805E-3	-34.064025E-6	31.389944E-3	-72.774201E-6	31.289428E-3	56.317956E-6	31.590283E-3	-1.7974588E-6	30.845016E-3	-63.207299E-6	30.990429E-3	-75.644253E-6	31.218585E-3	-53.036027E-6	31.603098E-3	-36.893129E-6	31.364940E-3	10.609981E-6	31.225381E-3	28.976081E-6	31.463064E-3	-31.333060E-6
-77.999997E-6	30.850543E-3	57.404362E-6	31.498570E-3	-79.401369E-6	31.412743E-3	-1.2091743E-6	31.170527E-3	45.273471E-6	30.890999E-3	45.042729E-6	31.256996E-3	-47.781010E-6	30.725759E-3	81.279635E-6	31.044064E-3	-67.823574E-6	31.093871E-3	-44.642620E-6	30.791841E-3	42.844440E-6	31.357259E-3	-46.395064E-6	31.260353E-3	-12.980267E-6	31.550385E-3	65.420136E-6	30.862451E-3	-61.242245E-6	31.154942E-3	-48.879159E-6	31.168107E-3	2.1443182E-6	31.608272E-3	-85.695392E-6	31.333275E-3	79.234342E-6	31.229077E-3	61.295126E-6	31.495545E-3	53.843312E-6
-75.999997E-6	31.016922E-3	186.72187E-6	31.488176E-3	15.373675E-6	31.405430E-3	74.150848E-6	31.236008E-3	-50.539777E-6	30.890366E-3	69.568909E-6	31.283386E-3	-75.734810E-6	30.697763E-3	32.033477E-6	31.021941E-3	24.636669E-6	31.068247E-3	2.6567600E-6	30.778123E-3	69.423120E-6	31.376589E-3	34.630328E-6	31.249560E-3	-53.063155E-6	31.540308E-3	33.864722E-6	30.819293E-3	16.239655E-6	31.168936E-3	32.963973E-6	31.152312E-3	76.840639E-6	31.618875E-3	553.39764E-6	31.341929E-3	87.738386E-6	31.231619E-3	27.673688E-6	31.621702E-3	44.628294E-6
-73.999996E-6	30.874498E-3	-43.678185E-6	31.444624E-3	61.072264E-6	31.379718E-3	43.902073E-6	31.226920E-3	-69.616239E-6	30.911520E-3	7.0664219E-6	31.233346E-3	-15.196318E-6	30.676451E-3	-47.256923E-6	31.023720E-3	67.174697E-6	31.024707E-3	67.667621E-6	30.790977E-3	-1.0586162E-6	31.308029E-3	42.233791E-6	31.259414E-3	-66.216431E-6	31.568203E-3	96.622760E-6	30.883577E-3	53.219039E-6	31.154091E-3	58.188296E-6	31.121021E-3	42.648688E-6	31.595990E-3	54.679840E-6	31.735942E-3	-55.090601E-6	31.197799E-3	-60.493610E-6	31.713061E-3	-63.153770E-6
-71.999995E-6	30.894015E-3	-86.385335E-6	31.365976E-3	13.784516E-6	31.455960E-3	-30.265941E-6	31.216819E-3	827.54798E-9	30.823451E-3	-63.449203E-6	31.232782E-3	846.87554E-6	30.661764E-3	-76.608827E-6	31.012140E-3	11.327155E-6	30.971060E-3	44.830878E-6	30.759014E-3	-67.405374E-6	31.283546E-3	45.182955E-6	31.268902E-3	35.738140E-6	31.574938E-3	-81.655358E-6	30.906064E-3	35.551522E-6	31.128926E-3	-2.6456130E-6	31.984035E-3	501.65458E-6	31.618450E-3	54.521824E-6	31.299207E-3	-70.661394E-6	31.189632E-3	-73.683448E-6	31.747542E-3	-67.087996E-6
-69.999995E-6	31.785011E-3	747.61966E-6	31.342771E-3	-39.315830E-6	31.427719E-3	-68.856585E-6	31.210655E-3	63.215528E-6	30.827684E-3	-78.488338E-6	31.262130E-3	49.896462E-6	30.606389E-3	13.143469E-6	31.028654E-3	-55.406552E-6	30.963812E-3	-30.385550E-6	30.790890E-3	-65.441207E-6	31.253174E-3	-49.753089E-6	31.294778E-3	61.141756E-6	31.548366E-3	-20.688054E-6	30.920494E-3	-33.957473E-6	31.084826E-3	-42.137781E-6	32.135613E-3	547.66407E-6	31.614643E-3	-34.606357E-6	31.316962E-3	12.930468E-6	31.126970E-3	-243.04757E-9	31.645697E-3	11.075486E-6
-67.999994E-6	30.935563E-3	51.722436E-6	31.288251E-3	-106.18208E-6	31.456504E-3	8.4619678E-6	31.169547E-3	53.545937E-6	30.779388E-3	19.655186E-6	31.266052E-3	-47.552832E-6	30.581797E-3	72.859781E-6	30.981576E-3	-58.868445E-6	31.002335E-3	-90.844034E-6	30.809782E-3	40.906310E-6	31.177994E-3	-66.437642E-6	31.882372E-3	211.03706E-6	31.479638E-3	59.468097E-6	30.999802E-3	-76.146760E-6	31.078614E-3	-56.078032E-6	31.066898E-3	43.419852E-6	31.623702E-3	-65.691027E-6	31.280026E-3	69.549482E-6	32.014132E-3	79.783262E-6	31.560984E-3	62.584011E-6
