Experiment	Sweeper	
Saved Date	02.07.2023 00:57:02	
User		
Date		
Start time	01.07.2023 22:56:11	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	20	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	20	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00011] (V)	LI Demod 3 X [00011] (V)	Input 1 [00012] (V)	LI Demod 3 X [00012] (V)	Input 1 [00013] (V)	LI Demod 3 X [00013] (V)	Input 1 [00014] (V)	LI Demod 3 X [00014] (V)	Input 1 [00015] (V)	LI Demod 3 X [00015] (V)	Input 1 [00016] (V)	LI Demod 3 X [00016] (V)	Input 1 [00017] (V)	LI Demod 3 X [00017] (V)	Input 1 [00018] (V)	LI Demod 3 X [00018] (V)	Input 1 [00019] (V)	LI Demod 3 X [00019] (V)	Input 1 [00020] (V)	LI Demod 3 X [00020] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)	Input 1 [00011] [bwd] (V)	LI Demod 3 X [00011] [bwd] (V)	Input 1 [00012] [bwd] (V)	LI Demod 3 X [00012] [bwd] (V)	Input 1 [00013] [bwd] (V)	LI Demod 3 X [00013] [bwd] (V)	Input 1 [00014] [bwd] (V)	LI Demod 3 X [00014] [bwd] (V)	Input 1 [00015] [bwd] (V)	LI Demod 3 X [00015] [bwd] (V)	Input 1 [00016] [bwd] (V)	LI Demod 3 X [00016] [bwd] (V)	Input 1 [00017] [bwd] (V)	LI Demod 3 X [00017] [bwd] (V)	Input 1 [00018] [bwd] (V)	LI Demod 3 X [00018] [bwd] (V)	Input 1 [00019] [bwd] (V)	LI Demod 3 X [00019] [bwd] (V)	Input 1 [00020] [bwd] (V)	LI Demod 3 X [00020] [bwd] (V)
-180.00000E-6	41.000713E-3	868.63484E-6	41.189812E-3	827.92272E-6	41.149009E-3	905.13943E-6	40.945716E-3	819.58459E-6	41.120261E-3	792.64544E-6	40.742084E-3	747.38223E-6	40.895190E-3	915.43025E-6	40.348105E-3	767.49455E-6	40.162049E-3	751.14123E-6	40.908657E-3	846.07006E-6	40.727679E-3	830.86215E-6	40.598851E-3	903.20333E-6	40.751040E-3	879.03650E-6	41.097168E-3	857.03313E-6	40.891044E-3	762.71582E-6	40.576614E-3	855.91048E-6	40.645737E-3	893.56664E-6	40.953256E-3	806.07622E-6	39.960563E-3	753.08478E-6	40.790468E-3	903.46695E-6	40.740445E-3	797.00444E-6	41.160505E-3	862.97246E-6	40.658832E-3	769.90988E-6	40.684029E-3	894.26583E-6	40.653527E-3	775.34473E-6	40.982157E-3	810.41618E-6	40.930949E-3	758.50141E-6	40.594921E-3	898.12186E-6	40.758189E-3	803.66555E-6	40.729202E-3	801.20115E-6	40.113196E-3	897.73879E-6	40.820405E-3	853.35423E-6	40.886991E-3	871.40832E-6	40.935494E-3	868.23956E-6	40.379930E-3	796.92871E-6	40.869579E-3	777.97816E-6	40.333278E-3	895.52364E-6	40.641394E-3	884.67723E-6	40.788058E-3	853.92705E-6	40.636599E-3	908.09271E-6
-177.99999E-6	40.940415E-3	879.65821E-6	41.217465E-3	878.60186E-6	41.139692E-3	839.16442E-6	40.891521E-3	751.29175E-6	41.087329E-3	739.96373E-6	40.807568E-3	781.30380E-6	40.908970E-3	856.16740E-6	40.425409E-3	767.52889E-6	40.289193E-3	825.54721E-6	40.769257E-3	738.96273E-6	40.747639E-3	755.78701E-6	40.615760E-3	841.09802E-6	40.773220E-3	771.22601E-6	41.091472E-3	780.26758E-6	40.923093E-3	807.42885E-6	40.596791E-3	901.74138E-6	40.622599E-3	892.64190E-6	41.012350E-3	907.57001E-6	39.987672E-3	810.91840E-6	40.839449E-3	873.50607E-6	40.771451E-3	881.50747E-6	41.116431E-3	777.96675E-6	40.647868E-3	770.47822E-6	40.698588E-3	819.91585E-6	40.614963E-3	789.51981E-6	40.985007E-3	747.48619E-6	40.882573E-3	779.03416E-6	40.594194E-3	889.11131E-6	40.794861E-3	760.10381E-6	40.674943E-3	761.18228E-6	40.157706E-3	829.45579E-6	40.795594E-3	792.54241E-6	40.894706E-3	901.82986E-6	40.930592E-3	920.74694E-6	40.339135E-3	765.78947E-6	40.867865E-3	796.01165E-6	40.299673E-3	901.27607E-6	40.717937E-3	801.95238E-6	40.786691E-3	911.05432E-6	40.620677E-3	822.43438E-6
-176.00000E-6	41.042496E-3	805.41696E-6	41.251611E-3	878.12578E-6	41.135497E-3	762.85668E-6	40.905342E-3	824.96647E-6	41.092340E-3	841.44890E-6	40.952209E-3	859.14473E-6	40.840730E-3	766.27394E-6	40.452220E-3	818.75350E-6	40.508121E-3	901.21821E-6	40.700838E-3	733.76659E-6	40.734977E-3	743.90095E-6	40.629912E-3	724.25383E-6	40.779028E-3	756.13626E-6	41.069355E-3	797.08133E-6	40.897135E-3	878.91333E-6	40.602069E-3	860.63560E-6	40.614076E-3	804.67050E-6	40.919721E-3	885.10034E-6	40.085480E-3	890.25835E-6	40.800966E-3	765.54826E-6	40.793926E-3	908.28160E-6	41.109711E-3	764.50012E-6	40.656686E-3	837.42465E-6	40.652126E-3	762.90633E-6	40.659152E-3	888.20513E-6	41.018508E-3	825.85309E-6	40.936280E-3	836.07214E-6	40.633991E-3	810.90018E-6	40.846284E-3	792.11104E-6	40.554043E-3	811.50851E-6	40.175986E-3	762.92828E-6	40.772874E-3	762.00516E-6	40.912829E-3	794.10773E-6	40.896930E-3	850.44699E-6	40.316761E-3	823.28229E-6	40.909588E-3	889.02516E-6	40.231552E-3	809.87584E-6	40.742200E-3	745.32803E-6	40.803220E-3	831.00406E-6	40.622976E-3	762.11931E-6
-174.00000E-6	41.040853E-3	738.11697E-6	41.299492E-3	782.64996E-6	41.109566E-3	758.12504E-6	40.893797E-3	894.94698E-6	41.095141E-3	900.07874E-6	41.103404E-3	879.09651E-6	40.805288E-3	754.68037E-6	40.497657E-3	911.26288E-6	40.588275E-3	889.46475E-6	40.634438E-3	835.11614E-6	40.747624E-3	846.57746E-6	40.682599E-3	771.43643E-6	40.786378E-3	791.27931E-6	41.092172E-3	867.06894E-6	40.858466E-3	883.97379E-6	40.592771E-3	762.16634E-6	40.573172E-3	756.60355E-6	40.944710E-3	801.98707E-6	40.159848E-3	877.98492E-6	40.908400E-3	787.85454E-6	40.759865E-3	827.28005E-6	41.074745E-3	847.26483E-6	40.627666E-3	887.16735E-6	40.662665E-3	821.01498E-6	40.721934E-3	875.89491E-6	41.037496E-3	893.39545E-6	40.918369E-3	905.96639E-6	40.742282E-3	775.52133E-6	40.858027E-3	872.86643E-6	40.542040E-3	892.20720E-6	40.170942E-3	779.97387E-6	40.760417E-3	834.81485E-6	40.964056E-3	744.96912E-6	40.923156E-3	772.40414E-6	40.328819E-3	910.01973E-6	40.907789E-3	889.33442E-6	40.287517E-3	769.79276E-6	40.785048E-3	855.69004E-6	40.805586E-3	768.21964E-6	40.629681E-3	812.25060E-6
-172.00000E-6	40.955346E-3	790.02226E-6	41.180469E-3	774.54210E-6	40.975358E-3	840.04365E-6	40.831402E-3	882.99351E-6	41.013420E-3	891.52891E-6	41.073442E-3	815.07245E-6	40.747870E-3	867.80830E-6	40.432684E-3	903.08546E-6	40.582530E-3	843.71929E-6	40.495507E-3	928.18844E-6	40.593158E-3	941.56049E-6	40.568955E-3	874.20421E-6	40.672854E-3	915.24905E-6	41.016005E-3	897.71982E-6	40.725406E-3	835.92284E-6	40.525727E-3	789.35287E-6	40.463932E-3	854.17926E-6	40.834807E-3	797.59385E-6	40.101144E-3	801.08858E-6	40.807661E-3	938.27152E-6	40.478811E-3	877.29190E-6	40.934749E-3	926.43802E-6	40.454321E-3	894.61886E-6	40.442783E-3	927.68157E-6	40.578589E-3	917.32171E-6	40.887624E-3	919.47021E-6	40.782094E-3	899.50534E-6	40.393967E-3	844.50626E-6	40.627699E-3	939.01053E-6	40.294811E-3	1.0658223E-3	39.897230E-3	887.87294E-6	40.654283E-3	949.35909E-6	40.857434E-3	873.79443E-6	40.563263E-3	878.81723E-6	40.108852E-3	1.0063139E-3	40.652793E-3	1.1145454E-3	39.696168E-3	991.38066E-6	40.298771E-3	1.1986109E-3	40.149059E-3	1.0329353E-3	40.265262E-3	1.1008773E-3
-170.00000E-6	40.890779E-3	876.51657E-6	41.263439E-3	854.98497E-6	40.973976E-3	919.84414E-6	40.794600E-3	800.34509E-6	41.032113E-3	802.33259E-6	41.047245E-3	766.60211E-6	40.776391E-3	907.54771E-6	40.443886E-3	814.62524E-6	40.595163E-3	797.99641E-6	40.493529E-3	908.66507E-6	40.520761E-3	914.73368E-6	40.580101E-3	922.79428E-6	40.640462E-3	885.72042E-6	40.980835E-3	804.61759E-6	40.709786E-3	775.13815E-6	40.540963E-3	889.14309E-6	40.498927E-3	912.80043E-6	40.818870E-3	875.08530E-6	40.190294E-3	792.93561E-6	40.891305E-3	935.34688E-6	40.500619E-3	871.71554E-6	40.894702E-3	864.74954E-6	40.394753E-3	793.62583E-6	40.274929E-3	1.0526336E-3	40.787414E-3	796.90595E-6	40.882695E-3	834.24133E-6	40.710006E-3	890.83961E-6	40.337633E-3	903.75531E-6	40.535241E-3	1.0061312E-3	40.185973E-3	1.1288174E-3	40.008109E-3	972.76369E-6	40.655233E-3	886.53615E-6	40.908791E-3	939.92508E-6	40.707521E-3	931.39790E-6	39.954826E-3	1.0661738E-3	40.445849E-3	1.0303963E-3	40.162202E-3	1.0902887E-3	40.530108E-3	1.2180747E-3	40.430550E-3	1.3930917E-3	40.226530E-3	1.3716985E-3
-168.00000E-6	40.877368E-3	924.34249E-6	41.235641E-3	920.50439E-6	40.999819E-3	864.91462E-6	40.780690E-3	767.62069E-6	41.027248E-3	769.18432E-6	41.012280E-3	841.80740E-6	40.827435E-3	867.73763E-6	40.515222E-3	781.46381E-6	40.605333E-3	787.27130E-6	40.532492E-3	834.26049E-6	40.485341E-3	836.61516E-6	40.624011E-3	827.31561E-6	40.632237E-3	815.27914E-6	40.939383E-3	768.70644E-6	40.774900E-3	810.05314E-6	40.539593E-3	918.83115E-6	40.452745E-3	893.20267E-6	40.791340E-3	923.03747E-6	40.162604E-3	923.77618E-6	40.999651E-3	815.94993E-6	40.392485E-3	954.71874E-6	40.926665E-3	764.82928E-6	40.305525E-3	815.05760E-6	40.407252E-3	849.71846E-6	40.583719E-3	957.71375E-6	40.845167E-3	778.95785E-6	40.894303E-3	782.90043E-6	40.332973E-3	1.0295899E-3	40.422797E-3	988.51300E-6	39.890978E-3	1.1150121E-3	40.001810E-3	911.19995E-6	40.679976E-3	812.25153E-6	40.948223E-3	944.22110E-6	40.761627E-3	1.0336195E-3	39.920334E-3	865.13563E-6	40.435869E-3	984.52659E-6	40.430408E-3	1.1950645E-3	40.310428E-3	1.1979751E-3	40.589280E-3	1.4662598E-3	40.150400E-3	1.0795204E-3
-166.00000E-6	40.906917E-3	872.91165E-6	41.194372E-3	865.51002E-6	41.001003E-3	764.73627E-6	40.747344E-3	866.03686E-6	41.070357E-3	833.75280E-6	40.956099E-3	925.89000E-6	40.763769E-3	769.87094E-6	40.585455E-3	802.54581E-6	40.579610E-3	871.18475E-6	40.429834E-3	763.99324E-6	40.423978E-3	781.89711E-6	40.564802E-3	774.11701E-6	40.621784E-3	767.96353E-6	40.837020E-3	883.26109E-6	40.885504E-3	914.33356E-6	40.499359E-3	904.74525E-6	40.464934E-3	789.63337E-6	40.750980E-3	902.08172E-6	40.222894E-3	930.62321E-6	40.998258E-3	863.37776E-6	40.298209E-3	907.08490E-6	40.878046E-3	802.18160E-6	40.250871E-3	898.33967E-6	40.346812E-3	823.38415E-6	40.823240E-3	1.0202759E-3	40.837817E-3	828.96568E-6	40.969156E-3	821.86382E-6	40.526778E-3	1.0406554E-3	40.176820E-3	1.0154980E-3	39.686583E-3	1.0298410E-3	39.898150E-3	940.59098E-6	40.658947E-3	786.45156E-6	41.110631E-3	801.20517E-6	40.606700E-3	1.1395002E-3	39.837878E-3	879.04942E-6	40.670823E-3	947.25162E-6	40.088523E-3	1.3764555E-3	39.518189E-3	1.1637839E-3	40.326562E-3	1.4979807E-3	39.591979E-3	1.1020295E-3
-164.00000E-6	40.865708E-3	764.99011E-6	41.137990E-3	779.42951E-6	41.149691E-3	770.69359E-6	40.756803E-3	932.58917E-6	41.081741E-3	907.33089E-6	40.889528E-3	866.37551E-6	40.766083E-3	785.33724E-6	40.635835E-3	897.15899E-6	40.601682E-3	926.41264E-6	40.408645E-3	810.22002E-6	40.282566E-3	810.87166E-6	40.610485E-3	794.99197E-6	40.643834E-3	821.10782E-6	40.688761E-3	915.54376E-6	40.849153E-3	902.95449E-6	40.471554E-3	806.17476E-6	40.427711E-3	800.25435E-6	40.781152E-3	793.52251E-6	40.173788E-3	847.06984E-6	41.150190E-3	955.42299E-6	40.233143E-3	817.09813E-6	40.874247E-3	890.57593E-6	40.179923E-3	940.24371E-6	40.170319E-3	904.27196E-6	40.700842E-3	936.92861E-6	40.684190E-3	930.51267E-6	41.042395E-3	914.43729E-6	40.373709E-3	1.1211319E-3	40.434964E-3	882.13745E-6	39.677277E-3	958.51120E-6	39.998405E-3	809.84901E-6	40.732205E-3	872.45641E-6	41.049030E-3	880.59693E-6	40.665913E-3	902.58848E-6	39.902017E-3	960.59055E-6	40.616196E-3	1.1906737E-3	39.753634E-3	1.1417336E-3	39.898489E-3	1.0875216E-3	39.978683E-3	1.2213358E-3	39.803639E-3	1.0367261E-3
-162.00000E-6	40.907729E-3	785.84912E-6	41.124519E-3	787.11321E-6	41.126449E-3	853.76576E-6	40.727153E-3	845.02710E-6	41.047104E-3	901.37299E-6	40.744375E-3	778.68748E-6	40.749632E-3	870.30296E-6	40.651139E-3	913.08326E-6	40.574607E-3	917.81310E-6	40.427513E-3	896.84071E-6	40.238269E-3	873.03057E-6	40.590949E-3	876.43485E-6	40.693615E-3	903.63162E-6	40.563580E-3	823.62222E-6	40.844131E-3	823.59399E-6	40.488228E-3	789.59990E-6	40.345199E-3	876.86739E-6	40.722035E-3	814.11214E-6	40.203720E-3	775.12383E-6	41.121583E-3	1.0106033E-3	40.239830E-3	788.27795E-6	40.872186E-3	943.82826E-6	40.256128E-3	841.06886E-6	40.433440E-3	1.0547307E-3	40.428739E-3	891.66051E-6	40.707070E-3	918.16555E-6	40.922791E-3	1.0043291E-3	40.282264E-3	921.66383E-6	40.423159E-3	938.62601E-6	39.856493E-3	1.0177707E-3	40.008340E-3	853.39427E-6	40.722109E-3	918.58761E-6	41.175269E-3	916.93189E-6	40.385645E-3	1.0208895E-3	39.837461E-3	1.0726835E-3	40.433601E-3	1.2314816E-3	40.198915E-3	1.0354781E-3	40.073361E-3	1.1754317E-3	40.021308E-3	1.1451412E-3	39.804142E-3	1.2004391E-3
-160.00000E-6	40.947221E-3	819.29454E-6	41.064940E-3	879.11671E-6	41.141368E-3	921.20311E-6	40.756181E-3	772.64413E-6	41.152339E-3	792.59975E-6	40.733848E-3	809.79179E-6	40.765200E-3	906.51429E-6	40.628813E-3	861.84329E-6	40.560283E-3	841.01065E-6	40.419556E-3	937.05673E-6	40.247578E-3	945.24544E-6	40.628966E-3	915.84469E-6	40.706467E-3	876.69247E-6	40.483881E-3	773.59111E-6	40.819746E-3	764.30698E-6	40.510535E-3	868.84544E-6	40.289309E-3	945.57961E-6	40.699117E-3	908.04178E-6	40.177431E-3	833.89931E-6	41.113578E-3	893.77980E-6	40.160775E-3	868.63240E-6	40.877856E-3	879.20233E-6	40.252607E-3	766.50025E-6	40.440239E-3	916.17770E-6	40.360123E-3	885.69091E-6	40.696468E-3	848.54983E-6	40.913291E-3	860.59736E-6	39.973278E-3	1.0015778E-3	40.630165E-3	1.2466460E-3	40.236030E-3	1.0577244E-3	39.964564E-3	942.72156E-6	40.721767E-3	897.85893E-6	41.056436E-3	892.65592E-6	40.674772E-3	955.80856E-6	39.925393E-3	1.1307496E-3	40.151775E-3	1.0136296E-3	40.307246E-3	1.3016423E-3	40.012546E-3	1.1957452E-3	40.565968E-3	1.2416678E-3	39.759211E-3	1.4037358E-3
-158.00000E-6	40.976528E-3	904.81149E-6	40.986490E-3	902.87050E-6	41.113943E-3	853.89958E-6	40.761027E-3	815.37303E-6	41.094411E-3	785.92706E-6	40.748984E-3	903.28284E-6	40.731020E-3	859.52063E-6	40.672410E-3	771.07485E-6	40.789232E-3	780.27364E-6	40.497199E-3	877.33619E-6	40.333223E-3	910.42963E-6	40.587950E-3	874.60125E-6	40.693752E-3	793.50593E-6	40.536638E-3	854.16232E-6	40.790796E-3	838.15772E-6	40.515788E-3	993.04691E-6	40.199049E-3	873.54018E-6	40.643651E-3	922.84911E-6	40.143747E-3	939.00791E-6	40.876351E-3	901.60203E-6	39.913241E-3	955.81985E-6	40.813506E-3	776.79608E-6	40.318873E-3	833.11641E-6	40.421002E-3	937.81290E-6	40.278208E-3	921.71680E-6	40.730413E-3	798.49648E-6	40.813953E-3	971.67486E-6	40.152118E-3	1.0267589E-3	40.621705E-3	1.0729828E-3	40.091909E-3	1.1672989E-3	40.069066E-3	979.13994E-6	40.732734E-3	820.36154E-6	40.911984E-3	802.46088E-6	40.678933E-3	978.47183E-6	39.780587E-3	966.41149E-6	40.205710E-3	977.16157E-6	40.573858E-3	1.3391128E-3	39.281249E-3	1.2910634E-3	40.521521E-3	1.4660999E-3	39.634008E-3	1.1378125E-3
-155.99999E-6	41.005213E-3	900.98818E-6	40.971819E-3	850.87132E-6	41.120157E-3	754.50976E-6	40.724851E-3	892.09300E-6	41.074518E-3	838.84358E-6	40.722102E-3	925.20192E-6	40.676631E-3	773.05792E-6	40.686548E-3	777.78794E-6	40.853262E-3	790.33728E-6	40.494412E-3	800.61593E-6	40.324587E-3	819.87149E-6	40.541362E-3	790.33244E-6	40.650349E-3	752.91103E-6	40.655363E-3	927.25124E-6	40.765136E-3	925.51066E-6	40.601682E-3	905.79689E-6	40.183611E-3	786.27642E-6	40.567935E-3	842.68511E-6	40.199410E-3	912.60171E-6	40.980071E-3	820.11934E-6	40.030327E-3	1.1313249E-3	40.727660E-3	802.43702E-6	40.643517E-3	931.76414E-6	40.317126E-3	845.82472E-6	40.333584E-3	1.0106162E-3	40.742531E-3	843.75287E-6	40.651444E-3	933.45367E-6	40.122844E-3	1.1096440E-3	40.470432E-3	954.70494E-6	39.860617E-3	1.2024951E-3	40.109485E-3	878.03678E-6	40.728528E-3	800.43008E-6	40.739700E-3	850.39350E-6	40.732279E-3	1.2538669E-3	39.363224E-3	1.0467889E-3	40.493812E-3	974.68705E-6	40.072739E-3	1.3329242E-3	39.625384E-3	951.63059E-6	39.755650E-3	1.3569233E-3	39.733313E-3	961.85907E-6
-153.99999E-6	40.997393E-3	818.77713E-6	40.987194E-3	789.58145E-6	41.108068E-3	787.93179E-6	40.618092E-3	904.75299E-6	41.038319E-3	927.53564E-6	40.721375E-3	796.35263E-6	40.633652E-3	787.12136E-6	40.656682E-3	849.02765E-6	40.948573E-3	855.04254E-6	40.458433E-3	773.04209E-6	40.397666E-3	770.47449E-6	40.530276E-3	788.77120E-6	40.644187E-3	836.19991E-6	40.721547E-3	879.80635E-6	40.760122E-3	882.96749E-6	40.612165E-3	811.29360E-6	40.146969E-3	795.20803E-6	40.692929E-3	762.37734E-6	40.223520E-3	836.39729E-6	40.886637E-3	983.16022E-6	39.995920E-3	842.71375E-6	40.677905E-3	912.99618E-6	40.736977E-3	946.58538E-6	40.339462E-3	936.43722E-6	39.997444E-3	1.0929375E-3	40.675722E-3	915.65721E-6	40.650304E-3	941.77068E-6	40.079907E-3	1.3081395E-3	40.325459E-3	960.01808E-6	39.672665E-3	1.1428089E-3	39.986916E-3	877.04352E-6	40.714972E-3	904.74699E-6	40.655095E-3	952.56587E-6	40.456880E-3	1.2807960E-3	39.486762E-3	1.0120987E-3	40.485661E-3	1.3244838E-3	39.726745E-3	1.1814933E-3	39.516047E-3	1.2750103E-3	39.406665E-3	1.4394636E-3	40.077530E-3	1.3665976E-3
-151.99999E-6	40.786449E-3	859.10398E-6	40.605783E-3	1.3300986E-3	40.903199E-3	1.1463814E-3	40.249120E-3	905.64397E-6	40.077563E-3	1.2267709E-3	40.090952E-3	1.2277438E-3	40.476635E-3	1.3719437E-3	40.365580E-3	1.4592966E-3	40.546849E-3	1.5617436E-3	39.106090E-3	1.8402322E-3	39.845552E-3	1.6066345E-3	40.397130E-3	1.4248013E-3	40.511016E-3	1.1709499E-3	39.811213E-3	1.2326260E-3	39.733835E-3	1.1582897E-3	39.564122E-3	1.4824721E-3	39.620627E-3	1.7134243E-3	39.729860E-3	1.8065457E-3	39.305363E-3	1.4972833E-3	38.791955E-3	2.7665980E-3	38.107891E-3	2.0981559E-3	37.996713E-3	2.6476204E-3	38.528353E-3	1.8440714E-3	37.073299E-3	3.0410180E-3	38.462739E-3	2.2929437E-3	39.254494E-3	2.3257616E-3	37.899259E-3	3.0273974E-3	37.660792E-3	2.0127408E-3	37.162185E-3	3.1754649E-3	36.217488E-3	2.9659087E-3	38.338680E-3	2.0111562E-3	37.732352E-3	3.1090400E-3	38.077436E-3	2.7359473E-3	37.086129E-3	3.0602219E-3	35.277974E-3	3.1985932E-3	36.911726E-3	2.6652236E-3	34.635499E-3	3.1524510E-3	35.252564E-3	2.6419717E-3	34.569062E-3	2.5956058E-3	36.406618E-3	2.7192105E-3
-149.99999E-6	40.792979E-3	904.31783E-6	40.808342E-3	1.2759782E-3	40.861204E-3	965.65706E-6	40.231202E-3	917.54505E-6	39.896782E-3	1.1466655E-3	40.375471E-3	1.3904994E-3	40.123496E-3	1.1482978E-3	39.847553E-3	1.1321057E-3	40.345665E-3	1.2855387E-3	39.744962E-3	1.6032356E-3	40.123165E-3	1.6474291E-3	39.909460E-3	1.0954494E-3	39.942272E-3	1.1002861E-3	40.388454E-3	1.3227825E-3	39.995488E-3	1.3037645E-3	39.077405E-3	2.0091520E-3	39.319001E-3	1.3307867E-3	39.848682E-3	1.5076965E-3	39.764330E-3	1.7322340E-3	39.580595E-3	1.7955399E-3	37.732817E-3	2.9930396E-3	38.457923E-3	2.3058360E-3	38.977854E-3	1.5024788E-3	36.972594E-3	2.4959049E-3	37.266713E-3	3.2603231E-3	38.690094E-3	2.1699273E-3	37.405837E-3	2.4887854E-3	37.861612E-3	2.7680956E-3	37.094630E-3	3.1384763E-3	35.119113E-3	3.2870411E-3	37.927557E-3	2.9557298E-3	37.640136E-3	2.4924588E-3	37.864786E-3	2.3904580E-3	35.467234E-3	3.1854585E-3	36.025066E-3	2.7001901E-3	37.729371E-3	2.6784947E-3	36.113530E-3	3.1409336E-3	34.583021E-3	2.1697795E-3	36.047459E-3	2.4349415E-3	37.883721E-3	2.7113745E-3
-147.99999E-6	40.900674E-3	931.53171E-6	40.492233E-3	1.1820667E-3	40.653192E-3	979.66450E-6	40.127330E-3	1.3698386E-3	40.223259E-3	1.4323636E-3	40.190939E-3	1.1506442E-3	39.951306E-3	1.0227857E-3	40.005408E-3	975.10550E-6	40.016100E-3	1.1542762E-3	39.674286E-3	1.3864447E-3	39.880589E-3	1.5197805E-3	39.994240E-3	1.2938436E-3	39.699208E-3	1.1246939E-3	40.493287E-3	1.3180437E-3	40.270947E-3	1.5775170E-3	39.894745E-3	1.7799028E-3	39.057296E-3	1.2218137E-3	38.886867E-3	1.8781101E-3	39.600290E-3	1.5998840E-3	39.202776E-3	1.4157612E-3	37.189569E-3	2.9800725E-3	38.769696E-3	1.5388881E-3	39.797164E-3	2.3406665E-3	38.003061E-3	2.6348967E-3	36.003347E-3	2.8951606E-3	39.043754E-3	1.9027930E-3	38.611952E-3	2.4337713E-3	37.422396E-3	3.1817241E-3	37.888654E-3	2.9251368E-3	36.041044E-3	3.0106148E-3	36.421057E-3	2.9301799E-3	38.389865E-3	2.2185566E-3	38.857903E-3	2.1390126E-3	36.094472E-3	3.0593236E-3	37.145510E-3	2.5254921E-3	34.465287E-3	3.2997311E-3	37.363894E-3	2.5970368E-3	34.167223E-3	2.6415924E-3	35.462856E-3	2.0233409E-3	35.871398E-3	2.9478823E-3
-145.99999E-6	40.858652E-3	950.67092E-6	39.997276E-3	1.1053034E-3	40.581945E-3	960.55126E-6	40.319405E-3	1.4767281E-3	40.479902E-3	1.6533470E-3	39.790679E-3	1.2058069E-3	40.194623E-3	928.44490E-6	39.908573E-3	1.2216946E-3	39.615195E-3	1.3763898E-3	39.489813E-3	1.5667174E-3	39.639428E-3	1.0878836E-3	39.667308E-3	1.1076445E-3	40.364735E-3	934.91073E-6	40.121783E-3	1.2347633E-3	40.306862E-3	1.2611067E-3	39.807733E-3	1.3307782E-3	38.709395E-3	1.3136639E-3	39.594833E-3	1.1919732E-3	39.607950E-3	1.2355077E-3	38.675815E-3	1.9161277E-3	38.131509E-3	2.5257266E-3	39.186992E-3	2.3186472E-3	38.310938E-3	2.7783758E-3	37.597306E-3	2.8151078E-3	36.756530E-3	2.2773449E-3	39.137296E-3	2.1747851E-3	39.452743E-3	2.3797762E-3	36.611859E-3	3.3187040E-3	38.023125E-3	2.4460065E-3	37.095945E-3	2.5596856E-3	37.403759E-3	2.1473183E-3	38.932927E-3	1.9111300E-3	38.365707E-3	2.9530865E-3	37.930291E-3	2.9085663E-3	36.122557E-3	2.8475134E-3	35.944887E-3	3.0443203E-3	35.421420E-3	2.4563533E-3	33.862755E-3	3.0849848E-3	34.018505E-3	2.6889404E-3	35.398051E-3	3.2089446E-3
