Experiment	Sweeper	
Saved Date	01.07.2023 15:21:32	
User		
Date		
Start time	01.07.2023 13:20:41	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	20	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	20	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00011] (V)	LI Demod 3 X [00011] (V)	Input 1 [00012] (V)	LI Demod 3 X [00012] (V)	Input 1 [00013] (V)	LI Demod 3 X [00013] (V)	Input 1 [00014] (V)	LI Demod 3 X [00014] (V)	Input 1 [00015] (V)	LI Demod 3 X [00015] (V)	Input 1 [00016] (V)	LI Demod 3 X [00016] (V)	Input 1 [00017] (V)	LI Demod 3 X [00017] (V)	Input 1 [00018] (V)	LI Demod 3 X [00018] (V)	Input 1 [00019] (V)	LI Demod 3 X [00019] (V)	Input 1 [00020] (V)	LI Demod 3 X [00020] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)	Input 1 [00011] [bwd] (V)	LI Demod 3 X [00011] [bwd] (V)	Input 1 [00012] [bwd] (V)	LI Demod 3 X [00012] [bwd] (V)	Input 1 [00013] [bwd] (V)	LI Demod 3 X [00013] [bwd] (V)	Input 1 [00014] [bwd] (V)	LI Demod 3 X [00014] [bwd] (V)	Input 1 [00015] [bwd] (V)	LI Demod 3 X [00015] [bwd] (V)	Input 1 [00016] [bwd] (V)	LI Demod 3 X [00016] [bwd] (V)	Input 1 [00017] [bwd] (V)	LI Demod 3 X [00017] [bwd] (V)	Input 1 [00018] [bwd] (V)	LI Demod 3 X [00018] [bwd] (V)	Input 1 [00019] [bwd] (V)	LI Demod 3 X [00019] [bwd] (V)	Input 1 [00020] [bwd] (V)	LI Demod 3 X [00020] [bwd] (V)
723.99998E-6	31.022761E-3	9.6751901E-6	31.032450E-3	-58.788104E-6	30.974142E-3	59.146932E-6	31.363264E-3	-48.699076E-6	31.498082E-3	-53.257045E-6	31.941313E-3	32.872333E-6	30.955274E-3	19.129222E-6	31.387743E-3	-29.581821E-6	30.665722E-3	-59.603772E-6	31.372048E-3	51.064206E-6	30.895377E-3	-70.403301E-6	31.117210E-3	-43.966334E-6	31.741444E-3	36.048270E-6	30.460555E-3	45.650362E-6	31.425074E-3	-87.719280E-6	31.243730E-3	78.113313E-6	30.799046E-3	17.871893E-6	31.010091E-3	-86.130349E-6	31.518865E-3	-18.084411E-6	30.964829E-3	26.586358E-6	31.383634E-3	-107.44530E-6	31.057026E-3	41.092848E-6	30.831821E-3	-39.400595E-6	31.215539E-3	-76.193348E-6	31.448610E-3	46.517962E-6	31.672485E-3	-68.514084E-6	31.346925E-3	19.465877E-6	31.767312E-3	51.669933E-6	31.261910E-3	-23.223945E-6	30.969560E-3	-20.705271E-6	30.735508E-3	55.764795E-6	31.650066E-3	-86.366395E-6	30.920193E-3	-64.147389E-6	30.875634E-3	-68.183930E-6	30.824248E-3	-59.452112E-6	31.490680E-3	-84.428859E-6	30.453416E-3	79.560596E-6	31.425111E-3	69.388298E-6	31.179396E-3	22.054764E-6	30.988595E-3	-38.116352E-6
726.00000E-6	30.994909E-3	63.879401E-6	30.986149E-3	29.404344E-6	30.956304E-3	45.628251E-6	31.337105E-3	33.871074E-6	31.525601E-3	-83.613020E-6	31.912070E-3	60.222650E-6	30.993553E-3	-42.522333E-6	31.422172E-3	-87.130873E-6	30.701851E-3	20.053903E-6	31.380188E-3	49.629220E-6	30.918503E-3	8.5922256E-6	31.132374E-3	-87.715598E-6	31.733148E-3	-69.314650E-6	30.534849E-3	61.055609E-6	31.410813E-3	-45.764336E-6	31.268030E-3	25.150754E-6	30.733980E-3	64.880463E-6	31.026319E-3	-61.609666E-6	31.464681E-3	-64.370885E-6	30.938512E-3	-43.251013E-6	31.442240E-3	-44.125267E-6	31.034498E-3	64.760214E-6	30.773805E-3	58.201320E-6	31.183992E-3	-34.150169E-6	31.430673E-3	36.269161E-6	31.646531E-3	-15.111507E-6	31.275831E-3	-36.270423E-6	31.789459E-3	-45.545366E-6	31.223720E-3	42.947970E-6	30.901490E-3	-70.735688E-6	30.698583E-3	-36.800189E-6	31.689189E-3	-26.729016E-6	30.928085E-3	-8.5672209E-6	30.891705E-3	-47.049863E-6	30.791514E-3	-8.3172436E-6	31.469144E-3	3.7439881E-6	30.377127E-3	8.7584394E-6	31.398010E-3	12.316803E-6	31.290162E-3	-48.086476E-6	31.029619E-3	-71.383263E-6
728.00001E-6	31.006806E-3	23.982755E-6	31.028422E-3	64.261927E-6	30.962482E-3	-65.446140E-6	31.336851E-3	74.157499E-6	31.488895E-3	-13.472134E-6	31.874403E-3	-39.589369E-6	31.060653E-3	-83.583967E-6	31.509072E-3	-55.642162E-6	30.654574E-3	66.561930E-6	31.376153E-3	12.076467E-6	30.899063E-3	72.173338E-6	31.103799E-3	-20.917987E-6	31.798825E-3	-84.199914E-6	30.522054E-3	-4.4416806E-6	31.304166E-3	38.661125E-6	31.275749E-3	-40.945226E-6	30.702822E-3	67.314904E-6	31.039324E-3	21.443348E-6	31.252809E-3	-57.268211E-6	30.900871E-3	-79.171055E-6	31.457406E-3	29.763345E-6	31.024098E-3	-15.178789E-6	30.754536E-3	83.519633E-6	31.118279E-3	48.216949E-6	31.485893E-3	-24.377983E-6	31.570114E-3	79.129248E-6	31.315111E-3	-75.249205E-6	31.764213E-3	-87.493587E-6	31.228438E-3	82.734652E-6	30.885823E-3	-43.161381E-6	30.786207E-3	-51.328007E-6	31.734288E-3	25.182469E-6	30.936666E-3	46.542500E-6	30.979004E-3	-7.7838522E-6	30.792972E-3	62.254789E-6	31.437915E-3	75.966658E-6	30.196380E-3	-48.650752E-6	31.389959E-3	-84.910782E-6	31.404383E-3	-92.513321E-6	31.107077E-3	-24.241872E-6
729.99997E-6	30.977454E-3	-49.087408E-6	31.105915E-3	17.249711E-6	30.946735E-3	-69.511909E-6	31.352542E-3	27.688895E-6	31.466924E-3	56.437682E-6	31.768039E-3	-75.645228E-6	31.126505E-3	-27.966369E-6	31.544618E-3	49.056765E-6	30.668402E-3	38.333699E-6	31.367917E-3	-63.582949E-6	30.943301E-3	53.305906E-6	31.144835E-3	52.158113E-6	31.786509E-3	-9.2118562E-6	30.477474E-3	-74.614763E-6	31.186176E-3	76.634911E-6	31.234352E-3	-77.604913E-6	30.718228E-3	-12.727383E-6	31.078858E-3	67.644745E-6	31.127643E-3	3.3778470E-6	30.775692E-3	-33.189623E-6	31.442635E-3	78.703466E-6	31.055449E-3	-68.584777E-6	30.679045E-3	8.8661582E-6	31.029534E-3	80.883845E-6	31.443182E-3	-82.929204E-6	31.497773E-3	21.997859E-6	31.297758E-3	-9.3310045E-6	31.676155E-3	5.6023446E-6	31.229662E-3	3.7228790E-6	30.918108E-3	24.875815E-6	30.843716E-3	7.6550123E-6	31.747285E-3	65.839180E-6	30.929152E-3	73.179159E-6	31.012194E-3	67.268251E-6	30.762931E-3	45.860990E-6	31.355530E-3	36.417459E-6	30.116927E-3	-77.731907E-6	31.399593E-3	-65.347049E-6	31.486139E-3	-42.548461E-6	31.151973E-3	50.394865E-6
731.99999E-6	30.962426E-3	-87.066561E-6	31.166743E-3	-57.803638E-6	30.962612E-3	-24.238836E-6	31.386662E-3	-57.932419E-6	31.466600E-3	53.591521E-6	31.649582E-3	-18.359658E-6	31.110324E-3	41.248888E-6	31.596672E-3	69.433081E-6	30.677039E-3	-61.276900E-6	31.376511E-3	-78.856661E-6	30.914122E-3	-32.352935E-6	31.092720E-3	46.677371E-6	31.780574E-3	49.749597E-6	30.503519E-3	-50.453051E-6	31.084958E-3	31.187617E-6	31.268042E-3	-20.794891E-6	30.749347E-3	-64.281368E-6	31.112136E-3	27.364356E-6	31.050971E-3	66.904911E-6	30.664900E-3	2.7500553E-6	31.458855E-3	3.7063191E-6	31.026460E-3	-46.033871E-6	30.601081E-3	-70.705311E-6	30.960135E-3	22.825669E-6	31.458706E-3	-75.497483E-6	31.533804E-3	-59.130663E-6	31.301919E-3	64.711487E-6	31.650282E-3	43.719658E-6	31.265724E-3	-75.560776E-6	30.959168E-3	74.236115E-6	30.847481E-3	66.561333E-6	31.735156E-3	4.2017446E-6	30.966522E-3	-841.81124E-9	31.006590E-3	68.091460E-6	30.817835E-3	-23.064666E-6	31.338710E-3	-27.745486E-6	30.081742E-3	-1.1546397E-6	31.412691E-3	-37.901977E-6	31.517357E-3	33.586897E-6	31.194201E-3	65.245738E-6
734.00000E-6	30.970674E-3	-4.1673657E-6	31.211296E-3	-84.301042E-6	30.922549E-3	48.727317E-6	31.443808E-3	-58.687267E-6	31.438809E-3	-26.082982E-6	31.603821E-3	54.016884E-6	31.182172E-3	68.611153E-6	31.620126E-3	14.646063E-6	30.701734E-3	-74.647702E-6	31.377442E-3	24.249633E-6	30.925533E-3	-72.646959E-6	31.086316E-3	-16.065804E-6	31.801432E-3	61.576720E-6	30.571420E-3	32.543612E-6	31.072255E-3	-47.712016E-6	31.243967E-3	50.063616E-6	30.698273E-3	-54.695043E-6	31.063071E-3	-15.133676E-6	30.985011E-3	62.614570E-6	30.628957E-3	83.879648E-6	31.464577E-3	-46.819110E-6	30.966336E-3	47.984267E-6	30.591320E-3	-83.620769E-6	30.918147E-3	-51.548857E-6	31.469759E-3	53.638076E-6	31.497117E-3	-76.221513E-6	31.310108E-3	57.018180E-6	31.611808E-3	46.434925E-6	31.234641E-3	-50.369610E-6	31.040134E-3	26.908028E-6	30.809218E-3	35.125035E-6	31.842034E-3	-72.582698E-6	30.959658E-3	-92.415685E-6	31.032775E-3	-18.208180E-6	30.820306E-3	-78.012796E-6	31.265479E-3	-79.020341E-6	30.028170E-3	72.615927E-6	31.337563E-3	37.946444E-6	31.433567E-3	60.977134E-6	31.211024E-3	7.8557323E-6
736.00002E-6	30.941088E-3	52.956835E-6	31.323470E-3	-42.106647E-6	30.936247E-3	22.139553E-6	31.453297E-3	7.5323005E-6	31.397264E-3	-76.807264E-6	31.644206E-3	53.073534E-6	31.212270E-3	11.317049E-6	31.613864E-3	-59.440146E-6	30.702030E-3	3.9130082E-6	31.350423E-3	66.566536E-6	30.913671E-3	-36.954982E-6	31.083293E-3	-74.935517E-6	31.737760E-3	-26.332538E-6	30.662987E-3	68.738693E-6	31.070678E-3	-72.933151E-6	31.243317E-3	74.313830E-6	30.711135E-3	-21.618789E-6	31.021316E-3	-70.504662E-6	30.929308E-3	-9.9096014E-6	30.769257E-3	58.311802E-6	31.471185E-3	-73.180105E-6	30.969223E-3	63.988875E-6	30.529603E-3	26.929834E-6	30.811138E-3	-71.934992E-6	31.450529E-3	43.419928E-6	31.481907E-3	26.510679E-6	31.307343E-3	-38.080063E-6	31.643443E-3	-67.058143E-6	31.270061E-3	42.757139E-6	31.079954E-3	-32.834421E-6	30.808695E-3	-76.114498E-6	31.848848E-3	-73.982126E-6	30.948760E-3	-61.939907E-6	31.045957E-3	-72.195478E-6	30.773185E-3	-51.807638E-6	31.242929E-3	-18.076593E-6	30.080844E-3	65.003122E-6	31.255607E-3	60.679871E-6	31.370714E-3	7.3278925E-6	31.226430E-3	-65.067303E-6
737.99997E-6	30.930698E-3	49.345657E-6	31.374209E-3	35.298170E-6	30.940501E-3	-56.387296E-6	31.535234E-3	54.808341E-6	31.351030E-3	-62.688436E-6	31.749066E-3	-52.778083E-6	31.239286E-3	-75.858137E-6	31.577576E-3	-52.345222E-6	30.723147E-3	75.161552E-6	31.421822E-3	44.053424E-6	30.916411E-3	61.355335E-6	31.079562E-3	-11.637706E-6	31.701475E-3	-75.742100E-6	30.682586E-3	36.697787E-6	31.074591E-3	-14.431069E-6	31.251792E-3	-8.3941077E-6	30.656729E-3	66.369299E-6	31.073444E-3	-43.701413E-6	30.949496E-3	-77.579563E-6	30.869201E-3	-11.876233E-6	31.488787E-3	26.505968E-6	30.911557E-3	10.530679E-6	30.456640E-3	59.671802E-6	30.839987E-3	-9.2090595E-6	31.445969E-3	506.45593E-9	31.400006E-3	80.609439E-6	31.263016E-3	-98.940647E-6	31.566504E-3	-80.747930E-6	31.029729E-3	70.670605E-6	31.236701E-3	-67.859772E-6	30.838784E-3	-82.392624E-6	31.900946E-3	8.9211926E-6	30.924553E-3	3.6274378E-6	31.021208E-3	-63.900261E-6	30.783756E-3	26.868343E-6	31.238262E-3	50.379214E-6	30.105097E-3	-20.882046E-6	31.147199E-3	-13.632911E-6	31.266190E-3	-29.437479E-6	31.233899E-3	-57.320263E-6
739.99999E-6	30.820522E-3	-11.779562E-6	31.420618E-3	80.593381E-6	30.948162E-3	-74.751384E-6	31.584553E-3	45.518314E-6	31.256739E-3	33.912394E-6	31.712241E-3	-50.991988E-6	31.197427E-3	-77.162054E-6	31.547412E-3	2.7388492E-6	30.737039E-3	20.031339E-6	31.367145E-3	-39.248378E-6	30.964408E-3	72.526585E-6	31.127438E-3	58.115056E-6	31.704877E-3	-16.040074E-6	30.746868E-3	-46.556939E-6	31.079689E-3	47.714675E-6	31.265628E-3	-64.219603E-6	30.517904E-3	68.989095E-6	31.083606E-3	23.944456E-6	30.930346E-3	-51.071507E-6	31.042818E-3	-63.697975E-6	31.444959E-3	62.491963E-6	30.882616E-3	-54.733882E-6	30.469712E-3	30.352503E-6	30.960497E-3	68.492103E-6	31.429239E-3	-65.616070E-6	31.388707E-3	3.6438532E-6	31.286474E-3	-40.796684E-6	31.571787E-3	19.327463E-6	31.079933E-3	-6.9464304E-6	31.276714E-3	-25.645139E-6	30.869244E-3	20.047515E-6	31.958230E-3	61.271065E-6	30.993983E-3	67.391476E-6	31.034628E-3	-215.33147E-9	30.786311E-3	71.992632E-6	31.214241E-3	73.989955E-6	30.134670E-3	-92.557108E-6	31.020898E-3	-51.543557E-6	31.213008E-3	-76.436183E-6	31.187179E-3	3.6931706E-6
742.00000E-6	30.811341E-3	-48.793696E-6	31.411938E-3	22.066515E-6	30.934894E-3	538.03677E-9	31.678077E-3	-30.397028E-6	31.215426E-3	72.370349E-6	31.725779E-3	53.300897E-6	31.148093E-3	13.755773E-6	31.521730E-3	73.885967E-6	30.735204E-3	-54.179654E-6	31.382099E-3	-78.029705E-6	30.927097E-3	-17.863282E-6	31.135364E-3	58.583479E-6	31.669002E-3	72.509560E-6	30.817220E-3	-88.171837E-6	31.095931E-3	61.980063E-6	31.331040E-3	-53.061871E-6	30.392367E-3	10.412022E-6	31.117804E-3	47.673206E-6	30.925930E-3	10.338449E-6	31.102533E-3	-62.439482E-6	31.408321E-3	34.867171E-6	30.828279E-3	-69.057744E-6	30.420268E-3	-42.247400E-6	31.055134E-3	62.384934E-6	31.458221E-3	-53.119085E-6	31.381372E-3	-91.616806E-6	31.268965E-3	27.477899E-6	31.519834E-3	55.753764E-6	31.035094E-3	-88.311979E-6	31.311743E-3	48.295802E-6	30.855140E-3	68.844303E-6	31.905841E-3	42.167860E-6	31.041050E-3	45.357574E-6	31.053551E-3	66.425462E-6	30.734271E-3	21.912649E-6	31.239249E-3	15.771633E-6	30.229229E-3	-44.818073E-6	30.913344E-3	-77.533121E-6	31.157130E-3	-22.794238E-6	31.182457E-3	55.826105E-6
743.99996E-6	30.785125E-3	-25.013531E-6	31.447724E-3	-70.774593E-6	30.937847E-3	81.283295E-6	31.716116E-3	-70.170252E-6	31.202758E-3	29.052946E-6	31.581618E-3	69.881789E-6	31.098928E-3	84.132145E-6	31.445220E-3	59.998663E-6	30.861087E-3	-60.662016E-6	31.399250E-3	-57.189602E-6	30.890670E-3	-68.949295E-6	31.116694E-3	-3.6776496E-6	31.656902E-3	61.808976E-6	30.871969E-3	-28.871422E-6	31.095967E-3	34.905926E-6	31.404190E-3	5.8912642E-6	30.270196E-3	-58.517307E-6	31.137792E-3	-9.2252458E-6	30.939197E-3	60.279788E-6	31.131936E-3	14.259256E-6	31.425551E-3	-15.682821E-6	30.800045E-3	-14.164725E-6	30.507166E-3	-76.503013E-6	31.133575E-3	16.171023E-6	31.437930E-3	40.741739E-6	31.243103E-3	-44.548506E-6	31.284574E-3	60.697366E-6	31.509109E-3	21.219830E-6	31.092856E-3	-40.558290E-6	31.318467E-3	70.285561E-6	30.842898E-3	28.968336E-6	31.880155E-3	-26.609401E-6	31.032864E-3	-49.834503E-6	31.080278E-3	57.874830E-6	30.785469E-3	-74.141208E-6	31.203445E-3	-80.873942E-6	30.278740E-3	41.054744E-6	30.908899E-3	-33.260654E-6	31.170115E-3	26.550742E-6	31.242831E-3	37.616534E-6
745.99998E-6	30.768150E-3	56.182998E-6	31.472690E-3	-69.658403E-6	30.935368E-3	47.486112E-6	31.732786E-3	-49.370490E-6	31.168571E-3	-74.303862E-6	31.607822E-3	-25.445177E-6	31.012807E-3	36.343998E-6	31.401880E-3	-27.061320E-6	30.829493E-3	9.4226425E-6	31.447563E-3	49.716647E-6	30.884348E-3	-51.832769E-6	31.114981E-3	-62.837484E-6	31.608604E-3	-13.682885E-6	30.919621E-3	37.590184E-6	31.097999E-3	-65.332461E-6	31.390183E-3	60.954215E-6	30.247316E-3	-54.137312E-6	31.147692E-3	-68.345369E-6	30.895544E-3	31.078162E-6	31.213401E-3	74.545758E-6	31.410906E-3	-79.148223E-6	30.739021E-3	49.590551E-6	30.523280E-3	-16.775106E-6	31.225896E-3	-65.748973E-6	31.426564E-3	85.287880E-6	31.205991E-3	69.394031E-6	31.282064E-3	-3.3714716E-6	31.457901E-3	-64.833919E-6	31.245716E-3	69.136986E-6	31.440310E-3	-3.7867735E-6	30.802205E-3	-69.737995E-6	31.881966E-3	-56.033809E-6	31.055989E-3	-71.430375E-6	31.293709E-3	13.079325E-6	30.754071E-3	-72.549330E-6	31.194873E-3	-46.319445E-6	30.324267E-3	67.124449E-6	30.935014E-3	40.241623E-6	31.140184E-3	51.122272E-6	31.247359E-3	-49.044327E-6
747.99999E-6	30.750774E-3	70.848146E-6	31.500828E-3	-7.5924731E-6	30.962193E-3	-42.306026E-6	31.718526E-3	14.674155E-6	31.131955E-3	-82.308863E-6	31.622328E-3	-92.319468E-6	30.990576E-3	-26.582415E-6	31.338986E-3	-81.469268E-6	30.842464E-3	61.023788E-6	31.511758E-3	65.841545E-6	30.867286E-3	38.949132E-6	31.096362E-3	-16.058517E-6	31.526063E-3	-90.132511E-6	30.960383E-3	78.863144E-6	31.070329E-3	-79.874946E-6	31.469528E-3	52.780757E-6	30.305959E-3	-41.642750E-6	31.167649E-3	-58.896647E-6	30.949779E-3	-35.126042E-6	31.201802E-3	66.154636E-6	31.363912E-3	-26.936579E-6	30.719914E-3	47.452890E-6	30.512514E-3	55.730416E-6	31.236662E-3	-76.089607E-6	31.465996E-3	9.0164849E-6	31.187398E-3	72.756200E-6	31.280484E-3	-47.105248E-6	31.425152E-3	-65.696448E-6	31.221747E-3	45.137203E-6	31.468406E-3	-49.408536E-6	30.855743E-3	-43.262273E-6	31.826019E-3	-38.024056E-6	31.121589E-3	-30.666371E-6	31.377397E-3	-63.790998E-6	30.732155E-3	10.963950E-6	31.218976E-3	11.097280E-6	30.334258E-3	31.124244E-6	31.016139E-3	58.481903E-6	31.140018E-3	31.320091E-6	31.261835E-3	-88.074856E-6
750.00001E-6	30.770179E-3	-12.004686E-6	31.485200E-3	65.098073E-6	30.958006E-3	-61.134895E-6	31.673659E-3	69.849491E-6	31.118546E-3	-24.036895E-6	31.563144E-3	-10.333744E-6	30.944470E-3	-60.910570E-6	31.330172E-3	-26.090744E-6	30.853653E-3	46.790119E-6	31.592403E-3	-6.1481437E-6	30.876985E-3	66.226312E-6	31.112554E-3	51.491101E-6	31.552013E-3	-56.272071E-6	30.963343E-3	10.983013E-6	31.049287E-3	-3.4072307E-6	31.494007E-3	-39.015191E-6	30.427225E-3	64.685824E-6	31.249501E-3	-2.8441393E-6	30.871417E-3	-71.636714E-6	31.178934E-3	-19.104584E-6	31.316083E-3	52.680392E-6	30.724861E-3	-36.951475E-6	30.523287E-3	64.593783E-6	31.261206E-3	-5.8810442E-6	31.458218E-3	-67.163506E-6	31.223632E-3	-32.597203E-6	31.250708E-3	-50.045081E-6	31.358264E-3	34.022294E-6	31.252716E-3	-38.001548E-6	31.473748E-3	-68.350011E-6	30.859962E-3	8.4103212E-6	31.800903E-3	36.247136E-6	31.181311E-3	38.472208E-6	31.478953E-3	-57.659636E-6	30.662263E-3	86.592765E-6	31.174062E-3	63.536325E-6	30.394308E-3	-46.560246E-6	31.136502E-3	25.290665E-6	31.094493E-3	-35.854311E-6	31.241519E-3	-35.121742E-6
751.99996E-6	30.774627E-3	-93.281655E-6	31.476844E-3	35.753790E-6	30.905999E-3	-17.321441E-6	31.632401E-3	46.271754E-6	31.154767E-3	45.772715E-6	31.539001E-3	72.332543E-6	30.893553E-3	-43.175165E-6	31.236449E-3	52.991647E-6	30.843643E-3	-33.777866E-6	31.629860E-3	-53.301010E-6	30.877085E-3	25.330432E-6	31.084387E-3	64.819338E-6	31.514179E-3	41.576252E-6	30.947693E-3	-52.854608E-6	31.050503E-3	71.351191E-6	31.542242E-3	-73.238625E-6	30.569155E-3	40.008799E-6	31.344451E-3	69.275295E-6	30.815689E-3	-61.968662E-6	31.178975E-3	-54.025611E-6	31.290237E-3	58.934540E-6	30.665817E-3	-71.582821E-6	30.593507E-3	-6.8337290E-6	31.250715E-3	44.502685E-6	31.667583E-3	-67.918132E-6	31.223524E-3	-63.936786E-6	31.259060E-3	27.797738E-6	31.372167E-3	62.420731E-6	31.081676E-3	-63.277970E-6	31.479109E-3	14.811333E-6	30.890021E-3	59.649661E-6	31.713199E-3	77.511366E-6	31.239724E-3	70.287162E-6	31.522207E-3	12.485576E-6	30.683385E-3	29.100596E-6	31.214369E-3	46.808531E-6	30.460939E-3	-50.748473E-6	31.173181E-3	-51.192499E-6	31.121774E-3	-86.801949E-6	31.248678E-3	48.293907E-6
753.99998E-6	30.772738E-3	-53.804131E-6	31.447068E-3	-25.525453E-6	30.930348E-3	81.207967E-6	31.490106E-3	-65.422719E-6	31.112326E-3	43.719654E-6	31.468514E-3	29.752870E-6	30.861249E-3	36.570294E-6	31.200889E-3	65.936198E-6	30.856386E-3	-63.372521E-6	31.690728E-3	-70.235386E-6	30.869318E-3	-75.190328E-6	31.096466E-3	-18.922759E-6	31.398449E-3	65.571141E-6	30.968372E-3	-82.584767E-6	30.994605E-3	60.528997E-6	31.556189E-3	-38.280632E-6	30.736826E-3	13.327242E-6	31.392239E-3	63.257175E-6	30.784644E-3	28.682223E-6	31.216161E-3	-79.824364E-6	31.279448E-3	-5.1307006E-6	30.676818E-3	-45.106066E-6	30.681653E-3	-61.756822E-6	31.277563E-3	38.992577E-6	31.634986E-3	17.766897E-6	31.256147E-3	-2.6248592E-6	31.251125E-3	66.885412E-6	31.356666E-3	-15.939046E-6	31.020921E-3	-3.4988429E-6	31.547040E-3	52.401516E-6	30.893160E-3	43.824271E-6	31.694371E-3	337.92043E-9	31.258557E-3	12.820534E-6	31.528015E-3	43.535496E-6	30.673016E-3	-45.476769E-6	31.178318E-3	-61.857638E-6	30.578041E-3	16.597251E-6	31.223990E-3	-66.708250E-6	31.049479E-3	-39.854302E-6	31.272847E-3	72.344832E-6
755.99999E-6	30.756686E-3	22.822118E-6	31.476449E-3	-101.35625E-6	30.906042E-3	48.124730E-6	31.468451E-3	-69.901762E-6	31.164853E-3	-15.330346E-6	31.364009E-3	-61.100051E-6	30.824449E-3	65.848661E-6	31.229820E-3	5.5347596E-6	30.855976E-3	-25.329557E-6	31.749874E-3	9.5278074E-6	31.055357E-3	-63.277861E-6	31.096542E-3	-92.919901E-6	31.266976E-3	27.192644E-6	30.975129E-3	12.357643E-6	30.969145E-3	-13.835717E-6	31.588890E-3	49.976286E-6	30.787682E-3	-62.627347E-6	31.440180E-3	-9.7437660E-6	30.741405E-3	64.766667E-6	31.237133E-3	1.8512544E-6	31.248871E-3	-78.192970E-6	30.730154E-3	34.953187E-6	30.698411E-3	-47.346297E-6	31.233948E-3	-2.8429995E-6	31.685613E-3	72.736962E-6	31.244613E-3	76.200231E-6	31.262420E-3	32.069169E-6	31.327099E-3	-78.277451E-6	31.107577E-3	56.740530E-6	31.570196E-3	47.458034E-6	30.880634E-3	-88.016532E-6	31.667642E-3	-75.968259E-6	31.277090E-3	-67.282999E-6	31.488638E-3	59.493508E-6	30.626604E-3	-92.368675E-6	31.209158E-3	-70.091432E-6	30.526029E-3	72.394854E-6	31.279739E-3	-17.638084E-6	30.984333E-3	39.264341E-6	31.295653E-3	10.091646E-6
