Experiment	Sweeper	
Saved Date	03.07.2023 00:25:49	
User		
Date		
Start time	02.07.2023 23:25:23	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
701.99999E-6	31.025579E-3	-5.7537131E-6	31.300832E-3	-86.956228E-6	31.104302E-3	-41.500200E-6	31.198364E-3	-6.4925357E-6	31.691983E-3	-14.536810E-6	31.752013E-3	-60.748964E-6	30.682590E-3	65.173306E-6	31.107916E-3	-18.627334E-6	31.305376E-3	-27.924059E-6	31.310588E-3	-67.223518E-6	31.232443E-3	-74.930271E-6	30.748244E-3	-2.3960129E-6	31.402234E-3	27.407035E-6	31.239543E-3	65.705441E-6	31.305332E-3	10.623196E-6	31.450871E-3	-76.269709E-6	31.265758E-3	-51.466839E-6	30.727612E-3	-34.068067E-6	31.235157E-3	27.635369E-6	31.259485E-3	-81.960767E-6
704.00001E-6	31.037197E-3	46.921432E-6	31.310044E-3	-48.403846E-6	31.156210E-3	-64.865897E-6	31.183070E-3	37.940015E-6	31.757727E-3	-75.405827E-6	31.765897E-3	-35.301353E-6	30.682554E-3	-15.917069E-6	31.096010E-3	51.914914E-6	31.362932E-3	56.501940E-6	31.382456E-3	10.403319E-6	31.213541E-3	-56.047618E-6	30.730594E-3	57.861726E-6	31.442318E-3	-51.147588E-6	31.256862E-3	44.566314E-6	31.365573E-3	79.544407E-6	31.423785E-3	-31.208419E-6	31.172404E-3	-78.206634E-6	30.685864E-3	65.988628E-6	31.249743E-3	-48.283393E-6	31.153981E-3	-65.462373E-6
705.99996E-6	31.076135E-3	39.481361E-6	31.294778E-3	67.989160E-6	31.169616E-3	-11.229083E-6	31.193601E-3	20.860056E-6	31.782761E-3	-47.016725E-6	31.798970E-3	27.323536E-6	30.707845E-3	-80.916085E-6	31.106008E-3	64.566848E-6	31.365145E-3	70.390517E-6	31.502783E-3	66.076711E-6	31.205539E-3	48.045462E-6	30.676454E-3	53.534066E-6	31.477764E-3	-89.787391E-6	31.217778E-3	-60.422266E-6	31.334206E-3	29.906827E-6	31.334329E-3	42.011045E-6	31.327777E-3	-17.032648E-6	30.674756E-3	77.334626E-6	31.260341E-3	-42.013493E-6	31.050503E-3	8.1186608E-6
707.99998E-6	31.022724E-3	-35.489786E-6	31.272784E-3	59.187751E-6	31.185076E-3	59.107570E-6	31.190811E-3	-53.163378E-6	31.717755E-3	37.090620E-6	31.765863E-3	70.301350E-6	30.718056E-3	-33.175929E-6	31.130278E-3	-26.228974E-6	31.321283E-3	30.080759E-6	31.447239E-3	48.236656E-6	31.258136E-3	66.507760E-6	30.665571E-3	-33.954584E-6	31.553268E-3	-37.328413E-6	31.119430E-3	-70.435744E-6	31.322259E-3	-31.941621E-6	31.342484E-3	51.655494E-6	31.303324E-3	58.708956E-6	30.710215E-3	-23.317640E-6	31.260114E-3	10.748655E-6	30.946601E-3	59.877166E-6
709.99999E-6	31.026920E-3	-100.01551E-6	31.286091E-3	-30.763655E-6	31.243570E-3	59.877195E-6	31.186635E-3	-59.939870E-6	31.721607E-3	60.847007E-6	31.759094E-3	1.0977402E-6	30.764338E-3	38.993523E-6	31.124476E-3	-94.715928E-6	31.298239E-3	-50.638577E-6	31.499993E-3	-10.485337E-6	31.237589E-3	17.743801E-6	30.596834E-3	-96.478310E-6	31.516854E-3	54.267461E-6	31.115230E-3	-5.6442277E-6	31.227037E-3	-87.416105E-6	31.273872E-3	3.8714466E-6	31.295344E-3	78.943391E-6	30.752709E-3	-76.782300E-6	31.311810E-3	84.920342E-6	30.849800E-3	53.591535E-6
712.00001E-6	31.068973E-3	-22.584662E-6	31.322706E-3	-61.466417E-6	31.278424E-3	-20.194542E-6	31.180078E-3	-7.6660799E-6	31.696670E-3	-20.741223E-6	31.803600E-3	-75.889591E-6	30.770350E-3	52.191928E-6	31.106664E-3	-21.314409E-6	31.250902E-3	-76.949851E-6	31.514388E-3	-82.906539E-6	31.210789E-3	-83.066167E-6	30.573901E-3	12.472815E-6	31.561553E-3	49.056292E-6	31.076455E-3	54.962056E-6	31.126974E-3	32.537228E-6	31.265534E-3	-53.333861E-6	31.273436E-3	-38.914110E-6	30.799882E-3	-17.960374E-6	31.374831E-3	58.116795E-6	30.830557E-3	-10.891903E-6
713.99997E-6	31.108007E-3	50.393079E-6	31.335086E-3	-15.956257E-6	31.276479E-3	-88.642482E-6	31.201852E-3	83.280502E-6	31.673584E-3	-65.174070E-6	31.666182E-3	-77.001678E-6	30.771142E-3	-1.7985659E-6	31.037515E-3	51.363426E-6	31.203710E-3	3.4441234E-6	31.529848E-3	-48.719248E-6	31.215193E-3	-49.452032E-6	30.619374E-3	70.495335E-6	31.573031E-3	-16.165663E-6	31.047352E-3	26.169753E-6	30.994259E-3	65.067739E-6	31.265303E-3	-58.267127E-6	31.240698E-3	-82.539606E-6	30.817218E-3	65.636697E-6	31.405702E-3	-20.881271E-6	30.908654E-3	-69.958063E-6
715.99998E-6	31.046838E-3	50.892522E-6	31.359594E-3	73.870746E-6	31.322367E-3	-31.810388E-6	31.235278E-3	9.1912552E-6	31.609215E-3	-35.674064E-6	31.647794E-3	22.738177E-6	30.810304E-3	-85.611769E-6	31.141868E-3	62.359431E-6	31.157043E-3	63.009218E-6	31.522166E-3	14.740231E-6	31.187350E-3	36.637168E-6	30.611536E-3	26.981546E-6	31.574111E-3	-86.980421E-6	31.058278E-3	-63.497464E-6	30.977556E-3	-3.0433132E-6	31.268880E-3	1.8012319E-6	31.228598E-3	-22.210415E-6	30.858476E-3	40.984807E-6	31.439144E-3	-85.184765E-6	31.020166E-3	-49.611441E-6
718.00000E-6	31.053916E-3	-30.047113E-6	31.347562E-3	50.137351E-6	31.324487E-3	47.474230E-6	31.216297E-3	-52.689375E-6	31.554613E-3	71.527327E-6	31.664006E-3	67.664019E-6	30.815694E-3	-51.989133E-6	31.188123E-3	-23.831286E-6	31.119516E-3	53.694301E-6	31.523567E-3	64.558961E-6	31.168168E-3	55.545457E-6	30.657399E-3	-69.743299E-6	31.540316E-3	-28.329423E-6	31.042987E-3	-55.761058E-6	30.921157E-3	-71.717193E-6	31.268630E-3	68.331196E-6	31.259105E-3	33.497214E-6	30.927597E-3	-30.907762E-6	31.508539E-3	-58.139198E-6	31.115951E-3	21.596537E-6
720.00001E-6	31.086244E-3	-64.904554E-6	31.360812E-3	-43.506760E-6	31.336948E-3	71.724768E-6	31.172244E-3	-54.143085E-6	31.489827E-3	44.793298E-6	31.620849E-3	49.468636E-6	30.989999E-3	27.665419E-6	31.206032E-3	-81.411024E-6	31.101063E-3	-33.750897E-6	31.500973E-3	33.948461E-6	31.130034E-3	36.232512E-6	30.690741E-3	-43.539760E-6	31.457424E-3	46.288565E-6	31.029258E-3	11.805489E-6	30.931730E-3	-39.532966E-6	31.215023E-3	39.965180E-6	31.252872E-3	53.935481E-6	30.951260E-3	-65.947570E-6	31.596389E-3	23.552042E-6	31.180259E-3	59.399081E-6
721.99997E-6	31.086655E-3	-28.387352E-6	31.307764E-3	-77.708333E-6	31.353738E-3	-1.5066324E-6	31.172479E-3	31.015079E-6	31.452790E-3	-60.010927E-6	31.576466E-3	-40.227955E-6	30.992055E-3	73.146737E-6	31.221546E-3	-4.5381062E-6	31.035492E-3	-69.635840E-6	31.539686E-3	-39.287006E-6	31.056952E-3	-54.179192E-6	30.732788E-3	38.475850E-6	31.422574E-3	65.151544E-6	31.010991E-3	57.338129E-6	30.901674E-3	51.354375E-6	31.188054E-3	-34.325982E-6	31.264946E-3	-3.3103486E-6	30.949673E-3	14.418535E-6	31.639114E-3	87.333763E-6	31.171137E-3	65.721753E-6
723.99998E-6	31.117318E-3	46.236764E-6	31.389643E-3	-2.2362797E-6	31.355985E-3	-89.088200E-6	31.072589E-3	53.000771E-6	31.425495E-3	-73.640782E-6	31.534497E-3	-58.744434E-6	31.019434E-3	-1.3267930E-6	31.223916E-3	64.913904E-6	31.043177E-3	-25.944659E-6	31.617466E-3	-59.260565E-6	31.031229E-3	-84.249106E-6	30.818980E-3	68.126697E-6	31.382665E-3	-5.0822964E-6	30.994268E-3	12.080754E-6	30.862888E-3	50.473180E-6	31.220380E-3	-78.161596E-6	31.216424E-3	-60.891023E-6	30.940440E-3	62.509942E-6	31.684645E-3	20.247793E-6	31.203058E-3	-10.503566E-6
726.00000E-6	31.093519E-3	28.408083E-6	31.414796E-3	63.121362E-6	31.325050E-3	-85.151871E-6	31.073831E-3	5.2986647E-6	31.474818E-3	-8.5329320E-6	31.494353E-3	5.1167153E-6	30.988015E-3	-76.520126E-6	31.263113E-3	27.164773E-6	31.033779E-3	42.998538E-6	31.654913E-3	-40.364677E-6	31.036232E-3	-23.357848E-6	30.859068E-3	-18.294257E-6	31.369030E-3	-78.121535E-6	30.992888E-3	-55.479224E-6	30.868957E-3	-64.549102E-6	31.225376E-3	-49.677830E-6	31.196846E-3	-43.630502E-6	31.027658E-3	43.205979E-6	31.719264E-3	-58.849924E-6	31.189568E-3	-69.222377E-6
728.00001E-6	31.069424E-3	-11.998651E-6	31.466175E-3	39.482518E-6	31.351056E-3	57.056684E-6	31.096492E-3	-59.770591E-6	31.436089E-3	79.165962E-6	31.490941E-3	55.562166E-6	31.023195E-3	-59.142363E-6	31.296920E-3	-39.515424E-6	31.029398E-3	56.872188E-6	31.759717E-3	27.395008E-6	31.041963E-3	67.509885E-6	30.908082E-3	-86.200227E-6	31.351950E-3	-54.913980E-6	30.987451E-3	-41.914642E-6	30.842165E-3	-58.883139E-6	31.244040E-3	35.723369E-6	31.213790E-3	22.455259E-6	30.951941E-3	-50.721559E-6	31.725559E-3	-88.208064E-6	31.225830E-3	-47.313064E-6
729.99997E-6	31.110879E-3	-79.243408E-6	31.491216E-3	-43.184493E-6	31.343065E-3	64.339365E-6	31.096078E-3	-40.449642E-6	31.435311E-3	43.775184E-6	31.459928E-3	46.917685E-6	31.023553E-3	17.468035E-6	31.356599E-3	-87.449313E-6	31.101335E-3	207.48867E-9	31.804230E-3	70.121365E-6	31.005008E-3	43.592543E-6	30.955337E-3	-40.854004E-6	31.275835E-3	27.457740E-6	30.948991E-3	37.860300E-6	30.837731E-3	-7.2575899E-6	31.248100E-3	52.457752E-6	31.163389E-3	54.690678E-6	30.987544E-3	-78.910613E-6	31.678170E-3	-5.9351300E-6	31.249573E-3	16.732800E-6
731.99999E-6	31.065473E-3	-51.274277E-6	31.567786E-3	-63.913016E-6	31.278208E-3	-4.4182111E-6	31.120356E-3	54.036660E-6	31.427942E-3	-69.231923E-6	31.494696E-3	-35.332672E-6	31.023536E-3	64.008229E-6	31.387083E-3	-10.046404E-6	31.139152E-3	-63.207532E-6	31.879108E-3	22.468266E-6	31.048579E-3	-49.861250E-6	30.998891E-3	54.563567E-6	31.268824E-3	93.687006E-6	30.912267E-3	60.433878E-6	30.906970E-3	66.641296E-6	31.228460E-3	28.844097E-6	31.152636E-3	-3.5899363E-6	30.987894E-3	17.204620E-6	31.681042E-3	45.778186E-6	31.205041E-3	74.790318E-6
734.00000E-6	31.013461E-3	34.459394E-6	31.606566E-3	24.728912E-6	31.192932E-3	-74.308933E-6	31.110916E-3	56.338544E-6	31.420261E-3	-71.345778E-6	31.419601E-3	-94.653624E-6	31.037884E-3	12.382605E-6	31.324610E-3	67.963527E-6	31.188540E-3	-83.263280E-6	31.887382E-3	-48.872182E-6	30.971177E-3	-58.720889E-6	30.969802E-3	47.180492E-6	31.259794E-3	3.1851187E-6	30.925777E-3	-47.508632E-9	30.858619E-3	35.269750E-6	31.187052E-3	-60.613158E-6	31.105476E-3	-88.497087E-6	31.034613E-3	41.125306E-6	31.616528E-3	59.593382E-6	31.254407E-3	60.199676E-6
736.00002E-6	30.964727E-3	67.950707E-6	31.598631E-3	77.588207E-6	31.261444E-3	-54.005042E-6	31.099383E-3	5.5579044E-6	31.386994E-3	11.828152E-6	31.394146E-3	-42.903201E-6	31.066073E-3	-56.651163E-6	31.365711E-3	45.943503E-6	31.232581E-3	-2.0817095E-6	31.833854E-3	-65.513079E-6	30.953063E-3	-14.889331E-6	31.009594E-3	-37.477788E-6	31.293917E-3	-72.667382E-6	30.849995E-3	-63.403342E-6	30.855527E-3	-68.771711E-6	31.171314E-3	-79.524005E-6	31.067222E-3	-73.447853E-6	31.049054E-3	17.217873E-6	31.524424E-3	-6.9384682E-6	31.333894E-3	11.186455E-6
737.99997E-6	30.945556E-3	-6.7416031E-6	31.642638E-3	22.873404E-6	31.434223E-3	14.754738E-6	31.109056E-3	-72.905284E-6	31.422298E-3	66.309862E-6	31.388313E-3	58.346341E-6	31.063128E-3	-66.475528E-6	31.427193E-3	-49.587154E-6	31.282932E-3	73.145617E-6	31.659886E-3	-44.082070E-6	30.979509E-3	62.418527E-6	31.060005E-3	-92.889699E-6	31.287190E-3	-65.132990E-6	30.886410E-3	-71.946553E-6	30.880593E-3	-48.377457E-6	31.150883E-3	-2.5583297E-6	31.102281E-3	20.800013E-6	31.103754E-3	-57.418052E-6	31.501222E-3	-72.512383E-6	31.471107E-3	-70.045360E-6
739.99999E-6	30.967956E-3	-71.346614E-6	31.679530E-3	-53.755797E-6	31.465970E-3	80.738391E-6	31.141577E-3	-44.780689E-6	31.415198E-3	7.2582652E-6	31.290710E-3	65.647218E-6	31.025495E-3	22.964776E-6	31.419363E-3	-72.064933E-6	31.332970E-3	34.616147E-6	31.565070E-3	44.354383E-6	30.975858E-3	67.886460E-6	31.054886E-3	-5.3875783E-6	31.311024E-3	7.4927352E-6	30.879578E-3	45.754216E-6	30.844200E-3	20.808500E-6	31.128025E-3	66.085420E-6	31.142516E-3	72.266230E-6	31.115672E-3	-57.439658E-6	31.462278E-3	-56.526209E-6	31.533923E-3	-52.000174E-6
742.00000E-6	30.971518E-3	-38.515631E-6	31.746585E-3	-71.102477E-6	31.446405E-3	17.258988E-6	31.110367E-3	33.344288E-6	31.383332E-3	-71.283961E-6	31.315707E-3	-4.7339104E-6	31.005641E-3	72.279377E-6	31.383939E-3	-13.147339E-6	31.409867E-3	-46.375426E-6	31.501193E-3	38.495014E-6	31.008972E-3	-42.593307E-6	31.035427E-3	44.226628E-6	31.294417E-3	70.078204E-6	30.897025E-3	61.579376E-6	30.849252E-3	66.087559E-6	31.091096E-3	52.065716E-6	31.076450E-3	21.654030E-6	31.033447E-3	29.085766E-6	31.440258E-3	6.9041016E-6	31.648934E-3	8.4420026E-6
743.99996E-6	31.000054E-3	31.016403E-6	31.721804E-3	41.910673E-6	31.381845E-3	-68.676985E-6	31.189503E-3	66.820408E-6	31.399097E-3	-55.321070E-6	31.310301E-3	-90.467707E-6	31.031864E-3	37.278362E-6	31.380452E-3	61.182414E-6	31.421781E-3	-87.756096E-6	31.445384E-3	13.564252E-6	31.015970E-3	-95.372656E-6	31.058522E-3	42.121239E-6	31.277508E-3	44.701694E-6	30.879175E-3	-4.3212158E-6	30.785160E-3	-2.4099656E-6	31.032346E-3	-19.742753E-6	31.106189E-3	-59.750531E-6	31.060353E-3	70.971160E-6	31.414442E-3	58.036163E-6	31.662684E-3	63.459855E-6
745.99998E-6	30.963045E-3	78.750047E-6	31.740338E-3	58.756643E-6	31.408031E-3	-76.608187E-6	31.147661E-3	-15.438967E-6	31.404249E-3	38.535636E-6	31.282339E-3	-48.383630E-6	31.074056E-3	-58.682766E-6	31.405058E-3	40.102695E-6	31.452075E-3	-16.561304E-6	31.398240E-3	-62.397790E-6	30.996753E-3	-21.465146E-6	31.022765E-3	-60.052975E-6	31.271487E-3	-20.450696E-6	30.864187E-3	-53.883101E-6	30.730400E-3	-94.256211E-6	30.961720E-3	-69.489179E-6	31.157807E-3	-74.309333E-6	31.036573E-3	10.511492E-6	31.384312E-3	45.517441E-6	31.597205E-3	44.482083E-6
747.99999E-6	31.048389E-3	11.373543E-6	31.738862E-3	-11.922639E-6	31.433355E-3	39.821894E-6	31.184155E-3	-68.997673E-6	31.394277E-3	62.718347E-6	31.255886E-3	22.069176E-6	31.013783E-3	-62.076688E-6	31.414561E-3	-49.193990E-6	31.467188E-3	66.617889E-6	31.427372E-3	-98.370940E-6	30.984817E-3	35.163877E-6	31.049341E-3	-44.597433E-6	31.255677E-3	-87.518783E-6	30.894142E-3	-44.014607E-6	30.639552E-3	-15.417527E-6	30.910097E-3	-52.785759E-6	31.088116E-3	15.352198E-6	31.075535E-3	-69.044247E-6	31.361826E-3	-33.770986E-6	31.529810E-3	2.9022142E-6
750.00001E-6	31.069092E-3	-88.285160E-6	31.786095E-3	-58.779002E-6	31.433243E-3	58.778096E-6	31.187555E-3	-24.332419E-6	31.405360E-3	-25.763815E-6	31.255417E-3	69.328198E-6	31.016653E-3	2.0368591E-6	31.445313E-3	-78.987519E-6	31.487081E-3	35.300225E-6	31.403646E-3	-37.073394E-6	30.995073E-3	59.038921E-6	31.059720E-3	10.436598E-6	31.134855E-3	-24.146571E-6	30.900734E-3	25.947103E-6	30.581852E-3	80.197366E-6	30.841943E-3	35.796591E-6	31.073259E-3	76.139171E-6	31.043699E-3	-34.435892E-6	31.399295E-3	-83.230254E-6	31.471591E-3	-80.967264E-6
751.99996E-6	31.081324E-3	-55.027587E-6	31.679891E-3	-34.709548E-6	31.418394E-3	42.813172E-6	31.193193E-3	45.260465E-6	31.405933E-3	-60.756091E-6	31.249948E-3	-3.2501807E-6	31.027392E-3	63.640298E-6	31.431604E-3	535.96852E-9	31.533003E-3	13.352766E-6	31.395949E-3	40.716888E-6	30.939257E-3	10.683085E-6	31.066526E-3	86.324966E-6	31.235022E-3	45.455468E-6	30.802455E-3	64.133594E-6	30.528085E-3	42.821488E-6	30.810071E-3	62.141669E-6	31.055927E-3	47.067802E-6	30.918045E-3	20.713136E-6	31.389251E-3	-42.824227E-6	31.358596E-3	-70.300492E-6
753.99998E-6	31.069228E-3	35.487781E-6	31.617928E-3	59.188307E-6	31.392168E-3	-43.429613E-6	31.231388E-3	60.774415E-6	31.372461E-3	-21.376156E-6	31.212442E-3	-74.279829E-6	31.062474E-3	35.253728E-6	31.418215E-3	77.432902E-6	31.541668E-3	-59.719139E-6	31.400688E-3	55.995763E-6	30.902987E-3	-57.946294E-6	31.069154E-3	11.194072E-6	31.199580E-3	65.900873E-6	30.869808E-3	-12.907508E-6	30.540511E-3	-30.833726E-6	30.811463E-3	28.072136E-6	31.097135E-3	-65.183740E-6	30.951114E-3	79.117410E-6	31.426094E-3	51.507453E-6	31.322468E-3	1.5800482E-6
755.99999E-6	31.099493E-3	70.404516E-6	31.569198E-3	66.083958E-6	31.408977E-3	-58.310758E-6	31.257033E-3	-28.201466E-6	31.428527E-3	50.149320E-6	31.231970E-3	-81.422906E-6	31.071056E-3	-56.564277E-6	31.412158E-3	42.152391E-6	31.510592E-3	-70.153350E-6	31.388767E-3	23.346884E-6	30.942641E-3	-61.913037E-6	31.060241E-3	-70.463633E-6	31.215673E-3	-27.896984E-6	30.840471E-3	-51.633040E-6	30.509256E-3	-72.328585E-6	30.788884E-3	-71.873241E-6	31.040670E-3	-77.850651E-6	31.100102E-3	-3.9089960E-6	31.433493E-3	73.536452E-6	31.337462E-3	60.465183E-6
758.00001E-6	31.101763E-3	5.5050418E-6	31.584937E-3	22.526889E-9	31.426337E-3	-32.568341E-9	31.344671E-3	-74.178693E-6	31.288199E-3	44.250068E-6	31.210074E-3	13.442140E-6	31.063078E-3	-62.824918E-6	31.404767E-3	-36.132198E-6	31.516619E-3	18.828703E-6	31.403162E-3	-57.643127E-6	30.903967E-3	47.236885E-6	31.080250E-3	-66.741486E-6	31.161604E-3	-66.953173E-6	30.985262E-3	-69.113164E-6	30.529402E-3	2.7351382E-6	30.826066E-3	-65.916924E-6	31.053638E-3	6.6195144E-6	31.111274E-3	-68.866822E-6	31.559337E-3	14.728434E-6	31.325869E-3	58.806760E-6
759.99997E-6	31.142224E-3	-58.175676E-6	31.539936E-3	-95.999960E-6	31.447504E-3	66.354391E-6	31.405862E-3	-15.025998E-6	31.275082E-3	-37.155802E-6	31.226765E-3	73.706462E-6	31.080239E-3	22.327036E-6	31.453002E-3	-82.415194E-6	31.547479E-3	74.386146E-6	31.359859E-3	-83.277198E-6	30.912390E-3	79.608719E-6	31.087875E-3	31.977906E-6	31.208538E-3	-42.946391E-6	30.975631E-3	31.920572E-6	30.567050E-3	82.769933E-6	30.803781E-3	-8.7408816E-6	31.056536E-3	69.266302E-6	31.002561E-3	-42.805514E-6	31.548548E-3	-68.372974E-6	31.322919E-3	-44.409015E-6
761.99998E-6	31.134870E-3	-49.843420E-6	31.522173E-3	-35.364079E-6	31.463426E-3	43.355223E-6	31.419177E-3	66.999528E-6	31.297740E-3	-80.102611E-6	31.187393E-3	34.100682E-6	31.076830E-3	87.763932E-6	31.424101E-3	7.2027337E-6	31.508237E-3	61.411934E-6	31.301245E-3	-29.149651E-6	30.925792E-3	12.104984E-6	31.056253E-3	49.457572E-6	31.159554E-3	30.127290E-6	30.869769E-3	72.963754E-6	30.694762E-3	-39.632272E-6	30.822918E-3	74.143740E-6	31.037122E-3	35.463585E-6	31.070506E-3	50.244606E-6	31.512793E-3	-70.118520E-6	31.304616E-3	-82.784842E-6
764.00000E-6	31.100675E-3	32.410288E-6	31.516261E-3	29.287588E-6	31.419069E-3	-55.541772E-6	31.432711E-3	56.522524E-6	31.241858E-3	-6.0563684E-6	31.233706E-3	-25.709987E-6	31.087413E-3	44.092729E-6	31.373359E-3	70.831848E-6	31.515136E-3	-30.853145E-6	31.228608E-3	43.534932E-6	30.930882E-3	-63.232445E-6	30.976690E-3	-8.9647192E-6	31.158622E-3	42.688011E-6	30.873351E-3	-22.310469E-6	30.684479E-3	-68.712929E-6	30.886658E-3	73.196257E-6	31.052692E-3	-30.482717E-6	31.095356E-3	60.237784E-6	31.297944E-3	5.2741366E-6	31.275798E-3	-42.269628E-6
766.00001E-6	31.077387E-3	77.367389E-6	31.480230E-3	64.791653E-6	31.471413E-3	-62.925734E-6	31.507622E-3	-18.102564E-6	31.211868E-3	78.377561E-6	31.225445E-3	-71.766081E-6	31.050012E-3	-45.078454E-6	31.391412E-3	50.366350E-6	31.531088E-3	-81.279126E-6	31.108802E-3	64.130501E-6	30.903360E-3	-61.941653E-6	31.228449E-3	-54.973862E-6	31.149784E-3	4.7489330E-6	30.874552E-3	-70.715920E-6	30.788824E-3	-35.710174E-6	30.943431E-3	-14.583045E-6	31.017011E-3	-61.625091E-6	31.006904E-3	-4.8941811E-6	31.236295E-3	48.465674E-6	31.283867E-3	29.340823E-6
767.99997E-6	31.047478E-3	888.37118E-9	31.481061E-3	3.8513899E-6	31.474900E-3	-5.4732591E-6	31.494565E-3	-70.673210E-6	30.985165E-3	30.190275E-6	31.246267E-3	-26.409542E-6	31.070990E-3	-50.842071E-6	31.363785E-3	-55.335084E-6	31.551864E-3	-44.811273E-6	31.066203E-3	3.1889072E-6	30.878086E-3	-5.8043197E-6	31.235723E-3	-51.204050E-6	31.172071E-3	-60.741364E-6	30.842464E-3	-57.391924E-6	30.861411E-3	35.115030E-6	31.011580E-3	-69.311107E-6	30.975765E-3	-6.1812707E-6	31.005941E-3	-64.561580E-6	31.235868E-3	38.784296E-6	31.231511E-3	66.662498E-6
769.99998E-6	31.106038E-3	-70.239883E-6	31.445477E-3	-61.636521E-6	31.449530E-3	69.727212E-6	31.497382E-3	-11.278481E-6	30.928178E-3	-53.561613E-6	31.229688E-3	73.250681E-6	31.085398E-3	-25.684771E-6	31.334113E-3	-67.842120E-6	31.582624E-3	45.326389E-6	31.046499E-3	-69.891896E-6	30.869141E-3	63.885964E-6	31.272456E-3	59.479076E-6	31.175043E-3	-70.128837E-6	30.864384E-3	48.311394E-6	30.906545E-3	65.593260E-6	31.051021E-3	-48.908863E-6	31.035326E-3	62.087835E-6	31.039352E-3	-35.153145E-6	31.131838E-3	-20.450212E-6	31.164674E-3	56.222027E-6
772.00000E-6	31.084064E-3	-36.322679E-6	31.419579E-3	-56.529352E-6	31.441588E-3	45.876768E-6	31.544402E-3	74.074938E-6	30.866841E-3	-62.940198E-6	31.252816E-3	74.854739E-6	31.074559E-3	52.802992E-6	31.344436E-3	32.608710E-9	31.641271E-3	63.219246E-6	31.097952E-3	-71.087736E-6	30.851945E-3	21.088734E-6	31.344175E-3	54.495926E-6	31.160118E-3	1.5064088E-6	30.858850E-3	73.092946E-6	30.898921E-3	-9.7124694E-6	31.067070E-3	15.955598E-6	31.015599E-3	67.598477E-6	31.015888E-3	38.202186E-6	31.120697E-3	-96.040065E-6	31.065200E-3	-25.899089E-6
774.00001E-6	31.171490E-3	36.636280E-6	31.412311E-3	31.027503E-6	31.455614E-3	-40.670908E-6	31.599630E-3	43.959000E-6	30.875018E-3	40.211697E-6	31.237060E-3	-16.690890E-6	31.128710E-3	44.583448E-6	31.352200E-3	79.941950E-6	31.710457E-3	4.4271951E-6	31.206638E-3	-412.10791E-9	30.868299E-3	-29.855333E-6	31.454504E-3	-49.430546E-6	31.139459E-3	84.833729E-6	30.852569E-3	-15.455589E-6	30.940931E-3	-81.115882E-6	31.134889E-3	65.761633E-6	31.021809E-3	-43.201970E-6	31.057989E-3	58.598922E-6	31.015281E-3	-48.974460E-6	30.982120E-3	-62.301398E-6
