Experiment	Sweeper	
Saved Date	03.07.2023 10:38:40	
User		
Date		
Start time	03.07.2023 09:38:14	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
-139.99999E-6	31.218298E-3	-67.574620E-6	31.873796E-3	12.883601E-6	31.436440E-3	77.744749E-6	39.785784E-3	1.3564655E-3	31.831931E-3	-39.002927E-6	30.913059E-3	-28.430408E-6	31.643294E-3	3.1803268E-6	41.386202E-3	916.29889E-6	41.331474E-3	872.64954E-6	41.029360E-3	846.80924E-6	32.157429E-3	4.6790155E-6	35.402592E-3	1.9111572E-3	31.591307E-3	-71.554845E-6	31.677853E-3	-39.838949E-6	30.551890E-3	12.364183E-6	31.590514E-3	14.419367E-6	41.444518E-3	933.42998E-6	41.159686E-3	917.68405E-6	40.638670E-3	911.39978E-6	41.017257E-3	915.19230E-6
-138.00000E-6	31.557176E-3	39.049562E-6	31.858571E-3	-65.699780E-6	31.521112E-3	-22.402417E-6	38.954128E-3	1.8626566E-3	31.762771E-3	65.689761E-6	30.866083E-3	-65.218519E-6	31.684902E-3	-76.525706E-6	41.316044E-3	864.69855E-6	41.306522E-3	791.00346E-6	41.017555E-3	896.88972E-6	32.206059E-3	53.836815E-6	30.966170E-3	-81.835569E-6	31.627644E-3	9.0245067E-6	31.783462E-3	-53.220545E-6	30.534221E-3	60.973667E-6	31.605903E-3	85.055915E-6	41.468173E-3	909.66804E-6	41.147936E-3	937.94061E-6	40.722065E-3	904.25147E-6	40.975716E-3	831.49178E-6
-135.99999E-6	31.226344E-3	90.391150E-6	31.870976E-3	-24.914596E-6	31.573292E-3	-79.942591E-6	36.472864E-3	1.7550959E-3	31.728305E-3	21.910482E-6	30.846266E-3	-29.533599E-6	31.558961E-3	-46.333033E-6	41.320540E-3	766.38808E-6	41.322526E-3	768.25527E-6	40.989220E-3	899.40696E-6	32.015294E-3	8.6885702E-6	30.863222E-3	-30.935014E-6	31.758890E-3	57.493289E-6	31.867176E-3	26.180671E-6	30.546071E-3	37.514870E-6	31.583156E-3	31.017364E-6	41.526750E-3	835.24227E-6	41.172761E-3	888.20234E-6	40.794592E-3	827.80694E-6	40.896621E-3	794.10168E-6
-134.00000E-6	31.205157E-3	5.5794981E-6	31.859823E-3	55.503180E-6	31.700436E-3	-11.689655E-6	34.927338E-3	1.9904647E-3	31.710770E-3	-68.653571E-6	30.825073E-3	52.778243E-6	31.499557E-3	51.929565E-6	41.196987E-3	815.35918E-6	41.111480E-3	840.14109E-6	40.808726E-3	878.23957E-6	32.033563E-3	-69.554146E-6	30.812379E-3	68.560345E-6	31.768013E-3	42.491400E-6	31.918660E-3	68.524976E-6	30.535197E-3	-42.953339E-6	31.624954E-3	-77.386256E-6	40.555492E-3	1.0004503E-3	40.329777E-3	1.2180693E-3	40.334556E-3	940.19261E-6	40.189426E-3	969.96076E-6
-131.99999E-6	31.224204E-3	-86.642111E-6	31.854328E-3	31.960029E-6	31.849746E-3	76.368633E-6	35.513304E-3	1.5609927E-3	31.668469E-3	-47.444588E-6	30.877287E-3	63.835585E-6	31.631175E-3	50.789582E-6	41.160624E-3	925.76887E-6	41.105404E-3	944.91622E-6	40.804829E-3	845.16878E-6	32.040704E-3	-38.641054E-6	30.873392E-3	29.444474E-6	31.803843E-3	-80.969483E-6	31.892039E-3	-11.251319E-6	30.567858E-3	-71.942326E-6	31.609509E-3	-52.939566E-6	40.922590E-3	975.11988E-6	40.792555E-3	995.81596E-6	40.150303E-3	919.55200E-6	40.367968E-3	1.1192723E-3
-130.00000E-6	31.329032E-3	-46.914822E-6	31.807844E-3	-69.945134E-6	31.897075E-3	16.409691E-6	34.406539E-3	2.6233210E-3	31.655047E-3	31.552208E-6	30.877899E-3	-45.859109E-6	31.605147E-3	-46.935471E-6	41.059297E-3	986.61694E-6	41.055981E-3	969.25814E-6	40.874373E-3	869.54579E-6	32.136001E-3	44.648008E-6	30.965693E-3	-61.483261E-6	31.891111E-3	-55.747569E-6	31.820487E-3	-57.128036E-6	30.657733E-3	13.716507E-6	31.641647E-3	26.663465E-6	40.788732E-3	1.1422610E-3	40.952589E-3	1.2190206E-3	40.235583E-3	956.96852E-6	40.422209E-3	1.2957123E-3
-127.99999E-6	31.429976E-3	58.292535E-6	31.718388E-3	-75.461168E-6	31.904630E-3	-78.901423E-6	39.937202E-3	992.11407E-6	31.656612E-3	54.404423E-6	30.912038E-3	-93.281138E-6	31.602506E-3	-73.600284E-6	41.016888E-3	935.72302E-6	40.989872E-3	935.70957E-6	40.976372E-3	929.94294E-6	32.233685E-3	21.565113E-6	31.103956E-3	-47.157708E-6	31.876799E-3	30.158237E-6	31.690359E-3	-12.309700E-6	30.677710E-3	84.464707E-6	31.525481E-3	58.406775E-6	40.956426E-3	1.1663813E-3	41.081574E-3	1.5792997E-3	40.154539E-3	1.1868757E-3	40.622950E-3	1.0785011E-3
-126.00000E-6	31.447876E-3	63.696687E-6	31.541135E-3	50.354036E-6	31.868294E-3	-31.086118E-6	38.521010E-3	1.5405245E-3	31.592388E-3	-43.435677E-6	30.959478E-3	-1.0614453E-6	31.575318E-3	-5.0585504E-6	41.080192E-3	904.25636E-6	40.876731E-3	854.52694E-6	41.083623E-3	977.17927E-6	32.351065E-3	-45.503864E-6	31.231135E-3	49.178241E-6	31.848036E-3	59.055659E-6	31.564053E-3	79.969985E-6	30.694241E-3	43.123782E-6	31.507585E-3	111.24941E-9	41.247837E-3	1.0759124E-3	41.216914E-3	1.1760324E-3	40.181592E-3	1.1912284E-3	40.404841E-3	1.0587937E-3
-124.00000E-6	31.452313E-3	-23.335162E-6	31.460095E-3	39.216353E-6	31.735249E-3	56.283956E-6	34.766112E-3	2.0258632E-3	31.488199E-3	-60.756236E-6	31.012341E-3	70.766822E-6	31.506095E-3	49.535323E-6	41.062936E-3	796.93255E-6	40.742539E-3	801.43241E-6	41.292705E-3	892.26069E-6	32.341659E-3	-66.471344E-6	31.316984E-3	64.916559E-6	31.814709E-3	9.2918990E-6	31.466361E-3	26.411051E-6	30.736428E-3	-47.633854E-6	31.639803E-3	-70.003320E-6	41.038267E-3	1.0268410E-3	41.112240E-3	1.1895898E-3	40.243804E-3	1.0345947E-3	40.345341E-3	1.0055902E-3
-122.00000E-6	31.395353E-3	-71.638657E-6	31.422399E-3	-46.312147E-6	31.660467E-3	36.681777E-6	40.879384E-3	1.2208384E-3	31.376600E-3	13.487911E-6	31.080602E-3	33.111908E-6	31.465493E-3	43.768625E-6	40.867388E-3	867.41889E-6	40.589377E-3	925.04948E-6	41.203782E-3	859.12959E-6	32.275770E-3	38.979462E-6	31.391688E-3	-40.703566E-6	31.767968E-3	-87.348089E-6	31.443212E-3	-46.625762E-6	30.730214E-3	-59.550053E-6	31.615362E-3	-50.378541E-6	40.669113E-3	1.0141659E-3	41.019835E-3	1.0668186E-3	40.230904E-3	934.47499E-6	40.457044E-3	1.3450667E-3
-120.00000E-6	31.332940E-3	-22.159538E-6	31.501219E-3	-77.445548E-6	31.621512E-3	-44.981269E-6	40.459570E-3	1.5251727E-3	31.238828E-3	75.003991E-6	31.129168E-3	-67.057248E-6	31.388830E-3	-61.124461E-6	40.858287E-3	934.86498E-6	40.736079E-3	966.08856E-6	41.430578E-3	791.56755E-6	32.173388E-3	59.504506E-6	31.396177E-3	-72.396761E-6	31.669561E-3	-32.616390E-6	31.444836E-3	-58.604041E-6	30.935237E-3	2.9430662E-6	31.613491E-3	36.028712E-6	40.972479E-3	1.0330647E-3	40.697578E-3	1.1396063E-3	40.195994E-3	949.04320E-6	40.498476E-3	1.2025208E-3
-118.00000E-6	31.504352E-3	68.189678E-6	31.595785E-3	22.011145E-6	31.602357E-3	-86.929635E-6	35.057355E-3	1.4968467E-3	31.192888E-3	-22.180944E-6	31.094877E-3	-84.354302E-6	31.326320E-3	-81.400402E-6	40.793706E-3	979.91445E-6	40.847480E-3	955.96886E-6	41.264288E-3	852.60032E-6	32.058422E-3	-35.048437E-6	31.452227E-3	13.664207E-6	31.615287E-3	54.093474E-6	31.428359E-3	56.295998E-6	30.900560E-3	50.119666E-6	31.687163E-3	70.474984E-6	40.335678E-3	1.8225090E-3	40.628754E-3	976.71314E-6	40.278606E-3	1.2159265E-3	40.658630E-3	1.1912817E-3
-116.00000E-6	31.552032E-3	47.692323E-6	31.691678E-3	62.603554E-6	31.568959E-3	18.128696E-6	35.240885E-3	1.4531546E-3	31.235989E-3	-65.709472E-6	31.152787E-3	-4.4549702E-6	31.153785E-3	6.3609532E-6	40.695548E-3	953.03665E-6	40.954512E-3	939.47322E-6	41.140411E-3	944.19852E-6	31.947732E-3	-73.837131E-6	31.450838E-3	63.587242E-6	31.558920E-3	58.439378E-6	31.408321E-3	61.887986E-6	30.955296E-3	24.555879E-6	31.692356E-3	-3.3739964E-6	40.615078E-3	1.5226192E-3	40.831260E-3	1.1198855E-3	40.358279E-3	1.4690310E-3	39.781619E-3	1.3288023E-3
-113.99999E-6	31.494524E-3	-55.554523E-6	31.760074E-3	-36.713434E-6	31.580541E-3	61.715124E-6	32.396968E-3	1.2780566E-3	31.407841E-3	-5.7493176E-6	31.179477E-3	78.064768E-6	31.205125E-3	57.311499E-6	39.523151E-3	1.4788004E-3	39.857455E-3	1.0719172E-3	40.058717E-3	1.6541935E-3	31.928297E-3	-3.1183763E-6	31.515967E-3	-24.844447E-6	31.533118E-3	-55.747689E-6	31.416427E-3	-37.160124E-6	30.966809E-3	-69.387424E-6	33.581384E-3	402.65091E-6	38.470678E-3	2.5464559E-3	36.893841E-3	2.8143590E-3	37.367161E-3	2.5195982E-3	37.407029E-3	2.9172162E-3
-111.99999E-6	31.520303E-3	-81.862883E-6	31.747758E-3	-91.706315E-6	31.530093E-3	-24.393230E-6	31.388532E-3	72.732262E-6	31.503338E-3	63.334526E-6	31.177238E-3	8.9726191E-6	31.202156E-3	414.39399E-6	39.296277E-3	1.4060634E-3	39.497104E-3	1.3535515E-3	40.539015E-3	1.0072809E-3	31.901453E-3	68.027737E-6	31.618986E-3	-91.608286E-6	31.412434E-3	-63.553831E-6	31.393949E-3	-83.201616E-6	30.993411E-3	-71.399947E-6	33.328142E-3	1.1094396E-3	37.730247E-3	2.9488369E-3	37.656832E-3	2.7201767E-3	37.860937E-3	2.2504348E-3	38.219314E-3	2.8811223E-3
-109.99999E-6	31.628754E-3	6.4326318E-6	31.832647E-3	-207.69208E-9	31.536154E-3	-68.744957E-6	31.441230E-3	295.86282E-6	31.555101E-3	21.016580E-6	31.224687E-3	-78.354613E-6	31.174731E-3	-77.894234E-6	39.075956E-3	1.6768721E-3	39.839026E-3	1.6315791E-3	40.301964E-3	955.34325E-6	31.828690E-3	7.4316031E-6	31.759825E-3	-13.571373E-6	31.373367E-3	10.791748E-6	31.312726E-3	15.676813E-6	30.972291E-3	21.088736E-6	31.797070E-3	52.924854E-6	37.516955E-3	3.1122239E-3	38.462482E-3	2.6034149E-3	38.350627E-3	2.2803098E-3	37.062522E-3	3.0985763E-3
-107.99999E-6	31.663239E-3	69.190413E-6	31.803612E-3	85.406849E-6	31.523824E-3	-10.094821E-6	31.469110E-3	-90.851543E-6	31.552907E-3	-95.839234E-6	31.190971E-3	-62.197192E-6	31.234337E-3	-54.069213E-6	38.863908E-3	2.2111170E-3	40.062554E-3	1.8954022E-3	39.826948E-3	1.1825941E-3	31.825125E-3	-68.712361E-6	31.854536E-3	65.838831E-6	31.330213E-3	73.791074E-6	31.188715E-3	57.693782E-6	31.033387E-3	85.240579E-6	33.407029E-3	1.0169576E-3	37.561841E-3	2.9642573E-3	38.895562E-3	2.5988002E-3	37.630256E-3	2.7544922E-3	36.372371E-3	2.8387734E-3
-105.99999E-6	31.706218E-3	12.965797E-6	31.877141E-3	17.903812E-6	31.474389E-3	73.617804E-6	31.428497E-3	-68.413407E-6	31.600639E-3	-30.611871E-6	31.228347E-3	32.670541E-6	31.236693E-3	261.32455E-6	39.051048E-3	2.2182430E-3	39.848745E-3	1.9615088E-3	39.233509E-3	1.7094515E-3	31.816453E-3	-40.409384E-6	31.771313E-3	-1.4551395E-6	31.379767E-3	-11.105754E-6	31.079644E-3	-38.493450E-6	31.033307E-3	40.576742E-6	31.948552E-3	-22.030928E-6	36.839422E-3	2.8732102E-3	37.679873E-3	2.8824843E-3	38.210578E-3	2.8150114E-3	37.652165E-3	2.4626632E-3
-103.99999E-6	31.623647E-3	-64.051019E-6	31.911571E-3	-72.421026E-6	31.379830E-3	31.650234E-6	31.435572E-3	15.749578E-6	31.571615E-3	77.612567E-6	31.052906E-3	49.895032E-6	31.452131E-3	481.97372E-6	39.123345E-3	2.0484966E-3	40.484548E-3	1.5654020E-3	39.625451E-3	2.1548253E-3	31.796083E-3	46.365349E-6	31.628076E-3	-51.891791E-6	31.392343E-3	-61.978666E-6	31.028034E-3	-80.545855E-6	31.031065E-3	-58.684142E-6	33.221528E-3	809.20453E-6	38.049139E-3	2.5345751E-3	38.202744E-3	3.1065426E-3	36.853302E-3	2.9517377E-3	37.819032E-3	3.1110847E-3
-102.00000E-6	31.666011E-3	-54.051161E-6	32.798182E-3	751.66899E-6	31.287763E-3	-75.345473E-6	31.472344E-3	91.834765E-6	31.567559E-3	35.596888E-6	31.089157E-3	1.7851069E-6	32.323129E-3	478.66660E-6	39.042972E-3	1.7715862E-3	40.124729E-3	1.6474727E-3	39.667718E-3	2.0032634E-3	31.800572E-3	57.194895E-6	31.493615E-3	-26.530719E-6	31.394504E-3	-48.616268E-6	31.095224E-3	-17.306378E-6	31.099273E-3	-65.561908E-6	31.512689E-3	153.15809E-6	38.313352E-3	2.9362994E-3	37.275553E-3	2.7756796E-3	37.632171E-3	2.5109171E-3	37.538595E-3	2.9622097E-3
-99.999997E-6	31.655438E-3	24.124231E-6	32.100398E-3	70.371869E-6	31.150943E-3	-37.426875E-6	31.503830E-3	14.059924E-6	31.623289E-3	-79.541845E-6	31.068077E-3	-76.698125E-6	32.975834E-3	546.28093E-6	38.980838E-3	1.4892290E-3	39.543357E-3	1.2394445E-3	39.870709E-3	1.4055914E-3	31.739023E-3	-49.355302E-6	31.409260E-3	63.054234E-6	31.410962E-3	43.213888E-6	31.300869E-3	58.037822E-6	31.465575E-3	27.688393E-6	32.556642E-3	609.30371E-6	38.041186E-3	2.9287282E-3	37.789196E-3	2.7331095E-3	38.102344E-3	2.3913786E-3	35.477251E-3	3.2394638E-3
-97.999997E-6	31.580102E-3	49.008493E-6	32.215904E-3	44.934975E-6	31.112719E-3	34.053592E-6	31.540513E-3	-75.418095E-6	31.755634E-3	-43.860640E-6	31.057006E-3	-47.122852E-6	32.102842E-3	1.1451447E-3	38.628649E-3	2.0794275E-3	39.665539E-3	1.7850861E-3	39.582763E-3	1.4973539E-3	31.681634E-3	-56.295026E-6	31.363986E-3	46.880148E-6	31.362627E-3	47.472091E-6	31.411897E-3	25.812287E-6	31.476576E-3	87.427194E-6	32.176610E-3	1.3191168E-3	37.685979E-3	2.8849456E-3	38.430154E-3	2.6110751E-3	38.405944E-3	2.6625963E-3	36.516588E-3	2.9777233E-3
-95.999996E-6	31.601209E-3	-22.554454E-6	32.242939E-3	-60.793805E-6	31.094220E-3	60.500435E-6	31.515595E-3	-31.845124E-6	31.869877E-3	42.728137E-6	31.091565E-3	41.841504E-6	31.962667E-3	620.22259E-6	39.342891E-3	2.2959346E-3	40.023569E-3	1.8234428E-3	39.358139E-3	1.3507706E-3	31.579573E-3	25.759096E-6	31.357836E-3	-76.546617E-6	31.388089E-3	-40.354244E-6	31.534456E-3	-75.842938E-6	31.285807E-3	3.9368706E-6	33.390142E-3	1.2356766E-3	36.965128E-3	2.9324407E-3	37.846182E-3	2.8934451E-3	37.738197E-3	3.0676939E-3	36.683187E-3	2.7594729E-3
-93.999995E-6	31.524900E-3	-94.932948E-6	32.241341E-3	495.31570E-6	31.146685E-3	-25.538735E-6	31.574171E-3	48.502741E-6	31.996418E-3	53.290623E-6	31.104423E-3	1.0662351E-3	32.598779E-3	1.0822766E-3	36.467936E-3	3.2633210E-3	36.591668E-3	3.0298245E-3	36.886189E-3	2.7851299E-3	32.791514E-3	691.31842E-6	31.324923E-3	-43.731805E-6	31.313706E-3	-79.811871E-6	31.554788E-3	-44.576220E-6	31.231716E-3	-89.361289E-6	36.311261E-3	2.3886070E-3	32.562740E-3	545.88035E-6	32.974821E-3	1.2347209E-3	34.094207E-3	1.8313102E-3	31.917572E-3	1.2791259E-3
-91.999995E-6	31.500496E-3	-49.614919E-6	32.696549E-3	1.3181752E-3	31.258252E-3	-59.605176E-6	31.611610E-3	62.789484E-6	32.011621E-3	-62.673971E-6	31.115446E-3	-2.4194171E-6	34.035195E-3	1.1514490E-3	36.794361E-3	3.3261662E-3	36.198314E-3	3.1573472E-3	36.321245E-3	2.9441742E-3	31.700913E-3	-5.4016896E-6	32.241255E-3	72.934170E-6	31.291857E-3	-5.3916856E-6	31.597581E-3	71.109862E-6	31.187031E-3	-56.078836E-6	34.158248E-3	1.7401896E-3	31.650212E-3	1.1473180E-3	32.179251E-3	1.1487877E-3	35.378471E-3	2.0578534E-3	33.132695E-3	1.3105451E-3
-89.999994E-6	31.438600E-3	54.456501E-6	32.263428E-3	761.61599E-6	31.178843E-3	13.174713E-6	31.688109E-3	-5.6207987E-6	31.930871E-3	-87.442517E-6	31.936131E-3	494.15388E-6	34.282379E-3	1.7111006E-3	35.975311E-3	2.8482294E-3	37.025832E-3	3.2323392E-3	35.714287E-3	3.0682560E-3	31.591304E-3	-78.466401E-6	31.287987E-3	55.058019E-6	31.139815E-3	88.869965E-6	31.611327E-3	46.299941E-6	31.145010E-3	755.31640E-6	35.772230E-3	2.0533265E-3	32.519158E-3	2.2032859E-3	33.430155E-3	613.75066E-6	34.733959E-3	1.3454682E-3	32.534055E-3	1.1054381E-3
-87.999993E-6	31.413313E-3	50.395436E-6	32.911923E-3	-29.394323E-6	31.269483E-3	61.358143E-6	31.727254E-3	-87.687295E-6	31.926312E-3	44.972312E-6	31.089675E-3	-33.913482E-6	32.399375E-3	2.0531965E-3	37.032466E-3	3.0045463E-3	37.592247E-3	3.1883139E-3	36.194127E-3	3.0644624E-3	31.685710E-3	680.11059E-6	31.135442E-3	-54.674350E-6	31.046456E-3	6.9793559E-6	31.601027E-3	-69.154143E-6	32.208521E-3	1.0592012E-3	37.988983E-3	2.1288400E-3	32.485697E-3	1.2599991E-3	32.682829E-3	756.26129E-6	32.294970E-3	1.2642088E-3	33.570148E-3	1.9317388E-3
-85.999993E-6	31.366989E-3	-20.702577E-6	31.917483E-3	-55.889835E-6	31.275325E-3	-8.7825147E-6	31.712789E-3	-27.273691E-6	31.882599E-3	57.530469E-6	31.094063E-3	58.836544E-6	32.744884E-3	1.9210466E-3	37.209429E-3	2.8389213E-3	37.849426E-3	2.7506929E-3	36.546003E-3	2.9699167E-3	31.748239E-3	64.043204E-6	31.063151E-3	-71.471659E-6	30.984612E-3	-77.318895E-6	31.620663E-3	-63.094340E-6	32.347292E-3	967.33187E-6	33.555128E-3	1.9698828E-3	34.269627E-3	2.4474515E-3	32.673478E-3	1.0870401E-3	32.077007E-3	2.0310518E-3	32.214206E-3	87.111730E-6
-83.999992E-6	31.363420E-3	-69.692651E-6	33.001095E-3	875.13996E-6	31.267792E-3	-81.498154E-6	31.795707E-3	44.343105E-6	31.865362E-3	-36.106292E-6	30.949831E-3	69.820548E-6	33.411294E-3	1.9924394E-3	35.974927E-3	2.8210576E-3	36.989294E-3	2.8539193E-3	37.193093E-3	2.9097192E-3	31.880103E-3	39.576837E-6	30.973416E-3	274.36088E-6	30.916523E-3	-38.361384E-6	31.691350E-3	30.747498E-6	33.018854E-3	1.1371304E-3	38.094815E-3	2.2658263E-3	34.158912E-3	798.10718E-6	32.244429E-3	609.59440E-6	32.877017E-3	2.0015910E-3	31.383812E-3	363.50510E-6
-81.999999E-6	31.306833E-3	-18.605288E-6	31.931058E-3	89.096044E-6	31.283397E-3	-7.8493385E-6	31.839445E-3	51.183717E-6	31.837150E-3	-68.999529E-6	31.935770E-3	259.18829E-6	32.355022E-3	-26.744845E-6	35.013083E-3	3.0590554E-3	36.225185E-3	3.0585218E-3	36.647577E-3	2.8766186E-3	31.955708E-3	-73.713862E-6	30.970573E-3	74.883596E-6	30.918308E-3	59.701844E-6	31.704426E-3	66.232205E-6	31.176798E-3	199.23675E-6	34.598164E-3	1.0522580E-3	32.553256E-3	1.2798070E-3	33.576820E-3	1.5393319E-3	34.073588E-3	2.0707925E-3	31.988211E-3	634.89453E-6
-79.999998E-6	31.323906E-3	66.037901E-6	33.480186E-3	620.76241E-6	31.300239E-3	93.596282E-6	31.836458E-3	-35.759753E-6	31.803325E-3	13.905906E-6	30.973451E-3	-73.043906E-6	32.409485E-3	1.5154458E-3	36.468644E-3	3.1002392E-3	35.254661E-3	3.2707190E-3	36.071159E-3	2.9505570E-3	32.665461E-3	-74.811927E-6	31.956878E-3	714.21702E-6	30.987313E-3	62.488201E-6	31.809751E-3	-16.635344E-6	31.182246E-3	499.00165E-6	36.613114E-3	3.0993209E-3	32.139067E-3	1.6522475E-3	33.260886E-3	950.91615E-6	35.000067E-3	2.3786393E-3	32.376882E-3	1.2751814E-3
-77.999997E-6	31.315226E-3	45.078610E-6	31.940483E-3	-84.755986E-6	31.332429E-3	47.143178E-6	31.921081E-3	-72.404320E-6	31.790473E-3	73.487230E-6	31.019891E-3	-36.152684E-6	31.690598E-3	1.3666281E-3	35.557006E-3	2.6096958E-3	35.618786E-3	3.2528513E-3	35.265144E-3	3.1240184E-3	31.962097E-3	40.004143E-6	31.276278E-3	-76.448945E-6	31.131003E-3	-28.463690E-6	31.912312E-3	-79.226753E-6	31.175978E-3	136.64408E-6	38.246952E-3	2.3831928E-3	33.041935E-3	1.3540963E-3	32.396954E-3	56.911580E-6	32.540284E-3	277.34949E-6	32.665808E-3	1.0100458E-3
-75.999997E-6	31.325396E-3	-56.200301E-6	33.511490E-3	1.9853020E-3	31.809226E-3	-79.318532E-6	31.895820E-3	-4.8737579E-6	33.610132E-3	155.55852E-6	31.793423E-3	867.63827E-6	37.486743E-3	2.7731352E-3	31.602070E-3	838.88078E-6	32.228593E-3	1.7534546E-3	31.154847E-3	1.3263531E-3	33.125427E-3	1.9190833E-3	31.352784E-3	564.58073E-6	32.077547E-3	190.74781E-6	31.978074E-3	-11.269837E-6	32.672081E-3	823.32193E-6	39.620075E-3	2.1940039E-3	31.498998E-3	44.576220E-6	31.655274E-3	-32.822431E-6	31.197460E-3	-36.944552E-6	31.056838E-3	63.583939E-6
-73.999996E-6	31.307716E-3	-54.575219E-6	33.042070E-3	2.2994005E-3	31.599820E-3	-49.797720E-6	31.900905E-3	71.591807E-6	32.209311E-3	-62.478997E-6	32.898650E-3	670.17792E-6	39.377008E-3	2.0585884E-3	31.689253E-3	13.239016E-6	31.959217E-3	572.94767E-6	31.300530E-3	540.88392E-6	34.404214E-3	2.9951984E-3	31.397533E-3	65.564454E-6	32.113586E-3	239.94100E-6	31.896982E-3	848.68964E-6	35.358500E-3	1.5182690E-3	40.041771E-3	2.0387061E-3	31.506043E-3	49.702201E-6	31.644650E-3	-91.661095E-6	31.080747E-3	-54.509448E-6	31.067649E-3	-11.205791E-6
-71.999995E-6	31.305201E-3	2.3248408E-6	32.316700E-3	1.0647005E-3	31.732745E-3	20.001477E-6	31.863086E-3	46.161982E-6	31.511765E-3	-21.616121E-6	33.194985E-3	1.4488314E-3	39.567262E-3	1.7644771E-3	33.600815E-3	1.2720891E-3	31.796202E-3	-8.9853575E-6	31.371571E-3	102.85483E-6	36.810435E-3	2.3408521E-3	33.408254E-3	84.953106E-6	35.063814E-3	1.9821476E-3	31.789679E-3	25.930671E-6	35.395660E-3	1.3051410E-3	39.286528E-3	1.8371555E-3	31.506058E-3	2.4637084E-6	31.675845E-3	-59.462840E-6	30.972356E-3	-923.45806E-9	31.125890E-3	-73.316325E-6
-69.999995E-6	31.262189E-3	67.855275E-6	33.787578E-3	869.80680E-6	31.858478E-3	45.545814E-6	31.874314E-3	-42.953219E-6	31.347103E-3	77.125864E-6	31.122310E-3	108.24098E-6	39.480817E-3	1.1641678E-3	31.752378E-3	698.99741E-6	32.413773E-3	74.496849E-6	32.217599E-3	357.80022E-6	33.458952E-3	805.79479E-6	33.481520E-3	1.1809053E-3	31.367276E-3	25.481517E-6	32.544855E-3	1.3584497E-3	32.096781E-3	1.4936395E-3	40.045410E-3	2.0795672E-3	31.500384E-3	-88.427580E-6	31.697810E-3	7.6852066E-6	30.904422E-3	66.380053E-6	31.152464E-3	-43.467029E-6
-67.999994E-6	31.252824E-3	19.370696E-6	32.089803E-3	671.59208E-6	31.967126E-3	-23.496668E-6	31.855870E-3	-84.146188E-6	31.259656E-3	19.906816E-6	34.480620E-3	2.1295454E-3	38.991425E-3	2.3914524E-3	31.846341E-3	726.55367E-6	32.416817E-3	817.00500E-6	32.166991E-3	62.811996E-6	36.607288E-3	2.9823366E-3	31.466700E-3	563.48613E-6	32.296043E-3	417.94861E-6	31.567406E-3	397.75381E-6	31.345896E-3	1.6593804E-3	40.084764E-3	2.1072456E-3	31.434327E-3	-58.635767E-6	31.762749E-3	52.312589E-6	30.882696E-3	64.171189E-6	31.152865E-3	30.026744E-6
