Experiment	Sweeper	
Saved Date	02.07.2023 11:50:30	
User		
Date		
Start time	02.07.2023 10:50:04	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
787.99995E-6	31.684235E-3	67.688568E-6	31.645801E-3	-50.226408E-6	31.373501E-3	14.068541E-6	31.125054E-3	-23.030036E-6	31.272218E-3	82.024773E-6	31.654838E-3	69.133443E-6	31.225843E-3	-59.575577E-6	30.901771E-3	63.630156E-6	31.284183E-3	35.706002E-6	31.308420E-3	-2.8228174E-6	30.884579E-3	-58.407782E-6	31.509761E-3	13.931879E-6	31.119015E-3	34.658504E-6	31.232327E-3	-44.302487E-6	31.570010E-3	18.484036E-6	31.631324E-3	57.184621E-6	31.189302E-3	-26.295695E-6	31.683665E-3	-65.993452E-6	30.815581E-3	62.774430E-6	30.934423E-3	-50.868159E-6
789.99996E-6	31.597104E-3	20.336225E-6	31.680912E-3	-90.027366E-6	31.301770E-3	69.904614E-6	31.101378E-3	-80.608377E-6	31.305738E-3	34.831017E-6	31.658765E-3	27.346510E-6	31.210378E-3	-38.040424E-6	30.902715E-3	13.447469E-6	31.242907E-3	91.644593E-6	31.302329E-3	45.909164E-6	30.869313E-3	-79.861900E-6	31.606942E-3	64.769025E-6	31.123407E-3	42.258351E-6	31.206382E-3	56.639608E-6	31.598695E-3	-63.026680E-6	31.589627E-3	15.232841E-6	31.176880E-3	58.458802E-6	31.520959E-3	12.321551E-6	30.768061E-3	69.134803E-6	30.927267E-3	18.085038E-6
791.99998E-6	31.553380E-3	-53.542513E-6	31.728148E-3	-38.116963E-6	31.116363E-3	39.490897E-6	31.064561E-3	-42.399919E-6	31.285394E-3	-26.594667E-6	31.696744E-3	-54.302218E-6	31.167073E-3	65.394532E-6	30.865127E-3	-68.356021E-6	31.265352E-3	11.775303E-6	31.307030E-3	56.754532E-6	30.940948E-3	-718.07949E-9	31.639729E-3	31.601197E-6	31.078242E-3	-19.127345E-6	31.260364E-3	61.224273E-6	31.575002E-3	-78.316116E-6	31.621210E-3	-60.570292E-6	31.313885E-3	55.954846E-6	31.526815E-3	63.308711E-6	30.803410E-3	-10.626513E-6	30.893134E-3	68.875022E-6
793.99999E-6	31.442512E-3	-60.393137E-6	31.804420E-3	67.547480E-6	31.126762E-3	-39.088740E-6	31.043116E-3	20.732858E-6	31.330492E-3	-60.258044E-6	31.712912E-3	-54.408840E-6	31.199537E-3	52.948762E-6	30.892126E-3	-52.075131E-6	31.254049E-3	-65.370157E-6	31.305317E-3	-9.3678673E-6	31.024413E-3	51.324067E-6	31.755447E-3	-46.002751E-6	31.124458E-3	-57.791269E-6	31.237965E-3	-6.9684279E-6	31.614043E-3	26.811478E-6	31.641580E-3	-77.469143E-6	31.263288E-3	-40.640494E-6	31.465471E-3	62.807761E-6	30.833347E-3	-93.563220E-6	30.817162E-3	-9.0559397E-6
796.00001E-6	31.441763E-3	-38.729133E-6	31.855036E-3	53.336371E-6	31.140720E-3	-76.985940E-6	30.993130E-3	68.879781E-6	31.323623E-3	-15.049541E-6	31.658430E-3	32.528078E-6	31.153573E-3	-30.610216E-6	30.871108E-3	180.62038E-9	31.251177E-3	-66.039953E-6	31.236602E-3	-83.044004E-6	31.116448E-3	54.313299E-6	31.781692E-3	-87.070155E-6	31.158540E-3	-76.824777E-6	31.273514E-3	-67.416840E-6	31.614631E-3	56.281595E-6	31.603448E-3	8.6717137E-6	31.252705E-3	-82.407867E-6	31.500075E-3	-66.206383E-6	30.889325E-3	-35.393212E-6	30.766502E-3	-76.540739E-6
798.00002E-6	31.423625E-3	57.029418E-6	31.918421E-3	-12.214496E-6	31.225724E-3	-44.112890E-6	30.871565E-3	33.731896E-6	31.376500E-3	42.394106E-6	31.718012E-3	63.204337E-6	31.028636E-3	-78.156416E-6	30.862520E-3	90.887836E-6	31.233590E-3	12.672169E-6	31.214681E-3	-34.663724E-6	31.171734E-3	513.23980E-9	31.881217E-3	-2.2322349E-6	31.163596E-3	23.940860E-6	31.172428E-3	-64.437918E-6	31.595238E-3	18.849563E-6	31.618580E-3	77.023804E-6	31.357337E-3	-19.255767E-6	31.513494E-3	-72.280171E-6	30.902779E-3	41.425454E-6	30.726187E-3	-47.059188E-6
800.00004E-6	31.408656E-3	65.567154E-6	31.918779E-3	-78.242832E-6	31.229600E-3	26.438687E-6	30.849978E-3	-52.696465E-6	31.404518E-3	49.431630E-6	31.697873E-3	21.627331E-6	30.976312E-3	-13.693237E-6	30.828914E-3	53.860891E-6	31.227475E-3	68.609777E-6	31.269111E-3	29.173927E-6	31.208668E-3	-60.235696E-6	31.877734E-3	73.012852E-6	31.041246E-3	67.538065E-6	31.143596E-3	50.320617E-6	31.616293E-3	-48.656791E-6	31.588707E-3	23.807483E-6	31.459473E-3	63.237203E-6	31.531736E-3	-14.588170E-6	30.862628E-3	59.129823E-6	30.672368E-3	30.398871E-6
801.99994E-6	31.395759E-3	12.513039E-6	31.902831E-3	-57.172150E-6	31.234819E-3	60.845832E-6	30.851161E-3	-72.609939E-6	31.438455E-3	-15.204543E-6	31.663038E-3	-60.466828E-6	30.817239E-3	70.575508E-6	30.801982E-3	-40.988140E-6	31.207511E-3	40.162435E-6	31.189136E-3	51.395578E-6	31.190552E-3	-90.302456E-6	31.808637E-3	74.100797E-6	31.025704E-3	45.609057E-6	31.149188E-3	48.053134E-6	31.620592E-3	-80.567057E-6	31.590872E-3	-63.454187E-6	31.479292E-3	34.978868E-6	31.487633E-3	72.970965E-6	30.885199E-3	9.0724743E-6	30.656559E-3	70.776659E-6
803.99995E-6	31.371348E-3	-68.208079E-6	31.853318E-3	9.9291055E-6	31.223504E-3	14.113411E-6	30.788297E-3	-13.339604E-6	31.440243E-3	-81.974846E-6	31.626765E-3	-62.028193E-6	30.801918E-3	36.834539E-6	30.757882E-3	-84.949897E-6	31.210389E-3	-47.185851E-6	31.191034E-3	3.3351255E-6	31.223334E-3	-21.607166E-6	31.736568E-3	23.578923E-6	31.009087E-3	-33.783999E-6	31.166652E-3	7.4608161E-6	31.652022E-3	-7.8114344E-6	31.598739E-3	-97.697033E-6	31.504422E-3	-34.237575E-6	31.524476E-3	32.051215E-6	30.894358E-3	-67.075482E-6	30.646222E-3	-23.537888E-6
805.99997E-6	31.383008E-3	-64.980988E-6	31.813107E-3	87.590735E-6	31.251255E-3	-55.365792E-6	30.816527E-3	51.825809E-6	31.469151E-3	-38.228183E-6	31.576149E-3	37.271726E-6	30.756170E-3	-34.121651E-6	30.767616E-3	-3.2848079E-6	31.206366E-3	-63.053179E-6	31.207696E-3	-64.281099E-6	31.210288E-3	47.100599E-6	31.641174E-3	-59.068061E-6	31.053275E-3	-74.533025E-6	31.153962E-3	-75.871787E-6	31.620443E-3	51.366118E-6	31.589963E-3	18.866645E-6	31.489871E-3	-86.061460E-6	31.545781E-3	-31.731150E-6	30.866995E-3	-50.298262E-6	30.633539E-3	-87.394925E-6
807.99998E-6	31.372517E-3	-20.878300E-6	31.693265E-3	35.059711E-6	31.291742E-3	-56.246856E-6	30.895324E-3	89.936613E-6	31.465556E-3	36.805792E-6	31.551462E-3	73.378360E-6	30.730408E-3	-58.813181E-6	30.766273E-3	89.368034E-6	31.216273E-3	-22.845708E-6	31.178482E-3	-45.628462E-6	31.245762E-3	68.064437E-6	31.567406E-3	-68.352681E-6	31.027066E-3	-21.045769E-6	31.163476E-3	-55.783075E-6	31.619187E-3	38.864549E-6	31.582057E-3	72.691233E-6	31.533260E-3	-27.738479E-6	31.578086E-3	-77.186916E-6	30.936956E-3	29.370876E-6	30.628560E-3	-35.964422E-6
810.00000E-6	31.337250E-3	52.852134E-6	31.584390E-3	-49.669514E-6	31.308252E-3	3.4058783E-6	30.959025E-3	16.518146E-6	31.467043E-3	62.610983E-6	31.581383E-3	10.903128E-6	30.813782E-3	-4.4061435E-6	30.778712E-3	74.374359E-6	31.170098E-3	65.979402E-6	31.208523E-3	37.965940E-6	31.276334E-3	15.930289E-6	31.536859E-3	-2.3238827E-6	31.025259E-3	22.141327E-6	31.183276E-3	28.231621E-6	31.640045E-3	-25.276770E-6	31.594183E-3	62.937266E-6	31.373594E-3	58.696394E-6	31.591665E-3	12.218616E-6	30.960131E-3	71.361195E-6	30.656857E-3	43.870263E-6
812.00001E-6	31.348124E-3	38.462022E-6	31.465411E-3	-61.726787E-6	31.335771E-3	55.306631E-6	31.007014E-3	-61.657054E-6	31.446636E-3	-31.510790E-6	31.521033E-3	-55.381966E-6	30.891251E-3	100.64441E-6	30.733598E-3	-40.966886E-6	31.259246E-3	32.483753E-6	31.202490E-3	78.373989E-6	31.382497E-3	-41.118088E-6	31.514909E-3	61.303166E-6	31.077093E-3	55.437653E-6	31.145705E-3	59.984748E-6	31.603839E-3	-64.989661E-6	31.632744E-3	-20.112400E-6	31.390127E-3	50.555067E-6	31.547632E-3	55.133340E-6	30.766910E-3	23.452527E-6	30.680837E-3	45.243247E-6
814.00003E-6	31.363077E-3	-1.3358548E-6	31.435486E-3	1.0740441E-6	31.370692E-3	46.176625E-6	31.080471E-3	-69.462068E-6	31.511404E-3	-61.583938E-6	31.515379E-3	-48.168997E-6	30.886071E-3	10.281551E-6	30.728882E-3	-73.504540E-6	31.281866E-3	-23.238270E-6	31.192083E-3	1.9656807E-6	31.473748E-3	-81.102808E-6	31.498145E-3	52.064890E-6	31.054463E-3	12.092853E-6	31.158803E-3	32.689997E-6	31.638946E-3	-23.294178E-6	31.636797E-3	-98.821845E-6	31.384241E-3	-46.317640E-6	31.595536E-3	40.002597E-6	30.777449E-3	-69.932976E-6	30.711384E-3	-30.851919E-6
816.00004E-6	31.320680E-3	-57.568377E-6	31.416129E-3	50.198658E-6	31.409852E-3	682.27683E-9	31.147821E-3	15.012773E-6	31.550460E-3	-55.834305E-6	31.515028E-3	31.377309E-6	30.694094E-3	-49.900871E-6	30.753706E-3	-28.236735E-6	31.247549E-3	-84.712665E-6	31.183762E-3	-79.744961E-6	31.600829E-3	-25.002031E-6	31.468511E-3	-33.159598E-6	31.077206E-3	-76.409509E-6	31.157117E-3	-61.843602E-6	31.627782E-3	64.852706E-6	31.671032E-3	-12.845348E-6	31.431105E-3	-66.912173E-6	31.614408E-3	-51.980242E-6	30.784672E-3	-90.576781E-6	30.789416E-3	-67.700501E-6
817.99994E-6	31.280871E-3	-48.298152E-6	31.486850E-3	66.998247E-6	31.439122E-3	-76.569551E-6	31.275570E-3	85.330503E-6	31.526946E-3	25.235409E-6	31.386565E-3	82.354833E-6	30.673170E-3	-34.232431E-6	30.691160E-3	48.691480E-6	31.272370E-3	-35.038058E-6	31.196065E-3	-55.432960E-6	31.660292E-3	47.442121E-6	31.424895E-3	-79.855636E-6	31.129951E-3	-58.906924E-6	31.108677E-3	-51.196585E-6	31.642746E-3	44.553024E-6	31.622272E-3	63.475447E-6	31.452309E-3	-22.761058E-6	31.622864E-3	-106.46755E-6	30.803142E-3	34.177479E-6	30.852526E-3	17.253371E-6
819.99996E-6	31.242285E-3	26.208354E-6	31.461202E-3	-5.9368940E-6	31.545088E-3	-66.332635E-6	31.325441E-3	47.439433E-6	31.519230E-3	66.274828E-6	31.344261E-3	8.1466442E-6	30.617815E-3	29.474277E-6	30.687423E-3	67.467183E-6	31.234806E-3	56.668061E-6	31.184470E-3	29.275303E-6	32.367110E-3	1.9985880E-3	32.333113E-3	151.39105E-6	32.854632E-3	968.29428E-6	36.941607E-3	2.6741675E-3	34.159366E-3	2.0581267E-3	33.679873E-3	2.6521154E-3	33.052512E-3	1.8469665E-3	31.629484E-3	-18.868501E-6	33.126518E-3	1.8777995E-3	32.698173E-3	1.7335105E-3
821.99997E-6	31.156041E-3	83.641746E-6	31.441092E-3	-69.072245E-6	31.573437E-3	16.271068E-6	31.352334E-3	-37.917449E-6	31.560700E-3	23.037454E-6	31.311840E-3	-68.142836E-6	30.622613E-3	62.546955E-6	30.672589E-3	-25.191241E-6	31.302318E-3	29.146060E-6	31.164754E-3	55.862671E-6	32.380141E-3	2.0858552E-3	31.411920E-3	852.70585E-6	31.926699E-3	1.9809916E-3	33.657212E-3	2.3026906E-3	34.406647E-3	1.3011569E-3	34.296662E-3	2.4113145E-3	32.904521E-3	2.8490762E-3	31.611484E-3	767.13221E-6	32.970827E-3	2.0776943E-3	32.053057E-3	2.3954748E-3
823.99999E-6	31.056993E-3	32.739295E-6	31.426638E-3	-60.406299E-6	31.628799E-3	66.848297E-6	31.347521E-3	-83.844949E-6	31.545751E-3	-76.852950E-6	31.267397E-3	-50.484196E-6	30.554140E-3	13.496368E-6	30.847054E-3	-53.517688E-6	31.311993E-3	-4.5219035E-6	31.159110E-3	-9.5688983E-6	32.265905E-3	1.3111848E-3	31.406801E-3	832.64353E-6	32.811239E-3	2.1890877E-3	34.882504E-3	3.0201196E-3	32.962408E-3	334.07318E-6	35.727505E-3	2.1086913E-3	33.947039E-3	2.9367770E-3	32.407336E-3	764.95163E-6	33.645838E-3	2.1938572E-3	32.646500E-3	1.1274582E-3
826.00000E-6	31.069683E-3	-42.794480E-6	31.421550E-3	23.446497E-6	31.598333E-3	35.820958E-6	31.353679E-3	-49.608585E-6	31.541403E-3	-57.827390E-6	31.266160E-3	28.605911E-6	30.542605E-3	-61.803643E-6	30.868292E-3	-56.631532E-6	31.301327E-3	-73.139243E-6	31.096624E-3	-49.167124E-6	33.960599E-3	990.64375E-6	31.580210E-3	847.74802E-6	33.763010E-3	1.4959720E-3	34.851220E-3	3.0774458E-3	31.893447E-3	1.1833992E-3	33.525851E-3	817.34412E-6	35.022490E-3	1.4656767E-3	31.589374E-3	-52.155541E-6	33.556335E-3	1.0451528E-3	32.884795E-3	890.25311E-6
828.00002E-6	31.063173E-3	-82.267281E-6	31.480886E-3	82.975588E-6	31.541467E-3	-57.459725E-6	31.342167E-3	45.295164E-6	31.553324E-3	21.234733E-6	31.258527E-3	62.545296E-6	30.533927E-3	-47.165762E-6	30.878400E-3	41.461484E-6	31.257100E-3	-42.045020E-6	31.085843E-3	-48.769645E-6	33.168193E-3	719.37346E-6	31.404890E-3	-55.077675E-6	34.031708E-3	902.81881E-6	35.582483E-3	2.6642976E-3	31.834103E-3	1.3256070E-3	32.610100E-3	1.4215836E-3	34.586098E-3	1.4525433E-3	32.345105E-3	-68.759618E-6	34.289166E-3	1.4325134E-3	32.050628E-3	1.0614125E-3
830.00003E-6	31.054216E-3	-51.482948E-6	31.495616E-3	24.683575E-6	31.501640E-3	-73.265095E-6	31.345721E-3	48.444952E-6	31.566612E-3	69.039306E-6	31.250931E-3	-17.622540E-6	30.595005E-3	49.537612E-6	30.843301E-3	62.385247E-6	31.261016E-3	53.546075E-6	31.112907E-3	17.284347E-6	33.569522E-3	1.0794488E-3	31.250205E-3	-60.839484E-6	33.327978E-3	434.24673E-6	36.485881E-3	2.5969115E-3	34.109659E-3	2.4081352E-3	32.748237E-3	2.6124960E-3	35.056479E-3	2.1572355E-3	32.449413E-3	-9.1254042E-6	32.912474E-3	1.9658189E-3	31.788629E-3	2.0139567E-3
831.99993E-6	31.086061E-3	51.990093E-6	31.467825E-3	-45.374425E-6	31.413998E-3	-16.355598E-6	31.341448E-3	35.944970E-6	31.560738E-3	35.139743E-6	31.282783E-3	-77.763158E-6	30.788977E-3	54.314787E-6	30.825216E-3	582.21326E-9	31.283535E-3	68.857567E-6	31.099536E-3	74.744916E-6	33.693049E-3	2.2043379E-3	32.103345E-3	358.90122E-6	31.451564E-3	1.5709343E-3	36.726855E-3	2.9518348E-3	33.458527E-3	926.60676E-6	33.307560E-3	2.7108847E-3	33.936597E-3	3.0090380E-3	32.648008E-3	722.40457E-6	32.882534E-3	2.7491010E-3	32.709807E-3	1.3126618E-3
833.99995E-6	31.256963E-3	54.439985E-6	31.497661E-3	-95.631789E-6	31.318922E-3	61.422783E-6	31.372253E-3	-50.331138E-6	31.488061E-3	-50.248422E-6	31.233246E-3	-38.322381E-6	30.813750E-3	-17.304432E-6	30.805858E-3	-54.345033E-6	31.294059E-3	441.81459E-9	31.080155E-3	21.060705E-6	32.434393E-3	2.3113838E-3	31.167235E-3	58.050784E-6	32.795925E-3	2.5356573E-3	34.478538E-3	2.9084375E-3	33.476774E-3	761.91232E-6	34.703583E-3	2.3211297E-3	34.775931E-3	2.3802645E-3	31.577099E-3	845.74858E-6	34.209069E-3	2.7758435E-3	34.481112E-3	1.5838745E-3
835.99996E-6	31.333711E-3	16.361657E-6	31.462856E-3	-22.351249E-6	31.283360E-3	52.470019E-6	31.381652E-3	-83.656611E-6	31.736586E-3	-58.479131E-6	31.235635E-3	37.411661E-6	30.864306E-3	-69.787471E-6	30.830318E-3	-77.886900E-6	31.275705E-3	-67.255140E-6	31.074755E-3	-79.536934E-6	33.532113E-3	2.8805796E-3	31.168824E-3	56.940902E-6	33.207349E-3	2.0779264E-3	34.597903E-3	3.2124186E-3	32.597870E-3	1.3520083E-3	35.424877E-3	1.6172917E-3	35.865035E-3	2.8036414E-3	31.542014E-3	-27.900276E-6	35.227340E-3	1.9978490E-3	35.533600E-3	2.1428689E-3
837.99998E-6	31.420004E-3	-57.759931E-6	31.498242E-3	41.467996E-6	31.191677E-3	11.551136E-6	31.376172E-3	-19.114623E-6	31.812355E-3	1.8584963E-6	31.197045E-3	65.160973E-6	30.869694E-3	-34.484496E-6	30.852042E-3	41.519739E-6	31.303886E-3	-38.587397E-6	31.100350E-3	-67.543413E-6	35.071924E-3	2.0998700E-3	31.900346E-3	803.65723E-6	34.674361E-3	1.3478326E-3	35.525456E-3	2.8971673E-3	33.830371E-3	2.4083427E-3	34.474298E-3	1.6099208E-3	34.143955E-3	1.6112080E-3	32.424949E-3	507.68506E-6	34.652743E-3	1.8746385E-3	33.234067E-3	1.5257398E-3
839.99999E-6	31.456199E-3	-74.798467E-6	31.483538E-3	70.052869E-6	31.160625E-3	-64.202686E-6	31.401683E-3	54.126063E-6	31.759758E-3	65.757195E-6	31.245951E-3	-13.941284E-6	30.920295E-3	31.243417E-6	30.820467E-3	86.930107E-6	31.302832E-3	41.604620E-6	31.114649E-3	8.9360274E-6	39.538629E-3	2.1742047E-3	36.744140E-3	3.1267470E-3	38.168143E-3	2.2639455E-3	39.945848E-3	1.5153680E-3	39.063945E-3	2.6936091E-3	39.397314E-3	2.2517471E-3	39.373413E-3	1.6775669E-3	37.128471E-3	2.5790299E-3	39.978258E-3	1.5289411E-3	38.772129E-3	2.6960291E-3
842.00001E-6	32.313414E-3	705.01101E-6	31.430122E-3	-24.077031E-6	31.132687E-3	-56.048419E-6	31.520344E-3	68.305926E-6	31.797491E-3	43.628854E-6	31.217383E-3	-69.780450E-6	30.918071E-3	48.260881E-6	30.830337E-3	14.204458E-6	31.345587E-3	66.884379E-6	31.065354E-3	49.288512E-6	38.535923E-3	1.9720979E-3	36.624696E-3	2.6583325E-3	40.161554E-3	1.9188430E-3	39.981931E-3	1.5723560E-3	38.560465E-3	2.6591481E-3	39.784838E-3	1.9025902E-3	39.522666E-3	1.5812281E-3	38.592573E-3	2.6680669E-3	39.553154E-3	1.3604199E-3	37.286136E-3	3.2250215E-3
844.00002E-6	31.531703E-3	66.313070E-6	31.376969E-3	-87.542045E-6	31.116890E-3	2.0714226E-6	31.826027E-3	64.822256E-6	31.477146E-3	-5.6907720E-6	31.240763E-3	-40.831335E-6	31.898655E-3	-13.753397E-6	30.883968E-3	-46.723173E-6	31.369381E-3	1.1660926E-6	31.101117E-3	29.667237E-6	38.991809E-3	1.5717400E-3	37.369713E-3	2.7719373E-3	39.290577E-3	1.7650313E-3	39.482683E-3	1.4029177E-3	39.720744E-3	1.7472924E-3	39.784689E-3	1.7831017E-3	39.369576E-3	2.2876719E-3	38.830366E-3	2.8704319E-3	39.669741E-3	1.3710455E-3	38.327504E-3	2.8650248E-3
846.00004E-6	31.559058E-3	52.309217E-6	31.371444E-3	-81.710037E-6	31.122845E-3	77.563294E-6	32.559078E-3	494.29561E-6	31.490542E-3	-63.338462E-6	31.319238E-3	827.65915E-6	30.980984E-3	-97.106560E-6	30.853726E-3	-67.646884E-6	31.311531E-3	-56.311113E-6	31.044582E-3	-22.618711E-6	39.288137E-3	1.3049743E-3	37.849549E-3	2.9844728E-3	39.559055E-3	2.5038202E-3	39.629523E-3	1.6924221E-3	39.828457E-3	1.7002299E-3	38.804308E-3	2.5025017E-3	39.220795E-3	2.2834779E-3	38.090352E-3	3.1090337E-3	39.201315E-3	1.8326645E-3	38.346585E-3	2.3227616E-3
847.99994E-6	31.581838E-3	-33.072814E-6	31.195616E-3	25.819420E-6	31.113630E-3	57.780791E-6	31.651076E-3	-80.581864E-6	31.458974E-3	-15.047389E-6	31.245071E-3	64.994732E-6	30.987708E-3	-7.3144192E-6	30.914221E-3	2.7530364E-6	31.364202E-3	-77.654069E-6	31.052718E-3	-60.018119E-6	38.731597E-3	2.4137779E-3	37.626848E-3	3.1918192E-3	38.967319E-3	2.3538298E-3	39.341372E-3	1.7855589E-3	39.396968E-3	2.1184823E-3	38.738720E-3	2.0269230E-3	39.899249E-3	1.6258379E-3	36.603361E-3	3.2259473E-3	39.436527E-3	2.0760053E-3	38.376879E-3	2.0980414E-3
849.99995E-6	31.549279E-3	-70.005481E-6	31.165728E-3	79.886042E-6	31.132065E-3	-16.024205E-6	31.681936E-3	24.607880E-6	31.464621E-3	69.449576E-6	31.126305E-3	-22.122098E-6	31.017540E-3	69.132191E-6	30.908031E-3	78.675468E-6	31.327702E-3	41.638443E-6	31.049917E-3	859.48278E-9	38.271088E-3	2.4053836E-3	37.724331E-3	2.9093088E-3	38.543910E-3	2.4684791E-3	39.505713E-3	1.7602484E-3	39.852127E-3	1.7826422E-3	40.007222E-3	1.4644561E-3	39.257802E-3	1.6321823E-3	37.095603E-3	2.6193906E-3	39.493699E-3	1.7783106E-3	38.810097E-3	2.2254218E-3
851.99997E-6	31.584427E-3	-55.495355E-6	31.162560E-3	21.826556E-6	31.105950E-3	-68.457317E-6	31.705424E-3	772.12561E-6	31.415060E-3	725.02036E-6	31.907372E-3	130.19341E-6	31.094862E-3	328.96001E-6	31.085109E-3	42.503951E-6	31.356324E-3	80.013167E-6	31.055517E-3	58.547292E-6	37.540182E-3	2.3933398E-3	35.723865E-3	2.9771104E-3	39.405692E-3	2.0040437E-3	39.522782E-3	1.6792110E-3	39.119687E-3	2.5732687E-3	39.616700E-3	1.6886615E-3	39.529454E-3	1.3222769E-3	38.030118E-3	2.1779879E-3	39.447118E-3	1.4483965E-3	38.820311E-3	2.4509048E-3
853.99998E-6	31.524476E-3	39.566083E-6	31.113200E-3	-57.358859E-6	31.080993E-3	-42.721931E-6	31.706326E-3	246.31375E-6	31.450115E-3	-24.337369E-6	31.104892E-3	-10.269601E-6	31.984787E-3	39.479957E-6	31.098694E-3	-40.511859E-6	31.407498E-3	26.088799E-6	31.065851E-3	34.519344E-6	38.427886E-3	2.0844077E-3	36.239479E-3	2.8180971E-3	39.175387E-3	2.1558243E-3	39.714955E-3	1.4116350E-3	39.505851E-3	1.9447453E-3	39.893955E-3	1.8162215E-3	39.598439E-3	1.8080695E-3	37.842501E-3	3.2077604E-3	39.604388E-3	1.6548703E-3	37.653338E-3	2.7105000E-3
856.00000E-6	31.512629E-3	64.711683E-6	31.109791E-3	-69.571441E-6	31.077040E-3	31.525731E-6	32.464921E-3	-19.116515E-6	31.581700E-3	-68.842775E-6	31.141177E-3	44.702159E-6	31.988315E-3	555.01674E-6	31.112283E-3	-69.167305E-6	31.674139E-3	-6.6262237E-6	31.042268E-3	-28.441356E-6	39.095737E-3	1.6218870E-3	37.630595E-3	2.3552114E-3	39.511926E-3	1.8013940E-3	39.891589E-3	1.0919489E-3	38.924500E-3	1.6771479E-3	40.065460E-3	1.4488400E-3	38.734231E-3	2.1820632E-3	39.430279E-3	2.1809004E-3	39.781861E-3	1.6138474E-3	37.888251E-3	2.3069778E-3
858.00001E-6	37.874695E-3	2.8471390E-3	34.017600E-3	3.2499477E-3	36.659107E-3	2.8386645E-3	37.540127E-3	2.8567461E-3	36.519963E-3	3.3070529E-3	37.669510E-3	3.0693933E-3	37.472874E-3	3.3544330E-3	35.415869E-3	2.7883470E-3	36.519472E-3	3.2027217E-3	35.233356E-3	3.0862230E-3	40.722195E-3	908.52904E-6	40.139530E-3	1.0299722E-3	40.706687E-3	892.81978E-6	40.739357E-3	799.32041E-6	40.824804E-3	941.68657E-6	40.975269E-3	908.88067E-6	40.593687E-3	912.54292E-6	40.805794E-3	840.63044E-6	40.745459E-3	817.33766E-6	40.481985E-3	1.0825149E-3
860.00003E-6	38.092595E-3	2.6182490E-3	36.066879E-3	3.0481545E-3	37.387464E-3	2.5042407E-3	38.828727E-3	2.8882187E-3	37.062638E-3	3.2064484E-3	36.674768E-3	2.7950963E-3	37.544832E-3	3.0593460E-3	34.255221E-3	2.8242057E-3	38.131718E-3	3.1547355E-3	37.072748E-3	3.3370017E-3	40.711101E-3	875.66249E-6	40.232796E-3	939.08666E-6	40.704407E-3	823.93305E-6	40.713035E-3	829.03897E-6	40.799022E-3	913.63763E-6	40.985852E-3	944.16452E-6	40.596012E-3	929.91983E-6	40.844087E-3	858.39850E-6	40.717527E-3	887.24267E-6	40.585481E-3	933.01665E-6
