Experiment	Sweeper	
Saved Date	04.07.2023 01:01:21	
User		
Date		
Start time	04.07.2023 00:00:56	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
767.99997E-6	38.050044E-3	1.7604418E-3	37.868865E-3	1.6450157E-3	38.053181E-3	1.7345947E-3	37.996467E-3	1.8052430E-3	37.918918E-3	1.7658788E-3	37.661284E-3	1.6935719E-3	37.915416E-3	1.7110393E-3	38.054798E-3	1.6189957E-3	37.860300E-3	1.6208125E-3	38.201820E-3	1.7093831E-3	37.828516E-3	1.6596152E-3	37.993025E-3	1.6692384E-3	38.222551E-3	1.6173954E-3	38.155109E-3	1.6824092E-3	38.008671E-3	1.6586108E-3	37.527382E-3	1.6861403E-3	38.160481E-3	1.6919411E-3	38.401444E-3	1.7021209E-3	37.869059E-3	1.6391580E-3	37.997562E-3	1.6535489E-3
769.99998E-6	37.996717E-3	1.8194674E-3	37.823640E-3	1.6763994E-3	38.043942E-3	1.6498920E-3	37.890252E-3	1.8313729E-3	38.032427E-3	1.6647867E-3	37.696835E-3	1.7955545E-3	37.911404E-3	1.8113247E-3	38.029369E-3	1.7184915E-3	37.722409E-3	1.7351718E-3	38.157247E-3	1.8088351E-3	37.846025E-3	1.6445706E-3	37.992746E-3	1.7466269E-3	38.138621E-3	1.6574304E-3	38.186837E-3	1.7376173E-3	38.162336E-3	1.6361306E-3	37.545219E-3	1.7788733E-3	38.011208E-3	1.6356111E-3	38.399678E-3	1.7736796E-3	37.789773E-3	1.7535816E-3	37.820257E-3	1.6949105E-3
772.00000E-6	38.134255E-3	1.7384071E-3	37.813302E-3	1.7667351E-3	37.995089E-3	1.6664810E-3	37.959140E-3	1.7465734E-3	38.131252E-3	1.6373200E-3	37.617166E-3	1.8076622E-3	37.934385E-3	1.7525641E-3	38.040921E-3	1.7690390E-3	37.517607E-3	1.8058661E-3	38.086414E-3	1.7917734E-3	37.816383E-3	1.7698281E-3	37.991252E-3	1.8014951E-3	38.110875E-3	1.7552499E-3	38.241565E-3	1.7770195E-3	38.191099E-3	1.6956585E-3	37.612315E-3	1.8218656E-3	37.940405E-3	1.7109357E-3	38.450547E-3	1.7653104E-3	37.770346E-3	1.7902665E-3	37.665565E-3	1.7715328E-3
774.00001E-6	38.202189E-3	1.6606773E-3	37.708241E-3	1.8179725E-3	37.949264E-3	1.7833206E-3	37.982825E-3	1.6604454E-3	38.195983E-3	1.6619823E-3	37.722673E-3	1.7487571E-3	37.853010E-3	1.6502680E-3	38.045686E-3	1.7648216E-3	37.542030E-3	1.7681937E-3	38.184963E-3	1.6103776E-3	37.797358E-3	1.8092372E-3	38.188789E-3	1.7687064E-3	38.069714E-3	1.8012644E-3	38.325083E-3	1.7699444E-3	38.062815E-3	1.7569514E-3	37.676807E-3	1.7244790E-3	37.812278E-3	1.7768613E-3	38.479131E-3	1.6641048E-3	37.771713E-3	1.7075187E-3	37.692953E-3	1.7771394E-3
775.99997E-6	38.270302E-3	1.6740138E-3	37.768371E-3	1.7564223E-3	37.902623E-3	1.7979349E-3	37.974622E-3	1.6483910E-3	38.096197E-3	1.7829394E-3	37.766855E-3	1.6637540E-3	37.866615E-3	1.6556104E-3	38.052097E-3	1.6267062E-3	37.578616E-3	1.6489888E-3	38.103584E-3	1.5951856E-3	37.866384E-3	1.7394699E-3	38.130555E-3	1.6815572E-3	38.194869E-3	1.7729020E-3	38.413934E-3	1.6698468E-3	37.928615E-3	1.7855469E-3	37.748843E-3	1.6571962E-3	37.827611E-3	1.7322196E-3	38.385876E-3	1.6197511E-3	37.741464E-3	1.6445606E-3	37.799262E-3	1.7054726E-3
777.99999E-6	38.353745E-3	1.7837575E-3	37.785996E-3	1.6672040E-3	37.829887E-3	1.7783417E-3	38.044553E-3	1.7217638E-3	38.025107E-3	1.8164826E-3	37.783008E-3	1.6675363E-3	37.829880E-3	1.8069136E-3	38.013209E-3	1.6903837E-3	37.602849E-3	1.6764149E-3	38.025051E-3	1.7135377E-3	37.846427E-3	1.6521831E-3	38.074199E-3	1.6291001E-3	38.167808E-3	1.7023551E-3	38.485873E-3	1.6266162E-3	37.911188E-3	1.7563031E-3	37.733693E-3	1.6535096E-3	37.834849E-3	1.6332240E-3	38.125083E-3	1.7613901E-3	37.508912E-3	1.6371445E-3	37.804782E-3	1.6323179E-3
780.00000E-6	38.346380E-3	1.8130610E-3	37.819698E-3	1.6726387E-3	37.828594E-3	1.6552825E-3	38.041532E-3	1.7874511E-3	38.030516E-3	1.7802805E-3	37.769608E-3	1.7792432E-3	37.816215E-3	1.8201985E-3	37.892409E-3	1.7673607E-3	37.568547E-3	1.7860410E-3	37.912756E-3	1.8018914E-3	37.733197E-3	1.6720649E-3	38.062807E-3	1.7311601E-3	38.137563E-3	1.6494249E-3	38.509924E-3	1.6724849E-3	37.891615E-3	1.6884985E-3	37.714340E-3	1.7811154E-3	37.925512E-3	1.6790410E-3	38.120650E-3	1.7638785E-3	37.420351E-3	1.7412066E-3	37.807792E-3	1.7358736E-3
782.00002E-6	38.500056E-3	1.6762182E-3	38.058784E-3	1.6957185E-3	38.063738E-3	1.6054322E-3	38.253706E-3	1.7292739E-3	38.196865E-3	1.6859764E-3	37.951265E-3	1.7701390E-3	38.179435E-3	1.6825945E-3	37.954729E-3	1.7256122E-3	37.798367E-3	1.6966197E-3	37.914392E-3	1.7851235E-3	37.890632E-3	1.7076303E-3	38.173892E-3	1.6968721E-3	38.242579E-3	1.6032982E-3	38.755905E-3	1.6586240E-3	38.196623E-3	1.5846619E-3	38.014963E-3	1.6912770E-3	38.249642E-3	1.6728293E-3	38.412184E-3	1.6322153E-3	37.682038E-3	1.6596759E-3	38.078282E-3	1.6923087E-3
784.00003E-6	38.562130E-3	1.6229799E-3	38.095310E-3	1.6980139E-3	38.041852E-3	1.6452343E-3	38.301174E-3	1.6588928E-3	38.227510E-3	1.6141897E-3	37.865426E-3	1.6858585E-3	38.281903E-3	1.5792596E-3	37.806213E-3	1.6076788E-3	37.889794E-3	1.6088760E-3	37.930183E-3	1.6428470E-3	37.782442E-3	1.7381508E-3	38.268391E-3	1.6561630E-3	38.113844E-3	1.6404053E-3	38.812447E-3	1.6751778E-3	38.159806E-3	1.5982224E-3	37.989877E-3	1.6621422E-3	38.431611E-3	1.6552205E-3	38.424108E-3	1.5614856E-3	37.728734E-3	1.6104346E-3	38.098499E-3	1.6672579E-3
785.99993E-6	38.574934E-3	1.6727480E-3	38.041569E-3	1.6978148E-3	37.967518E-3	1.7138380E-3	38.296282E-3	1.6027534E-3	38.316596E-3	1.6502356E-3	37.910141E-3	1.6029431E-3	38.315866E-3	1.6642448E-3	37.739027E-3	1.5742638E-3	37.919711E-3	1.5562904E-3	38.015049E-3	1.6618756E-3	37.709903E-3	1.6696273E-3	38.376134E-3	1.6262506E-3	38.016580E-3	1.6790552E-3	38.824532E-3	1.6267679E-3	38.101736E-3	1.6813509E-3	38.008425E-3	1.5799239E-3	38.575623E-3	1.6123140E-3	38.280647E-3	1.6224880E-3	37.779205E-3	1.5311820E-3	38.187809E-3	1.5863806E-3
787.99995E-6	38.584109E-3	1.7395761E-3	38.103066E-3	1.6068448E-3	37.978452E-3	1.7155203E-3	38.386542E-3	1.6245522E-3	38.292505E-3	1.7204707E-3	37.932444E-3	1.6347875E-3	38.309742E-3	1.7030328E-3	37.794378E-3	1.6513895E-3	37.832558E-3	1.6488127E-3	37.993740E-3	1.7692647E-3	37.690327E-3	1.6083742E-3	38.322248E-3	1.5647049E-3	37.981607E-3	1.6937094E-3	38.860388E-3	1.5753459E-3	38.114224E-3	1.7153905E-3	37.999216E-3	1.6144731E-3	38.648423E-3	1.5541711E-3	38.242381E-3	1.6677373E-3	37.758999E-3	1.5816868E-3	38.053960E-3	1.5948353E-3
789.99996E-6	38.597237E-3	1.7526047E-3	38.108017E-3	1.6048743E-3	38.036183E-3	1.6696400E-3	38.402893E-3	1.7110776E-3	38.381323E-3	1.7365501E-3	37.902191E-3	1.6983242E-3	38.419109E-3	1.6560998E-3	38.091067E-3	1.7061607E-3	37.718479E-3	1.7142454E-3	37.988938E-3	1.8352412E-3	37.735939E-3	1.6658753E-3	38.316939E-3	1.6159916E-3	38.066737E-3	1.6338056E-3	38.730808E-3	1.5747782E-3	38.086176E-3	1.6900980E-3	38.021304E-3	1.6647882E-3	38.615625E-3	1.6599421E-3	38.264241E-3	1.6292633E-3	37.802480E-3	1.6222643E-3	38.032897E-3	1.6627613E-3
791.99998E-6	38.737305E-3	1.6804613E-3	38.102180E-3	1.6839289E-3	38.058631E-3	1.6180576E-3	38.419411E-3	1.7522067E-3	38.447149E-3	1.7336101E-3	37.969723E-3	1.7260750E-3	38.562868E-3	1.5819878E-3	38.230211E-3	1.6181307E-3	37.664123E-3	1.6528976E-3	38.042050E-3	1.7511739E-3	37.773553E-3	1.7438376E-3	38.286161E-3	1.6961368E-3	38.132593E-3	1.6144055E-3	38.633507E-3	1.6382376E-3	37.967432E-3	1.6376562E-3	38.139660E-3	1.6747946E-3	38.548730E-3	1.7193386E-3	38.101386E-3	1.5632414E-3	37.797421E-3	1.6325237E-3	38.033608E-3	1.6716977E-3
793.99999E-6	38.823392E-3	1.6089226E-3	37.955046E-3	1.7640879E-3	38.098142E-3	1.6322124E-3	38.471691E-3	1.7214532E-3	38.527075E-3	1.6501852E-3	37.917327E-3	1.6934375E-3	38.652111E-3	1.6115953E-3	38.382582E-3	1.5585696E-3	37.639126E-3	1.5890143E-3	38.061231E-3	1.6550412E-3	37.919294E-3	1.7070521E-3	38.290910E-3	1.6961735E-3	38.217071E-3	1.5995136E-3	38.600177E-3	1.6759718E-3	37.856247E-3	1.5839800E-3	38.215775E-3	1.6445876E-3	38.586549E-3	1.6738155E-3	38.089380E-3	1.5723337E-3	37.878573E-3	1.5796451E-3	37.974134E-3	1.6081827E-3
796.00001E-6	38.779333E-3	1.7130641E-3	37.896194E-3	1.7315778E-3	38.009707E-3	1.7060972E-3	38.438149E-3	1.6738228E-3	38.435269E-3	1.5895831E-3	38.020667E-3	1.5826217E-3	38.687695E-3	1.6846454E-3	38.393017E-3	1.6499970E-3	37.538268E-3	1.6313635E-3	38.023341E-3	1.6651574E-3	37.977044E-3	1.6364319E-3	38.263045E-3	1.6333954E-3	38.266998E-3	1.6563152E-3	38.525429E-3	1.6854180E-3	37.743315E-3	1.6104782E-3	38.203113E-3	1.5809315E-3	38.557902E-3	1.5755848E-3	38.018845E-3	1.6688254E-3	37.864875E-3	1.5336261E-3	38.004301E-3	1.5508826E-3
798.00002E-6	38.561340E-3	1.7528483E-3	37.964948E-3	1.6685866E-3	37.941519E-3	1.7173586E-3	38.436711E-3	1.5986183E-3	38.331844E-3	1.6036116E-3	38.068928E-3	1.6113328E-3	38.573276E-3	1.6841756E-3	38.196672E-3	1.6929440E-3	37.450295E-3	1.6917170E-3	37.981074E-3	1.7717511E-3	37.972733E-3	1.6203441E-3	38.353197E-3	1.5720313E-3	38.339071E-3	1.7224905E-3	38.488865E-3	1.6355916E-3	37.589472E-3	1.6814427E-3	38.169041E-3	1.5984043E-3	38.507648E-3	1.6215560E-3	38.011733E-3	1.6673433E-3	37.844643E-3	1.5807345E-3	37.914190E-3	1.6436849E-3
800.00004E-6	38.540080E-3	1.7080193E-3	38.004834E-3	1.6233248E-3	37.827738E-3	1.6868173E-3	38.333442E-3	1.6531886E-3	38.192507E-3	1.6996728E-3	38.026765E-3	1.6719310E-3	38.687713E-3	1.6142470E-3	38.159668E-3	1.6811246E-3	37.372734E-3	1.6913397E-3	37.885416E-3	1.8158407E-3	38.038570E-3	1.6491039E-3	38.222060E-3	1.5899478E-3	38.377341E-3	1.6932199E-3	38.486075E-3	1.6117606E-3	37.537508E-3	1.7164146E-3	38.189527E-3	1.6865218E-3	38.476825E-3	1.7153848E-3	37.992500E-3	1.6177075E-3	37.779521E-3	1.6360159E-3	37.982788E-3	1.6884828E-3
801.99994E-6	38.891446E-3	1.5438343E-3	38.601201E-3	1.5196914E-3	38.284112E-3	1.4987085E-3	38.714096E-3	1.5543732E-3	38.507923E-3	1.5794985E-3	38.453452E-3	1.5463971E-3	39.191838E-3	1.4525377E-3	38.576912E-3	1.4454329E-3	37.936822E-3	1.4671277E-3	38.184751E-3	1.6896443E-3	38.528457E-3	1.5366575E-3	38.645983E-3	1.5259217E-3	38.986608E-3	1.4466408E-3	38.889315E-3	1.4673478E-3	38.103934E-3	1.5558569E-3	38.642600E-3	1.5103512E-3	39.076783E-3	1.4975885E-3	38.454782E-3	1.4179911E-3	38.312722E-3	1.4254185E-3	38.474921E-3	1.4739290E-3
803.99995E-6	38.761262E-3	1.5634279E-3	38.671561E-3	1.5530746E-3	38.367856E-3	1.4808698E-3	38.638216E-3	1.5665238E-3	38.402300E-3	1.5733903E-3	38.450047E-3	1.5269754E-3	39.177641E-3	1.4741811E-3	38.647119E-3	1.4519584E-3	38.034052E-3	1.4478065E-3	38.167119E-3	1.6108758E-3	38.553510E-3	1.5370522E-3	38.708251E-3	1.5245036E-3	39.047182E-3	1.4438177E-3	38.889691E-3	1.4899315E-3	38.349293E-3	1.4949199E-3	38.591385E-3	1.5022990E-3	39.237637E-3	1.4627307E-3	38.359892E-3	1.4705993E-3	38.305208E-3	1.3889188E-3	38.429573E-3	1.4154166E-3
805.99997E-6	38.686756E-3	1.5864698E-3	38.679406E-3	1.5605205E-3	38.279459E-3	1.5172283E-3	38.576238E-3	1.5753149E-3	38.436651E-3	1.5269772E-3	38.406182E-3	1.4663333E-3	39.034907E-3	1.5443655E-3	38.527042E-3	1.4963392E-3	38.113922E-3	1.4817696E-3	38.194440E-3	1.6429481E-3	38.610615E-3	1.4818773E-3	38.748413E-3	1.4920605E-3	39.003927E-3	1.4332657E-3	38.986180E-3	1.5012103E-3	38.480993E-3	1.4837545E-3	38.590651E-3	1.4442244E-3	39.292231E-3	1.4555418E-3	38.340144E-3	1.4917703E-3	38.283501E-3	1.4145075E-3	38.375370E-3	1.4042828E-3
807.99998E-6	38.573548E-3	1.6191108E-3	38.719166E-3	1.5571561E-3	38.296033E-3	1.5500044E-3	38.579669E-3	1.5241473E-3	38.524471E-3	1.4830900E-3	38.460840E-3	1.4404061E-3	39.041575E-3	1.5171291E-3	38.539540E-3	1.5268950E-3	38.130973E-3	1.5415953E-3	38.147405E-3	1.7037609E-3	38.599502E-3	1.4919497E-3	38.788147E-3	1.4404029E-3	38.952269E-3	1.4722878E-3	38.938127E-3	1.4810876E-3	38.472150E-3	1.4714578E-3	38.519919E-3	1.4736429E-3	39.210077E-3	1.5315752E-3	38.405079E-3	1.4744146E-3	38.249772E-3	1.4598034E-3	38.152579E-3	1.5011650E-3
810.00000E-6	38.601272E-3	1.5783801E-3	38.812641E-3	1.4812691E-3	38.307447E-3	1.5536863E-3	38.512900E-3	1.4771621E-3	38.601063E-3	1.4766215E-3	38.409624E-3	1.5105765E-3	39.046060E-3	1.4545728E-3	38.720548E-3	1.4925200E-3	38.156185E-3	1.5120639E-3	38.097948E-3	1.7328234E-3	38.695153E-3	1.5049157E-3	38.757723E-3	1.4051386E-3	38.988609E-3	1.5063025E-3	38.936909E-3	1.4282144E-3	38.480986E-3	1.5003640E-3	38.528908E-3	1.5384805E-3	39.365824E-3	1.5673344E-3	38.479868E-3	1.4317420E-3	38.273361E-3	1.4657022E-3	38.197961E-3	1.5100478E-3
812.00001E-6	38.612101E-3	1.5454198E-3	38.834691E-3	1.4676081E-3	38.321726E-3	1.5359517E-3	38.520988E-3	1.4998658E-3	38.538076E-3	1.5137286E-3	38.374588E-3	1.5454842E-3	39.097250E-3	1.4450880E-3	38.875069E-3	1.4347337E-3	38.176678E-3	1.4606954E-3	37.944030E-3	1.6620507E-3	38.691856E-3	1.5540579E-3	38.586661E-3	1.5097696E-3	39.077651E-3	1.4807623E-3	38.899280E-3	1.4241147E-3	38.429260E-3	1.5422670E-3	38.693137E-3	1.4873435E-3	39.381329E-3	1.5395363E-3	38.555045E-3	1.4766423E-3	38.344610E-3	1.4271794E-3	38.246498E-3	1.4637351E-3
814.00003E-6	38.749013E-3	1.5201729E-3	38.907211E-3	1.5111272E-3	38.341086E-3	1.4855292E-3	38.482614E-3	1.5301541E-3	38.499761E-3	1.5546856E-3	38.432952E-3	1.5377222E-3	39.025221E-3	1.4984159E-3	39.007735E-3	1.4880549E-3	38.142320E-3	1.4952499E-3	37.952762E-3	1.6073886E-3	38.800027E-3	1.5072231E-3	38.551472E-3	1.5285457E-3	39.439801E-3	1.4244214E-3	38.839668E-3	1.4544979E-3	38.470514E-3	1.5074346E-3	38.875110E-3	1.4335811E-3	39.323643E-3	1.4504008E-3	38.657568E-3	1.5336399E-3	38.345180E-3	1.4053131E-3	38.342539E-3	1.4237221E-3
816.00004E-6	38.685322E-3	1.6032406E-3	38.770031E-3	1.5642082E-3	38.292073E-3	1.4697884E-3	38.495690E-3	1.5547881E-3	38.449906E-3	1.5393299E-3	38.488969E-3	1.4582304E-3	38.918201E-3	1.5364336E-3	38.990833E-3	1.5634492E-3	38.152866E-3	1.5043208E-3	37.986733E-3	1.6441323E-3	38.919210E-3	1.4549922E-3	38.570069E-3	1.4746647E-3	39.547354E-3	1.4101281E-3	38.780954E-3	1.4849975E-3	38.539920E-3	1.4600594E-3	38.993437E-3	1.4507406E-3	39.173633E-3	1.4800444E-3	38.772985E-3	1.4938097E-3	38.226213E-3	1.4404369E-3	38.362600E-3	1.4675722E-3
817.99994E-6	38.668413E-3	1.6184843E-3	38.779385E-3	1.5549851E-3	38.265478E-3	1.5285839E-3	38.451377E-3	1.5656196E-3	38.370490E-3	1.5023651E-3	38.578905E-3	1.4766462E-3	38.941834E-3	1.4559835E-3	38.998015E-3	1.5077613E-3	38.170960E-3	1.5458469E-3	37.877407E-3	1.7180572E-3	38.836014E-3	1.4676879E-3	38.537428E-3	1.4346414E-3	39.646715E-3	1.4057572E-3	38.667660E-3	1.5257796E-3	38.589031E-3	1.4307130E-3	38.952880E-3	1.4342174E-3	39.045364E-3	1.4970105E-3	38.857795E-3	1.4611763E-3	38.083684E-3	1.4832332E-3	38.455479E-3	1.5409575E-3
819.99996E-6	39.354909E-3	1.3652589E-3	39.418701E-3	1.3203747E-3	38.852859E-3	1.3569047E-3	39.075982E-3	1.3649082E-3	38.719196E-3	1.3062857E-3	39.145868E-3	1.3127689E-3	39.571982E-3	1.2754364E-3	39.586626E-3	1.2664058E-3	38.757902E-3	1.2884814E-3	38.271286E-3	1.6144782E-3	39.375115E-3	1.3509643E-3	39.089452E-3	1.2171022E-3	40.090516E-3	1.2889641E-3	39.206244E-3	1.2847850E-3	39.245222E-3	1.2312896E-3	39.527923E-3	1.3401920E-3	39.565701E-3	1.3060344E-3	39.575115E-3	1.2258030E-3	38.695630E-3	1.2950932E-3	39.106362E-3	1.3308189E-3
821.99997E-6	39.403670E-3	1.3208888E-3	39.478309E-3	1.2932242E-3	38.775973E-3	1.3557785E-3	39.160941E-3	1.3117330E-3	38.629662E-3	1.2709162E-3	39.150190E-3	1.3550923E-3	39.607856E-3	1.2720556E-3	39.515134E-3	1.2621043E-3	38.797587E-3	1.2823846E-3	38.284350E-3	1.5285080E-3	39.413463E-3	1.3475242E-3	38.972676E-3	1.3128668E-3	39.991293E-3	1.3219907E-3	39.215256E-3	1.2408858E-3	39.356522E-3	1.2823065E-3	39.492637E-3	1.3103168E-3	39.562479E-3	1.2544359E-3	39.492462E-3	1.2925664E-3	38.678974E-3	1.2527213E-3	39.242957E-3	1.2651635E-3
823.99999E-6	39.318789E-3	1.3540083E-3	39.480675E-3	1.3058216E-3	38.769495E-3	1.2706952E-3	39.152488E-3	1.3028381E-3	38.592670E-3	1.3335985E-3	39.110407E-3	1.3456378E-3	39.620884E-3	1.3375598E-3	39.261524E-3	1.3523817E-3	38.821235E-3	1.3240011E-3	38.415764E-3	1.4775783E-3	39.375428E-3	1.3058588E-3	39.034128E-3	1.3401227E-3	39.978806E-3	1.2558684E-3	39.185554E-3	1.2328427E-3	39.523002E-3	1.3276568E-3	39.499361E-3	1.2498872E-3	39.521374E-3	1.2637246E-3	39.550133E-3	1.2838907E-3	38.701184E-3	1.1949061E-3	39.349020E-3	1.2127470E-3
826.00000E-6	39.221004E-3	1.4316215E-3	39.497077E-3	1.3644591E-3	38.772300E-3	1.2739281E-3	38.915027E-3	1.3615882E-3	38.617119E-3	1.3645847E-3	39.076239E-3	1.2993371E-3	39.593421E-3	1.3128627E-3	39.124832E-3	1.3674457E-3	38.857009E-3	1.3498394E-3	38.381808E-3	1.5302896E-3	39.359398E-3	1.2631572E-3	39.041191E-3	1.3128746E-3	39.718073E-3	1.2296521E-3	39.074820E-3	1.2813089E-3	39.675023E-3	1.3183861E-3	39.510410E-3	1.2123861E-3	39.466448E-3	1.3255536E-3	39.536841E-3	1.2383040E-3	38.657743E-3	1.2504050E-3	39.265331E-3	1.2846154E-3
828.00002E-6	39.182682E-3	1.3975803E-3	39.545737E-3	1.3660017E-3	38.771279E-3	1.3261145E-3	38.837645E-3	1.3954397E-3	38.787518E-3	1.3675402E-3	39.130967E-3	1.2560673E-3	39.547037E-3	1.2710970E-3	39.190605E-3	1.2737124E-3	38.971372E-3	1.3153508E-3	38.368985E-3	1.5582156E-3	39.304789E-3	1.3044546E-3	39.097983E-3	1.2612571E-3	39.640974E-3	1.2036811E-3	39.090369E-3	1.2983157E-3	39.643094E-3	1.2801458E-3	39.503589E-3	1.2406306E-3	39.533038E-3	1.2998830E-3	39.438222E-3	1.2122317E-3	38.672030E-3	1.2818334E-3	39.397370E-3	1.3164323E-3
830.00003E-6	39.206311E-3	1.3197234E-3	39.532464E-3	1.3521643E-3	38.920298E-3	1.3329041E-3	38.763352E-3	1.3604860E-3	38.848076E-3	1.3456972E-3	39.053325E-3	1.3004480E-3	39.432421E-3	1.2536678E-3	39.279394E-3	1.2914155E-3	39.181978E-3	1.2403274E-3	38.409851E-3	1.5735785E-3	39.347704E-3	1.3404958E-3	39.096601E-3	1.2443613E-3	39.600108E-3	1.2508724E-3	39.181925E-3	1.3072119E-3	39.516248E-3	1.2423092E-3	39.509781E-3	1.2979950E-3	39.575052E-3	1.2440134E-3	39.376248E-3	1.2432637E-3	38.653217E-3	1.2414563E-3	39.329078E-3	1.2735275E-3
831.99993E-6	39.278489E-3	1.3176599E-3	39.593920E-3	1.2961042E-3	38.989250E-3	1.3784504E-3	38.599320E-3	1.3331870E-3	38.974542E-3	1.2835546E-3	39.069347E-3	1.3586419E-3	39.353959E-3	1.3211052E-3	39.304454E-3	1.2921566E-3	39.261792E-3	1.3002076E-3	38.455699E-3	1.5251077E-3	39.362699E-3	1.3556506E-3	39.093133E-3	1.2800307E-3	39.553039E-3	1.2989079E-3	39.209187E-3	1.2481478E-3	39.376695E-3	1.2249144E-3	39.565135E-3	1.3099295E-3	39.481834E-3	1.2391630E-3	39.412495E-3	1.3051190E-3	38.670976E-3	1.2103352E-3	39.379336E-3	1.1989223E-3
833.99995E-6	39.117973E-3	1.3949575E-3	39.552428E-3	1.3251638E-3	39.101299E-3	1.3071205E-3	38.708050E-3	1.2838636E-3	38.912799E-3	1.3461849E-3	39.042234E-3	1.3605396E-3	39.203234E-3	1.3515609E-3	39.309762E-3	1.3436610E-3	39.309558E-3	1.3531232E-3	38.570207E-3	1.4648031E-3	39.417267E-3	1.2971675E-3	39.016418E-3	1.3228173E-3	39.540675E-3	1.3023202E-3	39.295387E-3	1.2255264E-3	39.293244E-3	1.2610159E-3	39.647162E-3	1.2094144E-3	39.441913E-3	1.2867234E-3	39.599575E-3	1.2558741E-3	38.698152E-3	1.2203981E-3	39.295539E-3	1.2384910E-3
835.99996E-6	39.068785E-3	1.4053186E-3	39.569218E-3	1.3551181E-3	39.205786E-3	1.2741381E-3	38.800903E-3	1.3243619E-3	38.903818E-3	1.3618597E-3	39.122894E-3	1.2921884E-3	39.150361E-3	1.2962956E-3	39.307334E-3	1.2884456E-3	39.432239E-3	1.3114223E-3	38.522016E-3	1.5087934E-3	39.435178E-3	1.2751789E-3	38.937345E-3	1.3398805E-3	39.542217E-3	1.2911058E-3	39.336197E-3	1.2184088E-3	39.194532E-3	1.3113772E-3	39.627396E-3	1.2039767E-3	39.399374E-3	1.2993385E-3	39.698195E-3	1.1932501E-3	38.650714E-3	1.2454902E-3	39.298948E-3	1.2752300E-3
837.99998E-6	39.086089E-3	1.3302084E-3	39.497361E-3	1.3746037E-3	39.241459E-3	1.2676768E-3	38.761381E-3	1.3775656E-3	38.889606E-3	1.3916284E-3	39.104845E-3	1.2735071E-3	39.131217E-3	1.2255508E-3	39.313197E-3	1.2476131E-3	39.559234E-3	1.2485498E-3	38.499232E-3	1.5292052E-3	39.257754E-3	1.3833547E-3	38.978375E-3	1.2398978E-3	39.682921E-3	1.2186882E-3	39.363220E-3	1.3128951E-3	39.233990E-3	1.3216930E-3	39.562177E-3	1.2164307E-3	39.404701E-3	1.2720526E-3	39.792534E-3	1.1884901E-3	38.640838E-3	1.3006994E-3	39.363641E-3	1.2964304E-3
