Experiment	Sweeper	
Saved Date	03.07.2023 03:15:46	
User		
Date		
Start time	03.07.2023 02:15:21	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
361.99996E-6	30.998765E-3	-8.2742472E-6	36.323261E-3	1.1381779E-3	40.395454E-3	1.1005402E-3	31.885985E-3	2.5310917E-3	30.966841E-3	1.4667240E-3	35.886440E-3	2.2248332E-3	30.727675E-3	-75.101612E-6	30.868584E-3	1.5251118E-3	36.781136E-3	927.21364E-6	31.987187E-3	2.1244951E-3	38.777612E-3	2.3181783E-3	33.089653E-3	2.1476836E-3	36.197864E-3	2.1910958E-3	34.433186E-3	2.4170312E-3	38.629822E-3	1.3603875E-3	37.234344E-3	2.3454600E-3	32.646190E-3	1.3985960E-3	37.755873E-3	400.18372E-6	38.146082E-3	1.8450848E-3	38.947076E-3	1.6247104E-3
363.99998E-6	31.941030E-3	92.366208E-6	35.797890E-3	1.2639035E-3	35.158303E-3	1.5169523E-3	30.873215E-3	976.95610E-6	35.741463E-3	2.4509425E-3	38.673677E-3	2.0883346E-3	30.689763E-3	-61.354694E-6	35.287861E-3	240.83583E-6	35.206515E-3	1.4499247E-3	31.078607E-3	233.75305E-6	33.198040E-3	1.3871791E-3	32.593105E-3	879.02520E-6	35.337780E-3	2.2421267E-3	34.545030E-3	1.5630925E-3	40.632065E-3	1.6606130E-3	36.944751E-3	2.9028740E-3	41.016787E-3	1.4592359E-3	40.248185E-3	1.0897963E-3	39.151605E-3	1.8361009E-3	33.303704E-3	2.6160681E-3
365.99999E-6	31.876206E-3	592.58373E-6	34.555342E-3	1.0575922E-3	30.836601E-3	-35.303143E-6	33.304404E-3	1.1450096E-3	35.708215E-3	1.1273469E-3	30.967889E-3	207.33757E-6	37.064165E-3	1.2281938E-3	31.781878E-3	1.0906784E-3	31.056918E-3	85.848980E-6	31.015547E-3	-8.8850193E-6	33.998098E-3	2.5307466E-3	35.392601E-3	1.9231304E-3	35.115205E-3	2.0065561E-3	33.044636E-3	2.0151408E-3	37.931025E-3	2.3039307E-3	34.683771E-3	1.6894576E-3	32.254141E-3	489.68056E-6	37.222393E-3	2.0357210E-3	40.879317E-3	2.3103834E-3	33.533093E-3	306.23868E-6
368.00001E-6	31.039154E-3	37.238926E-6	36.477380E-3	1.6478419E-3	39.869007E-3	803.82108E-6	36.457893E-3	2.4174820E-3	31.336505E-3	789.53354E-6	37.039999E-3	2.2847208E-3	36.558136E-3	1.4416960E-3	32.921746E-3	-16.684313E-6	32.744970E-3	1.4158556E-3	33.866737E-3	959.99183E-6	39.903630E-3	2.0252543E-3	32.083567E-3	525.50272E-6	39.999492E-3	909.28079E-6	38.942344E-3	1.8869643E-3	35.753705E-3	2.4097078E-3	34.958184E-3	2.2638447E-3	38.532045E-3	1.1516230E-3	40.759947E-3	944.46709E-6	37.808318E-3	2.2985339E-3	39.793510E-3	1.3407358E-3
369.99997E-6	31.071153E-3	564.34219E-6	35.174407E-3	1.1782538E-3	31.758156E-3	1.9307298E-3	34.101970E-3	2.7407850E-3	33.007618E-3	2.5777188E-3	32.909814E-3	379.03828E-6	35.644937E-3	296.02382E-6	39.149925E-3	1.0720992E-3	38.284473E-3	2.3237229E-3	31.357370E-3	1.4093447E-3	38.494505E-3	3.1740668E-3	35.286881E-3	1.2570512E-3	39.683845E-3	1.9791569E-3	33.588015E-3	1.9296535E-3	39.333627E-3	1.4409077E-3	36.412295E-3	2.5880884E-3	32.517191E-3	1.0344390E-3	40.914439E-3	1.0235494E-3	39.433558E-3	1.5881674E-3	40.633198E-3	1.0001356E-3
371.99998E-6	31.077800E-3	525.61966E-6	34.786504E-3	737.11312E-6	33.149160E-3	628.60688E-6	39.448392E-3	1.2503420E-3	39.812423E-3	1.3932075E-3	31.142903E-3	-78.256533E-6	34.096830E-3	1.3794564E-3	40.172685E-3	983.44835E-6	34.149054E-3	1.9604359E-3	30.859180E-3	552.41032E-6	37.550069E-3	2.0439003E-3	39.190207E-3	2.4241745E-3	38.072977E-3	1.1429912E-3	39.199583E-3	1.2149088E-3	38.305596E-3	1.3058154E-3	37.851196E-3	1.3238447E-3	36.930796E-3	1.9385632E-3	38.401205E-3	1.8937389E-3	38.010266E-3	1.7175359E-3	34.122679E-3	1.4971154E-3
374.00000E-6	31.131811E-3	255.24324E-6	35.730083E-3	1.4680892E-3	31.916302E-3	1.2952323E-3	39.185505E-3	1.4361570E-3	33.634137E-3	1.0578238E-3	30.875936E-3	-29.825866E-6	31.655006E-3	1.4638472E-3	31.646747E-3	98.846802E-6	34.501411E-3	888.10408E-6	30.825624E-3	807.88729E-6	39.496962E-3	2.2720643E-3	35.830740E-3	2.4461814E-3	39.433230E-3	1.0986936E-3	33.906691E-3	962.54633E-6	36.078438E-3	3.0869262E-3	39.894152E-3	1.7158356E-3	38.542919E-3	2.9419360E-3	39.632704E-3	1.1352510E-3	38.107291E-3	1.3505172E-3	35.639543E-3	3.0419214E-3
376.00001E-6	33.035424E-3	2.0910911E-3	34.144964E-3	1.8169150E-3	34.397189E-3	-32.761225E-6	31.897467E-3	1.4216374E-3	37.590347E-3	1.8009186E-3	38.318057E-3	1.4161989E-3	39.698936E-3	572.84854E-6	32.458309E-3	1.5720493E-3	36.450762E-3	1.3006516E-3	31.705409E-3	220.49961E-6	35.014357E-3	1.0388548E-3	34.324825E-3	1.3094300E-3	40.260728E-3	818.78097E-6	34.517210E-3	1.9739552E-3	40.468547E-3	2.1112612E-3	40.686313E-3	820.99385E-6	36.223780E-3	1.2344394E-3	40.401060E-3	1.0837610E-3	36.271591E-3	1.9470800E-3	39.534286E-3	843.53890E-6
377.99997E-6	31.391144E-3	1.4292058E-3	39.497435E-3	1.2377608E-3	36.953375E-3	2.2087728E-3	34.204576E-3	2.2868135E-3	33.039976E-3	1.5416141E-3	39.796405E-3	1.5096480E-3	35.751443E-3	1.2284579E-3	32.924611E-3	1.7529955E-3	31.619404E-3	1.1034622E-3	35.003740E-3	279.79401E-6	37.689410E-3	2.5743174E-3	35.201628E-3	2.9104720E-3	36.989685E-3	2.1145935E-3	38.201150E-3	1.4278174E-3	34.273945E-3	1.1198776E-3	34.884058E-3	2.2411933E-3	40.816613E-3	1.6424648E-3	38.488053E-3	2.1080323E-3	34.425851E-3	816.96821E-6	40.756024E-3	864.40542E-6
379.99998E-6	31.923890E-3	336.33309E-6	38.102772E-3	3.0606422E-3	38.558956E-3	1.7403229E-3	39.199978E-3	881.45223E-6	36.414243E-3	796.53651E-6	34.758855E-3	867.94287E-6	34.822527E-3	539.78362E-6	40.282160E-3	855.13713E-6	32.185219E-3	1.1771196E-3	36.342103E-3	2.4262588E-3	34.064207E-3	1.1460660E-3	39.299224E-3	2.1899005E-3	38.618889E-3	1.2921568E-3	37.367698E-3	1.3570541E-3	36.232971E-3	3.2098570E-3	36.086395E-3	1.8232866E-3	38.708676E-3	2.2390422E-3	39.482076E-3	1.1812688E-3	40.391304E-3	899.00795E-6	34.078211E-3	950.11730E-6
382.00000E-6	31.147810E-3	35.178880E-6	35.434745E-3	1.9192540E-3	39.216857E-3	1.0218677E-3	39.799571E-3	1.8282545E-3	35.116110E-3	1.2917771E-3	37.314016E-3	1.5889739E-3	38.653269E-3	1.5266518E-3	32.171205E-3	2.0412465E-3	33.954151E-3	2.6568410E-3	38.177487E-3	1.5096683E-3	39.781686E-3	1.3095539E-3	37.158303E-3	2.7486358E-3	39.112292E-3	1.4282793E-3	39.078623E-3	1.0597238E-3	39.645925E-3	1.2662652E-3	40.916089E-3	879.86031E-6	40.712886E-3	964.49058E-6	39.774250E-3	912.99770E-6	40.895380E-3	788.75560E-6	39.024312E-3	1.4134182E-3
384.00001E-6	34.960784E-3	83.430823E-6	37.548706E-3	1.4968159E-3	40.360261E-3	1.6847861E-3	36.918323E-3	1.5464781E-3	39.782997E-3	1.6117924E-3	34.585014E-3	1.5424582E-3	38.420629E-3	2.3718469E-3	36.430381E-3	1.4496371E-3	37.068721E-3	2.7022732E-3	32.318998E-3	734.54680E-6	40.408015E-3	2.0844636E-3	40.968504E-3	871.36083E-6	40.362805E-3	1.2333513E-3	40.161815E-3	813.49385E-6	40.961061E-3	1.2481804E-3	40.455054E-3	962.27363E-6	39.581917E-3	1.3708348E-3	38.573034E-3	1.3935677E-3	40.417712E-3	1.1307952E-3	40.346023E-3	977.91175E-6
385.99997E-6	31.939305E-3	1.3820301E-3	39.459422E-3	1.5486266E-3	40.040407E-3	1.6945816E-3	37.019752E-3	2.1619257E-3	40.701952E-3	1.4980731E-3	38.828861E-3	1.1868110E-3	39.267849E-3	2.3062592E-3	34.303036E-3	1.1962029E-3	35.579551E-3	2.2026582E-3	34.515899E-3	1.4726873E-3	39.440341E-3	2.1966195E-3	39.656613E-3	1.0029721E-3	31.161617E-3	1.7533347E-3	39.963406E-3	1.8833682E-3	40.753525E-3	986.14115E-6	40.658146E-3	837.64951E-6	40.390149E-3	1.9026712E-3	37.788294E-3	2.1054565E-3	38.874090E-3	1.3837246E-3	39.457232E-3	1.3155290E-3
387.99999E-6	31.224284E-3	122.70590E-6	37.229020E-3	975.53612E-6	36.216836E-3	3.1259130E-3	36.458340E-3	1.7926501E-3	31.858936E-3	734.42346E-6	35.028387E-3	2.3835073E-3	34.909941E-3	1.1860592E-3	38.517963E-3	2.0573593E-3	39.647818E-3	2.1906651E-3	33.981699E-3	1.9690141E-3	39.557647E-3	1.0352307E-3	40.581193E-3	1.7059416E-3	39.504699E-3	1.0864476E-3	40.584739E-3	995.02224E-6	40.280074E-3	838.71023E-6	40.408734E-3	851.35933E-6	40.949702E-3	774.27051E-6	39.234109E-3	1.5324962E-3	40.113434E-3	1.4876199E-3	37.654862E-3	2.0302322E-3
390.00000E-6	37.971828E-3	1.7631013E-3	35.109267E-3	1.8389380E-3	38.758513E-3	1.2785167E-3	38.719129E-3	1.6055710E-3	35.899688E-3	418.80895E-6	39.096825E-3	1.2273228E-3	36.316726E-3	1.4282971E-3	36.601052E-3	1.3112446E-3	35.766888E-3	2.1834027E-3	33.002969E-3	600.39299E-6	41.299645E-3	939.10302E-6	38.676884E-3	1.2241080E-3	39.464228E-3	1.0735282E-3	39.521266E-3	1.6012106E-3	40.758315E-3	1.3529659E-3	39.149120E-3	2.5800315E-3	41.020457E-3	780.77050E-6	39.824832E-3	1.1258973E-3	38.355909E-3	2.5314244E-3	39.413594E-3	1.2504209E-3
392.00002E-6	36.251787E-3	1.8365885E-3	35.458036E-3	1.7993599E-3	39.943717E-3	1.3873484E-3	34.160219E-3	1.6982679E-3	33.348851E-3	2.7140556E-3	37.323903E-3	1.3166135E-3	37.555140E-3	2.1705190E-3	37.892979E-3	2.2006899E-3	36.065683E-3	2.7199590E-3	35.125703E-3	640.99650E-6	41.001331E-3	1.0609059E-3	40.734656E-3	784.41354E-6	40.543802E-3	779.72119E-6	38.169317E-3	2.5506779E-3	40.933866E-3	928.26178E-6	39.285418E-3	1.6788128E-3	40.302627E-3	1.1172313E-3	40.676184E-3	878.44080E-6	40.461712E-3	833.55006E-6	39.978188E-3	2.0693236E-3
393.99997E-6	33.207532E-3	1.6471070E-3	38.770769E-3	915.67106E-6	38.438912E-3	1.7787975E-3	35.977788E-3	1.9523501E-3	38.883254E-3	2.2756686E-3	35.100732E-3	2.8064912E-3	40.151719E-3	1.1158187E-3	37.102066E-3	1.7199096E-3	40.434256E-3	1.3122287E-3	35.692398E-3	1.2830545E-3	39.248444E-3	1.3206855E-3	40.839441E-3	907.82286E-6	40.737372E-3	781.39268E-6	36.973167E-3	3.0337665E-3	40.460125E-3	1.0804354E-3	40.849071E-3	896.21922E-6	40.523019E-3	891.98066E-6	37.595179E-3	2.9272016E-3	40.337984E-3	1.0268522E-3	40.266462E-3	826.53470E-6
395.99999E-6	31.243192E-3	-79.666534E-6	39.061405E-3	1.0190388E-3	38.958170E-3	929.33170E-6	37.814472E-3	1.7814214E-3	39.648738E-3	1.5399278E-3	37.765469E-3	2.0183879E-3	35.956591E-3	1.5393697E-3	38.695566E-3	1.6075171E-3	36.431249E-3	1.0580310E-3	37.337765E-3	1.8336195E-3	38.154881E-3	1.6438145E-3	40.783882E-3	920.82011E-6	38.660899E-3	1.1224130E-3	37.973601E-3	1.7227423E-3	39.593183E-3	2.5035497E-3	40.756866E-3	916.01227E-6	40.615726E-3	927.42336E-6	40.727507E-3	755.46087E-6	38.088933E-3	1.8220756E-3	40.056717E-3	1.4341107E-3
398.00000E-6	34.570124E-3	2.7393089E-3	39.884225E-3	944.81453E-6	41.001413E-3	956.26939E-6	34.728441E-3	2.2988785E-3	37.811164E-3	3.1308995E-3	36.017321E-3	3.0058187E-3	39.777804E-3	1.0049683E-3	35.981297E-3	2.4913768E-3	35.605554E-3	2.1973606E-3	37.671521E-3	1.5211359E-3	39.309226E-3	2.6061686E-3	40.863249E-3	824.54551E-6	40.553220E-3	929.78869E-6	31.065622E-3	3.5294920E-6	40.890738E-3	1.2599564E-3	40.226646E-3	811.03091E-6	40.302377E-3	844.32721E-6	40.648788E-3	840.17386E-6	39.603449E-3	1.9995163E-3	39.131176E-3	869.74178E-6
399.99996E-6	34.228425E-3	993.56950E-6	40.454455E-3	2.1310402E-3	41.311167E-3	918.07643E-6	39.792884E-3	1.0714621E-3	40.191080E-3	862.01698E-6	39.715879E-3	2.0119990E-3	40.138133E-3	997.98152E-6	40.668607E-3	793.53881E-6	39.058730E-3	2.0257903E-3	38.497388E-3	1.7311848E-3	40.901188E-3	1.0140033E-3	40.678471E-3	780.85618E-6	40.525552E-3	821.06399E-6	31.229699E-3	1.4213808E-3	40.850110E-3	1.0074483E-3	40.521409E-3	934.18697E-6	40.131900E-3	1.2147301E-3	40.627174E-3	932.03614E-6	38.162306E-3	1.3631625E-3	40.516362E-3	1.0677759E-3
401.99998E-6	32.773055E-3	1.6172946E-3	40.991507E-3	850.55298E-6	38.583223E-3	891.75993E-6	38.841140E-3	1.9102499E-3	40.372044E-3	901.84301E-6	40.343460E-3	1.0094194E-3	39.430428E-3	921.14107E-6	40.326476E-3	885.58858E-6	40.811338E-3	1.2947803E-3	35.721902E-3	2.4615827E-3	40.951718E-3	867.86447E-6	40.752724E-3	877.75459E-6	40.545538E-3	806.25986E-6	39.080501E-3	2.1521191E-3	41.050259E-3	923.90249E-6	40.077940E-3	868.56616E-6	40.637687E-3	934.44646E-6	40.707979E-3	895.47940E-6	40.872484E-3	777.18054E-6	40.690508E-3	864.88086E-6
403.99999E-6	37.565082E-3	1.1843469E-3	40.782049E-3	1.8359936E-3	40.785480E-3	1.5043818E-3	38.260553E-3	1.0793724E-3	40.344700E-3	1.0714028E-3	39.473616E-3	1.4760816E-3	40.041137E-3	2.1138072E-3	38.156666E-3	1.9268503E-3	40.669966E-3	1.4231997E-3	39.444316E-3	1.0852792E-3	41.247830E-3	800.63171E-6	40.872544E-3	931.31931E-6	40.683836E-3	821.60684E-6	39.685056E-3	966.60090E-6	40.652603E-3	1.2449715E-3	40.410325E-3	883.40143E-6	40.679172E-3	882.56027E-6	40.519919E-3	927.62418E-6	40.802129E-3	1.3943017E-3	40.207524E-3	830.06656E-6
406.00001E-6	36.646627E-3	1.0299012E-3	40.416431E-3	1.0481925E-3	40.154479E-3	1.3446623E-3	32.450926E-3	-53.665215E-6	40.048998E-3	1.5552477E-3	37.390411E-3	1.0079251E-3	40.094007E-3	811.01991E-6	39.648868E-3	976.28194E-6	40.274642E-3	1.1593970E-3	38.250647E-3	1.0429410E-3	41.200336E-3	1.0198399E-3	40.824223E-3	883.12075E-6	40.673532E-3	899.98881E-6	40.804181E-3	776.67256E-6	41.233152E-3	765.74425E-6	40.467355E-3	887.63906E-6	40.754884E-3	887.40210E-6	40.859208E-3	755.56827E-6	41.072808E-3	915.85651E-6	40.318798E-3	871.39301E-6
407.99996E-6	34.600630E-3	2.8709751E-3	41.029345E-3	861.00836E-6	38.081069E-3	941.16718E-6	40.030394E-3	1.1369992E-3	39.407030E-3	1.2639416E-3	38.171332E-3	2.2431824E-3	39.550617E-3	1.5710217E-3	40.642317E-3	827.01264E-6	39.230887E-3	1.5187858E-3	38.178261E-3	1.3456151E-3	41.071638E-3	899.67909E-6	40.897850E-3	813.64834E-6	40.147915E-3	907.59399E-6	40.825963E-3	899.33962E-6	41.177321E-3	801.39237E-6	40.372077E-3	885.65407E-6	40.291622E-3	874.95771E-6	40.500898E-3	898.80306E-6	41.225266E-3	866.50200E-6	39.479647E-3	1.4986707E-3
409.99998E-6	38.316205E-3	1.9004561E-3	40.441629E-3	1.1377758E-3	40.444419E-3	1.3445716E-3	40.432099E-3	826.37707E-6	39.661009E-3	1.2742244E-3	38.619887E-3	1.4104091E-3	38.864974E-3	2.0370048E-3	40.715616E-3	764.46513E-6	40.348653E-3	1.0257678E-3	39.639391E-3	2.3109193E-3	40.600240E-3	1.1383671E-3	40.779382E-3	823.87362E-6	40.637415E-3	770.52263E-6	40.026855E-3	968.81628E-6	41.395377E-3	891.02401E-6	40.215507E-3	811.72789E-6	40.667206E-3	831.99417E-6	40.841315E-3	848.76525E-6	41.239344E-3	818.29220E-6	40.487040E-3	902.64861E-6
411.99999E-6	34.835149E-3	1.2612981E-3	39.971832E-3	1.6500182E-3	40.102113E-3	1.2893563E-3	38.893122E-3	1.1444044E-3	38.149904E-3	916.46088E-6	39.049324E-3	1.5777034E-3	40.777136E-3	907.46651E-6	40.411226E-3	815.99707E-6	40.681228E-3	1.0406148E-3	36.301769E-3	1.1838224E-3	40.966082E-3	834.02789E-6	41.105174E-3	822.20178E-6	40.967282E-3	762.30243E-6	40.744752E-3	860.68705E-6	41.070316E-3	896.52173E-6	40.424135E-3	779.86508E-6	40.763516E-3	776.63391E-6	40.774714E-3	975.92326E-6	41.119169E-3	770.20441E-6	40.048115E-3	2.0729285E-3
414.00001E-6	32.056522E-3	771.45483E-6	41.252065E-3	758.46561E-6	40.576957E-3	822.57926E-6	39.648287E-3	1.0080837E-3	40.139869E-3	1.0314301E-3	37.881438E-3	2.2779207E-3	40.937278E-3	913.08163E-6	38.778022E-3	1.6882493E-3	39.796930E-3	1.7774685E-3	39.516039E-3	1.3408212E-3	40.776536E-3	828.81306E-6	41.142058E-3	898.80993E-6	40.716402E-3	897.85643E-6	40.765546E-3	787.37200E-6	41.041397E-3	805.86132E-6	40.325820E-3	863.63417E-6	40.742286E-3	854.64056E-6	40.905509E-3	848.94418E-6	41.087136E-3	860.08688E-6	40.839039E-3	793.48346E-6
415.99997E-6	35.050742E-3	1.7926843E-3	40.177636E-3	828.49746E-6	40.155459E-3	1.2003535E-3	40.340569E-3	1.1342729E-3	40.417176E-3	1.0453986E-3	39.384641E-3	2.1549915E-3	39.099649E-3	818.06938E-6	39.065875E-3	1.4764521E-3	41.017663E-3	837.91715E-6	37.911732E-3	1.4392553E-3	40.850230E-3	854.06058E-6	40.977579E-3	884.98340E-6	40.264834E-3	1.0737181E-3	40.759619E-3	820.51707E-6	40.739171E-3	783.90102E-6	40.336419E-3	903.40251E-6	40.498570E-3	934.15286E-6	40.833019E-3	780.80775E-6	41.174751E-3	920.26556E-6	40.819783E-3	1.1951640E-3
417.99998E-6	36.352273E-3	2.8259275E-3	40.270161E-3	942.40619E-6	40.630575E-3	895.06194E-6	40.002253E-3	754.82234E-6	39.946172E-3	1.0228640E-3	39.051097E-3	2.6859951E-3	39.489944E-3	2.6976538E-3	39.559137E-3	1.2932579E-3	41.053843E-3	900.53258E-6	36.953263E-3	1.4821702E-3	40.988378E-3	940.77166E-6	40.311985E-3	914.82390E-6	40.774178E-3	952.28647E-6	40.202029E-3	1.0475059E-3	41.036665E-3	818.33731E-6	39.944366E-3	999.26698E-6	40.545586E-3	949.19337E-6	40.501725E-3	966.85538E-6	41.038200E-3	1.3854887E-3	40.771712E-3	905.50527E-6
420.00000E-6	40.453810E-3	1.6548448E-3	40.918361E-3	917.42631E-6	40.709145E-3	893.26833E-6	40.424205E-3	853.14311E-6	40.524010E-3	775.18803E-6	40.298659E-3	892.15848E-6	40.719654E-3	818.33766E-6	40.485751E-3	806.72081E-6	41.089121E-3	882.52150E-6	40.466044E-3	783.16632E-6	40.689416E-3	882.10631E-6	41.347899E-3	768.53298E-6	40.912624E-3	783.75649E-6	40.740471E-3	919.40560E-6	35.452820E-3	1.4348199E-3	40.238786E-3	840.13375E-6	40.679246E-3	828.89141E-6	40.708970E-3	831.31454E-6	41.250549E-3	786.02956E-6	40.950697E-3	915.03316E-6
422.00001E-6	36.584336E-3	2.1969127E-3	41.013528E-3	928.05101E-6	38.155861E-3	1.2069587E-3	40.558625E-3	911.90432E-6	40.405288E-3	1.0051994E-3	40.388618E-3	929.60219E-6	41.170992E-3	869.59987E-6	40.654507E-3	862.08992E-6	40.997557E-3	953.74021E-6	40.127352E-3	931.62589E-6	41.086178E-3	809.39551E-6	41.325543E-3	849.38598E-6	40.911060E-3	793.94755E-6	40.706534E-3	822.77553E-6	40.907491E-3	867.51895E-6	40.384024E-3	786.39109E-6	40.663816E-3	795.19377E-6	40.853810E-3	882.90189E-6	41.253801E-3	776.04869E-6	40.982854E-3	862.35692E-6
423.99997E-6	38.192976E-3	1.6696113E-3	40.518694E-3	1.4029448E-3	40.060304E-3	1.2393229E-3	40.500820E-3	845.78671E-6	40.721375E-3	957.77243E-6	40.438931E-3	824.30732E-6	41.168030E-3	904.15188E-6	40.510666E-3	882.09257E-6	41.096866E-3	783.41080E-6	40.025994E-3	941.78272E-6	41.118573E-3	761.01243E-6	41.296914E-3	904.59903E-6	40.794771E-3	902.76857E-6	40.798523E-3	805.72558E-6	40.990509E-3	803.02585E-6	40.359475E-3	792.96489E-6	40.693495E-3	835.26276E-6	40.857922E-3	881.36457E-6	41.338380E-3	861.77402E-6	40.924776E-3	774.57458E-6
425.99998E-6	39.886992E-3	806.95638E-6	40.237062E-3	1.2677895E-3	40.544685E-3	818.93610E-6	40.494557E-3	778.12508E-6	40.573545E-3	866.73669E-6	40.459935E-3	774.08290E-6	40.999901E-3	848.48038E-6	40.462688E-3	880.07777E-6	37.828837E-3	1.5119941E-3	39.235305E-3	1.2772256E-3	41.168336E-3	816.46210E-6	41.332163E-3	846.07920E-6	40.853836E-3	886.74109E-6	40.683899E-3	797.33902E-6	40.885538E-3	770.71751E-6	40.551968E-3	927.18657E-6	39.788641E-3	1.4163130E-3	40.903311E-3	843.80625E-6	41.348122E-3	884.37652E-6	40.979289E-3	766.31864E-6
428.00000E-6	39.510094E-3	2.0478598E-3	40.607017E-3	1.1723032E-3	40.709667E-3	896.66015E-6	40.431660E-3	803.99145E-6	40.730473E-3	781.34221E-6	40.547606E-3	793.59737E-6	40.629763E-3	1.0927239E-3	40.624321E-3	816.38538E-6	41.254636E-3	863.52439E-6	40.285960E-3	896.37918E-6	41.022018E-3	912.24228E-6	41.272491E-3	781.47941E-6	40.918790E-3	786.20744E-6	40.737953E-3	844.96412E-6	40.948708E-3	803.90333E-6	40.533278E-3	929.90062E-6	40.477898E-3	928.87221E-6	40.912062E-3	807.71005E-6	41.033678E-3	937.71226E-6	40.953510E-3	884.90231E-6
430.00001E-6	40.679637E-3	1.0321193E-3	40.640619E-3	936.30515E-6	40.582661E-3	892.41564E-6	40.377323E-3	870.56856E-6	40.626347E-3	781.88151E-6	39.853100E-3	1.0793351E-3	40.689196E-3	798.83053E-6	40.580329E-3	824.20633E-6	34.186810E-3	2.7389640E-3	40.490124E-3	764.74861E-6	40.923450E-3	924.68975E-6	41.157838E-3	767.55689E-6	40.605854E-3	823.58747E-6	40.762518E-3	908.84150E-6	40.927541E-3	875.71883E-6	40.731382E-3	835.48919E-6	40.351965E-3	855.70267E-6	40.955096E-3	766.82796E-6	41.041858E-3	803.23842E-6	41.033022E-3	906.20969E-6
431.99997E-6	39.974459E-3	1.0194350E-3	40.754259E-3	850.28994E-6	40.806156E-3	778.41349E-6	40.440772E-3	902.38813E-6	40.693726E-3	857.28185E-6	40.427275E-3	972.59262E-6	40.770307E-3	853.25359E-6	40.589467E-3	811.53872E-6	37.057970E-3	2.3600112E-3	40.444389E-3	820.76923E-6	40.929746E-3	832.66682E-6	40.904582E-3	907.08293E-6	40.910151E-3	822.27850E-6	40.821902E-3	819.34099E-6	40.892292E-3	904.07219E-6	40.861666E-3	761.63345E-6	40.405050E-3	787.94692E-6	41.083727E-3	830.81902E-6	41.073464E-3	743.41981E-6	40.980831E-3	828.97022E-6
433.99999E-6	39.848689E-3	1.4156922E-3	40.413629E-3	838.42734E-6	40.659212E-3	786.13660E-6	40.520418E-3	856.34127E-6	40.371288E-3	895.79861E-6	40.397838E-3	885.69423E-6	40.768471E-3	930.68607E-6	40.245317E-3	957.09489E-6	37.087820E-3	2.6343965E-3	40.307879E-3	993.13492E-6	40.915772E-3	775.14065E-6	41.007716E-3	927.76958E-6	40.659215E-3	929.71156E-6	40.787850E-3	781.12405E-6	40.626325E-3	827.87365E-6	40.800214E-3	797.46020E-6	40.351056E-3	819.65793E-6	41.177306E-3	896.83122E-6	41.020200E-3	842.65455E-6	41.038331E-3	763.38585E-6
