Experiment	Sweeper	
Saved Date	01.07.2023 13:04:09	
User		
Date		
Start time	01.07.2023 11:15:28	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	20	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	20	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00011] (V)	LI Demod 3 X [00011] (V)	Input 1 [00012] (V)	LI Demod 3 X [00012] (V)	Input 1 [00013] (V)	LI Demod 3 X [00013] (V)	Input 1 [00014] (V)	LI Demod 3 X [00014] (V)	Input 1 [00015] (V)	LI Demod 3 X [00015] (V)	Input 1 [00016] (V)	LI Demod 3 X [00016] (V)	Input 1 [00017] (V)	LI Demod 3 X [00017] (V)	Input 1 [00018] (V)	LI Demod 3 X [00018] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)	Input 1 [00011] [bwd] (V)	LI Demod 3 X [00011] [bwd] (V)	Input 1 [00012] [bwd] (V)	LI Demod 3 X [00012] [bwd] (V)	Input 1 [00013] [bwd] (V)	LI Demod 3 X [00013] [bwd] (V)	Input 1 [00014] [bwd] (V)	LI Demod 3 X [00014] [bwd] (V)	Input 1 [00015] [bwd] (V)	LI Demod 3 X [00015] [bwd] (V)	Input 1 [00016] [bwd] (V)	LI Demod 3 X [00016] [bwd] (V)	Input 1 [00017] [bwd] (V)	LI Demod 3 X [00017] [bwd] (V)	Input 1 [00018] [bwd] (V)	LI Demod 3 X [00018] [bwd] (V)
-180.00000E-6	40.526297E-3	795.61595E-6	40.475801E-3	820.08430E-6	40.864844E-3	850.17731E-6	41.399334E-3	821.40637E-6	40.870171E-3	803.86858E-6	40.974215E-3	859.13303E-6	40.869597E-3	778.53311E-6	40.614039E-3	835.53756E-6	41.354209E-3	863.16309E-6	40.670007E-3	851.22680E-6	40.743850E-3	818.68150E-6	40.230941E-3	818.24482E-6	41.211125E-3	860.15213E-6	40.902108E-3	837.98275E-6	40.397704E-3	801.28649E-6	40.668961E-3	871.45844E-6	40.737662E-3	775.52238E-6	41.251801E-3	896.08750E-6	40.884938E-3	755.20662E-6	40.882401E-3	815.14183E-6	40.890560E-3	888.28924E-6	40.980149E-3	837.83735E-6	40.689539E-3	890.93030E-6	41.113120E-3	830.12739E-6	40.947083E-3	884.65790E-6	41.483577E-3	867.23140E-6	40.607974E-3	764.25791E-6	40.893305E-3	763.87124E-6	40.835172E-3	820.89228E-6	40.972732E-3	765.87446E-6	41.096963E-3	855.94942E-6	40.800065E-3	817.72701E-6	40.813543E-3	769.93817E-6	40.987737E-3	802.44098E-6	40.415905E-3	820.62656E-6	0.0000000E+0	0.0000000E+0
-177.99999E-6	40.399630E-3	766.85066E-6	40.495582E-3	777.54934E-6	40.887121E-3	886.44325E-6	41.374035E-3	736.26928E-6	40.837258E-3	881.00048E-6	40.997341E-3	871.74552E-6	40.773310E-3	867.16685E-6	40.641081E-3	872.70117E-6	41.346505E-3	785.94784E-6	40.772479E-3	780.82428E-6	40.728152E-3	759.10590E-6	40.174246E-3	744.57988E-6	41.285399E-3	878.37607E-6	40.938057E-3	895.84966E-6	40.296961E-3	892.12094E-6	40.580258E-3	766.69152E-6	40.734984E-3	735.86195E-6	41.231945E-3	868.49544E-6	40.878419E-3	773.60152E-6	40.847059E-3	891.95982E-6	40.919565E-3	784.42943E-6	40.908143E-3	891.17908E-6	40.742565E-3	884.92740E-6	40.959708E-3	747.17216E-6	40.960066E-3	811.98564E-6	41.481670E-3	862.82479E-6	40.502526E-3	735.94763E-6	40.912908E-3	761.98159E-6	40.723398E-3	761.43537E-6	40.932525E-3	822.39968E-6	41.080363E-3	743.15217E-6	40.837996E-3	883.59142E-6	40.790360E-3	754.87763E-6	40.991884E-3	882.66196E-6	40.403776E-3	901.85594E-6	0.0000000E+0	0.0000000E+0
-176.00000E-6	40.365454E-3	792.80674E-6	40.498804E-3	774.89705E-6	40.884972E-3	849.33604E-6	41.286524E-3	791.04886E-6	40.856965E-3	868.63613E-6	40.987469E-3	850.70060E-6	40.814739E-3	890.64392E-6	40.611114E-3	864.58935E-6	41.330438E-3	744.11149E-6	40.774066E-3	752.37092E-6	40.676404E-3	764.79831E-6	40.155023E-3	790.20543E-6	41.318834E-3	810.44144E-6	40.907431E-3	803.26956E-6	40.256754E-3	869.26529E-6	40.488161E-3	757.86904E-6	40.626291E-3	806.23210E-6	41.155562E-3	780.54814E-6	40.939786E-3	852.14293E-6	40.716529E-3	871.43597E-6	40.917672E-3	742.20682E-6	40.718809E-3	842.08924E-6	40.792782E-3	790.99502E-6	40.923029E-3	752.85078E-6	40.935699E-3	736.59531E-6	41.479614E-3	774.82767E-6	40.388849E-3	795.46357E-6	40.922176E-3	806.99817E-6	40.677145E-3	775.36458E-6	40.887889E-3	900.84225E-6	41.052077E-3	797.03610E-6	40.853817E-3	853.19637E-6	40.781282E-3	798.68932E-6	40.994208E-3	910.53499E-6	40.457487E-3	848.51024E-6	0.0000000E+0	0.0000000E+0
-174.00000E-6	40.493499E-3	830.10545E-6	40.472846E-3	857.42981E-6	40.858313E-3	771.58021E-6	41.250993E-3	878.47380E-6	40.850539E-3	797.00083E-6	41.027077E-3	769.43479E-6	40.811207E-3	838.60249E-6	40.701780E-3	776.20830E-6	41.320574E-3	819.46643E-6	40.765557E-3	801.05697E-6	40.639710E-3	832.58055E-6	40.132042E-3	866.30427E-6	41.431140E-3	746.84201E-6	40.911157E-3	743.92679E-6	40.225927E-3	764.62264E-6	40.420230E-3	795.75455E-6	40.480547E-3	860.37460E-6	41.144133E-3	741.56717E-6	40.920712E-3	895.79367E-6	40.641528E-3	827.51655E-6	40.918790E-3	828.98274E-6	40.729422E-3	760.67442E-6	40.828191E-3	744.04507E-6	40.919129E-3	825.68964E-6	40.891096E-3	774.88786E-6	41.466802E-3	744.88315E-6	40.314067E-3	873.57033E-6	40.895041E-3	889.72331E-6	40.650327E-3	846.30231E-6	40.811233E-3	829.98280E-6	41.037276E-3	869.16710E-6	40.895160E-3	780.01939E-6	40.763050E-3	863.56542E-6	41.039303E-3	826.58767E-6	40.504016E-3	738.21010E-6	0.0000000E+0	0.0000000E+0
-172.00000E-6	40.689714E-3	898.81202E-6	40.522490E-3	892.17268E-6	40.854186E-3	764.86409E-6	41.190241E-3	853.05009E-6	40.794469E-3	738.70050E-6	41.059274E-3	738.48577E-6	40.743839E-3	755.47426E-6	40.690634E-3	754.80895E-6	41.307550E-3	886.79144E-6	40.703837E-3	865.61026E-6	40.585373E-3	902.94948E-6	40.248889E-3	894.74983E-6	41.469373E-3	795.52573E-6	40.845510E-3	848.06024E-6	40.148877E-3	755.97328E-6	40.326227E-3	876.94754E-6	40.397476E-3	916.17065E-6	41.095961E-3	850.60083E-6	40.966228E-3	858.86120E-6	40.499128E-3	785.87368E-6	40.858388E-3	903.62033E-6	40.755305E-3	788.46188E-6	40.770568E-3	784.49817E-6	40.862225E-3	905.31236E-6	40.815178E-3	845.72897E-6	41.389752E-3	841.29500E-6	40.359545E-3	907.64964E-6	40.845808E-3	877.77950E-6	40.650088E-3	902.31659E-6	40.731385E-3	763.93911E-6	40.910184E-3	908.32449E-6	40.889699E-3	788.82865E-6	40.636051E-3	897.33332E-6	41.102074E-3	809.74592E-6	40.459048E-3	793.36064E-6	0.0000000E+0	0.0000000E+0
-170.00000E-6	40.862959E-3	885.62164E-6	40.495459E-3	860.08001E-6	40.829871E-3	810.54313E-6	41.169774E-3	767.97686E-6	40.826373E-3	796.91462E-6	41.124593E-3	833.60239E-6	40.739588E-3	780.90088E-6	40.679991E-3	818.95717E-6	41.303564E-3	874.12569E-6	40.718194E-3	891.23932E-6	40.515739E-3	866.39932E-6	40.231664E-3	856.14482E-6	41.535307E-3	889.32022E-6	40.895931E-3	902.33987E-6	40.091276E-3	867.81644E-6	40.248826E-3	897.58250E-6	40.503066E-3	866.61393E-6	40.974945E-3	910.94972E-6	41.047886E-3	780.20233E-6	40.427011E-3	780.34023E-6	40.806543E-3	873.71882E-6	40.731125E-3	857.07224E-6	40.782440E-3	883.65097E-6	40.804692E-3	888.69227E-6	40.770929E-3	894.26344E-6	41.383643E-3	878.83067E-6	40.337391E-3	850.81114E-6	40.795788E-3	814.36546E-6	40.598530E-3	872.49617E-6	40.670130E-3	804.75566E-6	40.911231E-3	774.60799E-6	40.923662E-3	817.29196E-6	40.495194E-3	853.87164E-6	41.219883E-3	763.75704E-6	40.553514E-3	871.81362E-6	0.0000000E+0	0.0000000E+0
-168.00000E-6	40.914550E-3	817.66257E-6	40.765714E-3	784.98188E-6	40.729530E-3	894.97922E-6	41.176431E-3	755.42124E-6	40.813055E-3	885.06407E-6	41.182112E-3	877.44329E-6	40.752154E-3	839.02548E-6	40.705755E-3	898.26930E-6	41.326318E-3	795.64605E-6	40.625848E-3	820.97237E-6	40.470917E-3	791.50579E-6	40.297352E-3	778.84225E-6	41.596666E-3	877.36559E-6	41.020270E-3	813.32983E-6	40.051058E-3	904.41009E-6	40.348951E-3	835.90543E-6	40.648326E-3	771.08952E-6	40.865868E-3	835.29088E-6	41.106820E-3	747.07204E-6	40.371761E-3	828.82971E-6	40.779598E-3	787.82579E-6	40.731449E-3	911.57516E-6	40.784180E-3	891.32698E-6	40.862214E-3	797.71987E-6	40.746439E-3	853.53683E-6	41.380975E-3	889.34798E-6	40.430930E-3	767.94927E-6	40.784881E-3	755.82921E-6	40.666211E-3	794.47957E-6	40.600762E-3	887.27236E-6	40.846519E-3	772.33621E-6	41.074429E-3	901.27927E-6	40.405858E-3	755.43422E-6	41.332342E-3	801.39458E-6	40.630288E-3	903.70560E-6	0.0000000E+0	0.0000000E+0
-166.00000E-6	40.937010E-3	752.40590E-6	40.764306E-3	740.07461E-6	40.678926E-3	882.02994E-6	41.109748E-3	835.17010E-6	40.815648E-3	855.89354E-6	41.273050E-3	866.82267E-6	40.724467E-3	898.53036E-6	40.658876E-3	886.71257E-6	41.330270E-3	761.44212E-6	40.629055E-3	739.18951E-6	40.447146E-3	756.82392E-6	40.370625E-3	751.69763E-6	41.585762E-3	800.83899E-6	41.173972E-3	765.81322E-6	40.071364E-3	856.33341E-6	40.367421E-3	763.56303E-6	40.763929E-3	752.36993E-6	40.788557E-3	742.62847E-6	41.128479E-3	768.97437E-6	40.344987E-3	891.79608E-6	40.764473E-3	767.61341E-6	40.671587E-3	844.49595E-6	40.828139E-3	823.47362E-6	40.749334E-3	747.76937E-6	40.709645E-3	776.27669E-6	41.357759E-3	808.44958E-6	40.536519E-3	757.11356E-6	40.750902E-3	771.91705E-6	40.647440E-3	729.52616E-6	40.599979E-3	889.31405E-6	40.741824E-3	887.13545E-6	41.097853E-3	885.03014E-6	40.304221E-3	775.39560E-6	41.301657E-3	856.78371E-6	40.677853E-3	834.03237E-6	0.0000000E+0	0.0000000E+0
-164.00000E-6	40.938284E-3	743.39157E-6	40.828310E-3	786.76559E-6	40.532861E-3	819.13965E-6	41.114345E-3	892.26523E-6	40.834144E-3	763.36600E-6	41.286562E-3	816.95215E-6	40.776324E-3	859.25794E-6	40.629748E-3	811.30018E-6	41.295599E-3	807.13379E-6	40.550940E-3	771.65430E-6	40.468130E-3	800.05504E-6	40.433969E-3	812.42097E-6	41.531604E-3	748.80826E-6	41.373990E-3	803.39354E-6	40.087484E-3	746.24602E-6	40.450312E-3	765.08970E-6	40.912442E-3	776.52012E-6	40.791024E-3	797.32266E-6	41.209903E-3	881.43279E-6	40.343393E-3	898.52035E-6	40.804092E-3	865.78744E-6	40.661205E-3	755.51966E-6	40.771317E-3	762.57339E-6	40.673234E-3	814.38507E-6	40.650807E-3	755.66606E-6	41.416157E-3	775.15608E-6	40.569611E-3	798.46411E-6	40.717565E-3	857.70601E-6	40.682368E-3	777.98340E-6	40.570453E-3	793.53055E-6	40.610425E-3	899.16534E-6	41.055515E-3	777.06447E-6	40.250432E-3	811.72213E-6	41.179948E-3	935.13407E-6	40.688403E-3	760.10707E-6	0.0000000E+0	0.0000000E+0
-162.00000E-6	40.936157E-3	787.32939E-6	40.844288E-3	888.24937E-6	40.336955E-3	784.18845E-6	41.101169E-3	863.19662E-6	40.785883E-3	755.95331E-6	41.329738E-3	739.48444E-6	40.804747E-3	787.63347E-6	40.599056E-3	734.17305E-6	41.349795E-3	890.23123E-6	40.495560E-3	849.28155E-6	40.527228E-3	847.46559E-6	40.495243E-3	869.59556E-6	41.576676E-3	803.25484E-6	41.505858E-3	898.71621E-6	40.092632E-3	782.65037E-6	40.519800E-3	822.67332E-6	40.955316E-3	816.72118E-6	40.757377E-3	890.24456E-6	41.188281E-3	886.74383E-6	40.422745E-3	815.91221E-6	40.834561E-3	926.44204E-6	40.628199E-3	808.83258E-6	40.817913E-3	790.51778E-6	40.661931E-3	881.01946E-6	40.683899E-3	832.99162E-6	41.426770E-3	813.76731E-6	40.572632E-3	894.92550E-6	40.701021E-3	930.42682E-6	40.695589E-3	846.95208E-6	40.582594E-3	746.99114E-6	40.593375E-3	810.79121E-6	41.069489E-3	795.15454E-6	40.315256E-3	900.41693E-6	41.068282E-3	886.58405E-6	40.774047E-3	805.18250E-6	0.0000000E+0	0.0000000E+0
-160.00000E-6	40.988419E-3	860.01516E-6	40.874857E-3	871.41542E-6	40.354133E-3	756.91513E-6	41.091934E-3	773.14011E-6	40.812451E-3	841.47323E-6	41.379597E-3	777.89568E-6	40.834960E-3	765.24384E-6	40.546469E-3	805.47121E-6	41.318003E-3	872.79052E-6	40.442873E-3	883.98898E-6	40.545896E-3	890.08483E-6	40.493459E-3	869.65121E-6	41.488662E-3	915.93497E-6	41.467864E-3	853.32379E-6	40.115427E-3	875.69654E-6	40.580016E-3	896.06928E-6	40.957753E-3	883.47803E-6	40.732332E-3	862.93864E-6	41.184220E-3	836.97989E-6	40.494781E-3	751.01276E-6	40.775727E-3	843.82901E-6	40.596433E-3	877.39580E-6	40.834907E-3	865.63930E-6	40.682208E-3	914.21959E-6	40.625259E-3	922.06243E-6	41.461989E-3	907.10021E-6	40.573858E-3	875.54136E-6	40.699795E-3	895.56951E-6	40.533260E-3	899.17955E-6	40.623415E-3	814.50888E-6	40.702865E-3	761.92198E-6	41.039743E-3	865.63441E-6	40.360652E-3	916.11251E-6	41.016188E-3	860.81971E-6	40.781811E-3	897.69979E-6	0.0000000E+0	0.0000000E+0
-158.00000E-6	41.059975E-3	897.17074E-6	40.940460E-3	823.06296E-6	40.355481E-3	824.76804E-6	40.980782E-3	764.96968E-6	40.719889E-3	893.84918E-6	41.338149E-3	836.72575E-6	40.826831E-3	818.86671E-6	40.569481E-3	883.08629E-6	41.268565E-3	801.50552E-6	40.414579E-3	869.47810E-6	40.637527E-3	847.17601E-6	40.495947E-3	814.76982E-6	41.479941E-3	857.06153E-6	41.353766E-3	775.99753E-6	40.182188E-3	890.96726E-6	40.634423E-3	897.04705E-6	40.986359E-3	877.57019E-6	40.782910E-3	788.07544E-6	41.133437E-3	736.77290E-6	40.580750E-3	790.33588E-6	40.779874E-3	763.84551E-6	40.571839E-3	896.16555E-6	40.840313E-3	910.31031E-6	40.655620E-3	835.79199E-6	40.684670E-3	880.17929E-6	41.401040E-3	913.69799E-6	40.604129E-3	830.02943E-6	40.759865E-3	772.94314E-6	40.485509E-3	880.72155E-6	40.685356E-3	923.12269E-6	40.883109E-3	852.71866E-6	41.015282E-3	911.24285E-6	40.479578E-3	830.79998E-6	40.961429E-3	766.70438E-6	40.818252E-3	885.19795E-6	40.739857E-3	888.01637E-6
-155.99999E-6	41.177116E-3	853.33164E-6	40.874168E-3	744.28745E-6	40.443335E-3	898.44677E-6	41.008595E-3	846.13101E-6	40.679324E-3	832.09382E-6	41.278686E-3	903.33848E-6	40.844422E-3	894.41933E-6	40.548947E-3	872.00850E-6	41.247562E-3	765.84896E-6	40.357932E-3	781.28296E-6	40.693033E-3	786.81350E-6	40.562943E-3	768.92856E-6	41.420519E-3	768.15352E-6	41.161317E-3	772.63510E-6	40.255688E-3	796.32294E-6	40.680125E-3	817.04970E-6	41.013394E-3	801.68981E-6	40.800296E-3	730.77029E-6	40.998716E-3	770.01122E-6	40.603630E-3	854.17769E-6	40.699251E-3	775.39840E-6	40.605888E-3	803.90391E-6	40.847581E-3	863.32060E-6	40.645346E-3	773.93296E-6	40.666260E-3	791.25992E-6	41.435093E-3	783.82256E-6	40.588267E-3	780.24034E-6	40.692169E-3	759.51312E-6	40.355660E-3	781.09599E-6	40.733330E-3	866.56149E-6	40.983107E-3	914.67792E-6	40.895175E-3	872.28441E-6	40.546779E-3	773.11584E-6	40.989224E-3	760.40486E-6	40.806957E-3	802.48760E-6	40.709320E-3	846.96629E-6
-153.99999E-6	41.286599E-3	777.04806E-6	40.870454E-3	760.81953E-6	40.545788E-3	887.39418E-6	40.985920E-3	890.69194E-6	40.683828E-3	762.88613E-6	41.162379E-3	850.22236E-6	40.811788E-3	862.94836E-6	40.574957E-3	813.72377E-6	41.171849E-3	788.26136E-6	40.396094E-3	762.74580E-6	40.774599E-3	763.99674E-6	40.623330E-3	752.36964E-6	41.402407E-3	772.79616E-6	41.067414E-3	877.78218E-6	40.266611E-3	769.85167E-6	40.732544E-3	768.24403E-6	41.046623E-3	766.60025E-6	40.783226E-3	813.89083E-6	40.969446E-3	862.52793E-6	40.622585E-3	912.36044E-6	40.625188E-3	870.42531E-6	40.586252E-3	751.37411E-6	40.791161E-3	765.38877E-6	40.624149E-3	764.24400E-6	40.703733E-3	785.84393E-6	41.395240E-3	758.81556E-6	40.615469E-3	767.94089E-6	40.596381E-3	820.33162E-6	40.177472E-3	751.35694E-6	40.708400E-3	803.38452E-6	41.045066E-3	817.94092E-6	40.867552E-3	766.92516E-6	40.580455E-3	778.33008E-6	40.973783E-3	801.85692E-6	40.827390E-3	756.37712E-6	40.680557E-3	805.43937E-6
-151.99999E-6	41.261800E-3	731.77490E-6	40.843371E-3	872.25990E-6	40.523633E-3	839.99499E-6	40.862881E-3	875.82745E-6	40.557794E-3	783.43367E-6	40.988784E-3	797.91609E-6	40.688206E-3	782.53250E-6	40.465016E-3	788.11654E-6	41.088071E-3	882.81487E-6	40.265109E-3	825.28655E-6	40.732533E-3	828.40800E-6	40.579546E-3	844.12575E-6	41.290566E-3	885.11995E-6	40.928360E-3	913.60399E-6	40.202096E-3	842.79000E-6	40.706322E-3	763.22665E-6	41.169148E-3	775.76516E-6	40.711135E-3	925.29331E-6	41.022364E-3	933.63458E-6	40.470868E-3	916.00383E-6	40.210139E-3	1.1544251E-3	40.339924E-3	853.21767E-6	40.287863E-3	1.0198462E-3	40.016279E-3	977.73620E-6	40.082943E-3	932.28358E-6	40.805649E-3	945.54533E-6	40.006209E-3	995.20828E-6	40.162019E-3	1.0140525E-3	40.063731E-3	796.35554E-6	39.822243E-3	1.2440698E-3	40.198781E-3	1.3300963E-3	39.747052E-3	1.1917800E-3	39.900422E-3	956.17882E-6	40.318105E-3	1.1632643E-3	40.335670E-3	942.31468E-6	39.880998E-3	1.0874858E-3
-149.99999E-6	41.151833E-3	789.75654E-6	40.876508E-3	887.21648E-6	40.613260E-3	768.97204E-6	40.882479E-3	786.46431E-6	40.579904E-3	878.88516E-6	40.958788E-3	771.64464E-6	40.632922E-3	788.97725E-6	40.494286E-3	804.52714E-6	41.059151E-3	889.52488E-6	40.194765E-3	884.83846E-6	40.745627E-3	898.72070E-6	40.552013E-3	925.58860E-6	41.265383E-3	921.85760E-6	40.952966E-3	815.46349E-6	40.227182E-3	920.37546E-6	40.704120E-3	830.97006E-6	41.312806E-3	850.46538E-6	40.699154E-3	885.68538E-6	40.918116E-3	891.10818E-6	40.526617E-3	978.55309E-6	40.144153E-3	1.1044537E-3	40.302653E-3	1.0180050E-3	40.346798E-3	902.11147E-6	40.632501E-3	1.0810534E-3	39.993271E-3	1.0421696E-3	40.939417E-3	972.46317E-6	40.272549E-3	1.1130087E-3	40.116601E-3	1.1223888E-3	40.121801E-3	893.18742E-6	40.233284E-3	983.34858E-6	40.366150E-3	1.1354311E-3	40.175285E-3	1.1580867E-3	40.062968E-3	1.0400041E-3	40.403973E-3	1.3444449E-3	40.223040E-3	1.1259713E-3	40.016036E-3	1.0452041E-3
-147.99999E-6	41.027706E-3	825.29610E-6	40.900826E-3	856.80961E-6	40.723793E-3	795.36421E-6	40.864032E-3	804.99763E-6	40.544286E-3	903.49384E-6	40.934537E-3	843.83256E-6	40.649865E-3	825.65169E-6	40.464442E-3	903.61573E-6	41.056402E-3	851.41865E-6	40.254947E-3	940.09755E-6	40.850174E-3	901.30256E-6	40.540688E-3	857.25286E-6	41.201293E-3	862.20814E-6	40.968806E-3	784.07722E-6	40.200491E-3	916.97444E-6	40.704738E-3	887.37038E-6	41.308448E-3	891.92286E-6	40.615130E-3	784.71185E-6	40.884051E-3	803.97999E-6	40.249646E-3	951.60049E-6	39.635137E-3	1.0869433E-3	40.469069E-3	936.88729E-6	40.426079E-3	1.0429044E-3	40.649053E-3	1.1058062E-3	40.537823E-3	1.3407016E-3	41.148346E-3	1.2372001E-3	40.495969E-3	1.2232541E-3	40.126156E-3	1.1492703E-3	40.213473E-3	929.20114E-6	40.431779E-3	1.1572496E-3	40.669814E-3	1.3501687E-3	40.361654E-3	1.3717506E-3	40.109560E-3	1.2893799E-3	40.380504E-3	1.3748201E-3	40.680867E-3	1.1435556E-3	40.311947E-3	1.1082153E-3
-145.99999E-6	40.883888E-3	907.04142E-6	40.954057E-3	796.84553E-6	40.829509E-3	868.73624E-6	40.877264E-3	868.53269E-6	40.522829E-3	855.02834E-6	40.864807E-3	924.41257E-6	40.653281E-3	901.46222E-6	40.456850E-3	944.85574E-6	41.051213E-3	767.78239E-6	40.259689E-3	864.94378E-6	40.860873E-3	837.36161E-6	40.428098E-3	782.51131E-6	41.125361E-3	771.24551E-6	40.989246E-3	877.86815E-6	40.228482E-3	825.10966E-6	40.706627E-3	893.66589E-6	41.222073E-3	924.10977E-6	40.559731E-3	792.29660E-6	40.889487E-3	769.58933E-6	40.347878E-3	880.26770E-6	39.845645E-3	941.38185E-6	40.417466E-3	819.53307E-6	40.453989E-3	1.3722333E-3	40.425878E-3	1.1656488E-3	40.296026E-3	1.4253324E-3	41.040972E-3	1.0105453E-3	40.319178E-3	1.1617423E-3	39.705351E-3	1.2375189E-3	40.253077E-3	999.49667E-6	40.588681E-3	1.4899188E-3	40.725637E-3	1.3200261E-3	40.515434E-3	1.4110691E-3	40.316477E-3	1.1863542E-3	40.324468E-3	1.2017743E-3	40.468160E-3	1.1683676E-3	40.517852E-3	1.1425378E-3
-143.99999E-6	40.863033E-3	885.01081E-6	40.938064E-3	768.68694E-6	40.831551E-3	928.38204E-6	40.887773E-3	919.14547E-6	40.492613E-3	779.16536E-6	40.848069E-3	904.66993E-6	40.680267E-3	881.45910E-6	40.435094E-3	867.81941E-6	41.089267E-3	801.89790E-6	40.332861E-3	788.85996E-6	40.855143E-3	782.85410E-6	40.427882E-3	754.66884E-6	41.092165E-3	810.11793E-6	41.016076E-3	948.55746E-6	40.221293E-3	771.22269E-6	40.731721E-3	823.87700E-6	41.050058E-3	876.90615E-6	40.546302E-3	911.91032E-6	40.870611E-3	831.33631E-6	40.138680E-3	985.62951E-6	39.973207E-3	967.43094E-6	40.390506E-3	859.26417E-6	40.259670E-3	1.2266035E-3	40.279716E-3	1.0177200E-3	39.941397E-3	1.3907123E-3	40.600754E-3	1.1876589E-3	40.074844E-3	1.1555351E-3	39.353468E-3	1.0543996E-3	40.344607E-3	830.98613E-6	40.408902E-3	1.2323833E-3	40.204126E-3	1.3186538E-3	40.210366E-3	1.3758416E-3	40.034078E-3	1.1684627E-3	39.980568E-3	1.1547385E-3	39.903279E-3	1.1464225E-3	40.246345E-3	1.1945544E-3
-141.99999E-6	40.827412E-3	844.25014E-6	40.926982E-3	817.47811E-6	40.805317E-3	896.29041E-6	40.920775E-3	848.46892E-6	40.428147E-3	795.43929E-6	40.802449E-3	844.48326E-6	40.699068E-3	830.09829E-6	40.454961E-3	791.71208E-6	41.027401E-3	886.90862E-6	40.374655E-3	782.28023E-6	40.850498E-3	785.99143E-6	40.430050E-3	809.13102E-6	41.067995E-3	878.29505E-6	40.983249E-3	864.43673E-6	40.198635E-3	850.96090E-6	40.795285E-3	777.19672E-6	40.941089E-3	813.30142E-6	40.484149E-3	903.88581E-6	40.835347E-3	896.79781E-6	40.452156E-3	1.0081928E-3	40.143851E-3	1.3841138E-3	39.820466E-3	1.0810836E-3	40.259916E-3	1.0206491E-3	40.202435E-3	948.86159E-6	39.903730E-3	1.0301308E-3	40.693995E-3	974.95364E-6	40.026672E-3	1.0249618E-3	39.819863E-3	989.56923E-6	40.425632E-3	778.70756E-6	39.960872E-3	1.1541003E-3	40.394835E-3	1.1240025E-3	39.700940E-3	1.0943670E-3	39.938103E-3	1.0459049E-3	39.912723E-3	991.16820E-6	40.070921E-3	1.0429571E-3	39.819714E-3	1.2181560E-3
