Experiment	Sweeper	
Saved Date	02.07.2023 17:11:09	
User		
Date		
Start time	02.07.2023 16:10:44	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
831.99993E-6	31.265952E-3	-74.559604E-6	30.710623E-3	22.626446E-6	31.406466E-3	16.908565E-6	30.312998E-3	16.668842E-6	30.809961E-3	-81.561833E-6	30.862102E-3	-60.329574E-6	30.863509E-3	29.431929E-6	31.008912E-3	58.193396E-6	31.002795E-3	73.808973E-6	31.560156E-3	711.73557E-6	31.355593E-3	-55.092180E-6	30.833157E-3	-35.855934E-6	30.740965E-3	-17.824530E-6	30.678995E-3	54.150256E-6	31.206852E-3	-68.359819E-6	31.189144E-3	-61.318664E-6	31.311709E-3	-31.983509E-6	36.460694E-3	2.9497670E-3	30.962290E-3	-72.505522E-6	38.989719E-3	1.7365642E-3
833.99995E-6	31.224942E-3	-65.902088E-6	30.770652E-3	62.202591E-6	31.351142E-3	77.303841E-6	30.339837E-3	-52.110034E-6	30.810365E-3	-37.420807E-6	30.748410E-3	31.906176E-6	30.816313E-3	73.365765E-6	31.022482E-3	-61.667874E-6	31.033330E-3	31.466290E-6	31.508166E-3	776.90237E-6	31.291287E-3	43.243552E-6	30.854475E-3	51.714633E-6	30.943295E-3	68.881571E-6	30.631566E-3	-16.938779E-6	31.172654E-3	-24.326298E-6	31.166155E-3	-81.188708E-6	31.289160E-3	-55.780722E-6	37.215058E-3	2.5945161E-3	30.877674E-3	-8.2685128E-6	39.125990E-3	1.8950925E-3
835.99996E-6	31.198405E-3	32.319767E-6	30.887935E-3	9.5314581E-6	31.257562E-3	2.4856438E-6	30.376330E-3	-79.919242E-6	30.771725E-3	48.736994E-6	30.644001E-3	62.594358E-6	30.821778E-3	14.563224E-6	31.008983E-3	-67.013207E-6	31.060416E-3	-39.145929E-6	32.388996E-3	1.3009328E-3	31.238725E-3	56.362162E-6	30.842762E-3	52.659016E-6	31.100562E-3	-5.1608158E-6	30.731130E-3	-82.134291E-6	31.226985E-3	49.168881E-6	31.194648E-3	-22.917675E-6	31.313609E-3	-32.976481E-6	38.190868E-3	2.5382971E-3	30.830117E-3	58.802601E-6	39.222650E-3	1.3495079E-3
837.99998E-6	31.196160E-3	80.631893E-6	30.979879E-3	-80.133701E-6	31.015933E-3	-92.716014E-6	30.428516E-3	-16.197399E-6	30.736933E-3	60.552386E-6	30.623700E-3	32.578475E-6	30.847931E-3	-64.070460E-6	31.030454E-3	47.291596E-6	31.096241E-3	-81.259328E-6	32.120779E-3	413.84672E-6	31.199396E-3	-55.555054E-6	30.794892E-3	-42.275155E-6	31.158436E-3	-65.195360E-6	30.834787E-3	-61.377948E-6	31.226603E-3	48.005266E-6	31.187763E-3	55.467313E-6	31.316359E-3	54.430773E-6	36.814962E-3	3.1624709E-3	30.762400E-3	54.259162E-6	39.593711E-3	1.6496232E-3
839.99999E-6	31.187065E-3	-51.706102E-6	31.048510E-3	7.5869684E-6	30.865751E-3	8.6294067E-6	30.448437E-3	66.899811E-6	30.668287E-3	289.90559E-9	30.581016E-3	-78.610050E-6	30.823873E-3	-53.575393E-6	36.229610E-3	2.7888191E-3	31.094948E-3	-17.896811E-6	36.703337E-3	2.9769132E-3	31.179393E-3	-56.231100E-6	30.730942E-3	-76.936201E-6	31.185880E-3	-18.580717E-6	30.877993E-3	19.758329E-6	31.184981E-3	15.134721E-6	31.179549E-3	48.961374E-6	31.289361E-3	65.605520E-6	39.871749E-3	1.0420928E-3	30.812128E-3	-21.854339E-6	40.747344E-3	806.67599E-6
842.00001E-6	31.072628E-3	-75.275006E-6	31.078724E-3	70.108210E-6	30.935995E-3	60.831138E-6	30.478451E-3	77.416327E-6	30.652424E-3	-63.190942E-6	30.595129E-3	-71.354327E-6	30.810177E-3	14.706771E-6	36.591403E-3	2.7400788E-3	31.120632E-3	52.489551E-6	37.111938E-3	3.0079365E-3	31.177102E-3	-193.62908E-9	30.634241E-3	10.534044E-6	31.197572E-3	88.124842E-6	30.961253E-3	69.156500E-6	31.228453E-3	-61.799277E-6	31.203346E-3	-36.018562E-6	31.311318E-3	-26.365358E-6	39.803777E-3	1.1288538E-3	30.824659E-3	-73.303716E-6	40.748108E-3	827.49862E-6
844.00002E-6	31.029057E-3	-28.726054E-6	31.092398E-3	12.607592E-6	31.139368E-3	-28.816978E-6	30.513912E-3	-39.152164E-6	30.649230E-3	-69.318339E-6	30.562444E-3	-8.7273174E-6	30.794745E-3	88.656918E-6	35.987083E-3	3.2122789E-3	31.111186E-3	81.353901E-6	37.772983E-3	3.1492396E-3	31.186413E-3	68.285386E-6	30.538151E-3	82.796476E-6	31.249817E-3	-13.495714E-6	31.023908E-3	25.669513E-6	31.132551E-3	-41.692128E-6	31.169081E-3	-76.074168E-6	31.281956E-3	-80.014870E-6	39.759174E-3	1.1814383E-3	30.846477E-3	-33.034328E-6	40.727045E-3	877.81169E-6
846.00004E-6	30.940255E-3	58.834321E-6	31.095989E-3	-65.606961E-6	31.254020E-3	-86.312197E-6	30.582571E-3	-72.753421E-6	30.599460E-3	1.6901082E-6	30.635109E-3	39.225491E-6	30.817501E-3	44.840457E-6	36.417976E-3	3.2656733E-3	31.126305E-3	22.859131E-6	38.443502E-3	2.7234445E-3	31.162657E-3	16.268965E-6	30.520117E-3	14.075430E-6	31.432763E-3	-94.460687E-6	31.035857E-3	-53.782744E-6	30.963760E-3	9.6523336E-6	31.188093E-3	-43.480031E-6	31.258877E-3	-80.977421E-6	39.868597E-3	1.0020086E-3	30.953409E-3	26.686794E-6	40.690016E-3	936.58955E-6
847.99994E-6	30.862471E-3	30.658131E-6	31.079037E-3	-39.804447E-6	31.300567E-3	-2.9956616E-6	30.637698E-3	-61.929386E-6	30.626200E-3	89.382353E-6	30.656138E-3	52.180996E-6	30.789290E-3	-40.246814E-6	36.779422E-3	3.2253750E-3	31.123636E-3	-68.807589E-6	38.066704E-3	2.5646128E-3	31.140268E-3	-54.997792E-6	30.536106E-3	-64.480984E-6	31.548280E-3	-17.356848E-6	31.057132E-3	-77.418408E-6	30.903259E-3	91.800903E-6	31.173903E-3	46.260739E-6	31.285346E-3	34.176541E-6	40.163871E-3	885.56175E-6	31.004461E-3	66.893030E-6	40.643573E-3	953.45726E-6
849.99995E-6	30.832849E-3	-66.216031E-6	31.075846E-3	61.443759E-6	31.279422E-3	74.237156E-6	30.636033E-3	32.674609E-6	30.617917E-3	33.051139E-6	30.674992E-3	-18.205908E-6	30.784009E-3	-66.650427E-6	36.482252E-3	2.5398270E-3	31.128738E-3	-59.277390E-6	37.312739E-3	2.4761634E-3	31.088011E-3	-43.524811E-6	30.641252E-3	-41.973828E-6	31.409733E-3	60.793143E-6	31.064555E-3	-37.424594E-6	30.888939E-3	53.287822E-6	31.181075E-3	46.389199E-6	31.293619E-3	72.587885E-6	40.389400E-3	968.99649E-6	31.012217E-3	-1.8244233E-6	40.561348E-3	896.46468E-6
851.99997E-6	30.810611E-3	-62.993371E-6	31.128529E-3	38.096267E-6	31.299628E-3	2.3646371E-6	30.629171E-3	71.190632E-6	30.629737E-3	-44.206285E-6	30.760553E-3	-62.462146E-6	30.793481E-3	21.250304E-6	35.493813E-3	3.0858079E-3	31.119268E-3	15.498639E-6	36.520857E-3	2.7431762E-3	31.391721E-3	35.159828E-6	30.711899E-3	50.987514E-6	31.209927E-3	3.2769419E-6	30.951673E-3	42.496566E-6	30.878928E-3	-45.884564E-6	31.178411E-3	-10.728457E-6	31.251572E-3	-2.3565410E-6	40.366288E-3	1.1792610E-3	31.102542E-3	-61.659237E-6	40.412292E-3	830.53036E-6
853.99998E-6	30.785402E-3	37.352078E-6	31.198427E-3	-66.591288E-6	31.321656E-3	-80.998936E-6	30.662354E-3	-6.6347416E-6	30.673329E-3	-62.897227E-6	30.832846E-3	-50.946463E-6	30.881951E-3	54.630287E-6	35.419241E-3	3.1871074E-3	31.157816E-3	72.749834E-6	36.824070E-3	2.8601931E-3	31.331792E-3	64.656328E-6	30.842869E-3	47.083951E-6	31.100584E-3	-90.690162E-6	30.853579E-3	51.514402E-6	30.805336E-3	-87.067114E-6	31.145588E-3	-81.808714E-6	31.243976E-3	-79.610036E-6	40.237501E-3	1.0708908E-3	31.081952E-3	-80.332575E-6	40.349405E-3	813.52174E-6
856.00000E-6	30.810846E-3	82.043567E-6	31.330843E-3	-92.227136E-6	31.465951E-3	-5.1255302E-6	30.722100E-3	-48.215945E-6	30.727316E-3	-38.695372E-6	30.868346E-3	39.179431E-6	30.841945E-3	34.661934E-6	36.848422E-3	2.9469398E-3	31.159548E-3	22.127653E-6	37.217751E-3	3.0272943E-3	31.212041E-3	-31.823940E-6	30.911814E-3	-32.723339E-6	31.076886E-3	27.252025E-6	30.840268E-3	-4.3552513E-6	30.762428E-3	-16.622715E-6	31.155039E-3	-45.421020E-6	31.265948E-3	-46.048517E-6	40.269058E-3	911.23494E-6	31.077774E-3	5.9168669E-6	40.322728E-3	850.74682E-6
858.00001E-6	30.860716E-3	9.3097769E-6	31.483054E-3	38.022936E-6	31.627290E-3	74.789248E-6	30.768480E-3	-63.179832E-6	30.766074E-3	54.232729E-6	30.880809E-3	67.278452E-6	30.852020E-3	-55.673583E-6	40.196102E-3	1.3505224E-3	31.173877E-3	-45.265519E-6	39.962418E-3	1.0090735E-3	31.121222E-3	-75.792108E-6	30.966761E-3	-76.825636E-6	31.103697E-3	64.082742E-6	30.781472E-3	-75.196673E-6	30.707844E-3	43.647706E-6	33.348903E-3	1.3698167E-3	31.255957E-3	29.259485E-6	40.744320E-3	787.18318E-6	31.097198E-3	92.023554E-6	40.584203E-3	864.37078E-6
860.00003E-6	30.927438E-3	-74.525255E-6	31.542640E-3	43.357479E-6	31.773519E-3	3.1871248E-6	30.780109E-3	10.511433E-6	30.836148E-3	84.502848E-6	30.937454E-3	-167.27007E-9	30.851848E-3	-61.093422E-6	40.206473E-3	1.1787905E-3	31.231208E-3	-79.726327E-6	40.067464E-3	987.55432E-6	31.140842E-3	-6.6693797E-6	30.998085E-3	9.6012400E-6	31.026540E-3	-31.764441E-6	30.713709E-3	-66.529676E-6	30.639566E-3	70.832837E-6	31.965453E-3	2.1167218E-3	31.265508E-3	59.933413E-6	40.800430E-3	859.84467E-6	31.106729E-3	74.251555E-6	40.716093E-3	910.23382E-6
862.00004E-6	30.984916E-3	-45.408040E-6	31.589963E-3	-18.174564E-6	31.743620E-3	-77.683981E-6	30.791158E-3	68.239067E-6	30.864093E-3	-10.864890E-6	31.180480E-3	-68.243506E-6	30.832864E-3	10.820026E-6	40.095277E-3	1.4277884E-3	31.384781E-3	-54.649518E-6	40.100455E-3	908.46629E-6	31.122999E-3	88.035573E-6	31.056723E-3	50.798215E-6	30.888708E-3	-80.448764E-6	30.682839E-3	4.2088282E-6	30.644692E-3	-25.291916E-6	32.201122E-3	2.6917688E-3	31.280138E-3	23.751534E-6	40.823080E-3	897.83425E-6	31.086769E-3	-21.437756E-6	40.732406E-3	877.27827E-6
863.99994E-6	31.039394E-3	44.746052E-6	31.502780E-3	-82.448089E-6	31.567495E-3	16.242053E-6	30.748688E-3	45.917415E-6	30.936101E-3	-73.015020E-6	31.175986E-3	-68.108442E-6	30.826282E-3	63.719344E-6	40.063981E-3	1.1344935E-3	31.439144E-3	40.871586E-6	40.241696E-3	867.61132E-6	31.154176E-3	16.526979E-6	31.031003E-3	2.4490771E-6	30.709639E-3	26.092450E-6	30.682428E-3	64.978398E-6	30.607864E-3	-84.540392E-6	33.882443E-3	2.7558249E-3	31.298928E-3	-63.644213E-6	40.835172E-3	847.87380E-6	31.136479E-3	-59.313959E-6	40.753920E-3	821.21277E-6
865.99996E-6	31.098647E-3	62.962514E-6	31.409621E-3	-22.932800E-6	31.475898E-3	70.840382E-6	30.795520E-3	-31.452189E-6	30.993706E-3	-74.412637E-6	31.243928E-3	9.0932581E-6	30.795489E-3	47.705315E-6	40.091939E-3	1.2552425E-3	31.488664E-3	58.822563E-6	40.328827E-3	893.36780E-6	31.195916E-3	-71.605238E-6	31.047482E-3	-79.602643E-6	30.731555E-3	82.800419E-6	30.687824E-3	41.831805E-6	30.633084E-3	-56.744204E-6	34.901287E-3	1.9753068E-3	31.248469E-3	-55.882578E-6	40.904395E-3	800.05371E-6	31.104250E-3	-39.197334E-6	40.804863E-3	783.23489E-6
867.99997E-6	31.137301E-3	-15.067449E-6	31.301063E-3	57.885070E-6	31.406168E-3	-3.0011413E-6	30.781996E-3	-72.993360E-6	30.998852E-3	30.140793E-6	31.250127E-3	59.137335E-6	30.808907E-3	-40.835606E-6	40.066462E-3	1.0455358E-3	31.568132E-3	16.068596E-6	40.379886E-3	908.79027E-6	31.284478E-3	-45.744990E-6	31.016476E-3	-26.569234E-6	30.999172E-3	-48.885588E-6	30.697085E-3	-27.082982E-6	30.637860E-3	-2.3144003E-6	33.012118E-3	1.2546408E-3	31.259190E-3	19.097462E-6	41.005936E-3	830.79748E-6	31.103594E-3	38.250404E-6	40.849648E-3	786.07432E-6
869.99999E-6	31.172745E-3	-78.202618E-6	31.252850E-3	36.686793E-6	31.169726E-3	-92.406386E-6	30.775715E-3	-23.436261E-6	31.016525E-3	63.640982E-6	31.284861E-3	24.467035E-6	30.790085E-3	-82.976760E-6	39.716363E-3	1.2269201E-3	31.594243E-3	-59.543072E-6	40.461723E-3	947.54586E-6	31.367216E-3	37.645314E-6	31.121939E-3	68.758083E-6	31.119308E-3	-67.214700E-6	30.745681E-3	-80.863829E-6	30.640388E-3	67.430774E-6	35.927657E-3	2.5950491E-3	31.249266E-3	58.141242E-6	41.138485E-3	897.15765E-6	31.119199E-3	78.376899E-6	40.836941E-3	839.77933E-6
872.00000E-6	31.175155E-3	-15.693940E-6	31.213602E-3	-78.666286E-6	31.190276E-3	-13.838797E-6	30.755233E-3	45.734072E-6	31.059004E-3	33.755918E-6	31.172942E-3	-45.808192E-6	30.783940E-3	-13.556408E-6	39.671227E-3	1.1095288E-3	31.609375E-3	-79.705875E-6	40.516146E-3	950.22179E-6	31.473517E-3	45.641107E-6	31.284008E-3	36.081663E-6	31.214783E-3	33.180600E-6	30.739119E-3	154.39589E-6	30.699661E-3	29.176857E-6	30.897241E-3	785.00801E-6	31.229977E-3	48.615893E-6	41.207094E-3	869.51972E-6	31.074688E-3	12.241107E-6	40.862404E-3	914.23688E-6
874.00002E-6	31.180030E-3	52.031166E-6	31.240448E-3	-8.9117466E-6	31.117203E-3	75.876407E-6	30.745989E-3	69.722890E-6	31.047508E-3	-45.342756E-6	31.180819E-3	-60.313854E-6	30.783273E-3	68.462403E-6	39.954174E-3	1.2136772E-3	31.609043E-3	-10.185727E-6	40.429000E-3	898.79736E-6	31.508498E-3	-34.969566E-6	31.358991E-3	-57.466819E-6	31.180875E-3	72.877505E-6	30.775767E-3	58.970061E-6	30.716358E-3	-61.514227E-6	33.423502E-3	2.9288190E-3	31.246830E-3	-19.071196E-6	41.177846E-3	783.93071E-6	31.105326E-3	-63.529238E-6	40.988989E-3	897.69694E-6
876.00003E-6	31.208273E-3	31.460509E-6	31.186858E-3	45.956069E-6	31.007189E-3	-2.3618049E-6	30.767852E-3	-8.8056040E-6	31.055929E-3	-70.461014E-6	31.185651E-3	-22.734868E-6	30.766353E-3	48.772505E-6	40.167321E-3	1.1626574E-3	31.530451E-3	58.670365E-6	40.499385E-3	842.74332E-6	31.514879E-3	-99.901059E-6	31.378947E-3	-47.400255E-6	31.200139E-3	-42.705451E-6	30.752743E-3	65.436834E-6	30.772585E-3	-85.856249E-6	34.378547E-3	1.6242893E-3	31.242847E-3	-75.235323E-6	41.049194E-3	813.16358E-6	31.127688E-3	-61.362713E-6	41.171525E-3	839.21140E-6
877.99993E-6	31.170348E-3	-67.883731E-6	31.191844E-3	47.261514E-6	30.808249E-3	-84.525789E-6	30.797901E-3	-63.212457E-6	31.082451E-3	-26.412972E-6	31.160481E-3	53.907876E-6	30.759804E-3	-46.989975E-6	40.677119E-3	805.48198E-6	31.483460E-3	56.783407E-6	40.644769E-3	769.74608E-6	31.574752E-3	-2.3411039E-6	31.474955E-3	568.59595E-6	31.264920E-3	-73.281473E-6	32.477856E-3	1.8192728E-3	30.857278E-3	930.19451E-6	38.389251E-3	2.1225708E-3	31.237690E-3	3.3526587E-6	41.046184E-3	857.30699E-6	35.292849E-3	2.0560550E-3	41.359894E-3	754.17053E-6
879.99995E-6	31.169901E-3	-80.457932E-6	31.196997E-3	-45.581830E-6	30.767854E-3	4.9319383E-6	30.771237E-3	-52.156778E-6	31.065421E-3	63.479107E-6	31.169526E-3	57.481760E-6	30.745091E-3	-65.895219E-6	40.685069E-3	886.14546E-6	31.488948E-3	-43.149652E-6	40.703915E-3	824.70098E-6	31.618107E-3	53.204796E-6	31.558335E-3	180.77708E-6	31.411536E-3	45.441422E-6	33.534594E-3	1.3180992E-3	32.257970E-3	1.6472464E-3	38.675658E-3	2.1868898E-3	31.248095E-3	74.899137E-6	40.913694E-3	893.79755E-6	32.079797E-3	1.4004238E-3	41.373309E-3	770.10685E-6
881.99996E-6	31.163760E-3	41.741794E-6	31.181367E-3	-83.766266E-6	30.799037E-3	41.968426E-6	30.773219E-3	34.284607E-6	31.091040E-3	56.777808E-6	31.974979E-3	166.13155E-6	30.745039E-3	-47.832418E-6	40.721357E-3	904.20677E-6	31.360280E-3	-82.016792E-6	40.771022E-3	896.23994E-6	31.276204E-3	19.849347E-6	33.182528E-3	972.00682E-6	31.543784E-3	45.740358E-6	35.114184E-3	2.1145795E-3	34.053434E-3	1.8215622E-3	38.626149E-3	1.6380158E-3	31.261295E-3	47.406018E-6	40.872879E-3	802.30914E-6	32.519907E-3	1.5260080E-3	41.248228E-3	797.20508E-6
883.99998E-6	31.209435E-3	50.610430E-6	31.147536E-3	7.0517763E-6	30.917367E-3	4.0375658E-6	30.796690E-3	74.198419E-6	31.038631E-3	1.7934294E-6	31.873349E-3	123.96676E-6	30.766282E-3	60.032784E-6	40.784318E-3	827.97027E-6	31.303655E-3	-52.890558E-6	40.852487E-3	895.83173E-6	31.280160E-3	-75.371456E-6	32.469105E-3	219.76740E-6	33.082705E-3	1.9662024E-3	34.827933E-3	1.9962501E-3	33.238355E-3	2.2489452E-3	38.837779E-3	1.8220833E-3	31.272564E-3	-42.141790E-6	40.838458E-3	757.73796E-6	32.499459E-3	1.3727730E-3	41.071001E-3	870.63614E-6
885.99999E-6	31.213818E-3	-5.6806748E-6	31.056819E-3	81.678598E-6	30.991120E-3	-71.900307E-6	30.802697E-3	18.651239E-6	31.049393E-3	-78.935715E-6	33.659332E-3	2.3289928E-3	30.704224E-3	62.571933E-6	40.781144E-3	797.30561E-6	31.216418E-3	19.754178E-6	40.956508E-3	843.39944E-6	31.277400E-3	-37.819642E-6	32.431435E-3	178.21908E-6	32.591812E-3	-47.171012E-6	32.802369E-3	1.8537957E-3	31.100718E-3	-64.617401E-6	38.621493E-3	2.5487926E-3	31.243119E-3	-95.760959E-6	40.908892E-3	813.60771E-6	34.985010E-3	1.7901142E-3	41.060206E-3	887.52736E-6
888.00001E-6	31.222926E-3	-90.825881E-6	30.927030E-3	-15.159554E-6	31.047093E-3	2.8600314E-6	30.819863E-3	-60.891958E-6	31.053247E-3	-67.817433E-6	31.816520E-3	490.57568E-6	30.645173E-3	5.7820366E-6	40.878288E-3	864.05291E-6	31.208484E-3	64.475447E-6	40.922962E-3	768.00876E-6	31.335298E-3	52.167794E-6	31.406675E-3	921.46255E-6	31.130258E-3	428.25346E-6	32.017142E-3	2.6506665E-3	32.818284E-3	269.11034E-6	37.261263E-3	2.3227171E-3	31.250399E-3	4.6741138E-6	40.916357E-3	885.21466E-6	33.632625E-3	830.10626E-6	41.033052E-3	851.12953E-6
890.00002E-6	31.255338E-3	-26.823633E-6	30.828789E-3	-53.677348E-6	31.074747E-3	67.655114E-6	30.736171E-3	-77.075543E-6	31.068584E-3	22.634453E-6	31.180492E-3	76.397024E-6	30.663589E-3	-85.221807E-6	40.985260E-3	918.56840E-6	31.199118E-3	15.884922E-6	41.111026E-3	784.48397E-6	31.372603E-3	55.711218E-6	31.324279E-3	856.00273E-6	33.248045E-3	2.1102657E-3	32.774899E-3	2.2693407E-3	31.975403E-3	965.64466E-6	36.941990E-3	2.4640048E-3	31.268187E-3	63.977954E-6	40.918540E-3	840.54284E-6	32.419384E-3	570.29893E-6	40.994015E-3	796.92382E-6
892.00004E-6	31.230163E-3	58.177422E-6	30.737383E-3	-28.092127E-6	31.128662E-3	15.588023E-6	30.797929E-3	29.990772E-6	31.075140E-3	74.458942E-6	31.173926E-3	137.04166E-6	30.704221E-3	-41.190277E-6	41.132662E-3	832.19382E-6	31.177487E-3	-58.656638E-6	41.119751E-3	797.17510E-6	31.394370E-3	-40.908231E-6	31.985261E-3	485.32727E-6	32.750800E-3	992.19894E-6	33.081960E-3	1.4119498E-3	32.881770E-3	2.4858047E-3	38.704105E-3	3.0064017E-3	31.233834E-3	47.522768E-6	41.004006E-3	763.83376E-6	32.042302E-3	2.2356093E-3	41.026752E-3	748.02898E-6
893.99994E-6	31.293567E-3	52.789743E-6	30.721243E-3	66.949993E-6	31.193256E-3	-93.622388E-6	30.787267E-3	54.655560E-6	31.056581E-3	37.105568E-6	33.075128E-3	453.27097E-6	30.676931E-3	33.254855E-6	41.202806E-3	782.99141E-6	31.155711E-3	-58.523208E-6	41.077092E-3	888.57964E-6	31.467352E-3	-67.046465E-6	32.061171E-3	-9.2228529E-6	31.062376E-3	73.051619E-6	35.366610E-3	2.5378203E-3	32.703020E-3	2.8251240E-3	38.905885E-3	1.7384690E-3	31.259816E-3	-30.908315E-6	40.970586E-3	804.04541E-6	33.406232E-3	3.1416200E-3	41.012991E-3	771.44487E-6
895.99995E-6	31.393681E-3	-60.397611E-6	31.790886E-3	47.137855E-6	31.372357E-3	-25.134566E-6	32.106690E-3	1.1239984E-3	32.907106E-3	179.14028E-6	35.069998E-3	3.0572696E-3	30.759707E-3	81.794075E-6	41.333538E-3	822.52244E-6	34.762513E-3	2.5316568E-3	41.018728E-3	873.80217E-6	33.350017E-3	1.1506125E-3	37.660439E-3	2.7027202E-3	36.264110E-3	2.6626242E-3	38.704980E-3	2.0103755E-3	38.502544E-3	2.9150841E-3	40.297944E-3	876.70342E-6	34.831315E-3	2.0872271E-3	40.928748E-3	861.73991E-6	38.283758E-3	2.9416254E-3	40.881295E-3	824.21181E-6
897.99997E-6	31.453393E-3	-73.782743E-6	31.735901E-3	-60.011713E-6	31.554222E-3	75.854281E-6	31.749263E-3	344.77573E-6	33.760283E-3	878.56705E-6	39.276596E-3	2.2581178E-3	30.799448E-3	17.142736E-6	41.299537E-3	890.32028E-6	35.489623E-3	2.6727340E-3	40.887848E-3	845.57122E-6	32.454461E-3	2.3662746E-3	38.870040E-3	1.6068616E-3	37.638780E-3	3.1752989E-3	39.029229E-3	1.9043508E-3	36.112364E-3	2.8447418E-3	40.488079E-3	854.14568E-6	32.445338E-3	877.61314E-6	40.865369E-3	876.95825E-6	39.949961E-3	1.9204648E-3	40.724538E-3	886.01670E-6
899.99998E-6	31.548426E-3	14.892233E-6	30.941760E-3	341.81477E-6	32.532781E-3	19.734058E-6	34.248903E-3	2.3222014E-3	32.897644E-3	2.8514995E-3	36.797397E-3	3.0312557E-3	30.840039E-3	-83.677398E-6	41.166745E-3	836.75084E-6	35.586644E-3	2.1634197E-3	40.840633E-3	772.44570E-6	31.591471E-3	7.8163521E-6	36.617670E-3	2.5997034E-3	36.295388E-3	2.4010893E-3	38.800284E-3	1.3137793E-3	38.503945E-3	2.2228246E-3	40.320802E-3	1.1806191E-3	31.446066E-3	1.3174003E-3	40.758003E-3	784.05970E-6	38.131230E-3	2.7797741E-3	40.554311E-3	881.37714E-6
902.00000E-6	31.588584E-3	74.705094E-6	32.768648E-3	1.4866494E-3	33.975717E-3	1.0221131E-3	32.775864E-3	2.0798130E-3	31.990934E-3	1.5865061E-3	38.244825E-3	2.7904776E-3	30.899590E-3	-42.990159E-6	41.086406E-3	751.94176E-6	36.287975E-3	2.6205308E-3	40.829413E-3	766.02062E-6	31.611051E-3	-59.642352E-6	35.556708E-3	2.9725905E-3	35.188273E-3	2.8566760E-3	38.996223E-3	1.2548639E-3	38.460210E-3	1.9511533E-3	40.446918E-3	1.0745890E-3	33.261470E-3	2.6714106E-3	40.626876E-3	763.01233E-6	38.847707E-3	2.6104224E-3	40.418502E-3	816.68264E-6
904.00001E-6	31.593513E-3	8.1220069E-6	31.394593E-3	67.754147E-6	34.119267E-3	2.8859542E-3	33.821862E-3	1.7112456E-3	31.469148E-3	1.2557115E-3	36.636468E-3	2.6438748E-3	30.872075E-3	13.444528E-6	41.043796E-3	811.29378E-6	35.795644E-3	2.5253370E-3	40.799152E-3	794.17165E-6	32.918848E-3	-34.658318E-6	36.976553E-3	2.5531540E-3	37.746634E-3	2.4613624E-3	37.559431E-3	2.3108677E-3	38.273077E-3	3.0760611E-3	40.541336E-3	997.13809E-6	33.581704E-3	2.0996090E-3	40.575903E-3	834.98779E-6	39.438762E-3	2.8118170E-3	40.487893E-3	754.48904E-6
