Experiment	Sweeper	
Saved Date	02.07.2023 13:12:17	
User		
Date		
Start time	02.07.2023 12:11:52	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
401.99998E-6	31.044975E-3	-31.355510E-6	31.222843E-3	-6.4358628E-6	30.913016E-3	30.831899E-6	31.436592E-3	-39.879415E-6	30.756267E-3	-92.382383E-6	31.243863E-3	65.010965E-6	32.024775E-3	51.471048E-6	31.131504E-3	71.131311E-6	31.359307E-3	-18.168335E-6	30.996831E-3	19.407351E-6	31.049043E-3	72.170486E-6	30.559387E-3	75.357748E-6	30.685326E-3	49.659662E-6	31.108566E-3	64.924934E-6	31.512979E-3	68.469970E-6	31.253085E-3	-73.081734E-6	31.115312E-3	69.072390E-6	31.888589E-3	-71.896771E-6	30.726694E-3	20.515277E-6	31.508543E-3	40.883180E-6
403.99999E-6	31.143744E-3	-78.560319E-6	31.207781E-3	-68.551271E-6	30.931449E-3	81.119710E-6	31.345014E-3	44.279586E-6	30.766310E-3	-18.217024E-6	31.223098E-3	-36.755835E-6	32.019712E-3	-27.893637E-6	31.088144E-3	59.750062E-6	31.315811E-3	-66.206703E-6	31.029170E-3	-39.278300E-6	31.027185E-3	20.327543E-6	30.699227E-3	18.410481E-6	30.669231E-3	60.782575E-6	31.135777E-3	27.185391E-6	31.419542E-3	-43.159322E-6	31.273685E-3	-15.680454E-6	31.084154E-3	-15.488356E-6	31.770781E-3	-64.079504E-6	30.753814E-3	61.057282E-6	31.436384E-3	-68.719135E-6
406.00001E-6	31.157056E-3	-36.704885E-6	31.138685E-3	-52.910720E-6	31.008327E-3	56.435161E-6	31.305615E-3	42.831340E-6	30.795880E-3	67.374669E-6	31.254310E-3	-57.059009E-6	32.048900E-3	-74.736206E-6	31.014973E-3	-42.906868E-6	31.294003E-3	-61.180042E-6	30.997245E-3	-52.733765E-6	31.055320E-3	-34.315624E-6	30.764453E-3	-44.325869E-6	30.656850E-3	-24.978674E-6	31.122977E-3	-37.030532E-6	31.376075E-3	-74.739684E-6	31.271707E-3	56.162189E-6	31.068390E-3	-44.800843E-6	31.637274E-3	-30.706240E-6	30.831261E-3	36.827281E-6	31.372678E-3	-76.601158E-6
407.99996E-6	31.104367E-3	41.364161E-6	31.077912E-3	3.8293333E-6	30.927368E-3	-15.252668E-6	31.323873E-3	-53.725358E-6	30.829541E-3	6.9407256E-6	31.264763E-3	-20.352321E-6	32.084275E-3	-19.837393E-6	30.988883E-3	-84.834617E-6	31.159656E-3	-10.989957E-6	31.021744E-3	24.542000E-6	31.051261E-3	-65.402135E-6	30.783130E-3	-56.362944E-6	30.630702E-3	-85.569780E-6	31.185620E-3	-69.863345E-6	31.293046E-3	-16.642787E-6	31.257484E-3	62.631421E-6	31.012695E-3	-49.927788E-6	31.549476E-3	38.069033E-6	30.974692E-3	400.56497E-9	31.357642E-3	14.171896E-6
409.99998E-6	31.069953E-3	62.306688E-6	30.989915E-3	56.589608E-6	30.977445E-3	-56.136421E-6	31.287231E-3	-66.061148E-6	30.792743E-3	-59.756581E-6	31.289533E-3	64.640139E-6	32.121379E-3	42.772357E-6	30.964704E-3	-43.890643E-6	31.027127E-3	36.573547E-6	31.020779E-3	75.681317E-6	31.071277E-3	-3.6830531E-6	30.806126E-3	-34.067347E-6	30.636858E-3	-11.507371E-6	31.216672E-3	5.4389784E-6	31.172797E-3	63.250140E-6	31.259883E-3	-30.875384E-6	30.982524E-3	54.109947E-6	31.589128E-3	73.169809E-6	31.028286E-3	-65.471766E-6	31.300217E-3	61.926236E-6
411.99999E-6	31.075364E-3	27.471673E-6	30.909544E-3	62.822095E-6	31.004939E-3	-60.701837E-6	31.270456E-3	35.542293E-6	30.899942E-3	-34.207027E-6	31.300589E-3	71.685041E-6	32.164741E-3	48.829741E-6	30.941976E-3	38.295813E-6	31.010687E-3	63.145875E-6	31.030418E-3	34.608536E-6	31.079680E-3	48.601643E-6	30.841809E-3	59.135113E-6	30.687368E-3	30.176576E-6	31.239249E-3	65.077715E-6	31.044504E-3	22.810891E-6	31.246452E-3	-80.983460E-6	30.927928E-3	73.431664E-6	31.513989E-3	42.739051E-6	31.079585E-3	-57.860721E-6	31.200100E-3	18.485556E-6
414.00001E-6	31.090952E-3	-70.245238E-6	30.843157E-3	-7.8208741E-6	31.066183E-3	5.0252602E-6	31.274181E-3	47.996647E-6	30.998856E-3	30.370036E-6	31.260997E-3	-17.937236E-6	32.194022E-3	-38.868686E-6	30.863041E-3	59.124930E-6	31.136561E-3	30.885250E-6	31.040542E-3	-60.421466E-6	31.116784E-3	74.478427E-6	30.836532E-3	67.644753E-6	30.703109E-3	58.390171E-6	31.214092E-3	-3.4608447E-6	30.982424E-3	-63.381354E-6	31.263176E-3	-11.030247E-6	30.884948E-3	-18.557537E-6	31.462733E-3	-22.311715E-6	31.064870E-3	362.75000E-9	31.164685E-3	-77.921322E-6
415.99997E-6	31.090030E-3	-83.974046E-6	30.786956E-3	-56.771918E-6	31.093147E-3	65.685694E-6	31.241588E-3	-6.7941146E-6	31.132789E-3	44.899927E-6	31.266034E-3	-84.359133E-6	32.241624E-3	-80.076876E-6	30.839436E-3	2.3142388E-6	31.304508E-3	-19.273077E-6	31.049857E-3	-68.967245E-6	31.145673E-3	-4.0057912E-6	30.867247E-3	17.974457E-6	30.746451E-3	-19.672876E-6	31.227421E-3	-80.873826E-6	30.997057E-3	-37.342372E-6	31.374898E-3	51.943472E-6	30.857230E-3	-70.299458E-6	31.267662E-3	-52.949752E-6	31.052999E-3	63.060004E-6	31.149367E-3	-53.076743E-6
417.99998E-6	31.093406E-3	44.527445E-6	30.749580E-3	-59.614107E-6	31.175610E-3	58.524634E-6	31.185625E-3	-71.963230E-6	31.281430E-3	-23.511764E-6	31.275023E-3	-31.986234E-6	32.268174E-3	-4.0227578E-6	30.859966E-3	-100.34542E-6	31.405810E-3	-79.740494E-6	31.037141E-3	39.101160E-6	31.223968E-3	-82.384497E-6	30.858364E-3	-72.649033E-6	30.728508E-3	-80.556172E-6	31.302135E-3	-36.345238E-6	31.008586E-3	48.847207E-6	31.445291E-3	61.818559E-6	30.814266E-3	-5.9440972E-6	31.147845E-3	-42.988686E-6	31.101856E-3	53.151227E-6	31.135827E-3	37.324400E-6
420.00000E-6	31.104455E-3	64.086031E-6	30.774549E-3	16.030157E-6	31.344738E-3	1.9585070E-6	31.068576E-3	-3.9440438E-6	31.271502E-3	-91.966307E-6	31.313144E-3	35.213321E-6	32.246385E-3	54.829790E-6	30.861251E-3	-68.134308E-6	31.376198E-3	-71.213901E-6	30.998075E-3	91.185124E-6	32.741159E-3	776.23548E-6	31.690180E-3	223.86415E-6	30.763874E-3	-33.348511E-6	31.373847E-3	68.401641E-6	31.002341E-3	55.448072E-6	31.218162E-3	-16.387194E-6	30.737270E-3	76.408985E-6	31.247994E-3	-48.578720E-6	31.196663E-3	37.666076E-6	31.094465E-3	56.807854E-6
422.00001E-6	31.136598E-3	17.657208E-6	30.750299E-3	56.237986E-6	31.369783E-3	-87.094049E-6	30.923288E-3	60.159982E-6	31.209512E-3	40.482813E-6	31.321935E-3	76.377532E-6	32.207832E-3	28.678138E-6	30.902656E-3	27.033064E-6	31.395469E-3	-6.7370925E-6	30.996388E-3	44.635788E-6	31.324644E-3	82.279919E-6	30.911611E-3	2.4438491E-6	30.786172E-3	659.85875E-6	31.443149E-3	38.994549E-6	30.991703E-3	-40.543939E-6	31.207109E-3	-68.161396E-6	30.786656E-3	29.109629E-6	31.391606E-3	23.686860E-6	31.302121E-3	-39.923507E-6	31.108199E-3	-11.470478E-6
423.99997E-6	31.131718E-3	-44.691558E-6	30.764349E-3	47.898986E-6	31.379793E-3	-71.745148E-6	30.849181E-3	20.425530E-6	31.138116E-3	54.302007E-6	31.326711E-3	-3.8456883E-6	32.147050E-3	-51.677798E-6	30.917211E-3	68.418623E-6	31.433325E-3	49.459260E-6	31.023573E-3	-69.329639E-6	31.418730E-3	868.40807E-6	30.920446E-3	26.877775E-6	30.771606E-3	67.039058E-6	31.506121E-3	-73.443538E-6	30.960720E-3	-74.306401E-6	31.141607E-3	-40.713901E-6	30.800769E-3	-46.719419E-6	31.621300E-3	62.017505E-6	31.512398E-3	-77.243312E-6	31.078724E-3	-59.000577E-6
425.99998E-6	31.138793E-3	-68.585381E-6	30.780733E-3	-16.988362E-6	31.338468E-3	-155.15884E-9	30.783363E-3	-70.594986E-6	31.042308E-3	-4.0286191E-6	31.317391E-3	-79.421581E-6	32.005653E-3	-55.161709E-6	30.946353E-3	40.725015E-6	31.460375E-3	69.493275E-6	30.997068E-3	-66.329892E-6	33.553910E-3	2.3316124E-3	31.077445E-3	54.003209E-6	30.823315E-3	18.409983E-6	31.610046E-3	-69.314890E-6	30.936731E-3	267.83242E-6	31.164616E-3	26.080883E-6	30.814407E-3	-63.703046E-6	31.702723E-3	57.655699E-6	31.591434E-3	-42.271608E-6	31.061819E-3	-27.296264E-6
428.00000E-6	31.124605E-3	7.5768044E-6	30.756272E-3	-77.836557E-6	31.287856E-3	50.881856E-6	30.869346E-3	-48.477155E-6	30.955717E-3	-61.593259E-6	31.291462E-3	-34.159442E-6	31.936809E-3	5.3365729E-6	30.971432E-3	-41.844451E-6	31.585086E-3	10.919314E-6	30.982252E-3	-1.4533756E-6	33.192489E-3	947.68580E-6	31.110989E-3	3.3935792E-6	30.808615E-3	-60.485585E-6	31.663112E-3	12.375608E-6	30.868163E-3	69.409041E-6	31.158812E-3	47.253918E-6	30.885382E-3	819.32772E-6	31.696625E-3	20.591204E-6	31.505425E-3	21.850787E-6	31.067643E-3	58.280501E-6
430.00001E-6	31.091351E-3	80.967016E-6	30.725924E-3	-43.799719E-6	31.177469E-3	51.343999E-6	30.947929E-3	65.625856E-6	30.983172E-3	-20.302128E-6	31.274244E-3	53.390013E-6	31.880412E-3	68.287482E-6	30.991625E-3	-84.753738E-6	31.723615E-3	-38.580714E-6	31.046942E-3	55.022658E-6	32.461043E-3	617.82933E-6	32.045297E-3	468.85663E-6	30.847376E-3	-62.092593E-6	31.639513E-3	54.598899E-6	31.405538E-3	836.18303E-6	31.113006E-3	4.0445748E-6	30.979108E-3	850.14902E-6	31.787857E-3	-66.643639E-6	31.434633E-3	88.604895E-6	31.057131E-3	55.629862E-6
431.99997E-6	31.085808E-3	25.090090E-6	30.733196E-3	25.188283E-6	31.048656E-3	-7.2667817E-6	31.073980E-3	39.890794E-6	30.938957E-3	54.897209E-6	31.230891E-3	56.691082E-6	31.865805E-3	-4.1299841E-6	31.002428E-3	-18.168741E-6	31.753954E-3	-91.155976E-6	31.015513E-3	26.958243E-6	32.538410E-3	242.73345E-6	33.037793E-3	502.95383E-6	30.879144E-3	20.989854E-6	31.623289E-3	7.2785765E-6	30.692488E-3	-74.950694E-6	31.088520E-3	-59.102549E-6	31.391449E-3	814.39374E-6	32.009002E-3	-55.906112E-6	31.287972E-3	29.169223E-6	31.051397E-3	-41.496744E-6
433.99999E-6	31.119447E-3	-30.623800E-6	30.656492E-3	65.643384E-6	30.977609E-3	-59.890895E-6	31.143621E-3	-79.006895E-6	30.903416E-3	29.038520E-6	31.213125E-3	22.691484E-6	31.877689E-3	-54.573233E-6	31.068649E-3	61.378116E-6	31.588372E-3	-49.443654E-6	31.039141E-3	-69.000038E-6	32.597248E-3	1.5092031E-3	32.287344E-3	-20.798379E-6	30.876100E-3	77.686360E-6	31.507216E-3	-76.959041E-6	30.620033E-3	79.585123E-6	32.666780E-3	99.434161E-6	31.107586E-3	-54.058561E-6	32.168742E-3	-38.121281E-6	31.241950E-3	6.9048579E-6	31.056419E-3	-70.636546E-6
436.00000E-6	31.107165E-3	-71.557624E-6	30.567527E-3	34.779467E-6	30.797068E-3	-73.676558E-6	31.146584E-3	-51.886200E-6	30.939445E-3	-72.840950E-6	31.222299E-3	-88.083252E-6	31.770192E-3	-70.381451E-6	31.099331E-3	41.994837E-6	31.437311E-3	-7.5552866E-6	31.018520E-3	-69.466558E-6	32.701623E-3	2.5069139E-3	31.238090E-3	69.376300E-6	30.854816E-3	15.159798E-6	31.434249E-3	-59.389131E-6	30.592619E-3	580.66758E-6	32.972217E-3	134.93329E-6	31.158892E-3	257.89966E-6	32.250244E-3	3.4127506E-6	31.237690E-3	-58.341579E-6	31.061810E-3	-5.9609456E-6
438.00002E-6	31.111779E-3	2.2650531E-6	30.547120E-3	-62.897256E-6	30.813662E-3	-3.0051519E-6	31.042838E-3	29.758958E-6	30.914519E-3	-51.830801E-6	31.245094E-3	-47.206733E-6	31.712342E-3	25.161156E-6	31.126533E-3	-50.355160E-6	31.322230E-3	61.664905E-6	30.996362E-3	-4.7069848E-6	33.463605E-3	2.0940863E-3	31.033950E-3	57.571968E-6	30.879065E-3	-74.397431E-6	31.367052E-3	457.19769E-6	31.465236E-3	1.5812888E-3	31.673431E-3	1.2901996E-3	31.207725E-3	646.19491E-6	31.919487E-3	279.52963E-6	31.222789E-3	-58.611291E-6	31.060640E-3	1.4832274E-3
439.99997E-6	31.132676E-3	65.038970E-6	30.502252E-3	-75.358825E-6	30.775879E-3	73.606498E-6	31.086307E-3	60.200873E-6	30.822381E-3	60.314025E-6	31.220825E-3	36.393740E-6	31.743117E-3	80.940190E-6	31.140704E-3	-70.409100E-6	31.328391E-3	65.271379E-6	30.995283E-3	77.010023E-6	37.764817E-3	2.9077951E-3	38.695060E-3	2.4985631E-3	35.791624E-3	2.8832383E-3	38.660727E-3	2.8121565E-3	37.347782E-3	2.9367956E-3	37.929978E-3	2.8902260E-3	38.280930E-3	2.8409390E-3	37.993610E-3	3.1939677E-3	36.254756E-3	2.6839930E-3	37.258055E-3	3.3061537E-3
441.99999E-6	31.116476E-3	41.308314E-6	30.442566E-3	-43.124524E-6	30.956890E-3	58.915128E-6	31.110255E-3	-15.950667E-6	30.719038E-3	50.668175E-6	31.194843E-3	64.131193E-6	31.652197E-3	-2.0883085E-6	31.208524E-3	-34.807756E-6	31.286430E-3	10.027959E-6	31.024994E-3	28.598239E-6	38.053732E-3	2.5954570E-3	37.220769E-3	3.1962567E-3	37.264429E-3	2.8014584E-3	36.132116E-3	3.2886295E-3	37.111357E-3	2.7104260E-3	36.062986E-3	3.2139523E-3	38.099408E-3	2.9949893E-3	37.148517E-3	3.3054745E-3	37.266631E-3	2.8387220E-3	37.793204E-3	2.9019385E-3
444.00000E-6	31.125402E-3	-25.901694E-6	30.455215E-3	47.607056E-6	31.052604E-3	-6.2145518E-6	31.093268E-3	-67.595196E-6	30.548761E-3	-61.433471E-6	31.223014E-3	-13.941331E-6	31.654857E-3	-75.709744E-6	31.215955E-3	73.714466E-6	31.272098E-3	-35.429399E-6	31.030567E-3	-72.514267E-6	38.575530E-3	2.0909139E-3	36.730714E-3	2.7984919E-3	36.707886E-3	3.1526613E-3	37.054665E-3	3.0259541E-3	37.120488E-3	2.3255199E-3	37.231728E-3	2.7957503E-3	37.568428E-3	2.8394137E-3	36.186114E-3	3.3653115E-3	37.220184E-3	3.0958080E-3	37.126508E-3	2.5227708E-3
445.99996E-6	31.123459E-3	-94.333016E-6	30.479787E-3	72.882773E-6	31.053754E-3	-63.664018E-6	31.161152E-3	12.746212E-6	30.448856E-3	-48.302674E-6	31.221569E-3	-95.624535E-6	31.663153E-3	-24.263898E-6	31.244578E-3	78.455101E-6	31.229362E-3	-85.425818E-6	31.188434E-3	-76.624492E-6	38.677569E-3	2.3274287E-3	36.795869E-3	2.7429499E-3	36.318608E-3	3.2464101E-3	37.207156E-3	2.7781394E-3	37.170429E-3	2.4630553E-3	37.222184E-3	2.2981195E-3	37.483357E-3	2.4288599E-3	37.013829E-3	3.1515241E-3	36.420062E-3	3.3155058E-3	38.100522E-3	2.0263649E-3
447.99998E-6	31.159319E-3	-46.817706E-6	30.537343E-3	3.8256831E-6	31.020530E-3	-69.236041E-6	31.172281E-3	93.683469E-6	30.509286E-3	19.274876E-6	31.229410E-3	-43.140197E-6	31.659342E-3	41.531050E-6	31.248372E-3	3.6895776E-6	31.163307E-3	-35.223649E-6	31.205721E-3	4.3724135E-6	39.120425E-3	2.4772342E-3	38.366191E-3	2.6637497E-3	35.908151E-3	3.2681883E-3	38.236234E-3	2.7166822E-3	38.170103E-3	2.9171954E-3	38.226876E-3	2.5926447E-3	38.665850E-3	2.2779226E-3	36.552675E-3	2.9270533E-3	36.770448E-3	3.0868251E-3	38.371302E-3	2.0991550E-3
449.99999E-6	31.197192E-3	56.755176E-6	30.625422E-3	-60.670518E-6	30.642396E-3	-34.556353E-6	31.260058E-3	16.962589E-6	30.587323E-3	77.828896E-6	31.180119E-3	44.418575E-6	31.616744E-3	72.107490E-6	31.261705E-3	-64.110784E-6	30.984871E-3	15.941496E-6	31.222368E-3	64.571359E-6	38.620468E-3	2.7141252E-3	38.712844E-3	2.5044831E-3	36.169793E-3	2.9997358E-3	38.090561E-3	2.9731505E-3	37.082173E-3	2.9273569E-3	37.912123E-3	2.8502608E-3	38.393915E-3	2.7620401E-3	36.859468E-3	2.9097558E-3	36.936726E-3	3.1686695E-3	37.995443E-3	2.8509719E-3
452.00001E-6	31.175900E-3	82.906809E-6	30.683905E-3	-72.827766E-6	30.542193E-3	52.267955E-6	31.388659E-3	-85.809406E-6	30.671027E-3	-26.264841E-6	31.214410E-3	74.941483E-6	31.669535E-3	-5.5343526E-6	31.254776E-3	-43.141568E-6	30.975584E-3	85.605498E-6	31.217035E-3	12.429467E-6	37.464183E-3	2.6975402E-3	37.224926E-3	2.9522553E-3	36.942851E-3	2.7445175E-3	37.780862E-3	3.0050648E-3	37.525740E-3	2.5329390E-3	37.549075E-3	3.0230936E-3	37.649624E-3	2.9514444E-3	36.926456E-3	3.0238566E-3	36.316641E-3	2.8732864E-3	37.734669E-3	2.8356574E-3
453.99996E-6	31.190846E-3	-12.914432E-6	30.732438E-3	-13.166387E-6	30.512922E-3	39.783939E-6	31.394530E-3	-41.423504E-6	30.730173E-3	-58.537411E-6	31.249126E-3	12.925790E-6	31.644367E-3	-92.777787E-6	31.305827E-3	16.184769E-6	31.103449E-3	42.459491E-6	31.072695E-3	-74.537347E-6	37.953533E-3	2.2386506E-3	36.998585E-3	2.7963282E-3	37.958387E-3	2.8204897E-3	36.819637E-3	2.8014858E-3	38.177572E-3	2.5345704E-3	37.265167E-3	2.7704823E-3	38.025789E-3	2.5622705E-3	37.406102E-3	3.1191611E-3	37.376363E-3	2.5218020E-3	37.650254E-3	2.4859749E-3
455.99998E-6	31.210313E-3	-73.148956E-6	30.816307E-3	64.464824E-6	30.448100E-3	2.2948516E-6	31.528074E-3	71.933704E-6	30.820703E-3	-4.3299033E-6	31.230526E-3	-74.974902E-6	31.624220E-3	-31.939599E-6	31.349204E-3	77.511308E-6	31.290893E-3	21.890295E-6	30.911690E-3	-61.878374E-6	38.766533E-3	1.6860246E-3	37.724007E-3	2.4862948E-3	36.720913E-3	3.2923657E-3	37.882604E-3	2.2441163E-3	38.810167E-3	2.1693048E-3	37.200201E-3	2.3501241E-3	37.952092E-3	2.2953430E-3	37.222750E-3	3.0855460E-3	37.718080E-3	2.1800883E-3	37.891392E-3	1.9234202E-3
457.99999E-6	31.239424E-3	-49.140584E-6	30.847823E-3	72.038507E-6	30.477401E-3	-58.448506E-6	31.512141E-3	56.018533E-6	30.782841E-3	55.878056E-6	31.071544E-3	-49.630664E-6	31.659845E-3	54.825967E-6	31.356014E-3	48.986698E-6	31.373192E-3	-52.225329E-6	30.931201E-3	15.493484E-6	40.518690E-3	952.76651E-6	40.237430E-3	1.0734302E-3	40.195443E-3	902.13737E-6	40.242504E-3	1.0381941E-3	40.443443E-3	846.99807E-6	40.333554E-3	1.0235236E-3	40.858895E-3	1.0514434E-3	40.687323E-3	958.67092E-6	40.252719E-3	1.1572100E-3	40.152989E-3	942.09361E-6
460.00001E-6	31.242173E-3	36.754063E-6	30.907035E-3	-12.682983E-6	30.569335E-3	-83.705119E-6	31.491883E-3	-44.141725E-6	30.815329E-3	-3.9628412E-6	31.091295E-3	44.863500E-6	31.645548E-3	80.236998E-6	31.394560E-3	-38.920956E-6	31.393528E-3	-94.119401E-6	30.962348E-3	88.215536E-6	40.509753E-3	853.05993E-6	40.228579E-3	1.0052022E-3	40.251274E-3	1.0086563E-3	40.214289E-3	933.90839E-6	40.566918E-3	925.80001E-6	40.345289E-3	991.45831E-6	40.979534E-3	874.05415E-6	40.862884E-3	910.87655E-6	40.236156E-3	1.0444662E-3	40.091928E-3	847.23026E-6
461.99997E-6	31.287804E-3	52.590589E-6	30.879587E-3	-67.279587E-6	30.638527E-3	11.715349E-6	31.351477E-3	-65.763663E-6	30.737191E-3	-67.552843E-6	31.092970E-3	62.547748E-6	31.655610E-3	-43.887889E-6	31.432550E-3	-80.768215E-6	31.422291E-3	-24.152365E-6	30.958714E-3	6.0855145E-6	40.616032E-3	811.12905E-6	40.045131E-3	972.82516E-6	40.334262E-3	1.0404442E-3	40.332321E-3	913.36697E-6	40.612426E-3	1.0135244E-3	40.299807E-3	868.78106E-6	41.073363E-3	867.75643E-6	40.923301E-3	962.73195E-6	40.585715E-3	896.05903E-6	40.173236E-3	828.84287E-6
463.99998E-6	31.298496E-3	11.772021E-6	30.902768E-3	-42.098152E-6	30.720674E-3	69.643371E-6	31.243609E-3	28.817512E-6	30.811030E-3	-15.429101E-6	31.111855E-3	16.115217E-6	31.657048E-3	-89.223315E-6	31.459246E-3	-6.5275121E-6	31.430185E-3	34.536530E-6	31.006034E-3	-71.219096E-6	40.627550E-3	894.15075E-6	40.037654E-3	872.16677E-6	40.094424E-3	1.1686443E-3	40.246293E-3	1.1073506E-3	40.822387E-3	999.56722E-6	40.438682E-3	845.71261E-6	41.033801E-3	920.53844E-6	40.871669E-3	1.0984283E-3	40.841706E-3	896.09885E-6	40.181044E-3	911.40583E-6
466.00000E-6	31.321853E-3	-68.745831E-6	30.905025E-3	39.715229E-6	30.813789E-3	63.012310E-6	31.172397E-3	55.807592E-6	30.842651E-3	58.819402E-6	31.108052E-3	-68.118032E-6	31.631425E-3	-9.9980525E-6	31.389631E-3	58.995891E-6	31.451460E-3	52.115101E-6	31.022124E-3	-56.787532E-6	40.627323E-3	912.22301E-6	39.858326E-3	865.64873E-6	40.177546E-3	1.0698385E-3	39.965481E-3	1.1076344E-3	40.889300E-3	881.82377E-6	40.499207E-3	903.46311E-6	40.887978E-3	1.1204258E-3	40.838640E-3	1.1678654E-3	40.941615E-3	954.18270E-6	40.248830E-3	980.89944E-6
468.00001E-6	31.326130E-3	-23.828798E-6	30.905865E-3	68.097143E-6	30.876759E-3	-8.9936184E-6	31.178737E-3	-14.814549E-6	30.903056E-3	26.877420E-6	31.100810E-3	-75.781238E-6	31.611379E-3	48.896185E-6	31.430513E-3	66.287306E-6	31.552270E-3	41.596042E-6	31.074695E-3	45.628713E-6	40.632378E-3	941.31025E-6	39.886251E-3	923.51914E-6	40.340800E-3	904.79018E-6	39.833579E-3	961.96239E-6	40.947553E-3	863.46030E-6	40.504064E-3	956.09017E-6	41.006960E-3	984.26989E-6	41.048735E-3	1.0980286E-3	40.739745E-3	1.0007190E-3	40.406149E-3	932.46798E-6
469.99997E-6	31.449143E-3	25.116158E-6	30.891692E-3	36.771398E-6	30.872840E-3	-62.374631E-6	31.193530E-3	-88.819841E-6	30.983949E-3	-60.766266E-6	31.158449E-3	-7.5209718E-6	31.636104E-3	61.188774E-6	31.437639E-3	-22.950928E-6	31.730074E-3	-22.778577E-6	31.090267E-3	71.919909E-6	40.571898E-3	884.71331E-6	39.749492E-3	1.0716568E-3	40.397130E-3	919.98308E-6	39.854553E-3	878.51100E-6	41.190043E-3	967.15265E-6	40.475093E-3	921.38420E-6	41.121386E-3	938.03386E-6	41.092001E-3	950.45415E-6	40.642720E-3	971.82055E-6	40.549174E-3	815.58217E-6
471.99999E-6	31.464551E-3	67.874127E-6	30.856693E-3	-45.201567E-6	30.890595E-3	-55.478267E-6	31.183507E-3	-16.795168E-6	31.114710E-3	-57.186411E-6	31.121740E-3	76.953729E-6	31.681474E-3	-33.719858E-6	31.436175E-3	-83.410217E-6	31.657316E-3	-54.199983E-6	31.118399E-3	5.2592054E-6	40.590610E-3	801.87630E-6	39.714985E-3	1.0571240E-3	40.580034E-3	1.0177762E-3	39.993022E-3	927.05165E-6	41.047554E-3	1.0599635E-3	40.478356E-3	853.40929E-6	41.183718E-3	941.56881E-6	40.956814E-3	923.21896E-6	40.359508E-3	1.1125680E-3	40.593795E-3	837.76138E-6
474.00000E-6	31.385820E-3	23.355535E-6	30.906867E-3	-61.367435E-6	30.911600E-3	3.2105645E-6	31.197604E-3	50.847197E-6	31.237938E-3	13.320914E-6	31.159030E-3	18.932558E-6	31.650465E-3	-74.014068E-6	31.430144E-3	-26.312857E-6	31.468328E-3	-80.466169E-6	31.122483E-3	-76.389813E-6	40.646259E-3	895.84506E-6	39.770413E-3	964.76194E-6	40.273532E-3	1.1688790E-3	39.939452E-3	1.0703370E-3	40.960237E-3	971.33208E-6	40.488288E-3	830.41948E-6	40.995136E-3	1.0189554E-3	40.952668E-3	887.76962E-6	40.575247E-3	952.46249E-6	40.647227E-3	934.90962E-6
