Experiment	Sweeper	
Saved Date	02.07.2023 23:15:22	
User		
Date		
Start time	02.07.2023 22:14:56	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
415.99997E-6	31.198470E-3	-103.80187E-6	31.103387E-3	-77.906436E-6	31.373616E-3	-41.264051E-6	30.627303E-3	-48.709913E-6	30.694656E-3	-32.871070E-6	30.955944E-3	-55.290257E-6	30.818587E-3	-61.143568E-6	31.050520E-3	-44.227792E-6	30.701244E-3	54.069173E-6	31.256609E-3	-12.011422E-6	31.120317E-3	-806.59555E-9	31.110892E-3	-68.021691E-6	31.409230E-3	73.038020E-6	32.254536E-3	145.86418E-6	31.677682E-3	312.70119E-6	32.189507E-3	582.77923E-6	31.343546E-3	823.79836E-6	31.123506E-3	15.409105E-6	31.153090E-3	-42.662203E-6	31.289153E-3	-57.027126E-6
417.99998E-6	31.248283E-3	-2.2811969E-6	31.124726E-3	-29.928353E-6	31.419002E-3	-3.8070862E-6	30.675292E-3	-47.477428E-6	30.681044E-3	-82.373605E-6	30.990148E-3	-49.521452E-6	30.798184E-3	-72.014023E-6	31.041473E-3	53.380514E-6	30.638305E-3	-24.849291E-6	31.248607E-3	43.008433E-6	31.080581E-3	-50.799979E-6	31.075656E-3	6.2903400E-6	31.993508E-3	176.14456E-6	32.264985E-3	794.42898E-6	31.829249E-3	362.62520E-6	31.309269E-3	-53.089836E-6	32.049872E-3	387.34995E-6	31.078689E-3	86.041335E-6	31.152083E-3	33.299457E-6	31.211982E-3	3.4872348E-6
420.00000E-6	31.275019E-3	71.212809E-6	31.158693E-3	56.170637E-6	31.475563E-3	78.442856E-6	30.619368E-3	13.009384E-6	30.707814E-3	-13.151489E-6	30.997735E-3	29.478504E-6	30.829923E-3	3.1394825E-6	31.022886E-3	92.260641E-6	30.644640E-3	-57.128073E-6	31.192953E-3	58.325011E-6	32.845464E-3	314.31520E-6	32.752071E-3	2.0746165E-3	36.370710E-3	2.8229894E-3	37.209172E-3	3.0445834E-3	35.973202E-3	2.8956034E-3	36.676217E-3	2.8108226E-3	35.514124E-3	2.8594679E-3	35.263598E-3	3.1813351E-3	34.709845E-3	2.5224267E-3	34.619559E-3	2.4698139E-3
422.00001E-6	31.245040E-3	46.525372E-6	31.146862E-3	82.850915E-6	31.561486E-3	37.164133E-6	30.655550E-3	71.053917E-6	30.739013E-3	48.119542E-6	31.019205E-3	82.119826E-6	30.874029E-3	88.858869E-6	31.074464E-3	28.567911E-6	30.690735E-3	11.934882E-6	31.160599E-3	357.97538E-9	32.990910E-3	863.96263E-6	34.056269E-3	2.7452072E-3	36.576863E-3	2.7247590E-3	36.901742E-3	3.0243869E-3	35.577212E-3	2.9443463E-3	36.900073E-3	3.1600622E-3	36.004093E-3	2.7990427E-3	34.771070E-3	3.0032885E-3	34.662828E-3	3.1897803E-3	32.961909E-3	2.7994749E-3
423.99997E-6	31.283647E-3	-25.360587E-6	31.197332E-3	-10.315408E-6	31.583864E-3	-59.242808E-6	30.650899E-3	20.739946E-6	30.721415E-3	16.655187E-6	31.025942E-3	56.297511E-6	30.886291E-3	49.011418E-6	31.073799E-3	-42.849071E-6	30.770307E-3	64.565837E-6	31.140443E-3	-88.028952E-6	31.116102E-3	1.6537262E-3	34.157883E-3	2.9522988E-3	37.582133E-3	2.8625885E-3	37.102047E-3	3.1813283E-3	35.472237E-3	3.0944799E-3	36.430083E-3	3.1886369E-3	36.027305E-3	2.9499810E-3	35.625592E-3	2.7749231E-3	34.324426E-3	3.1540445E-3	33.783421E-3	3.1884843E-3
425.99998E-6	31.326178E-3	-97.902259E-6	31.102005E-3	-99.863988E-6	31.610180E-3	-79.053003E-6	30.677103E-3	-62.024177E-6	30.757116E-3	-19.961373E-6	31.028695E-3	-27.215207E-6	30.955546E-3	-57.070782E-6	31.060209E-3	-77.723416E-6	30.814812E-3	18.118195E-6	31.107558E-3	-33.226446E-6	33.299442E-3	2.4359382E-3	35.003964E-3	2.6430334E-3	36.272164E-3	3.2909778E-3	36.602531E-3	2.7189606E-3	36.380727E-3	3.2761183E-3	34.893591E-3	3.1894364E-3	36.757767E-3	3.2529894E-3	36.387034E-3	2.8215547E-3	35.168309E-3	2.2362871E-3	34.641959E-3	2.4307461E-3
428.00000E-6	31.344235E-3	-29.164996E-6	31.121008E-3	-43.931235E-6	31.615525E-3	-33.104920E-6	30.698858E-3	-77.859775E-6	30.759988E-3	-82.512044E-6	31.016598E-3	-43.951110E-6	30.966796E-3	-85.363332E-6	31.125246E-3	4.0227110E-6	30.869188E-3	-65.578359E-6	31.132441E-3	40.231993E-6	32.999113E-3	2.5853470E-3	34.097347E-3	1.3917116E-3	34.935858E-3	3.0057754E-3	37.462167E-3	2.7584136E-3	34.707773E-3	3.1634497E-3	36.025230E-3	2.9701411E-3	34.974948E-3	3.2853785E-3	34.664772E-3	2.6967092E-3	35.835166E-3	2.6188169E-3	35.529543E-3	2.0040148E-3
430.00001E-6	31.346813E-3	41.487139E-6	31.184589E-3	40.052015E-6	31.615004E-3	40.569466E-6	30.673785E-3	23.366176E-6	30.809280E-3	-20.482350E-6	31.045318E-3	-25.256517E-6	31.036342E-3	-15.810812E-6	31.145571E-3	86.136810E-6	30.908264E-3	-54.081404E-6	31.090517E-3	55.707907E-6	33.986479E-3	1.2441553E-3	33.935998E-3	1.8736523E-3	35.765067E-3	3.1284951E-3	37.979953E-3	2.8438414E-3	35.436254E-3	3.0592473E-3	36.597811E-3	2.8629103E-3	36.113076E-3	3.1212058E-3	34.902696E-3	3.2065604E-3	35.124648E-3	2.7294189E-3	34.887869E-3	2.2991516E-3
431.99997E-6	31.381607E-3	44.004752E-6	31.227222E-3	72.762348E-6	31.592257E-3	47.053265E-6	30.644240E-3	63.076892E-6	30.814877E-3	55.299533E-6	31.077819E-3	62.645122E-6	30.995876E-3	51.511859E-6	31.171385E-3	51.248284E-6	30.948551E-3	33.564433E-6	31.088363E-3	-13.752391E-6	32.947678E-3	855.79365E-6	33.889063E-3	2.7787993E-3	36.936577E-3	2.8236762E-3	37.598222E-3	3.0125610E-3	36.128547E-3	2.8528166E-3	36.501322E-3	3.0110851E-3	36.462151E-3	2.9396787E-3	35.468496E-3	3.2536057E-3	34.479391E-3	3.0275250E-3	35.406418E-3	3.0274426E-3
433.99999E-6	31.381451E-3	-24.268256E-6	31.294983E-3	17.704702E-6	31.573668E-3	-13.250332E-6	30.749869E-3	-2.6324178E-6	30.865539E-3	92.946590E-6	31.018717E-3	29.224895E-6	31.060537E-3	72.560004E-6	31.256821E-3	-20.637108E-6	30.936453E-3	32.255819E-6	31.040562E-3	-77.651603E-6	33.615790E-3	1.5833481E-3	33.557832E-3	3.0397843E-3	36.718212E-3	3.1886138E-3	36.310315E-3	2.8970649E-3	37.516583E-3	3.0757193E-3	35.853654E-3	3.3040452E-3	36.988329E-3	2.9539587E-3	35.210580E-3	3.0428460E-3	33.774931E-3	3.1169564E-3	34.935225E-3	3.1018979E-3
436.00000E-6	31.441767E-3	-85.321590E-6	31.311929E-3	-33.833625E-6	31.488806E-3	-75.641990E-6	30.819461E-3	-67.571920E-6	30.861065E-3	-6.7060460E-6	31.005641E-3	-16.829894E-6	31.072304E-3	10.040338E-6	31.318534E-3	-79.782432E-6	30.951766E-3	-39.961673E-6	31.075856E-3	-65.356588E-6	31.888578E-3	2.1016512E-3	35.086267E-3	3.2262467E-3	36.515348E-3	3.2609580E-3	37.431274E-3	2.6480339E-3	36.744371E-3	3.2376871E-3	35.752542E-3	3.2714752E-3	35.824370E-3	3.0891956E-3	34.934651E-3	2.3631086E-3	35.306033E-3	3.1037061E-3	34.060962E-3	3.1378944E-3
438.00002E-6	31.400487E-3	-51.107992E-6	31.352699E-3	-75.285228E-6	31.471636E-3	-61.697181E-6	30.804804E-3	-51.500665E-6	30.928303E-3	-82.527069E-6	30.991886E-3	-63.526961E-6	31.130979E-3	-70.206137E-6	31.380773E-3	-49.232407E-6	30.936500E-3	-75.848271E-6	31.041447E-3	30.369330E-6	33.200704E-3	2.2926724E-3	35.671566E-3	2.7472274E-3	35.970893E-3	2.9858775E-3	37.881330E-3	2.6183177E-3	36.531985E-3	3.2161684E-3	36.401827E-3	2.9152529E-3	35.498444E-3	3.2155747E-3	36.002096E-3	3.0905695E-3	35.657421E-3	2.8541719E-3	35.421103E-3	3.0830672E-3
439.99997E-6	31.396449E-3	27.922317E-6	31.393703E-3	-1.4583319E-6	31.435769E-3	8.0954896E-6	32.249074E-3	2.1269075E-3	31.721335E-3	526.10866E-6	32.513641E-3	1.1423430E-3	31.123480E-3	-15.594911E-6	31.412806E-3	26.707143E-6	31.101044E-3	1.9337613E-6	31.031387E-3	51.416166E-6	38.235161E-3	2.7368814E-3	40.112019E-3	1.3901580E-3	39.614651E-3	1.5707884E-3	40.381581E-3	1.1072862E-3	39.398491E-3	1.9328438E-3	40.236838E-3	1.2577807E-3	40.112857E-3	1.0291619E-3	39.499611E-3	1.1791334E-3	38.924325E-3	1.3582663E-3	39.546810E-3	1.6739148E-3
441.99999E-6	31.273372E-3	58.685317E-6	31.397089E-3	67.228371E-6	32.451313E-3	1.3971626E-3	31.836875E-3	1.4702595E-3	30.911736E-3	32.004005E-6	30.893439E-3	825.17555E-6	31.968847E-3	787.67800E-6	31.384632E-3	57.316607E-6	31.215422E-3	81.380735E-6	31.045383E-3	30.515708E-6	37.194647E-3	2.5742005E-3	39.330773E-3	1.4017418E-3	39.984368E-3	1.1899280E-3	40.448993E-3	990.39963E-6	39.714757E-3	1.6287022E-3	40.010639E-3	1.2642753E-3	40.219165E-3	1.1880143E-3	39.434969E-3	1.1052139E-3	39.185666E-3	1.2509817E-3	39.353501E-3	1.4989629E-3
444.00000E-6	31.317387E-3	14.873083E-6	31.410594E-3	41.470616E-6	31.278480E-3	689.36404E-6	32.434519E-3	321.81069E-6	30.920681E-3	1.2054048E-3	30.857334E-3	72.127870E-6	31.177282E-3	782.98670E-6	31.390093E-3	40.275667E-6	31.791035E-3	-9.4312190E-6	31.027708E-3	-58.605776E-6	37.801620E-3	2.2029912E-3	39.512996E-3	1.3909277E-3	39.735850E-3	1.0710309E-3	40.603265E-3	963.83190E-6	39.712381E-3	1.5045337E-3	39.952137E-3	1.1183425E-3	40.208608E-3	1.2536692E-3	38.987551E-3	1.5485981E-3	39.426915E-3	1.8142833E-3	38.995564E-3	1.9544100E-3
445.99996E-6	31.282026E-3	-61.861720E-6	31.415146E-3	-54.603708E-6	33.995196E-3	966.56749E-6	34.136344E-3	1.3248435E-3	32.908935E-3	1.2676334E-3	31.753600E-3	-9.5819787E-6	31.565838E-3	8.9608911E-6	32.177959E-3	-52.753512E-6	31.279173E-3	-72.491028E-6	31.864606E-3	607.57378E-6	38.422544E-3	2.1719160E-3	39.923236E-3	1.8691118E-3	39.932344E-3	1.3584614E-3	40.753350E-3	1.0173406E-3	39.510440E-3	1.3054998E-3	40.083785E-3	1.0516569E-3	40.201899E-3	1.2459856E-3	39.174534E-3	1.5891446E-3	39.038576E-3	1.5961702E-3	39.097954E-3	2.0168761E-3
447.99998E-6	31.305447E-3	-31.583048E-6	31.449292E-3	-97.454416E-6	33.018369E-3	919.41503E-6	32.725442E-3	2.0758326E-3	31.777434E-3	-35.856669E-6	31.622574E-3	-57.702066E-6	32.060854E-3	-35.176075E-6	31.360306E-3	-56.177807E-6	31.403016E-3	-16.601916E-6	31.032184E-3	10.265511E-6	38.790476E-3	2.3614750E-3	40.058356E-3	1.5237055E-3	39.811414E-3	1.2052540E-3	40.701859E-3	1.1039198E-3	39.866202E-3	1.1387779E-3	40.202126E-3	1.2137298E-3	40.115301E-3	1.1064602E-3	39.164595E-3	1.4830794E-3	39.511189E-3	1.2557983E-3	38.608879E-3	2.1753367E-3
449.99999E-6	32.083761E-3	774.13290E-6	31.437561E-3	-31.300882E-6	33.449057E-3	2.8620854E-3	31.580798E-3	2.1827866E-3	32.617755E-3	1.1219596E-3	33.299387E-3	1.5044452E-3	31.915650E-3	397.94561E-6	32.148480E-3	796.37847E-6	31.483538E-3	1.5924852E-3	31.008933E-3	56.000124E-6	38.173281E-3	2.4628295E-3	39.454993E-3	1.8340087E-3	39.292980E-3	1.4285268E-3	40.592086E-3	1.0448702E-3	39.909441E-3	954.47461E-6	39.955318E-3	1.5355292E-3	39.995853E-3	1.0006095E-3	39.167032E-3	1.1959529E-3	39.436352E-3	1.2993251E-3	38.511816E-3	1.8982168E-3
452.00001E-6	31.306036E-3	67.802415E-6	31.480145E-3	44.977220E-6	31.844504E-3	1.8399447E-3	30.916829E-3	1.3591672E-3	30.982250E-3	746.12058E-6	30.974219E-3	41.999712E-6	31.901758E-3	687.65081E-6	31.959239E-3	769.04666E-6	31.614717E-3	38.918362E-6	31.765770E-3	68.215450E-6	38.041469E-3	2.6793370E-3	39.488990E-3	1.5251434E-3	39.593443E-3	1.0908191E-3	40.449936E-3	963.83609E-6	39.734427E-3	1.4022643E-3	40.147472E-3	1.2573078E-3	40.085863E-3	1.0216557E-3	39.448041E-3	1.3494424E-3	39.373275E-3	1.2180703E-3	39.497115E-3	1.3295952E-3
453.99996E-6	31.334989E-3	49.718710E-6	31.488780E-3	33.074644E-6	31.823143E-3	1.1432405E-3	33.773735E-3	1.3728124E-3	31.251036E-3	1.0982314E-3	31.534679E-3	1.7972714E-3	31.146782E-3	904.54041E-6	31.121153E-3	1.0706193E-3	31.676672E-3	-32.284755E-6	30.993132E-3	-20.561532E-6	37.848681E-3	2.3711286E-3	40.038094E-3	1.1524527E-3	39.663654E-3	966.56464E-6	40.550530E-3	893.42304E-6	40.180795E-3	1.1434025E-3	40.053405E-3	1.0494681E-3	40.177722E-3	1.0960646E-3	39.448909E-3	1.6566544E-3	39.412118E-3	1.0279632E-3	39.361998E-3	1.1889185E-3
455.99998E-6	31.303540E-3	-56.156376E-6	31.486124E-3	-28.110746E-6	32.633092E-3	268.36357E-6	34.428857E-3	1.6525097E-3	31.012349E-3	533.40511E-6	30.951405E-3	88.429864E-6	32.036711E-3	221.04508E-6	31.054024E-3	-16.476137E-6	31.653710E-3	-50.249575E-6	31.012308E-3	-83.292653E-6	38.040198E-3	1.8445344E-3	40.240932E-3	985.82392E-6	39.820369E-3	1.0341947E-3	40.656112E-3	883.03583E-6	40.072460E-3	1.2563460E-3	40.125761E-3	1.0779297E-3	39.960943E-3	1.2046790E-3	39.204773E-3	1.5453174E-3	39.407656E-3	1.0552095E-3	39.542899E-3	1.3165624E-3
457.99999E-6	34.758855E-3	3.0752029E-3	35.395347E-3	1.8580141E-3	35.722233E-3	2.8706649E-3	37.822530E-3	2.8816645E-3	36.180258E-3	2.7725222E-3	36.347527E-3	2.9653339E-3	36.246795E-3	2.8624218E-3	35.920542E-3	3.0008717E-3	36.137484E-3	3.2431704E-3	35.742581E-3	3.1356025E-3	39.985996E-3	966.79397E-6	40.909283E-3	791.15620E-6	40.279623E-3	868.37535E-6	40.941324E-3	893.07735E-6	40.675763E-3	936.97384E-6	40.812854E-3	799.24986E-6	40.544182E-3	947.78487E-6	40.219627E-3	935.24606E-6	40.091082E-3	816.32746E-6	40.241946E-3	824.13037E-6
460.00001E-6	35.496987E-3	3.1469963E-3	34.796823E-3	3.1767203E-3	36.396746E-3	3.1952332E-3	38.314916E-3	2.7280729E-3	35.642255E-3	2.9797400E-3	36.660504E-3	3.2332889E-3	35.962552E-3	3.0179094E-3	36.178272E-3	3.2999911E-3	38.046211E-3	3.0810840E-3	36.181219E-3	3.3411882E-3	40.046889E-3	875.93694E-6	40.988237E-3	843.14606E-6	40.338993E-3	933.14511E-6	40.957741E-3	909.54953E-6	40.692993E-3	888.76608E-6	40.749695E-3	876.16127E-6	40.516552E-3	894.61345E-6	40.180385E-3	941.16986E-6	40.062252E-3	879.53667E-6	40.218767E-3	845.67734E-6
461.99997E-6	36.032077E-3	3.1369198E-3	35.255671E-3	2.8494904E-3	36.834307E-3	3.1489586E-3	37.847072E-3	2.2958349E-3	37.437350E-3	3.0155254E-3	37.017047E-3	3.1951193E-3	36.494069E-3	3.3494032E-3	36.631417E-3	3.2712424E-3	37.215076E-3	2.9635688E-3	36.120072E-3	3.1540245E-3	40.150452E-3	811.81916E-6	40.986311E-3	913.13280E-6	40.446084E-3	867.98851E-6	40.974930E-3	834.61124E-6	40.782329E-3	827.89222E-6	40.784966E-3	931.52479E-6	40.378340E-3	817.71915E-6	40.149186E-3	878.26786E-6	40.094338E-3	951.67971E-6	40.179174E-3	905.66720E-6
463.99998E-6	37.315745E-3	3.0133035E-3	36.945071E-3	2.7591684E-3	38.112152E-3	2.7346017E-3	36.948822E-3	2.5368673E-3	37.670847E-3	2.8069904E-3	38.228083E-3	2.7880890E-3	38.025077E-3	2.8641671E-3	36.890805E-3	3.1508915E-3	37.179723E-3	2.9091937E-3	36.376785E-3	2.8681962E-3	40.125277E-3	859.18931E-6	41.077770E-3	941.19407E-6	40.542223E-3	809.98678E-6	40.975876E-3	797.69420E-6	40.851329E-3	797.18686E-6	40.794946E-3	901.17526E-6	40.360190E-3	812.43314E-6	40.141325E-3	800.85808E-6	40.125549E-3	915.30476E-6	40.133096E-3	944.64794E-6
466.00000E-6	36.633454E-3	2.9634109E-3	35.963826E-3	2.5706124E-3	36.898997E-3	2.6746783E-3	37.325859E-3	2.8763697E-3	37.735403E-3	2.8721376E-3	37.072890E-3	2.6539031E-3	37.722915E-3	2.8177947E-3	37.184455E-3	2.9820348E-3	36.303584E-3	3.4241676E-3	35.786312E-3	3.0072806E-3	40.128045E-3	944.92716E-6	41.110244E-3	872.29209E-6	40.536482E-3	821.65486E-6	41.035581E-3	830.23182E-6	40.882442E-3	852.12738E-6	40.650357E-3	822.52733E-6	40.362686E-3	859.30538E-6	40.117785E-3	822.44031E-6	40.206015E-3	853.44160E-6	40.106140E-3	887.50868E-6
468.00001E-6	35.727452E-3	2.9753530E-3	35.451893E-3	2.3931896E-3	36.321331E-3	2.7968441E-3	38.297139E-3	2.7730425E-3	36.719020E-3	2.6617611E-3	36.991794E-3	2.6767384E-3	36.731429E-3	2.6505082E-3	36.452025E-3	2.7632951E-3	37.646603E-3	3.1728754E-3	35.632595E-3	3.2770426E-3	40.190663E-3	962.02025E-6	41.070975E-3	816.95180E-6	40.658589E-3	903.71544E-6	41.039281E-3	907.34457E-6	40.966555E-3	937.14910E-6	40.764589E-3	804.61567E-6	40.440340E-3	905.85515E-6	40.114015E-3	903.81957E-6	40.206403E-3	795.72370E-6	40.100507E-3	815.57146E-6
469.99997E-6	35.131577E-3	3.2245424E-3	34.629792E-3	2.9711858E-3	36.179092E-3	3.0790295E-3	38.668349E-3	2.5910169E-3	35.847861E-3	2.9277131E-3	35.888441E-3	3.0175766E-3	36.161978E-3	2.9946016E-3	36.697015E-3	3.0403670E-3	37.668929E-3	2.7098793E-3	36.967002E-3	3.2226446E-3	40.270820E-3	902.80944E-6	40.966775E-3	826.39285E-6	40.669341E-3	922.40976E-6	41.052338E-3	905.91697E-6	41.023206E-3	921.73263E-6	40.779904E-3	864.79419E-6	40.464222E-3	936.94043E-6	40.125538E-3	933.44331E-6	40.241145E-3	877.53718E-6	40.102329E-3	820.52697E-6
471.99999E-6	35.343274E-3	3.0512773E-3	34.802765E-3	2.9159454E-3	37.711579E-3	2.9755565E-3	37.989821E-3	2.5358237E-3	37.115231E-3	3.1865467E-3	37.671149E-3	2.9532569E-3	37.051566E-3	3.2326423E-3	36.815491E-3	3.2824345E-3	36.898408E-3	2.7809821E-3	36.318101E-3	3.0333835E-3	40.373165E-3	799.99550E-6	40.979795E-3	886.67701E-6	40.717483E-3	829.43961E-6	41.033529E-3	828.73891E-6	41.064415E-3	892.81000E-6	40.772699E-3	942.28820E-6	40.550679E-3	840.30803E-6	40.151875E-3	888.81719E-6	40.213827E-3	939.32223E-6	40.149361E-3	874.93268E-6
474.00000E-6	35.652231E-3	2.6091903E-3	35.005782E-3	2.6505219E-3	37.203234E-3	3.1955452E-3	37.655462E-3	2.6170525E-3	37.627019E-3	2.8469164E-3	37.995718E-3	2.9476304E-3	37.269648E-3	3.0890561E-3	37.179980E-3	3.1522838E-3	36.894195E-3	3.1441692E-3	36.319230E-3	2.6624063E-3	40.366996E-3	833.29075E-6	40.975016E-3	956.87847E-6	40.724542E-3	771.98923E-6	41.055702E-3	798.78536E-6	41.091219E-3	805.21707E-6	40.739689E-3	896.77493E-6	40.509924E-3	793.35587E-6	40.129643E-3	807.28770E-6	40.247545E-3	938.64760E-6	40.192477E-3	933.69221E-6
476.00002E-6	36.505412E-3	2.6497138E-3	36.981758E-3	2.8743893E-3	37.339292E-3	2.6176446E-3	37.744757E-3	2.8045457E-3	37.771765E-3	2.3971093E-3	37.631534E-3	2.3184516E-3	37.225991E-3	2.9956540E-3	37.273295E-3	3.0413852E-3	37.504543E-3	3.1069631E-3	35.724767E-3	2.9460180E-3	40.423293E-3	908.84877E-6	41.019589E-3	877.83852E-6	40.741406E-3	863.63009E-6	41.122057E-3	852.28373E-6	41.053135E-3	803.59279E-6	40.729258E-3	814.78059E-6	40.538490E-3	822.34526E-6	40.190563E-3	815.38066E-6	40.241860E-3	834.27114E-6	40.206235E-3	903.20670E-6
477.99997E-6	39.905176E-3	1.8230818E-3	39.832719E-3	2.0184480E-3	40.175352E-3	1.1551443E-3	40.605322E-3	967.33577E-6	40.213805E-3	1.1181399E-3	40.490221E-3	1.1534368E-3	40.006272E-3	1.1943937E-3	39.664138E-3	1.5138267E-3	39.846636E-3	1.2185874E-3	39.265413E-3	1.9241138E-3	40.623456E-3	897.38535E-6	41.148875E-3	806.85609E-6	40.863305E-3	913.61121E-6	41.243237E-3	896.13779E-6	41.203491E-3	836.30322E-6	40.902320E-3	765.99803E-6	40.738367E-3	845.57140E-6	40.260561E-3	825.23230E-6	40.477399E-3	752.40846E-6	40.367953E-3	790.34746E-6
479.99999E-6	40.288709E-3	1.1759081E-3	40.531144E-3	1.6107053E-3	40.077765E-3	1.2663440E-3	40.602963E-3	1.0875264E-3	40.247157E-3	959.83414E-6	40.475480E-3	1.0131994E-3	40.056415E-3	990.76773E-6	39.990764E-3	1.1185468E-3	40.041614E-3	1.4303080E-3	39.781023E-3	1.4001030E-3	40.618483E-3	885.04475E-6	41.174565E-3	762.70022E-6	40.822849E-3	843.06189E-6	41.249126E-3	881.60316E-6	40.962372E-3	888.17219E-6	40.891510E-3	802.51088E-6	40.764432E-3	907.33939E-6	40.251199E-3	898.10486E-6	40.470727E-3	787.97777E-6	40.438775E-3	756.91874E-6
482.00000E-6	40.119767E-3	1.0949917E-3	40.197015E-3	1.3111565E-3	40.220480E-3	945.20295E-6	40.663663E-3	981.35415E-6	40.193181E-3	921.67396E-6	40.305611E-3	925.25757E-6	39.981853E-3	1.0403097E-3	39.981540E-3	1.3332637E-3	40.343903E-3	1.0267106E-3	39.411396E-3	1.3170129E-3	40.637717E-3	798.80556E-6	41.157186E-3	822.08123E-6	40.836561E-3	768.42261E-6	41.267280E-3	773.08359E-6	41.024741E-3	882.34944E-6	40.841512E-3	898.37948E-6	40.751990E-3	857.65985E-6	40.246911E-3	885.30150E-6	40.542532E-3	866.62261E-6	40.454112E-3	817.97881E-6
483.99996E-6	40.350750E-3	1.1925574E-3	40.625043E-3	1.3092160E-3	40.017653E-3	1.0975910E-3	40.758524E-3	847.96594E-6	40.036906E-3	1.0200631E-3	40.242217E-3	1.0374697E-3	39.802201E-3	1.1876678E-3	39.908171E-3	994.89617E-6	40.046629E-3	953.62583E-6	39.972708E-3	1.3754661E-3	40.658746E-3	765.35519E-6	41.151538E-3	896.55950E-6	40.852167E-3	796.38988E-6	41.332588E-3	746.09363E-6	40.958449E-3	821.68163E-6	40.919967E-3	887.06915E-6	40.799983E-3	800.21709E-6	40.256351E-3	793.73695E-6	40.611800E-3	902.86223E-6	40.436812E-3	896.60106E-6
485.99998E-6	40.224530E-3	1.2903570E-3	40.750571E-3	1.4338109E-3	39.768767E-3	1.2715356E-3	40.676270E-3	869.33502E-6	40.178120E-3	1.1267764E-3	40.104974E-3	1.1331568E-3	40.062431E-3	1.1538013E-3	39.896797E-3	1.1100173E-3	40.015753E-3	1.1079957E-3	40.130906E-3	1.1294101E-3	40.673584E-3	817.08544E-6	41.126367E-3	864.14133E-6	40.922128E-3	870.88271E-6	41.387700E-3	842.45839E-6	40.894169E-3	753.14991E-6	40.929396E-3	789.79967E-6	40.768873E-3	789.65805E-6	40.185194E-3	765.23557E-6	40.587831E-3	823.88835E-6	40.419344E-3	872.62323E-6
487.99999E-6	40.460452E-3	1.1989549E-3	40.225152E-3	1.5223314E-3	40.283427E-3	1.1601791E-3	40.577915E-3	970.68906E-6	40.271457E-3	1.1421124E-3	40.358406E-3	1.0969025E-3	40.141944E-3	1.0627700E-3	40.097047E-3	1.1183069E-3	39.972909E-3	1.2142708E-3	40.010203E-3	1.0007323E-3	40.664736E-3	883.45300E-6	41.094430E-3	798.85696E-6	41.035831E-3	891.53985E-6	41.415229E-3	889.88454E-6	40.845603E-3	770.25639E-6	40.993575E-3	748.63754E-6	40.772576E-3	798.67645E-6	40.231686E-3	829.42215E-6	40.624864E-3	770.73980E-6	40.384378E-3	795.14325E-6
