Experiment	Sweeper	
Saved Date	11.07.2023 19:50:05	
User		
Date		
Start time	11.07.2023 19:26:27	
Sweep channel: Name	Output 3 (V)	
Sweep channel: Start (V)	-250E-3	
Sweep channel: Stop (V)	250E-3	
Sweep channel: Points	201	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	10E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	5	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 2 (V)	
Step channel 1: Start (V)	0E+0	
Step channel 1: Stop (V)	0E+0	
Step channel 1: Points	5	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+3	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 3 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)
94.999999E-3	50.864499E-3	2.3426763E-3	51.142097E-3	2.2860619E-3	50.766453E-3	2.3297751E-3	50.960116E-3	2.2820875E-3	50.725512E-3	2.2852072E-3	50.829209E-3	2.1847461E-3	50.808784E-3	2.3062397E-3	50.502513E-3	2.3148982E-3	50.840765E-3	2.3210361E-3	50.910842E-3	2.3020955E-3
97.499996E-3	51.582593E-3	2.2838756E-3	51.812157E-3	2.2810935E-3	51.432397E-3	2.2376515E-3	51.619645E-3	2.2536309E-3	51.375177E-3	2.2772958E-3	51.514853E-3	2.2108951E-3	51.470079E-3	2.2822630E-3	51.281087E-3	2.2669772E-3	51.482126E-3	2.2498590E-3	51.596384E-3	2.2686948E-3
99.999994E-3	52.232850E-3	2.2227014E-3	52.489087E-3	2.2536323E-3	52.119210E-3	2.2471065E-3	52.264061E-3	2.2730306E-3	52.054156E-3	2.2294868E-3	52.164119E-3	2.2632161E-3	52.198291E-3	2.2679933E-3	51.989466E-3	2.2169347E-3	52.079048E-3	2.2363062E-3	52.283689E-3	2.2451244E-3
102.49999E-3	52.916255E-3	2.1941373E-3	53.184189E-3	2.2208409E-3	52.801963E-3	2.2228856E-3	52.954782E-3	2.2247136E-3	52.743863E-3	2.1896686E-3	52.820124E-3	2.3099633E-3	52.874871E-3	2.2509359E-3	52.656502E-3	2.2168185E-3	52.802194E-3	2.2354964E-3	52.972823E-3	2.2062615E-3
104.99999E-3	53.544115E-3	2.2068629E-3	53.838238E-3	2.2315343E-3	53.453140E-3	2.2261660E-3	53.667556E-3	2.2264742E-3	53.410728E-3	2.2283683E-3	53.501479E-3	2.2322254E-3	53.534657E-3	2.2019546E-3	53.301491E-3	2.2171373E-3	53.459775E-3	2.2229052E-3	53.644929E-3	2.2298568E-3
107.49999E-3	54.063320E-3	2.1904607E-3	54.271016E-3	2.1992065E-3	54.127917E-3	2.2325111E-3	54.382514E-3	2.1910924E-3	54.075669E-3	2.1966472E-3	54.150470E-3	2.1365667E-3	54.236438E-3	2.1828029E-3	53.930126E-3	2.1890777E-3	54.212250E-3	2.2059886E-3	54.314941E-3	2.1706598E-3
109.99998E-3	54.714896E-3	2.2080929E-3	54.928973E-3	2.1824348E-3	54.790508E-3	2.1707581E-3	55.059336E-3	2.1617755E-3	54.863419E-3	2.1701411E-3	54.847281E-3	2.2347241E-3	54.907102E-3	2.1917599E-3	54.591890E-3	2.2044452E-3	54.879759E-3	2.1825375E-3	54.925408E-3	2.2080487E-3
112.49998E-3	55.369236E-3	2.2167948E-3	55.582955E-3	2.2024489E-3	55.594809E-3	2.1739441E-3	55.692989E-3	2.1817398E-3	55.584956E-3	2.1960153E-3	55.475734E-3	2.1973422E-3	55.578586E-3	2.1838497E-3	55.254780E-3	2.1722089E-3	55.579033E-3	2.1878122E-3	55.495985E-3	2.1836804E-3
114.99998E-3	56.009468E-3	2.2161943E-3	56.242421E-3	2.1830103E-3	56.112479E-3	2.1438273E-3	56.301225E-3	2.1555088E-3	56.232259E-3	2.1391376E-3	56.132942E-3	2.1321471E-3	56.233663E-3	2.1665364E-3	55.920847E-3	2.1730708E-3	56.254279E-3	2.2137214E-3	56.178909E-3	2.1513388E-3
117.49998E-3	56.679692E-3	2.1812650E-3	56.912214E-3	2.1884816E-3	56.759153E-3	2.1567820E-3	56.993924E-3	2.1892178E-3	56.905068E-3	2.2285243E-3	56.802802E-3	2.2328321E-3	56.900829E-3	2.1951497E-3	56.587413E-3	2.1567310E-3	56.908458E-3	2.1973092E-3	56.802638E-3	2.2156409E-3
120.00000E-3	57.321511E-3	2.1619294E-3	57.599038E-3	2.1586253E-3	57.417136E-3	2.1915911E-3	57.665478E-3	2.1739048E-3	57.552375E-3	2.1388726E-3	57.463564E-3	2.1246844E-3	57.583187E-3	2.1814338E-3	57.276841E-3	2.1834711E-3	57.558201E-3	2.1890600E-3	57.495315E-3	2.1190487E-3
122.50000E-3	57.972237E-3	2.1639096E-3	58.223259E-3	2.1749130E-3	58.070101E-3	2.1785528E-3	58.247551E-3	2.1645932E-3	58.188539E-3	2.2080834E-3	58.090318E-3	2.2423244E-3	58.215812E-3	2.1512771E-3	57.954337E-3	2.1725185E-3	58.190085E-3	2.1709937E-3	58.133766E-3	2.2031730E-3
125.00000E-3	58.647737E-3	2.1619597E-3	58.852494E-3	2.1973008E-3	58.706131E-3	2.1444412E-3	58.935910E-3	2.1836786E-3	58.807656E-3	2.1262141E-3	58.680370E-3	2.1192422E-3	58.806006E-3	2.1782415E-3	58.660354E-3	2.1696216E-3	58.804665E-3	2.1483165E-3	58.930427E-3	2.1855931E-3
127.50000E-3	59.302792E-3	2.1497561E-3	59.537180E-3	2.1848315E-3	59.359562E-3	2.1875715E-3	59.622362E-3	2.1876169E-3	59.681777E-3	2.1917718E-3	59.274655E-3	2.2376825E-3	59.518721E-3	2.2074406E-3	59.308250E-3	2.1829947E-3	59.444863E-3	2.1794818E-3	59.559889E-3	2.1574032E-3
130.00000E-3	59.919331E-3	2.1483726E-3	60.211621E-3	2.1968528E-3	60.032651E-3	2.2101603E-3	60.296424E-3	2.1520434E-3	60.345490E-3	2.1846197E-3	59.973564E-3	2.1120333E-3	60.170233E-3	2.1736303E-3	59.957050E-3	2.1762853E-3	60.095441E-3	2.1961257E-3	60.222495E-3	2.1817759E-3
132.49999E-3	60.601700E-3	2.0932443E-3	60.864035E-3	2.1844003E-3	60.701281E-3	2.1659569E-3	60.946211E-3	2.2041269E-3	61.001007E-3	2.1432643E-3	60.622413E-3	2.2012691E-3	60.694244E-3	2.1749402E-3	60.639992E-3	2.1873566E-3	60.737982E-3	2.2001856E-3	60.896859E-3	2.1806629E-3
134.99999E-3	61.217517E-3	2.1456867E-3	61.524369E-3	2.1860905E-3	61.341383E-3	2.1347271E-3	61.607350E-3	2.1595480E-3	61.540004E-3	2.1815931E-3	61.297592E-3	2.1885086E-3	61.329439E-3	2.1742079E-3	61.298542E-3	2.1707404E-3	61.413426E-3	2.1928512E-3	61.543748E-3	2.1597291E-3
137.49999E-3	61.898313E-3	2.1578004E-3	62.240500E-3	2.1716235E-3	61.983570E-3	2.2019090E-3	62.302858E-3	2.1685238E-3	62.141694E-3	2.1747355E-3	61.923698E-3	2.1377672E-3	62.010936E-3	2.1882353E-3	61.918192E-3	2.1707048E-3	62.069859E-3	2.1786271E-3	62.219877E-3	2.1412044E-3
139.99999E-3	62.545367E-3	2.1396310E-3	62.884167E-3	2.1922248E-3	62.648192E-3	2.1748901E-3	62.918283E-3	2.1697821E-3	62.792219E-3	2.1943618E-3	62.579103E-3	2.2176057E-3	62.691361E-3	2.1954039E-3	62.611960E-3	2.1725455E-3	62.841848E-3	2.1812902E-3	62.864855E-3	2.1683534E-3
142.49998E-3	63.350745E-3	2.1648891E-3	63.683815E-3	2.1808555E-3	63.322693E-3	2.1325268E-3	63.588016E-3	2.2021818E-3	63.478455E-3	2.1331047E-3	63.284539E-3	2.1306523E-3	63.347362E-3	2.1751130E-3	63.254446E-3	2.1577012E-3	63.533269E-3	2.1718268E-3	63.545354E-3	2.1917135E-3
144.99998E-3	63.992381E-3	2.1973101E-3	64.264536E-3	2.1858867E-3	64.102717E-3	2.2046345E-3	64.512104E-3	2.1519409E-3	64.125180E-3	2.1752270E-3	63.924149E-3	2.2206628E-3	64.000964E-3	2.2032233E-3	63.918002E-3	2.1916216E-3	64.188659E-3	2.1897068E-3	64.216577E-3	2.1778655E-3
147.49998E-3	64.675733E-3	2.2296517E-3	64.967737E-3	2.1831274E-3	64.698540E-3	2.1535852E-3	65.134674E-3	2.1932502E-3	64.786151E-3	2.2304042E-3	64.562485E-3	2.2156234E-3	64.686134E-3	2.1587403E-3	64.630657E-3	2.2145147E-3	64.891718E-3	2.2005492E-3	64.854853E-3	2.1864106E-3
149.99998E-3	65.336607E-3	2.1836560E-3	65.631211E-3	2.1805051E-3	65.309525E-3	2.1732349E-3	65.774247E-3	2.1980742E-3	65.463163E-3	2.2010391E-3	65.251008E-3	2.1402233E-3	65.327249E-3	2.1825039E-3	65.241329E-3	2.1893955E-3	65.688901E-3	2.1775281E-3	65.536469E-3	2.1835715E-3
152.50000E-3	66.009462E-3	2.1413839E-3	66.263989E-3	2.1965073E-3	65.975323E-3	2.1989136E-3	66.203356E-3	2.1698761E-3	66.140227E-3	2.1880788E-3	65.855473E-3	2.1528495E-3	65.938920E-3	2.1860392E-3	65.915465E-3	2.1832599E-3	66.304483E-3	2.1706163E-3	66.177204E-3	2.1888842E-3
155.00000E-3	66.686012E-3	2.1437316E-3	66.885769E-3	2.1888209E-3	66.601120E-3	2.1330006E-3	66.916965E-3	2.2015970E-3	66.783622E-3	2.1969986E-3	66.550322E-3	2.2203526E-3	66.590704E-3	2.1788415E-3	66.625960E-3	2.1575966E-3	66.945843E-3	2.1974673E-3	66.818215E-3	2.1657690E-3
157.50000E-3	67.327380E-3	2.1886583E-3	67.563266E-3	2.1893107E-3	67.249186E-3	2.2205147E-3	67.585848E-3	2.1953143E-3	67.351326E-3	2.1959697E-3	67.206413E-3	2.2108236E-3	67.262843E-3	2.1924861E-3	67.330390E-3	2.1512068E-3	67.637086E-3	2.1851920E-3	67.496032E-3	2.1542071E-3
160.00000E-3	68.036817E-3	2.2028328E-3	68.253592E-3	2.1768962E-3	67.830056E-3	2.1513244E-3	68.207577E-3	2.1532979E-3	68.092734E-3	2.2043886E-3	67.885987E-3	2.1741260E-3	67.911431E-3	2.1682212E-3	68.004161E-3	2.1896763E-3	68.308942E-3	2.1929159E-3	68.134308E-3	2.1647215E-3
162.49999E-3	68.685561E-3	2.1745856E-3	68.902567E-3	2.1826385E-3	68.458177E-3	2.1893075E-3	68.838499E-3	2.1834807E-3	68.667963E-3	2.1873941E-3	68.541199E-3	2.1536616E-3	68.594269E-3	2.1941508E-3	68.670593E-3	2.1897594E-3	68.956211E-3	2.2184122E-3	68.757258E-3	2.1986309E-3
164.99999E-3	69.369026E-3	2.1320402E-3	69.532491E-3	2.1734438E-3	69.118969E-3	2.1307729E-3	69.495119E-3	2.1805228E-3	69.314867E-3	2.1856716E-3	69.192052E-3	2.2072494E-3	69.220833E-3	2.1978191E-3	69.318041E-3	2.1679259E-3	69.620520E-3	2.1934828E-3	69.428436E-3	2.2009553E-3
167.49999E-3	70.029117E-3	2.1311145E-3	70.198536E-3	2.1733951E-3	69.802873E-3	2.1903981E-3	70.136622E-3	2.1776112E-3	69.984294E-3	2.1995415E-3	69.866873E-3	2.2045015E-3	69.865063E-3	2.1968468E-3	69.950454E-3	2.1814567E-3	70.284769E-3	2.1901235E-3	70.101365E-3	2.1623964E-3
169.99999E-3	70.672192E-3	2.1906286E-3	70.861846E-3	2.2067309E-3	70.555680E-3	2.1423781E-3	70.765235E-3	2.1628065E-3	70.683807E-3	2.1854097E-3	70.549831E-3	2.1505505E-3	70.612200E-3	2.1865852E-3	70.654161E-3	2.2000447E-3	70.828609E-3	2.1573405E-3	70.771568E-3	2.1569417E-3
172.49998E-3	71.350567E-3	2.2024438E-3	71.530826E-3	2.1784275E-3	71.212605E-3	2.2133263E-3	71.459271E-3	2.1751055E-3	71.270995E-3	2.2176285E-3	71.306646E-3	2.1468641E-3	71.363121E-3	2.1737693E-3	71.276940E-3	2.1917287E-3	71.429960E-3	2.1979867E-3	71.431041E-3	2.1913792E-3
174.99998E-3	72.017789E-3	2.1945680E-3	72.208568E-3	2.1804764E-3	71.791016E-3	2.1943918E-3	72.112449E-3	2.1582744E-3	71.897633E-3	2.1827566E-3	71.964584E-3	2.2139577E-3	72.017066E-3	2.1539314E-3	71.916915E-3	2.1869743E-3	72.069928E-3	2.1799209E-3	72.050981E-3	2.1914674E-3
177.49998E-3	72.654687E-3	2.1867873E-3	72.879247E-3	2.1698959E-3	72.465032E-3	2.1573165E-3	72.730236E-3	2.1891219E-3	72.591387E-3	2.1909596E-3	72.598889E-3	2.2261059E-3	72.656013E-3	2.1837114E-3	72.497845E-3	2.1852469E-3	72.734147E-3	2.1937208E-3	72.700001E-3	2.1945187E-3
179.99998E-3	73.301934E-3	2.1912386E-3	73.544897E-3	2.1894260E-3	73.179610E-3	2.2083146E-3	73.381618E-3	2.1671429E-3	73.228352E-3	2.1643448E-3	73.292509E-3	2.1954447E-3	73.346511E-3	2.1756142E-3	73.139980E-3	2.1856842E-3	73.403113E-3	2.1842092E-3	73.361300E-3	2.1811384E-3
182.50000E-3	73.972471E-3	2.1688414E-3	74.211530E-3	2.1932111E-3	73.830396E-3	2.2349919E-3	74.076325E-3	2.1912605E-3	73.891535E-3	2.2281248E-3	73.981874E-3	2.1496075E-3	73.959708E-3	2.1787598E-3	73.823281E-3	2.2041032E-3	73.969848E-3	2.1730028E-3	74.028932E-3	2.1498599E-3
185.00000E-3	74.635431E-3	2.1695539E-3	74.752122E-3	2.1920586E-3	74.496403E-3	2.1534353E-3	74.705347E-3	2.1753442E-3	74.557766E-3	2.2129107E-3	74.636675E-3	2.1693248E-3	74.613675E-3	2.1735802E-3	74.488088E-3	2.2001807E-3	74.640237E-3	2.2247871E-3	74.674770E-3	2.1887841E-3
187.50000E-3	75.265758E-3	2.1724759E-3	75.490080E-3	2.1823805E-3	75.156890E-3	2.2207703E-3	75.370714E-3	2.1938905E-3	75.220823E-3	2.1886898E-3	75.269945E-3	2.2069288E-3	75.166859E-3	2.2055684E-3	75.141653E-3	2.2304505E-3	75.301372E-3	2.1897068E-3	75.367272E-3	2.2004398E-3
190.00000E-3	75.954601E-3	2.1707236E-3	76.141104E-3	2.1742044E-3	75.811036E-3	2.1979641E-3	76.020651E-3	2.1767293E-3	75.867638E-3	2.1583478E-3	75.936884E-3	2.2226512E-3	76.107867E-3	2.1719397E-3	75.898215E-3	2.2288379E-3	75.967766E-3	2.2005667E-3	75.991303E-3	2.1660854E-3
192.50000E-3	76.596327E-3	2.1633378E-3	76.822534E-3	2.1849633E-3	76.578759E-3	2.1673518E-3	76.703615E-3	2.1723399E-3	76.525785E-3	2.1942956E-3	76.578803E-3	2.2315057E-3	76.793738E-3	2.2059572E-3	76.531403E-3	2.1979541E-3	76.610327E-3	2.1734922E-3	76.656356E-3	2.1604656E-3
194.99999E-3	77.231362E-3	2.1424657E-3	77.475145E-3	2.1874253E-3	77.238493E-3	2.1610616E-3	77.301957E-3	2.1760410E-3	77.356137E-3	2.1958274E-3	77.241242E-3	2.2209294E-3	77.435337E-3	2.1924351E-3	77.198699E-3	2.2041004E-3	77.294908E-3	2.2211412E-3	77.354610E-3	2.2068059E-3
197.49999E-3	77.922828E-3	2.1522471E-3	78.109242E-3	2.1712591E-3	77.918425E-3	2.2041285E-3	77.897929E-3	2.1840124E-3	78.020580E-3	2.1781605E-3	77.881195E-3	2.1682044E-3	78.095071E-3	2.1760436E-3	77.854477E-3	2.2293867E-3	78.021660E-3	2.1676107E-3	78.116566E-3	2.1829105E-3
199.99999E-3	78.557774E-3	2.1692934E-3	78.801170E-3	2.1947557E-3	78.573436E-3	2.2243639E-3	78.582607E-3	2.2007336E-3	78.694299E-3	2.2136248E-3	78.522064E-3	2.1595035E-3	78.798614E-3	2.1403639E-3	78.536265E-3	2.2252582E-3	78.690536E-3	2.1959404E-3	78.945503E-3	2.2184697E-3
202.49999E-3	79.197153E-3	2.1810648E-3	79.453833E-3	2.1827167E-3	79.256795E-3	2.1925173E-3	79.299890E-3	2.2100527E-3	79.373725E-3	2.1931578E-3	79.212382E-3	2.1737418E-3	79.522356E-3	2.1883857E-3	79.204917E-3	2.2239480E-3	79.330437E-3	2.1879112E-3	79.613037E-3	2.1826127E-3
204.99998E-3	79.858325E-3	2.2126250E-3	80.261551E-3	2.2092082E-3	79.953983E-3	2.1925415E-3	79.962343E-3	2.2036294E-3	80.118157E-3	2.2359912E-3	79.855673E-3	2.1973464E-3	80.142260E-3	2.1696261E-3	79.860449E-3	2.2205433E-3	80.080539E-3	2.2018964E-3	80.269508E-3	2.2171019E-3
207.49998E-3	80.514506E-3	2.2194881E-3	80.972642E-3	2.2165165E-3	80.569692E-3	2.2242125E-3	80.607720E-3	2.2008289E-3	80.778167E-3	2.2262936E-3	80.532424E-3	2.2197976E-3	80.778942E-3	2.1938866E-3	80.537148E-3	2.2424215E-3	80.747448E-3	2.2002943E-3	80.929965E-3	2.2133847E-3
209.99998E-3	81.170477E-3	2.2468527E-3	81.541829E-3	2.2256637E-3	81.247270E-3	2.2329697E-3	81.320331E-3	2.1980782E-3	81.454314E-3	2.2049276E-3	81.204608E-3	2.2390273E-3	81.370257E-3	2.1787481E-3	81.201687E-3	2.2235597E-3	81.381872E-3	2.1943522E-3	81.594147E-3	2.2163880E-3
212.49998E-3	81.839859E-3	2.2287576E-3	82.113326E-3	2.1899894E-3	81.894331E-3	2.2499037E-3	81.983797E-3	2.2092587E-3	82.109682E-3	2.2657909E-3	81.890777E-3	2.2480846E-3	82.033373E-3	2.1954963E-3	81.866115E-3	2.2428508E-3	82.024492E-3	2.2053446E-3	82.031704E-3	2.1509386E-3
215.00000E-3	82.516015E-3	2.1887845E-3	82.793169E-3	2.1922032E-3	82.562298E-3	2.2601848E-3	82.621604E-3	2.1793235E-3	82.782567E-3	2.2215724E-3	82.561031E-3	2.2194437E-3	82.635105E-3	2.2137242E-3	82.537629E-3	2.2340652E-3	82.648292E-3	2.2522993E-3	82.601935E-3	2.2042552E-3
217.50000E-3	83.170779E-3	2.1860516E-3	83.431587E-3	2.2258849E-3	83.250061E-3	2.2378264E-3	83.318084E-3	2.2053898E-3	83.472952E-3	2.2284577E-3	83.221063E-3	2.1807312E-3	83.303168E-3	2.2119964E-3	83.186805E-3	2.2427205E-3	83.369218E-3	2.2036768E-3	83.278149E-3	2.2192423E-3
220.00000E-3	83.830304E-3	2.1853698E-3	84.021479E-3	2.2066634E-3	83.915457E-3	2.2479263E-3	83.976112E-3	2.1995965E-3	84.142379E-3	2.2565501E-3	83.869547E-3	2.2499806E-3	83.941109E-3	2.2296726E-3	83.839186E-3	2.2260535E-3	84.026836E-3	2.1973792E-3	83.976917E-3	2.2006643E-3
222.50000E-3	84.542558E-3	2.1662598E-3	84.681533E-3	2.2178232E-3	84.558167E-3	2.2187734E-3	84.651656E-3	2.2205792E-3	84.792949E-3	2.1691234E-3	84.546275E-3	2.2884817E-3	84.631436E-3	2.2086296E-3	84.523618E-3	2.2058578E-3	84.671848E-3	2.2298647E-3	84.627837E-3	2.1851275E-3
224.99999E-3	85.197046E-3	2.1952803E-3	85.235275E-3	2.2412122E-3	85.243158E-3	2.2004638E-3	85.284501E-3	2.2040780E-3	85.441217E-3	2.2594703E-3	85.235283E-3	2.2258712E-3	85.313663E-3	2.2072019E-3	85.176997E-3	2.2380007E-3	85.348859E-3	2.2335132E-3	85.307553E-3	2.2162022E-3
227.49999E-3	85.855767E-3	2.2501776E-3	85.847616E-3	2.2314237E-3	85.882314E-3	2.2448702E-3	85.952222E-3	2.2341916E-3	86.080953E-3	2.2368710E-3	85.901566E-3	2.1754953E-3	86.010203E-3	2.2266565E-3	85.822091E-3	2.2150734E-3	86.069383E-3	2.2291820E-3	85.967198E-3	2.2543417E-3
229.99999E-3	86.522855E-3	2.2706918E-3	86.632982E-3	2.2371784E-3	86.532921E-3	2.2189184E-3	86.624131E-3	2.2320745E-3	86.779207E-3	2.2170392E-3	86.595140E-3	2.2318808E-3	86.674951E-3	2.2046666E-3	86.537696E-3	2.2633495E-3	86.719848E-3	2.2233131E-3	86.653024E-3	2.2357081E-3
232.49999E-3	87.098219E-3	2.2453319E-3	87.297767E-3	2.2497333E-3	87.247364E-3	2.2338049E-3	87.331124E-3	2.2161186E-3	87.431945E-3	2.2719677E-3	87.453835E-3	2.2668417E-3	87.311260E-3	2.2286857E-3	87.175019E-3	2.2554607E-3	87.362625E-3	2.2247240E-3	87.348223E-3	2.1771980E-3
234.99998E-3	87.762497E-3	2.2550665E-3	88.027850E-3	2.2225555E-3	87.875985E-3	2.2172425E-3	87.987959E-3	2.2329749E-3	88.110968E-3	2.2741903E-3	88.108480E-3	2.2791061E-3	87.928914E-3	2.1950020E-3	87.866046E-3	2.2595145E-3	87.912232E-3	2.2306135E-3	88.030167E-3	2.2331991E-3
237.49998E-3	88.514902E-3	2.2568458E-3	88.700950E-3	2.2466988E-3	88.578053E-3	2.2349192E-3	88.641949E-3	2.2337369E-3	88.694461E-3	2.2479903E-3	88.794604E-3	2.2258607E-3	88.574663E-3	2.2220516E-3	88.547699E-3	2.2695877E-3	88.709615E-3	2.1979643E-3	88.701643E-3	2.2264875E-3
239.99998E-3	89.237295E-3	2.2388233E-3	89.384846E-3	2.2349905E-3	89.236289E-3	2.2572887E-3	89.284100E-3	2.2304272E-3	89.427955E-3	2.2298272E-3	89.471981E-3	2.2113344E-3	89.310639E-3	2.2142595E-3	89.255504E-3	2.2602922E-3	89.364216E-3	2.2341968E-3	89.388713E-3	2.2381360E-3
242.49998E-3	89.918062E-3	2.2504022E-3	90.060174E-3	2.2173224E-3	89.894652E-3	2.2368608E-3	90.029813E-3	2.2348973E-3	90.136304E-3	2.2381130E-3	90.132438E-3	2.1947182E-3	89.959696E-3	2.2421833E-3	89.926995E-3	2.2604382E-3	90.076774E-3	2.2609623E-3	90.206936E-3	2.2584326E-3
244.99997E-3	90.556785E-3	2.2430117E-3	90.735212E-3	2.2104324E-3	90.602711E-3	2.2371253E-3	90.723231E-3	2.2798455E-3	90.796076E-3	2.2385956E-3	90.781987E-3	2.2603793E-3	90.646043E-3	2.2522616E-3	90.569355E-3	2.2572179E-3	90.891801E-3	2.2366694E-3	90.863749E-3	2.2671402E-3
247.50000E-3	91.286495E-3	2.2512262E-3	91.408014E-3	2.2390548E-3	91.135390E-3	2.2672508E-3	91.417417E-3	2.2229957E-3	91.468818E-3	2.2455039E-3	91.460265E-3	2.2605641E-3	91.319337E-3	2.2307553E-3	91.258563E-3	2.2821531E-3	91.555700E-3	2.2269695E-3	91.536306E-3	2.2572866E-3
250.00000E-3	91.925353E-3	2.2575015E-3	92.041448E-3	2.2480304E-3	91.780983E-3	2.2655369E-3	92.187375E-3	2.2368915E-3	92.172831E-3	2.2832009E-3	92.124701E-3	2.2549413E-3	91.999680E-3	2.2194467E-3	91.928333E-3	2.2981293E-3	92.252061E-3	2.2403444E-3	92.214212E-3	2.2106939E-3
