Experiment	Sweeper	
Saved Date	11.07.2023 13:33:53	
User		
Date		
Start time	11.07.2023 13:10:16	
Sweep channel: Name	Output 3 (V)	
Sweep channel: Start (V)	-250E-3	
Sweep channel: Stop (V)	250E-3	
Sweep channel: Points	201	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	10E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	5	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 2 (V)	
Step channel 1: Start (V)	0E+0	
Step channel 1: Stop (V)	0E+0	
Step channel 1: Points	5	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+3	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 3 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)
92.500001E-3	30.060988E-3	-17.756178E-6	29.684152E-3	-22.980901E-6	29.801244E-3	29.895384E-6	29.964540E-3	31.497122E-6	29.959414E-3	-22.019105E-6	50.745688E-3	2.2976496E-3	50.513163E-3	2.3428821E-3	50.742261E-3	2.3354746E-3	50.118912E-3	2.3943158E-3	50.732203E-3	2.4350283E-3
94.999999E-3	30.056983E-3	29.813094E-6	29.693671E-3	-17.357477E-6	29.795192E-3	-40.933624E-6	29.985297E-3	34.515797E-6	29.926797E-3	-50.439176E-6	51.453307E-3	2.3113671E-3	51.224094E-3	2.2982832E-3	51.430438E-3	2.3349444E-3	50.802995E-3	2.2856933E-3	51.443100E-3	2.2726848E-3
97.499996E-3	30.079430E-3	-61.373277E-6	29.689239E-3	-9.8797336E-6	29.818280E-3	38.244307E-6	29.981358E-3	40.859475E-6	29.956454E-3	1.2333513E-6	52.173562E-3	2.2590093E-3	51.951595E-3	2.2745263E-3	52.112937E-3	2.2424429E-3	51.475149E-3	2.2430019E-3	52.120451E-3	2.3137131E-3
99.999994E-3	30.096553E-3	55.591703E-6	29.643493E-3	-20.151030E-6	29.824661E-3	-20.596333E-6	30.020194E-3	13.247800E-6	29.872686E-3	54.759203E-6	52.837767E-3	2.2516423E-3	52.561395E-3	2.2637555E-3	52.782997E-3	2.2455987E-3	52.158721E-3	2.2820702E-3	52.835111E-3	2.2412634E-3
102.49999E-3	30.103842E-3	-28.589944E-6	29.643547E-3	-21.481208E-6	29.793428E-3	14.325091E-6	30.023888E-3	23.388873E-6	29.851224E-3	-35.456425E-6	53.524721E-3	2.2035828E-3	53.288188E-3	2.2343376E-3	53.454194E-3	2.2376790E-3	52.820560E-3	2.2213755E-3	53.507559E-3	2.2571648E-3
104.99999E-3	30.099906E-3	13.270283E-6	29.634861E-3	-11.161609E-6	29.816424E-3	4.2473403E-6	29.995147E-3	51.000974E-6	29.853692E-3	-40.489460E-6	54.145727E-3	2.2154581E-3	53.943865E-3	2.2073677E-3	54.153614E-3	2.1510285E-3	53.478446E-3	2.1446594E-3	54.143161E-3	2.1679106E-3
107.49999E-3	30.100346E-3	-33.104247E-6	29.756201E-3	-11.814946E-6	29.814912E-3	-35.212594E-6	29.940717E-3	-5.2773075E-6	29.845484E-3	-18.329391E-6	54.806393E-3	2.1800429E-3	54.623686E-3	2.1922630E-3	54.807894E-3	2.2078704E-3	54.193977E-3	2.1944875E-3	54.843806E-3	2.2144658E-3
109.99998E-3	30.083625E-3	27.158436E-6	29.760906E-3	7.6956812E-6	29.799543E-3	-34.094341E-6	29.960325E-3	-33.950389E-6	29.840756E-3	24.002329E-6	55.552956E-3	2.2104778E-3	55.235140E-3	2.1827002E-3	55.457227E-3	2.1788816E-3	54.836620E-3	2.2204933E-3	55.521019E-3	2.1777635E-3
112.49998E-3	30.100038E-3	-27.547791E-6	29.705040E-3	-19.215215E-6	29.780352E-3	9.0942085E-6	29.994434E-3	-67.771929E-6	29.965473E-3	-41.596046E-6	56.057271E-3	2.1450331E-3	55.894256E-3	2.1872690E-3	56.144591E-3	2.1560441E-3	55.549189E-3	2.2187189E-3	56.140758E-3	2.2419514E-3
114.99998E-3	30.109277E-3	39.025283E-6	29.786589E-3	16.962278E-6	29.799407E-3	19.225681E-6	29.933777E-3	-66.018023E-6	30.118253E-3	-31.533338E-6	56.713451E-3	2.1985176E-3	56.566201E-3	2.1882222E-3	56.798108E-3	2.2010573E-3	56.176014E-3	2.2253962E-3	56.815282E-3	2.1889196E-3
117.49998E-3	30.101631E-3	-19.297240E-6	29.757207E-3	-235.20343E-9	29.753782E-3	19.005007E-6	29.940061E-3	20.211690E-6	30.103777E-3	33.523454E-6	57.324551E-3	2.1482173E-3	57.251386E-3	2.1770806E-3	57.443697E-3	2.1412568E-3	56.828309E-3	2.1657532E-3	57.437707E-3	2.1806450E-3
120.00000E-3	30.098721E-3	17.140985E-6	29.730456E-3	-18.032259E-6	29.773612E-3	18.211809E-6	29.955436E-3	1.6777880E-6	30.109312E-3	6.8724285E-6	57.981554E-3	2.1796951E-3	57.889890E-3	2.1792804E-3	58.039833E-3	2.1489961E-3	57.471007E-3	2.1844713E-3	58.059733E-3	2.2134013E-3
122.50000E-3	30.083932E-3	-19.725994E-6	29.761588E-3	-39.125760E-6	29.788353E-3	-12.414359E-6	29.952044E-3	9.1672300E-6	30.339791E-3	-74.217482E-6	58.633592E-3	2.1889964E-3	58.574736E-3	2.1937117E-3	58.775146E-3	2.2088373E-3	58.144558E-3	2.1440291E-3	58.731504E-3	2.1548388E-3
125.00000E-3	30.082922E-3	20.140407E-6	29.760862E-3	-2.4877047E-6	29.765636E-3	21.662556E-6	29.950503E-3	-66.171619E-6	30.318692E-3	-2.7705044E-6	59.275340E-3	2.1654328E-3	59.245277E-3	2.1704538E-3	59.506699E-3	2.1217042E-3	58.807857E-3	2.1861880E-3	59.407830E-3	2.2267341E-3
127.50000E-3	30.103344E-3	-40.599483E-6	29.765785E-3	-20.754569E-6	29.790193E-3	-3.2032610E-6	29.886426E-3	-35.799010E-6	30.341279E-3	41.180567E-6	59.933286E-3	2.2110753E-3	59.890848E-3	2.1866208E-3	60.102817E-3	2.1871696E-3	59.439033E-3	2.2095852E-3	60.062271E-3	2.1811265E-3
130.00000E-3	30.082662E-3	41.347361E-6	44.111621E-3	852.29200E-6	29.788721E-3	37.372189E-6	56.282047E-3	1.7732426E-3	30.335616E-3	38.580336E-6	60.598858E-3	2.1518753E-3	60.564712E-3	2.1954689E-3	60.760725E-3	2.2110855E-3	60.262132E-3	2.1773465E-3	60.711630E-3	2.2298829E-3
132.49999E-3	54.554552E-3	1.5232934E-3	60.901854E-3	2.1575564E-3	60.982544E-3	2.0964271E-3	61.086226E-3	2.1680535E-3	60.264438E-3	1.9152245E-3	61.246853E-3	2.1897240E-3	61.122078E-3	2.1841081E-3	61.423965E-3	2.1273082E-3	60.930721E-3	2.2279085E-3	61.396264E-3	2.1551237E-3
134.99999E-3	61.915338E-3	2.2125165E-3	61.542187E-3	2.1706584E-3	61.616063E-3	2.1920810E-3	61.730728E-3	2.1318812E-3	62.154807E-3	2.1513985E-3	61.917350E-3	2.1391283E-3	61.688546E-3	2.1977965E-3	62.072445E-3	2.1731462E-3	61.562311E-3	2.1944318E-3	62.038772E-3	2.2029791E-3
137.49999E-3	62.610015E-3	2.1512450E-3	62.139485E-3	2.1572865E-3	62.304836E-3	2.1897445E-3	62.392604E-3	2.1937438E-3	62.863879E-3	2.1290565E-3	62.565282E-3	2.1930432E-3	62.354892E-3	2.1959096E-3	62.752947E-3	2.2119479E-3	62.241178E-3	2.1380265E-3	62.713563E-3	2.1792699E-3
139.99999E-3	63.224234E-3	2.2290018E-3	62.792338E-3	2.1916067E-3	62.993638E-3	2.2040026E-3	63.051887E-3	2.2253089E-3	63.516028E-3	2.1626030E-3	63.248903E-3	2.1742026E-3	63.010886E-3	2.1797717E-3	63.363656E-3	2.1442508E-3	62.887453E-3	2.1193256E-3	63.363820E-3	2.1559414E-3
142.49998E-3	63.869908E-3	2.1489994E-3	63.469872E-3	2.1530783E-3	63.640513E-3	2.1953722E-3	63.682258E-3	2.2248595E-3	64.163424E-3	2.1248627E-3	63.902579E-3	2.1699839E-3	63.655809E-3	2.1871093E-3	64.033195E-3	2.1490555E-3	63.534871E-3	2.1964409E-3	64.023949E-3	2.1906507E-3
144.99998E-3	64.512476E-3	2.1906891E-3	64.224601E-3	2.1780771E-3	64.282596E-3	2.1850348E-3	64.357601E-3	2.1514904E-3	64.794213E-3	2.1537752E-3	64.552724E-3	2.2152234E-3	64.326778E-3	2.2067123E-3	64.703844E-3	2.1928546E-3	64.180262E-3	2.2121354E-3	64.648934E-3	2.1636167E-3
147.49998E-3	65.189973E-3	2.1703376E-3	64.842753E-3	2.1779588E-3	64.889871E-3	2.1814846E-3	65.051816E-3	2.1534332E-3	65.487564E-3	2.1489637E-3	65.197475E-3	2.1673068E-3	65.008923E-3	2.1950582E-3	65.356642E-3	2.2154110E-3	64.876802E-3	2.2119500E-3	65.343097E-3	2.2114471E-3
149.99998E-3	65.820642E-3	2.1602188E-3	65.507658E-3	2.1746531E-3	65.574050E-3	2.1713166E-3	65.698832E-3	2.1317457E-3	66.149175E-3	2.1835931E-3	65.742053E-3	2.1680454E-3	65.640941E-3	2.2048582E-3	65.951414E-3	2.1361683E-3	65.502301E-3	2.1694561E-3	65.989025E-3	2.1562281E-3
152.50000E-3	66.473849E-3	2.1991960E-3	66.185728E-3	2.1648046E-3	66.213943E-3	2.1782736E-3	66.353239E-3	2.1456829E-3	66.781029E-3	2.1367911E-3	66.504262E-3	2.2250486E-3	66.322356E-3	2.1770587E-3	66.604860E-3	2.1259538E-3	66.165656E-3	2.1558655E-3	66.631228E-3	2.1902118E-3
155.00000E-3	67.117110E-3	2.1844611E-3	66.838436E-3	2.1815784E-3	66.892013E-3	2.1745004E-3	67.025706E-3	2.1576860E-3	67.438982E-3	2.1236471E-3	67.149907E-3	2.1846036E-3	66.972837E-3	2.1818236E-3	67.306653E-3	2.1859214E-3	66.851579E-3	2.1643485E-3	67.280293E-3	2.2170220E-3
157.50000E-3	67.761064E-3	2.1290658E-3	67.488916E-3	2.1668726E-3	67.538105E-3	2.2162416E-3	67.672864E-3	2.1501100E-3	68.093568E-3	2.1431737E-3	67.833431E-3	2.1518993E-3	67.668200E-3	2.1760697E-3	67.954391E-3	2.2102597E-3	67.487270E-3	2.2242467E-3	67.960829E-3	2.2480134E-3
160.00000E-3	68.449415E-3	2.1513638E-3	68.146005E-3	2.1668945E-3	68.189517E-3	2.2076627E-3	68.318769E-3	2.1405686E-3	68.729542E-3	2.1657567E-3	68.506792E-3	2.2113060E-3	68.299025E-3	2.1773735E-3	68.580583E-3	2.1947876E-3	68.141267E-3	2.2069293E-3	68.633169E-3	2.1806464E-3
162.49999E-3	69.108196E-3	2.1779120E-3	68.763703E-3	2.1717788E-3	68.875030E-3	2.1878816E-3	68.997271E-3	2.1476233E-3	69.433555E-3	2.2102171E-3	69.171317E-3	2.1614900E-3	68.952292E-3	2.1817386E-3	69.268815E-3	2.1326372E-3	68.774842E-3	2.1657532E-3	69.301642E-3	2.1343245E-3
164.99999E-3	69.770098E-3	2.1704431E-3	69.473580E-3	2.1797516E-3	69.519229E-3	2.1977997E-3	69.689900E-3	2.1703448E-3	70.103891E-3	2.2319318E-3	69.828562E-3	2.2126441E-3	69.604039E-3	2.1778645E-3	69.913067E-3	2.1563694E-3	69.432557E-3	2.1275927E-3	69.924586E-3	2.1773719E-3
167.49999E-3	70.456371E-3	2.1741241E-3	70.130534E-3	2.1680291E-3	70.187040E-3	2.1901238E-3	70.334181E-3	2.2072576E-3	70.673771E-3	2.1879897E-3	70.499390E-3	2.1861761E-3	70.259213E-3	2.1722284E-3	70.548989E-3	2.2126767E-3	70.101023E-3	2.1889142E-3	70.598401E-3	2.1531165E-3
169.99999E-3	71.108975E-3	2.1956291E-3	70.783198E-3	2.1664805E-3	70.832223E-3	2.1947995E-3	70.980527E-3	2.2063281E-3	71.308777E-3	2.1186257E-3	71.141906E-3	2.1460836E-3	70.932202E-3	2.1915359E-3	71.239807E-3	2.2351407E-3	70.759222E-3	2.2223168E-3	71.252748E-3	2.1569319E-3
172.49998E-3	71.739711E-3	2.1954039E-3	71.458690E-3	2.1604965E-3	71.540110E-3	2.1898979E-3	71.632549E-3	2.1987956E-3	71.962290E-3	2.1854916E-3	71.784519E-3	2.2105374E-3	71.589299E-3	2.1766594E-3	71.921863E-3	2.1607263E-3	71.412079E-3	2.1435232E-3	72.074786E-3	2.1668426E-3
174.99998E-3	72.394080E-3	2.2396303E-3	72.104663E-3	2.1740417E-3	72.277434E-3	2.1896970E-3	72.276682E-3	2.1293629E-3	72.705023E-3	2.2010277E-3	72.447345E-3	2.1486052E-3	72.486483E-3	2.1874208E-3	72.543681E-3	2.1340176E-3	72.073102E-3	2.1563151E-3	72.818413E-3	2.1947720E-3
177.49998E-3	73.069975E-3	2.2358340E-3	72.747156E-3	2.1790201E-3	72.886318E-3	2.1606849E-3	72.951317E-3	2.1846248E-3	73.394202E-3	2.1461025E-3	73.143877E-3	2.1991474E-3	73.187917E-3	2.1816168E-3	73.185645E-3	2.1192876E-3	72.723724E-3	2.2090490E-3	73.480651E-3	2.1638630E-3
179.99998E-3	73.762394E-3	2.2015467E-3	73.388346E-3	2.2053707E-3	73.489696E-3	2.2001201E-3	73.564321E-3	2.2075577E-3	74.047625E-3	2.1881477E-3	73.823795E-3	2.1447409E-3	73.871352E-3	2.1895226E-3	73.766954E-3	2.1907629E-3	73.403060E-3	2.1916130E-3	74.164130E-3	2.1850772E-3
182.50000E-3	74.390970E-3	2.1569545E-3	74.076310E-3	2.1730722E-3	74.223004E-3	2.1968156E-3	74.200951E-3	2.1929010E-3	74.675746E-3	2.1992810E-3	74.446440E-3	2.1955005E-3	74.531794E-3	2.1724645E-3	74.297518E-3	2.2069442E-3	74.061237E-3	2.1532648E-3	74.768148E-3	2.2167093E-3
185.00000E-3	75.056396E-3	2.1524599E-3	74.726075E-3	2.1765686E-3	74.849054E-3	2.1973583E-3	74.869245E-3	2.1391124E-3	75.359493E-3	2.1287275E-3	75.109445E-3	2.1492015E-3	75.172983E-3	2.1589641E-3	74.961141E-3	2.1639406E-3	74.716114E-3	2.1576458E-3	75.471722E-3	2.2180665E-3
187.50000E-3	75.675428E-3	2.1675474E-3	75.361423E-3	2.1820485E-3	75.428069E-3	2.1856329E-3	75.529613E-3	2.1779300E-3	76.004513E-3	2.2308615E-3	75.761311E-3	2.2173342E-3	75.750038E-3	2.2126106E-3	75.607091E-3	2.1698438E-3	75.376973E-3	2.1972337E-3	76.151162E-3	2.2029786E-3
190.00000E-3	76.374434E-3	2.1940216E-3	76.004215E-3	2.1840150E-3	76.093778E-3	2.1809745E-3	76.189756E-3	2.2180027E-3	76.693721E-3	2.1704610E-3	76.429695E-3	2.1726009E-3	76.348715E-3	2.2161780E-3	76.269649E-3	2.2094056E-3	76.055147E-3	2.2203291E-3	76.725654E-3	2.1575091E-3
192.50000E-3	77.051274E-3	2.2106231E-3	76.669194E-3	2.1897391E-3	76.856025E-3	2.2060687E-3	76.862402E-3	2.1933240E-3	77.341221E-3	2.1561924E-3	77.079065E-3	2.2123968E-3	77.023156E-3	2.2095421E-3	76.935902E-3	2.1519370E-3	76.707751E-3	2.2389865E-3	77.321149E-3	2.1411960E-3
194.99999E-3	77.698246E-3	2.1625401E-3	77.342555E-3	2.1660849E-3	77.513933E-3	2.2028396E-3	77.526264E-3	2.1693427E-3	77.980272E-3	2.2141668E-3	77.743351E-3	2.1587554E-3	77.760592E-3	2.1891007E-3	77.750534E-3	2.1867969E-3	77.356189E-3	2.2025644E-3	78.012146E-3	2.1809910E-3
197.49999E-3	78.358673E-3	2.1698724E-3	78.010902E-3	2.2242696E-3	78.161836E-3	2.1808438E-3	78.183681E-3	2.1915880E-3	78.644082E-3	2.1658363E-3	78.404561E-3	2.2335250E-3	78.468911E-3	2.2064422E-3	78.388907E-3	2.2047383E-3	78.032412E-3	2.2062741E-3	78.648798E-3	2.2098764E-3
199.99999E-3	79.054512E-3	2.2505471E-3	78.673981E-3	2.1965178E-3	78.828461E-3	2.1969990E-3	78.858420E-3	2.2152450E-3	79.275832E-3	2.1609438E-3	78.990817E-3	2.1654647E-3	79.160459E-3	2.2001357E-3	79.030000E-3	2.1716219E-3	78.710705E-3	2.1966973E-3	79.312354E-3	2.2411053E-3
202.49999E-3	79.704449E-3	2.2097088E-3	79.353072E-3	2.2021199E-3	79.463080E-3	2.1689814E-3	79.502292E-3	2.2144904E-3	79.970099E-3	2.2341167E-3	79.655059E-3	2.2281930E-3	79.819903E-3	2.1856329E-3	79.684302E-3	2.2193303E-3	79.368263E-3	2.2116562E-3	79.967983E-3	2.1897431E-3
204.99998E-3	80.367759E-3	2.2032922E-3	80.012687E-3	2.1652572E-3	80.162697E-3	2.1716589E-3	80.171764E-3	2.1872257E-3	80.595434E-3	2.1730289E-3	80.330566E-3	2.1629091E-3	80.464639E-3	2.2167689E-3	80.326147E-3	2.1949774E-3	80.031373E-3	2.2164793E-3	80.615088E-3	2.1867289E-3
207.49998E-3	81.059031E-3	2.2319683E-3	80.627732E-3	2.1760394E-3	80.831952E-3	2.2032256E-3	80.819756E-3	2.1839812E-3	81.303142E-3	2.1303019E-3	80.982901E-3	2.2329972E-3	81.147760E-3	2.2239906E-3	81.010096E-3	2.1936309E-3	80.685005E-3	2.2176425E-3	81.278376E-3	2.1596707E-3
209.99998E-3	81.688240E-3	2.1774962E-3	81.260912E-3	2.2201652E-3	81.583522E-3	2.2271455E-3	81.372783E-3	2.1972382E-3	81.965871E-3	2.2029034E-3	81.773616E-3	2.2185626E-3	81.816331E-3	2.2159331E-3	81.654251E-3	2.2453151E-3	81.346288E-3	2.2038000E-3	81.955366E-3	2.1439141E-3
212.49998E-3	82.373746E-3	2.2448292E-3	81.951261E-3	2.2059986E-3	82.346454E-3	2.2492837E-3	82.038231E-3	2.2089940E-3	82.606740E-3	2.2558493E-3	82.459994E-3	2.1699390E-3	82.460187E-3	2.1993788E-3	82.351416E-3	2.1724254E-3	82.064264E-3	2.2553951E-3	82.603484E-3	2.2399742E-3
215.00000E-3	83.047204E-3	2.2062494E-3	82.590185E-3	2.2284582E-3	83.012596E-3	2.1894288E-3	82.811520E-3	2.2490358E-3	83.228014E-3	2.2649295E-3	83.100244E-3	2.1993141E-3	83.103433E-3	2.2047891E-3	83.030470E-3	2.2159100E-3	82.725659E-3	2.2656533E-3	83.291456E-3	2.2767477E-3
217.50000E-3	83.690614E-3	2.2394618E-3	83.267674E-3	2.2039828E-3	83.704486E-3	2.2382557E-3	83.483167E-3	2.2935823E-3	83.870158E-3	2.2271196E-3	83.805904E-3	2.2500625E-3	83.769336E-3	2.2309180E-3	83.680682E-3	2.2229683E-3	83.355561E-3	2.2268828E-3	83.950512E-3	2.2219601E-3
220.00000E-3	84.247783E-3	2.2008165E-3	83.942614E-3	2.2214900E-3	84.311038E-3	2.2213052E-3	84.133320E-3	2.2512022E-3	84.550828E-3	2.1799766E-3	84.380165E-3	2.2152287E-3	84.329613E-3	2.2068729E-3	84.362887E-3	2.1767886E-3	84.181204E-3	2.2345225E-3	84.622212E-3	2.1892618E-3
222.50000E-3	84.887505E-3	2.2250204E-3	84.633984E-3	2.2140986E-3	84.948801E-3	2.2023052E-3	84.799580E-3	2.2371402E-3	85.220657E-3	2.1520217E-3	84.991343E-3	2.2049514E-3	84.859200E-3	2.2255953E-3	85.011438E-3	2.2482304E-3	84.807262E-3	2.2105321E-3	85.302360E-3	2.1626111E-3
224.99999E-3	85.563064E-3	2.2046287E-3	85.314721E-3	2.2408478E-3	85.612670E-3	2.2138290E-3	85.486069E-3	2.2358324E-3	85.982002E-3	2.1851589E-3	85.627571E-3	2.2183000E-3	85.515164E-3	2.2261089E-3	85.701026E-3	2.2382692E-3	85.571788E-3	2.2057453E-3	85.998639E-3	2.2127002E-3
227.49999E-3	86.251952E-3	2.2330605E-3	85.959330E-3	2.2080361E-3	86.287424E-3	2.2612752E-3	86.136326E-3	2.2350936E-3	86.633481E-3	2.2161696E-3	86.283080E-3	2.2606931E-3	86.041801E-3	2.2458700E-3	86.343050E-3	2.1836371E-3	86.213894E-3	2.2140886E-3	86.575709E-3	2.2803051E-3
229.99999E-3	86.935617E-3	2.2486681E-3	86.657807E-3	2.2153982E-3	86.967990E-3	2.1885019E-3	86.795457E-3	2.2048785E-3	87.306328E-3	2.2212574E-3	86.941473E-3	2.2574139E-3	86.693548E-3	2.2180583E-3	87.018758E-3	2.2690429E-3	86.898506E-3	2.2148849E-3	87.284356E-3	2.2155331E-3
232.49999E-3	87.603517E-3	2.1903336E-3	87.269485E-3	2.2096836E-3	87.644197E-3	2.2117025E-3	87.498516E-3	2.1857577E-3	88.015974E-3	2.2289422E-3	87.608211E-3	2.2122855E-3	87.516986E-3	2.2210332E-3	87.697737E-3	2.2226986E-3	87.515108E-3	2.1961052E-3	87.989360E-3	2.1660656E-3
234.99998E-3	88.254325E-3	2.2680571E-3	87.976351E-3	2.2258433E-3	88.310964E-3	2.2341202E-3	88.172220E-3	2.2267851E-3	88.695109E-3	2.2154844E-3	88.244036E-3	2.2118632E-3	88.051140E-3	2.2364762E-3	88.362239E-3	2.1938586E-3	88.224284E-3	2.1966072E-3	88.646516E-3	2.2711635E-3
237.49998E-3	88.954084E-3	2.2194819E-3	88.807330E-3	2.2325201E-3	89.001529E-3	2.2838435E-3	88.865206E-3	2.1930875E-3	89.363500E-3	2.2481689E-3	88.925600E-3	2.2033197E-3	88.710718E-3	2.2423812E-3	89.024477E-3	2.2761868E-3	88.866986E-3	2.2101784E-3	89.222692E-3	2.2357681E-3
239.99998E-3	89.603923E-3	2.1623261E-3	89.498892E-3	2.2368548E-3	89.637727E-3	2.2438345E-3	89.517482E-3	2.1988878E-3	90.057924E-3	2.2462511E-3	89.403473E-3	2.2428639E-3	89.421749E-3	2.2435852E-3	89.686453E-3	2.1898740E-3	89.565255E-3	2.1996635E-3	89.833058E-3	2.1709332E-3
242.49998E-3	90.242423E-3	2.2632733E-3	90.193897E-3	2.2474921E-3	90.435237E-3	2.1784811E-3	90.219133E-3	2.2329718E-3	90.699770E-3	2.2300412E-3	90.048082E-3	2.2723039E-3	90.129443E-3	2.2517177E-3	90.364315E-3	2.2215501E-3	90.251304E-3	2.2131270E-3	90.542607E-3	2.2283962E-3
244.99997E-3	90.859368E-3	2.3008231E-3	90.864033E-3	2.2285711E-3	91.055408E-3	2.2428238E-3	90.869844E-3	2.2387386E-3	91.438510E-3	2.2165314E-3	90.820745E-3	2.2770925E-3	90.841673E-3	2.2668405E-3	91.073260E-3	2.2617585E-3	90.927392E-3	2.2049018E-3	91.227703E-3	2.2687425E-3
247.50000E-3	91.534548E-3	2.2580961E-3	91.550969E-3	2.2366317E-3	91.728568E-3	2.2728262E-3	91.559507E-3	2.2227021E-3	92.091180E-3	2.1722538E-3	91.551378E-3	2.2754068E-3	91.645613E-3	2.2329292E-3	91.743670E-3	2.1922772E-3	91.592044E-3	2.2086112E-3	92.075795E-3	2.2057169E-3
250.00000E-3	92.250071E-3	2.2245583E-3	92.199959E-3	2.2442543E-3	92.391223E-3	2.2131987E-3	92.219092E-3	2.1970994E-3	92.738979E-3	2.2314053E-3	92.220679E-3	2.2314007E-3	92.302658E-3	2.2419735E-3	92.395902E-3	2.2715938E-3	92.260741E-3	2.1981087E-3	92.758767E-3	2.1986440E-3
