Experiment	Sweeper	
Saved Date	11.07.2023 15:54:11	
User		
Date		
Start time	11.07.2023 15:30:33	
Sweep channel: Name	Output 3 (V)	
Sweep channel: Start (V)	-250E-3	
Sweep channel: Stop (V)	250E-3	
Sweep channel: Points	201	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	10E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	5	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 2 (V)	
Step channel 1: Start (V)	0E+0	
Step channel 1: Stop (V)	0E+0	
Step channel 1: Points	5	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+3	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 3 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)
94.999999E-3	50.426975E-3	2.3616257E-3	50.784901E-3	2.3217050E-3	50.661616E-3	2.2894233E-3	50.594091E-3	2.3215739E-3	50.815877E-3	2.2894661E-3	51.121149E-3	2.3664427E-3	50.574061E-3	2.2684494E-3	50.654054E-3	2.3617102E-3	50.857488E-3	2.3683459E-3	50.652184E-3	2.3030939E-3
97.499996E-3	51.176585E-3	2.2874796E-3	51.447053E-3	2.2499543E-3	51.359247E-3	2.2924934E-3	51.294092E-3	2.2389067E-3	51.513810E-3	2.2653067E-3	51.790357E-3	2.2789664E-3	51.562753E-3	2.2447594E-3	51.356189E-3	2.2580407E-3	51.660929E-3	2.2657358E-3	51.308148E-3	2.2730634E-3
99.999994E-3	51.994361E-3	2.2524870E-3	52.118313E-3	2.2830868E-3	52.021734E-3	2.2867965E-3	51.996343E-3	2.2244486E-3	52.174233E-3	2.3183555E-3	52.467439E-3	2.2792059E-3	51.964495E-3	2.2264486E-3	52.039176E-3	2.2529580E-3	52.361105E-3	2.2980517E-3	52.024119E-3	2.2622272E-3
102.49999E-3	52.698381E-3	2.2239718E-3	52.788861E-3	2.2112103E-3	52.723445E-3	2.2298028E-3	52.648388E-3	2.2976329E-3	52.865390E-3	2.2881003E-3	53.154107E-3	2.2499277E-3	52.623749E-3	2.1993176E-3	52.706935E-3	2.2618051E-3	53.023960E-3	2.2290933E-3	52.722402E-3	2.2464546E-3
104.99999E-3	53.376142E-3	2.2323120E-3	53.438578E-3	2.2201817E-3	53.315580E-3	2.1822373E-3	53.302348E-3	2.2386818E-3	53.548124E-3	2.1954880E-3	53.680908E-3	2.2040312E-3	53.293116E-3	2.1935382E-3	53.419575E-3	2.1693325E-3	53.718816E-3	2.1912404E-3	53.382874E-3	2.2231110E-3
107.49999E-3	54.032311E-3	2.2425980E-3	54.078385E-3	2.2032275E-3	54.082368E-3	2.2496146E-3	53.992104E-3	2.1539927E-3	54.362275E-3	2.1594695E-3	54.336675E-3	2.2574780E-3	53.987559E-3	2.2362496E-3	54.091576E-3	2.2563245E-3	54.398440E-3	2.2599152E-3	54.059740E-3	2.2248614E-3
109.99998E-3	54.691490E-3	2.2261883E-3	54.821793E-3	2.1544306E-3	54.608207E-3	2.2300407E-3	54.639857E-3	2.1374370E-3	55.069242E-3	2.2088934E-3	55.028461E-3	2.1872686E-3	54.666482E-3	2.2344328E-3	54.742932E-3	2.1188178E-3	55.053119E-3	2.1652132E-3	54.702651E-3	2.2150963E-3
112.49998E-3	55.361055E-3	2.2142862E-3	55.533998E-3	2.2327565E-3	55.362113E-3	2.1702736E-3	55.296138E-3	2.2112343E-3	55.690963E-3	2.2329926E-3	55.692811E-3	2.1916637E-3	55.309348E-3	2.1794047E-3	55.452704E-3	2.2464842E-3	55.717323E-3	2.2371034E-3	55.388242E-3	2.2026170E-3
114.99998E-3	56.013111E-3	2.1718564E-3	56.295928E-3	2.1249612E-3	56.069057E-3	2.1299638E-3	55.918146E-3	2.2349439E-3	56.211099E-3	2.2441738E-3	56.343243E-3	2.1975948E-3	55.965021E-3	2.0956825E-3	56.166325E-3	2.1445358E-3	56.347642E-3	2.1576798E-3	56.052428E-3	2.1803391E-3
117.49998E-3	56.651279E-3	2.1698112E-3	56.823581E-3	2.2008673E-3	56.745671E-3	2.1757868E-3	56.606222E-3	2.1690093E-3	56.858741E-3	2.2295769E-3	56.969523E-3	2.1598351E-3	56.642078E-3	2.0945035E-3	56.800455E-3	2.2110841E-3	57.030033E-3	2.2613064E-3	56.681763E-3	2.1580039E-3
120.00000E-3	57.374962E-3	2.1551016E-3	57.426780E-3	2.1343427E-3	57.368290E-3	2.2187084E-3	57.235450E-3	2.1180513E-3	57.531692E-3	2.2474679E-3	57.621639E-3	2.2186895E-3	57.325501E-3	2.2232975E-3	57.749603E-3	2.1107523E-3	57.704400E-3	2.1477256E-3	57.357650E-3	2.1498636E-3
122.50000E-3	58.009084E-3	2.1998945E-3	58.056582E-3	2.1987110E-3	58.273438E-3	2.1704640E-3	57.923354E-3	2.1266486E-3	58.174226E-3	2.1507281E-3	58.280066E-3	2.1417260E-3	57.976197E-3	2.2244970E-3	58.379896E-3	2.2235629E-3	58.322873E-3	2.2063795E-3	58.043331E-3	2.1789935E-3
125.00000E-3	58.660693E-3	2.2153293E-3	58.743883E-3	2.1333776E-3	58.665883E-3	2.2345397E-3	58.548030E-3	2.1287741E-3	58.822647E-3	2.1332405E-3	58.968823E-3	2.2106287E-3	58.599733E-3	2.1520818E-3	58.806706E-3	2.1913927E-3	59.034973E-3	2.1880451E-3	58.681209E-3	2.1466352E-3
127.50000E-3	59.315559E-3	2.1680614E-3	59.394274E-3	2.2309697E-3	59.330322E-3	2.1871044E-3	59.232939E-3	2.1498392E-3	59.478112E-3	2.1061988E-3	59.427902E-3	2.1600809E-3	59.265994E-3	2.1086745E-3	59.471279E-3	2.1311517E-3	59.684809E-3	2.1411027E-3	59.296791E-3	2.2176267E-3
130.00000E-3	59.989784E-3	2.1467835E-3	60.056116E-3	2.1174669E-3	59.995528E-3	2.1572835E-3	59.882142E-3	2.2149214E-3	60.139798E-3	2.1449225E-3	60.122326E-3	2.2154613E-3	60.037997E-3	2.1891887E-3	60.090240E-3	2.1475926E-3	60.359586E-3	2.2285513E-3	59.950884E-3	2.1703953E-3
132.49999E-3	60.634580E-3	2.1917999E-3	60.731240E-3	2.1466014E-3	60.684305E-3	2.2128902E-3	60.726192E-3	2.2185855E-3	60.793482E-3	2.1694663E-3	60.764838E-3	2.2022836E-3	60.675547E-3	2.2338503E-3	60.658813E-3	2.1892732E-3	61.016694E-3	2.2055851E-3	60.617369E-3	2.1850984E-3
134.99999E-3	61.309144E-3	2.2115959E-3	61.401282E-3	2.2280114E-3	61.341144E-3	2.1766410E-3	61.371446E-3	2.2323399E-3	61.398409E-3	2.2034652E-3	61.363082E-3	2.1233005E-3	61.364245E-3	2.2427121E-3	61.281633E-3	2.1585887E-3	61.666351E-3	2.1481747E-3	61.280262E-3	2.1831852E-3
137.49999E-3	61.973348E-3	2.1434252E-3	62.065557E-3	2.1233840E-3	61.987147E-3	2.1740708E-3	62.021475E-3	2.2268225E-3	62.039383E-3	2.2173324E-3	62.006421E-3	2.2261736E-3	62.137902E-3	2.1782594E-3	61.927218E-3	2.1684358E-3	62.224586E-3	2.1414550E-3	61.938532E-3	2.2025141E-3
139.99999E-3	62.653139E-3	2.1923874E-3	62.685542E-3	2.1901077E-3	62.538862E-3	2.2442089E-3	62.716573E-3	2.1684025E-3	62.677152E-3	2.2337826E-3	62.660515E-3	2.1342381E-3	62.773608E-3	2.0920748E-3	62.591799E-3	2.1574369E-3	62.896833E-3	2.1940384E-3	62.585868E-3	2.1691131E-3
142.49998E-3	63.312016E-3	2.1568926E-3	63.336208E-3	2.1995648E-3	63.198142E-3	2.1319471E-3	63.242197E-3	2.1421995E-3	63.374594E-3	2.1675972E-3	63.273750E-3	2.2396639E-3	63.433431E-3	2.1215088E-3	63.271023E-3	2.1789488E-3	63.549332E-3	2.2499347E-3	63.332252E-3	2.1655709E-3
144.99998E-3	63.914560E-3	2.2430078E-3	63.979797E-3	2.2324859E-3	63.844047E-3	2.1726401E-3	63.896962E-3	2.1301433E-3	64.039893E-3	2.1423453E-3	64.078927E-3	2.1610192E-3	64.107873E-3	2.1911378E-3	63.913524E-3	2.2225585E-3	64.217068E-3	2.2117971E-3	64.133614E-3	2.2093190E-3
147.49998E-3	64.623505E-3	2.1239610E-3	64.650565E-3	2.1951967E-3	64.493448E-3	2.2018163E-3	64.424992E-3	2.1716801E-3	64.707734E-3	2.0938211E-3	64.779758E-3	2.1735008E-3	64.769685E-3	2.1954780E-3	64.551525E-3	2.2141642E-3	64.864516E-3	2.1939492E-3	64.817578E-3	2.1777069E-3
149.99998E-3	65.297388E-3	2.2252873E-3	65.287113E-3	2.1425404E-3	65.197319E-3	2.1548348E-3	65.007955E-3	2.2440893E-3	65.217264E-3	2.2133831E-3	65.606616E-3	2.1362624E-3	65.438375E-3	2.1964654E-3	65.222852E-3	2.1811002E-3	65.510385E-3	2.1777917E-3	65.450355E-3	2.1708328E-3
152.50000E-3	65.917686E-3	2.1411267E-3	65.959938E-3	2.1249580E-3	65.826386E-3	2.1655117E-3	65.731697E-3	2.1776282E-3	65.813191E-3	2.2123607E-3	66.287197E-3	2.2276058E-3	66.120967E-3	2.1719460E-3	66.015244E-3	2.1692871E-3	66.151045E-3	2.1856374E-3	66.084541E-3	2.1979834E-3
155.00000E-3	66.575676E-3	2.2454259E-3	66.613123E-3	2.1172217E-3	66.622749E-3	2.2078080E-3	66.408239E-3	2.1400698E-3	66.625640E-3	2.1978798E-3	66.936083E-3	2.1442764E-3	66.785678E-3	2.1471111E-3	66.707060E-3	2.1466787E-3	66.740878E-3	2.1529514E-3	66.576563E-3	2.1695006E-3
157.50000E-3	67.228250E-3	2.1447246E-3	67.249477E-3	2.1156762E-3	67.244999E-3	2.1819321E-3	67.081459E-3	2.2256612E-3	67.274481E-3	2.1370237E-3	67.629330E-3	2.2139102E-3	67.424417E-3	2.1227663E-3	67.372665E-3	2.1221286E-3	67.280985E-3	2.1256842E-3	67.213088E-3	2.1874188E-3
160.00000E-3	67.898557E-3	2.2413451E-3	67.911275E-3	2.1417099E-3	67.907937E-3	2.2553706E-3	67.696072E-3	2.1711607E-3	67.982040E-3	2.1843917E-3	68.289988E-3	2.1959771E-3	68.085998E-3	2.1612588E-3	68.013892E-3	2.1822308E-3	67.903727E-3	2.1622505E-3	67.869477E-3	2.1906523E-3
162.49999E-3	68.576023E-3	2.1481214E-3	68.559580E-3	2.1764159E-3	68.553627E-3	2.1226164E-3	68.336181E-3	2.1081776E-3	68.615265E-3	2.2258954E-3	68.961166E-3	2.1782387E-3	68.741217E-3	2.2211294E-3	68.640679E-3	2.1562690E-3	68.535991E-3	2.2055877E-3	68.491220E-3	2.1878986E-3
164.99999E-3	69.237754E-3	2.2119703E-3	69.147438E-3	2.1582481E-3	69.236085E-3	2.2237338E-3	68.984814E-3	2.1931352E-3	69.255464E-3	2.2077025E-3	69.609769E-3	2.2070743E-3	69.375306E-3	2.2306612E-3	69.313757E-3	2.1988214E-3	69.215596E-3	2.2423207E-3	69.212183E-3	2.1904111E-3
167.49999E-3	69.882140E-3	2.1399863E-3	69.793634E-3	2.1824152E-3	69.887131E-3	2.1370763E-3	69.694400E-3	2.2286586E-3	69.905892E-3	2.1636609E-3	70.265234E-3	2.1695676E-3	70.050701E-3	2.1662801E-3	69.931582E-3	2.1696102E-3	69.845416E-3	2.2340112E-3	69.852732E-3	2.1934565E-3
169.99999E-3	70.524514E-3	2.2233429E-3	70.433617E-3	2.2038717E-3	70.564143E-3	2.2503906E-3	70.366926E-3	2.2085616E-3	70.525050E-3	2.1918463E-3	70.738524E-3	2.1546425E-3	70.708297E-3	2.1308665E-3	70.602849E-3	2.1710771E-3	70.494130E-3	2.2207829E-3	70.515454E-3	2.1825614E-3
172.49998E-3	71.207434E-3	2.1740727E-3	71.072787E-3	2.2308007E-3	71.201168E-3	2.1312339E-3	71.124427E-3	2.1853882E-3	71.181700E-3	2.1727604E-3	71.385033E-3	2.2130234E-3	71.236774E-3	2.1572292E-3	71.250230E-3	2.1968102E-3	71.166113E-3	2.2420364E-3	71.175054E-3	2.2137768E-3
174.99998E-3	71.869314E-3	2.2211571E-3	71.748950E-3	2.2419011E-3	71.837410E-3	2.1687248E-3	71.998164E-3	2.1245684E-3	71.839325E-3	2.1720419E-3	72.028682E-3	2.1634954E-3	71.912564E-3	2.2367199E-3	71.923077E-3	2.1934523E-3	71.799017E-3	2.2198609E-3	71.860440E-3	2.1873235E-3
177.49998E-3	72.589099E-3	2.1887221E-3	72.363652E-3	2.1556956E-3	72.574578E-3	2.1542101E-3	72.712459E-3	2.1260206E-3	72.495542E-3	2.1663562E-3	72.625116E-3	2.1470513E-3	72.578125E-3	2.1815260E-3	72.561838E-3	2.2048890E-3	72.461754E-3	2.2418171E-3	72.567254E-3	2.1801193E-3
179.99998E-3	73.195793E-3	2.1527694E-3	73.108427E-3	2.1671986E-3	73.232159E-3	2.2508567E-3	73.105671E-3	2.1510734E-3	73.177166E-3	2.1673345E-3	73.360160E-3	2.2094999E-3	73.230356E-3	2.1270083E-3	73.239654E-3	2.1760943E-3	73.127642E-3	2.2605150E-3	73.188156E-3	2.1926695E-3
182.50000E-3	73.778115E-3	2.2023034E-3	73.716365E-3	2.1312891E-3	73.895901E-3	2.1481044E-3	73.762625E-3	2.2135936E-3	73.869050E-3	2.1690668E-3	74.014433E-3	2.1815514E-3	73.852338E-3	2.2238949E-3	73.886201E-3	2.1525761E-3	73.808186E-3	2.2268826E-3	73.819578E-3	2.2056256E-3
185.00000E-3	74.391700E-3	2.1269883E-3	74.323699E-3	2.1499465E-3	74.550755E-3	2.2262291E-3	74.428149E-3	2.2405130E-3	74.502088E-3	2.1742822E-3	74.641123E-3	2.1632607E-3	74.507803E-3	2.1998810E-3	74.568324E-3	2.1672279E-3	74.477151E-3	2.1330337E-3	74.480347E-3	2.1882369E-3
187.50000E-3	75.066015E-3	2.2035025E-3	75.005248E-3	2.2498455E-3	75.179860E-3	2.2036887E-3	75.087525E-3	2.1980959E-3	75.155742E-3	2.1591436E-3	75.227447E-3	2.1639573E-3	75.173415E-3	2.1077471E-3	75.196885E-3	2.1565664E-3	75.141884E-3	2.1330588E-3	75.134419E-3	2.1940526E-3
190.00000E-3	75.754836E-3	2.1763020E-3	75.633459E-3	2.2623928E-3	75.812608E-3	2.1259633E-3	75.741403E-3	2.1508094E-3	75.986005E-3	2.1759269E-3	75.878330E-3	2.1658221E-3	75.813912E-3	2.2214523E-3	75.833827E-3	2.1847051E-3	75.785920E-3	2.2529825E-3	75.698651E-3	2.1966007E-3
192.50000E-3	76.407060E-3	2.1741751E-3	76.304071E-3	2.2342918E-3	76.523088E-3	2.2060275E-3	76.395385E-3	2.1069727E-3	76.698244E-3	2.1762340E-3	76.591402E-3	2.1707492E-3	76.458938E-3	2.2152171E-3	76.491117E-3	2.1827810E-3	76.423980E-3	2.2126632E-3	76.448999E-3	2.1985515E-3
194.99999E-3	77.064961E-3	2.2161733E-3	76.976076E-3	2.2265573E-3	77.146471E-3	2.2397032E-3	77.075742E-3	2.1831237E-3	77.199310E-3	2.2159705E-3	77.251971E-3	2.2564696E-3	77.137090E-3	2.1596081E-3	77.171758E-3	2.1800704E-3	77.050626E-3	2.1109742E-3	77.079862E-3	2.2027928E-3
197.49999E-3	77.674128E-3	2.1478953E-3	77.660576E-3	2.2421228E-3	77.811532E-3	2.1844916E-3	77.731520E-3	2.2321662E-3	77.824146E-3	2.1787782E-3	77.911638E-3	2.2094389E-3	77.784881E-3	2.1208334E-3	77.829771E-3	2.1835417E-3	77.686757E-3	2.2347311E-3	77.721126E-3	2.1981329E-3
199.99999E-3	78.376934E-3	2.2133945E-3	78.302838E-3	2.2527408E-3	78.480072E-3	2.1710540E-3	78.392982E-3	2.2271329E-3	78.480646E-3	2.1820576E-3	78.577526E-3	2.1650656E-3	78.436531E-3	2.1592961E-3	78.487217E-3	2.1752503E-3	78.340650E-3	2.1730135E-3	78.362122E-3	2.1824567E-3
202.49999E-3	79.010613E-3	2.2119030E-3	78.958742E-3	2.2425202E-3	79.155453E-3	2.1539517E-3	79.037465E-3	2.1392680E-3	79.183742E-3	2.1786981E-3	79.274759E-3	2.1725749E-3	79.130962E-3	2.1883012E-3	79.133287E-3	2.2028375E-3	79.019517E-3	2.1575051E-3	79.018280E-3	2.1967229E-3
204.99998E-3	79.648115E-3	2.1808692E-3	79.660937E-3	2.2668184E-3	79.840958E-3	2.1948838E-3	79.697832E-3	2.1353920E-3	79.845160E-3	2.1757616E-3	79.931863E-3	2.1555822E-3	79.749778E-3	2.1884176E-3	79.792611E-3	2.1789900E-3	79.722852E-3	2.2411610E-3	79.676487E-3	2.1976640E-3
207.49998E-3	80.321223E-3	2.2421184E-3	80.300331E-3	2.2681421E-3	80.472820E-3	2.2252293E-3	80.375507E-3	2.1401371E-3	80.514915E-3	2.1684186E-3	80.554746E-3	2.2283359E-3	80.360167E-3	2.1748031E-3	80.501013E-3	2.2236614E-3	80.373511E-3	2.1572784E-3	80.400869E-3	2.2209627E-3
209.99998E-3	80.999911E-3	2.1945706E-3	80.950297E-3	2.2212083E-3	81.159376E-3	2.2156094E-3	81.021748E-3	2.1746638E-3	81.142604E-3	2.1727672E-3	81.146948E-3	2.2141493E-3	81.019826E-3	2.1900053E-3	81.155151E-3	2.2067733E-3	81.019655E-3	2.2135428E-3	81.092089E-3	2.1954041E-3
212.49998E-3	81.627309E-3	2.1981704E-3	81.635654E-3	2.2037772E-3	81.782416E-3	2.2130588E-3	81.667662E-3	2.1684794E-3	81.785418E-3	2.1992733E-3	81.782036E-3	2.1572448E-3	81.695221E-3	2.1482010E-3	81.808448E-3	2.2175715E-3	81.716590E-3	2.2148686E-3	81.806481E-3	2.2143703E-3
215.00000E-3	82.288228E-3	2.2099488E-3	82.272887E-3	2.1759577E-3	82.444906E-3	2.2287564E-3	82.313545E-3	2.2089968E-3	82.431443E-3	2.2057556E-3	82.348309E-3	2.2421649E-3	82.359828E-3	2.1424319E-3	82.476966E-3	2.1986344E-3	82.418069E-3	2.1725532E-3	82.424745E-3	2.2134057E-3
217.50000E-3	82.970299E-3	2.2650100E-3	82.962960E-3	2.2119740E-3	83.122097E-3	2.2134592E-3	83.008870E-3	2.1686845E-3	83.112873E-3	2.2236821E-3	82.996123E-3	2.1878702E-3	83.045378E-3	2.1779761E-3	83.128437E-3	2.2444304E-3	83.043925E-3	2.2742278E-3	83.143800E-3	2.2237231E-3
220.00000E-3	83.684541E-3	2.1804257E-3	83.639167E-3	2.2527534E-3	83.819836E-3	2.2021590E-3	83.667211E-3	2.1649543E-3	83.799668E-3	2.2059961E-3	83.643593E-3	2.2086757E-3	83.727784E-3	2.2156434E-3	83.786622E-3	2.1820641E-3	83.714060E-3	2.1772415E-3	83.717681E-3	2.2274274E-3
222.50000E-3	84.344089E-3	2.1935967E-3	84.335610E-3	2.2939285E-3	84.482066E-3	2.2073565E-3	84.343173E-3	2.2544765E-3	84.444061E-3	2.2555378E-3	84.196992E-3	2.2246321E-3	84.412061E-3	2.1930882E-3	84.473044E-3	2.2290929E-3	84.372155E-3	2.2385221E-3	84.216282E-3	2.2333241E-3
224.99999E-3	85.008137E-3	2.2842397E-3	85.007884E-3	2.2806798E-3	84.963754E-3	2.1914551E-3	85.053466E-3	2.2447477E-3	85.134350E-3	2.2322636E-3	84.862866E-3	2.1828474E-3	85.049435E-3	2.2415880E-3	84.972173E-3	2.2074152E-3	85.046217E-3	2.2238328E-3	84.892504E-3	2.2235862E-3
227.49999E-3	85.581228E-3	2.2289078E-3	85.658513E-3	2.1797344E-3	85.601285E-3	2.1835854E-3	85.703380E-3	2.2017839E-3	85.830465E-3	2.2088639E-3	85.588872E-3	2.2658366E-3	85.710138E-3	2.2635804E-3	85.623778E-3	2.1917426E-3	85.691139E-3	2.2019683E-3	85.587300E-3	2.2482313E-3
229.99999E-3	86.246319E-3	2.2199173E-3	86.345151E-3	2.1604032E-3	86.252309E-3	2.2393141E-3	86.367086E-3	2.2102490E-3	86.511180E-3	2.2248181E-3	86.255744E-3	2.1794492E-3	86.338766E-3	2.2420152E-3	86.327560E-3	2.2116648E-3	86.396426E-3	2.2604014E-3	86.258084E-3	2.1969762E-3
232.49999E-3	86.976580E-3	2.2646852E-3	87.005831E-3	2.1842797E-3	86.918376E-3	2.2108455E-3	87.050341E-3	2.2300922E-3	87.176591E-3	2.2463829E-3	86.945586E-3	2.2566146E-3	87.012924E-3	2.2134359E-3	86.994670E-3	2.1841836E-3	87.077864E-3	2.1847528E-3	86.933456E-3	2.2163168E-3
234.99998E-3	87.607600E-3	2.2657728E-3	87.676592E-3	2.2215596E-3	87.643474E-3	2.2330356E-3	87.739922E-3	2.2181547E-3	87.866217E-3	2.2577224E-3	87.622561E-3	2.2308594E-3	87.718755E-3	2.2177289E-3	87.694496E-3	2.2302778E-3	87.757200E-3	2.2785466E-3	87.604977E-3	2.2260270E-3
237.49998E-3	88.288009E-3	2.2640077E-3	88.356748E-3	2.1870981E-3	88.322379E-3	2.2598414E-3	88.390432E-3	2.2323607E-3	88.547871E-3	2.2217638E-3	88.292696E-3	2.1973418E-3	88.397853E-3	2.2013595E-3	88.305220E-3	2.1936339E-3	88.405401E-3	2.2203999E-3	88.324226E-3	2.2329066E-3
239.99998E-3	89.037545E-3	2.1914900E-3	89.032941E-3	2.1787842E-3	89.013234E-3	2.2598067E-3	89.098968E-3	2.2238090E-3	89.234143E-3	2.2437007E-3	88.957079E-3	2.2533166E-3	89.054741E-3	2.2080929E-3	88.989064E-3	2.2902517E-3	89.074515E-3	2.1869533E-3	88.992760E-3	2.2316196E-3
242.49998E-3	89.717127E-3	2.2006708E-3	89.694358E-3	2.1652586E-3	89.708053E-3	2.2583918E-3	89.775056E-3	2.2268503E-3	89.822762E-3	2.2540221E-3	89.617237E-3	2.2203443E-3	89.689061E-3	2.2694068E-3	89.690499E-3	2.2337199E-3	89.785784E-3	2.2812390E-3	89.662150E-3	2.2172790E-3
244.99997E-3	90.361223E-3	2.2436837E-3	90.351135E-3	2.1954342E-3	90.378612E-3	2.2515424E-3	90.457954E-3	2.2790805E-3	90.444356E-3	2.2455140E-3	90.291977E-3	2.2229038E-3	90.346061E-3	2.2881015E-3	90.353958E-3	2.2175387E-3	90.447947E-3	2.1827503E-3	90.322644E-3	2.2378368E-3
247.50000E-3	91.085792E-3	2.2595059E-3	91.060847E-3	2.2845587E-3	91.155224E-3	2.2281364E-3	91.119222E-3	2.2393598E-3	91.130897E-3	2.2690939E-3	90.951189E-3	2.2317236E-3	91.082983E-3	2.2376392E-3	91.056444E-3	2.2623762E-3	91.112107E-3	2.2800043E-3	91.016605E-3	2.2466821E-3
250.00000E-3	91.743052E-3	2.2519412E-3	91.724493E-3	2.2892964E-3	91.764987E-3	2.2150136E-3	91.788717E-3	2.2682087E-3	91.887854E-3	2.2198677E-3	91.743313E-3	2.2503245E-3	91.710322E-3	2.2166350E-3	91.723494E-3	2.2468353E-3	91.788515E-3	2.2814104E-3	91.677688E-3	2.2427395E-3
