Experiment	Sweeper	
Saved Date	11.07.2023 15:10:39	
User		
Date		
Start time	11.07.2023 14:47:01	
Sweep channel: Name	Output 3 (V)	
Sweep channel: Start (V)	-250E-3	
Sweep channel: Stop (V)	250E-3	
Sweep channel: Points	201	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	10E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	5	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 2 (V)	
Step channel 1: Start (V)	0E+0	
Step channel 1: Stop (V)	0E+0	
Step channel 1: Points	5	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+3	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 3 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)
92.500001E-3	49.893718E-3	2.3596967E-3	49.664214E-3	2.3483718E-3	50.405834E-3	2.3660976E-3	49.783099E-3	2.3537965E-3	50.094023E-3	2.3810449E-3	50.103143E-3	2.2815666E-3	49.730837E-3	2.3549155E-3	50.059415E-3	2.3377261E-3	50.171852E-3	2.3532242E-3	50.056059E-3	2.3756367E-3
94.999999E-3	50.605692E-3	2.3104351E-3	50.388284E-3	2.3086793E-3	51.003292E-3	2.3225807E-3	50.496742E-3	2.3511930E-3	50.747655E-3	2.3482665E-3	50.803065E-3	2.4009568E-3	50.438326E-3	2.3307798E-3	50.799999E-3	2.3265714E-3	50.931074E-3	2.3309446E-3	50.773732E-3	2.3203481E-3
97.499996E-3	51.299244E-3	2.3036138E-3	51.009472E-3	2.2514081E-3	51.663123E-3	2.2786825E-3	51.175218E-3	2.2720096E-3	51.415812E-3	2.2909578E-3	51.409226E-3	2.2273366E-3	51.106863E-3	2.2849671E-3	51.472533E-3	2.2888894E-3	51.647611E-3	2.2979584E-3	51.442649E-3	2.2978617E-3
99.999994E-3	51.975783E-3	2.2556693E-3	51.715050E-3	2.2219359E-3	52.423220E-3	2.2416988E-3	51.864691E-3	2.2514500E-3	52.123137E-3	2.2732716E-3	52.208181E-3	2.2724306E-3	51.844884E-3	2.2641669E-3	52.265618E-3	2.2546158E-3	52.258499E-3	2.2400250E-3	52.147698E-3	2.2404890E-3
102.49999E-3	52.776895E-3	2.2217275E-3	52.398294E-3	2.2141405E-3	53.017851E-3	2.2484916E-3	52.588854E-3	2.2201759E-3	52.815661E-3	2.2397314E-3	52.890815E-3	2.2408811E-3	52.395642E-3	2.2210595E-3	52.951887E-3	2.2609264E-3	52.977625E-3	2.2364990E-3	52.867256E-3	2.2344179E-3
104.99999E-3	53.460661E-3	2.2396354E-3	53.067006E-3	2.2253273E-3	53.792369E-3	2.2248758E-3	53.286169E-3	2.2277865E-3	53.590946E-3	2.2258281E-3	53.551544E-3	2.1513549E-3	53.119663E-3	2.2128790E-3	53.626783E-3	2.2140516E-3	53.673577E-3	2.2202493E-3	53.554226E-3	2.2080408E-3
107.49999E-3	54.125525E-3	2.2201724E-3	53.724937E-3	2.1869512E-3	54.390382E-3	2.1727418E-3	53.864047E-3	2.2020184E-3	54.246150E-3	2.2097025E-3	54.252274E-3	2.2728445E-3	53.816449E-3	2.2329567E-3	54.223832E-3	2.2139403E-3	54.337017E-3	2.1963960E-3	54.257769E-3	2.2131780E-3
109.99998E-3	54.750912E-3	2.2075465E-3	54.411069E-3	2.2128231E-3	54.985251E-3	2.1805011E-3	54.546766E-3	2.2125288E-3	54.918155E-3	2.1972996E-3	54.938406E-3	2.1419516E-3	54.491147E-3	2.1912209E-3	54.901153E-3	2.1878232E-3	54.961603E-3	2.2089293E-3	54.877318E-3	2.2047700E-3
112.49998E-3	55.399679E-3	2.1933569E-3	55.053942E-3	2.1447497E-3	55.720072E-3	2.1655823E-3	55.262174E-3	2.1694882E-3	55.561688E-3	2.2152415E-3	55.606440E-3	2.2250686E-3	55.261366E-3	2.1962505E-3	55.581756E-3	2.1796471E-3	55.664748E-3	2.1907776E-3	55.538010E-3	2.1997874E-3
114.99998E-3	56.056567E-3	2.1815465E-3	55.736318E-3	2.1780180E-3	56.307044E-3	2.1918842E-3	55.861555E-3	2.1605575E-3	56.230728E-3	2.1911762E-3	56.266468E-3	2.1428238E-3	55.934131E-3	2.1945725E-3	56.280777E-3	2.1790061E-3	56.289867E-3	2.1618363E-3	56.094572E-3	2.1780904E-3
117.49998E-3	56.729164E-3	2.1625035E-3	56.372795E-3	2.1978538E-3	56.957409E-3	2.1832178E-3	56.507032E-3	2.1596486E-3	56.791395E-3	2.1688615E-3	56.744318E-3	2.1938239E-3	56.537054E-3	2.1573729E-3	56.940801E-3	2.2003346E-3	56.869663E-3	2.1782240E-3	56.721829E-3	2.1759779E-3
120.00000E-3	57.403229E-3	2.1672589E-3	56.945808E-3	2.1656270E-3	57.549920E-3	2.1676209E-3	57.132557E-3	2.1758419E-3	57.430185E-3	2.2067830E-3	57.406794E-3	2.1479081E-3	57.167575E-3	2.2048638E-3	57.585984E-3	2.1806038E-3	57.548713E-3	2.1986733E-3	57.357043E-3	2.1805933E-3
122.50000E-3	58.013305E-3	2.1539181E-3	57.654429E-3	2.1777267E-3	58.143608E-3	2.1912693E-3	57.801012E-3	2.1612640E-3	58.065012E-3	2.1863547E-3	58.070522E-3	2.2222996E-3	57.769239E-3	2.1701641E-3	58.233753E-3	2.1784676E-3	58.204297E-3	2.2045267E-3	58.043767E-3	2.1737881E-3
125.00000E-3	58.540579E-3	2.1734869E-3	58.326732E-3	2.1660347E-3	58.803767E-3	2.1809654E-3	58.451887E-3	2.1805312E-3	58.731873E-3	2.1850897E-3	58.709454E-3	2.1013157E-3	58.440086E-3	2.1997546E-3	58.831010E-3	2.1747747E-3	58.860593E-3	2.1713553E-3	58.721185E-3	2.1692903E-3
127.50000E-3	59.219111E-3	2.1767591E-3	58.994099E-3	2.1676370E-3	59.465937E-3	2.1830753E-3	59.089497E-3	2.1907142E-3	59.367195E-3	2.1836828E-3	59.380069E-3	2.2396208E-3	59.073851E-3	2.1897552E-3	59.537027E-3	2.1583242E-3	59.506830E-3	2.1676372E-3	59.341330E-3	2.1807731E-3
130.00000E-3	59.930623E-3	2.1992705E-3	59.631787E-3	2.1767926E-3	60.151603E-3	2.1749870E-3	59.743222E-3	2.1733367E-3	60.043842E-3	2.1756818E-3	60.083300E-3	2.1397043E-3	59.796751E-3	2.1884486E-3	60.209822E-3	2.1715290E-3	60.141895E-3	2.1492699E-3	59.979301E-3	2.1899438E-3
132.49999E-3	60.613900E-3	2.1819696E-3	60.307607E-3	2.1612241E-3	60.824927E-3	2.1750615E-3	60.429618E-3	2.1661783E-3	60.693573E-3	2.1614470E-3	60.727663E-3	2.1239498E-3	60.470570E-3	2.1898579E-3	60.950950E-3	2.1540704E-3	60.885888E-3	2.1820045E-3	60.704708E-3	2.1771281E-3
134.99999E-3	61.293226E-3	2.1735830E-3	60.974836E-3	2.1843286E-3	61.493903E-3	2.1850995E-3	61.097838E-3	2.1733742E-3	61.323792E-3	2.1811416E-3	61.385311E-3	2.2442972E-3	61.113380E-3	2.1895454E-3	61.601955E-3	2.1831919E-3	61.529852E-3	2.1722242E-3	61.400961E-3	2.1757910E-3
137.49999E-3	61.991006E-3	2.1723039E-3	61.627474E-3	2.1858010E-3	62.134050E-3	2.1676389E-3	61.775923E-3	2.1590269E-3	62.029656E-3	2.1702505E-3	62.021755E-3	2.0734477E-3	61.763775E-3	2.2008114E-3	62.203389E-3	2.1652489E-3	62.148575E-3	2.2082434E-3	62.130440E-3	2.1646079E-3
139.99999E-3	62.618844E-3	2.1861242E-3	62.274095E-3	2.1858409E-3	62.735669E-3	2.1679122E-3	62.462803E-3	2.1422782E-3	62.701538E-3	2.1845459E-3	62.722214E-3	2.1991953E-3	62.344030E-3	2.1550211E-3	62.780730E-3	2.1705530E-3	62.771074E-3	2.1706563E-3	62.797077E-3	2.1815340E-3
142.49998E-3	63.214198E-3	2.1752173E-3	62.847160E-3	2.1811195E-3	63.410982E-3	2.1880807E-3	63.157320E-3	2.1402705E-3	63.355476E-3	2.1999797E-3	63.343965E-3	2.2389961E-3	62.975176E-3	2.2027812E-3	63.509203E-3	2.1840653E-3	63.459560E-3	2.1704086E-3	63.470468E-3	2.1711877E-3
144.99998E-3	63.914374E-3	2.1640949E-3	63.483350E-3	2.1839449E-3	64.068615E-3	2.1960754E-3	63.829362E-3	2.1492038E-3	63.999541E-3	2.1751358E-3	64.007856E-3	2.0590143E-3	63.658781E-3	2.1626421E-3	64.205147E-3	2.1919324E-3	64.105660E-3	2.1606421E-3	64.134419E-3	2.1845226E-3
147.49998E-3	64.534441E-3	2.2069551E-3	64.108506E-3	2.1711027E-3	64.733557E-3	2.1984694E-3	64.463824E-3	2.1610449E-3	64.711921E-3	2.1928919E-3	64.727686E-3	2.2252337E-3	64.303748E-3	2.2116338E-3	65.068573E-3	2.1779817E-3	64.716682E-3	2.1933308E-3	64.760543E-3	2.1788708E-3
149.99998E-3	65.174952E-3	2.2043283E-3	64.751230E-3	2.1632926E-3	65.444380E-3	2.1711572E-3	65.150894E-3	2.1707811E-3	65.358862E-3	2.1788285E-3	65.352671E-3	2.2196339E-3	65.028220E-3	2.1944414E-3	65.726362E-3	2.1871137E-3	65.383859E-3	2.1637517E-3	65.396912E-3	2.1968773E-3
152.50000E-3	65.827616E-3	2.1855682E-3	65.417714E-3	2.1534984E-3	66.091724E-3	2.1778159E-3	65.835156E-3	2.1924840E-3	65.948687E-3	2.1868029E-3	66.004306E-3	2.0880578E-3	65.701149E-3	2.1926276E-3	66.366419E-3	2.1760724E-3	66.046156E-3	2.1890968E-3	65.990031E-3	2.1799912E-3
155.00000E-3	66.504449E-3	2.1674028E-3	66.078678E-3	2.1691448E-3	66.759162E-3	2.1746077E-3	66.472434E-3	2.2101393E-3	66.621862E-3	2.1428491E-3	66.677675E-3	2.2101165E-3	66.518128E-3	2.1612686E-3	67.006782E-3	2.1652868E-3	66.723928E-3	2.1808480E-3	66.635936E-3	2.1877964E-3
157.50000E-3	67.184590E-3	2.1889859E-3	66.738032E-3	2.1789202E-3	67.403212E-3	2.1796441E-3	67.122653E-3	2.1924090E-3	67.294054E-3	2.1742326E-3	67.338511E-3	2.2535082E-3	67.331716E-3	2.1955790E-3	67.430444E-3	2.1534367E-3	67.377992E-3	2.1660165E-3	67.265056E-3	2.1841272E-3
160.00000E-3	67.837402E-3	2.1591240E-3	67.414500E-3	2.1694291E-3	68.090819E-3	2.1757782E-3	67.736760E-3	2.1915955E-3	67.981511E-3	2.2130739E-3	68.027876E-3	2.0959852E-3	67.886494E-3	2.2179380E-3	68.127789E-3	2.1826802E-3	68.003803E-3	2.1755856E-3	67.942090E-3	2.1818650E-3
162.49999E-3	68.501353E-3	2.1475940E-3	68.099573E-3	2.1804958E-3	68.951853E-3	2.1877768E-3	68.425007E-3	2.1405823E-3	68.670489E-3	2.1849815E-3	68.607032E-3	2.0810745E-3	68.693474E-3	2.1784583E-3	68.740785E-3	2.1744329E-3	68.559438E-3	2.1946547E-3	68.571687E-3	2.1863594E-3
164.99999E-3	69.159083E-3	2.1592278E-3	68.795882E-3	2.1879226E-3	69.551207E-3	2.1924705E-3	69.163084E-3	2.1475016E-3	69.326252E-3	2.2062964E-3	69.266446E-3	2.2003287E-3	68.965085E-3	2.1844332E-3	69.502458E-3	2.1887356E-3	69.221899E-3	2.1714629E-3	69.267593E-3	2.1988482E-3
167.49999E-3	69.806613E-3	2.1659906E-3	69.433838E-3	2.1652339E-3	70.075512E-3	2.1581436E-3	69.807984E-3	2.1423309E-3	69.967724E-3	2.1922034E-3	69.922328E-3	2.2772644E-3	69.631830E-3	2.1898164E-3	70.103675E-3	2.2051805E-3	69.877617E-3	2.1838984E-3	69.932953E-3	2.1724664E-3
169.99999E-3	70.468046E-3	2.1986084E-3	70.101336E-3	2.1632682E-3	70.637822E-3	2.1792545E-3	70.458472E-3	2.1723248E-3	70.625953E-3	2.1863841E-3	70.560113E-3	2.1354875E-3	70.325248E-3	2.1634530E-3	70.768513E-3	2.1800995E-3	70.538998E-3	2.1828387E-3	70.745908E-3	2.1812962E-3
172.49998E-3	71.123824E-3	2.2470914E-3	70.785321E-3	2.1734471E-3	71.303785E-3	2.1897140E-3	71.105681E-3	2.1808052E-3	71.310930E-3	2.1841372E-3	71.192823E-3	2.1076712E-3	70.998579E-3	2.1800247E-3	71.227841E-3	2.1745127E-3	71.226574E-3	2.2078899E-3	71.401045E-3	2.1892921E-3
174.99998E-3	71.776234E-3	2.2064711E-3	71.440488E-3	2.1597755E-3	72.118029E-3	2.1809479E-3	71.785584E-3	2.1973704E-3	71.951546E-3	2.1667252E-3	71.852446E-3	2.2602165E-3	71.599096E-3	2.1892542E-3	71.975395E-3	2.1882802E-3	71.861938E-3	2.1839924E-3	71.853600E-3	2.1889794E-3
177.49998E-3	72.462469E-3	2.2256258E-3	72.008200E-3	2.1752696E-3	72.769538E-3	2.1949520E-3	72.495423E-3	2.1949292E-3	72.604179E-3	2.1761551E-3	72.557323E-3	2.2304642E-3	72.301596E-3	2.1578034E-3	72.855748E-3	2.1658537E-3	72.473414E-3	2.1885387E-3	72.486348E-3	2.1735250E-3
179.99998E-3	73.093608E-3	2.1729919E-3	72.690114E-3	2.2153298E-3	73.370725E-3	2.1701858E-3	73.169984E-3	2.1714238E-3	73.259987E-3	2.1570327E-3	73.243819E-3	2.1002449E-3	72.868779E-3	2.1705471E-3	73.408782E-3	2.1716368E-3	73.136285E-3	2.2032913E-3	73.192894E-3	2.1528802E-3
182.50000E-3	73.744886E-3	2.1304444E-3	73.423773E-3	2.1944051E-3	74.068412E-3	2.2115037E-3	73.709004E-3	2.1627299E-3	73.944449E-3	2.1743269E-3	73.834352E-3	2.2332843E-3	73.585443E-3	2.2012813E-3	74.059255E-3	2.1761272E-3	73.824346E-3	2.2089363E-3	74.006468E-3	2.1851566E-3
185.00000E-3	74.403502E-3	2.1667420E-3	74.055806E-3	2.1647406E-3	74.707985E-3	2.1827088E-3	74.388586E-3	2.1910144E-3	74.641719E-3	2.1587701E-3	74.518509E-3	2.1820434E-3	74.239507E-3	2.1874446E-3	74.684791E-3	2.1844304E-3	74.463189E-3	2.1864949E-3	74.694715E-3	2.2030824E-3
187.50000E-3	75.090840E-3	2.2519538E-3	74.718282E-3	2.1565296E-3	75.421207E-3	2.1890947E-3	75.091675E-3	2.1606975E-3	75.278528E-3	2.1721129E-3	75.194314E-3	2.1270914E-3	74.866973E-3	2.1669064E-3	75.369805E-3	2.1949387E-3	75.140461E-3	2.1715995E-3	75.351514E-3	2.2011609E-3
190.00000E-3	75.711116E-3	2.2119051E-3	75.419508E-3	2.2004950E-3	76.101042E-3	2.1981553E-3	75.777255E-3	2.1930831E-3	75.939551E-3	2.1704300E-3	75.828254E-3	2.2688580E-3	75.618044E-3	2.1927962E-3	75.851314E-3	2.1812471E-3	75.793117E-3	2.1952451E-3	75.994074E-3	2.1906870E-3
192.50000E-3	76.366305E-3	2.1366247E-3	76.034188E-3	2.2141491E-3	76.908961E-3	2.2056303E-3	76.457165E-3	2.2066531E-3	76.574616E-3	2.2151393E-3	76.476291E-3	2.1218094E-3	76.235160E-3	2.2056026E-3	76.591380E-3	2.1674996E-3	76.423869E-3	2.2115340E-3	76.655425E-3	2.1653955E-3
194.99999E-3	77.051736E-3	2.2048696E-3	76.702446E-3	2.1690293E-3	77.561796E-3	2.2096622E-3	77.110231E-3	2.2149973E-3	77.226251E-3	2.1664281E-3	77.122271E-3	2.2459100E-3	76.868698E-3	2.2042240E-3	77.251539E-3	2.1956281E-3	77.126421E-3	2.1978226E-3	77.303737E-3	2.1754361E-3
197.49999E-3	77.773042E-3	2.2504046E-3	77.440359E-3	2.1800732E-3	78.166537E-3	2.1856250E-3	77.719033E-3	2.2073982E-3	77.891342E-3	2.2008016E-3	77.745371E-3	2.1699399E-3	77.602588E-3	2.2174164E-3	77.958442E-3	2.1867058E-3	77.795394E-3	2.2106611E-3	77.997588E-3	2.2168281E-3
199.99999E-3	78.501262E-3	2.1858374E-3	78.137048E-3	2.1946458E-3	78.808151E-3	2.2048764E-3	78.308746E-3	2.2213724E-3	78.548491E-3	2.2149759E-3	78.427173E-3	2.1545652E-3	78.268461E-3	2.1966090E-3	78.664556E-3	2.1916858E-3	78.438446E-3	2.1868267E-3	78.514546E-3	2.1850907E-3
202.49999E-3	79.195328E-3	2.1547577E-3	78.775145E-3	2.2012272E-3	79.467356E-3	2.1987029E-3	79.020090E-3	2.2050105E-3	79.151727E-3	2.2265578E-3	79.122022E-3	2.2831983E-3	78.851767E-3	2.1841491E-3	79.322584E-3	2.2112171E-3	79.088911E-3	2.2124157E-3	79.164915E-3	2.2081230E-3
204.99998E-3	79.865851E-3	2.2028785E-3	79.429261E-3	2.1711660E-3	80.003738E-3	2.2228048E-3	79.826109E-3	2.1749979E-3	79.834454E-3	2.2080883E-3	79.831406E-3	2.1312670E-3	79.551347E-3	2.1714447E-3	79.949684E-3	2.2015008E-3	79.772659E-3	2.1955573E-3	79.849347E-3	2.2248134E-3
207.49998E-3	80.620207E-3	2.2639723E-3	80.091305E-3	2.2021004E-3	80.706157E-3	2.1994091E-3	80.505334E-3	2.1603615E-3	80.498464E-3	2.2094629E-3	80.441721E-3	2.2759701E-3	80.227323E-3	2.1934460E-3	80.521226E-3	2.1938707E-3	80.431789E-3	2.2112131E-3	80.469385E-3	2.2453258E-3
209.99998E-3	81.252322E-3	2.2084026E-3	80.735475E-3	2.2251217E-3	81.435680E-3	2.1843361E-3	81.160568E-3	2.1829170E-3	81.182621E-3	2.2234386E-3	81.251785E-3	2.1569266E-3	80.927946E-3	2.2232605E-3	81.217185E-3	2.1767321E-3	81.061065E-3	2.2142474E-3	81.102572E-3	2.2290992E-3
212.49998E-3	81.868984E-3	2.1794043E-3	81.343472E-3	2.1944072E-3	81.929252E-3	2.2075288E-3	81.848927E-3	2.2706876E-3	81.874005E-3	2.2411265E-3	82.048029E-3	2.2505925E-3	81.618764E-3	2.2314214E-3	81.920594E-3	2.2090820E-3	81.854358E-3	2.2270251E-3	81.857651E-3	2.1972894E-3
215.00000E-3	82.516424E-3	2.1776110E-3	82.070686E-3	2.2190909E-3	82.588710E-3	2.2594545E-3	82.432285E-3	2.2701828E-3	82.528941E-3	2.2294787E-3	82.371771E-3	2.1767595E-3	82.276322E-3	2.2358578E-3	82.446434E-3	2.2337490E-3	82.611702E-3	2.2150311E-3	82.491070E-3	2.1993772E-3
217.50000E-3	83.170421E-3	2.2130602E-3	82.759485E-3	2.2023285E-3	83.207771E-3	2.2299301E-3	83.107680E-3	2.2169168E-3	83.213016E-3	2.2644692E-3	83.020754E-3	2.1859314E-3	82.890838E-3	2.2249252E-3	83.163030E-3	2.2065395E-3	83.251365E-3	2.2317260E-3	83.158456E-3	2.1961217E-3
220.00000E-3	83.925404E-3	2.2594822E-3	83.549075E-3	2.1900870E-3	83.885491E-3	2.1955534E-3	83.758593E-3	2.1629231E-3	83.812378E-3	2.2332191E-3	83.520271E-3	2.2354876E-3	83.544359E-3	2.2350729E-3	83.739966E-3	2.2169889E-3	83.775334E-3	2.2186141E-3	83.811961E-3	2.2035760E-3
222.50000E-3	84.490903E-3	2.2754008E-3	84.250905E-3	2.1994107E-3	84.466383E-3	2.2260847E-3	84.450118E-3	2.2099761E-3	84.637828E-3	2.2103700E-3	84.293656E-3	2.2330263E-3	84.210001E-3	2.2131125E-3	84.437855E-3	2.2204018E-3	84.483899E-3	2.2419139E-3	84.490053E-3	2.1917371E-3
224.99999E-3	85.001186E-3	2.2304580E-3	84.906898E-3	2.2227035E-3	85.136428E-3	2.2346736E-3	85.133180E-3	2.2694496E-3	85.542917E-3	2.2094671E-3	85.066564E-3	2.2106960E-3	84.905848E-3	2.2356471E-3	85.047558E-3	2.2214155E-3	85.154831E-3	2.2439177E-3	85.060798E-3	2.2263306E-3
227.49999E-3	85.655242E-3	2.2235597E-3	85.519791E-3	2.2258672E-3	85.851774E-3	2.2131151E-3	85.796468E-3	2.3064632E-3	86.341895E-3	2.1863042E-3	85.844360E-3	2.2691039E-3	85.591808E-3	2.2143638E-3	85.729137E-3	2.2309213E-3	85.801840E-3	2.2018866E-3	85.838683E-3	2.2530449E-3
229.99999E-3	86.344838E-3	2.2095598E-3	86.207412E-3	2.2606310E-3	86.399816E-3	2.2293401E-3	86.456977E-3	2.2646068E-3	87.002546E-3	2.1934712E-3	86.364157E-3	2.1661115E-3	86.233214E-3	2.2394443E-3	86.417958E-3	2.2260153E-3	86.434402E-3	2.2072720E-3	86.533502E-3	2.2448234E-3
232.49999E-3	87.035626E-3	2.2153389E-3	86.824693E-3	2.2549271E-3	87.070055E-3	2.2299390E-3	87.117963E-3	2.2318494E-3	87.687992E-3	2.1934842E-3	86.927742E-3	2.2472322E-3	86.885847E-3	2.2484227E-3	87.097056E-3	2.2186635E-3	87.195925E-3	2.2512332E-3	87.213635E-3	2.2638962E-3
234.99998E-3	87.743714E-3	2.2046713E-3	87.527402E-3	2.2319830E-3	87.708332E-3	2.2359940E-3	87.810718E-3	2.2033728E-3	88.343590E-3	2.2316705E-3	87.433793E-3	2.2610135E-3	87.605290E-3	2.2445822E-3	87.802522E-3	2.2271678E-3	87.870210E-3	2.2386808E-3	87.895788E-3	2.2595078E-3
237.49998E-3	88.404179E-3	2.2251774E-3	88.267654E-3	2.2418399E-3	88.385135E-3	2.2439535E-3	88.509165E-3	2.1961872E-3	89.065969E-3	2.2341388E-3	87.953754E-3	2.2449913E-3	88.274889E-3	2.2323306E-3	88.467173E-3	2.2253010E-3	88.531375E-3	2.2287914E-3	88.594243E-3	2.2733214E-3
239.99998E-3	89.008734E-3	2.2338650E-3	88.953950E-3	2.2553459E-3	89.128248E-3	2.2214127E-3	89.132108E-3	2.1982333E-3	89.514956E-3	2.2409190E-3	88.798068E-3	2.1871694E-3	88.943899E-3	2.2241592E-3	89.155912E-3	2.2309800E-3	89.241058E-3	2.2087514E-3	89.282542E-3	2.2714240E-3
242.49998E-3	89.590013E-3	2.2702911E-3	89.499496E-3	2.2454250E-3	89.770012E-3	2.2408362E-3	89.862145E-3	2.2046035E-3	90.184413E-3	2.2336710E-3	89.516535E-3	2.2053900E-3	89.657262E-3	2.2467743E-3	89.780912E-3	2.2007597E-3	89.871258E-3	2.2599504E-3	89.942113E-3	2.2581550E-3
244.99997E-3	90.272792E-3	2.2511524E-3	90.240620E-3	2.2463738E-3	90.504199E-3	2.2581711E-3	90.517126E-3	2.2303257E-3	90.851709E-3	2.2288214E-3	90.176612E-3	2.1840960E-3	90.305619E-3	2.2657274E-3	90.417176E-3	2.2675127E-3	90.508297E-3	2.2457540E-3	90.607002E-3	2.2359495E-3
247.50000E-3	90.932392E-3	2.2382762E-3	90.939827E-3	2.2363539E-3	91.184556E-3	2.2280493E-3	91.192938E-3	2.2151575E-3	91.551438E-3	2.2147477E-3	91.007382E-3	2.2224484E-3	90.919681E-3	2.2624694E-3	91.089495E-3	2.2168914E-3	91.193646E-3	2.2237562E-3	91.252983E-3	2.2253818E-3
250.00000E-3	91.657542E-3	2.2445137E-3	91.572180E-3	2.2492728E-3	91.857292E-3	2.2406359E-3	91.862299E-3	2.2256267E-3	92.227228E-3	2.2494700E-3	91.681205E-3	2.2258477E-3	91.612421E-3	2.2334463E-3	91.764025E-3	2.2553485E-3	91.872595E-3	2.2485610E-3	91.947667E-3	2.2008969E-3
