Experiment	Sweeper	
Saved Date	11.07.2023 17:58:47	
User		
Date		
Start time	11.07.2023 17:35:09	
Sweep channel: Name	Output 3 (V)	
Sweep channel: Start (V)	-250E-3	
Sweep channel: Stop (V)	250E-3	
Sweep channel: Points	201	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	10E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	5	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 2 (V)	
Step channel 1: Start (V)	0E+0	
Step channel 1: Stop (V)	0E+0	
Step channel 1: Points	5	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+3	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 3 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)
94.999999E-3	50.874688E-3	2.3109140E-3	50.632868E-3	2.3768563E-3	50.694227E-3	2.3041302E-3	50.783519E-3	2.3697747E-3	51.012311E-3	2.3023435E-3	50.931193E-3	2.3268464E-3	50.729439E-3	2.3526007E-3	50.791506E-3	2.2028149E-3	50.708245E-3	2.4126933E-3	51.032692E-3	2.3900166E-3
97.499996E-3	51.472697E-3	2.3201487E-3	51.304325E-3	2.2059204E-3	51.373728E-3	2.2796565E-3	51.482696E-3	2.2367567E-3	51.686108E-3	2.2302894E-3	51.637303E-3	2.2964438E-3	51.422369E-3	2.3741385E-3	51.594041E-3	2.2814372E-3	51.267035E-3	2.2602221E-3	51.972661E-3	2.1998493E-3
99.999994E-3	52.269548E-3	2.2257515E-3	52.008059E-3	2.3093938E-3	52.040033E-3	2.2456523E-3	52.166454E-3	2.3041917E-3	52.377377E-3	2.3076478E-3	52.323628E-3	2.2461875E-3	52.076474E-3	2.2963802E-3	52.298956E-3	2.3598447E-3	51.958259E-3	2.1575331E-3	52.644059E-3	2.3248959E-3
102.49999E-3	52.967429E-3	2.3168263E-3	52.687656E-3	2.1721623E-3	52.700274E-3	2.2527345E-3	52.870493E-3	2.1912293E-3	53.042509E-3	2.1699686E-3	52.979924E-3	2.2207822E-3	52.759815E-3	2.1393443E-3	52.764751E-3	2.2509045E-3	52.711908E-3	2.2682124E-3	53.330000E-3	2.1436878E-3
104.99999E-3	53.629778E-3	2.1581175E-3	53.381067E-3	2.2447279E-3	53.391267E-3	2.2088008E-3	53.505473E-3	2.2400180E-3	53.722903E-3	2.2854756E-3	53.660072E-3	2.2122408E-3	53.431291E-3	2.1981222E-3	53.467698E-3	2.1146603E-3	53.396735E-3	2.3268359E-3	53.998861E-3	2.2231531E-3
107.49999E-3	54.302014E-3	2.2951777E-3	54.047469E-3	2.1563922E-3	54.067336E-3	2.2121943E-3	54.378502E-3	2.2348284E-3	54.382864E-3	2.1442678E-3	54.301128E-3	2.1831836E-3	54.096241E-3	2.2779347E-3	54.103393E-3	2.2141298E-3	54.089192E-3	2.2260442E-3	54.666676E-3	2.2861846E-3
109.99998E-3	54.946698E-3	2.0906080E-3	54.834697E-3	2.1945864E-3	54.734096E-3	2.2019914E-3	54.928321E-3	2.1218695E-3	55.032205E-3	2.2534062E-3	54.962408E-3	2.1808930E-3	54.770034E-3	2.1565175E-3	54.790020E-3	2.2657474E-3	54.749422E-3	2.1160648E-3	55.313457E-3	2.1043094E-3
112.49998E-3	55.406671E-3	2.2909227E-3	55.605158E-3	2.1905147E-3	55.408020E-3	2.1819812E-3	55.462655E-3	2.2283320E-3	55.694468E-3	2.1102896E-3	55.667635E-3	2.1770673E-3	55.423245E-3	2.1613548E-3	55.435762E-3	2.1032402E-3	55.343907E-3	2.1341841E-3	56.013759E-3	2.1149206E-3
114.99998E-3	56.077924E-3	2.0955773E-3	56.280270E-3	2.1649916E-3	56.081034E-3	2.1796490E-3	55.966608E-3	2.2205599E-3	56.321714E-3	2.2238742E-3	56.298755E-3	2.1433970E-3	56.074500E-3	2.2551229E-3	56.108430E-3	2.2740373E-3	56.014564E-3	2.2409244E-3	56.632679E-3	2.2222355E-3
117.49998E-3	56.686368E-3	2.2358238E-3	56.927770E-3	2.2423181E-3	56.756109E-3	2.1704480E-3	56.669910E-3	2.1231342E-3	56.989685E-3	2.0941107E-3	56.885533E-3	2.1324798E-3	56.735504E-3	2.0702998E-3	56.740779E-3	2.0996216E-3	56.705251E-3	2.2653930E-3	57.290331E-3	2.2469533E-3
120.00000E-3	57.340022E-3	2.1152676E-3	57.594091E-3	2.0736107E-3	57.383254E-3	2.1612085E-3	57.324488E-3	2.2028524E-3	57.650585E-3	2.2052303E-3	57.466507E-3	2.1268073E-3	57.360601E-3	2.2367116E-3	57.424322E-3	2.2142448E-3	57.388850E-3	2.1305904E-3	57.928339E-3	2.2252437E-3
122.50000E-3	57.885263E-3	2.2189359E-3	58.273137E-3	2.2382475E-3	58.049146E-3	2.1764701E-3	57.977621E-3	2.2128008E-3	58.308206E-3	2.2616941E-3	58.082458E-3	2.1646693E-3	58.018669E-3	2.1099281E-3	58.023389E-3	2.1723704E-3	58.026295E-3	2.1468641E-3	58.579110E-3	2.0914781E-3
125.00000E-3	58.543280E-3	2.1448496E-3	58.930937E-3	2.1885834E-3	58.728311E-3	2.1719751E-3	58.754377E-3	2.1329850E-3	59.006393E-3	2.1903904E-3	58.759905E-3	2.2020142E-3	58.685731E-3	2.2020119E-3	58.660179E-3	2.1197994E-3	58.693413E-3	2.2367076E-3	59.108827E-3	2.0854024E-3
127.50000E-3	59.184004E-3	2.2521131E-3	59.583113E-3	2.0837199E-3	59.440646E-3	2.1699294E-3	59.422791E-3	2.2050815E-3	59.639838E-3	2.0846804E-3	59.382338E-3	2.2204949E-3	59.349615E-3	2.2032578E-3	59.355538E-3	2.2038154E-3	59.334494E-3	2.1037632E-3	59.651397E-3	2.1692095E-3
130.00000E-3	59.835121E-3	2.1156094E-3	60.214587E-3	2.2199601E-3	60.144309E-3	2.2098147E-3	60.078669E-3	2.2312934E-3	60.325902E-3	2.0719094E-3	60.051035E-3	2.2186467E-3	59.989206E-3	2.1418114E-3	60.027260E-3	2.2250793E-3	60.001619E-3	2.2218770E-3	60.603961E-3	2.2723353E-3
132.49999E-3	60.477123E-3	2.2372431E-3	60.888134E-3	2.2498486E-3	60.702879E-3	2.1911736E-3	60.747929E-3	2.1393097E-3	60.953628E-3	2.2511657E-3	60.751621E-3	2.1967099E-3	60.669404E-3	2.2088413E-3	60.720757E-3	2.2073721E-3	60.655423E-3	2.0998076E-3	61.040916E-3	2.1420287E-3
134.99999E-3	61.141249E-3	2.2014382E-3	61.516780E-3	2.1378070E-3	61.341021E-3	2.1704072E-3	61.376370E-3	2.2315865E-3	61.618306E-3	2.2233571E-3	61.378580E-3	2.1751919E-3	61.303742E-3	2.1481852E-3	61.364084E-3	2.1244180E-3	61.315391E-3	2.2294507E-3	61.633341E-3	2.1443414E-3
137.49999E-3	61.837461E-3	2.1109320E-3	62.206674E-3	2.0700742E-3	62.017549E-3	2.1765796E-3	62.059987E-3	2.1331797E-3	62.455710E-3	2.0775583E-3	62.041316E-3	2.1580798E-3	61.983466E-3	2.2072345E-3	62.003527E-3	2.1561349E-3	61.946813E-3	2.1136063E-3	62.298138E-3	2.2759112E-3
139.99999E-3	62.492259E-3	2.2276689E-3	62.893942E-3	2.2329993E-3	62.676549E-3	2.1456429E-3	62.701158E-3	2.2225259E-3	63.182488E-3	2.2397994E-3	62.755942E-3	2.1393290E-3	62.650405E-3	2.1789782E-3	62.602378E-3	2.2419298E-3	62.624268E-3	2.2550961E-3	62.942572E-3	2.0972893E-3
142.49998E-3	63.106880E-3	2.2406490E-3	63.532583E-3	2.2040154E-3	63.337244E-3	2.1730540E-3	63.361257E-3	2.1588956E-3	63.706622E-3	2.1724100E-3	63.388392E-3	2.1334041E-3	63.255168E-3	2.1504925E-3	63.297585E-3	2.2126548E-3	63.260376E-3	2.1433360E-3	63.613296E-3	2.2231760E-3
144.99998E-3	63.950382E-3	2.1212909E-3	64.194687E-3	2.1117872E-3	63.975416E-3	2.1971869E-3	64.050570E-3	2.1949040E-3	64.246908E-3	2.1297361E-3	64.067461E-3	2.1841750E-3	63.936502E-3	2.2568312E-3	63.960075E-3	2.1602591E-3	63.802488E-3	2.1737607E-3	64.253747E-3	2.1893252E-3
147.49998E-3	64.667448E-3	2.2012491E-3	64.873837E-3	2.2544081E-3	64.583808E-3	2.1707774E-3	64.676940E-3	2.1972444E-3	64.927235E-3	2.2670655E-3	64.700417E-3	2.1793104E-3	64.621441E-3	2.1974454E-3	64.620361E-3	2.1304125E-3	64.534932E-3	2.2277837E-3	64.913772E-3	2.1322870E-3
149.99998E-3	65.262921E-3	2.2286398E-3	65.534629E-3	2.0903596E-3	65.247856E-3	2.1838122E-3	65.329760E-3	2.1238672E-3	65.570436E-3	2.0890287E-3	65.367579E-3	2.1962333E-3	65.265320E-3	2.1410582E-3	65.258674E-3	2.1630300E-3	65.248720E-3	2.1203740E-3	65.488644E-3	2.2631199E-3
152.50000E-3	65.852448E-3	2.1528404E-3	66.179544E-3	2.2470022E-3	65.919295E-3	2.1502820E-3	65.997563E-3	2.2425225E-3	66.215299E-3	2.2372971E-3	66.012777E-3	2.1835936E-3	65.929167E-3	2.1814595E-3	65.943412E-3	2.2431025E-3	65.882824E-3	2.2436271E-3	66.101566E-3	2.0867453E-3
155.00000E-3	66.585898E-3	2.1531095E-3	66.819198E-3	2.0948043E-3	66.603564E-3	2.1677343E-3	66.655576E-3	2.1831915E-3	66.849545E-3	2.1481430E-3	66.667199E-3	2.2102518E-3	66.594377E-3	2.2112206E-3	66.581175E-3	2.2057197E-3	66.511467E-3	2.1304232E-3	66.786565E-3	2.2414690E-3
157.50000E-3	67.225136E-3	2.1944272E-3	67.490362E-3	2.2687204E-3	67.273729E-3	2.1725872E-3	67.305349E-3	2.1531298E-3	67.541048E-3	2.1531745E-3	67.299575E-3	2.2180898E-3	67.308091E-3	2.1033895E-3	67.205653E-3	2.1262781E-3	67.163691E-3	2.1446573E-3	67.515656E-3	2.1407916E-3
160.00000E-3	67.865357E-3	2.1990913E-3	68.113506E-3	2.1211193E-3	67.924827E-3	2.1941250E-3	67.955308E-3	2.1939799E-3	68.198502E-3	2.2068312E-3	67.930095E-3	2.2087768E-3	67.987822E-3	2.1679448E-3	67.830428E-3	2.1472764E-3	67.837700E-3	2.2494658E-3	68.172619E-3	2.1981865E-3
162.49999E-3	68.535060E-3	2.2195606E-3	68.780087E-3	2.2356643E-3	68.561889E-3	2.1920211E-3	68.607569E-3	2.2233620E-3	68.862014E-3	2.1431949E-3	68.596706E-3	2.2068622E-3	68.604745E-3	2.2214779E-3	68.424761E-3	2.1949268E-3	68.495981E-3	2.1260649E-3	68.760306E-3	2.2318009E-3
164.99999E-3	69.198109E-3	2.2269913E-3	69.402397E-3	2.1744175E-3	69.203019E-3	2.1825018E-3	69.247410E-3	2.1721416E-3	69.389187E-3	2.2196732E-3	69.231600E-3	2.1894854E-3	69.276191E-3	2.1292802E-3	69.109485E-3	2.2273790E-3	69.193691E-3	2.1715018E-3	69.442414E-3	2.1203326E-3
167.49999E-3	69.942139E-3	2.2330559E-3	70.034422E-3	2.1495190E-3	69.880269E-3	2.1787169E-3	69.898650E-3	2.1252006E-3	70.044629E-3	2.1212599E-3	69.885127E-3	2.1803046E-3	69.946483E-3	2.1457716E-3	69.772229E-3	2.1961685E-3	69.957808E-3	2.2443386E-3	70.076980E-3	2.2729416E-3
169.99999E-3	70.592038E-3	2.1781875E-3	70.708670E-3	2.2093502E-3	70.585445E-3	2.1764990E-3	70.536248E-3	2.1949538E-3	70.670672E-3	2.2235869E-3	70.557758E-3	2.1781526E-3	70.611708E-3	2.2564183E-3	70.384897E-3	2.1505156E-3	70.608884E-3	2.1634428E-3	70.740223E-3	2.1586360E-3
172.49998E-3	71.448319E-3	2.1631124E-3	71.371391E-3	2.2259352E-3	71.243636E-3	2.1709425E-3	71.221344E-3	2.2340410E-3	71.343198E-3	2.1451658E-3	71.252465E-3	2.1961371E-3	71.279474E-3	2.1144103E-3	71.057029E-3	2.1761036E-3	71.242385E-3	2.1101013E-3	71.426935E-3	2.1249084E-3
174.99998E-3	71.873873E-3	2.1680924E-3	72.042271E-3	2.1215077E-3	71.818925E-3	2.1719984E-3	71.921729E-3	2.2153137E-3	71.979351E-3	2.2404359E-3	71.880780E-3	2.2114990E-3	72.028279E-3	2.2220763E-3	71.820647E-3	2.2388930E-3	71.914308E-3	2.1752787E-3	72.061785E-3	2.2444730E-3
177.49998E-3	72.523959E-3	2.1568672E-3	72.721019E-3	2.2820267E-3	72.530165E-3	2.1926211E-3	72.581299E-3	2.1615436E-3	72.655343E-3	2.1000064E-3	72.542511E-3	2.1972868E-3	72.718978E-3	2.1640752E-3	72.498679E-3	2.2266097E-3	72.565958E-3	2.2443479E-3	72.814152E-3	2.1728305E-3
179.99998E-3	73.213294E-3	2.1375786E-3	73.378533E-3	2.1106363E-3	73.157310E-3	2.1722908E-3	73.197417E-3	2.1440410E-3	73.342003E-3	2.2609464E-3	73.233634E-3	2.1817675E-3	73.408060E-3	2.2341418E-3	73.180258E-3	2.1705902E-3	73.182106E-3	2.1765889E-3	73.456474E-3	2.1160925E-3
182.50000E-3	73.927633E-3	2.1499828E-3	74.050099E-3	2.2037355E-3	73.832534E-3	2.1753740E-3	73.865414E-3	2.2384000E-3	73.996440E-3	2.2484350E-3	73.868863E-3	2.1790140E-3	74.063540E-3	2.0910585E-3	73.815331E-3	2.1364845E-3	73.874965E-3	2.1010882E-3	74.086688E-3	2.2647879E-3
185.00000E-3	74.586935E-3	2.1554329E-3	74.717417E-3	2.2972524E-3	74.500784E-3	2.1820054E-3	74.538857E-3	2.2126331E-3	74.631937E-3	2.2093575E-3	74.500889E-3	2.1716491E-3	74.720770E-3	2.2839729E-3	74.450091E-3	2.1726463E-3	74.566655E-3	2.2022063E-3	74.741557E-3	2.1605445E-3
187.50000E-3	75.252168E-3	2.1645084E-3	75.358190E-3	2.1169446E-3	75.178549E-3	2.1875580E-3	75.172745E-3	2.1398277E-3	75.269960E-3	2.1884083E-3	75.067461E-3	2.1844122E-3	75.365961E-3	2.1189661E-3	75.141691E-3	2.2177980E-3	75.215623E-3	2.2356205E-3	75.412892E-3	2.1351243E-3
190.00000E-3	75.895950E-3	2.1904304E-3	76.056287E-3	2.1021264E-3	75.808436E-3	2.1692212E-3	75.849243E-3	2.1605643E-3	75.933896E-3	2.2774797E-3	75.721972E-3	2.1750918E-3	76.004237E-3	2.2487619E-3	75.809747E-3	2.2398729E-3	75.863667E-3	2.0991075E-3	76.071061E-3	2.2667735E-3
192.50000E-3	76.564290E-3	2.2505422E-3	76.728180E-3	2.1711411E-3	76.403119E-3	2.1746515E-3	76.499939E-3	2.2494926E-3	76.720320E-3	2.2633057E-3	76.483153E-3	2.1870530E-3	76.637939E-3	2.1141274E-3	76.407753E-3	2.2168707E-3	76.522477E-3	2.2303727E-3	76.732762E-3	2.1214241E-3
194.99999E-3	77.252470E-3	2.2338585E-3	77.350169E-3	2.2766958E-3	77.061087E-3	2.1972544E-3	77.137999E-3	2.1396889E-3	77.423647E-3	2.1835633E-3	77.166721E-3	2.1599277E-3	77.322625E-3	2.2311334E-3	77.079237E-3	2.1790883E-3	77.194571E-3	2.1168494E-3	77.249944E-3	2.2887178E-3
197.49999E-3	77.861264E-3	2.1691935E-3	78.014843E-3	2.3044290E-3	77.780217E-3	2.1600716E-3	77.808119E-3	2.2232654E-3	78.078248E-3	2.1178168E-3	77.814437E-3	2.1716575E-3	78.016147E-3	2.1446282E-3	77.780999E-3	2.1343632E-3	77.881098E-3	2.2512348E-3	77.940814E-3	2.1292944E-3
199.99999E-3	78.522161E-3	2.2008477E-3	78.661822E-3	2.2431382E-3	78.398257E-3	2.1772429E-3	78.498356E-3	2.2241571E-3	78.668363E-3	2.2576693E-3	78.492425E-3	2.2057984E-3	78.697033E-3	2.2346680E-3	78.400910E-3	2.2033611E-3	78.536309E-3	2.1495265E-3	78.622058E-3	2.2734979E-3
202.49999E-3	79.180911E-3	2.2009755E-3	79.334490E-3	2.2193950E-3	79.072259E-3	2.2032179E-3	79.157829E-3	2.1483530E-3	79.356164E-3	2.2056405E-3	79.160027E-3	2.2017413E-3	79.381295E-3	2.1572127E-3	79.079196E-3	2.2267066E-3	79.177253E-3	2.2288647E-3	79.259776E-3	2.1640179E-3
204.99998E-3	79.805464E-3	2.1930309E-3	79.950839E-3	2.2366408E-3	79.748437E-3	2.2028335E-3	79.828829E-3	2.2594817E-3	80.034107E-3	2.1115670E-3	79.864413E-3	2.2105607E-3	80.026083E-3	2.2269636E-3	79.726875E-3	2.2483536E-3	79.835325E-3	2.1868718E-3	79.888053E-3	2.2104799E-3
207.49998E-3	80.467366E-3	2.1734417E-3	80.680296E-3	2.2042852E-3	80.377758E-3	2.2093549E-3	80.483280E-3	2.2405381E-3	80.731377E-3	2.2994182E-3	80.512330E-3	2.1940465E-3	80.697849E-3	2.2461764E-3	80.410637E-3	2.2513799E-3	80.481552E-3	2.1587948E-3	80.725744E-3	2.1722994E-3
209.99998E-3	81.149399E-3	2.1684242E-3	81.332803E-3	2.1265596E-3	81.060864E-3	2.1758033E-3	81.123166E-3	2.1209978E-3	81.361823E-3	2.1441679E-3	81.228912E-3	2.1753602E-3	81.412129E-3	2.1295361E-3	81.072882E-3	2.2384042E-3	81.131302E-3	2.2379616E-3	81.406876E-3	2.2424385E-3
212.49998E-3	81.816159E-3	2.1872092E-3	82.040779E-3	2.1261096E-3	81.752226E-3	2.1989825E-3	81.788443E-3	2.2311106E-3	82.106628E-3	2.2855054E-3	81.885755E-3	2.2236926E-3	82.188465E-3	2.3055554E-3	81.843637E-3	2.2135889E-3	81.813768E-3	2.1831021E-3	82.224451E-3	2.1871594E-3
215.00000E-3	82.478367E-3	2.1976787E-3	82.685106E-3	2.1773672E-3	82.428746E-3	2.2372284E-3	82.483202E-3	2.1967627E-3	82.725786E-3	2.1653557E-3	82.516029E-3	2.2354445E-3	82.850456E-3	2.2088676E-3	82.504481E-3	2.2253289E-3	82.496807E-3	2.2345360E-3	82.904704E-3	2.2335404E-3
217.50000E-3	83.175480E-3	2.2066063E-3	83.343647E-3	2.2596181E-3	83.109237E-3	2.1956735E-3	83.134688E-3	2.1617953E-3	83.387293E-3	2.3082348E-3	83.139807E-3	2.2129344E-3	83.456308E-3	2.1793437E-3	83.149195E-3	2.1954780E-3	83.149448E-3	2.2484858E-3	83.571792E-3	2.2105279E-3
220.00000E-3	83.838694E-3	2.2092427E-3	83.994210E-3	2.3368348E-3	83.802469E-3	2.2043341E-3	83.656646E-3	2.2880952E-3	84.044479E-3	2.1593575E-3	83.807886E-3	2.2120439E-3	84.022827E-3	2.3075656E-3	83.811417E-3	2.2284670E-3	83.820388E-3	2.1434042E-3	84.258318E-3	2.2490809E-3
222.50000E-3	84.522918E-3	2.2179885E-3	84.670246E-3	2.3123052E-3	84.211975E-3	2.2136928E-3	84.316455E-3	2.1569845E-3	84.752731E-3	2.2939460E-3	84.440224E-3	2.2286486E-3	84.680974E-3	2.1839826E-3	84.516719E-3	2.2322566E-3	84.488243E-3	2.2826188E-3	84.947951E-3	2.1934535E-3
224.99999E-3	85.195780E-3	2.2279536E-3	85.357696E-3	2.2043681E-3	84.870197E-3	2.2304845E-3	85.045993E-3	2.2829296E-3	85.434243E-3	2.1768217E-3	85.145898E-3	2.1970142E-3	85.343041E-3	2.1702612E-3	85.198320E-3	2.2324871E-3	85.055515E-3	2.1947259E-3	85.619926E-3	2.3175268E-3
227.49999E-3	85.841395E-3	2.2513634E-3	86.015530E-3	2.1307482E-3	85.508898E-3	2.2211010E-3	85.714646E-3	2.1587599E-3	86.089648E-3	2.3004017E-3	85.804313E-3	2.2242249E-3	86.031802E-3	2.3115168E-3	85.859545E-3	2.2057949E-3	85.620321E-3	2.1716745E-3	86.311497E-3	2.1390505E-3
229.99999E-3	86.534269E-3	2.2341681E-3	86.677097E-3	2.1672056E-3	86.208455E-3	2.2097998E-3	86.355641E-3	2.3335733E-3	86.768672E-3	2.1518688E-3	86.470425E-3	2.2178371E-3	86.691134E-3	2.2301008E-3	86.570978E-3	2.2252169E-3	86.313941E-3	2.2675733E-3	86.975649E-3	2.3186812E-3
232.49999E-3	87.190419E-3	2.2106543E-3	87.355234E-3	2.2731947E-3	86.911909E-3	2.1999215E-3	87.052628E-3	2.1798473E-3	87.444544E-3	2.2812160E-3	87.143600E-3	2.2279839E-3	87.276809E-3	2.1386768E-3	87.177858E-3	2.2337504E-3	86.979814E-3	2.2518428E-3	87.617032E-3	2.2418490E-3
234.99998E-3	87.856583E-3	2.2267809E-3	88.032790E-3	2.3283674E-3	87.626308E-3	2.2394992E-3	87.749682E-3	2.1687194E-3	88.140003E-3	2.2118650E-3	87.898262E-3	2.2349544E-3	87.915801E-3	2.2157065E-3	87.846614E-3	2.2076354E-3	87.644018E-3	2.1647995E-3	88.271894E-3	2.1954800E-3
237.49998E-3	88.510275E-3	2.2073844E-3	88.721663E-3	2.3505222E-3	88.292338E-3	2.2289993E-3	88.463254E-3	2.3301619E-3	88.838160E-3	2.2344138E-3	88.571236E-3	2.2128567E-3	88.478386E-3	2.3079817E-3	88.536724E-3	2.2392641E-3	88.324040E-3	2.2191340E-3	89.015067E-3	2.3223897E-3
239.99998E-3	89.209773E-3	2.2629218E-3	89.386486E-3	2.2916051E-3	88.929936E-3	2.2461773E-3	89.119814E-3	2.2357886E-3	89.541286E-3	2.3212372E-3	89.497983E-3	2.2182821E-3	89.222185E-3	2.3486700E-3	89.222707E-3	2.2604268E-3	89.018777E-3	2.3115482E-3	89.699574E-3	2.1696836E-3
242.49998E-3	89.900114E-3	2.2217594E-3	90.067141E-3	2.2951791E-3	89.625768E-3	2.2407037E-3	89.807026E-3	2.1395320E-3	90.202391E-3	2.1624581E-3	90.167738E-3	2.2451510E-3	89.967579E-3	2.2883520E-3	89.884423E-3	2.2329052E-3	89.715317E-3	2.2080617E-3	90.410329E-3	2.2751612E-3
244.99997E-3	90.545952E-3	2.2156134E-3	90.683348E-3	2.2549378E-3	90.321876E-3	2.2201096E-3	90.479352E-3	2.3353272E-3	90.987377E-3	2.3256484E-3	90.755746E-3	2.2512039E-3	90.619177E-3	2.2332317E-3	90.516903E-3	2.2176146E-3	90.378590E-3	2.2508369E-3	91.059074E-3	2.2592307E-3
247.50000E-3	91.251545E-3	2.2394706E-3	91.404699E-3	2.2165948E-3	91.141053E-3	2.2452744E-3	91.146119E-3	2.2216202E-3	91.685556E-3	2.2076422E-3	91.248833E-3	2.2638347E-3	91.393352E-3	2.1754378E-3	91.197021E-3	2.2488688E-3	91.059223E-3	2.2780020E-3	91.699652E-3	2.1795956E-3
250.00000E-3	91.882981E-3	2.2524900E-3	92.004679E-3	2.2033555E-3	91.866694E-3	2.2570416E-3	91.851085E-3	2.2100308E-3	92.324622E-3	2.2825543E-3	91.957025E-3	2.2410061E-3	91.976725E-3	2.2238237E-3	91.813676E-3	2.2619551E-3	91.788679E-3	2.2165361E-3	92.344515E-3	2.3284690E-3
