Experiment	Sweeper	
Saved Date	11.07.2023 11:08:13	
User		
Date		
Start time	11.07.2023 10:44:36	
Sweep channel: Name	Output 3 (V)	
Sweep channel: Start (V)	-250E-3	
Sweep channel: Stop (V)	250E-3	
Sweep channel: Points	201	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	10E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	5	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 2 (V)	
Step channel 1: Start (V)	0E+0	
Step channel 1: Stop (V)	0E+0	
Step channel 1: Points	5	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+3	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 3 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)
97.499996E-3	29.800352E-3	17.571318E-6	29.929927E-3	19.283018E-6	30.028222E-3	54.023309E-6	29.797370E-3	37.971473E-6	29.941350E-3	31.809213E-6	51.588915E-3	2.2614514E-3	52.018020E-3	2.2246761E-3	51.990990E-3	2.2032845E-3	51.621389E-3	2.2767095E-3	51.839080E-3	2.2238183E-3
99.999994E-3	29.911162E-3	-14.890221E-6	29.922288E-3	-53.114596E-6	30.028706E-3	-70.566864E-6	29.786853E-3	30.124436E-6	29.972624E-3	-13.884799E-6	52.245695E-3	2.2389432E-3	52.697409E-3	2.2035025E-3	52.629951E-3	2.1574409E-3	52.283224E-3	2.2220898E-3	52.550931E-3	2.2036596E-3
102.49999E-3	29.915089E-3	-6.9361872E-6	29.927414E-3	-22.820164E-6	30.021867E-3	75.589684E-6	29.791886E-3	18.113384E-6	29.947273E-3	-27.187953E-6	52.922718E-3	2.2219641E-3	53.414978E-3	2.2524125E-3	53.310744E-3	2.1292469E-3	52.931465E-3	2.1985872E-3	53.255673E-3	2.2119859E-3
104.99999E-3	29.915407E-3	-5.4268776E-6	29.950352E-3	31.601605E-6	30.030530E-3	-73.011892E-6	29.792298E-3	14.213636E-6	29.898513E-3	54.169908E-6	53.571701E-3	2.1950740E-3	54.078672E-3	2.2379169E-3	53.972840E-3	2.1411129E-3	53.589486E-3	2.2042242E-3	53.901605E-3	2.2273993E-3
107.49999E-3	29.889472E-3	16.763717E-6	29.944530E-3	16.838811E-6	30.022524E-3	46.509820E-6	29.806292E-3	-36.099147E-6	29.899864E-3	-49.488663E-6	54.198228E-3	2.1815689E-3	54.736800E-3	2.2651255E-3	54.621227E-3	2.2210411E-3	54.242373E-3	2.2082436E-3	54.535396E-3	2.2094462E-3
109.99998E-3	29.954018E-3	-11.091629E-6	29.912990E-3	17.152151E-6	30.002775E-3	5.4768075E-6	29.747851E-3	-25.317546E-6	29.892474E-3	-16.766335E-6	54.842457E-3	2.1599531E-3	55.358551E-3	2.2430448E-3	55.293024E-3	2.2756981E-3	54.944545E-3	2.1827426E-3	55.199590E-3	2.2309569E-3
112.49998E-3	29.934363E-3	-22.392895E-6	29.927753E-3	4.3592322E-6	30.035554E-3	-13.042915E-6	29.762136E-3	-39.836101E-6	29.888559E-3	54.803593E-6	55.621911E-3	2.1626106E-3	56.020141E-3	2.2311653E-3	55.938020E-3	2.2532968E-3	55.612937E-3	2.1420075E-3	55.829085E-3	2.2307062E-3
114.99998E-3	29.930331E-3	8.4993162E-6	29.908260E-3	-63.844629E-6	30.020025E-3	58.295209E-6	29.760713E-3	-39.581726E-6	29.876703E-3	-35.928766E-6	56.270216E-3	2.1708920E-3	56.695469E-3	2.2119628E-3	56.606919E-3	2.2017313E-3	56.285467E-3	2.1886802E-3	56.491390E-3	2.1763695E-3
117.49998E-3	29.962642E-3	3.8416315E-6	29.895594E-3	46.199402E-6	30.036412E-3	-86.792657E-6	29.797964E-3	-50.414899E-6	29.948432E-3	-54.271004E-6	56.906939E-3	2.1760783E-3	57.379801E-3	2.2307874E-3	57.269547E-3	2.1347869E-3	57.104394E-3	2.1885084E-3	57.138003E-3	2.1632668E-3
120.00000E-3	29.927127E-3	10.975070E-6	29.942423E-3	-26.868673E-6	30.014195E-3	70.122340E-6	29.787302E-3	-20.966907E-6	29.920302E-3	78.314231E-6	57.584107E-3	2.1691194E-3	57.995293E-3	2.2144406E-3	58.037028E-3	2.1305897E-3	57.779543E-3	2.1961115E-3	57.842351E-3	2.1395080E-3
122.50000E-3	29.815795E-3	-1.5953731E-6	29.940257E-3	13.347063E-6	30.029468E-3	-29.739731E-6	29.808762E-3	227.46569E-9	29.917477E-3	-23.172799E-6	58.245294E-3	2.1827454E-3	58.636967E-3	2.2349809E-3	58.680631E-3	2.1164150E-3	58.287494E-3	2.2125994E-3	58.537755E-3	2.1405634E-3
125.00000E-3	29.830026E-3	14.496129E-6	29.937947E-3	-27.142551E-6	30.056573E-3	-11.652453E-6	29.799251E-3	22.028344E-6	29.943641E-3	-63.735089E-6	58.884475E-3	2.1908863E-3	59.338063E-3	2.2044922E-3	59.342492E-3	2.1014849E-3	58.931436E-3	2.2100634E-3	59.196200E-3	2.1342656E-3
127.50000E-3	29.817181E-3	13.234225E-6	29.922709E-3	-38.370050E-6	30.083250E-3	3.8000294E-6	29.750159E-3	31.336629E-6	29.905135E-3	54.057204E-6	59.581235E-3	2.1901743E-3	59.950907E-3	2.1995795E-3	60.017508E-3	2.1372593E-3	59.581272E-3	2.2088271E-3	59.848655E-3	2.1939443E-3
130.00000E-3	29.808709E-3	14.921548E-6	29.923499E-3	66.234759E-6	30.061696E-3	-50.362756E-6	29.776655E-3	-1.5274896E-6	29.846637E-3	-40.264138E-6	60.216419E-3	2.1666908E-3	60.629960E-3	2.2046135E-3	60.667776E-3	2.1593659E-3	60.248472E-3	2.2194511E-3	60.536187E-3	2.2067549E-3
132.49999E-3	29.831810E-3	6.6788712E-6	29.886276E-3	-22.561282E-6	30.072603E-3	67.345405E-6	29.789587E-3	-75.757962E-6	29.886024E-3	-5.1964685E-6	60.828708E-3	2.1769800E-3	61.314993E-3	2.2262505E-3	61.321493E-3	2.1893186E-3	60.926959E-3	2.1891692E-3	61.168812E-3	2.2271790E-3
134.99999E-3	29.843839E-3	-38.998583E-6	29.907899E-3	-4.1457006E-6	29.993836E-3	-100.55585E-6	29.816553E-3	22.940887E-6	29.922130E-3	29.814928E-6	61.468832E-3	2.1712861E-3	61.980240E-3	2.2126397E-3	62.022343E-3	2.2047663E-3	61.557271E-3	2.1112973E-3	61.812449E-3	2.1473556E-3
137.49999E-3	29.829528E-3	-9.1009169E-6	29.911278E-3	27.719088E-6	29.948439E-3	78.189019E-6	29.796835E-3	32.726817E-6	29.913258E-3	-66.613429E-6	62.025048E-3	2.1981078E-3	62.638976E-3	2.2218456E-3	62.654726E-3	2.2093260E-3	62.200963E-3	2.1828848E-3	62.418282E-3	2.1195868E-3
139.99999E-3	29.783878E-3	-6.1666888E-6	29.904826E-3	34.305835E-6	29.928461E-3	-78.082390E-6	29.772775E-3	20.751490E-6	29.930571E-3	50.429415E-6	62.807247E-3	2.1873747E-3	63.254386E-3	2.2191149E-3	63.308649E-3	2.2031462E-3	62.879451E-3	2.2352214E-3	62.999919E-3	2.2424280E-3
142.49998E-3	29.668406E-3	-11.264352E-6	29.907895E-3	-56.217221E-6	29.960785E-3	42.630574E-6	29.785013E-3	-24.590810E-6	29.889692E-3	-64.759945E-6	63.528456E-3	2.1666379E-3	63.901134E-3	2.2331988E-3	63.952312E-3	2.2539552E-3	63.501567E-3	2.1710596E-3	63.649081E-3	2.1176359E-3
144.99998E-3	29.644901E-3	11.446585E-6	29.924084E-3	34.025194E-6	29.968627E-3	-18.431761E-6	29.773824E-3	-21.981696E-6	29.930964E-3	31.825377E-6	64.163126E-3	2.1996440E-3	64.580902E-3	2.2076517E-3	64.670637E-3	2.2394722E-3	64.161040E-3	2.1847927E-3	64.331084E-3	2.1984992E-3
147.49998E-3	29.648429E-3	33.404784E-6	29.921271E-3	25.409552E-6	29.982651E-3	-8.2473398E-6	29.770000E-3	-45.122328E-6	29.924210E-3	10.499241E-6	64.754657E-3	2.1673020E-3	65.220229E-3	2.2370142E-3	65.289602E-3	2.2638445E-3	64.865522E-3	2.2230546E-3	64.987734E-3	2.1731013E-3
149.99998E-3	29.679548E-3	8.0092768E-6	29.937038E-3	-104.33253E-9	29.969180E-3	96.921518E-6	29.750474E-3	26.791651E-6	29.907594E-3	-43.099884E-6	65.411456E-3	2.1643164E-3	65.832555E-3	2.2358175E-3	66.019520E-3	2.2657416E-3	65.481268E-3	2.1157369E-3	65.656759E-3	2.1420764E-3
152.50000E-3	29.674685E-3	22.651160E-6	29.896479E-3	-45.562170E-6	29.956201E-3	-93.977542E-6	29.757375E-3	34.184217E-6	29.888799E-3	47.363083E-6	66.109724E-3	2.1548504E-3	66.500589E-3	2.2258007E-3	66.663526E-3	2.2581629E-3	66.048980E-3	2.2547790E-3	66.335782E-3	2.2150136E-3
155.00000E-3	29.630287E-3	11.024204E-6	29.900055E-3	20.883779E-6	29.974267E-3	79.567377E-6	29.923899E-3	-13.036586E-6	29.892486E-3	-86.136650E-6	66.772975E-3	2.1915734E-3	67.153797E-3	2.2207922E-3	67.280322E-3	2.2429272E-3	66.818595E-3	2.1082382E-3	66.972464E-3	2.1384242E-3
157.50000E-3	29.537600E-3	3.3570561E-6	29.919459E-3	12.661332E-6	29.917626E-3	-60.416849E-6	57.497930E-3	1.3658324E-3	59.910059E-3	1.6414406E-3	67.403577E-3	2.1877263E-3	67.752741E-3	2.2047036E-3	67.910023E-3	2.2002680E-3	67.488037E-3	2.2719279E-3	67.625210E-3	2.2181617E-3
160.00000E-3	37.028063E-3	302.83612E-6	29.934080E-3	41.501055E-6	29.927408E-3	38.112346E-6	68.315729E-3	2.1515689E-3	68.308353E-3	2.1719160E-3	68.083018E-3	2.1628104E-3	68.455823E-3	2.2284940E-3	68.554670E-3	2.1793102E-3	68.170421E-3	2.1224497E-3	68.279982E-3	2.1470580E-3
162.49999E-3	68.768732E-3	2.1989129E-3	29.933145E-3	33.882381E-6	29.944263E-3	-2.9912276E-6	69.001317E-3	2.1946798E-3	68.962805E-3	2.1590493E-3	68.760358E-3	2.1710191E-3	69.105260E-3	2.2212353E-3	69.193944E-3	2.1432936E-3	68.834558E-3	2.2066929E-3	68.933554E-3	2.1828492E-3
164.99999E-3	69.426283E-3	2.1927727E-3	57.189431E-3	1.3651894E-3	69.918051E-3	2.1772289E-3	69.633104E-3	2.2247627E-3	69.629259E-3	2.2458704E-3	69.439977E-3	2.2134995E-3	69.831222E-3	2.1995937E-3	69.848917E-3	2.1419793E-3	69.430321E-3	2.1809353E-3	69.562152E-3	2.1903114E-3
167.49999E-3	70.083290E-3	2.2118180E-3	70.341311E-3	2.1945368E-3	70.649132E-3	2.2432597E-3	70.310950E-3	2.1955313E-3	70.332736E-3	2.0945983E-3	70.063584E-3	2.1916905E-3	70.520967E-3	2.1973073E-3	70.513636E-3	2.1092414E-3	70.069008E-3	2.1422983E-3	70.253856E-3	2.1520900E-3
169.99999E-3	70.745975E-3	2.2104634E-3	70.993908E-3	2.1897412E-3	71.320802E-3	2.1487016E-3	70.963375E-3	2.1583459E-3	71.018256E-3	2.2669428E-3	70.674844E-3	2.1940146E-3	71.162365E-3	2.1870851E-3	71.161307E-3	2.0911994E-3	70.808321E-3	2.2522903E-3	70.916116E-3	2.2068673E-3
172.49998E-3	71.267851E-3	2.1936353E-3	71.636617E-3	2.1940419E-3	71.981721E-3	2.2776355E-3	71.619116E-3	2.1339811E-3	71.652912E-3	2.0971850E-3	71.352750E-3	2.1816138E-3	71.825661E-3	2.2132085E-3	71.813211E-3	2.0790179E-3	71.481071E-3	2.1675669E-3	71.570538E-3	2.1636800E-3
174.99998E-3	71.872815E-3	2.1736191E-3	72.276264E-3	2.1596879E-3	72.642475E-3	2.0995382E-3	72.319530E-3	2.1397048E-3	72.325341E-3	2.2609546E-3	72.080202E-3	2.1865605E-3	72.448149E-3	2.1515642E-3	72.500236E-3	2.0630590E-3	72.118782E-3	2.1569591E-3	72.242744E-3	2.2025630E-3
177.49998E-3	72.540313E-3	2.1948570E-3	72.988719E-3	2.1490206E-3	73.438495E-3	2.2984294E-3	72.946623E-3	2.1469225E-3	72.943747E-3	2.1073376E-3	72.577253E-3	2.1656558E-3	73.109150E-3	2.1490876E-3	73.141508E-3	2.0730956E-3	72.813101E-3	2.2461263E-3	72.880536E-3	2.1647406E-3
179.99998E-3	73.194854E-3	2.2021907E-3	73.628724E-3	2.1797714E-3	74.024901E-3	2.0956090E-3	73.625058E-3	2.1582895E-3	73.587261E-3	2.2589006E-3	73.226683E-3	2.1719490E-3	73.807113E-3	2.1711173E-3	73.784985E-3	2.0799148E-3	73.445275E-3	2.1537193E-3	73.536478E-3	2.1535086E-3
182.50000E-3	73.791854E-3	2.1909876E-3	74.257426E-3	2.1464562E-3	74.440219E-3	2.2664259E-3	74.348658E-3	2.1995306E-3	74.255131E-3	2.1518504E-3	73.871784E-3	2.1909387E-3	74.470028E-3	2.2515431E-3	74.423410E-3	2.0892017E-3	74.079141E-3	2.1467234E-3	74.197367E-3	2.2168758E-3
185.00000E-3	74.667543E-3	2.1722871E-3	74.948363E-3	2.1778084E-3	75.074673E-3	2.1350638E-3	74.972957E-3	2.2015260E-3	74.918926E-3	2.1943813E-3	74.545905E-3	2.1924030E-3	75.175941E-3	2.1809400E-3	75.083897E-3	2.1575640E-3	74.746311E-3	2.2593793E-3	74.867465E-3	2.1363497E-3
187.50000E-3	75.397439E-3	2.2040636E-3	75.575680E-3	2.1778196E-3	75.786859E-3	2.1893657E-3	75.582609E-3	2.2246765E-3	75.622343E-3	2.2376049E-3	75.164065E-3	2.2088168E-3	75.806372E-3	2.1911040E-3	75.749405E-3	2.1764617E-3	75.408682E-3	2.1357273E-3	75.643867E-3	2.2154623E-3
190.00000E-3	76.045424E-3	2.2015043E-3	76.215148E-3	2.1942512E-3	76.405592E-3	2.2249541E-3	76.224394E-3	2.2033432E-3	76.280996E-3	2.1028116E-3	75.823799E-3	2.2052221E-3	76.472051E-3	2.2221343E-3	76.365933E-3	2.2554279E-3	76.031834E-3	2.1831873E-3	76.300189E-3	2.1622903E-3
192.50000E-3	76.698467E-3	2.2180164E-3	76.839104E-3	2.1382484E-3	77.031501E-3	2.1260774E-3	76.896004E-3	2.2410650E-3	76.899394E-3	2.2350715E-3	76.511383E-3	2.1995855E-3	77.149384E-3	2.1996554E-3	77.067055E-3	2.2470120E-3	76.674424E-3	2.2445037E-3	76.985925E-3	2.1761782E-3
194.99999E-3	77.345207E-3	2.2203333E-3	77.443019E-3	2.1617946E-3	77.576660E-3	2.2838116E-3	77.499904E-3	2.1907324E-3	77.512085E-3	2.2057677E-3	77.124067E-3	2.1943999E-3	77.799477E-3	2.1401679E-3	77.745572E-3	2.2571341E-3	77.368170E-3	2.1412997E-3	77.638932E-3	2.2685116E-3
197.49999E-3	78.007147E-3	2.1883771E-3	78.124940E-3	2.1956810E-3	78.232519E-3	2.1725625E-3	78.123055E-3	2.2006580E-3	78.195900E-3	2.1151465E-3	77.796064E-3	2.1906160E-3	78.451306E-3	2.2315576E-3	78.410268E-3	2.1918141E-3	78.009650E-3	2.2468069E-3	78.265108E-3	2.1114491E-3
199.99999E-3	78.662947E-3	2.2315455E-3	78.761317E-3	2.2014948E-3	78.956582E-3	2.1445593E-3	78.745604E-3	2.1812231E-3	78.860015E-3	2.1749963E-3	78.493245E-3	2.2029800E-3	79.082362E-3	2.2328412E-3	79.037108E-3	2.1179449E-3	78.580953E-3	2.2216232E-3	78.904875E-3	2.2525180E-3
202.49999E-3	79.274602E-3	2.2049304E-3	79.394586E-3	2.2143451E-3	79.604924E-3	2.2876714E-3	79.418853E-3	2.1589349E-3	79.542540E-3	2.2776648E-3	79.172388E-3	2.1951022E-3	79.764329E-3	2.2404899E-3	79.686761E-3	2.0897442E-3	79.286024E-3	2.1272488E-3	79.763837E-3	2.1927173E-3
204.99998E-3	79.951182E-3	2.2192104E-3	80.063812E-3	2.2094178E-3	80.243550E-3	2.1372992E-3	80.195539E-3	2.1621732E-3	80.208860E-3	2.1379986E-3	79.769850E-3	2.2215822E-3	80.436736E-3	2.1813381E-3	80.376379E-3	2.1912954E-3	79.984874E-3	2.2311113E-3	80.426075E-3	2.1816713E-3
207.49998E-3	80.593243E-3	2.2066613E-3	80.714650E-3	2.1789840E-3	80.826528E-3	2.1638875E-3	80.876708E-3	2.1859731E-3	80.874503E-3	2.1568500E-3	80.400296E-3	2.1951178E-3	81.106134E-3	2.1519179E-3	81.038602E-3	2.2673276E-3	80.643311E-3	2.2737037E-3	80.994219E-3	2.2750753E-3
209.99998E-3	81.267878E-3	2.2136809E-3	81.473850E-3	2.1779789E-3	81.495628E-3	2.2975369E-3	81.553057E-3	2.1864383E-3	81.509516E-3	2.2707856E-3	81.055075E-3	2.2015653E-3	81.799254E-3	2.1777779E-3	81.683829E-3	2.2832523E-3	81.297755E-3	2.2301315E-3	81.770018E-3	2.1278234E-3
212.49998E-3	81.922650E-3	2.2154006E-3	82.090013E-3	2.1972184E-3	82.205772E-3	2.1641734E-3	82.220405E-3	2.2108913E-3	82.167163E-3	2.3182321E-3	81.757173E-3	2.2093873E-3	82.474738E-3	2.2084203E-3	82.360864E-3	2.2152259E-3	81.969440E-3	2.1850064E-3	82.365662E-3	2.2680012E-3
215.00000E-3	82.637541E-3	2.2194181E-3	82.790010E-3	2.2196020E-3	82.930461E-3	2.2296973E-3	82.874097E-3	2.2047663E-3	82.848743E-3	2.2162448E-3	82.446396E-3	2.2143084E-3	83.120927E-3	2.2453272E-3	83.030120E-3	2.1406622E-3	82.624726E-3	2.1989555E-3	82.963392E-3	2.1995173E-3
217.50000E-3	83.303332E-3	2.2264754E-3	83.462253E-3	2.2027283E-3	83.577543E-3	2.2583122E-3	83.542764E-3	2.2179440E-3	83.523102E-3	2.1475898E-3	83.087459E-3	2.2166008E-3	83.838329E-3	2.2391321E-3	83.735406E-3	2.1843796E-3	83.297968E-3	2.2909946E-3	83.569065E-3	2.2186209E-3
220.00000E-3	84.011935E-3	2.2436073E-3	84.126413E-3	2.1721423E-3	84.211193E-3	2.2069206E-3	84.209308E-3	2.2371362E-3	84.159903E-3	2.1396040E-3	83.741501E-3	2.2363174E-3	84.477141E-3	2.1859764E-3	84.404200E-3	2.2628778E-3	83.984472E-3	2.2452909E-3	84.246784E-3	2.2620757E-3
222.50000E-3	84.719226E-3	2.2430443E-3	84.815353E-3	2.1950672E-3	84.900394E-3	2.2419868E-3	84.882975E-3	2.2112245E-3	84.806949E-3	2.1885214E-3	84.413044E-3	2.1948605E-3	85.113913E-3	2.2184795E-3	85.014813E-3	2.2792337E-3	84.661759E-3	2.1889096E-3	84.948368E-3	2.1786655E-3
224.99999E-3	85.360505E-3	2.2227103E-3	85.628428E-3	2.2834812E-3	85.606776E-3	2.2194197E-3	85.571870E-3	2.2479759E-3	85.491091E-3	2.2082324E-3	85.119173E-3	2.2351171E-3	85.806534E-3	2.2273401E-3	85.715875E-3	2.1610705E-3	85.342877E-3	2.2457268E-3	85.585311E-3	2.2903520E-3
227.49999E-3	85.989587E-3	2.2349029E-3	86.247928E-3	2.2350582E-3	86.324379E-3	2.2462853E-3	86.214751E-3	2.1861617E-3	86.141847E-3	2.2150124E-3	85.794091E-3	2.2471584E-3	86.435892E-3	2.2323732E-3	86.409226E-3	2.3104586E-3	86.021595E-3	2.2833145E-3	86.233273E-3	2.1322130E-3
229.99999E-3	86.614549E-3	2.2226931E-3	86.941957E-3	2.2258738E-3	87.083697E-3	2.2390538E-3	86.914659E-3	2.1814937E-3	86.838834E-3	2.1818765E-3	86.420365E-3	2.2182537E-3	87.112494E-3	2.2084618E-3	87.092444E-3	2.1545812E-3	86.907610E-3	2.2039495E-3	86.922839E-3	2.2701488E-3
232.49999E-3	87.330550E-3	2.2347141E-3	87.621823E-3	2.2568747E-3	87.753884E-3	2.2358503E-3	87.554522E-3	2.2002100E-3	87.575488E-3	2.1248744E-3	87.188452E-3	2.1978144E-3	87.798290E-3	2.2449559E-3	87.781340E-3	2.3015658E-3	87.575868E-3	2.2007728E-3	87.601468E-3	2.1598332E-3
234.99998E-3	87.980665E-3	2.2600060E-3	88.326961E-3	2.2482190E-3	88.397227E-3	2.2407090E-3	88.222697E-3	2.2785633E-3	88.211879E-3	2.1926151E-3	87.997921E-3	2.2231140E-3	88.468775E-3	2.2509454E-3	88.433817E-3	2.1619985E-3	88.256992E-3	2.2710618E-3	88.263080E-3	2.2703535E-3
237.49998E-3	88.667378E-3	2.2787761E-3	88.907003E-3	2.2412157E-3	88.937171E-3	2.2760732E-3	88.874258E-3	2.2590365E-3	88.899516E-3	2.3209390E-3	88.734038E-3	2.2332733E-3	89.174144E-3	2.2353756E-3	89.145727E-3	2.2825061E-3	88.907778E-3	2.2644207E-3	88.984400E-3	2.1758755E-3
239.99998E-3	89.370042E-3	2.2739512E-3	89.611284E-3	2.2592875E-3	89.510940E-3	2.2154939E-3	89.550704E-3	2.1837815E-3	89.593858E-3	2.2314361E-3	89.383155E-3	2.2216188E-3	89.832135E-3	2.2627532E-3	89.801796E-3	2.2079421E-3	89.607686E-3	2.1793882E-3	89.620262E-3	2.2920573E-3
242.49998E-3	90.074383E-3	2.2244791E-3	90.324856E-3	2.2465158E-3	90.392582E-3	2.3040576E-3	90.228312E-3	2.2181878E-3	90.244167E-3	2.2031742E-3	90.030454E-3	2.2303290E-3	90.460762E-3	2.2737891E-3	90.462491E-3	2.2879380E-3	90.292722E-3	2.2298151E-3	90.292238E-3	2.1836201E-3
244.99997E-3	90.751350E-3	2.2455389E-3	90.971917E-3	2.2538579E-3	91.153897E-3	2.1660079E-3	90.900891E-3	2.2999800E-3	90.922140E-3	2.2946552E-3	90.736434E-3	2.2229829E-3	91.089845E-3	2.2379169E-3	91.160797E-3	2.1853142E-3	90.989552E-3	2.3064574E-3	90.941899E-3	2.2818893E-3
247.50000E-3	91.442153E-3	2.2448984E-3	91.692746E-3	2.2342638E-3	91.852538E-3	2.3332776E-3	91.592066E-3	2.2610272E-3	91.606371E-3	2.1852395E-3	91.423102E-3	2.2157091E-3	91.715567E-3	2.2372408E-3	91.811471E-3	2.2962133E-3	91.507606E-3	2.2867047E-3	91.614857E-3	2.2484073E-3
250.00000E-3	92.119090E-3	2.2135496E-3	92.387073E-3	2.2176544E-3	92.520341E-3	2.1612740E-3	92.247136E-3	2.1606386E-3	92.343144E-3	2.2632605E-3	92.066169E-3	2.2474222E-3	92.392616E-3	2.2422986E-3	92.498846E-3	2.2208868E-3	92.160024E-3	2.2065181E-3	92.360944E-3	2.1857386E-3
