Experiment	Sweeper	
Saved Date	11.07.2023 16:48:18	
User		
Date		
Start time	11.07.2023 16:24:40	
Sweep channel: Name	Output 3 (V)	
Sweep channel: Start (V)	-250E-3	
Sweep channel: Stop (V)	250E-3	
Sweep channel: Points	201	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	10E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	5	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 2 (V)	
Step channel 1: Start (V)	0E+0	
Step channel 1: Stop (V)	0E+0	
Step channel 1: Points	5	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+3	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 3 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)
92.500001E-3	49.736504E-3	2.3816861E-3	49.516451E-3	2.4384172E-3	50.085459E-3	2.3496952E-3	49.685832E-3	2.3353433E-3	50.158914E-3	2.3569358E-3	50.019238E-3	2.3548808E-3	50.142173E-3	2.3843602E-3	50.172035E-3	2.3333638E-3	50.099786E-3	2.3426211E-3	50.081518E-3	2.3321686E-3
94.999999E-3	50.453939E-3	2.3049752E-3	50.208408E-3	2.3031824E-3	50.776627E-3	2.3257041E-3	50.400794E-3	2.3303370E-3	50.856501E-3	2.3076604E-3	50.681926E-3	2.3338874E-3	50.868798E-3	2.3702504E-3	50.869476E-3	2.3356383E-3	50.733499E-3	2.2944112E-3	50.646070E-3	2.3257653E-3
97.499996E-3	51.127791E-3	2.2702161E-3	50.898205E-3	2.2192812E-3	51.473942E-3	2.2567436E-3	51.152200E-3	2.3452584E-3	51.503118E-3	2.2919488E-3	51.436342E-3	2.3124567E-3	51.546901E-3	2.2567657E-3	51.563576E-3	2.3023207E-3	51.434543E-3	2.2937949E-3	51.310997E-3	2.2678219E-3
99.999994E-3	51.806908E-3	2.2634324E-3	51.621675E-3	2.3106262E-3	52.158341E-3	2.2634652E-3	51.834792E-3	2.2522321E-3	52.156612E-3	2.2613644E-3	52.107166E-3	2.2939204E-3	52.253876E-3	2.2406289E-3	52.248340E-3	2.2628261E-3	52.123629E-3	2.2737081E-3	52.100234E-3	2.2500416E-3
102.49999E-3	52.481618E-3	2.2204386E-3	52.292444E-3	2.2649411E-3	52.858219E-3	2.2552030E-3	52.542653E-3	2.2222481E-3	52.860294E-3	2.2334815E-3	52.809142E-3	2.2386236E-3	52.896403E-3	2.2415761E-3	52.895423E-3	2.2179175E-3	52.804243E-3	2.2603904E-3	52.790266E-3	2.1944372E-3
104.99999E-3	53.180456E-3	2.2197126E-3	53.011701E-3	2.1291997E-3	53.536545E-3	2.2022072E-3	53.230107E-3	2.2117805E-3	53.532012E-3	2.2268596E-3	53.500492E-3	2.2241885E-3	53.555239E-3	2.2458907E-3	53.577304E-3	2.2140592E-3	53.465039E-3	2.1917629E-3	53.514488E-3	2.2015593E-3
107.49999E-3	53.830683E-3	2.1865792E-3	53.663898E-3	2.2750134E-3	54.238796E-3	2.1851044E-3	53.978056E-3	2.1973208E-3	54.206815E-3	2.2226702E-3	54.209370E-3	2.2375528E-3	54.212742E-3	2.2175072E-3	54.240268E-3	2.2216993E-3	54.147914E-3	2.2104057E-3	54.212365E-3	2.1960863E-3
109.99998E-3	54.503292E-3	2.1979585E-3	54.327197E-3	2.1203223E-3	54.943059E-3	2.1732561E-3	54.578945E-3	2.2071020E-3	54.865152E-3	2.1994615E-3	54.873988E-3	2.1901734E-3	54.871749E-3	2.2207310E-3	54.896690E-3	2.2086699E-3	54.876860E-3	2.2105665E-3	54.854713E-3	2.2051667E-3
112.49998E-3	55.121128E-3	2.1756513E-3	54.996692E-3	2.2105824E-3	55.680390E-3	2.2189547E-3	55.247899E-3	2.2063528E-3	55.592053E-3	2.1643483E-3	55.586468E-3	2.2119547E-3	55.547811E-3	2.1996177E-3	55.570725E-3	2.1791437E-3	55.554070E-3	2.2046207E-3	55.515289E-3	2.1699551E-3
114.99998E-3	55.782631E-3	2.1820669E-3	55.657614E-3	2.1462648E-3	56.304403E-3	2.1830329E-3	55.918727E-3	2.1987900E-3	56.302499E-3	2.1861917E-3	56.190424E-3	2.1997013E-3	56.231253E-3	2.1710382E-3	56.258310E-3	2.1659022E-3	56.207493E-3	2.1755956E-3	56.182157E-3	2.1753835E-3
117.49998E-3	56.489859E-3	2.1738780E-3	56.334175E-3	2.2453766E-3	56.985598E-3	2.1606290E-3	56.565057E-3	2.1735099E-3	57.027169E-3	2.1942847E-3	56.829989E-3	2.1510967E-3	56.735456E-3	2.1674058E-3	56.885611E-3	2.1887578E-3	56.875993E-3	2.1764778E-3	56.882150E-3	2.2026529E-3
120.00000E-3	57.188209E-3	2.1712910E-3	56.983802E-3	2.1069427E-3	57.637412E-3	2.1769591E-3	57.180945E-3	2.1828820E-3	57.594929E-3	2.1951401E-3	57.459317E-3	2.1514508E-3	57.458650E-3	2.1504993E-3	57.568647E-3	2.1843044E-3	57.546865E-3	2.1629045E-3	57.510577E-3	2.1677888E-3
122.50000E-3	57.840209E-3	2.1585349E-3	57.643365E-3	2.2242598E-3	58.286775E-3	2.1731651E-3	57.870455E-3	2.1951871E-3	58.312092E-3	2.2128650E-3	58.109015E-3	2.1904348E-3	58.149170E-3	2.1714834E-3	58.243904E-3	2.2064452E-3	58.156710E-3	2.1855810E-3	58.171701E-3	2.1533978E-3
125.00000E-3	58.476571E-3	2.1595710E-3	58.296002E-3	2.1240734E-3	58.942489E-3	2.1370084E-3	58.594495E-3	2.1959979E-3	58.937367E-3	2.1901878E-3	58.732312E-3	2.1602656E-3	58.789779E-3	2.1452208E-3	58.929462E-3	2.1830809E-3	58.738038E-3	2.1752277E-3	58.810614E-3	2.1531722E-3
127.50000E-3	59.131723E-3	2.1957993E-3	58.961462E-3	2.2420012E-3	59.566081E-3	2.1651215E-3	59.262954E-3	2.1949408E-3	59.511632E-3	2.1676752E-3	59.432805E-3	2.1907394E-3	59.431989E-3	2.1495742E-3	59.576679E-3	2.1830413E-3	59.410613E-3	2.2225655E-3	59.476115E-3	2.1875789E-3
130.00000E-3	59.796136E-3	2.1862192E-3	59.748340E-3	2.1321103E-3	60.127664E-3	2.1646561E-3	59.916411E-3	2.1504583E-3	60.154635E-3	2.1907010E-3	60.063556E-3	2.1862562E-3	60.118321E-3	2.1432277E-3	60.246415E-3	2.1757870E-3	60.091767E-3	2.1736068E-3	60.141124E-3	2.1533123E-3
132.49999E-3	60.448222E-3	2.1949876E-3	60.426868E-3	2.2355632E-3	60.640257E-3	2.1534797E-3	60.576513E-3	2.1549752E-3	60.833134E-3	2.1789726E-3	60.731679E-3	2.1689304E-3	60.773421E-3	2.1805323E-3	60.881089E-3	2.1698712E-3	60.708120E-3	2.1826075E-3	60.734894E-3	2.1380989E-3
134.99999E-3	61.096940E-3	2.1902502E-3	61.094381E-3	2.1212550E-3	61.316326E-3	2.1628374E-3	61.149888E-3	2.1739190E-3	61.547834E-3	2.1720999E-3	61.404329E-3	2.1834227E-3	61.405554E-3	2.2057202E-3	61.520301E-3	2.1913843E-3	61.344258E-3	2.1769218E-3	61.383776E-3	2.1766333E-3
137.49999E-3	61.776392E-3	2.1690442E-3	61.749425E-3	2.2528879E-3	62.059529E-3	2.1757009E-3	61.810385E-3	2.1607999E-3	62.159669E-3	2.2028976E-3	62.048435E-3	2.1906237E-3	62.090617E-3	2.2068112E-3	62.173657E-3	2.1813496E-3	62.014360E-3	2.1978440E-3	62.077403E-3	2.1778701E-3
139.99999E-3	62.429745E-3	2.1567375E-3	62.378667E-3	2.1385343E-3	62.761538E-3	2.1805894E-3	62.401991E-3	2.1719986E-3	63.020401E-3	2.2004119E-3	62.691808E-3	2.1876292E-3	62.795229E-3	2.1594204E-3	62.824868E-3	2.1432245E-3	62.724419E-3	2.1976819E-3	62.786125E-3	2.1800774E-3
142.49998E-3	63.070536E-3	2.1662374E-3	63.038796E-3	2.2294112E-3	63.397422E-3	2.1703325E-3	63.065641E-3	2.1657955E-3	63.703708E-3	2.1914009E-3	63.368097E-3	2.1831684E-3	63.420698E-3	2.1398112E-3	63.517042E-3	2.1841486E-3	63.400455E-3	2.2049602E-3	63.436352E-3	2.1914493E-3
144.99998E-3	63.700959E-3	2.1636751E-3	63.713200E-3	2.1826257E-3	64.061657E-3	2.1639341E-3	63.719131E-3	2.1879210E-3	64.330883E-3	2.1889291E-3	63.977569E-3	2.1867009E-3	64.095102E-3	2.1782420E-3	64.164318E-3	2.1710009E-3	64.028993E-3	2.1872984E-3	64.087518E-3	2.1700531E-3
147.49998E-3	64.586744E-3	2.2018307E-3	64.355664E-3	2.1814953E-3	64.725757E-3	2.1691874E-3	64.325176E-3	2.1697590E-3	64.995207E-3	2.1865300E-3	64.678453E-3	2.1837482E-3	64.708315E-3	2.2169303E-3	64.781532E-3	2.1966412E-3	64.714797E-3	2.1663059E-3	64.752221E-3	2.1945923E-3
149.99998E-3	65.334275E-3	2.2133936E-3	64.889006E-3	2.2381970E-3	65.372944E-3	2.1922670E-3	65.095484E-3	2.1482797E-3	65.681443E-3	2.2036345E-3	65.373138E-3	2.1832418E-3	65.291293E-3	2.2400646E-3	65.440036E-3	2.1716452E-3	65.394908E-3	2.1806655E-3	65.442607E-3	2.1795088E-3
152.50000E-3	65.982506E-3	2.2322328E-3	65.531313E-3	2.1329357E-3	66.047437E-3	2.1969131E-3	65.757498E-3	2.1763977E-3	66.323228E-3	2.1924614E-3	66.062659E-3	2.1939040E-3	66.082172E-3	2.1482171E-3	66.061907E-3	2.1767013E-3	66.034958E-3	2.2110192E-3	66.085301E-3	2.1437774E-3
155.00000E-3	66.642143E-3	2.2038897E-3	66.171683E-3	2.1964046E-3	66.689827E-3	2.1795931E-3	66.487566E-3	2.1840718E-3	66.852868E-3	2.1767581E-3	66.680402E-3	2.1952158E-3	66.701919E-3	2.1270327E-3	66.729084E-3	2.1745414E-3	66.659018E-3	2.1850925E-3	66.765070E-3	2.1790869E-3
157.50000E-3	67.288794E-3	2.1750180E-3	66.894524E-3	2.2561618E-3	67.347541E-3	2.2038335E-3	67.141190E-3	2.1739330E-3	67.414984E-3	2.1963029E-3	67.354061E-3	2.2096445E-3	67.346931E-3	2.1381385E-3	67.370176E-3	2.1776424E-3	67.307793E-3	2.1813123E-3	67.339368E-3	2.1617175E-3
160.00000E-3	67.907587E-3	2.1691117E-3	67.534149E-3	2.1767872E-3	68.008400E-3	2.1742140E-3	67.843758E-3	2.1931154E-3	68.103909E-3	2.1719853E-3	68.016917E-3	2.1856234E-3	67.996874E-3	2.1345946E-3	68.038762E-3	2.1896032E-3	67.918807E-3	2.2148397E-3	68.078212E-3	2.1946030E-3
162.49999E-3	68.557046E-3	2.1808126E-3	68.160735E-3	2.0965489E-3	68.663895E-3	2.1672021E-3	68.511553E-3	2.1578255E-3	68.754584E-3	2.1736342E-3	68.619512E-3	2.1794972E-3	68.690971E-3	2.1821107E-3	68.688981E-3	2.1764799E-3	68.701059E-3	2.2126359E-3	68.818875E-3	2.1546895E-3
164.99999E-3	69.227561E-3	2.1611978E-3	68.856195E-3	2.1158829E-3	69.328263E-3	2.1578334E-3	69.178104E-3	2.1854113E-3	69.432706E-3	2.1823302E-3	69.216304E-3	2.1631981E-3	69.326401E-3	2.1727823E-3	69.338508E-3	2.1883002E-3	69.401003E-3	2.1877040E-3	69.493175E-3	2.1441123E-3
167.49999E-3	69.931336E-3	2.1514008E-3	69.520175E-3	2.1882877E-3	69.943927E-3	2.1673185E-3	69.819406E-3	2.1917836E-3	70.063986E-3	2.2282873E-3	69.905020E-3	2.1857684E-3	69.967069E-3	2.2170916E-3	70.057467E-3	2.1717392E-3	70.033416E-3	2.2071288E-3	70.011802E-3	2.1890369E-3
169.99999E-3	70.647165E-3	2.1686619E-3	70.145644E-3	2.2643378E-3	70.595250E-3	2.2009856E-3	70.470944E-3	2.1816771E-3	70.774458E-3	2.1473423E-3	70.513509E-3	2.2155750E-3	70.637353E-3	2.1762671E-3	70.696801E-3	2.1992621E-3	70.757084E-3	2.2067754E-3	70.646726E-3	2.1739509E-3
172.49998E-3	71.089216E-3	2.1681937E-3	70.880488E-3	2.2669663E-3	71.241379E-3	2.1769425E-3	71.156904E-3	2.1957706E-3	71.496464E-3	2.2082883E-3	71.089290E-3	2.2082517E-3	71.321785E-3	2.1765216E-3	71.354143E-3	2.2016736E-3	71.424007E-3	2.2096720E-3	71.297705E-3	2.1911357E-3
174.99998E-3	71.744896E-3	2.2000065E-3	71.567483E-3	2.1858981E-3	71.912125E-3	2.1765986E-3	71.834721E-3	2.1987527E-3	72.133012E-3	2.1666549E-3	71.590744E-3	2.2091002E-3	71.987525E-3	2.1908625E-3	72.009794E-3	2.1960498E-3	72.104409E-3	2.1740263E-3	71.981519E-3	2.1665152E-3
177.49998E-3	72.388776E-3	2.1846963E-3	72.223008E-3	2.0897489E-3	72.747447E-3	2.1953362E-3	72.461151E-3	2.1907554E-3	72.752737E-3	2.1635450E-3	72.278135E-3	2.1983436E-3	72.610393E-3	2.1873475E-3	72.656222E-3	2.1980559E-3	72.766349E-3	2.2048857E-3	72.642282E-3	2.1904351E-3
179.99998E-3	73.061861E-3	2.1875785E-3	72.906926E-3	2.1318567E-3	73.391668E-3	2.1552069E-3	73.109046E-3	2.1830136E-3	73.362850E-3	2.1836064E-3	72.958462E-3	2.1703166E-3	73.302940E-3	2.1615434E-3	73.329583E-3	2.2040007E-3	73.417790E-3	2.1687495E-3	73.473513E-3	2.1631669E-3
182.50000E-3	73.739745E-3	2.1768156E-3	73.540963E-3	2.2158104E-3	74.064247E-3	2.1706861E-3	73.718339E-3	2.1816795E-3	74.033879E-3	2.1879796E-3	73.628217E-3	2.1664393E-3	74.108548E-3	2.1579242E-3	74.013941E-3	2.1682587E-3	74.012764E-3	2.1656810E-3	74.175052E-3	2.1665909E-3
185.00000E-3	74.395902E-3	2.1369490E-3	74.161723E-3	2.2840467E-3	74.719474E-3	2.1801912E-3	74.391484E-3	2.1568167E-3	74.701995E-3	2.1833912E-3	74.369229E-3	2.1821747E-3	74.748799E-3	2.1879135E-3	74.675381E-3	2.1796040E-3	74.628934E-3	2.1872038E-3	74.932158E-3	2.1646677E-3
187.50000E-3	75.024985E-3	2.1745933E-3	74.832261E-3	2.1634991E-3	75.423025E-3	2.1725709E-3	75.056136E-3	2.1786059E-3	75.322129E-3	2.2071274E-3	75.049773E-3	2.1647769E-3	75.394876E-3	2.1585398E-3	75.304806E-3	2.1869515E-3	75.343788E-3	2.1930169E-3	75.403683E-3	2.1808862E-3
190.00000E-3	75.693011E-3	2.1279324E-3	75.585105E-3	2.1783866E-3	76.043330E-3	2.1786336E-3	75.699486E-3	2.1581205E-3	75.967193E-3	2.1984188E-3	75.660959E-3	2.1700040E-3	76.031141E-3	2.1614050E-3	75.960524E-3	2.2107002E-3	75.998344E-3	2.2016743E-3	76.089449E-3	2.1951539E-3
192.50000E-3	76.369785E-3	2.1295268E-3	76.253898E-3	2.2936347E-3	76.699145E-3	2.1566311E-3	76.365337E-3	2.2066915E-3	76.626100E-3	2.1921545E-3	76.333635E-3	2.1829545E-3	76.517358E-3	2.1921999E-3	76.563902E-3	2.1871051E-3	76.651387E-3	2.2028796E-3	76.687895E-3	2.1865007E-3
194.99999E-3	77.025093E-3	2.1482569E-3	76.890096E-3	2.1393225E-3	77.337384E-3	2.1726973E-3	77.053651E-3	2.2260812E-3	77.308536E-3	2.1813517E-3	76.997109E-3	2.1730391E-3	77.175178E-3	2.1884325E-3	77.233352E-3	2.1692293E-3	77.355392E-3	2.2229829E-3	77.264883E-3	2.1686533E-3
197.49999E-3	77.683471E-3	2.2083586E-3	77.547826E-3	2.2073258E-3	78.032672E-3	2.1780969E-3	77.754758E-3	2.2180167E-3	77.990152E-3	2.1989103E-3	77.695973E-3	2.1684386E-3	77.775404E-3	2.2146569E-3	77.907495E-3	2.1949380E-3	78.097992E-3	2.2256484E-3	77.898808E-3	2.2031085E-3
199.99999E-3	78.349680E-3	2.1962528E-3	78.184448E-3	2.2373192E-3	78.676686E-3	2.1813705E-3	78.384638E-3	2.2192509E-3	78.645192E-3	2.1879182E-3	78.339383E-3	2.1574288E-3	78.381166E-3	2.2021604E-3	78.548394E-3	2.2122257E-3	78.758314E-3	2.1964638E-3	78.650035E-3	2.2001094E-3
202.49999E-3	78.987457E-3	2.2204877E-3	78.812949E-3	2.1400992E-3	79.333141E-3	2.2108117E-3	79.023473E-3	2.1784538E-3	79.227291E-3	2.2215697E-3	79.012595E-3	2.1653338E-3	79.046465E-3	2.1903494E-3	79.262801E-3	2.1849871E-3	79.434857E-3	2.2034310E-3	79.365253E-3	2.1799547E-3
204.99998E-3	79.657614E-3	2.2009462E-3	79.474062E-3	2.2766888E-3	79.957671E-3	2.2073782E-3	79.695970E-3	2.1926041E-3	79.944871E-3	2.1670866E-3	79.670526E-3	2.1838597E-3	79.747431E-3	2.2046152E-3	79.965219E-3	2.1993213E-3	80.116458E-3	2.1804706E-3	79.978205E-3	2.1954374E-3
207.49998E-3	80.300011E-3	2.2131430E-3	80.130495E-3	2.1940214E-3	80.614656E-3	2.1935112E-3	80.366090E-3	2.1712545E-3	80.649674E-3	2.2141521E-3	80.326639E-3	2.1802513E-3	80.428496E-3	2.2021127E-3	80.604166E-3	2.1919739E-3	80.723397E-3	2.1845114E-3	80.632932E-3	2.1963711E-3
209.99998E-3	80.976762E-3	2.2222647E-3	80.903195E-3	2.1346549E-3	81.277221E-3	2.1918272E-3	80.979563E-3	2.1920577E-3	81.302017E-3	2.2063863E-3	80.994099E-3	2.1872749E-3	81.091568E-3	2.1949396E-3	81.306338E-3	2.2168583E-3	81.347913E-3	2.1990060E-3	81.300996E-3	2.1975939E-3
212.49998E-3	81.645429E-3	2.2108611E-3	81.499204E-3	2.2868710E-3	81.936054E-3	2.2104275E-3	81.723496E-3	2.2149752E-3	81.975222E-3	2.2600717E-3	81.676245E-3	2.1829978E-3	81.760578E-3	2.2544500E-3	81.957020E-3	2.2420762E-3	82.030997E-3	2.2309266E-3	81.966154E-3	2.2202772E-3
215.00000E-3	82.322396E-3	2.2169023E-3	82.171895E-3	2.1557554E-3	82.612671E-3	2.1889771E-3	82.544804E-3	2.2181442E-3	82.618318E-3	2.2043351E-3	82.340688E-3	2.2012137E-3	82.391880E-3	2.2281061E-3	82.641631E-3	2.2047325E-3	82.677431E-3	2.2181980E-3	82.659788E-3	2.2053341E-3
217.50000E-3	83.013989E-3	2.2392487E-3	82.862496E-3	2.2677165E-3	83.250232E-3	2.2098278E-3	83.297171E-3	2.2138034E-3	83.304711E-3	2.2380084E-3	83.018884E-3	2.2320976E-3	83.035126E-3	2.2444157E-3	83.322369E-3	2.2195906E-3	83.315521E-3	2.2172395E-3	83.350658E-3	2.2173626E-3
220.00000E-3	83.676964E-3	2.2293017E-3	83.517797E-3	2.2037809E-3	83.982021E-3	2.2328987E-3	83.990045E-3	2.2097847E-3	83.948717E-3	2.2284766E-3	83.750822E-3	2.2304037E-3	83.557636E-3	2.2400541E-3	83.990924E-3	2.2201983E-3	84.025189E-3	2.2028480E-3	84.016398E-3	2.2057092E-3
222.50000E-3	84.360816E-3	2.2182753E-3	84.189236E-3	2.2386799E-3	84.662206E-3	2.2222972E-3	84.732465E-3	2.1843107E-3	84.619403E-3	2.2238554E-3	84.429257E-3	2.2634489E-3	84.206447E-3	2.2540966E-3	84.670223E-3	2.2451647E-3	84.727243E-3	2.2241524E-3	84.695786E-3	2.2033586E-3
224.99999E-3	85.053943E-3	2.2268682E-3	84.872708E-3	2.2286640E-3	85.315891E-3	2.2482320E-3	85.414626E-3	2.2184441E-3	85.228883E-3	2.2040217E-3	85.119747E-3	2.2272742E-3	84.892869E-3	2.2419279E-3	85.320994E-3	2.2077009E-3	85.391231E-3	2.2101537E-3	85.350469E-3	2.2254703E-3
227.49999E-3	85.795343E-3	2.2411759E-3	85.534006E-3	2.2273045E-3	85.985869E-3	2.2509962E-3	86.063646E-3	2.2507687E-3	85.889436E-3	2.2343455E-3	85.760273E-3	2.2488437E-3	85.578553E-3	2.2642550E-3	85.947506E-3	2.2414806E-3	86.059101E-3	2.2295516E-3	86.061880E-3	2.2370094E-3
229.99999E-3	86.465657E-3	2.2248863E-3	86.172417E-3	2.2515559E-3	86.675711E-3	2.2643022E-3	86.732388E-3	2.2147796E-3	86.647779E-3	2.2389651E-3	86.413011E-3	2.2390597E-3	86.269118E-3	2.2516414E-3	86.639769E-3	2.2421745E-3	86.729363E-3	2.2363989E-3	86.716332E-3	2.2064291E-3
232.49999E-3	87.087899E-3	2.2153854E-3	86.894169E-3	2.2217680E-3	87.363616E-3	2.2281192E-3	87.421909E-3	2.2520153E-3	87.351739E-3	2.2487098E-3	87.029643E-3	2.2414720E-3	86.923957E-3	2.2637343E-3	87.314218E-3	2.2449137E-3	87.408923E-3	2.2243061E-3	87.347828E-3	2.2516812E-3
234.99998E-3	87.755702E-3	2.1945564E-3	87.713070E-3	2.2262719E-3	87.987401E-3	2.2331325E-3	88.024862E-3	2.2382287E-3	88.045359E-3	2.2531305E-3	87.734848E-3	2.2388757E-3	87.577328E-3	2.2558221E-3	87.985076E-3	2.2307902E-3	88.045962E-3	2.2500837E-3	88.026002E-3	2.2281732E-3
237.49998E-3	88.439390E-3	2.2307876E-3	88.335186E-3	2.2819864E-3	88.660590E-3	2.2360187E-3	88.662460E-3	2.2131421E-3	88.720791E-3	2.2372596E-3	88.413000E-3	2.2290088E-3	88.273607E-3	2.2717074E-3	88.650830E-3	2.2430278E-3	88.698924E-3	2.2553878E-3	88.718973E-3	2.2483401E-3
239.99998E-3	89.092217E-3	2.2325499E-3	89.029483E-3	2.1877480E-3	89.314967E-3	2.2241026E-3	89.375481E-3	2.2260083E-3	89.405708E-3	2.2319390E-3	89.076914E-3	2.2315392E-3	88.900968E-3	2.2498721E-3	89.330897E-3	2.2339730E-3	89.352541E-3	2.2549503E-3	89.361176E-3	2.2662694E-3
242.49998E-3	89.801684E-3	2.2480541E-3	89.723967E-3	2.2914149E-3	89.990117E-3	2.2288638E-3	90.042658E-3	2.2143894E-3	90.103164E-3	2.2327153E-3	89.750908E-3	2.2362806E-3	89.612223E-3	2.2141738E-3	90.034612E-3	2.2519205E-3	90.003930E-3	2.2243159E-3	90.020321E-3	2.2513890E-3
244.99997E-3	90.495721E-3	2.2768886E-3	90.322860E-3	2.2160637E-3	90.648778E-3	2.2190085E-3	90.706937E-3	2.2738094E-3	90.792336E-3	2.2407731E-3	90.426385E-3	2.2620144E-3	90.294667E-3	2.2104895E-3	90.758659E-3	2.2408729E-3	90.676464E-3	2.2174832E-3	90.714432E-3	2.2425875E-3
247.50000E-3	91.157906E-3	2.2270007E-3	90.942793E-3	2.2098322E-3	91.345958E-3	2.2636023E-3	91.430061E-3	2.2538053E-3	91.434985E-3	2.2379288E-3	91.076992E-3	2.2492553E-3	90.968326E-3	2.2066964E-3	91.410875E-3	2.2428844E-3	91.419779E-3	2.2261750E-3	91.407694E-3	2.2635388E-3
250.00000E-3	91.854408E-3	2.2530109E-3	91.638781E-3	2.2763035E-3	92.088111E-3	2.2696925E-3	92.122473E-3	2.2128669E-3	92.129678E-3	2.2445449E-3	91.755979E-3	2.2462478E-3	91.633312E-3	2.2406881E-3	92.089005E-3	2.2675621E-3	92.085086E-3	2.2057579E-3	92.107266E-3	2.2711447E-3
