Experiment	Sweeper	
Saved Date	11.07.2023 00:15:12	
User		
Date		
Start time	10.07.2023 23:51:34	
Sweep channel: Name	Output 3 (V)	
Sweep channel: Start (V)	-250E-3	
Sweep channel: Stop (V)	250E-3	
Sweep channel: Points	201	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	10E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	5	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 2 (V)	
Step channel 1: Start (V)	0E+0	
Step channel 1: Stop (V)	0E+0	
Step channel 1: Points	5	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+3	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 3 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)
94.999999E-3	29.468697E-3	-18.309489E-6	29.917663E-3	23.146909E-6	29.169640E-3	18.310522E-6	29.813383E-3	-26.748836E-6	29.659623E-3	3.1628508E-6	50.951548E-3	2.2979595E-3	51.027969E-3	2.3078683E-3	50.815236E-3	2.3352581E-3	51.132742E-3	2.2883536E-3	51.215477E-3	2.3141103E-3
97.499996E-3	29.484753E-3	25.451622E-6	29.888524E-3	-5.0276603E-6	29.117161E-3	-42.102016E-6	29.789200E-3	6.3206708E-6	29.702153E-3	13.979163E-6	51.644374E-3	2.2757056E-3	51.742762E-3	2.2802313E-3	51.511776E-3	2.2762418E-3	51.814247E-3	2.2569285E-3	51.957801E-3	2.3128684E-3
99.999994E-3	29.488215E-3	6.8324348E-6	29.818017E-3	-16.596834E-6	29.211557E-3	28.385857E-6	29.833414E-3	-12.142444E-6	29.706845E-3	-53.514887E-6	52.369259E-3	2.2496709E-3	52.426711E-3	2.2362235E-3	52.189536E-3	2.2436620E-3	52.495357E-3	2.2683644E-3	52.610435E-3	2.2525680E-3
102.49999E-3	29.461572E-3	-29.897270E-6	29.607169E-3	28.849185E-6	29.219920E-3	-42.293319E-6	29.834885E-3	-28.082404E-6	29.723296E-3	31.670432E-6	52.981678E-3	2.2391907E-3	53.123556E-3	2.2189987E-3	52.899450E-3	2.2657462E-3	53.154577E-3	2.2263841E-3	53.254884E-3	2.2589839E-3
104.99999E-3	29.452564E-3	-15.330812E-6	29.578628E-3	17.260443E-6	29.207889E-3	24.147528E-6	29.862974E-3	-27.362355E-6	29.752189E-3	-4.9672344E-6	53.633749E-3	2.2141028E-3	53.789984E-3	2.1848558E-3	53.539876E-3	2.1359280E-3	53.795516E-3	2.2200348E-3	53.674091E-3	2.2325786E-3
107.49999E-3	29.441891E-3	-6.3519565E-6	29.580003E-3	1.5247392E-6	29.171675E-3	-36.354602E-6	29.871739E-3	-16.193873E-6	29.753309E-3	-23.371882E-6	54.302610E-3	2.2071258E-3	54.335248E-3	2.2374874E-3	54.206546E-3	2.2145147E-3	54.711889E-3	2.1552444E-3	54.384891E-3	2.1615783E-3
109.99998E-3	29.426184E-3	-19.929834E-6	29.522602E-3	-36.996928E-6	29.173570E-3	29.742248E-6	29.888805E-3	-26.689675E-6	29.736770E-3	32.807900E-6	54.938708E-3	2.1573410E-3	55.091195E-3	2.2025243E-3	54.845467E-3	2.1792096E-3	55.427320E-3	2.1631194E-3	55.035856E-3	2.2237718E-3
112.49998E-3	29.438166E-3	26.997688E-6	29.706303E-3	-13.722904E-6	29.094607E-3	17.167074E-6	29.881477E-3	-23.568567E-6	29.728897E-3	24.128591E-6	55.556800E-3	2.1598870E-3	55.771492E-3	2.1623434E-3	55.505659E-3	2.1679306E-3	56.039345E-3	2.1760322E-3	55.778947E-3	2.2055402E-3
114.99998E-3	29.438550E-3	21.049951E-6	29.722145E-3	9.4674169E-6	29.032078E-3	-22.582362E-6	29.764300E-3	-18.908289E-6	29.721187E-3	-21.817397E-6	56.277316E-3	2.1711614E-3	56.446895E-3	2.1858555E-3	56.197889E-3	2.2146674E-3	56.706294E-3	2.1758459E-3	56.457683E-3	2.1402685E-3
117.49998E-3	29.438319E-3	-3.5007643E-6	29.746242E-3	-3.4255627E-6	29.031288E-3	-2.4194724E-6	29.742222E-3	-16.757420E-6	29.707829E-3	-2.6086561E-6	56.919992E-3	2.1788827E-3	57.119876E-3	2.1813412E-3	56.899305E-3	2.1710237E-3	57.340682E-3	2.1966740E-3	57.110764E-3	2.2093847E-3
120.00000E-3	29.419940E-3	-40.739091E-6	29.768525E-3	-60.390143E-6	29.019477E-3	3.4308564E-6	29.752102E-3	-27.504793E-6	29.736198E-3	66.673529E-6	57.589184E-3	2.1743637E-3	57.820171E-3	2.1689741E-3	57.563301E-3	2.2074371E-3	58.022656E-3	2.1654691E-3	57.757821E-3	2.1798145E-3
122.50000E-3	29.470760E-3	9.3568469E-6	29.768018E-3	-8.5073134E-6	28.987814E-3	-29.056131E-6	29.751062E-3	-20.884627E-6	29.716918E-3	-5.0779167E-6	58.253132E-3	2.2046338E-3	58.561828E-3	2.1730647E-3	58.195397E-3	2.1497279E-3	58.699757E-3	2.1711199E-3	58.405418E-3	2.1532101E-3
125.00000E-3	29.440729E-3	-1.2813454E-6	29.737553E-3	-28.285849E-6	28.999459E-3	-50.623003E-6	29.665943E-3	-10.609815E-6	29.734118E-3	3.2430353E-6	58.966089E-3	2.1753404E-3	59.073243E-3	2.1853130E-3	58.824226E-3	2.1565682E-3	59.378367E-3	2.1613601E-3	59.100110E-3	2.1670125E-3
127.50000E-3	29.523635E-3	2.5691984E-6	29.727301E-3	-30.371792E-6	29.051352E-3	9.6315207E-6	29.653890E-3	-7.1540790E-6	29.710019E-3	57.646881E-6	59.609558E-3	2.1820469E-3	59.738848E-3	2.1966328E-3	59.472635E-3	2.1996181E-3	60.034446E-3	2.1866208E-3	59.718180E-3	2.2285671E-3
130.00000E-3	29.637584E-3	11.335906E-6	29.714597E-3	24.251025E-6	29.057609E-3	-19.088053E-6	29.626288E-3	-43.618933E-6	29.720435E-3	30.774230E-6	60.265042E-3	2.1582805E-3	60.397979E-3	2.1423355E-3	60.140859E-3	2.0979608E-3	60.690504E-3	2.1511214E-3	60.371399E-3	2.1386635E-3
132.49999E-3	29.600305E-3	-8.8040788E-6	29.717030E-3	-68.786634E-6	29.033778E-3	-19.297500E-6	29.671174E-3	-34.609759E-6	29.704548E-3	-10.015862E-6	60.930930E-3	2.1545293E-3	61.045595E-3	2.2046389E-3	60.810134E-3	2.1927455E-3	61.307494E-3	2.1926265E-3	61.087310E-3	2.1350752E-3
134.99999E-3	29.586798E-3	-2.2736845E-6	29.696902E-3	1.5981692E-6	29.026674E-3	25.293502E-6	29.760545E-3	12.518791E-6	29.728536E-3	-9.8751780E-6	61.560635E-3	2.1694775E-3	61.705291E-3	2.1726517E-3	61.449789E-3	2.1541663E-3	61.976284E-3	2.1600528E-3	61.729945E-3	2.2126341E-3
137.49999E-3	29.579820E-3	-14.022066E-6	29.732315E-3	-55.256070E-6	29.046195E-3	8.8430070E-6	29.886065E-3	5.1931670E-6	29.724605E-3	35.065066E-6	62.209778E-3	2.1818050E-3	62.325012E-3	2.2048040E-3	62.102132E-3	2.1968223E-3	62.667958E-3	2.2125680E-3	62.394746E-3	2.2031283E-3
139.99999E-3	29.607719E-3	-19.622430E-6	29.734513E-3	24.697782E-6	29.073277E-3	-67.416637E-6	29.871590E-3	-2.0804744E-6	29.738652E-3	49.893024E-6	62.903464E-3	2.1698934E-3	62.994272E-3	2.1599818E-3	62.757283E-3	2.1625757E-3	63.369304E-3	2.1944407E-3	63.041955E-3	2.1460706E-3
142.49998E-3	29.602276E-3	8.4226031E-6	29.723963E-3	-23.679060E-6	29.081482E-3	5.4756219E-6	29.800590E-3	-16.917546E-6	29.729633E-3	-23.157529E-6	63.530497E-3	2.1907466E-3	63.707896E-3	2.1877114E-3	63.427478E-3	2.1854660E-3	64.191140E-3	2.1496913E-3	63.722007E-3	2.2330808E-3
144.99998E-3	29.609641E-3	-15.724139E-6	29.739695E-3	-7.3270858E-6	29.056603E-3	-10.851036E-6	29.838055E-3	-16.530315E-6	29.736293E-3	-2.8077554E-6	64.168185E-3	2.1808841E-3	64.375885E-3	2.1698354E-3	64.046368E-3	2.1892583E-3	64.840451E-3	2.1740720E-3	64.352624E-3	2.1832397E-3
147.49998E-3	29.616043E-3	34.085711E-6	29.731255E-3	14.261538E-6	29.041467E-3	-30.863277E-6	29.971428E-3	-11.425836E-6	29.740099E-3	28.947583E-6	64.842381E-3	2.1722310E-3	65.036595E-3	2.1653255E-3	64.708710E-3	2.1763754E-3	65.440722E-3	2.1566174E-3	65.005839E-3	2.2377942E-3
149.99998E-3	29.631522E-3	18.341239E-6	29.750522E-3	-44.878510E-6	29.041260E-3	21.906992E-6	29.993866E-3	5.5678365E-6	29.746419E-3	21.006299E-6	65.518372E-3	2.1473106E-3	65.636426E-3	2.1706156E-3	65.390036E-3	2.1652658E-3	65.937035E-3	2.1906458E-3	65.645598E-3	2.1680705E-3
152.50000E-3	29.653691E-3	6.2727554E-6	29.748067E-3	885.51974E-9	29.017691E-3	-6.3556204E-6	29.999208E-3	-2.0967686E-6	29.732171E-3	22.699805E-6	66.142000E-3	2.1454124E-3	66.255517E-3	2.1762138E-3	66.048250E-3	2.2122071E-3	66.601783E-3	2.1844099E-3	66.218287E-3	2.1998738E-3
155.00000E-3	62.540404E-3	1.7819185E-3	29.733995E-3	-20.899768E-6	28.988605E-3	-31.066764E-6	29.985527E-3	-1.7743046E-6	29.737908E-3	-15.894513E-6	66.839658E-3	2.1761362E-3	66.938281E-3	2.1426170E-3	66.693313E-3	2.1961594E-3	67.272328E-3	2.1797260E-3	66.846922E-3	2.1428212E-3
157.50000E-3	67.416467E-3	2.1641306E-3	29.762983E-3	-56.497844E-6	29.010443E-3	-62.966500E-9	56.391649E-3	1.3440009E-3	29.775755E-3	-70.083581E-6	67.482427E-3	2.1659005E-3	67.557007E-3	2.1600528E-3	67.324504E-3	2.1646211E-3	67.924343E-3	2.1766669E-3	67.464747E-3	2.1900411E-3
160.00000E-3	68.064660E-3	2.2009916E-3	29.691216E-3	43.861459E-6	29.001798E-3	-44.753469E-6	68.409920E-3	2.1580858E-3	29.729158E-3	887.61448E-9	68.116009E-3	2.1747057E-3	68.249099E-3	2.1664589E-3	68.012945E-3	2.1905545E-3	68.601765E-3	2.1958631E-3	68.109170E-3	2.1320812E-3
162.49999E-3	68.736486E-3	2.1721951E-3	29.643420E-3	10.547125E-6	29.014772E-3	9.8819955E-6	69.057435E-3	2.1734289E-3	68.786956E-3	2.1859051E-3	68.770424E-3	2.1705104E-3	68.920724E-3	2.1936141E-3	68.557657E-3	2.1948193E-3	69.243401E-3	2.1861698E-3	68.772174E-3	2.1908686E-3
164.99999E-3	69.372393E-3	2.1993669E-3	29.873624E-3	-38.001072E-6	29.004626E-3	2.2498612E-6	69.698073E-3	2.2130457E-3	69.459632E-3	2.2075451E-3	69.419630E-3	2.1681222E-3	69.590233E-3	2.2006456E-3	69.230080E-3	2.1220660E-3	69.915406E-3	2.1779216E-3	69.449686E-3	2.2444990E-3
167.49999E-3	70.016973E-3	2.1882562E-3	39.047118E-3	335.67622E-6	42.863633E-3	548.72461E-6	70.365459E-3	2.1960214E-3	70.190288E-3	2.1698393E-3	70.087560E-3	2.1785286E-3	70.200972E-3	2.1689956E-3	69.701366E-3	2.2031893E-3	70.561156E-3	2.2018526E-3	70.150979E-3	2.1247477E-3
169.99999E-3	70.698269E-3	2.1945855E-3	70.964582E-3	2.2204374E-3	70.231475E-3	2.2070254E-3	70.991345E-3	2.1866166E-3	70.802473E-3	2.2086105E-3	70.755556E-3	2.1652544E-3	70.852533E-3	2.1654761E-3	70.322081E-3	2.1992608E-3	71.202047E-3	2.1941965E-3	70.791319E-3	2.2053211E-3
172.49998E-3	71.349010E-3	2.2053961E-3	71.633816E-3	2.1972556E-3	70.892751E-3	2.1760918E-3	71.618572E-3	2.1570185E-3	71.493007E-3	2.2106832E-3	71.446098E-3	2.1768883E-3	71.491808E-3	2.2018489E-3	71.011446E-3	2.1784424E-3	71.849965E-3	2.1951883E-3	71.415626E-3	2.1389143E-3
174.99998E-3	72.001934E-3	2.1848602E-3	72.261408E-3	2.1430403E-3	71.532771E-3	2.1800662E-3	72.286814E-3	2.1774000E-3	72.034091E-3	2.1459083E-3	72.070599E-3	2.1594802E-3	72.165430E-3	2.1915846E-3	71.663640E-3	2.1956407E-3	72.503343E-3	2.2018622E-3	72.081551E-3	2.1830485E-3
177.49998E-3	72.704129E-3	2.2122660E-3	72.936565E-3	2.1496573E-3	72.175853E-3	2.1432575E-3	73.114976E-3	2.1692703E-3	72.733879E-3	2.1641720E-3	72.776668E-3	2.1739041E-3	72.812900E-3	2.1848609E-3	72.369620E-3	2.1527002E-3	73.147237E-3	2.2066776E-3	72.782271E-3	2.1846876E-3
179.99998E-3	73.368959E-3	2.2177540E-3	73.447578E-3	2.1708328E-3	72.822906E-3	2.2168683E-3	73.571049E-3	2.1612486E-3	73.492147E-3	2.1925298E-3	73.403321E-3	2.1919189E-3	73.462710E-3	2.1966079E-3	73.016740E-3	2.1883198E-3	73.814288E-3	2.1989932E-3	73.445000E-3	2.1444983E-3
182.50000E-3	73.915675E-3	2.1776522E-3	74.018233E-3	2.1799293E-3	73.520802E-3	2.1586325E-3	74.228764E-3	2.1981332E-3	74.160039E-3	2.2047465E-3	74.072748E-3	2.1743707E-3	74.113734E-3	2.2064925E-3	73.719256E-3	2.1761730E-3	74.496299E-3	2.1915215E-3	74.088782E-3	2.1701418E-3
185.00000E-3	74.559048E-3	2.1925385E-3	74.859478E-3	2.1797647E-3	74.170344E-3	2.2328037E-3	74.925482E-3	2.1784618E-3	74.809417E-3	2.1679646E-3	74.760899E-3	2.2018733E-3	74.758969E-3	2.2085754E-3	74.331917E-3	2.1573666E-3	75.137779E-3	2.1785863E-3	74.744843E-3	2.1575736E-3
187.50000E-3	75.206399E-3	2.1984461E-3	75.617678E-3	2.1919939E-3	74.822925E-3	2.1260551E-3	75.601675E-3	2.1774380E-3	75.450905E-3	2.2306400E-3	75.426623E-3	2.1942472E-3	75.443484E-3	2.1922840E-3	75.013444E-3	2.2223322E-3	75.803652E-3	2.2293546E-3	75.406998E-3	2.2199086E-3
190.00000E-3	75.883016E-3	2.2123656E-3	76.234005E-3	2.1697651E-3	75.520284E-3	2.2025204E-3	76.243103E-3	2.1691017E-3	76.136261E-3	2.1479758E-3	76.046705E-3	2.2021006E-3	76.102354E-3	2.2130725E-3	75.671420E-3	2.1556090E-3	76.494686E-3	2.2049190E-3	76.076314E-3	2.1580053E-3
192.50000E-3	76.492377E-3	2.2067481E-3	76.900721E-3	2.1775810E-3	76.157860E-3	2.1681981E-3	76.953828E-3	2.1894323E-3	76.760925E-3	2.1924251E-3	76.708518E-3	2.1905473E-3	76.760359E-3	2.1725881E-3	76.311767E-3	2.1981737E-3	77.169083E-3	2.2002622E-3	76.724708E-3	2.1953548E-3
194.99999E-3	77.180557E-3	2.1877359E-3	77.523634E-3	2.2326766E-3	76.816402E-3	2.1796725E-3	77.622928E-3	2.1946172E-3	77.434734E-3	2.1764345E-3	77.378020E-3	2.1630826E-3	77.439636E-3	2.2283432E-3	76.969557E-3	2.1821286E-3	77.923574E-3	2.2318396E-3	77.368066E-3	2.1837931E-3
197.49999E-3	77.848636E-3	2.1841517E-3	78.146726E-3	2.1950104E-3	77.459894E-3	2.1627136E-3	78.258060E-3	2.1917634E-3	78.079797E-3	2.1776636E-3	78.072943E-3	2.1900178E-3	78.081191E-3	2.1818869E-3	77.611059E-3	2.1325352E-3	78.761935E-3	2.1805288E-3	78.048021E-3	2.1537705E-3
199.99999E-3	78.522503E-3	2.2137512E-3	78.844771E-3	2.1711281E-3	78.100599E-3	2.2113479E-3	78.915305E-3	2.1703832E-3	78.749686E-3	2.2234526E-3	78.705296E-3	2.1891610E-3	78.731313E-3	2.1797994E-3	78.268774E-3	2.2085060E-3	79.301983E-3	2.2004046E-3	78.692615E-3	2.1929450E-3
202.49999E-3	79.140462E-3	2.2139028E-3	79.587512E-3	2.1795388E-3	78.717336E-3	2.1655359E-3	79.654321E-3	2.1786983E-3	79.408564E-3	2.1482715E-3	79.347476E-3	2.1896099E-3	79.421677E-3	2.2141072E-3	79.095930E-3	2.1489465E-3	79.770923E-3	2.1933182E-3	79.359956E-3	2.1727639E-3
204.99998E-3	79.812989E-3	2.2034727E-3	80.174610E-3	2.1450215E-3	79.418004E-3	2.2020137E-3	80.304310E-3	2.2103025E-3	80.062822E-3	2.1874339E-3	80.062218E-3	2.2048180E-3	80.152318E-3	2.1884195E-3	79.620451E-3	2.2523233E-3	80.347724E-3	2.2301085E-3	80.051303E-3	2.2227857E-3
207.49998E-3	80.531210E-3	2.2121528E-3	80.788419E-3	2.2444762E-3	80.074765E-3	2.2116743E-3	80.991372E-3	2.1958940E-3	80.689818E-3	2.2032438E-3	80.733657E-3	2.1929904E-3	80.840796E-3	2.2301814E-3	80.269463E-3	2.1957431E-3	81.017151E-3	2.2305783E-3	80.736130E-3	2.1513291E-3
209.99998E-3	81.173979E-3	2.2287637E-3	81.464268E-3	2.2242416E-3	80.742531E-3	2.1881924E-3	81.610844E-3	2.2247783E-3	81.223346E-3	2.1980696E-3	81.430905E-3	2.2133996E-3	81.522524E-3	2.2364776E-3	80.865100E-3	2.2322834E-3	81.785120E-3	2.2086808E-3	81.348628E-3	2.2195054E-3
212.49998E-3	81.831865E-3	2.2123249E-3	82.105517E-3	2.2222225E-3	81.462875E-3	2.2074783E-3	82.350858E-3	2.2177943E-3	81.889763E-3	2.2204644E-3	82.077362E-3	2.2036002E-3	82.180843E-3	2.1985509E-3	81.532456E-3	2.1948991E-3	82.548983E-3	2.2159044E-3	82.031265E-3	2.1774357E-3
215.00000E-3	82.557186E-3	2.2397276E-3	82.818404E-3	2.2321516E-3	82.173087E-3	2.2286039E-3	83.008356E-3	2.2156639E-3	82.582228E-3	2.2127749E-3	82.690783E-3	2.2518481E-3	82.832962E-3	2.2285944E-3	82.207844E-3	2.2294947E-3	83.193198E-3	2.2072131E-3	82.747109E-3	2.2309369E-3
217.50000E-3	83.219230E-3	2.2748695E-3	83.500035E-3	2.2196879E-3	82.888186E-3	2.2170392E-3	83.686382E-3	2.2177012E-3	83.238117E-3	2.2209233E-3	83.423689E-3	2.2312137E-3	83.546147E-3	2.2053909E-3	82.878828E-3	2.1771814E-3	83.918184E-3	2.2441235E-3	83.411992E-3	2.2235764E-3
220.00000E-3	83.898462E-3	2.2322182E-3	84.149525E-3	2.2380452E-3	83.512850E-3	2.2313667E-3	84.351346E-3	2.2015625E-3	83.894506E-3	2.2182546E-3	84.052548E-3	2.2158157E-3	84.206253E-3	2.2163894E-3	83.514847E-3	2.2507557E-3	84.498800E-3	2.2401048E-3	84.154077E-3	2.2195585E-3
222.50000E-3	84.581412E-3	2.2203838E-3	84.764928E-3	2.2072224E-3	84.245816E-3	2.1815659E-3	85.006505E-3	2.2309469E-3	84.583662E-3	2.1975518E-3	84.679857E-3	2.2216863E-3	84.877394E-3	2.2156402E-3	84.198840E-3	2.1796271E-3	85.158899E-3	2.2287916E-3	84.823124E-3	2.2076096E-3
224.99999E-3	85.225850E-3	2.2509501E-3	85.410714E-3	2.2317024E-3	85.058905E-3	2.1939010E-3	85.699633E-3	2.2434380E-3	85.252292E-3	2.2403344E-3	85.393831E-3	2.2319022E-3	85.689835E-3	2.2613099E-3	84.894665E-3	2.2524411E-3	85.825905E-3	2.2310787E-3	85.520178E-3	2.2129766E-3
227.49999E-3	85.884444E-3	2.2325818E-3	86.045921E-3	2.2322547E-3	85.702203E-3	2.2440667E-3	86.335570E-3	2.2415712E-3	85.934937E-3	2.2247052E-3	86.038470E-3	2.2192639E-3	86.244628E-3	2.2551366E-3	85.569568E-3	2.2594717E-3	86.474761E-3	2.2150548E-3	86.169101E-3	2.2038936E-3
229.99999E-3	86.530089E-3	2.2430781E-3	86.698391E-3	2.2145070E-3	86.211979E-3	2.2567788E-3	86.962938E-3	2.2440490E-3	86.582340E-3	2.2272384E-3	86.711489E-3	2.2359877E-3	86.894117E-3	2.2063828E-3	86.221114E-3	2.2089605E-3	87.166250E-3	2.2556586E-3	86.768687E-3	2.2335395E-3
232.49999E-3	87.226056E-3	2.2379481E-3	87.412983E-3	2.2705274E-3	86.914532E-3	2.2059984E-3	87.670557E-3	2.2302351E-3	87.270007E-3	2.2501419E-3	87.377630E-3	2.2226225E-3	87.557621E-3	2.2188358E-3	86.917445E-3	2.2741838E-3	87.834150E-3	2.2533862E-3	87.435625E-3	2.1759269E-3
234.99998E-3	87.889880E-3	2.2156965E-3	88.238142E-3	2.2400909E-3	87.586738E-3	2.2754085E-3	88.307619E-3	2.2770024E-3	87.974466E-3	2.2011648E-3	88.083684E-3	2.2319225E-3	88.190742E-3	2.2780506E-3	87.630913E-3	2.2241233E-3	88.318869E-3	2.2490923E-3	88.109501E-3	2.2522141E-3
237.49998E-3	88.592231E-3	2.2248228E-3	88.963352E-3	2.2518965E-3	88.272206E-3	2.1778047E-3	88.951193E-3	2.2473987E-3	88.758528E-3	2.2374950E-3	88.777386E-3	2.2351760E-3	88.918313E-3	2.2506758E-3	88.296779E-3	2.2307660E-3	88.965647E-3	2.2576959E-3	88.781625E-3	2.2011597E-3
239.99998E-3	89.346193E-3	2.2382785E-3	89.619666E-3	2.2366249E-3	88.954076E-3	2.2735230E-3	89.656144E-3	2.2189436E-3	89.382909E-3	2.2551438E-3	89.444213E-3	2.2441992E-3	89.594379E-3	2.2314251E-3	88.943340E-3	2.2415556E-3	89.638427E-3	2.2458346E-3	89.452185E-3	2.2226640E-3
242.49998E-3	90.091527E-3	2.2621744E-3	90.313517E-3	2.2161447E-3	89.649916E-3	2.2064571E-3	90.313815E-3	2.2605876E-3	89.943521E-3	2.2111568E-3	90.068229E-3	2.2590663E-3	90.286180E-3	2.2324743E-3	89.587033E-3	2.2020964E-3	90.185709E-3	2.2522248E-3	90.124667E-3	2.2462388E-3
244.99997E-3	90.722665E-3	2.2277161E-3	90.981737E-3	2.2284605E-3	90.318508E-3	2.2788120E-3	90.997666E-3	2.2423009E-3	90.659298E-3	2.2054682E-3	90.762831E-3	2.2213443E-3	90.918943E-3	2.2061835E-3	90.276003E-3	2.2540179E-3	90.911523E-3	2.2672226E-3	90.889335E-3	2.1960412E-3
247.50000E-3	91.381527E-3	2.2518558E-3	91.628365E-3	2.2593001E-3	90.964325E-3	2.2215457E-3	91.691233E-3	2.2789631E-3	91.315582E-3	2.2749710E-3	91.375053E-3	2.2797657E-3	91.648169E-3	2.2380217E-3	90.921372E-3	2.1987050E-3	91.667332E-3	2.2498500E-3	91.474950E-3	2.2690881E-3
250.00000E-3	92.098095E-3	2.2574246E-3	92.338622E-3	2.2520316E-3	91.642283E-3	2.2838989E-3	92.387833E-3	2.2583858E-3	92.062309E-3	2.2361858E-3	92.098393E-3	2.2579790E-3	92.302382E-3	2.2369656E-3	91.609910E-3	2.2660282E-3	92.416853E-3	2.2402182E-3	92.118204E-3	2.2594891E-3
